year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,general elementary,2nd Quintile,0.06996587030716724,16642,0.0660902084750709,0.07384153213926357
1994,At least once per week,general elementary,3rd Quintile,0.04607508532423208,16642,0.04288983563123371,0.04926033501723045
1994,At least once per week,higher education,2nd Quintile,0.034129692832764506,16642,0.03137115522017962,0.03688823044534939
1994,At least once per week,inadequately,1st Quintile,0.028156996587030716,16642,0.02564369542048247,0.030670297753578962
1994,At least once per week,general elementary,4th Quintile,0.024744027303754267,16642,0.02238383268963354,0.027104221917874993
1994,At least once per week,higher education,3rd Quintile,0.023890784982935155,16642,0.02157062608594489,0.02621094387992542
1994,At least once per week,middle vocational,5th Quintile,0.02303754266211604,16642,0.020758196289124443,0.025316889035107638
1994,At least once per week,higher vocational,2nd Quintile,0.017918088737201365,16642,0.015902634182172967,0.019933543292229763
1994,At least once per week,higher education,4th Quintile,0.017918088737201365,16642,0.015902634182172967,0.019933543292229763
1994,At least once per week,higher education,1st Quintile,0.017918088737201365,16642,0.015902634182172967,0.019933543292229763
1994,At least once per week,higher education,5th Quintile,0.012798634812286689,16642,0.01109083087748706,0.014506438747086318
1994,At least once per week,inadequately,2nd Quintile,0.011945392491467578,16642,0.010294784291175509,0.013596000691759647
1994,At least once per week,higher vocational,3rd Quintile,0.008532423208191127,16642,0.007134997383407786,0.009929849032974468
1994,At least once per week,higher vocational,1st Quintile,0.008532423208191127,16642,0.007134997383407786,0.009929849032974468
1994,At least once per week,vocational + Abi,3rd Quintile,0.008532423208191127,16642,0.007134997383407786,0.009929849032974468
1994,At least once per week,inadequately,3rd Quintile,0.008532423208191127,16642,0.007134997383407786,0.009929849032974468
1994,At least once per week,higher vocational,4th Quintile,0.007679180887372013,16642,0.006352896024656971,0.009005465750087056
1994,At least once per week,vocational + Abi,2nd Quintile,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,At least once per week,vocational + Abi,1st Quintile,0.005972696245733789,16642,0.004802017634951487,0.007143374856516091
1994,At least once per week,vocational + Abi,4th Quintile,0.005119453924914676,16642,0.004035151070024198,0.006203756779805153
1994,At least once per week,higher vocational,5th Quintile,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,general elementary,5th Quintile,0.004266211604095563,16642,0.003275958685628585,0.005256464522562542
1994,At least once per week,inadequately,4th Quintile,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,in school,3rd Quintile,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,in school,2nd Quintile,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,in school,4th Quintile,0.0034129692832764505,16642,0.002526880747085308,0.004299057819467593
1994,At least once per week,in school,1st Quintile,0.002559726962457338,16642,0.0017920233507460076,0.003327430574168668
1994,At least once per week,inadequately,5th Quintile,0.0017064846416382253,16642,0.0010793892207267442,0.0023335800625497063
1994,At least once per week,vocational + Abi,5th Quintile,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per month,middle vocational,2nd Quintile,0.17433343099912102,16642,0.16856913861596126,0.18009772338228078
1994,At least once per month,middle vocational,3rd Quintile,0.13214181072370348,16642,0.12699666330979464,0.13728695813761232
1994,At least once per month,middle vocational,1st Quintile,0.12569586873718136,16642,0.12065918038209296,0.13073255709226977
1994,At least once per month,middle vocational,4th Quintile,0.08614122472897744,16642,0.08187839116272153,0.09040405829523335
1994,At least once per month,general elementary,2nd Quintile,0.062408438324055085,16642,0.058733231238690474,0.06608364540941969
1994,At least once per month,general elementary,1st Quintile,0.061236448871960156,16642,0.05759363970319342,0.06487925804072689
1994,At least once per month,general elementary,3rd Quintile,0.037210665104014065,16642,0.03433490493441928,0.04008642527360885
1994,At least once per month,higher education,2nd Quintile,0.032815704658658074,16642,0.030108950593243897,0.03552245872407225
1994,At least once per month,higher education,3rd Quintile,0.028127746850278346,16642,0.025615713640943658,0.030639780059613035
1994,At least once per month,higher education,4th Quintile,0.025783767946088484,16642,0.02337578068455497,0.028191755207622
1994,At least once per month,middle vocational,5th Quintile,0.024025783767946087,16642,0.021699239787341652,0.026352327748550522
1994,At least once per month,higher vocational,2nd Quintile,0.021974802226779958,16642,0.019747440144623714,0.0242021643089362
1994,At least once per month,inadequately,1st Quintile,0.019337825959566363,16642,0.017245560198010917,0.02143009172112181
1994,At least once per month,higher education,1st Quintile,0.0178728391444477,16642,0.015859884698489306,0.01988579359040609
1994,At least once per month,higher education,5th Quintile,0.017579841781423966,16642,0.015583157375348235,0.019576526187499697
1994,At least once per month,general elementary,4th Quintile,0.015528860240257838,16642,0.013650302286116413,0.01740741819439926
1994,At least once per month,inadequately,2nd Quintile,0.014063873425139173,16642,0.012274791709706086,0.01585295514057226
1994,At least once per month,higher vocational,3rd Quintile,0.012305889246996778,16642,0.010630865202083029,0.013980913291910526
1994,At least once per month,inadequately,3rd Quintile,0.012012891883973044,16642,0.010357683278480632,0.013668100489465455
1994,At least once per month,higher vocational,4th Quintile,0.011133899794901847,16642,0.009539689126332301,0.012728110463471392
1994,At least once per month,vocational + Abi,2nd Quintile,0.011133899794901847,16642,0.009539689126332301,0.012728110463471392
1994,At least once per month,vocational + Abi,1st Quintile,0.00849692352768825,16642,0.007102382806496451,0.009891464248880051
1994,At least once per month,higher vocational,1st Quintile,0.00849692352768825,16642,0.007102382806496451,0.009891464248880051
1994,At least once per month,vocational + Abi,3rd Quintile,0.008203926164664518,16642,0.006833437725348241,0.009574414603980796
1994,At least once per month,vocational + Abi,4th Quintile,0.007031936712569587,16642,0.005762361514807473,0.0083015119103317
1994,At least once per month,higher vocational,5th Quintile,0.00527395253442719,16642,0.004173495309428044,0.006374409759426336
1994,At least once per month,general elementary,5th Quintile,0.003808965719308526,16642,0.0028730684957083896,0.0047448629429086625
1994,At least once per month,in school,2nd Quintile,0.0032229709932610606,16642,0.0023618175915696327,0.004084124394952488
1994,At least once per month,vocational + Abi,5th Quintile,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,in school,3rd Quintile,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,inadequately,4th Quintile,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,in school,5th Quintile,0.0017579841781423966,16642,0.0011215130376603898,0.0023944553186244035
1994,At least once per month,in school,4th Quintile,0.001464986815118664,16642,0.0008838855519916113,0.0020460880782457165
1994,At least once per month,in school,1st Quintile,0.001464986815118664,16642,0.0008838855519916113,0.0020460880782457165
1994,Seldom,middle vocational,2nd Quintile,0.15932203389830507,16642,0.15376163349811597,0.16488243429849417
1994,Seldom,middle vocational,1st Quintile,0.1294592413236481,16642,0.12435872201366652,0.1345597606336297
1994,Seldom,middle vocational,3rd Quintile,0.1288135593220339,16642,0.12372388895043417,0.1339032296936336
1994,Seldom,middle vocational,4th Quintile,0.09071832122679581,16642,0.0863546699625559,0.09508197249103571
1994,Seldom,general elementary,1st Quintile,0.06343825665859563,16642,0.059734886359430264,0.067141626957761
1994,Seldom,general elementary,2nd Quintile,0.048748991121872476,16642,0.04547721413118446,0.05202076811256049
1994,Seldom,higher education,3rd Quintile,0.03777239709443099,16642,0.034875857353699274,0.040668936835162706
1994,Seldom,higher education,2nd Quintile,0.035673930589184825,16642,0.03285593215288823,0.038491929025481424
1994,Seldom,general elementary,3rd Quintile,0.03486682808716707,16642,0.03207972421871957,0.03765393195561457
1994,Seldom,middle vocational,5th Quintile,0.031961259079903145,16642,0.02928879657095183,0.034633721588854464
1994,Seldom,higher education,4th Quintile,0.031961259079903145,16642,0.02928879657095183,0.034633721588854464
1994,Seldom,higher education,5th Quintile,0.02711864406779661,16642,0.024650802708622487,0.029586485426970732
1994,Seldom,general elementary,4th Quintile,0.01937046004842615,16642,0.017276464442726222,0.02146445565412608
1994,Seldom,higher vocational,2nd Quintile,0.017433414043583534,16642,0.015444914340715927,0.01942191374645114
1994,Seldom,higher education,1st Quintile,0.017110573042776432,16642,0.015140247799383978,0.019080898286168886
1994,Seldom,higher vocational,3rd Quintile,0.015819209039548022,16642,0.013923449992777257,0.017714968086318787
1994,Seldom,inadequately,1st Quintile,0.01533494753833737,16642,0.01346797159493943,0.01720192348173531
1994,Seldom,higher vocational,4th Quintile,0.015012106537530266,16642,0.013164584711395037,0.016859628363665495
1994,Seldom,inadequately,2nd Quintile,0.010976594027441486,16642,0.009393559459911263,0.012559628594971709
1994,Seldom,higher vocational,1st Quintile,0.009846650524616626,16642,0.00834645175432783,0.011346849294905422
1994,Seldom,vocational + Abi,3rd Quintile,0.009362389023405972,16642,0.007899187784361291,0.010825590262450653
1994,Seldom,vocational + Abi,4th Quintile,0.006941081517352704,16642,0.005679676967949946,0.008202486066755462
1994,Seldom,vocational + Abi,1st Quintile,0.006779661016949152,16642,0.005532908928019066,0.008026413105879239
1994,Seldom,higher vocational,5th Quintile,0.0066182405165456015,16642,0.0053863200338961775,0.007850160999195025
1994,Seldom,vocational + Abi,2nd Quintile,0.005488297013720743,16642,0.004365821011826986,0.0066107730156145
1994,Seldom,inadequately,3rd Quintile,0.004842615012106538,16642,0.0037878901833736673,0.005897339840839408
1994,Seldom,general elementary,5th Quintile,0.004196933010492333,16642,0.003214719144260911,0.005179146876723754
1994,Seldom,in school,2nd Quintile,0.00387409200968523,16642,0.0029302584924346033,0.004817925526935857
1994,Seldom,in school,1st Quintile,0.0027441485068603715,16642,0.001949343829048838,0.003538953184671905
1994,Seldom,inadequately,4th Quintile,0.002421307506053269,16642,0.0016745976755721094,0.0031680173365344283
1994,Seldom,vocational + Abi,5th Quintile,0.002421307506053269,16642,0.0016745976755721094,0.0031680173365344283
1994,Seldom,in school,3rd Quintile,0.001937046004842615,16642,0.00126900634213383,0.0026050856675514
1994,Seldom,in school,4th Quintile,0.0009685230024213075,16642,0.0004959184852207847,0.0014411275196218303
1994,Seldom,in school,5th Quintile,0.0003228410008071025,16642,4.9894494562618865e-05,0.0005957875070515862
1994,Seldom,inadequately,5th Quintile,0.0003228410008071025,16642,4.9894494562618865e-05,0.0005957875070515862
1994,Never,middle vocational,1st Quintile,0.15570719602977667,16642,0.15019843163459332,0.16121596042496003
1994,Never,middle vocational,2nd Quintile,0.12406947890818859,16642,0.11906082963934804,0.12907812817702916
1994,Never,general elementary,1st Quintile,0.11724565756823821,16642,0.11235776527836812,0.1221335498581083
1994,Never,general elementary,2nd Quintile,0.08188585607940446,16642,0.07771998238535521,0.08605172977345371
1994,Never,middle vocational,3rd Quintile,0.07196029776674938,16642,0.06803400150591728,0.07588659402758148
1994,Never,middle vocational,4th Quintile,0.062034739454094295,16642,0.058369822225524476,0.06569965668266411
1994,Never,general elementary,3rd Quintile,0.052109181141439205,16642,0.048732503554208974,0.055485858728669436
1994,Never,inadequately,1st Quintile,0.03722084367245657,16642,0.03434470541678905,0.040096981928124095
1994,Never,higher education,5th Quintile,0.034119106699751864,16642,0.03136098181857365,0.03687723158093008
1994,Never,middle vocational,5th Quintile,0.03163771712158809,16642,0.02897837131267433,0.034297062930501845
1994,Never,general elementary,4th Quintile,0.028535980148883373,16642,0.026006314812330122,0.031065645485436624
1994,Never,higher education,2nd Quintile,0.021712158808933003,16642,0.019497850223650005,0.023926467394216
1994,Never,higher education,3rd Quintile,0.02109181141439206,16642,0.018908673193653032,0.02327494963513109
1994,Never,inadequately,2nd Quintile,0.02109181141439206,16642,0.018908673193653032,0.02327494963513109
1994,Never,higher education,4th Quintile,0.017369727047146403,16642,0.015384798492832188,0.01935465560146062
1994,Never,higher education,1st Quintile,0.01488833746898263,16642,0.013048331868226772,0.01672834306973849
1994,Never,higher vocational,1st Quintile,0.013647642679900745,16642,0.011884862423628947,0.015410422936172542
1994,Never,higher vocational,2nd Quintile,0.013647642679900745,16642,0.011884862423628947,0.015410422936172542
1994,Never,general elementary,5th Quintile,0.01054590570719603,16642,0.008993900838092032,0.012097910576300028
1994,Never,higher vocational,3rd Quintile,0.01054590570719603,16642,0.008993900838092032,0.012097910576300028
1994,Never,higher vocational,5th Quintile,0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,Never,inadequately,3rd Quintile,0.007444168734491315,16642,0.006138181627806234,0.008750155841176397
1994,Never,higher vocational,4th Quintile,0.007444168734491315,16642,0.006138181627806234,0.008750155841176397
1994,Never,vocational + Abi,2nd Quintile,0.007444168734491315,16642,0.006138181627806234,0.008750155841176397
1994,Never,vocational + Abi,1st Quintile,0.006823821339950372,16642,0.005573043196584085,0.008074599483316661
1994,Never,inadequately,4th Quintile,0.004962779156327543,16642,0.0038951130635080265,0.00603044524914706
1994,Never,vocational + Abi,4th Quintile,0.004342431761786601,16642,0.0033434103109572758,0.005341453212615926
1994,Never,in school,2nd Quintile,0.0037220843672456576,16642,0.002796882137584954,0.004647286596906362
1994,Never,vocational + Abi,3rd Quintile,0.003101736972704715,16642,0.002256883846171755,0.003946590099237675
1994,Never,in school,1st Quintile,0.0018610421836228288,16642,0.0012062146613137903,0.0025158697059318672
1994,Never,vocational + Abi,5th Quintile,0.0018610421836228288,16642,0.0012062146613137903,0.0025158697059318672
1994,Never,inadequately,5th Quintile,0.0012406947890818859,16642,0.0007058642337740476,0.0017755253443897242
1994,Never,in school,5th Quintile,0.0006203473945409429,16642,0.00024204765240547796,0.000998647136676408
1996,At least once per week,middle vocational,2nd Quintile,0.15931533903884135,16862,0.15379142531788234,0.16483925275980035
1996,At least once per week,middle vocational,3rd Quintile,0.1217906517445688,16862,0.11685428368017191,0.12672701980896567
1996,At least once per week,middle vocational,1st Quintile,0.12113232389730086,16862,0.11620747058631468,0.12605717720828702
1996,At least once per week,middle vocational,4th Quintile,0.08031599736668861,16862,0.07621374973077577,0.08441824500260145
1996,At least once per week,general elementary,1st Quintile,0.07373271889400922,16862,0.0697881475529824,0.07767729023503603
1996,At least once per week,general elementary,2nd Quintile,0.07307439104674128,16862,0.06914607363615731,0.07700270845732525
1996,At least once per week,general elementary,3rd Quintile,0.044107965766951945,16862,0.041008659713288015,0.047207271820615876
1996,At least once per week,middle vocational,5th Quintile,0.032916392363396975,16862,0.030223371890166287,0.03560941283662766
1996,At least once per week,higher education,2nd Quintile,0.030941408821593155,16862,0.028327763881446765,0.03355505376173955
1996,At least once per week,higher education,3rd Quintile,0.030941408821593155,16862,0.028327763881446765,0.03355505376173955
1996,At least once per week,higher education,4th Quintile,0.025674786043449638,16862,0.023287486493214493,0.028062085593684782
1996,At least once per week,general elementary,4th Quintile,0.02304147465437788,16862,0.020776857839438417,0.025306091469317345
1996,At least once per week,inadequately,1st Quintile,0.021724818959842,16862,0.01952437592676962,0.023925261992914382
1996,At least once per week,higher vocational,2nd Quintile,0.016458196181698487,16862,0.01453780785194667,0.018378584511450306
1996,At least once per week,higher education,5th Quintile,0.015799868334430547,16862,0.013917650118351896,0.0176820865505092
1996,At least once per week,higher education,1st Quintile,0.015799868334430547,16862,0.013917650118351896,0.0176820865505092
1996,At least once per week,inadequately,2nd Quintile,0.014483212639894667,16862,0.01267992089079314,0.016286504388996197
1996,At least once per week,higher vocational,3rd Quintile,0.01184990125082291,16862,0.010216584734686757,0.013483217766959064
1996,At least once per week,vocational + Abi,1st Quintile,0.01184990125082291,16862,0.010216584734686757,0.013483217766959064
1996,At least once per week,higher vocational,4th Quintile,0.01119157340355497,16862,0.00960374640553532,0.01277940040157462
1996,At least once per week,vocational + Abi,3rd Quintile,0.009874917709019092,16862,0.008382421273240867,0.011367414144797318
1996,At least once per week,vocational + Abi,2nd Quintile,0.007899934167215274,16862,0.006563674056792019,0.009236194277638528
1996,At least once per week,higher vocational,1st Quintile,0.007241606319947334,16862,0.005961810261280671,0.008521402378613995
1996,At least once per week,inadequately,3rd Quintile,0.007241606319947334,16862,0.005961810261280671,0.008521402378613995
1996,At least once per week,higher vocational,5th Quintile,0.005924950625411455,16862,0.004766564136550276,0.007083337114272634
1996,At least once per week,vocational + Abi,4th Quintile,0.005266622778143515,16862,0.004174123947799435,0.006359121608487595
1996,At least once per week,general elementary,5th Quintile,0.003949967083607637,16862,0.0030032093873547947,0.004896724779860479
1996,At least once per week,in school,3rd Quintile,0.0026333113890717576,16862,0.0018597762142194912,0.003406846563924024
1996,At least once per week,in school,2nd Quintile,0.0026333113890717576,16862,0.0018597762142194912,0.003406846563924024
1996,At least once per week,in school,1st Quintile,0.0026333113890717576,16862,0.0018597762142194912,0.003406846563924024
1996,At least once per week,inadequately,5th Quintile,0.0019749835418038184,16862,0.0013048613766563392,0.002645105706951298
1996,At least once per week,vocational + Abi,5th Quintile,0.0019749835418038184,16862,0.0013048613766563392,0.002645105706951298
1996,At least once per week,in school,5th Quintile,0.0019749835418038184,16862,0.0013048613766563392,0.002645105706951298
1996,At least once per week,in school,4th Quintile,0.0013166556945358788,16862,0.0007693228083848663,0.0018639885806868914
1996,At least once per week,inadequately,4th Quintile,0.0013166556945358788,16862,0.0007693228083848663,0.0018639885806868914
1996,At least once per month,middle vocational,2nd Quintile,0.1805,16862,0.17469483442841757,0.18630516557158242
1996,At least once per month,middle vocational,3rd Quintile,0.1355,16862,0.13033400864245756,0.14066599135754246
1996,At least once per month,middle vocational,1st Quintile,0.1245,16862,0.11951673159086522,0.1294832684091348
1996,At least once per month,middle vocational,4th Quintile,0.07525,16862,0.0712683145236478,0.07923168547635219
1996,At least once per month,general elementary,1st Quintile,0.061,16862,0.0573875716450868,0.0646124283549132
1996,At least once per month,general elementary,2nd Quintile,0.04925,16862,0.04598383731104673,0.052516162688953275
1996,At least once per month,higher education,4th Quintile,0.0325,16862,0.02982349107313595,0.03517650892686405
1996,At least once per month,general elementary,3rd Quintile,0.0325,16862,0.02982349107313595,0.03517650892686405
1996,At least once per month,higher education,3rd Quintile,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,At least once per month,higher education,2nd Quintile,0.028,16862,0.025509917838997143,0.03049008216100286
1996,At least once per month,middle vocational,5th Quintile,0.0275,16862,0.025031616238022487,0.029968383761977514
1996,At least once per month,higher education,5th Quintile,0.02125,16862,0.01907320824602509,0.023426791753974913
1996,At least once per month,higher vocational,2nd Quintile,0.021,16862,0.018835774438541994,0.02316422556145801
1996,At least once per month,higher education,1st Quintile,0.018,16862,0.015993248827863238,0.02000675117213676
1996,At least once per month,higher vocational,4th Quintile,0.01725,16862,0.015284750905588848,0.019215249094411156
1996,At least once per month,higher vocational,3rd Quintile,0.01625,16862,0.01434159483091034,0.01815840516908966
1996,At least once per month,general elementary,4th Quintile,0.016,16862,0.014106091167610886,0.017893908832389113
1996,At least once per month,inadequately,1st Quintile,0.015,16862,0.01316529910148164,0.016834700898518358
1996,At least once per month,inadequately,2nd Quintile,0.0145,16862,0.012695678831686315,0.016304321168313686
1996,At least once per month,vocational + Abi,2nd Quintile,0.01425,16862,0.012461074091312717,0.016038925908687284
1996,At least once per month,vocational + Abi,3rd Quintile,0.0125,16862,0.010823030794968316,0.014176969205031685
1996,At least once per month,vocational + Abi,1st Quintile,0.009,16862,0.007574524981007705,0.010425475018992294
1996,At least once per month,inadequately,3rd Quintile,0.00675,16862,0.005514101793070677,0.007985898206929323
1996,At least once per month,vocational + Abi,4th Quintile,0.00625,16862,0.005060457102170627,0.007439542897829374
1996,At least once per month,higher vocational,1st Quintile,0.00625,16862,0.005060457102170627,0.007439542897829374
1996,At least once per month,in school,2nd Quintile,0.006,16862,0.004834344153548627,0.007165655846451373
1996,At least once per month,higher vocational,5th Quintile,0.00525,16862,0.004159217518143212,0.0063407824818567885
1996,At least once per month,general elementary,5th Quintile,0.0035,16862,0.0026085967717490253,0.004391403228250975
1996,At least once per month,vocational + Abi,5th Quintile,0.00275,16862,0.001959558200344198,0.0035404417996558017
1996,At least once per month,in school,3rd Quintile,0.0025,16862,0.0017462488541024426,0.0032537511458975575
1996,At least once per month,inadequately,4th Quintile,0.00225,16862,0.0015348392747042278,0.002965160725295772
1996,At least once per month,in school,4th Quintile,0.00225,16862,0.0015348392747042278,0.002965160725295772
1996,At least once per month,in school,1st Quintile,0.002,16862,0.001325655534734522,0.002674344465265478
1996,At least once per month,in school,5th Quintile,0.0015,16862,0.0009158542880529324,0.0020841457119470676
1996,Seldom,middle vocational,2nd Quintile,0.16027206138821068,16862,0.15473473986193514,0.16580938291448621
1996,Seldom,middle vocational,3rd Quintile,0.13428671084757587,16862,0.12914029246969,0.13943312922546175
1996,Seldom,middle vocational,1st Quintile,0.10463899546564354,16862,0.10001893778564651,0.10925905314564056
1996,Seldom,middle vocational,4th Quintile,0.09417509591907917,16862,0.08976658731418355,0.0985836045239748
1996,Seldom,general elementary,1st Quintile,0.058772235786536446,16862,0.05522218145501038,0.062322290118062514
1996,Seldom,general elementary,2nd Quintile,0.0502267178235089,16862,0.04693002181223026,0.05352341383478754
1996,Seldom,higher education,4th Quintile,0.0476107429368678,16862,0.04439662911781383,0.05082485675592178
1996,Seldom,higher education,3rd Quintile,0.039937216602720614,16862,0.03698165345302078,0.04289277975242045
1996,Seldom,middle vocational,5th Quintile,0.037146843390303455,16862,0.03429226143895976,0.04000142534164715
1996,Seldom,higher education,5th Quintile,0.03348447854900593,16862,0.03076911667816441,0.036199840419847445
1996,Seldom,general elementary,3rd Quintile,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Seldom,higher education,2nd Quintile,0.03069410533658877,16862,0.028090594166015247,0.03329761650716229
1996,Seldom,higher vocational,3rd Quintile,0.017614230903383328,16862,0.015628710278262067,0.01959975152850459
1996,Seldom,general elementary,4th Quintile,0.017614230903383328,16862,0.015628710278262067,0.01959975152850459
1996,Seldom,higher vocational,2nd Quintile,0.016916637600279037,16862,0.014970140662580417,0.018863134537977656
1996,Seldom,higher vocational,4th Quintile,0.014475061039414022,16862,0.012672269380195311,0.01627785269863273
1996,Seldom,inadequately,1st Quintile,0.012207882804325079,16862,0.01055037919565605,0.013865386412994106
1996,Seldom,inadequately,2nd Quintile,0.010987094523892571,16862,0.00941367716002229,0.012560511887762853
1996,Seldom,higher education,1st Quintile,0.010987094523892571,16862,0.00941367716002229,0.012560511887762853
1996,Seldom,vocational + Abi,1st Quintile,0.008545517963027554,16862,0.007156182520817145,0.009934853405237963
1996,Seldom,vocational + Abi,2nd Quintile,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Seldom,vocational + Abi,3rd Quintile,0.007324729682595047,16862,0.006037663346753019,0.008611796018437074
1996,Seldom,higher vocational,1st Quintile,0.007150331356818975,16862,0.005878567844852507,0.008422094868785443
1996,Seldom,higher vocational,5th Quintile,0.007150331356818975,16862,0.005878567844852507,0.008422094868785443
1996,Seldom,vocational + Abi,4th Quintile,0.006627136379490757,16862,0.005402462009861814,0.007851810749119701
1996,Seldom,general elementary,5th Quintile,0.005755144750610394,16862,0.004613380789541717,0.006896908711679072
1996,Seldom,inadequately,3rd Quintile,0.005057551447506104,16862,0.003986844394247506,0.0061282585007647015
1996,Seldom,vocational + Abi,5th Quintile,0.0038367631670735963,16862,0.002903617851865076,0.004769908482282117
1996,Seldom,in school,2nd Quintile,0.003487966515521451,16862,0.0025980916176164552,0.004377841413426446
1996,Seldom,inadequately,4th Quintile,0.0033135681897453785,16862,0.002446149534530419,0.004180986844960338
1996,Seldom,in school,3rd Quintile,0.002964771538193233,16862,0.0021441320760887585,0.003785411000297708
1996,Seldom,in school,4th Quintile,0.002441576560865016,16862,0.0016966630137413392,0.003186490107988693
1996,Seldom,in school,1st Quintile,0.0020927799093128706,16862,0.0014030034161110067,0.0027825564025147345
1996,Seldom,in school,5th Quintile,0.0006975933031042902,16862,0.0002990723622932014,0.001096114243915379
1996,Seldom,inadequately,5th Quintile,0.0005231949773282176,16862,0.00017803560396842768,0.0008683543506880076
1996,Never,middle vocational,2nd Quintile,0.15530903328050713,16862,0.14984203657739478,0.16077602998361948
1996,Never,middle vocational,1st Quintile,0.13074484944532488,16862,0.12565637661621326,0.1358333222744365
1996,Never,general elementary,1st Quintile,0.11014263074484945,16862,0.10541722122141318,0.11486804026828572
1996,Never,general elementary,2nd Quintile,0.09429477020602219,16862,0.08988375281688875,0.09870578759515562
1996,Never,middle vocational,3rd Quintile,0.08082408874801902,16862,0.07671002274928779,0.08493815474675026
1996,Never,middle vocational,4th Quintile,0.061806656101426306,16862,0.05817198325501145,0.06544132894784116
1996,Never,general elementary,3rd Quintile,0.04595879556259905,16862,0.04279819644726091,0.04911939467793718
1996,Never,middle vocational,5th Quintile,0.042789223454833596,16862,0.03973449562858122,0.04584395128108597
1996,Never,inadequately,1st Quintile,0.03803486529318542,16862,0.03514769675829897,0.04092203382807187
1996,Never,general elementary,4th Quintile,0.03328050713153724,16862,0.030573142603340518,0.035987871659733967
1996,Never,higher education,5th Quintile,0.02456418383518225,16862,0.02222775774438096,0.02690060992598354
1996,Never,higher education,2nd Quintile,0.02456418383518225,16862,0.02222775774438096,0.02690060992598354
1996,Never,higher education,4th Quintile,0.022187004754358162,16862,0.01996380354770224,0.024410205961014085
1996,Never,higher education,3rd Quintile,0.01664025356576862,16862,0.014709451689914593,0.018571055441622648
1996,Never,higher vocational,3rd Quintile,0.01347068145800317,16862,0.011730673196231844,0.015210689719774496
1996,Never,higher vocational,1st Quintile,0.011885895404120444,16862,0.010250129956833375,0.013521660851407514
1996,Never,inadequately,2nd Quintile,0.011093502377179081,16862,0.009512569305931683,0.01267443544842648
1996,Never,vocational + Abi,1st Quintile,0.010301109350237718,16862,0.008777073899434738,0.011825144801040698
1996,Never,general elementary,5th Quintile,0.010301109350237718,16862,0.008777073899434738,0.011825144801040698
1996,Never,inadequately,3rd Quintile,0.009508716323296355,16862,0.008043884374860017,0.010973548271732693
1996,Never,higher education,1st Quintile,0.008716323296354992,16862,0.00731329260484094,0.010119353987869045
1996,Never,higher vocational,4th Quintile,0.00792393026941363,16862,0.0065856584331202535,0.009262202105707006
1996,Never,vocational + Abi,2nd Quintile,0.0071315372424722665,16862,0.005861434177120192,0.00840164030782434
1996,Never,higher vocational,2nd Quintile,0.004754358161648178,16862,0.0037160826313051565,0.005792633691991199
1996,Never,vocational + Abi,4th Quintile,0.004754358161648178,16862,0.0037160826313051565,0.005792633691991199
1996,Never,vocational + Abi,3rd Quintile,0.003169572107765452,16862,0.0023211489967259933,0.004017995218804911
1996,Never,higher vocational,5th Quintile,0.003169572107765452,16862,0.0023211489967259933,0.004017995218804911
1996,Never,in school,4th Quintile,0.003169572107765452,16862,0.0023211489967259933,0.004017995218804911
1996,Never,vocational + Abi,5th Quintile,0.002377179080824089,16862,0.0016421311381449484,0.0031122270235032293
1996,Never,in school,1st Quintile,0.002377179080824089,16862,0.0016421311381449484,0.0031122270235032293
1996,Never,inadequately,4th Quintile,0.002377179080824089,16862,0.0016421311381449484,0.0031122270235032293
1996,Never,in school,3rd Quintile,0.001584786053882726,16862,0.000984383619641453,0.002185188488123999
1996,Never,in school,2nd Quintile,0.000792393026941363,16862,0.00036767595598247117,0.0012171100979002547
1997,At least once per week,middle vocational,2nd Quintile,0.16432584269662923,16487,0.15866922702387187,0.16998245836938658
1997,At least once per week,middle vocational,3rd Quintile,0.13764044943820225,16487,0.132381457777215,0.1428994410991895
1997,At least once per week,middle vocational,1st Quintile,0.11025280898876405,16487,0.10547186785129531,0.11503375012623279
1997,At least once per week,middle vocational,4th Quintile,0.08426966292134831,16487,0.08002928385534759,0.08851004198734903
1997,At least once per week,general elementary,1st Quintile,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,At least once per week,general elementary,2nd Quintile,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,At least once per week,general elementary,3rd Quintile,0.042837078651685394,16487,0.039746156204653604,0.04592800109871718
