"pli0095_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","2161","0.119922050499581","0.115202521828423","0.124641579170739"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","440","0.139614302361404","0.127047652008423","0.152180952714384"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","129","0.161467840856918","0.135578552606073","0.187357129107763"
"Min 1x pro Monat","2001","kein Migrationshintergrund","5591","0.292695111047442","0.286085139346189","0.299305082748695"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","888","0.289506353648477","0.273061987650012","0.305950719646941"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","258","0.335059195364072","0.301849148129118","0.368269242599026"
"Seltener","2001","kein Migrationshintergrund","8197","0.440346730443613","0.433134901010294","0.447558559876932"
"Seltener","2001","direkter Migrationshintergrund","1167","0.415216399034363","0.397349761505968","0.433083036562758"
"Seltener","2001","indirekter Migrationshintergrund","322","0.396935975056712","0.362512146338941","0.431359803774483"
"Nie","2001","kein Migrationshintergrund","2253","0.147036108009364","0.141891339258313","0.152180876760414"
"Nie","2001","direkter Migrationshintergrund","427","0.155662944955757","0.142518007284569","0.168807882626945"
"Nie","2001","indirekter Migrationshintergrund","67","0.106536988722298","0.0848296927439857","0.128244284700611"
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","","","",""
"Seltener","2003","kein Migrationshintergrund","","","",""
"Seltener","2003","direkter Migrationshintergrund","","","",""
"Seltener","2003","indirekter Migrationshintergrund","","","",""
"Nie","2003","kein Migrationshintergrund","","","",""
"Nie","2003","direkter Migrationshintergrund","","","",""
"Nie","2003","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1992","0.118542637796257","0.113751613379529","0.123333662212985"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","322","0.135030846943719","0.121291999351386","0.148769694536052"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","130","0.138852257760749","0.115327543805645","0.162376971715852"
"Min 1x pro Monat","2005","kein Migrationshintergrund","5466","0.307784380522477","0.300943146898656","0.314625614146298"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","747","0.30577055941659","0.287248774033489","0.324292344799691"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","291","0.381114270528395","0.348074130091968","0.414154410964822"
"Seltener","2005","kein Migrationshintergrund","8196","0.448274965815116","0.440904006328365","0.455645925301867"
"Seltener","2005","direkter Migrationshintergrund","982","0.420788532242862","0.400942027887167","0.440635036598558"
"Seltener","2005","indirekter Migrationshintergrund","341","0.392960307997165","0.359733246747829","0.426187369246502"
"Nie","2005","kein Migrationshintergrund","1833","0.125398015866151","0.12048960399774","0.130306427734561"
"Nie","2005","direkter Migrationshintergrund","326","0.138410061396829","0.124527562738249","0.152292560055409"
"Nie","2005","indirekter Migrationshintergrund","68","0.0870731637136914","0.0678922543172329","0.10625407311015"
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","2145","0.116549105519409","0.111807652224066","0.121290558814752"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","303","0.128553811754101","0.114312887785589","0.142794735722614"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","130","0.149115166547656","0.12419737416415","0.174032958931161"
"Min 1x pro Monat","2007","kein Migrationshintergrund","5567","0.315048569895823","0.308184456620459","0.321912683171187"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","632","0.304394981382801","0.284816657961176","0.323973304804425"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","273","0.350378350401912","0.317004052402597","0.383752648401227"
"Seltener","2007","kein Migrationshintergrund","7815","0.435884097006891","0.428556940283937","0.443211253729845"
"Seltener","2007","direkter Migrationshintergrund","913","0.433790610047598","0.412704133928303","0.454877086166893"
"Seltener","2007","indirekter Migrationshintergrund","308","0.390877052679097","0.35674315906709","0.425010946291103"
"Nie","2007","kein Migrationshintergrund","2067","0.132518227577877","0.127508273032787","0.137528182122968"
"Nie","2007","direkter Migrationshintergrund","274","0.1332605968155","0.118800521714998","0.147720671916002"
"Nie","2007","indirekter Migrationshintergrund","74","0.109629430371336","0.0877738552335367","0.131485005509135"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","","","",""
"Seltener","2008","kein Migrationshintergrund","","","",""
"Seltener","2008","direkter Migrationshintergrund","","","",""
"Seltener","2008","indirekter Migrationshintergrund","","","",""
"Nie","2008","kein Migrationshintergrund","","","",""
"Nie","2008","direkter Migrationshintergrund","","","",""
"Nie","2008","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1637","0.10338952560114","0.0986190811004831","0.108159970101797"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","195","0.116489061950708","0.101047032826939","0.131931091074476"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","90","0.122353362763711","0.0982325034846625","0.146474222042759"
"Min 1x pro Monat","2009","kein Migrationshintergrund","4783","0.300231376776785","0.293049731604567","0.307413021949002"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","500","0.308672422312931","0.286436933367445","0.330907911258418"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","276","0.414613213838044","0.378349857258411","0.450876570417676"
"Seltener","2009","kein Migrationshintergrund","7476","0.471980608288353","0.464158826671235","0.47980238990547"
"Seltener","2009","direkter Migrationshintergrund","716","0.430985532620976","0.407148684562418","0.454822380679534"
"Seltener","2009","indirekter Migrationshintergrund","299","0.398748976724307","0.362707491577481","0.434790461871133"
"Nie","2009","kein Migrationshintergrund","1752","0.124398489333723","0.119227430528449","0.129569548138997"
"Nie","2009","direkter Migrationshintergrund","247","0.143852983115385","0.126960657743665","0.160745308487106"
"Nie","2009","indirekter Migrationshintergrund","44","0.0642844466739388","0.0462314271169453","0.0823374662309323"
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","3086","0.122810536698645","0.118643539079266","0.126977534318025"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","453","0.122926932819794","0.111631178354539","0.13422268728505"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","241","0.157863298289257","0.138043086145856","0.177683510432658"
"Min 1x pro Monat","2011","kein Migrationshintergrund","7646","0.303166608421228","0.29733129894452","0.309001917897936"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","1017","0.297002933807249","0.281283715000876","0.312722152613621"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","455","0.355334623266707","0.329317315693527","0.381351930839886"
"Seltener","2011","kein Migrationshintergrund","10577","0.451127314526516","0.444809831183377","0.457444797869655"
"Seltener","2011","direkter Migrationshintergrund","1292","0.434601770001248","0.417548926715939","0.451654613286556"
"Seltener","2011","indirekter Migrationshintergrund","505","0.418825905168801","0.392006675050729","0.445645135286872"
"Nie","2011","kein Migrationshintergrund","2524","0.122895540353611","0.11872730285946","0.127063777847762"
"Nie","2011","direkter Migrationshintergrund","484","0.145468363371709","0.133339441946308","0.15759728479711"
"Nie","2011","indirekter Migrationshintergrund","99","0.0679761732752356","0.0542935843767794","0.0816587621736918"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","","","",""
"Seltener","2013","kein Migrationshintergrund","","","",""
"Seltener","2013","direkter Migrationshintergrund","","","",""
"Seltener","2013","indirekter Migrationshintergrund","","","",""
"Nie","2013","kein Migrationshintergrund","","","",""
"Nie","2013","direkter Migrationshintergrund","","","",""
"Nie","2013","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2177","0.107242032031388","0.102873741166092","0.111610322896685"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1051","0.154699654132423","0.14549344530094","0.163905862963906"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","320","0.164435992692414","0.146732239286393","0.182139746098436"
"Min 1x pro Monat","2015","kein Migrationshintergrund","6286","0.309020318913763","0.302496703949736","0.31554393387779"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2122","0.337751666604542","0.325711297109579","0.349792036099505"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","663","0.377134227833011","0.353985759762777","0.400282695903246"
"Seltener","2015","kein Migrationshintergrund","8983","0.471647448485222","0.464599985348269","0.478694911622175"
"Seltener","2015","direkter Migrationshintergrund","2230","0.398544793364347","0.38608040874627","0.411009177982424"
"Seltener","2015","indirekter Migrationshintergrund","618","0.408163087411001","0.384688663941603","0.431637510880398"
"Nie","2015","kein Migrationshintergrund","1828","0.112090200569627","0.107636403641553","0.1165439974977"
"Nie","2015","direkter Migrationshintergrund","524","0.109003885898688","0.101069934740522","0.116937837056855"
"Nie","2015","indirekter Migrationshintergrund","83","0.0502666920635733","0.0398310773787789","0.0607023067483677"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2702","0.129459182679676","0.12484019648698","0.134078168872371"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","839","0.162522411799675","0.151931050928543","0.173113772670808"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","332","0.179418055075479","0.161252999411826","0.197583110739131"
"Min 1x pro Monat","2017","kein Migrationshintergrund","7012","0.330209082668051","0.323738404519453","0.336679760816649"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1607","0.32137360175356","0.307966681863818","0.334780521643302"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","660","0.397371460764175","0.374204670536513","0.420538250991837"
"Seltener","2017","kein Migrationshintergrund","8779","0.428400453524774","0.421591873239584","0.435209033809964"
"Seltener","2017","direkter Migrationshintergrund","1755","0.401885872598268","0.387810757993552","0.415960987202984"
"Seltener","2017","indirekter Migrationshintergrund","624","0.369700267172634","0.346847377343569","0.392553157001699"
"Nie","2017","kein Migrationshintergrund","1799","0.1119312811275","0.10759332966961","0.116269232585389"
"Nie","2017","direkter Migrationshintergrund","460","0.114218113848496","0.105086670500491","0.123349557196501"
"Nie","2017","indirekter Migrationshintergrund","98","0.0535102169877123","0.042856062167823","0.0641643718076015"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","","","",""
