"pli0095_h","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2007","kein Migrationshintergrund","2134","0.117720439170709","0.11294574340289","0.122495134938528"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","302","0.128108636676193","0.113838234401438","0.142379038950948"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","130","0.15486114471793","0.12947270235832","0.18024958707754"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","5549","0.31630494306118","0.309415234235153","0.323194651887207"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","628","0.302982038397719","0.283359903837129","0.32260417295831"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","271","0.337413979025285","0.30423191019201","0.370596047858561"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","7793","0.434835782780324","0.42749120854619","0.442180357014458"
"Seltener","2007","direkter Migrationshintergrund","906","0.435123214879121","0.413954289408368","0.456292140349875"
"Seltener","2007","indirekter Migrationshintergrund","305","0.399968410486576","0.365588820477494","0.434348000495658"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","2025","0.131138834987787","0.126137827413381","0.136139842562194"
"Nie","2007","direkter Migrationshintergrund","271","0.133786110046967","0.119250478422053","0.148321741671881"
"Nie","2007","indirekter Migrationshintergrund","74","0.107756465770209","0.0859962015793128","0.129516729961104"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","","","",""
"Seltener","2008","direkter Migrationshintergrund","","","",""
"Seltener","2008","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","","","",""
"Nie","2008","direkter Migrationshintergrund","","","",""
"Nie","2008","indirekter Migrationshintergrund","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1625","0.10472943590149","0.0999174469870749","0.109541424815905"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","192","0.115701648659766","0.100263083164653","0.131140214154878"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","88","0.1214921326112","0.0973421215595592","0.145642143662841"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","4768","0.303000343604308","0.295778452663137","0.31022223454548"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","498","0.307499268538055","0.285226719441367","0.329771817634743"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","274","0.416186833223356","0.379749084260574","0.452624582186138"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","7446","0.470484548320265","0.462640774093044","0.478328322547486"
"Seltener","2009","direkter Migrationshintergrund","713","0.428999227803463","0.405110976112527","0.452887479494399"
"Seltener","2009","indirekter Migrationshintergrund","298","0.393343043184648","0.35723302090724","0.429453065462056"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","1716","0.121785672173937","0.116646283759731","0.126925060588142"
"Nie","2009","direkter Migrationshintergrund","246","0.147799854998716","0.130670320182296","0.164929389815137"
"Nie","2009","indirekter Migrationshintergrund","43","0.0689779909807961","0.050245062592031","0.0877109193695611"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","3078","0.122923376299335","0.118745519668777","0.127101232929892"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","453","0.122592963355059","0.111301716466568","0.13388421024355"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","241","0.157261495497347","0.137418535912618","0.177104455082075"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","7630","0.303958727806167","0.29810621558428","0.309811240028054"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","1016","0.296182586615743","0.280463824549282","0.311901348682204"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","450","0.353008936240755","0.326959950414647","0.379057922066864"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","10546","0.453421625281129","0.447087380222604","0.459755870339654"
"Seltener","2011","direkter Migrationshintergrund","1290","0.43439450452517","0.417329455238349","0.451459553811992"
"Seltener","2011","indirekter Migrationshintergrund","505","0.420964571208446","0.394053922279506","0.447875220137387"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","2474","0.11969627061337","0.115566041870551","0.123826499356189"
"Nie","2011","direkter Migrationshintergrund","482","0.146829945504028","0.134644716482874","0.159015174525182"
"Nie","2011","indirekter Migrationshintergrund","97","0.0687649970534518","0.0549718874001694","0.0825581067067343"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","","","",""
"Seltener","2013","direkter Migrationshintergrund","","","",""
"Seltener","2013","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","","","",""
"Nie","2013","direkter Migrationshintergrund","","","",""
"Nie","2013","indirekter Migrationshintergrund","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2167","0.107325539070566","0.102943457642841","0.111707620498291"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1040","0.154307840530323","0.145070556355369","0.163545124705277"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","318","0.162078227997919","0.144429851392257","0.17972660460358"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","6267","0.309838993759837","0.30329224620011","0.316385741319565"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2103","0.338628747237942","0.326527539275648","0.350729955200236"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","657","0.376297566537388","0.353097185938065","0.399497947136712"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","8946","0.473809984196583","0.466741020443583","0.480878947949582"
"Seltener","2015","direkter Migrationshintergrund","2215","0.40084227428075","0.388310819361032","0.413373729200469"
"Seltener","2015","indirekter Migrationshintergrund","618","0.410886262018425","0.387324863174403","0.434447660862448"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","1786","0.109025482973014","0.104613041070813","0.113437924875215"
"Nie","2015","direkter Migrationshintergrund","517","0.106221137950985","0.0983422546108673","0.114100021291102"
"Nie","2015","indirekter Migrationshintergrund","82","0.0507379434462676","0.0402280049088535","0.0612478819836818"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2682","0.129223239844996","0.124593328176711","0.133853151513281"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","828","0.161626023659834","0.151018358177655","0.172233689142012"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","329","0.17650048226637","0.158388210084005","0.194612754448736"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","6979","0.331659294229659","0.325161080065838","0.33815750839348"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1598","0.323443083495697","0.309962882113104","0.336923284878289"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","653","0.396732681319213","0.373490750660667","0.41997461197776"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","8750","0.430431349573588","0.423597365475891","0.437265333671284"
"Seltener","2017","direkter Migrationshintergrund","1748","0.403912415696872","0.389772594542875","0.41805223685087"
"Seltener","2017","indirekter Migrationshintergrund","622","0.370902692927903","0.347954038854454","0.393851347001352"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","1754","0.108686116351758","0.104390244191642","0.112981988511873"
"Nie","2017","direkter Migrationshintergrund","452","0.111018477147597","0.101965544758529","0.120071409536666"
"Nie","2017","indirekter Migrationshintergrund","98","0.055864143486513","0.0449534556303473","0.0667748313426787"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
