"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1992","35-65","Brandenburg","200","0.538581707486077","0.487717988492354","0.5894454264798"
"Seltener","1992","35-65","Mecklenburg-Vorpommern","149","0.584025052934882","0.521667107670122","0.646382998199641"
"Seltener","1992","35-65","Sachsen","404","0.604241704422678","0.566792051000399","0.641691357844956"
"Seltener","1992","35-65","Sachsen-Anhalt","249","0.579362244058007","0.531751794099608","0.626972694016405"
"Seltener","1992","35-65","Thueringen","210","0.582140771820074","0.53017240733812","0.634109136302029"
"Seltener","1992","66 +","Schleswig-Holstein","9","","",""
"Seltener","1992","66 +","Hamburg","8","","",""
"Seltener","1992","66 +","Niedersachsen","40","0.360547360443406","0.271222580687722","0.449872140199089"
"Seltener","1992","66 +","Bremen","11","","",""
"Seltener","1992","66 +","Nordrhein-Westfalen","68","0.272572017613596","0.216700712801678","0.328443322425514"
"Seltener","1992","66 +","Hessen","25","","",""
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","1992","66 +","Baden-Wuerttemberg","52","0.299559292508247","0.228582693267144","0.370535891749349"
"Seltener","1992","66 +","Bayern","59","0.297359414514884","0.232871712876731","0.361847116153036"
"Seltener","1992","66 +","Saarland","","","",""
"Seltener","1992","66 +","Berlin","13","","",""
"Seltener","1992","66 +","Brandenburg","26","","",""
"Seltener","1992","66 +","Mecklenburg-Vorpommern","10","","",""
"Seltener","1992","66 +","Sachsen","38","0.272103156174036","0.19377120289446","0.350435109453612"
"Seltener","1992","66 +","Sachsen-Anhalt","37","0.351356843104841","0.251041908760571","0.451671777449111"
"Seltener","1992","66 +","Thueringen","25","","",""
"Nie","1992","17-34","Schleswig-Holstein","6","","",""
"Nie","1992","17-34","Hamburg","2","","",""
"Nie","1992","17-34","Niedersachsen","25","","",""
"Nie","1992","17-34","Bremen","2","","",""
"Nie","1992","17-34","Nordrhein-Westfalen","66","0.0514413256600262","0.0375114351210214","0.065371216199031"
"Nie","1992","17-34","Hessen","28","","",""
"Nie","1992","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Nie","1992","17-34","Baden-Wuerttemberg","64","0.0605336339844402","0.0430661412478266","0.0780011267210537"
"Nie","1992","17-34","Bayern","73","0.116961251063053","0.091905903296271","0.142016598829836"
"Nie","1992","17-34","Saarland","","","",""
"Nie","1992","17-34","Berlin","24","","",""
"Nie","1992","17-34","Brandenburg","15","","",""
"Nie","1992","17-34","Mecklenburg-Vorpommern","4","","",""
"Nie","1992","17-34","Sachsen","18","","",""
"Nie","1992","17-34","Sachsen-Anhalt","8","","",""
"Nie","1992","17-34","Thueringen","15","","",""
"Nie","1992","35-65","Schleswig-Holstein","26","","",""
"Nie","1992","35-65","Hamburg","13","","",""
"Nie","1992","35-65","Niedersachsen","61","0.152796319537713","0.120406443659073","0.185186195416353"
"Nie","1992","35-65","Bremen","8","","",""
"Nie","1992","35-65","Nordrhein-Westfalen","164","0.121539783097267","0.103688103020279","0.139391463174255"
"Nie","1992","35-65","Hessen","81","0.133171538738916","0.10283983104575","0.163503246432081"
"Nie","1992","35-65","Rheinland-Pfalz,Saarland","43","0.143110660214164","0.103615581641305","0.182605738787023"
"Nie","1992","35-65","Baden-Wuerttemberg","112","0.11788721543427","0.0963972631966248","0.139377167671915"
"Nie","1992","35-65","Bayern","130","0.15266471910873","0.127631973628662","0.177697464588798"
"Nie","1992","35-65","Saarland","","","",""
"Nie","1992","35-65","Berlin","39","0.138004426403315","0.100273749139276","0.175735103667353"
"Nie","1992","35-65","Brandenburg","36","0.109756355948749","0.0778627085531612","0.141650003344337"
"Nie","1992","35-65","Mecklenburg-Vorpommern","22","","",""
"Nie","1992","35-65","Sachsen","52","0.0885047219329991","0.0667532889474457","0.110256154918553"
"Nie","1992","35-65","Sachsen-Anhalt","34","0.0787736135908382","0.0527931657026036","0.104754061479073"
"Nie","1992","35-65","Thueringen","21","","",""
"Nie","1992","66 +","Schleswig-Holstein","14","","",""
"Nie","1992","66 +","Hamburg","15","","",""
"Nie","1992","66 +","Niedersachsen","45","0.40661535420613","0.315236303750631","0.497994404661629"
"Nie","1992","66 +","Bremen","12","","",""
"Nie","1992","66 +","Nordrhein-Westfalen","105","0.445749225926023","0.383382688780821","0.508115763071224"
"Nie","1992","66 +","Hessen","43","0.438018889772962","0.343120089837382","0.532917689708542"
"Nie","1992","66 +","Rheinland-Pfalz,Saarland","46","0.52238290136889","0.42298055555338","0.6217852471844"
"Nie","1992","66 +","Baden-Wuerttemberg","68","0.468623570052226","0.391301885495711","0.54594525460874"
"Nie","1992","66 +","Bayern","87","0.482546430801921","0.412048773735841","0.553044087868001"
"Nie","1992","66 +","Saarland","","","",""
"Nie","1992","66 +","Berlin","19","","",""
"Nie","1992","66 +","Brandenburg","24","","",""
"Nie","1992","66 +","Mecklenburg-Vorpommern","10","","",""
"Nie","1992","66 +","Sachsen","57","0.526542394454901","0.438661499873766","0.614423289036036"
"Nie","1992","66 +","Sachsen-Anhalt","26","","",""
"Nie","1992","66 +","Thueringen","27","","",""
"Min 1x pro Woche","1993","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","17-34","Hamburg","","","",""
"Min 1x pro Woche","1993","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1993","17-34","Bremen","","","",""
"Min 1x pro Woche","1993","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","17-34","Hessen","","","",""
"Min 1x pro Woche","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","17-34","Bayern","","","",""
"Min 1x pro Woche","1993","17-34","Saarland","","","",""
"Min 1x pro Woche","1993","17-34","Berlin","","","",""
"Min 1x pro Woche","1993","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","17-34","Sachsen","","","",""
"Min 1x pro Woche","1993","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","17-34","Thueringen","","","",""
"Min 1x pro Woche","1993","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","35-65","Hamburg","","","",""
"Min 1x pro Woche","1993","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1993","35-65","Bremen","","","",""
"Min 1x pro Woche","1993","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","35-65","Hessen","","","",""
"Min 1x pro Woche","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","35-65","Bayern","","","",""
"Min 1x pro Woche","1993","35-65","Saarland","","","",""
"Min 1x pro Woche","1993","35-65","Berlin","","","",""
"Min 1x pro Woche","1993","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","35-65","Sachsen","","","",""
"Min 1x pro Woche","1993","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","35-65","Thueringen","","","",""
"Min 1x pro Woche","1993","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","66 +","Hamburg","","","",""
"Min 1x pro Woche","1993","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1993","66 +","Bremen","","","",""
"Min 1x pro Woche","1993","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","66 +","Hessen","","","",""
"Min 1x pro Woche","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","66 +","Bayern","","","",""
"Min 1x pro Woche","1993","66 +","Saarland","","","",""
"Min 1x pro Woche","1993","66 +","Berlin","","","",""
"Min 1x pro Woche","1993","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","66 +","Sachsen","","","",""
"Min 1x pro Woche","1993","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","66 +","Thueringen","","","",""
"Min 1x pro Monat","1993","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","17-34","Hamburg","","","",""
"Min 1x pro Monat","1993","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1993","17-34","Bremen","","","",""
"Min 1x pro Monat","1993","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","17-34","Hessen","","","",""
"Min 1x pro Monat","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","17-34","Bayern","","","",""
"Min 1x pro Monat","1993","17-34","Saarland","","","",""
"Min 1x pro Monat","1993","17-34","Berlin","","","",""
"Min 1x pro Monat","1993","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","17-34","Sachsen","","","",""
"Min 1x pro Monat","1993","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","17-34","Thueringen","","","",""
"Min 1x pro Monat","1993","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","35-65","Hamburg","","","",""
"Min 1x pro Monat","1993","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1993","35-65","Bremen","","","",""
"Min 1x pro Monat","1993","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","35-65","Hessen","","","",""
"Min 1x pro Monat","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","35-65","Bayern","","","",""
"Min 1x pro Monat","1993","35-65","Saarland","","","",""
"Min 1x pro Monat","1993","35-65","Berlin","","","",""
"Min 1x pro Monat","1993","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","35-65","Sachsen","","","",""
"Min 1x pro Monat","1993","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","35-65","Thueringen","","","",""
"Min 1x pro Monat","1993","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","66 +","Hamburg","","","",""
"Min 1x pro Monat","1993","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1993","66 +","Bremen","","","",""
"Min 1x pro Monat","1993","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","66 +","Hessen","","","",""
"Min 1x pro Monat","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","66 +","Bayern","","","",""
"Min 1x pro Monat","1993","66 +","Saarland","","","",""
"Min 1x pro Monat","1993","66 +","Berlin","","","",""
"Min 1x pro Monat","1993","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","66 +","Sachsen","","","",""
"Min 1x pro Monat","1993","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","66 +","Thueringen","","","",""
"Seltener","1993","17-34","Schleswig-Holstein","","","",""
"Seltener","1993","17-34","Hamburg","","","",""
"Seltener","1993","17-34","Niedersachsen","","","",""
"Seltener","1993","17-34","Bremen","","","",""
"Seltener","1993","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1993","17-34","Hessen","","","",""
"Seltener","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1993","17-34","Bayern","","","",""
"Seltener","1993","17-34","Saarland","","","",""
"Seltener","1993","17-34","Berlin","","","",""
"Seltener","1993","17-34","Brandenburg","","","",""
"Seltener","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","17-34","Sachsen","","","",""
"Seltener","1993","17-34","Sachsen-Anhalt","","","",""
"Seltener","1993","17-34","Thueringen","","","",""
"Seltener","1993","35-65","Schleswig-Holstein","","","",""
"Seltener","1993","35-65","Hamburg","","","",""
"Seltener","1993","35-65","Niedersachsen","","","",""
"Seltener","1993","35-65","Bremen","","","",""
"Seltener","1993","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1993","35-65","Hessen","","","",""
"Seltener","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1993","35-65","Bayern","","","",""
"Seltener","1993","35-65","Saarland","","","",""
"Seltener","1993","35-65","Berlin","","","",""
"Seltener","1993","35-65","Brandenburg","","","",""
"Seltener","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","35-65","Sachsen","","","",""
"Seltener","1993","35-65","Sachsen-Anhalt","","","",""
"Seltener","1993","35-65","Thueringen","","","",""
"Seltener","1993","66 +","Schleswig-Holstein","","","",""
"Seltener","1993","66 +","Hamburg","","","",""
"Seltener","1993","66 +","Niedersachsen","","","",""
"Seltener","1993","66 +","Bremen","","","",""
"Seltener","1993","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1993","66 +","Hessen","","","",""
"Seltener","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1993","66 +","Bayern","","","",""
"Seltener","1993","66 +","Saarland","","","",""
"Seltener","1993","66 +","Berlin","","","",""
"Seltener","1993","66 +","Brandenburg","","","",""
"Seltener","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","66 +","Sachsen","","","",""
"Seltener","1993","66 +","Sachsen-Anhalt","","","",""
"Seltener","1993","66 +","Thueringen","","","",""
"Nie","1993","17-34","Schleswig-Holstein","","","",""
"Nie","1993","17-34","Hamburg","","","",""
"Nie","1993","17-34","Niedersachsen","","","",""
"Nie","1993","17-34","Bremen","","","",""
"Nie","1993","17-34","Nordrhein-Westfalen","","","",""
"Nie","1993","17-34","Hessen","","","",""
"Nie","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","17-34","Baden-Wuerttemberg","","","",""
"Nie","1993","17-34","Bayern","","","",""
"Nie","1993","17-34","Saarland","","","",""
"Nie","1993","17-34","Berlin","","","",""
"Nie","1993","17-34","Brandenburg","","","",""
"Nie","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1993","17-34","Sachsen","","","",""
"Nie","1993","17-34","Sachsen-Anhalt","","","",""
"Nie","1993","17-34","Thueringen","","","",""
"Nie","1993","35-65","Schleswig-Holstein","","","",""
"Nie","1993","35-65","Hamburg","","","",""
"Nie","1993","35-65","Niedersachsen","","","",""
"Nie","1993","35-65","Bremen","","","",""
"Nie","1993","35-65","Nordrhein-Westfalen","","","",""
"Nie","1993","35-65","Hessen","","","",""
"Nie","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","35-65","Baden-Wuerttemberg","","","",""
"Nie","1993","35-65","Bayern","","","",""
"Nie","1993","35-65","Saarland","","","",""
"Nie","1993","35-65","Berlin","","","",""
"Nie","1993","35-65","Brandenburg","","","",""
"Nie","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1993","35-65","Sachsen","","","",""
"Nie","1993","35-65","Sachsen-Anhalt","","","",""
"Nie","1993","35-65","Thueringen","","","",""
"Nie","1993","66 +","Schleswig-Holstein","","","",""
"Nie","1993","66 +","Hamburg","","","",""
"Nie","1993","66 +","Niedersachsen","","","",""
"Nie","1993","66 +","Bremen","","","",""
"Nie","1993","66 +","Nordrhein-Westfalen","","","",""
"Nie","1993","66 +","Hessen","","","",""
"Nie","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","66 +","Baden-Wuerttemberg","","","",""
"Nie","1993","66 +","Bayern","","","",""
"Nie","1993","66 +","Saarland","","","",""
"Nie","1993","66 +","Berlin","","","",""
"Nie","1993","66 +","Brandenburg","","","",""
"Nie","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1993","66 +","Sachsen","","","",""
"Nie","1993","66 +","Sachsen-Anhalt","","","",""
"Nie","1993","66 +","Thueringen","","","",""
"Min 1x pro Woche","1994","17-34","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1994","17-34","Hamburg","1","","",""
"Min 1x pro Woche","1994","17-34","Niedersachsen","37","0.0913189632103564","0.062356032105441","0.120281894315272"
"Min 1x pro Woche","1994","17-34","Bremen","1","","",""
"Min 1x pro Woche","1994","17-34","Nordrhein-Westfalen","106","0.106007826549648","0.086071911345654","0.125943741753641"
"Min 1x pro Woche","1994","17-34","Hessen","44","0.111779338719795","0.0781877190478995","0.14537095839169"
"Min 1x pro Woche","1994","17-34","Rheinland-Pfalz,Saarland","35","0.138949155601859","0.095279283079185","0.182619028124533"
"Min 1x pro Woche","1994","17-34","Baden-Wuerttemberg","82","0.0992051251486702","0.0776229926220086","0.120787257675332"
"Min 1x pro Woche","1994","17-34","Bayern","60","0.0946549287849007","0.0717595962065745","0.117550261363227"
"Min 1x pro Woche","1994","17-34","Saarland","","","",""
"Min 1x pro Woche","1994","17-34","Berlin","18","","",""
"Min 1x pro Woche","1994","17-34","Brandenburg","19","","",""
"Min 1x pro Woche","1994","17-34","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Woche","1994","17-34","Sachsen","39","0.114751130109772","0.0825783498990515","0.146923910320493"
"Min 1x pro Woche","1994","17-34","Sachsen-Anhalt","20","","",""
"Min 1x pro Woche","1994","17-34","Thueringen","23","","",""
"Min 1x pro Woche","1994","35-65","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","1994","35-65","Hamburg","7","","",""
"Min 1x pro Woche","1994","35-65","Niedersachsen","35","0.0696839319359527","0.0465168846191429","0.0928509792527626"
"Min 1x pro Woche","1994","35-65","Bremen","4","","",""
"Min 1x pro Woche","1994","35-65","Nordrhein-Westfalen","78","0.0606360556591389","0.0474266968390818","0.0738454144791959"
"Min 1x pro Woche","1994","35-65","Hessen","53","0.118030771197412","0.088705235545582","0.147356306849241"
"Min 1x pro Woche","1994","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Woche","1994","35-65","Baden-Wuerttemberg","106","0.111321572439257","0.0896477348216587","0.132995410056856"
"Min 1x pro Woche","1994","35-65","Bayern","69","0.0861246046153316","0.0660731315279959","0.106176077702667"
"Min 1x pro Woche","1994","35-65","Saarland","","","",""
"Min 1x pro Woche","1994","35-65","Berlin","30","0.0983401438157637","0.0649217972874865","0.131758490344041"
"Min 1x pro Woche","1994","35-65","Brandenburg","27","","",""
"Min 1x pro Woche","1994","35-65","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","1994","35-65","Sachsen","40","0.0647077010205877","0.0452489227326551","0.0841664793085204"
"Min 1x pro Woche","1994","35-65","Sachsen-Anhalt","36","0.101578837737023","0.0718250606968767","0.131332614777169"
"Min 1x pro Woche","1994","35-65","Thueringen","37","0.111389821294677","0.0783822345761002","0.144397408013255"
"Min 1x pro Woche","1994","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1994","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1994","66 +","Niedersachsen","2","","",""
"Min 1x pro Woche","1994","66 +","Bremen","3","","",""
"Min 1x pro Woche","1994","66 +","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","1994","66 +","Hessen","17","","",""
"Min 1x pro Woche","1994","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Woche","1994","66 +","Baden-Wuerttemberg","23","","",""
"Min 1x pro Woche","1994","66 +","Bayern","17","","",""
"Min 1x pro Woche","1994","66 +","Saarland","","","",""
"Min 1x pro Woche","1994","66 +","Berlin","9","","",""
"Min 1x pro Woche","1994","66 +","Brandenburg","5","","",""
"Min 1x pro Woche","1994","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1994","66 +","Sachsen","10","","",""
"Min 1x pro Woche","1994","66 +","Sachsen-Anhalt","8","","",""
"Min 1x pro Woche","1994","66 +","Thueringen","6","","",""
"Min 1x pro Monat","1994","17-34","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","1994","17-34","Hamburg","21","","",""
"Min 1x pro Monat","1994","17-34","Niedersachsen","144","0.381702972194182","0.332858250104162","0.430547694284203"
"Min 1x pro Monat","1994","17-34","Bremen","4","","",""
"Min 1x pro Monat","1994","17-34","Nordrhein-Westfalen","278","0.323589550153065","0.29329233210663","0.353886768199501"
"Min 1x pro Monat","1994","17-34","Hessen","118","0.368201288007041","0.316782508879071","0.419620067135011"
"Min 1x pro Monat","1994","17-34","Rheinland-Pfalz,Saarland","84","0.383442312091056","0.322055307006414","0.444829317175697"
"Min 1x pro Monat","1994","17-34","Baden-Wuerttemberg","270","0.356102048362249","0.32153119462036","0.390672902104139"
"Min 1x pro Monat","1994","17-34","Bayern","204","0.299539192816564","0.263714125357374","0.335364260275755"
"Min 1x pro Monat","1994","17-34","Saarland","","","",""
"Min 1x pro Monat","1994","17-34","Berlin","78","0.412138488447673","0.342332849302679","0.481944127592668"
"Min 1x pro Monat","1994","17-34","Brandenburg","61","0.358712490136717","0.290870728483133","0.426554251790301"
"Min 1x pro Monat","1994","17-34","Mecklenburg-Vorpommern","46","0.35412308891534","0.274040185688673","0.434205992142007"
"Min 1x pro Monat","1994","17-34","Sachsen","125","0.333782155446016","0.286181042837372","0.38138326805466"
"Min 1x pro Monat","1994","17-34","Sachsen-Anhalt","77","0.383730168284051","0.321289354193277","0.446170982374825"
"Min 1x pro Monat","1994","17-34","Thueringen","75","0.372445951005399","0.311024961445883","0.433866940564914"
"Min 1x pro Monat","1994","35-65","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","1994","35-65","Hamburg","11","","",""
"Min 1x pro Monat","1994","35-65","Niedersachsen","112","0.238059101184604","0.19930727812722","0.276810924241988"
"Min 1x pro Monat","1994","35-65","Bremen","8","","",""
"Min 1x pro Monat","1994","35-65","Nordrhein-Westfalen","313","0.242931885456257","0.219195801967547","0.266667968944966"
"Min 1x pro Monat","1994","35-65","Hessen","136","0.257304605686672","0.217571660332785","0.297037551040559"
"Min 1x pro Monat","1994","35-65","Rheinland-Pfalz,Saarland","86","0.277614859492978","0.226425442663922","0.328804276322034"
"Min 1x pro Monat","1994","35-65","Baden-Wuerttemberg","255","0.29655296941721","0.265079786262344","0.328026152572075"
"Min 1x pro Monat","1994","35-65","Bayern","169","0.212239986293288","0.183015307845438","0.241464664741137"
"Min 1x pro Monat","1994","35-65","Saarland","","","",""
"Min 1x pro Monat","1994","35-65","Berlin","73","0.225530121054677","0.178626895141971","0.272433346967384"
"Min 1x pro Monat","1994","35-65","Brandenburg","87","0.250741876455375","0.204804709905935","0.296679043004816"
"Min 1x pro Monat","1994","35-65","Mecklenburg-Vorpommern","50","0.208433174407073","0.157571311539582","0.259295037274563"
"Min 1x pro Monat","1994","35-65","Sachsen","159","0.241476050843629","0.207623953072199","0.275328148615059"
"Min 1x pro Monat","1994","35-65","Sachsen-Anhalt","100","0.257404569906224","0.214343505504645","0.300465634307803"
"Min 1x pro Monat","1994","35-65","Thueringen","86","0.247900518385358","0.20259910628931","0.293201930481406"
"Min 1x pro Monat","1994","66 +","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1994","66 +","Hamburg","8","","",""
"Min 1x pro Monat","1994","66 +","Niedersachsen","24","","",""
"Min 1x pro Monat","1994","66 +","Bremen","1","","",""
"Min 1x pro Monat","1994","66 +","Nordrhein-Westfalen","46","0.164827325083281","0.120489468454707","0.209165181711854"
"Min 1x pro Monat","1994","66 +","Hessen","24","","",""
"Min 1x pro Monat","1994","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1994","66 +","Baden-Wuerttemberg","32","0.19197960024073","0.134119818101856","0.249839382379603"
"Min 1x pro Monat","1994","66 +","Bayern","34","0.154852185533801","0.103412737886449","0.206291633181152"
"Min 1x pro Monat","1994","66 +","Saarland","","","",""
"Min 1x pro Monat","1994","66 +","Berlin","5","","",""
"Min 1x pro Monat","1994","66 +","Brandenburg","9","","",""
"Min 1x pro Monat","1994","66 +","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Monat","1994","66 +","Sachsen","19","","",""
"Min 1x pro Monat","1994","66 +","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","1994","66 +","Thueringen","9","","",""
"Seltener","1994","17-34","Schleswig-Holstein","69","0.705011186290978","0.617783526885317","0.792238845696639"
"Seltener","1994","17-34","Hamburg","18","","",""
"Seltener","1994","17-34","Niedersachsen","183","0.494599511249631","0.444330428254733","0.54486859424453"
"Seltener","1994","17-34","Bremen","16","","",""
"Seltener","1994","17-34","Nordrhein-Westfalen","474","0.524483296222701","0.492142621712843","0.556823970732559"
"Seltener","1994","17-34","Hessen","154","0.461641400668275","0.408494499995953","0.514788301340596"
"Seltener","1994","17-34","Rheinland-Pfalz,Saarland","100","0.403247966467903","0.341314895304284","0.465181037631521"
"Seltener","1994","17-34","Baden-Wuerttemberg","330","0.483869865188984","0.447790553534379","0.519949176843589"
"Seltener","1994","17-34","Bayern","291","0.485521317225567","0.446432177476324","0.52461045697481"
"Seltener","1994","17-34","Saarland","","","",""
"Seltener","1994","17-34","Berlin","83","0.436970799421501","0.36662744487306","0.507314153969942"
"Seltener","1994","17-34","Brandenburg","103","0.490332192425201","0.419621305951581","0.561043078898822"
"Seltener","1994","17-34","Mecklenburg-Vorpommern","66","0.496633767475248","0.41291015301957","0.580357381930926"
"Seltener","1994","17-34","Sachsen","190","0.497446525804992","0.446975543570806","0.547917508039179"
"Seltener","1994","17-34","Sachsen-Anhalt","125","0.511217937232115","0.44703334266542","0.575402531798809"
"Seltener","1994","17-34","Thueringen","131","0.504810440917698","0.441290583223883","0.568330298611513"
"Seltener","1994","35-65","Schleswig-Holstein","87","0.606358643177237","0.526838118626413","0.685879167728062"
"Seltener","1994","35-65","Hamburg","40","0.592030405560195","0.476070073596525","0.707990737523865"
"Seltener","1994","35-65","Niedersachsen","266","0.573281576655555","0.528278335789551","0.61828481752156"
"Seltener","1994","35-65","Bremen","21","","",""
"Seltener","1994","35-65","Nordrhein-Westfalen","711","0.582951999962924","0.555661672776277","0.61024232714957"
"Seltener","1994","35-65","Hessen","213","0.490028173681996","0.444591635857587","0.535464711506405"
"Seltener","1994","35-65","Rheinland-Pfalz,Saarland","138","0.476453994888825","0.419363693305517","0.533544296472133"
"Seltener","1994","35-65","Baden-Wuerttemberg","350","0.480311533931084","0.445883923726666","0.514739144135502"
"Seltener","1994","35-65","Bayern","406","0.552429464879563","0.516890208869412","0.587968720889715"
"Seltener","1994","35-65","Saarland","","","",""
"Seltener","1994","35-65","Berlin","173","0.596155389788764","0.54108919657717","0.651221583000358"
"Seltener","1994","35-65","Brandenburg","202","0.574492486746434","0.522092541750888","0.626892431741981"
"Seltener","1994","35-65","Mecklenburg-Vorpommern","154","0.595612870981284","0.534159494730827","0.657066247231742"
"Seltener","1994","35-65","Sachsen","365","0.597223639549464","0.558429655135739","0.63601762396319"
"Seltener","1994","35-65","Sachsen-Anhalt","218","0.517518565883463","0.468302854318397","0.566734277448529"
"Seltener","1994","35-65","Thueringen","203","0.565007704752948","0.512995729777535","0.617019679728361"
"Seltener","1994","66 +","Schleswig-Holstein","17","","",""
"Seltener","1994","66 +","Hamburg","7","","",""
"Seltener","1994","66 +","Niedersachsen","47","0.383001613137972","0.295291554121328","0.470711672154616"
"Seltener","1994","66 +","Bremen","10","","",""
