year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Bavaria,At least once per week,0.07062,51,480,0.04768,0.09357
1992,17-29 y.,Bavaria,At least once per month,0.32302,158,480,0.28114,0.36489
1992,17-29 y.,Bavaria,Seldom,0.49932,217,480,0.45455,0.54410
1992,17-29 y.,Bavaria,Never,0.10704,54,480,0.07935,0.13472
1992,17-29 y.,Berlin,At least once per month,0.41485,60,120,0.32633,0.50337
1992,17-29 y.,Berlin,Seldom,0.38985,60,120,0.30222,0.47748
1992,17-29 y.,Brandenburg,At least once per month,0.36826,55,129,0.28470,0.45181
1992,17-29 y.,Brandenburg,Seldom,0.50523,74,129,0.41861,0.59184
1992,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.36018,32,84,0.25690,0.46346
1992,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.47384,52,84,0.36642,0.58126
1992,17-29 y.,Saxony,At least once per month,0.39225,92,210,0.32606,0.45845
1992,17-29 y.,Saxony,Seldom,0.46535,118,210,0.39773,0.53298
1992,17-29 y.,Saxony-Anhalt,At least once per month,0.36375,65,171,0.29143,0.43607
1992,17-29 y.,Saxony-Anhalt,Seldom,0.57079,106,171,0.49638,0.64520
1992,17-29 y.,Thuringa,At least once per month,0.39975,67,151,0.32136,0.47814
1992,17-29 y.,Thuringa,Seldom,0.46352,84,151,0.38372,0.54332
1992,30-45 y.,Schleswig-Holstein,Seldom,0.58543,49,49,0.44606,0.72480
1992,30-45 y.,Lower Saxony,At least once per month,0.26395,68,205,0.20347,0.32444
1992,30-45 y.,Lower Saxony,Seldom,0.56549,137,205,0.49747,0.63351
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.06875,61,825,0.05147,0.08602
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.28101,236,825,0.25032,0.31170
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.58205,460,825,0.54837,0.61573
1992,30-45 y.,North Rhine-Westphalia,Never,0.06819,68,825,0.05098,0.08540
1992,30-45 y.,Hesse,At least once per month,0.32601,102,229,0.26517,0.38686
1992,30-45 y.,Hesse,Seldom,0.51253,127,229,0.44764,0.57741
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29671,56,152,0.22385,0.36958
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52055,96,152,0.44087,0.60024
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09196,55,524,0.06720,0.11673
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31259,160,524,0.27286,0.35232
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.49536,246,524,0.45251,0.53821
1992,30-45 y.,Baden-Wuerttemberg,Never,0.10009,63,524,0.07437,0.12581
1992,30-45 y.,Bavaria,At least once per week,0.05473,34,486,0.03449,0.07497
1992,30-45 y.,Bavaria,At least once per month,0.32392,154,486,0.28227,0.36557
1992,30-45 y.,Bavaria,Seldom,0.47579,227,486,0.43134,0.52023
1992,30-45 y.,Bavaria,Never,0.14556,71,486,0.11418,0.17695
1992,30-45 y.,Berlin,At least once per month,0.37227,72,171,0.29960,0.44494
1992,30-45 y.,Berlin,Seldom,0.49913,99,171,0.42397,0.57430
1992,30-45 y.,Brandenburg,At least once per month,0.29666,77,207,0.23428,0.35904
1992,30-45 y.,Brandenburg,Seldom,0.54590,130,207,0.47791,0.61389
1992,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.24849,39,136,0.17559,0.32138
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.66787,97,136,0.58842,0.74732
1992,30-45 y.,Saxony,At least once per week,0.08255,34,391,0.05523,0.10986
1992,30-45 y.,Saxony,At least once per month,0.27225,104,391,0.22807,0.31643
1992,30-45 y.,Saxony,Seldom,0.59927,253,391,0.55063,0.64790
1992,30-45 y.,Saxony-Anhalt,At least once per month,0.27454,71,236,0.21748,0.33160
1992,30-45 y.,Saxony-Anhalt,Seldom,0.60772,165,236,0.54530,0.67015
1992,30-45 y.,Thuringa,At least once per month,0.31559,72,204,0.25165,0.37952
1992,30-45 y.,Thuringa,Seldom,0.52372,132,204,0.45502,0.59243
1992,46-65 y.,Schleswig-Holstein,Seldom,0.60127,53,53,0.46819,0.73435
1992,46-65 y.,Lower Saxony,At least once per month,0.23873,75,303,0.19065,0.28681
1992,46-65 y.,Lower Saxony,Seldom,0.53559,184,303,0.47934,0.59184
1992,46-65 y.,Lower Saxony,Never,0.16264,44,303,0.12102,0.20427
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.09857,77,714,0.07669,0.12045
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.19641,163,714,0.16725,0.22557
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.55607,367,714,0.51960,0.59254
1992,46-65 y.,North Rhine-Westphalia,Never,0.14895,107,714,0.12282,0.17509
1992,46-65 y.,Hesse,At least once per week,0.10121,31,290,0.06644,0.13599
1992,46-65 y.,Hesse,At least once per month,0.26403,85,290,0.21320,0.31485
1992,46-65 y.,Hesse,Seldom,0.46832,113,290,0.41078,0.52585
1992,46-65 y.,Hesse,Never,0.16645,61,290,0.12350,0.20939
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31121,63,148,0.23636,0.38605
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47531,85,148,0.39458,0.55604
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11033,63,514,0.08322,0.13744
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.25494,137,514,0.21722,0.29265
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.52104,248,514,0.47781,0.56427
1992,46-65 y.,Baden-Wuerttemberg,Never,0.11370,66,514,0.08623,0.14117
1992,46-65 y.,Bavaria,At least once per week,0.13636,65,459,0.10493,0.16779
1992,46-65 y.,Bavaria,At least once per month,0.20926,94,459,0.17200,0.24651
1992,46-65 y.,Bavaria,Seldom,0.49784,222,459,0.45205,0.54363
1992,46-65 y.,Bavaria,Never,0.15653,78,459,0.12326,0.18981
1992,46-65 y.,Berlin,At least once per month,0.17396,34,173,0.11731,0.23061
1992,46-65 y.,Berlin,Seldom,0.53528,108,173,0.46075,0.60982
1992,46-65 y.,Berlin,Never,0.18238,31,173,0.12467,0.24009
1992,46-65 y.,Brandenburg,At least once per month,0.23386,46,152,0.16634,0.30137
1992,46-65 y.,Brandenburg,Seldom,0.51444,106,152,0.43472,0.59416
1992,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.23017,32,116,0.15324,0.30711
1992,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54075,84,116,0.44967,0.63183
1992,46-65 y.,Saxony,At least once per month,0.22139,84,344,0.17745,0.26533
1992,46-65 y.,Saxony,Seldom,0.59355,225,344,0.54157,0.64553
1992,46-65 y.,Saxony,Never,0.10684,35,344,0.07415,0.13953
1992,46-65 y.,Saxony-Anhalt,At least once per month,0.23550,50,180,0.17334,0.29766
1992,46-65 y.,Saxony-Anhalt,Seldom,0.56524,130,180,0.49262,0.63786
1992,46-65 y.,Thuringa,At least once per month,0.26659,54,172,0.20031,0.33286
1992,46-65 y.,Thuringa,Seldom,0.58111,118,172,0.50716,0.65506
1992,66 and older,Lower Saxony,Seldom,0.36053,40,85,0.25785,0.46321
1992,66 and older,Lower Saxony,Never,0.40661,45,85,0.30157,0.51166
1992,66 and older,North Rhine-Westphalia,At least once per month,0.19621,52,225,0.14420,0.24821
1992,66 and older,North Rhine-Westphalia,Seldom,0.27259,68,225,0.21428,0.33091
1992,66 and older,North Rhine-Westphalia,Never,0.44574,105,225,0.38065,0.51083
1992,66 and older,Hesse,Never,0.43803,43,43,0.28798,0.58808
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.52241,46,46,0.37647,0.66835
1992,66 and older,Baden-Wuerttemberg,Seldom,0.29962,52,120,0.21731,0.38193
1992,66 and older,Baden-Wuerttemberg,Never,0.46870,68,120,0.37904,0.55836
1992,66 and older,Bavaria,Seldom,0.29735,59,146,0.22295,0.37175
1992,66 and older,Bavaria,Never,0.48253,87,146,0.40120,0.56387
1992,66 and older,Saxony,Seldom,0.27210,38,95,0.18213,0.36207
1992,66 and older,Saxony,Never,0.52655,57,95,0.42561,0.62748
1992,66 and older,Saxony-Anhalt,Seldom,0.35161,37,37,0.19563,0.50758
1994,17-29 y.,Schleswig-Holstein,Seldom,0.68105,45,45,0.54334,0.81877
1994,17-29 y.,Lower Saxony,At least once per month,0.38308,103,239,0.32132,0.44484
1994,17-29 y.,Lower Saxony,Seldom,0.49120,136,239,0.42769,0.55471
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.13459,88,658,0.10849,0.16069
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.31512,194,658,0.27960,0.35065
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.49999,332,658,0.46176,0.53822
1994,17-29 y.,North Rhine-Westphalia,Never,0.05030,44,658,0.03358,0.06701
1994,17-29 y.,Hesse,At least once per week,0.11405,33,229,0.07279,0.15531
1994,17-29 y.,Hesse,At least once per month,0.35208,84,229,0.29009,0.41408
1994,17-29 y.,Hesse,Seldom,0.48409,112,229,0.41922,0.54896
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37677,50,112,0.28662,0.46691
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38438,62,112,0.29388,0.47487
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11426,66,543,0.08748,0.14104
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37357,202,543,0.33284,0.41429
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.45082,235,543,0.40893,0.49271
1994,17-29 y.,Baden-Wuerttemberg,Never,0.06135,40,543,0.04115,0.08155
1994,17-29 y.,Bavaria,At least once per week,0.11116,49,427,0.08131,0.14101
1994,17-29 y.,Bavaria,At least once per month,0.33186,145,427,0.28715,0.37658
1994,17-29 y.,Bavaria,Seldom,0.48200,193,427,0.43454,0.52945
1994,17-29 y.,Bavaria,Never,0.07498,40,427,0.04997,0.09999
1994,17-29 y.,Berlin,At least once per month,0.41398,50,101,0.31744,0.51052
1994,17-29 y.,Berlin,Seldom,0.41752,51,101,0.32086,0.51418
1994,17-29 y.,Brandenburg,At least once per month,0.32162,38,114,0.23550,0.40775
1994,17-29 y.,Brandenburg,Seldom,0.51192,76,114,0.41975,0.60408
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.34904,34,78,0.24257,0.45551
1994,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.49463,44,78,0.38296,0.60631
1994,17-29 y.,Saxony,At least once per month,0.33995,81,202,0.27446,0.40543
1994,17-29 y.,Saxony,Seldom,0.49143,121,202,0.42232,0.56055
1994,17-29 y.,Saxony-Anhalt,At least once per month,0.39160,51,142,0.31104,0.47217
1994,17-29 y.,Saxony-Anhalt,Seldom,0.51840,91,142,0.43592,0.60087
1994,17-29 y.,Thuringa,At least once per month,0.41122,55,135,0.32791,0.49454
1994,17-29 y.,Thuringa,Seldom,0.47475,80,135,0.39020,0.55930
1994,30-45 y.,Schleswig-Holstein,Seldom,0.69861,58,58,0.57948,0.81773
1994,30-45 y.,Hamburg,Seldom,0.66784,31,31,0.49930,0.83638
1994,30-45 y.,Lower Saxony,At least once per month,0.29928,83,224,0.23918,0.35939
1994,30-45 y.,Lower Saxony,Seldom,0.54966,141,224,0.48436,0.61496
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.04627,45,814,0.03183,0.06071
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.28592,226,814,0.25486,0.31698
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.60092,481,814,0.56726,0.63458
1994,30-45 y.,North Rhine-Westphalia,Never,0.06690,62,814,0.04972,0.08407
1994,30-45 y.,Hesse,At least once per month,0.30917,85,219,0.24782,0.37052
1994,30-45 y.,Hesse,Seldom,0.51406,134,219,0.44771,0.58041
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32518,68,169,0.25434,0.39602
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50141,101,169,0.42580,0.57701
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09719,49,502,0.07125,0.12313
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31928,174,502,0.27846,0.36010
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.49573,231,502,0.45195,0.53951
1994,30-45 y.,Baden-Wuerttemberg,Never,0.08780,48,502,0.06302,0.11258
1994,30-45 y.,Bavaria,At least once per month,0.25151,140,476,0.21249,0.29052
1994,30-45 y.,Bavaria,Seldom,0.52845,263,476,0.48356,0.57334
1994,30-45 y.,Bavaria,Never,0.16857,73,476,0.13490,0.20224
1994,30-45 y.,Berlin,At least once per month,0.34918,64,163,0.27577,0.42259
1994,30-45 y.,Berlin,Seldom,0.54065,99,163,0.46391,0.61739
1994,30-45 y.,Brandenburg,At least once per month,0.30781,63,187,0.24147,0.37414
1994,30-45 y.,Brandenburg,Seldom,0.56013,124,187,0.48880,0.63147
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.30478,37,132,0.22596,0.38361
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.60495,95,132,0.52124,0.68867
1994,30-45 y.,Saxony,At least once per month,0.30967,116,345,0.26081,0.35853
1994,30-45 y.,Saxony,Seldom,0.56008,229,345,0.50763,0.61254
1994,30-45 y.,Saxony-Anhalt,At least once per month,0.32288,80,201,0.25807,0.38768
1994,30-45 y.,Saxony-Anhalt,Seldom,0.51128,121,201,0.44200,0.58056
1994,30-45 y.,Thuringa,At least once per month,0.31824,68,205,0.25432,0.38216
1994,30-45 y.,Thuringa,Seldom,0.54727,137,205,0.47896,0.61557
1994,46-65 y.,Schleswig-Holstein,Seldom,0.57860,53,53,0.44439,0.71281
1994,46-65 y.,Lower Saxony,At least once per month,0.22549,70,279,0.17636,0.27462
1994,46-65 y.,Lower Saxony,Seldom,0.57335,172,279,0.51521,0.63149
1994,46-65 y.,Lower Saxony,Never,0.12462,37,279,0.08579,0.16345
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.07119,51,698,0.05210,0.09028
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.22810,171,698,0.19695,0.25926
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.56168,372,698,0.52485,0.59852
1994,46-65 y.,North Rhine-Westphalia,Never,0.13903,104,698,0.11334,0.16471
1994,46-65 y.,Hesse,At least once per week,0.13157,36,289,0.09253,0.17061
1994,46-65 y.,Hesse,At least once per month,0.25499,85,289,0.20465,0.30533
1994,46-65 y.,Hesse,Seldom,0.45016,121,289,0.39270,0.50761
1994,46-65 y.,Hesse,Never,0.16329,47,289,0.12060,0.20598
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28085,52,127,0.20238,0.35933
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42912,75,127,0.34269,0.51554
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10809,73,501,0.08087,0.13530
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28043,149,501,0.24106,0.31981
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.49455,214,501,0.45073,0.53838
1994,46-65 y.,Baden-Wuerttemberg,Never,0.11693,65,501,0.08876,0.14509
1994,46-65 y.,Bavaria,At least once per week,0.11525,51,448,0.08565,0.14486
1994,46-65 y.,Bavaria,At least once per month,0.18357,88,448,0.14768,0.21946
1994,46-65 y.,Bavaria,Seldom,0.55361,241,448,0.50752,0.59969
1994,46-65 y.,Bavaria,Never,0.14757,68,448,0.11469,0.18045
1994,46-65 y.,Berlin,At least once per month,0.18390,37,143,0.12018,0.24762
1994,46-65 y.,Berlin,Seldom,0.60362,106,143,0.52317,0.68408
1994,46-65 y.,Brandenburg,At least once per month,0.24809,47,152,0.17920,0.31698
1994,46-65 y.,Brandenburg,Seldom,0.55271,105,152,0.47341,0.63202
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.56259,81,81,0.45388,0.67130
1994,46-65 y.,Saxony,At least once per month,0.20929,87,327,0.16513,0.25345
1994,46-65 y.,Saxony,Seldom,0.59959,205,327,0.54640,0.65278
1994,46-65 y.,Saxony,Never,0.11644,35,327,0.08162,0.15126
1994,46-65 y.,Saxony-Anhalt,At least once per month,0.23519,46,210,0.17769,0.29269
1994,46-65 y.,Saxony-Anhalt,Seldom,0.51576,131,210,0.44800,0.58351
1994,46-65 y.,Saxony-Anhalt,Never,0.15272,33,210,0.10395,0.20148
1994,46-65 y.,Thuringa,At least once per month,0.19800,38,155,0.13506,0.26094
1994,46-65 y.,Thuringa,Seldom,0.58271,117,155,0.50482,0.66059
1994,66 and older,Lower Saxony,Seldom,0.38310,47,92,0.28322,0.48299
1994,66 and older,Lower Saxony,Never,0.39204,45,92,0.29173,0.49234
1994,66 and older,North Rhine-Westphalia,At least once per month,0.16463,46,255,0.11902,0.21024
1994,66 and older,North Rhine-Westphalia,Seldom,0.36576,96,255,0.30653,0.42500
1994,66 and older,North Rhine-Westphalia,Never,0.40701,113,255,0.34659,0.46743
1994,66 and older,Hesse,Seldom,0.30365,32,68,0.19354,0.41375
1994,66 and older,Hesse,Never,0.39061,36,68,0.27379,0.50744
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.40335,36,36,0.24082,0.56587
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.19199,32,155,0.12978,0.25420
1994,66 and older,Baden-Wuerttemberg,Seldom,0.34567,61,155,0.27056,0.42079
1994,66 and older,Baden-Wuerttemberg,Never,0.37043,62,155,0.29415,0.44670
1994,66 and older,Bavaria,At least once per month,0.15486,34,173,0.10079,0.20893
1994,66 and older,Bavaria,Seldom,0.33403,65,173,0.26354,0.40452
1994,66 and older,Bavaria,Never,0.41927,74,173,0.34552,0.49301
1994,66 and older,Saxony,Seldom,0.26745,38,101,0.18069,0.35420
1994,66 and older,Saxony,Never,0.50704,63,101,0.40905,0.60503
1994,66 and older,Thuringa,Never,0.49135,32,32,0.31537,0.66734
1996,17-29 y.,Schleswig-Holstein,Seldom,0.45030,35,35,0.28306,0.61753
1996,17-29 y.,Lower Saxony,At least once per week,0.12788,34,246,0.08607,0.16970
1996,17-29 y.,Lower Saxony,At least once per month,0.36665,90,246,0.30631,0.42700
1996,17-29 y.,Lower Saxony,Seldom,0.49301,122,246,0.43041,0.55561
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.12721,87,646,0.10149,0.15293
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.37759,227,646,0.34018,0.41501
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.43715,287,646,0.39886,0.47543
1996,17-29 y.,North Rhine-Westphalia,Never,0.05805,45,646,0.04000,0.07610
1996,17-29 y.,Hesse,At least once per week,0.15685,33,192,0.10527,0.20842
1996,17-29 y.,Hesse,At least once per month,0.39391,71,192,0.32461,0.46320
1996,17-29 y.,Hesse,Seldom,0.40073,88,192,0.33123,0.47023
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32773,50,118,0.24267,0.41278
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44085,68,118,0.35089,0.53082
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16285,83,462,0.12914,0.19656
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.38509,167,462,0.34067,0.42952
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.39819,180,462,0.35350,0.44287
1996,17-29 y.,Baden-Wuerttemberg,Never,0.05387,32,462,0.03326,0.07448
1996,17-29 y.,Bavaria,At least once per week,0.12874,48,418,0.09660,0.16089
1996,17-29 y.,Bavaria,At least once per month,0.34908,159,418,0.30333,0.39483
1996,17-29 y.,Bavaria,Seldom,0.44353,177,418,0.39585,0.49121
1996,17-29 y.,Bavaria,Never,0.07865,34,418,0.05281,0.10449
1996,17-29 y.,Berlin,At least once per month,0.39423,45,90,0.29270,0.49576
1996,17-29 y.,Berlin,Seldom,0.37812,45,90,0.27737,0.47886
1996,17-29 y.,Brandenburg,At least once per month,0.48403,61,116,0.39270,0.57537
1996,17-29 y.,Brandenburg,Seldom,0.37841,55,116,0.28977,0.46705
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.34995,31,87,0.24914,0.45075
1996,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.56615,56,87,0.46141,0.67090
1996,17-29 y.,Saxony,At least once per month,0.42325,110,213,0.35674,0.48976
1996,17-29 y.,Saxony,Seldom,0.43693,103,213,0.37016,0.50370
1996,17-29 y.,Saxony-Anhalt,At least once per month,0.42675,60,126,0.34004,0.51346
1996,17-29 y.,Saxony-Anhalt,Seldom,0.42215,66,126,0.33557,0.50874
1996,17-29 y.,Thuringa,At least once per month,0.34144,55,118,0.25551,0.42736
1996,17-29 y.,Thuringa,Seldom,0.38247,63,118,0.29441,0.47053
1996,30-45 y.,Schleswig-Holstein,Seldom,0.61595,52,52,0.48247,0.74944
1996,30-45 y.,Lower Saxony,At least once per week,0.10547,41,347,0.07311,0.13784
1996,30-45 y.,Lower Saxony,At least once per month,0.33676,120,347,0.28696,0.38656
1996,30-45 y.,Lower Saxony,Seldom,0.52313,186,347,0.47051,0.57576
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.09048,86,872,0.07143,0.10953
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.35126,307,872,0.31956,0.38296
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.50970,428,872,0.47650,0.54290
1996,30-45 y.,North Rhine-Westphalia,Never,0.04855,51,872,0.03428,0.06283
1996,30-45 y.,Hesse,At least once per week,0.11792,35,283,0.08028,0.15556
1996,30-45 y.,Hesse,At least once per month,0.32489,100,283,0.27023,0.37955
1996,30-45 y.,Hesse,Seldom,0.51241,148,283,0.45407,0.57075
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35048,91,207,0.28533,0.41564
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46063,116,207,0.39256,0.52870
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11844,72,567,0.09182,0.14506
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.39025,223,567,0.35006,0.43044
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.41907,231,567,0.37842,0.45972
1996,30-45 y.,Baden-Wuerttemberg,Never,0.07224,41,567,0.05092,0.09357
1996,30-45 y.,Bavaria,At least once per week,0.10321,57,567,0.07815,0.12828
1996,30-45 y.,Bavaria,At least once per month,0.31335,181,567,0.27514,0.35157
1996,30-45 y.,Bavaria,Seldom,0.48407,277,567,0.44289,0.52524
1996,30-45 y.,Bavaria,Never,0.09937,52,567,0.07472,0.12402
1996,30-45 y.,Berlin,At least once per month,0.39813,66,149,0.31926,0.47699
1996,30-45 y.,Berlin,Seldom,0.43277,83,149,0.35295,0.51260
1996,30-45 y.,Brandenburg,At least once per month,0.33120,71,185,0.26319,0.39920
1996,30-45 y.,Brandenburg,Seldom,0.55840,114,185,0.48665,0.63015
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.42079,54,114,0.32977,0.51182
1996,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.46719,60,114,0.37519,0.55918
1996,30-45 y.,Saxony,At least once per week,0.10889,36,353,0.07634,0.14143
1996,30-45 y.,Saxony,At least once per month,0.33303,122,353,0.28379,0.38227
1996,30-45 y.,Saxony,Seldom,0.51947,195,353,0.46728,0.57167
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.38419,85,189,0.31466,0.45372
1996,30-45 y.,Saxony-Anhalt,Seldom,0.48939,104,189,0.41793,0.56085
1996,30-45 y.,Thuringa,At least once per month,0.37849,84,210,0.31274,0.44425
1996,30-45 y.,Thuringa,Seldom,0.51030,126,210,0.44252,0.57807
1996,46-65 y.,Schleswig-Holstein,Seldom,0.55062,45,45,0.40364,0.69760
1996,46-65 y.,Lower Saxony,At least once per week,0.12632,38,286,0.08775,0.16489
1996,46-65 y.,Lower Saxony,At least once per month,0.22783,88,286,0.17913,0.27652
1996,46-65 y.,Lower Saxony,Seldom,0.56239,160,286,0.50479,0.61999
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.11169,97,754,0.08919,0.13419
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.25710,208,754,0.22589,0.28832
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.51240,360,754,0.47670,0.54810
1996,46-65 y.,North Rhine-Westphalia,Never,0.11881,89,754,0.09570,0.14192
1996,46-65 y.,Hesse,At least once per week,0.13520,40,273,0.09457,0.17584
1996,46-65 y.,Hesse,At least once per month,0.30506,80,273,0.25034,0.35978
1996,46-65 y.,Hesse,Seldom,0.39776,106,273,0.33959,0.45593
1996,46-65 y.,Hesse,Never,0.16198,47,273,0.11819,0.20576
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19578,35,156,0.13331,0.25825
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24293,51,156,0.17541,0.31044
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40261,70,156,0.32540,0.47981
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16907,80,470,0.13515,0.20299
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27078,148,470,0.23056,0.31099
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.47920,205,470,0.43399,0.52441
1996,46-65 y.,Baden-Wuerttemberg,Never,0.08095,37,470,0.05626,0.10564
1996,46-65 y.,Bavaria,At least once per week,0.17290,67,470,0.13868,0.20713
1996,46-65 y.,Bavaria,At least once per month,0.22580,112,470,0.18796,0.26364
1996,46-65 y.,Bavaria,Seldom,0.48293,220,470,0.43770,0.52816
1996,46-65 y.,Bavaria,Never,0.11836,71,470,0.08913,0.14760
1996,46-65 y.,Berlin,At least once per month,0.24886,43,131,0.17454,0.32318
1996,46-65 y.,Berlin,Seldom,0.51526,88,131,0.42935,0.60117
1996,46-65 y.,Brandenburg,At least once per month,0.31787,56,162,0.24594,0.38980
1996,46-65 y.,Brandenburg,Seldom,0.52975,106,162,0.45266,0.60685
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.28632,40,123,0.20611,0.36654
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54749,83,123,0.45916,0.63581
1996,46-65 y.,Saxony,At least once per week,0.12031,45,323,0.08478,0.15585
1996,46-65 y.,Saxony,At least once per month,0.29327,100,323,0.24355,0.34300
1996,46-65 y.,Saxony,Seldom,0.49887,178,323,0.44426,0.55348
1996,46-65 y.,Saxony-Anhalt,At least once per month,0.28064,69,194,0.21725,0.34403
1996,46-65 y.,Saxony-Anhalt,Seldom,0.53921,125,194,0.46889,0.60954
1996,46-65 y.,Thuringa,At least once per month,0.31119,65,161,0.23945,0.38293
1996,46-65 y.,Thuringa,Seldom,0.46668,96,161,0.38937,0.54398
1996,66 and older,Lower Saxony,Seldom,0.42328,47,91,0.32121,0.52536
1996,66 and older,Lower Saxony,Never,0.36584,44,91,0.26633,0.46536
1996,66 and older,North Rhine-Westphalia,At least once per month,0.24808,70,252,0.19464,0.30151
1996,66 and older,North Rhine-Westphalia,Seldom,0.34542,92,252,0.28659,0.40424
1996,66 and older,North Rhine-Westphalia,Never,0.33154,90,252,0.27330,0.38978
1996,66 and older,Hesse,Seldom,0.29705,33,76,0.19363,0.40046
1996,66 and older,Hesse,Never,0.37318,43,76,0.26372,0.48264
