year,pli0095_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,18-29 y.,Brandenburg,0.010350776308223116,16642,0.008813045136184139,0.011888507480262094
1994,At least once per month,66 and older,Bavaria,0.0097757331799885,16642,0.008280892993196011,0.011270573366780988
1994,At least once per month,66 and older,Baden-Wuerttemberg,0.009200690051753882,16642,0.007750061034275189,0.010651319069232574
1994,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.008913168487636573,16642,0.007485178299157016,0.010341158676116128
1994,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.00718803910293272,16642,0.005904550465219959,0.008471527740645482
1994,At least once per month,66 and older,Hesse,0.006900517538815411,16642,0.00564277855449618,0.008158256523134642
1994,At least once per month,66 and older,Lower Saxony,0.006900517538815411,16642,0.00564277855449618,0.008158256523134642
1994,At least once per month,66 and older,Saxony,0.005462909718228867,16642,0.004343018558656083,0.0065828008778016514
1994,At least once per month,30-45 y.,Schleswig-Holstein,0.005175388154111558,16642,0.004085208589821424,0.006265567718401692
1994,At least once per month,46-65 y.,Schleswig-Holstein,0.005175388154111558,16642,0.004085208589821424,0.006265567718401692
1994,At least once per month,18-29 y.,Schleswig-Holstein,0.004312823461759632,16642,0.0033171988812658515,0.005308448042253412
1994,At least once per month,18-29 y.,Hamburg,0.0040253018976423235,16642,0.003063298304040966,0.004987305491243681
1994,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.0034502587694077054,16642,0.002559359429682439,0.004341158109132971
1994,At least once per month,30-45 y.,Hamburg,0.0031627372052903968,16642,0.0023096429876770107,0.004015831422903782
1994,At least once per month,66 and older,Saxony-Anhalt,0.002875215641173088,16642,0.002061704922954905,0.0036887263593912713
1994,At least once per month,66 and older,Thuringa,0.002587694077055779,16642,0.0018158187845931147,0.0033595693695184434
1994,At least once per month,66 and older,Brandenburg,0.002587694077055779,16642,0.0018158187845931147,0.0033595693695184434
1994,At least once per month,66 and older,Hamburg,0.0023001725129384704,16642,0.0015723366251857622,0.0030280084006911786
1994,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0020126509488211618,16642,0.0013317247224095103,0.0026935771752328135
1994,At least once per month,30-45 y.,Bremen,0.0020126509488211618,16642,0.0013317247224095103,0.0026935771752328135
1994,At least once per month,46-65 y.,Hamburg,0.0017251293847038527,16642,0.0010946233926168304,0.002355635376790875
1994,At least once per month,66 and older,Schleswig-Holstein,0.0017251293847038527,16642,0.0010946233926168304,0.002355635376790875
1994,At least once per month,66 and older,Berlin,0.001437607820586544,16642,0.0008619543482370246,0.0020132612929360636
1994,At least once per month,46-65 y.,Bremen,0.0008625646923519264,16642,0.0004165370582832895,0.0013085923264205632
1994,At least once per month,18-29 y.,Bremen,0.0005750431282346176,16642,0.00021081069378203618,0.000939275562687199
1994,At least once per month,66 and older,Bremen,0.0002875215641173088,16642,2.9933295382818356e-05,0.0005451098328517992
1994,Seldom,30-45 y.,North Rhine-Westphalia,0.07639771283354511,16642,0.07236185377855621,0.08043357188853402
1994,Seldom,46-65 y.,North Rhine-Westphalia,0.0590851334180432,16642,0.05550278693739113,0.06266747989869528
1994,Seldom,18-29 y.,North Rhine-Westphalia,0.05098475222363405,16642,0.04764272437734308,0.05432678006992502
1994,Seldom,30-45 y.,Bavaria,0.0417725540025413,16642,0.03873283715839709,0.0448122708466855
1994,Seldom,46-65 y.,Bavaria,0.038278271918678525,16642,0.035363167013713455,0.041193376823643595
1994,Seldom,30-45 y.,Baden-Wuerttemberg,0.036689961880559084,16642,0.033833621328324744,0.039546302432793425
1994,Seldom,30-45 y.,Saxony,0.0363722998729352,16642,0.033527882439218025,0.039216717306652375
1994,Seldom,18-29 y.,Baden-Wuerttemberg,0.03510165184243964,16642,0.032305518545865206,0.03789778513901408
1994,Seldom,46-65 y.,Baden-Wuerttemberg,0.033989834815756036,16642,0.031236755726804236,0.03674291390470784
1994,Seldom,46-65 y.,Saxony,0.03256035578144854,16642,0.02986379742427115,0.035256914138625924
1994,Seldom,18-29 y.,Bavaria,0.029066073697585768,16642,0.026513717188017885,0.03161843020715365
1994,Seldom,46-65 y.,Lower Saxony,0.027318932655654382,16642,0.024842249744153104,0.02979561556715566
1994,Seldom,30-45 y.,Lower Saxony,0.022395171537484118,16642,0.020147089383128577,0.02464325369183966
1994,Seldom,30-45 y.,Thuringa,0.02175984752223634,16642,0.019543162541050284,0.023976532503422396
1994,Seldom,30-45 y.,Hesse,0.021283354510800507,16642,0.019090540288375375,0.02347616873322564
1994,Seldom,18-29 y.,Lower Saxony,0.021283354510800507,16642,0.019090540288375375,0.02347616873322564
1994,Seldom,46-65 y.,Saxony-Anhalt,0.020806861499364677,16642,0.018638204933426245,0.02297551806530311
1994,Seldom,30-45 y.,Brandenburg,0.019695044472681066,16642,0.017583927027992875,0.021806161917369258
1994,Seldom,30-45 y.,Saxony-Anhalt,0.019218551461245233,16642,0.017132621321539972,0.021304481600950494
1994,Seldom,46-65 y.,Hesse,0.019218551461245233,16642,0.017132621321539972,0.021304481600950494
1994,Seldom,46-65 y.,Thuringa,0.01858322744599746,16642,0.01653140100704013,0.020635053884954787
1994,Seldom,18-29 y.,Saxony,0.016994917407878018,16642,0.015031146945672999,0.018958687870083035
1994,Seldom,46-65 y.,Berlin,0.016836086404066072,16642,0.014881356079952755,0.01879081672817939
1994,Seldom,18-29 y.,Hesse,0.01667725540025413,16642,0.014731610210356377,0.018622900590151883
1994,Seldom,46-65 y.,Brandenburg,0.01667725540025413,16642,0.014731610210356377,0.018622900590151883
1994,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.016041931385006352,16642,0.014133089590441546,0.017950773179571156
1994,Seldom,30-45 y.,Berlin,0.015724269377382465,16642,0.013834116470435736,0.017614422284329193
1994,Seldom,66 and older,North Rhine-Westphalia,0.015247776365946633,16642,0.013386031973456529,0.01710952075843674
1994,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.015088945362134688,16642,0.013236773588302372,0.016941117135967004
1994,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.01286531130876747,16642,0.011153122440805881,0.01457750017672906
1994,Seldom,18-29 y.,Saxony-Anhalt,0.01286531130876747,16642,0.011153122440805881,0.01457750017672906
1994,Seldom,18-29 y.,Thuringa,0.01207115628970775,16642,0.010411987454311707,0.013730325125103793
1994,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.011912325285895807,16642,0.010263975691647172,0.013560674880144442
1994,Seldom,18-29 y.,Brandenburg,0.010959339263024143,16642,0.009377535620088973,0.012541142905959313
1994,Seldom,66 and older,Bavaria,0.010324015247776366,16642,0.008788252435643826,0.011859778059908906
1994,Seldom,66 and older,Baden-Wuerttemberg,0.00968869123252859,16642,0.008200455459402093,0.011176927005655085
1994,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009529860228716646,16642,0.008053755159727099,0.011005965297706193
1994,Seldom,30-45 y.,Schleswig-Holstein,0.009212198221092757,16642,0.0077606706978202294,0.010663725744365284
1994,Seldom,46-65 y.,Schleswig-Holstein,0.008418043202033036,16642,0.007029935399355058,0.009806151004711014
1994,Seldom,18-29 y.,Berlin,0.007941550190597205,16642,0.006592976802643624,0.009290123578550786
1994,Seldom,66 and older,Lower Saxony,0.007465057179161372,16642,0.006157252808392742,0.008772861549930002
1994,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.006512071156289708,16642,0.0052900065151177,0.007734135797461716
1994,Seldom,18-29 y.,Schleswig-Holstein,0.0063532401524777635,16642,0.005146074252866833,0.007560406052088694
1994,Seldom,66 and older,Saxony,0.006035578144853875,16642,0.0048587903081138495,0.007212365981593901
1994,Seldom,66 and older,Hesse,0.005082592121982211,16642,0.004002179978546414,0.0061630042654180085
1994,Seldom,30-45 y.,Hamburg,0.0049237611181702666,16642,0.0038602795243812844,0.005987242711959249
1994,Seldom,66 and older,Brandenburg,0.004764930114358323,16642,0.00371865856540115,0.005811201663315496
1994,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.004606099110546378,16642,0.0035773311283602105,0.005634867092732546
1994,Seldom,66 and older,Thuringa,0.004288437102922491,16642,0.003295619176636749,0.0052812550292082325
1994,Seldom,66 and older,Saxony-Anhalt,0.0038119440914866584,16642,0.002875682432539107,0.00474820575043421
1994,Seldom,66 and older,Berlin,0.003335451080050826,16642,0.0024594490641056893,0.0042114530959959625
1994,Seldom,46-65 y.,Hamburg,0.0027001270648030497,16642,0.0019117058615359935,0.003488548268070106
1994,Seldom,66 and older,Schleswig-Holstein,0.0027001270648030497,16642,0.0019117058615359935,0.003488548268070106
1994,Seldom,46-65 y.,Bremen,0.0023824650571791614,16642,0.0016417543553657937,0.003123175758992529
1994,Seldom,30-45 y.,Bremen,0.0015883100381194409,16642,0.0009832816093943864,0.0021933384668444953
1994,Seldom,66 and older,Bremen,0.0015883100381194409,16642,0.0009832816093943864,0.0021933384668444953
1994,Seldom,18-29 y.,Bremen,0.0015883100381194409,16642,0.0009832816093943864,0.0021933384668444953
1994,Seldom,66 and older,Hamburg,0.0011118170266836086,16642,0.0006054931468845905,0.001618140906482627
1994,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0011118170266836086,16642,0.0006054931468845905,0.001618140906482627
1994,Seldom,18-29 y.,Hamburg,0.0011118170266836086,16642,0.0006054931468845905,0.001618140906482627
1994,Never,66 and older,North Rhine-Westphalia,0.06928264868179031,16642,0.06542453998603279,0.07314075737754783
1994,Never,46-65 y.,North Rhine-Westphalia,0.06376456161863887,16642,0.06005232594693352,0.06747679729034423
1994,Never,66 and older,Bavaria,0.045370938074800735,16642,0.04220895516977499,0.04853292097982648
1994,Never,30-45 y.,Bavaria,0.04475781729000613,16642,0.041616263441715026,0.04789937113829723
1994,Never,46-65 y.,Bavaria,0.041692213366033105,16642,0.03865529374947415,0.04472913298259206
1994,Never,46-65 y.,Baden-Wuerttemberg,0.039852851011649294,16642,0.03688082977294503,0.04282487225035356
1994,Never,66 and older,Saxony,0.03862660944206009,16642,0.03569880102237112,0.04155441786174906
1994,Never,30-45 y.,North Rhine-Westphalia,0.03801348865726548,16642,0.03510808373462531,0.040918893579905656
1994,Never,66 and older,Baden-Wuerttemberg,0.03801348865726548,16642,0.03510808373462531,0.040918893579905656
1994,Never,30-45 y.,Baden-Wuerttemberg,0.029429797670141016,16642,0.02686200220463309,0.03199759313564894
1994,Never,46-65 y.,Hesse,0.028816676885346414,16642,0.02627496763755211,0.031358386133140716
1994,Never,66 and older,Lower Saxony,0.027590435315757205,16642,0.025101823264691178,0.030079047366823233
1994,Never,18-29 y.,North Rhine-Westphalia,0.0269773145309626,16642,0.024515733406266716,0.029438895655658482
1994,Never,46-65 y.,Lower Saxony,0.022685469037400367,16642,0.020423199372432026,0.02494773870236871
1994,Never,18-29 y.,Baden-Wuerttemberg,0.022685469037400367,16642,0.020423199372432026,0.02494773870236871
1994,Never,18-29 y.,Bavaria,0.022685469037400367,16642,0.020423199372432026,0.02494773870236871
1994,Never,66 and older,Hesse,0.022072348252605765,16642,0.019840159345559917,0.024304537159651612
1994,Never,66 and older,"Rhineland-Palatinate, Saarland",0.022072348252605765,16642,0.019840159345559917,0.024304537159651612
1994,Never,46-65 y.,Saxony,0.02145922746781116,16642,0.019257569673145868,0.02366088526247645
1994,Never,46-65 y.,Saxony-Anhalt,0.02023298589822195,16642,0.018093818806557027,0.022372152989886873
1994,Never,66 and older,Thuringa,0.019619865113427344,16642,0.017512699975323065,0.021727030251531623
1994,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.018393623543838136,16642,0.01635209411453526,0.02043515297314101
1994,Never,66 and older,Saxony-Anhalt,0.017780502759043533,16642,0.0157726604273358,0.019788345090751266
1994,Never,30-45 y.,Saxony,0.01655426118945432,16642,0.014615682583701857,0.018492839795206786
1994,Never,66 and older,Brandenburg,0.015328019619865114,16642,0.013461458882615431,0.017194580357114797
1994,Never,30-45 y.,Hesse,0.014101778050275904,16642,0.012310321448937126,0.01589323465161468
1994,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.0134886572654813,16642,0.011736033429242225,0.015241281101720374
1994,Never,46-65 y.,Berlin,0.012875536480686695,16642,0.011162676207168805,0.014588396754204586
1994,Never,46-65 y.,Mecklenburg-Western Pomerania,0.011649294911097487,16642,0.010019028162314154,0.013279561659880819
1994,Never,46-65 y.,Thuringa,0.010423053341508276,16642,0.008880019051137951,0.011966087631878602
1994,Never,30-45 y.,Lower Saxony,0.010423053341508276,16642,0.008880019051137951,0.011966087631878602
1994,Never,46-65 y.,Brandenburg,0.010423053341508276,16642,0.008880019051137951,0.011966087631878602
1994,Never,66 and older,Hamburg,0.009809932556713672,16642,0.00831250574102361,0.011307359372403734
1994,Never,66 and older,Berlin,0.008583690987124463,16642,0.007182109413460733,0.009985272560788194
1994,Never,18-29 y.,Hesse,0.008583690987124463,16642,0.007182109413460733,0.009985272560788194
1994,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.008583690987124463,16642,0.007182109413460733,0.009985272560788194
1994,Never,18-29 y.,Lower Saxony,0.00797057020232986,16642,0.006619554843486484,0.009321585561173235
1994,Never,30-45 y.,Saxony-Anhalt,0.00797057020232986,16642,0.006619554843486484,0.009321585561173235
1994,Never,46-65 y.,Schleswig-Holstein,0.007357449417535254,16642,0.0060590347917715845,0.008655864043298923
1994,Never,66 and older,Bremen,0.00674432863274065,16642,0.005500807410833822,0.007987849854647478
1994,Never,18-29 y.,Berlin,0.00674432863274065,16642,0.005500807410833822,0.007987849854647478
1994,Never,66 and older,Mecklenburg-Western Pomerania,0.00674432863274065,16642,0.005500807410833822,0.007987849854647478
1994,Never,30-45 y.,Brandenburg,0.00674432863274065,16642,0.005500807410833822,0.007987849854647478
1994,Never,46-65 y.,Hamburg,0.0061312078479460455,16642,0.004945190998724412,0.007317224697167679
1994,Never,30-45 y.,Thuringa,0.005518087063151441,16642,0.0043925856849595275,0.006643588441343355
1994,Never,30-45 y.,Berlin,0.005518087063151441,16642,0.0043925856849595275,0.006643588441343355
1994,Never,30-45 y.,Schleswig-Holstein,0.004904966278356836,16642,0.0038435063467741567,0.005966426209939516
1994,Never,66 and older,Schleswig-Holstein,0.004904966278356836,16642,0.0038435063467741567,0.005966426209939516
1994,Never,18-29 y.,Saxony,0.004904966278356836,16642,0.0038435063467741567,0.005966426209939516
1994,Never,18-29 y.,Saxony-Anhalt,0.003678724708767627,16642,0.0027589072271166793,0.004598542190418575
1994,Never,18-29 y.,Schleswig-Holstein,0.0030656039239730227,16642,0.0022256709631349155,0.00390553688481113
1994,Never,18-29 y.,Thuringa,0.0030656039239730227,16642,0.0022256709631349155,0.00390553688481113
1994,Never,18-29 y.,Brandenburg,0.0030656039239730227,16642,0.0022256709631349155,0.00390553688481113
1994,Never,18-29 y.,Bremen,0.002452483139178418,16642,0.0017009932814802788,0.0032039729968765572
1994,Never,30-45 y.,Mecklenburg-Western Pomerania,0.002452483139178418,16642,0.0017009932814802788,0.0032039729968765572
1994,Never,18-29 y.,Mecklenburg-Western Pomerania,0.002452483139178418,16642,0.0017009932814802788,0.0032039729968765572
1994,Never,46-65 y.,Bremen,0.0018393623543838135,16642,0.001188353074792967,0.00249037163397466
1994,Never,18-29 y.,Hamburg,0.001226241569589209,16642,0.0006945314922228504,0.0017579516469555675
1994,Never,30-45 y.,Bremen,0.001226241569589209,16642,0.0006945314922228504,0.0017579516469555675
1994,Never,30-45 y.,Hamburg,0.0006131207847946045,16642,0.0002370296003701248,0.0009892119692190842
1996,At least once per week,46-65 y.,North Rhine-Westphalia,0.062379421221864954,16862,0.05872906065226946,0.06602978179146045
1996,At least once per week,30-45 y.,North Rhine-Westphalia,0.05530546623794212,16862,0.0518553696071247,0.05875556286875954
1996,At least once per week,18-29 y.,North Rhine-Westphalia,0.05209003215434083,16862,0.048736037340694906,0.05544402696798676
1996,At least once per week,46-65 y.,Baden-Wuerttemberg,0.05144694533762058,16862,0.04811258801114221,0.054781302664098946
1996,At least once per week,18-29 y.,Baden-Wuerttemberg,0.05144694533762058,16862,0.04811258801114221,0.054781302664098946
1996,At least once per week,30-45 y.,Baden-Wuerttemberg,0.04630225080385852,16862,0.04313043499599755,0.049474066611719485
1996,At least once per week,46-65 y.,Bavaria,0.043086816720257236,16862,0.040021961227390025,0.046151672213124446
1996,At least once per week,30-45 y.,Bavaria,0.036655948553054665,16862,0.03381956818972973,0.0394923289163796
1996,At least once per week,18-29 y.,Bavaria,0.029581993569131833,16862,0.02702461706231444,0.032139370075949227
1996,At least once per week,46-65 y.,Saxony,0.028938906752411574,16862,0.026408642580257713,0.031469170924565436
1996,At least once per week,30-45 y.,Lower Saxony,0.026366559485530548,16862,0.023948171361689037,0.028784947609372058
1996,At least once per week,46-65 y.,Hesse,0.02572347266881029,16862,0.02333397039791791,0.02811297493970267
1996,At least once per week,46-65 y.,Lower Saxony,0.024437299035369776,16862,0.022106763527422482,0.02676783454331707
1996,At least once per week,30-45 y.,Saxony,0.02315112540192926,16862,0.020881253897538525,0.025420996906319993
1996,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.022508038585209004,16862,0.020269178510683248,0.02474689865973476
1996,At least once per week,30-45 y.,Hesse,0.022508038585209004,16862,0.020269178510683248,0.02474689865973476
1996,At least once per week,66 and older,Baden-Wuerttemberg,0.021864951768488745,16862,0.01965758143695723,0.02407232210002026
1996,At least once per week,18-29 y.,Hesse,0.02122186495176849,16862,0.019046483447731723,0.023397246455805258
1996,At least once per week,18-29 y.,Lower Saxony,0.020578778135048232,16862,0.018435906893922285,0.02272164937617418
1996,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.01929260450160772,16862,0.017216416462676187,0.02136879254053925
1996,At least once per week,18-29 y.,Saxony,0.0180064308681672,16862,0.01599932782362797,0.020013533912706435
1996,At least once per week,18-29 y.,Thuringa,0.01607717041800643,16862,0.014178774220767694,0.017975566615245166
1996,At least once per week,66 and older,Bavaria,0.015434083601286173,16862,0.01357343503895446,0.017294732163617887
1996,At least once per week,30-45 y.,Berlin,0.01414790996784566,16862,0.012365311399681986,0.015930508536009334
1996,At least once per week,30-45 y.,Saxony-Anhalt,0.01414790996784566,16862,0.012365311399681986,0.015930508536009334
1996,At least once per week,18-29 y.,Saxony-Anhalt,0.01414790996784566,16862,0.012365311399681986,0.015930508536009334
1996,At least once per week,46-65 y.,Saxony-Anhalt,0.013504823151125401,16862,0.0117626413904831,0.015247004911767703
1996,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.013504823151125401,16862,0.0117626413904831,0.015247004911767703
1996,At least once per week,66 and older,Hesse,0.012861736334405145,16862,0.0111609869468204,0.01456248572198989
1996,At least once per week,66 and older,North Rhine-Westphalia,0.012861736334405145,16862,0.0111609869468204,0.01456248572198989
1996,At least once per week,30-45 y.,Thuringa,0.012861736334405145,16862,0.0111609869468204,0.01456248572198989
1996,At least once per week,46-65 y.,Thuringa,0.012861736334405145,16862,0.0111609869468204,0.01456248572198989
1996,At least once per week,30-45 y.,Brandenburg,0.012218649517684888,16862,0.010560424191625515,0.013876874843744261
1996,At least once per week,46-65 y.,Berlin,0.012218649517684888,16862,0.010560424191625515,0.013876874843744261
1996,At least once per week,66 and older,Saxony,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,At least once per week,46-65 y.,Brandenburg,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,At least once per week,18-29 y.,Brandenburg,0.0090032154340836,16862,0.007577488110766265,0.010428942757400937
1996,At least once per week,18-29 y.,Berlin,0.0090032154340836,16862,0.007577488110766265,0.010428942757400937
1996,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.0090032154340836,16862,0.007577488110766265,0.010428942757400937
1996,At least once per week,66 and older,Saxony-Anhalt,0.008360128617363344,16862,0.006985817693581414,0.009734439541145275
1996,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.0077170418006430866,16862,0.006396218500440245,0.009037865100845928
1996,At least once per week,66 and older,Lower Saxony,0.006430868167202572,16862,0.005224345800355428,0.007637390534049717
1996,At least once per week,66 and older,Berlin,0.006430868167202572,16862,0.005224345800355428,0.007637390534049717
1996,At least once per week,46-65 y.,Schleswig-Holstein,0.005787781350482315,16862,0.0046428033690722945,0.006932759331892335
1996,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.005787781350482315,16862,0.0046428033690722945,0.006932759331892335
1996,At least once per week,66 and older,Thuringa,0.005787781350482315,16862,0.0046428033690722945,0.006932759331892335
1996,At least once per week,66 and older,Brandenburg,0.005144694533762058,16862,0.004064849871560709,0.006224539195963407
1996,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.0045016077170418,16862,0.003491179109264201,0.0055120363248194
1996,At least once per week,18-29 y.,Schleswig-Holstein,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,At least once per week,30-45 y.,Hamburg,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,At least once per week,30-45 y.,Schleswig-Holstein,0.002572347266881029,16862,0.0018077952644867039,0.003336899269275354
1996,At least once per week,66 and older,Schleswig-Holstein,0.0019292604501607716,16862,0.0012669255781100819,0.0025915953222114614
1996,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0019292604501607716,16862,0.0012669255781100819,0.0025915953222114614
1996,At least once per week,18-29 y.,Bremen,0.0012861736334405145,16862,0.0007452052781152832,0.001827141988765746
1996,At least once per week,30-45 y.,Bremen,0.0012861736334405145,16862,0.0007452052781152832,0.001827141988765746
1996,At least once per week,46-65 y.,Hamburg,0.0012861736334405145,16862,0.0007452052781152832,0.001827141988765746
1996,At least once per week,46-65 y.,Bremen,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per week,18-29 y.,Hamburg,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per month,30-45 y.,North Rhine-Westphalia,0.07484154071184788,16862,0.0708697994320482,0.07881328199164757
1996,At least once per month,30-45 y.,Baden-Wuerttemberg,0.054363725012189175,16862,0.0509414240911003,0.05778602593327805
1996,At least once per month,18-29 y.,North Rhine-Westphalia,0.051682106289614824,16862,0.04834055136484709,0.055023661214382555
1996,At least once per month,46-65 y.,North Rhine-Westphalia,0.050706972208678695,16862,0.047395390204244554,0.054018554213112836
1996,At least once per month,30-45 y.,Bavaria,0.044124817162359824,16862,0.04102494644628328,0.04722468787843637
1996,At least once per month,18-29 y.,Baden-Wuerttemberg,0.03973671379814724,16862,0.03678827127923916,0.04268515631705533
1996,At least once per month,18-29 y.,Bavaria,0.03754266211604096,16862,0.03467350186691255,0.04041182236516937
1996,At least once per month,46-65 y.,Baden-Wuerttemberg,0.03607996099463676,16862,0.03326511225035687,0.03889480973891666
1996,At least once per month,30-45 y.,Saxony,0.029741589468551925,16862,0.02717753454247259,0.03230564439463126
1996,At least once per month,30-45 y.,Lower Saxony,0.02925402242808386,16862,0.02671043234138205,0.03179761251478567
1996,At least once per month,46-65 y.,Bavaria,0.027303754266211604,16862,0.024843945572981998,0.02976356295944121
1996,At least once per month,18-29 y.,Saxony,0.025353486104339348,16862,0.022980780055748842,0.027726192152929853
1996,At least once per month,30-45 y.,Hesse,0.02437835202340322,16862,0.022050558717236057,0.026706145329570382
1996,At least once per month,46-65 y.,Saxony,0.02437835202340322,16862,0.022050558717236057,0.026706145329570382
1996,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.02218430034129693,16862,0.019961231559473977,0.02440736912311988
1996,At least once per month,46-65 y.,Lower Saxony,0.02145294978059483,16862,0.019266014690724212,0.02363988487046545
1996,At least once per month,18-29 y.,Lower Saxony,0.020965382740126767,16862,0.018802903481992983,0.02312786199826055
1996,At least once per month,30-45 y.,Saxony-Anhalt,0.020721599219892736,16862,0.018571461631322724,0.02287173680846275
1996,At least once per month,30-45 y.,Thuringa,0.020477815699658702,16862,0.018340097365046798,0.022615534034270607
1996,At least once per month,46-65 y.,Hesse,0.019502681618722574,16862,0.01741544397152788,0.021589919265917266
1996,At least once per month,30-45 y.,Brandenburg,0.017308629936616284,16862,0.015340102617527591,0.019277157255704978
1996,At least once per month,66 and older,North Rhine-Westphalia,0.017064846416382253,16862,0.015109988692558756,0.01901970414020575
1996,At least once per month,46-65 y.,Saxony-Anhalt,0.01682106289614822,16862,0.014879978004852206,0.018762147787444235
1996,At least once per month,18-29 y.,Hesse,0.016333495855680155,16862,0.014420275276091275,0.018246716435269036
1996,At least once per month,30-45 y.,Berlin,0.016089712335446125,16862,0.01419058791027491,0.01798883676061734
1996,At least once per month,46-65 y.,Thuringa,0.01584592881521209,16862,0.013961013141015291,0.01773084448940889
1996,At least once per month,18-29 y.,Brandenburg,0.013895660653339834,16862,0.012128798925085364,0.015662522381594306
1996,At least once per month,18-29 y.,Saxony-Anhalt,0.013651877133105802,16862,0.011900366308930316,0.015403387957281288
1996,At least once per month,46-65 y.,Brandenburg,0.013651877133105802,16862,0.011900366308930316,0.015403387957281288
1996,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.013164310092637738,16862,0.011443935560925203,0.014884684624350273
1996,At least once per month,18-29 y.,Thuringa,0.013164310092637738,16862,0.011443935560925203,0.014884684624350273
1996,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.012432959531935642,16862,0.010760436594621328,0.014105482469249956
1996,At least once per month,66 and older,Baden-Wuerttemberg,0.011945392491467578,16862,0.01030558745966722,0.013585197523267934
1996,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.011457825450999512,16862,0.00985143826525672,0.013064212636742303
1996,At least once per month,46-65 y.,Berlin,0.010482691370063383,16862,0.00894542323076652,0.012019959509360247
1996,At least once per month,18-29 y.,Berlin,0.010482691370063383,16862,0.00894542323076652,0.012019959509360247
1996,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.009751340809361287,16862,0.008268119938145229,0.011234561680577345
1996,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.007313505607020965,16862,0.0060274184988133896,0.008599592715228541
1996,At least once per month,66 and older,Bavaria,0.007069722086786933,16862,0.005805096172937655,0.008334348000636212
1996,At least once per month,30-45 y.,Schleswig-Holstein,0.006825938566552901,16862,0.005583155289190383,0.00806872184391542
1996,At least once per month,18-29 y.,Schleswig-Holstein,0.006582155046318869,16862,0.005361616326148089,0.007802693766489649
1996,At least once per month,66 and older,Hesse,0.006094588005850805,16862,0.004919835898119671,0.007269340113581939
1996,At least once per month,46-65 y.,Schleswig-Holstein,0.005850804485616773,16862,0.004699646039156358,0.007001962932077188
1996,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.00560702096538274,16862,0.00447996198576944,0.006734079944996039
1996,At least once per month,66 and older,Saxony,0.005363237445148708,16862,0.00426081690895202,0.006465657981345395
1996,At least once per month,66 and older,Thuringa,0.0048756704046806435,16862,0.0038242960707135076,0.0059270447386477795
1996,At least once per month,66 and older,Lower Saxony,0.0039005363237445147,16862,0.0029596979006903906,0.004841374746798639
1996,At least once per month,46-65 y.,Hamburg,0.0039005363237445147,16862,0.0029596979006903906,0.004841374746798639
1996,At least once per month,18-29 y.,Hamburg,0.0036567528035104826,16862,0.0027456784506632455,0.00456782715635772
1996,At least once per month,66 and older,Saxony-Anhalt,0.0034129692832764505,16862,0.0025326801631753012,0.0042932584033776
1996,At least once per month,30-45 y.,Hamburg,0.0029254022428083864,16862,0.00211021354479574,0.003740590940821033
1996,At least once per month,66 and older,Berlin,0.0029254022428083864,16862,0.00211021354479574,0.003740590940821033
1996,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0029254022428083864,16862,0.00211021354479574,0.003740590940821033
1996,At least once per month,30-45 y.,Bremen,0.002681618722574354,16862,0.0019010395573295935,0.0034621978878191144
