year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Bavaria,At least once per week,0.07053,51,480,0.04760,0.09346
1992,17-29 y.,Bavaria,At least once per month,0.32258,158,480,0.28072,0.36444
1992,17-29 y.,Bavaria,Seldom,0.49865,217,480,0.45387,0.54343
1992,17-29 y.,Bavaria,Never,0.10689,54,480,0.07922,0.13456
1992,17-29 y.,Berlin,At least once per month,0.41485,60,120,0.32633,0.50337
1992,17-29 y.,Berlin,Seldom,0.38985,60,120,0.30222,0.47748
1992,17-29 y.,Brandenburg,At least once per month,0.36348,55,129,0.28015,0.44681
1992,17-29 y.,Brandenburg,Seldom,0.49867,74,129,0.41205,0.58529
1992,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.36018,32,84,0.25690,0.46346
1992,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.47384,52,84,0.36642,0.58126
1992,17-29 y.,Saxony,At least once per month,0.38780,92,210,0.32174,0.45386
1992,17-29 y.,Saxony,Seldom,0.46007,118,210,0.39250,0.52765
1992,17-29 y.,Saxony-Anhalt,At least once per month,0.36164,65,171,0.28941,0.43386
1992,17-29 y.,Saxony-Anhalt,Seldom,0.56748,106,171,0.49300,0.64195
1992,17-29 y.,Thuringa,At least once per month,0.39853,67,151,0.32018,0.47688
1992,17-29 y.,Thuringa,Seldom,0.46211,84,151,0.38232,0.54190
1992,30-45 y.,Schleswig-Holstein,Seldom,0.58543,49,49,0.44606,0.72480
1992,30-45 y.,Lower Saxony,At least once per month,0.26237,68,205,0.20200,0.32274
1992,30-45 y.,Lower Saxony,Seldom,0.56211,137,205,0.49403,0.63019
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.06815,61,825,0.05094,0.08535
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.27856,236,825,0.24796,0.30917
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.57698,460,825,0.54325,0.61071
1992,30-45 y.,North Rhine-Westphalia,Never,0.06760,68,825,0.05045,0.08474
1992,30-45 y.,Hesse,At least once per month,0.32336,102,229,0.26265,0.38408
1992,30-45 y.,Hesse,Seldom,0.50836,127,229,0.44347,0.57325
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28591,56,152,0.21384,0.35798
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50159,96,152,0.42184,0.58135
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09141,55,524,0.06671,0.11610
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31069,160,524,0.27103,0.35035
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.49235,246,524,0.44950,0.53519
1992,30-45 y.,Baden-Wuerttemberg,Never,0.09948,63,524,0.07383,0.12513
1992,30-45 y.,Bavaria,At least once per week,0.05446,34,486,0.03427,0.07466
1992,30-45 y.,Bavaria,At least once per month,0.32233,154,486,0.28074,0.36393
1992,30-45 y.,Bavaria,Seldom,0.47345,227,486,0.42902,0.51789
1992,30-45 y.,Bavaria,Never,0.14485,71,486,0.11353,0.17617
1992,30-45 y.,Berlin,At least once per month,0.36712,72,171,0.29466,0.43958
1992,30-45 y.,Berlin,Seldom,0.49223,99,171,0.41707,0.56738
1992,30-45 y.,Brandenburg,At least once per month,0.29575,77,207,0.23343,0.35807
1992,30-45 y.,Brandenburg,Seldom,0.54422,130,207,0.47620,0.61223
1992,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.24849,39,136,0.17559,0.32138
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.66787,97,136,0.58842,0.74732
1992,30-45 y.,Saxony,At least once per week,0.08178,34,391,0.05459,0.10898
1992,30-45 y.,Saxony,At least once per month,0.26974,104,391,0.22569,0.31379
1992,30-45 y.,Saxony,Seldom,0.59374,253,391,0.54500,0.64248
1992,30-45 y.,Saxony-Anhalt,At least once per month,0.27166,71,236,0.21479,0.32853
1992,30-45 y.,Saxony-Anhalt,Seldom,0.60135,165,236,0.53875,0.66395
1992,30-45 y.,Thuringa,At least once per month,0.31559,72,204,0.25165,0.37952
1992,30-45 y.,Thuringa,Seldom,0.52372,132,204,0.45502,0.59243
1992,46-65 y.,Schleswig-Holstein,Seldom,0.59137,53,53,0.45776,0.72498
1992,46-65 y.,Lower Saxony,At least once per month,0.23462,75,303,0.18682,0.28241
1992,46-65 y.,Lower Saxony,Seldom,0.52636,184,303,0.47005,0.58268
1992,46-65 y.,Lower Saxony,Never,0.15984,44,303,0.11851,0.20117
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.09733,77,714,0.07557,0.11909
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.19394,163,714,0.16491,0.22296
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.54906,367,714,0.51253,0.58558
1992,46-65 y.,North Rhine-Westphalia,Never,0.14707,107,714,0.12108,0.17307
1992,46-65 y.,Hesse,At least once per week,0.09985,31,290,0.06529,0.13442
1992,46-65 y.,Hesse,At least once per month,0.26048,85,290,0.20987,0.31108
1992,46-65 y.,Hesse,Seldom,0.46202,113,290,0.40454,0.51950
1992,46-65 y.,Hesse,Never,0.16421,61,290,0.12149,0.20692
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31000,63,148,0.23523,0.38476
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47347,85,148,0.39275,0.55418
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10696,63,514,0.08021,0.13370
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.24715,137,514,0.20983,0.28448
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.50513,248,514,0.46186,0.54839
1992,46-65 y.,Baden-Wuerttemberg,Never,0.11023,66,514,0.08313,0.13733
1992,46-65 y.,Bavaria,At least once per week,0.13220,65,459,0.10118,0.16322
1992,46-65 y.,Bavaria,At least once per month,0.20287,94,459,0.16604,0.23970
1992,46-65 y.,Bavaria,Seldom,0.48264,222,459,0.43687,0.52840
1992,46-65 y.,Bavaria,Never,0.15175,78,459,0.11889,0.18461
1992,46-65 y.,Berlin,At least once per month,0.16765,34,173,0.11182,0.22348
1992,46-65 y.,Berlin,Seldom,0.51587,108,173,0.44118,0.59056
1992,46-65 y.,Berlin,Never,0.17577,31,173,0.11888,0.23265
1992,46-65 y.,Brandenburg,At least once per month,0.23270,46,152,0.16530,0.30009
1992,46-65 y.,Brandenburg,Seldom,0.51188,106,152,0.43215,0.59161
1992,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.23017,32,116,0.15324,0.30711
1992,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54075,84,116,0.44967,0.63183
1992,46-65 y.,Saxony,At least once per month,0.21881,84,344,0.17505,0.26256
1992,46-65 y.,Saxony,Seldom,0.58662,225,344,0.53450,0.63873
1992,46-65 y.,Saxony,Never,0.10559,35,344,0.07307,0.13812
1992,46-65 y.,Saxony-Anhalt,At least once per month,0.23508,50,180,0.17295,0.29720
1992,46-65 y.,Saxony-Anhalt,Seldom,0.56421,130,180,0.49157,0.63685
1992,46-65 y.,Thuringa,At least once per month,0.26491,54,172,0.19877,0.33105
1992,46-65 y.,Thuringa,Seldom,0.57746,118,172,0.50342,0.65150
1992,66 and older,Lower Saxony,Seldom,0.35355,40,85,0.25132,0.45579
1992,66 and older,Lower Saxony,Never,0.39874,45,85,0.29403,0.50346
1992,66 and older,North Rhine-Westphalia,At least once per month,0.19078,52,225,0.13933,0.24224
1992,66 and older,North Rhine-Westphalia,Seldom,0.26506,68,225,0.20726,0.32286
1992,66 and older,North Rhine-Westphalia,Never,0.43342,105,225,0.36852,0.49831
1992,66 and older,Hesse,Never,0.40280,43,43,0.25447,0.55113
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.52241,46,46,0.37647,0.66835
1992,66 and older,Baden-Wuerttemberg,Seldom,0.29296,52,120,0.21119,0.37473
1992,66 and older,Baden-Wuerttemberg,Never,0.45828,68,120,0.36876,0.54781
1992,66 and older,Bavaria,Seldom,0.28256,59,146,0.20927,0.35584
1992,66 and older,Bavaria,Never,0.45853,87,146,0.37743,0.53964
1992,66 and older,Saxony,Seldom,0.26878,38,95,0.17916,0.35841
1992,66 and older,Saxony,Never,0.52013,57,95,0.41914,0.62113
1992,66 and older,Saxony-Anhalt,Seldom,0.34778,37,37,0.19220,0.50336
1994,17-29 y.,Schleswig-Holstein,Seldom,0.68105,45,45,0.54334,0.81877
1994,17-29 y.,Lower Saxony,At least once per month,0.38308,103,239,0.32132,0.44484
1994,17-29 y.,Lower Saxony,Seldom,0.49120,136,239,0.42769,0.55471
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.13434,88,658,0.10826,0.16042
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.31454,194,658,0.27904,0.35005
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.49906,332,658,0.46083,0.53730
1994,17-29 y.,North Rhine-Westphalia,Never,0.05020,44,658,0.03350,0.06690
1994,17-29 y.,Hesse,At least once per week,0.11376,33,229,0.07254,0.15497
1994,17-29 y.,Hesse,At least once per month,0.35119,84,229,0.28923,0.41315
1994,17-29 y.,Hesse,Seldom,0.48286,112,229,0.41800,0.54773
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37179,50,112,0.28189,0.46170
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37930,62,112,0.28904,0.46957
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11420,66,543,0.08743,0.14098
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37337,202,543,0.33265,0.41409
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.45059,235,543,0.40870,0.49247
1994,17-29 y.,Baden-Wuerttemberg,Never,0.06132,40,543,0.04112,0.08151
1994,17-29 y.,Bavaria,At least once per week,0.11116,49,427,0.08131,0.14101
1994,17-29 y.,Bavaria,At least once per month,0.33186,145,427,0.28715,0.37658
1994,17-29 y.,Bavaria,Seldom,0.48200,193,427,0.43454,0.52945
1994,17-29 y.,Bavaria,Never,0.07498,40,427,0.04997,0.09999
1994,17-29 y.,Berlin,At least once per month,0.40531,50,101,0.30908,0.50153
1994,17-29 y.,Berlin,Seldom,0.40878,51,101,0.31242,0.50513
1994,17-29 y.,Brandenburg,At least once per month,0.32162,38,114,0.23550,0.40775
1994,17-29 y.,Brandenburg,Seldom,0.51192,76,114,0.41975,0.60408
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.34137,34,78,0.23546,0.44728
1994,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.48377,44,78,0.37214,0.59539
1994,17-29 y.,Saxony,At least once per month,0.33995,81,202,0.27446,0.40543
1994,17-29 y.,Saxony,Seldom,0.49143,121,202,0.42232,0.56055
1994,17-29 y.,Saxony-Anhalt,At least once per month,0.39160,51,142,0.31104,0.47217
1994,17-29 y.,Saxony-Anhalt,Seldom,0.51840,91,142,0.43592,0.60087
1994,17-29 y.,Thuringa,At least once per month,0.40721,55,135,0.32402,0.49039
1994,17-29 y.,Thuringa,Seldom,0.47011,80,135,0.38560,0.55462
1994,30-45 y.,Schleswig-Holstein,Seldom,0.69861,58,58,0.57948,0.81773
1994,30-45 y.,Hamburg,Seldom,0.66784,31,31,0.49930,0.83638
1994,30-45 y.,Lower Saxony,At least once per month,0.29928,83,224,0.23918,0.35939
1994,30-45 y.,Lower Saxony,Seldom,0.54966,141,224,0.48436,0.61496
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.04603,45,814,0.03163,0.06043
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.28445,226,814,0.25343,0.31546
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.59783,481,814,0.56412,0.63153
1994,30-45 y.,North Rhine-Westphalia,Never,0.06655,62,814,0.04942,0.08369
1994,30-45 y.,Hesse,At least once per month,0.30412,85,219,0.24305,0.36519
1994,30-45 y.,Hesse,Seldom,0.50566,134,219,0.43929,0.57203
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32518,68,169,0.25434,0.39602
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50141,101,169,0.42580,0.57701
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09719,49,502,0.07125,0.12313
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31928,174,502,0.27846,0.36010
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.49573,231,502,0.45195,0.53951
1994,30-45 y.,Baden-Wuerttemberg,Never,0.08780,48,502,0.06302,0.11258
1994,30-45 y.,Bavaria,At least once per month,0.24963,140,476,0.21071,0.28856
1994,30-45 y.,Bavaria,Seldom,0.52451,263,476,0.47960,0.56943
1994,30-45 y.,Bavaria,Never,0.16731,73,476,0.13375,0.20088
1994,30-45 y.,Berlin,At least once per month,0.34676,64,163,0.27347,0.42005
1994,30-45 y.,Berlin,Seldom,0.53691,99,163,0.46013,0.61370
1994,30-45 y.,Brandenburg,At least once per month,0.30624,63,187,0.24000,0.37248
1994,30-45 y.,Brandenburg,Seldom,0.55728,124,187,0.48590,0.62867
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.30478,37,132,0.22596,0.38361
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.60495,95,132,0.52124,0.68867
1994,30-45 y.,Saxony,At least once per month,0.30905,116,345,0.26022,0.35789
1994,30-45 y.,Saxony,Seldom,0.55896,229,345,0.50649,0.61143
1994,30-45 y.,Saxony-Anhalt,At least once per month,0.32288,80,201,0.25807,0.38768
1994,30-45 y.,Saxony-Anhalt,Seldom,0.51128,121,201,0.44200,0.58056
1994,30-45 y.,Thuringa,At least once per month,0.31824,68,205,0.25432,0.38216
1994,30-45 y.,Thuringa,Seldom,0.54727,137,205,0.47896,0.61557
1994,46-65 y.,Schleswig-Holstein,Seldom,0.56828,53,53,0.43365,0.70290
1994,46-65 y.,Lower Saxony,At least once per month,0.22276,70,279,0.17385,0.27167
1994,46-65 y.,Lower Saxony,Seldom,0.56641,172,279,0.50815,0.62466
1994,46-65 y.,Lower Saxony,Never,0.12311,37,279,0.08449,0.16173
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.07063,51,698,0.05161,0.08965
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.22632,171,698,0.19526,0.25739
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.55730,372,698,0.52042,0.59417
1994,46-65 y.,North Rhine-Westphalia,Never,0.13794,104,698,0.11234,0.16354
1994,46-65 y.,Hesse,At least once per week,0.13157,36,289,0.09253,0.17061
1994,46-65 y.,Hesse,At least once per month,0.25499,85,289,0.20465,0.30533
1994,46-65 y.,Hesse,Seldom,0.45016,121,289,0.39270,0.50761
1994,46-65 y.,Hesse,Never,0.16329,47,289,0.12060,0.20598
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27739,52,127,0.19922,0.35557
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42383,75,127,0.33754,0.51011
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10430,73,501,0.07751,0.13109
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27061,149,501,0.23167,0.30956
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.47723,214,501,0.43345,0.52102
1994,46-65 y.,Baden-Wuerttemberg,Never,0.11283,65,501,0.08510,0.14056
1994,46-65 y.,Bavaria,At least once per week,0.11269,51,448,0.08337,0.14200
1994,46-65 y.,Bavaria,At least once per month,0.17948,88,448,0.14390,0.21506
1994,46-65 y.,Bavaria,Seldom,0.54127,241,448,0.49508,0.58746
1994,46-65 y.,Bavaria,Never,0.14428,68,448,0.11170,0.17685
1994,46-65 y.,Berlin,At least once per month,0.18390,37,143,0.12018,0.24762
1994,46-65 y.,Berlin,Seldom,0.60362,106,143,0.52317,0.68408
1994,46-65 y.,Brandenburg,At least once per month,0.24624,47,152,0.17752,0.31496
1994,46-65 y.,Brandenburg,Seldom,0.54859,105,152,0.46922,0.62797
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.56259,81,81,0.45388,0.67130
1994,46-65 y.,Saxony,At least once per month,0.20515,87,327,0.16132,0.24899
1994,46-65 y.,Saxony,Seldom,0.58774,205,327,0.53431,0.64118
1994,46-65 y.,Saxony,Never,0.11414,35,327,0.07962,0.14865
1994,46-65 y.,Saxony-Anhalt,At least once per month,0.23373,46,210,0.17636,0.29111
1994,46-65 y.,Saxony-Anhalt,Seldom,0.51257,131,210,0.44480,0.58033
1994,46-65 y.,Saxony-Anhalt,Never,0.15177,33,210,0.10313,0.20042
1994,46-65 y.,Thuringa,At least once per month,0.19800,38,155,0.13506,0.26094
1994,46-65 y.,Thuringa,Seldom,0.58271,117,155,0.50482,0.66059
1994,66 and older,Lower Saxony,Seldom,0.38166,47,92,0.28185,0.48148
1994,66 and older,Lower Saxony,Never,0.39056,45,92,0.29032,0.49080
1994,66 and older,North Rhine-Westphalia,At least once per month,0.16463,46,255,0.11902,0.21024
1994,66 and older,North Rhine-Westphalia,Seldom,0.36576,96,255,0.30653,0.42500
1994,66 and older,North Rhine-Westphalia,Never,0.40701,113,255,0.34659,0.46743
1994,66 and older,Hesse,Seldom,0.29102,32,68,0.18226,0.39979
1994,66 and older,Hesse,Never,0.37437,36,68,0.25849,0.49026
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.38584,36,36,0.22456,0.54711
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.19199,32,155,0.12978,0.25420
1994,66 and older,Baden-Wuerttemberg,Seldom,0.34567,61,155,0.27056,0.42079
1994,66 and older,Baden-Wuerttemberg,Never,0.37043,62,155,0.29415,0.44670
1994,66 and older,Bavaria,At least once per month,0.14710,34,173,0.09416,0.20003
1994,66 and older,Bavaria,Seldom,0.31728,65,173,0.24773,0.38684
1994,66 and older,Bavaria,Never,0.39825,74,173,0.32509,0.47141
1994,66 and older,Saxony,Seldom,0.26352,38,101,0.17718,0.34987
1994,66 and older,Saxony,Never,0.49960,63,101,0.40160,0.59760
1994,66 and older,Thuringa,Never,0.48593,32,32,0.30998,0.66187
1996,17-29 y.,Schleswig-Holstein,Seldom,0.43618,35,35,0.26949,0.60287
1996,17-29 y.,Lower Saxony,At least once per week,0.12788,34,246,0.08607,0.16970
1996,17-29 y.,Lower Saxony,At least once per month,0.36665,90,246,0.30631,0.42700
1996,17-29 y.,Lower Saxony,Seldom,0.49301,122,246,0.43041,0.55561
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.12685,87,646,0.10117,0.15254
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.37654,227,646,0.33914,0.41393
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.43592,287,646,0.39765,0.47419
1996,17-29 y.,North Rhine-Westphalia,Never,0.05789,45,646,0.03986,0.07591
1996,17-29 y.,Hesse,At least once per week,0.15685,33,192,0.10527,0.20842
1996,17-29 y.,Hesse,At least once per month,0.39391,71,192,0.32461,0.46320
1996,17-29 y.,Hesse,Seldom,0.40073,88,192,0.33123,0.47023
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32773,50,118,0.24267,0.41278
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44085,68,118,0.35089,0.53082
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16274,83,462,0.12904,0.19643
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.38482,167,462,0.34041,0.42924
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.39791,180,462,0.35322,0.44259
1996,17-29 y.,Baden-Wuerttemberg,Never,0.05383,32,462,0.03323,0.07443
1996,17-29 y.,Bavaria,At least once per week,0.12864,48,418,0.09650,0.16077
1996,17-29 y.,Bavaria,At least once per month,0.34880,159,418,0.30306,0.39454
1996,17-29 y.,Bavaria,Seldom,0.44317,177,418,0.39549,0.49085
1996,17-29 y.,Bavaria,Never,0.07859,34,418,0.05276,0.10442
1996,17-29 y.,Berlin,At least once per month,0.39251,45,90,0.29106,0.49396
1996,17-29 y.,Berlin,Seldom,0.37647,45,90,0.27581,0.47712
1996,17-29 y.,Brandenburg,At least once per month,0.48182,61,116,0.39049,0.57314
1996,17-29 y.,Brandenburg,Seldom,0.37668,55,116,0.28812,0.46524
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.34995,31,87,0.24914,0.45075
1996,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.56615,56,87,0.46141,0.67090
1996,17-29 y.,Saxony,At least once per month,0.42222,110,213,0.35573,0.48870
1996,17-29 y.,Saxony,Seldom,0.43586,103,213,0.36911,0.50261
1996,17-29 y.,Saxony-Anhalt,At least once per month,0.42675,60,126,0.34004,0.51346
1996,17-29 y.,Saxony-Anhalt,Seldom,0.42215,66,126,0.33557,0.50874
1996,17-29 y.,Thuringa,At least once per month,0.34144,55,118,0.25551,0.42736
1996,17-29 y.,Thuringa,Seldom,0.38247,63,118,0.29441,0.47053
1996,30-45 y.,Schleswig-Holstein,Seldom,0.61208,52,52,0.47835,0.74582
1996,30-45 y.,Lower Saxony,At least once per week,0.10547,41,347,0.07311,0.13784
1996,30-45 y.,Lower Saxony,At least once per month,0.33676,120,347,0.28696,0.38656
1996,30-45 y.,Lower Saxony,Seldom,0.52313,186,347,0.47051,0.57576
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.09020,86,872,0.07117,0.10922
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.35016,307,872,0.31848,0.38184
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.50811,428,872,0.47490,0.54131
1996,30-45 y.,North Rhine-Westphalia,Never,0.04840,51,872,0.03415,0.06266
1996,30-45 y.,Hesse,At least once per week,0.11764,35,283,0.08004,0.15525
1996,30-45 y.,Hesse,At least once per month,0.32412,100,283,0.26950,0.37875
1996,30-45 y.,Hesse,Seldom,0.51121,148,283,0.45287,0.56955
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35048,91,207,0.28533,0.41564
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46063,116,207,0.39256,0.52870
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11616,72,567,0.08976,0.14256
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38274,223,567,0.34270,0.42278
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.41100,231,567,0.37047,0.45154
1996,30-45 y.,Baden-Wuerttemberg,Never,0.07085,41,567,0.04972,0.09199
1996,30-45 y.,Bavaria,At least once per week,0.10274,57,567,0.07773,0.12776
1996,30-45 y.,Bavaria,At least once per month,0.31193,181,567,0.27376,0.35010
1996,30-45 y.,Bavaria,Seldom,0.48187,277,567,0.44070,0.52303
1996,30-45 y.,Bavaria,Never,0.09892,52,567,0.07432,0.12352
1996,30-45 y.,Berlin,At least once per month,0.39813,66,149,0.31926,0.47699
1996,30-45 y.,Berlin,Seldom,0.43277,83,149,0.35295,0.51260
1996,30-45 y.,Brandenburg,At least once per month,0.33120,71,185,0.26319,0.39920
1996,30-45 y.,Brandenburg,Seldom,0.55840,114,185,0.48665,0.63015
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.42079,54,114,0.32977,0.51182
1996,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.46719,60,114,0.37519,0.55918
1996,30-45 y.,Saxony,At least once per week,0.10771,36,353,0.07533,0.14010
1996,30-45 y.,Saxony,At least once per month,0.32944,122,353,0.28034,0.37855
1996,30-45 y.,Saxony,Seldom,0.51388,195,353,0.46167,0.56609
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.38419,85,189,0.31466,0.45372
1996,30-45 y.,Saxony-Anhalt,Seldom,0.48939,104,189,0.41793,0.56085
1996,30-45 y.,Thuringa,At least once per month,0.37849,84,210,0.31274,0.44425
1996,30-45 y.,Thuringa,Seldom,0.51030,126,210,0.44252,0.57807
1996,46-65 y.,Schleswig-Holstein,Seldom,0.54162,45,45,0.39439,0.68885
1996,46-65 y.,Lower Saxony,At least once per week,0.12632,38,286,0.08775,0.16489
1996,46-65 y.,Lower Saxony,At least once per month,0.22783,88,286,0.17913,0.27652
1996,46-65 y.,Lower Saxony,Seldom,0.56239,160,286,0.50479,0.61999
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.11139,97,754,0.08892,0.13387
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.25642,208,754,0.22523,0.28761
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.51104,360,754,0.47534,0.54675
1996,46-65 y.,North Rhine-Westphalia,Never,0.11850,89,754,0.09541,0.14158
1996,46-65 y.,Hesse,At least once per week,0.13294,40,273,0.09259,0.17329
1996,46-65 y.,Hesse,At least once per month,0.29996,80,273,0.24550,0.35442
1996,46-65 y.,Hesse,Seldom,0.39111,106,273,0.33311,0.44910
1996,46-65 y.,Hesse,Never,0.15927,47,273,0.11578,0.20275
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19480,35,156,0.13245,0.25715
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24171,51,156,0.17431,0.30911
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40059,70,156,0.32345,0.47773
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16742,80,470,0.13363,0.20121
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.26813,148,470,0.22804,0.30823
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.47452,205,470,0.42933,0.51971
1996,46-65 y.,Baden-Wuerttemberg,Never,0.08016,37,470,0.05558,0.10474
1996,46-65 y.,Bavaria,At least once per week,0.17095,67,470,0.13688,0.20502
1996,46-65 y.,Bavaria,At least once per month,0.22325,112,470,0.18556,0.26093
1996,46-65 y.,Bavaria,Seldom,0.47746,220,470,0.43226,0.52267
1996,46-65 y.,Bavaria,Never,0.11702,71,470,0.08793,0.14612
1996,46-65 y.,Berlin,At least once per month,0.24494,43,131,0.17101,0.31886
1996,46-65 y.,Berlin,Seldom,0.50714,88,131,0.42120,0.59308
1996,46-65 y.,Brandenburg,At least once per month,0.31787,56,162,0.24594,0.38980
1996,46-65 y.,Brandenburg,Seldom,0.52975,106,162,0.45266,0.60685
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.28075,40,123,0.20101,0.36049
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.53682,83,123,0.44834,0.62531
1996,46-65 y.,Saxony,At least once per week,0.11967,45,323,0.08422,0.15512
1996,46-65 y.,Saxony,At least once per month,0.29170,100,323,0.24205,0.34135
1996,46-65 y.,Saxony,Seldom,0.49619,178,323,0.44158,0.55080
1996,46-65 y.,Saxony-Anhalt,At least once per month,0.27851,69,194,0.21527,0.34176
1996,46-65 y.,Saxony-Anhalt,Seldom,0.53513,125,194,0.46477,0.60550
1996,46-65 y.,Thuringa,At least once per month,0.31119,65,161,0.23945,0.38293
1996,46-65 y.,Thuringa,Seldom,0.46668,96,161,0.38937,0.54398
1996,66 and older,Lower Saxony,Seldom,0.41668,47,91,0.31482,0.51853
1996,66 and older,Lower Saxony,Never,0.36013,44,91,0.26095,0.45931
1996,66 and older,North Rhine-Westphalia,At least once per month,0.24417,70,252,0.19102,0.29731
1996,66 and older,North Rhine-Westphalia,Seldom,0.33998,92,252,0.28137,0.39858
1996,66 and older,North Rhine-Westphalia,Never,0.32632,90,252,0.26831,0.38432
1996,66 and older,Hesse,Seldom,0.29223,33,76,0.18930,0.39516
1996,66 and older,Hesse,Never,0.36713,43,76,0.25804,0.47622
