"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","30-45","Mecklenburg-Vorpommern","63","0.390464075042504","0.315799196693241","0.465128953391767"
"Min 1x pro Monat","1990","30-45","Sachsen","149","0.330540872946355","0.286834707658567","0.374247038234143"
"Min 1x pro Monat","1990","30-45","Sachsen-Anhalt","86","0.312824642840138","0.258026478407246","0.36762280727303"
"Min 1x pro Monat","1990","30-45","Thüringen","81","0.348458338095951","0.288176151588988","0.408740524602915"
"Min 1x pro Monat","1990","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","46-65","Hamburg","","","",""
"Min 1x pro Monat","1990","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","1990","46-65","Bremen","","","",""
"Min 1x pro Monat","1990","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","46-65","Hessen","","","",""
"Min 1x pro Monat","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","1990","46-65","Bayern","","","",""
"Min 1x pro Monat","1990","46-65","Saarland","","","",""
"Min 1x pro Monat","1990","46-65","Berlin","24","","",""
"Min 1x pro Monat","1990","46-65","Brandenburg","54","0.248531747028539","0.191032192595215","0.306031301461864"
"Min 1x pro Monat","1990","46-65","Mecklenburg-Vorpommern","44","0.267279174028336","0.198056225676886","0.336502122379786"
"Min 1x pro Monat","1990","46-65","Sachsen","104","0.245961076190741","0.204676291414555","0.287245860966927"
"Min 1x pro Monat","1990","46-65","Sachsen-Anhalt","56","0.274026365249914","0.21600448988258","0.332048240617248"
"Min 1x pro Monat","1990","46-65","Thüringen","60","0.283373751065659","0.224491690814818","0.342255811316501"
"Min 1x pro Monat","1990","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66","Hamburg","","","",""
"Min 1x pro Monat","1990","66","Niedersachsen","","","",""
"Min 1x pro Monat","1990","66","Bremen","","","",""
"Min 1x pro Monat","1990","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","66","Hessen","","","",""
"Min 1x pro Monat","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1990","66","Bayern","","","",""
"Min 1x pro Monat","1990","66","Saarland","","","",""
"Min 1x pro Monat","1990","66","Berlin","","","",""
"Min 1x pro Monat","1990","66","Brandenburg","","","",""
"Min 1x pro Monat","1990","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66","Sachsen","","","",""
"Min 1x pro Monat","1990","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66","Thüringen","","","",""
"Seltener","1990","17-29","Schleswig-Holstein","","","",""
"Seltener","1990","17-29","Hamburg","","","",""
"Seltener","1990","17-29","Niedersachsen","","","",""
"Seltener","1990","17-29","Bremen","","","",""
"Seltener","1990","17-29","Nordrhein-Westfalen","","","",""
"Seltener","1990","17-29","Hessen","","","",""
"Seltener","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","17-29","Baden-Württemberg","","","",""
"Seltener","1990","17-29","Bayern","","","",""
"Seltener","1990","17-29","Saarland","","","",""
"Seltener","1990","17-29","Berlin","35","0.385863357875281","0.278517863594176","0.493208852156385"
"Seltener","1990","17-29","Brandenburg","81","0.455153711469695","0.381372614271334","0.528934808668056"
"Seltener","1990","17-29","Mecklenburg-Vorpommern","63","0.448457405249537","0.367227307876447","0.529687502622628"
"Seltener","1990","17-29","Sachsen","133","0.399777988612287","0.345853770315311","0.453702206909264"
"Seltener","1990","17-29","Sachsen-Anhalt","96","0.433742762989624","0.367343354897475","0.500142171081773"
"Seltener","1990","17-29","Thüringen","76","0.387445918598125","0.320430021408443","0.454461815787807"
"Seltener","1990","30-45","Schleswig-Holstein","","","",""
"Seltener","1990","30-45","Hamburg","","","",""
"Seltener","1990","30-45","Niedersachsen","","","",""
"Seltener","1990","30-45","Bremen","","","",""
"Seltener","1990","30-45","Nordrhein-Westfalen","","","",""
"Seltener","1990","30-45","Hessen","","","",""
"Seltener","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","30-45","Baden-Württemberg","","","",""
"Seltener","1990","30-45","Bayern","","","",""
"Seltener","1990","30-45","Saarland","","","",""
"Seltener","1990","30-45","Berlin","49","0.408848014189959","0.318203945332702","0.499492083047215"
"Seltener","1990","30-45","Brandenburg","134","0.50066239058315","0.44091188640304","0.560412894763261"
"Seltener","1990","30-45","Mecklenburg-Vorpommern","74","0.449029433787761","0.372904352168252","0.525154515407269"
"Seltener","1990","30-45","Sachsen","206","0.464934022293304","0.41859280711303","0.511275237473577"
"Seltener","1990","30-45","Sachsen-Anhalt","123","0.443184205020175","0.384471829265991","0.501896580774359"
"Seltener","1990","30-45","Thüringen","108","0.433550142886326","0.370853704160082","0.49624658161257"
"Seltener","1990","46-65","Schleswig-Holstein","","","",""
"Seltener","1990","46-65","Hamburg","","","",""
"Seltener","1990","46-65","Niedersachsen","","","",""
"Seltener","1990","46-65","Bremen","","","",""
"Seltener","1990","46-65","Nordrhein-Westfalen","","","",""
"Seltener","1990","46-65","Hessen","","","",""
"Seltener","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","46-65","Baden-Württemberg","","","",""
"Seltener","1990","46-65","Bayern","","","",""
"Seltener","1990","46-65","Saarland","","","",""
"Seltener","1990","46-65","Berlin","32","0.335143475328473","0.235953492130672","0.434333458526274"
"Seltener","1990","46-65","Brandenburg","112","0.514327563533499","0.447829369314808","0.580825757752189"
"Seltener","1990","46-65","Mecklenburg-Vorpommern","78","0.509976507737721","0.431781000590711","0.588172014884732"
"Seltener","1990","46-65","Sachsen","198","0.461518526738643","0.41372821066925","0.509308842808035"
"Seltener","1990","46-65","Sachsen-Anhalt","91","0.39063637175395","0.327167648010003","0.454105095497897"
"Seltener","1990","46-65","Thüringen","106","0.456093561120358","0.391013807127291","0.521173315113424"
"Seltener","1990","66","Schleswig-Holstein","","","",""
"Seltener","1990","66","Hamburg","","","",""
"Seltener","1990","66","Niedersachsen","","","",""
"Seltener","1990","66","Bremen","","","",""
"Seltener","1990","66","Nordrhein-Westfalen","","","",""
"Seltener","1990","66","Hessen","","","",""
"Seltener","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","66","Baden-Württemberg","","","",""
"Seltener","1990","66","Bayern","","","",""
"Seltener","1990","66","Saarland","","","",""
"Seltener","1990","66","Berlin","","","",""
"Seltener","1990","66","Brandenburg","","","",""
"Seltener","1990","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66","Sachsen","","","",""
"Seltener","1990","66","Sachsen-Anhalt","","","",""
"Seltener","1990","66","Thüringen","","","",""
"Nie","1990","17-29","Schleswig-Holstein","","","",""
"Nie","1990","17-29","Hamburg","","","",""
"Nie","1990","17-29","Niedersachsen","","","",""
"Nie","1990","17-29","Bremen","","","",""
"Nie","1990","17-29","Nordrhein-Westfalen","","","",""
"Nie","1990","17-29","Hessen","","","",""
"Nie","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","17-29","Baden-Württemberg","","","",""
"Nie","1990","17-29","Bayern","","","",""
"Nie","1990","17-29","Saarland","","","",""
"Nie","1990","17-29","Berlin","3","","",""
"Nie","1990","17-29","Brandenburg","9","","",""
"Nie","1990","17-29","Mecklenburg-Vorpommern","5","","",""
"Nie","1990","17-29","Sachsen","14","","",""
"Nie","1990","17-29","Sachsen-Anhalt","9","","",""
"Nie","1990","17-29","Thüringen","13","","",""
"Nie","1990","30-45","Schleswig-Holstein","","","",""
"Nie","1990","30-45","Hamburg","","","",""
"Nie","1990","30-45","Niedersachsen","","","",""
"Nie","1990","30-45","Bremen","","","",""
"Nie","1990","30-45","Nordrhein-Westfalen","","","",""
"Nie","1990","30-45","Hessen","","","",""
"Nie","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","30-45","Baden-Württemberg","","","",""
"Nie","1990","30-45","Bayern","","","",""
"Nie","1990","30-45","Saarland","","","",""
"Nie","1990","30-45","Berlin","5","","",""
"Nie","1990","30-45","Brandenburg","13","","",""
"Nie","1990","30-45","Mecklenburg-Vorpommern","5","","",""
"Nie","1990","30-45","Sachsen","17","","",""
"Nie","1990","30-45","Sachsen-Anhalt","13","","",""
"Nie","1990","30-45","Thüringen","2","","",""
"Nie","1990","46-65","Schleswig-Holstein","","","",""
"Nie","1990","46-65","Hamburg","","","",""
"Nie","1990","46-65","Niedersachsen","","","",""
"Nie","1990","46-65","Bremen","","","",""
"Nie","1990","46-65","Nordrhein-Westfalen","","","",""
"Nie","1990","46-65","Hessen","","","",""
"Nie","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","46-65","Baden-Württemberg","","","",""
"Nie","1990","46-65","Bayern","","","",""
"Nie","1990","46-65","Saarland","","","",""
"Nie","1990","46-65","Berlin","8","","",""
"Nie","1990","46-65","Brandenburg","19","","",""
"Nie","1990","46-65","Mecklenburg-Vorpommern","11","","",""
"Nie","1990","46-65","Sachsen","55","0.142271852647646","0.108783462190649","0.175760243104643"
"Nie","1990","46-65","Sachsen-Anhalt","26","","",""
"Nie","1990","46-65","Thüringen","23","","",""
"Nie","1990","66","Schleswig-Holstein","","","",""
"Nie","1990","66","Hamburg","","","",""
"Nie","1990","66","Niedersachsen","","","",""
"Nie","1990","66","Bremen","","","",""
"Nie","1990","66","Nordrhein-Westfalen","","","",""
"Nie","1990","66","Hessen","","","",""
"Nie","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","66","Baden-Württemberg","","","",""
"Nie","1990","66","Bayern","","","",""
"Nie","1990","66","Saarland","","","",""
"Nie","1990","66","Berlin","","","",""
"Nie","1990","66","Brandenburg","","","",""
"Nie","1990","66","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66","Sachsen","","","",""
"Nie","1990","66","Sachsen-Anhalt","","","",""
"Nie","1990","66","Thüringen","","","",""
"Min 1x pro Woche","1991","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-29","Hamburg","","","",""
"Min 1x pro Woche","1991","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-29","Bremen","","","",""
"Min 1x pro Woche","1991","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-29","Hessen","","","",""
"Min 1x pro Woche","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","17-29","Bayern","","","",""
"Min 1x pro Woche","1991","17-29","Saarland","","","",""
"Min 1x pro Woche","1991","17-29","Berlin","","","",""
"Min 1x pro Woche","1991","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-29","Sachsen","","","",""
"Min 1x pro Woche","1991","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-29","Thüringen","","","",""
"Min 1x pro Woche","1991","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","30-45","Hamburg","","","",""
"Min 1x pro Woche","1991","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","1991","30-45","Bremen","","","",""
"Min 1x pro Woche","1991","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","30-45","Hessen","","","",""
"Min 1x pro Woche","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","30-45","Bayern","","","",""
"Min 1x pro Woche","1991","30-45","Saarland","","","",""
"Min 1x pro Woche","1991","30-45","Berlin","","","",""
"Min 1x pro Woche","1991","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","30-45","Sachsen","","","",""
"Min 1x pro Woche","1991","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","30-45","Thüringen","","","",""
"Min 1x pro Woche","1991","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","46-65","Hamburg","","","",""
"Min 1x pro Woche","1991","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","46-65","Bremen","","","",""
"Min 1x pro Woche","1991","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","46-65","Hessen","","","",""
"Min 1x pro Woche","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","46-65","Bayern","","","",""
"Min 1x pro Woche","1991","46-65","Saarland","","","",""
"Min 1x pro Woche","1991","46-65","Berlin","","","",""
"Min 1x pro Woche","1991","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","46-65","Sachsen","","","",""
"Min 1x pro Woche","1991","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","46-65","Thüringen","","","",""
"Min 1x pro Woche","1991","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66","Hamburg","","","",""
"Min 1x pro Woche","1991","66","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66","Bremen","","","",""
"Min 1x pro Woche","1991","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66","Hessen","","","",""
"Min 1x pro Woche","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","66","Bayern","","","",""
"Min 1x pro Woche","1991","66","Saarland","","","",""
"Min 1x pro Woche","1991","66","Berlin","","","",""
"Min 1x pro Woche","1991","66","Brandenburg","","","",""
"Min 1x pro Woche","1991","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66","Sachsen","","","",""
"Min 1x pro Woche","1991","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66","Thüringen","","","",""
"Min 1x pro Monat","1991","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-29","Hamburg","","","",""
"Min 1x pro Monat","1991","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-29","Bremen","","","",""
"Min 1x pro Monat","1991","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-29","Hessen","","","",""
"Min 1x pro Monat","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","17-29","Bayern","","","",""
"Min 1x pro Monat","1991","17-29","Saarland","","","",""
"Min 1x pro Monat","1991","17-29","Berlin","","","",""
"Min 1x pro Monat","1991","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-29","Sachsen","","","",""
"Min 1x pro Monat","1991","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-29","Thüringen","","","",""
"Min 1x pro Monat","1991","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","30-45","Hamburg","","","",""
"Min 1x pro Monat","1991","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","1991","30-45","Bremen","","","",""
"Min 1x pro Monat","1991","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","30-45","Hessen","","","",""
"Min 1x pro Monat","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","30-45","Bayern","","","",""
"Min 1x pro Monat","1991","30-45","Saarland","","","",""
"Min 1x pro Monat","1991","30-45","Berlin","","","",""
"Min 1x pro Monat","1991","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","30-45","Sachsen","","","",""
"Min 1x pro Monat","1991","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","30-45","Thüringen","","","",""
"Min 1x pro Monat","1991","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","46-65","Hamburg","","","",""
"Min 1x pro Monat","1991","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","46-65","Bremen","","","",""
"Min 1x pro Monat","1991","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","46-65","Hessen","","","",""
"Min 1x pro Monat","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","46-65","Bayern","","","",""
"Min 1x pro Monat","1991","46-65","Saarland","","","",""
"Min 1x pro Monat","1991","46-65","Berlin","","","",""
"Min 1x pro Monat","1991","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","46-65","Sachsen","","","",""
"Min 1x pro Monat","1991","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","46-65","Thüringen","","","",""
"Min 1x pro Monat","1991","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66","Hamburg","","","",""
"Min 1x pro Monat","1991","66","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66","Bremen","","","",""
"Min 1x pro Monat","1991","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66","Hessen","","","",""
"Min 1x pro Monat","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","66","Bayern","","","",""
"Min 1x pro Monat","1991","66","Saarland","","","",""
"Min 1x pro Monat","1991","66","Berlin","","","",""
"Min 1x pro Monat","1991","66","Brandenburg","","","",""
"Min 1x pro Monat","1991","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66","Sachsen","","","",""
"Min 1x pro Monat","1991","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66","Thüringen","","","",""
"Seltener","1991","17-29","Schleswig-Holstein","","","",""
"Seltener","1991","17-29","Hamburg","","","",""
"Seltener","1991","17-29","Niedersachsen","","","",""
"Seltener","1991","17-29","Bremen","","","",""
"Seltener","1991","17-29","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-29","Hessen","","","",""
"Seltener","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-29","Baden-Württemberg","","","",""
"Seltener","1991","17-29","Bayern","","","",""
"Seltener","1991","17-29","Saarland","","","",""
"Seltener","1991","17-29","Berlin","","","",""
"Seltener","1991","17-29","Brandenburg","","","",""
"Seltener","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-29","Sachsen","","","",""
"Seltener","1991","17-29","Sachsen-Anhalt","","","",""
"Seltener","1991","17-29","Thüringen","","","",""
"Seltener","1991","30-45","Schleswig-Holstein","","","",""
"Seltener","1991","30-45","Hamburg","","","",""
"Seltener","1991","30-45","Niedersachsen","","","",""
"Seltener","1991","30-45","Bremen","","","",""
"Seltener","1991","30-45","Nordrhein-Westfalen","","","",""
"Seltener","1991","30-45","Hessen","","","",""
"Seltener","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","30-45","Baden-Württemberg","","","",""
"Seltener","1991","30-45","Bayern","","","",""
"Seltener","1991","30-45","Saarland","","","",""
"Seltener","1991","30-45","Berlin","","","",""
"Seltener","1991","30-45","Brandenburg","","","",""
"Seltener","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","30-45","Sachsen","","","",""
"Seltener","1991","30-45","Sachsen-Anhalt","","","",""
"Seltener","1991","30-45","Thüringen","","","",""
"Seltener","1991","46-65","Schleswig-Holstein","","","",""
"Seltener","1991","46-65","Hamburg","","","",""
"Seltener","1991","46-65","Niedersachsen","","","",""
"Seltener","1991","46-65","Bremen","","","",""
"Seltener","1991","46-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","46-65","Hessen","","","",""
"Seltener","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","46-65","Baden-Württemberg","","","",""
"Seltener","1991","46-65","Bayern","","","",""
"Seltener","1991","46-65","Saarland","","","",""
"Seltener","1991","46-65","Berlin","","","",""
"Seltener","1991","46-65","Brandenburg","","","",""
"Seltener","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","46-65","Sachsen","","","",""
"Seltener","1991","46-65","Sachsen-Anhalt","","","",""
"Seltener","1991","46-65","Thüringen","","","",""
"Seltener","1991","66","Schleswig-Holstein","","","",""
"Seltener","1991","66","Hamburg","","","",""
"Seltener","1991","66","Niedersachsen","","","",""
"Seltener","1991","66","Bremen","","","",""
"Seltener","1991","66","Nordrhein-Westfalen","","","",""
"Seltener","1991","66","Hessen","","","",""
"Seltener","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66","Baden-Württemberg","","","",""
"Seltener","1991","66","Bayern","","","",""
"Seltener","1991","66","Saarland","","","",""
"Seltener","1991","66","Berlin","","","",""
"Seltener","1991","66","Brandenburg","","","",""
"Seltener","1991","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66","Sachsen","","","",""
"Seltener","1991","66","Sachsen-Anhalt","","","",""
"Seltener","1991","66","Thüringen","","","",""
"Nie","1991","17-29","Schleswig-Holstein","","","",""
"Nie","1991","17-29","Hamburg","","","",""
"Nie","1991","17-29","Niedersachsen","","","",""
"Nie","1991","17-29","Bremen","","","",""
"Nie","1991","17-29","Nordrhein-Westfalen","","","",""
"Nie","1991","17-29","Hessen","","","",""
"Nie","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-29","Baden-Württemberg","","","",""
"Nie","1991","17-29","Bayern","","","",""
"Nie","1991","17-29","Saarland","","","",""
"Nie","1991","17-29","Berlin","","","",""
"Nie","1991","17-29","Brandenburg","","","",""
"Nie","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1991","17-29","Sachsen","","","",""
"Nie","1991","17-29","Sachsen-Anhalt","","","",""
"Nie","1991","17-29","Thüringen","","","",""
"Nie","1991","30-45","Schleswig-Holstein","","","",""
"Nie","1991","30-45","Hamburg","","","",""
"Nie","1991","30-45","Niedersachsen","","","",""
"Nie","1991","30-45","Bremen","","","",""
"Nie","1991","30-45","Nordrhein-Westfalen","","","",""
"Nie","1991","30-45","Hessen","","","",""
"Nie","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","30-45","Baden-Württemberg","","","",""
"Nie","1991","30-45","Bayern","","","",""
"Nie","1991","30-45","Saarland","","","",""
"Nie","1991","30-45","Berlin","","","",""
"Nie","1991","30-45","Brandenburg","","","",""
"Nie","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1991","30-45","Sachsen","","","",""
"Nie","1991","30-45","Sachsen-Anhalt","","","",""
"Nie","1991","30-45","Thüringen","","","",""
"Nie","1991","46-65","Schleswig-Holstein","","","",""
"Nie","1991","46-65","Hamburg","","","",""
"Nie","1991","46-65","Niedersachsen","","","",""
"Nie","1991","46-65","Bremen","","","",""
"Nie","1991","46-65","Nordrhein-Westfalen","","","",""
"Nie","1991","46-65","Hessen","","","",""
"Nie","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","46-65","Baden-Württemberg","","","",""
"Nie","1991","46-65","Bayern","","","",""
"Nie","1991","46-65","Saarland","","","",""
"Nie","1991","46-65","Berlin","","","",""
"Nie","1991","46-65","Brandenburg","","","",""
"Nie","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1991","46-65","Sachsen","","","",""
"Nie","1991","46-65","Sachsen-Anhalt","","","",""
"Nie","1991","46-65","Thüringen","","","",""
"Nie","1991","66","Schleswig-Holstein","","","",""
"Nie","1991","66","Hamburg","","","",""
"Nie","1991","66","Niedersachsen","","","",""
"Nie","1991","66","Bremen","","","",""
"Nie","1991","66","Nordrhein-Westfalen","","","",""
"Nie","1991","66","Hessen","","","",""
"Nie","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","66","Baden-Württemberg","","","",""
"Nie","1991","66","Bayern","","","",""
"Nie","1991","66","Saarland","","","",""
"Nie","1991","66","Berlin","","","",""
"Nie","1991","66","Brandenburg","","","",""
"Nie","1991","66","Mecklenburg-Vorpommern","","","",""
"Nie","1991","66","Sachsen","","","",""
"Nie","1991","66","Sachsen-Anhalt","","","",""
"Nie","1991","66","Thüringen","","","",""
"Min 1x pro Woche","1992","17-29","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1992","17-29","Hamburg","6","","",""
"Min 1x pro Woche","1992","17-29","Niedersachsen","24","","",""
"Min 1x pro Woche","1992","17-29","Bremen","","","",""
"Min 1x pro Woche","1992","17-29","Nordrhein-Westfalen","88","0.112611496125692","0.0894243526986072","0.135798639552776"
"Min 1x pro Woche","1992","17-29","Hessen","44","0.194397153962752","0.146294740810268","0.242499567115236"
"Min 1x pro Woche","1992","17-29","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Woche","1992","17-29","Baden-Württemberg","83","0.135753221013496","0.106943295696533","0.16456314633046"
"Min 1x pro Woche","1992","17-29","Bayern","51","0.0706810599020591","0.0477533122448526","0.0936088075592656"
"Min 1x pro Woche","1992","17-29","Saarland","","","",""
"Min 1x pro Woche","1992","17-29","Berlin","16","","",""
"Min 1x pro Woche","1992","17-29","Brandenburg","12","","",""
"Min 1x pro Woche","1992","17-29","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","1992","17-29","Sachsen","19","","",""
"Min 1x pro Woche","1992","17-29","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","1992","17-29","Thüringen","13","","",""
"Min 1x pro Woche","1992","30-45","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1992","30-45","Hamburg","2","","",""
"Min 1x pro Woche","1992","30-45","Niedersachsen","18","","",""
"Min 1x pro Woche","1992","30-45","Bremen","1","","",""
"Min 1x pro Woche","1992","30-45","Nordrhein-Westfalen","61","0.0688758614710822","0.0515952768352854","0.0861564461068791"
"Min 1x pro Woche","1992","30-45","Hessen","30","0.0933284800893903","0.0596742835836689","0.126982676595112"
"Min 1x pro Woche","1992","30-45","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","1992","30-45","Baden-Württemberg","55","0.0923638575265802","0.0675731244355017","0.117154590617659"
"Min 1x pro Woche","1992","30-45","Bayern","34","0.0547364862932071","0.0345135198397045","0.0749594527467096"
"Min 1x pro Woche","1992","30-45","Saarland","","","",""
"Min 1x pro Woche","1992","30-45","Berlin","17","","",""
"Min 1x pro Woche","1992","30-45","Brandenburg","23","","",""
"Min 1x pro Woche","1992","30-45","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Woche","1992","30-45","Sachsen","34","0.0825457915049198","0.0559405719771978","0.109151011032642"
"Min 1x pro Woche","1992","30-45","Sachsen-Anhalt","19","","",""
"Min 1x pro Woche","1992","30-45","Thüringen","20","","",""
"Min 1x pro Woche","1992","46-65","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1992","46-65","Hamburg","2","","",""
"Min 1x pro Woche","1992","46-65","Niedersachsen","21","","",""
"Min 1x pro Woche","1992","46-65","Bremen","","","",""
"Min 1x pro Woche","1992","46-65","Nordrhein-Westfalen","77","0.0986452080665027","0.0767733908566594","0.120517025276346"
"Min 1x pro Woche","1992","46-65","Hessen","31","0.101264167576688","0.0665431040649368","0.135985231088439"
