"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1989","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","66 +","Bayern","","","",""
"Min 1x pro Woche","1989","66 +","Saarland","","","",""
"Min 1x pro Woche","1989","66 +","Berlin","","","",""
"Min 1x pro Woche","1989","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","66 +","Sachsen","","","",""
"Min 1x pro Woche","1989","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","66 +","Thueringen","","","",""
"Min 1x pro Monat","1989","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","17-34","Hamburg","","","",""
"Min 1x pro Monat","1989","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1989","17-34","Bremen","","","",""
"Min 1x pro Monat","1989","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","17-34","Hessen","","","",""
"Min 1x pro Monat","1989","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","17-34","Bayern","","","",""
"Min 1x pro Monat","1989","17-34","Saarland","","","",""
"Min 1x pro Monat","1989","17-34","Berlin","","","",""
"Min 1x pro Monat","1989","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","17-34","Sachsen","","","",""
"Min 1x pro Monat","1989","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","17-34","Thueringen","","","",""
"Min 1x pro Monat","1989","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","35-65","Hamburg","","","",""
"Min 1x pro Monat","1989","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1989","35-65","Bremen","","","",""
"Min 1x pro Monat","1989","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","35-65","Hessen","","","",""
"Min 1x pro Monat","1989","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","35-65","Bayern","","","",""
"Min 1x pro Monat","1989","35-65","Saarland","","","",""
"Min 1x pro Monat","1989","35-65","Berlin","","","",""
"Min 1x pro Monat","1989","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","35-65","Sachsen","","","",""
"Min 1x pro Monat","1989","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","35-65","Thueringen","","","",""
"Min 1x pro Monat","1989","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","66 +","Hamburg","","","",""
"Min 1x pro Monat","1989","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1989","66 +","Bremen","","","",""
"Min 1x pro Monat","1989","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","66 +","Hessen","","","",""
"Min 1x pro Monat","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","66 +","Bayern","","","",""
"Min 1x pro Monat","1989","66 +","Saarland","","","",""
"Min 1x pro Monat","1989","66 +","Berlin","","","",""
"Min 1x pro Monat","1989","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","66 +","Sachsen","","","",""
"Min 1x pro Monat","1989","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","66 +","Thueringen","","","",""
"Seltener","1989","17-34","Schleswig-Holstein","","","",""
"Seltener","1989","17-34","Hamburg","","","",""
"Seltener","1989","17-34","Niedersachsen","","","",""
"Seltener","1989","17-34","Bremen","","","",""
"Seltener","1989","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1989","17-34","Hessen","","","",""
"Seltener","1989","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1989","17-34","Bayern","","","",""
"Seltener","1989","17-34","Saarland","","","",""
"Seltener","1989","17-34","Berlin","","","",""
"Seltener","1989","17-34","Brandenburg","","","",""
"Seltener","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","17-34","Sachsen","","","",""
"Seltener","1989","17-34","Sachsen-Anhalt","","","",""
"Seltener","1989","17-34","Thueringen","","","",""
"Seltener","1989","35-65","Schleswig-Holstein","","","",""
"Seltener","1989","35-65","Hamburg","","","",""
"Seltener","1989","35-65","Niedersachsen","","","",""
"Seltener","1989","35-65","Bremen","","","",""
"Seltener","1989","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1989","35-65","Hessen","","","",""
"Seltener","1989","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1989","35-65","Bayern","","","",""
"Seltener","1989","35-65","Saarland","","","",""
"Seltener","1989","35-65","Berlin","","","",""
"Seltener","1989","35-65","Brandenburg","","","",""
"Seltener","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","35-65","Sachsen","","","",""
"Seltener","1989","35-65","Sachsen-Anhalt","","","",""
"Seltener","1989","35-65","Thueringen","","","",""
"Seltener","1989","66 +","Schleswig-Holstein","","","",""
"Seltener","1989","66 +","Hamburg","","","",""
"Seltener","1989","66 +","Niedersachsen","","","",""
"Seltener","1989","66 +","Bremen","","","",""
"Seltener","1989","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1989","66 +","Hessen","","","",""
"Seltener","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1989","66 +","Bayern","","","",""
"Seltener","1989","66 +","Saarland","","","",""
"Seltener","1989","66 +","Berlin","","","",""
"Seltener","1989","66 +","Brandenburg","","","",""
"Seltener","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","66 +","Sachsen","","","",""
"Seltener","1989","66 +","Sachsen-Anhalt","","","",""
"Seltener","1989","66 +","Thueringen","","","",""
"Nie","1989","17-34","Schleswig-Holstein","","","",""
"Nie","1989","17-34","Hamburg","","","",""
"Nie","1989","17-34","Niedersachsen","","","",""
"Nie","1989","17-34","Bremen","","","",""
"Nie","1989","17-34","Nordrhein-Westfalen","","","",""
"Nie","1989","17-34","Hessen","","","",""
"Nie","1989","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","17-34","Baden-Wuerttemberg","","","",""
"Nie","1989","17-34","Bayern","","","",""
"Nie","1989","17-34","Saarland","","","",""
"Nie","1989","17-34","Berlin","","","",""
"Nie","1989","17-34","Brandenburg","","","",""
"Nie","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1989","17-34","Sachsen","","","",""
"Nie","1989","17-34","Sachsen-Anhalt","","","",""
"Nie","1989","17-34","Thueringen","","","",""
"Nie","1989","35-65","Schleswig-Holstein","","","",""
"Nie","1989","35-65","Hamburg","","","",""
"Nie","1989","35-65","Niedersachsen","","","",""
"Nie","1989","35-65","Bremen","","","",""
"Nie","1989","35-65","Nordrhein-Westfalen","","","",""
"Nie","1989","35-65","Hessen","","","",""
"Nie","1989","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","35-65","Baden-Wuerttemberg","","","",""
"Nie","1989","35-65","Bayern","","","",""
"Nie","1989","35-65","Saarland","","","",""
"Nie","1989","35-65","Berlin","","","",""
"Nie","1989","35-65","Brandenburg","","","",""
"Nie","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1989","35-65","Sachsen","","","",""
"Nie","1989","35-65","Sachsen-Anhalt","","","",""
"Nie","1989","35-65","Thueringen","","","",""
"Nie","1989","66 +","Schleswig-Holstein","","","",""
"Nie","1989","66 +","Hamburg","","","",""
"Nie","1989","66 +","Niedersachsen","","","",""
"Nie","1989","66 +","Bremen","","","",""
"Nie","1989","66 +","Nordrhein-Westfalen","","","",""
"Nie","1989","66 +","Hessen","","","",""
"Nie","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","66 +","Baden-Wuerttemberg","","","",""
"Nie","1989","66 +","Bayern","","","",""
"Nie","1989","66 +","Saarland","","","",""
"Nie","1989","66 +","Berlin","","","",""
"Nie","1989","66 +","Brandenburg","","","",""
"Nie","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1989","66 +","Sachsen","","","",""
"Nie","1989","66 +","Sachsen-Anhalt","","","",""
"Nie","1989","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","","","",""
"Min 1x pro Woche","1990","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1990","17-34","Bremen","","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","17-34","Hessen","","","",""
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","17-34","Bayern","","","",""
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","15","","",""
"Min 1x pro Woche","1990","17-34","Brandenburg","61","0.20821408815489","0.160991709234243","0.255436467075538"
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","33","0.165329084069663","0.114353140005008","0.216305028134318"
"Min 1x pro Woche","1990","17-34","Sachsen","92","0.197876529635106","0.162383492391328","0.233369566878883"
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","61","0.213891470889255","0.167178205886864","0.260604735891646"
"Min 1x pro Woche","1990","17-34","Thueringen","56","0.181820954780045","0.137276054572916","0.226365854987174"
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","35-65","Hamburg","","","",""
"Min 1x pro Woche","1990","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1990","35-65","Bremen","","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","35-65","Hessen","","","",""
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","35-65","Bayern","","","",""
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","38","0.244104311118484","0.175816222651804","0.312392399585164"
"Min 1x pro Woche","1990","35-65","Brandenburg","59","0.161058859635981","0.123953600255279","0.198164119016683"
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","38","0.136098147334867","0.094498835460649","0.177697459209084"
"Min 1x pro Woche","1990","35-65","Sachsen","95","0.14031406516426","0.114511434530456","0.166116695798064"
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","89","0.200477212163069","0.162188445595427","0.238765978730711"
"Min 1x pro Woche","1990","35-65","Thueringen","67","0.174344541727747","0.136197584841672","0.212491498613822"
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1990","66 +","Bremen","","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","66 +","Hessen","","","",""
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","66 +","Bayern","","","",""
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","4","0.176724189194011","-0.00459522484100824","0.35804360322903"
"Min 1x pro Woche","1990","66 +","Brandenburg","9","0.135372551918085","0.0508918266914611","0.219853277144708"
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","18","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","9","0.0861521260703414","0.0281829952162318","0.144121256924451"
"Min 1x pro Woche","1990","66 +","Thueringen","16","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1990","17-34","Bremen","","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","17-34","Hessen","","","",""
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","17-34","Bayern","","","",""
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","54","0.458187452597856","0.371532706190674","0.544842199005037"
"Min 1x pro Monat","1990","17-34","Brandenburg","75","0.276721027030204","0.224689937369017","0.328752116691392"
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","72","0.347473283381347","0.282131216887885","0.41281534987481"
"Min 1x pro Monat","1990","17-34","Sachsen","171","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","93","0.312876001123012","0.260055086105704","0.36569691614032"
"Min 1x pro Monat","1990","17-34","Thueringen","99","0.373379918638183","0.317516246545","0.429243590731365"
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","35-65","Hamburg","","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1990","35-65","Bremen","","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","35-65","Hessen","","","",""
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","35-65","Bayern","","","",""
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","40","0.299260177287873","0.226460549144961","0.372059805430785"
"Min 1x pro Monat","1990","35-65","Brandenburg","98","0.25364550306312","0.209725377164566","0.297565628961673"
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","86","0.310589818881596","0.254451385169951","0.366728252593241"
"Min 1x pro Monat","1990","35-65","Sachsen","199","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","115","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","118","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1990","66 +","Bremen","","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","66 +","Hessen","","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","66 +","Bayern","","","",""
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","2","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","9","0.138521647463663","0.0532197238804091","0.223823571046917"
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","4","0.0762954861115937","-0.0171553516957379","0.169746323918925"
"Min 1x pro Monat","1990","66 +","Sachsen","17","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","9","0.111000508524114","0.0389395720988574","0.183061444949371"
"Seltener","1990","17-34","Schleswig-Holstein","","","",""
"Seltener","1990","17-34","Hamburg","","","",""
"Seltener","1990","17-34","Niedersachsen","","","",""
"Seltener","1990","17-34","Bremen","","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1990","17-34","Hessen","","","",""
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1990","17-34","Bayern","","","",""
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","53","0.375245282036441","0.291036260122977","0.459454303949906"
"Seltener","1990","17-34","Brandenburg","129","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","90","0.445639196872774","0.377433451971521","0.513844941774028"
"Seltener","1990","17-34","Sachsen","201","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","131","","",""
"Seltener","1990","17-34","Thueringen","119","","",""
"Seltener","1990","35-65","Schleswig-Holstein","","","",""
"Seltener","1990","35-65","Hamburg","","","",""
"Seltener","1990","35-65","Niedersachsen","","","",""
"Seltener","1990","35-65","Bremen","","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1990","35-65","Hessen","","","",""
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1990","35-65","Bayern","","","",""
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","63","0.375574397367091","0.298587886474256","0.452560908259927"
"Seltener","1990","35-65","Brandenburg","198","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","125","","",""
"Seltener","1990","35-65","Sachsen","336","0.476128898553113","0.439025135060209","0.513232662046018"
"Seltener","1990","35-65","Sachsen-Anhalt","179","","",""
"Seltener","1990","35-65","Thueringen","171","","",""
"Seltener","1990","66 +","Schleswig-Holstein","","","",""
"Seltener","1990","66 +","Hamburg","","","",""
"Seltener","1990","66 +","Niedersachsen","","","",""
"Seltener","1990","66 +","Bremen","","","",""
"Seltener","1990","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1990","66 +","Hessen","","","",""
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1990","66 +","Bayern","","","",""
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","4","0.139373198704455","-0.0252612437995945","0.304007641208504"
"Seltener","1990","66 +","Brandenburg","21","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","15","","",""
"Seltener","1990","66 +","Sachsen","56","0.419038941708809","0.335498571537202","0.502579311880415"
"Seltener","1990","66 +","Sachsen-Anhalt","37","0.354202021917813","0.255392068451399","0.453011975384226"
"Seltener","1990","66 +","Thueringen","26","","",""
"Nie","1990","17-34","Schleswig-Holstein","","","",""
"Nie","1990","17-34","Hamburg","","","",""
"Nie","1990","17-34","Niedersachsen","","","",""
"Nie","1990","17-34","Bremen","","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","","","",""
"Nie","1990","17-34","Hessen","","","",""
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","17-34","Baden-Wuerttemberg","","","",""
"Nie","1990","17-34","Bayern","","","",""
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","5","0.0305197976330267","0.000603590758127975","0.0604360045079254"
"Nie","1990","17-34","Brandenburg","19","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","9","0.0415584356762152","0.014171375074239","0.0689454962781914"
"Nie","1990","17-34","Sachsen","20","","",""
"Nie","1990","17-34","Sachsen-Anhalt","11","","",""
"Nie","1990","17-34","Thueringen","14","","",""
"Nie","1990","35-65","Schleswig-Holstein","","","",""
"Nie","1990","35-65","Hamburg","","","",""
"Nie","1990","35-65","Niedersachsen","","","",""
"Nie","1990","35-65","Bremen","","","",""
"Nie","1990","35-65","Nordrhein-Westfalen","","","",""
"Nie","1990","35-65","Hessen","","","",""
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","35-65","Baden-Wuerttemberg","","","",""
"Nie","1990","35-65","Bayern","","","",""
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","11","","",""
"Nie","1990","35-65","Brandenburg","22","","",""
"Nie","1990","35-65","Mecklenburg-Vorpommern","12","","",""
"Nie","1990","35-65","Sachsen","66","0.106073738966859","0.0831967818626575","0.128950696071061"
"Nie","1990","35-65","Sachsen-Anhalt","37","0.0969158598335746","0.0686224702196915","0.125209249447458"
"Nie","1990","35-65","Thueringen","24","","",""
"Nie","1990","66 +","Schleswig-Holstein","","","",""
"Nie","1990","66 +","Hamburg","","","",""
"Nie","1990","66 +","Niedersachsen","","","",""
"Nie","1990","66 +","Bremen","","","",""
"Nie","1990","66 +","Nordrhein-Westfalen","","","",""
"Nie","1990","66 +","Hessen","","","",""
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","66 +","Baden-Wuerttemberg","","","",""
"Nie","1990","66 +","Bayern","","","",""
"Nie","1990","66 +","Saarland","","","",""
"Nie","1990","66 +","Berlin","7","0.539816015127909","0.302890265695462","0.776741764560357"
"Nie","1990","66 +","Brandenburg","24","","",""
"Nie","1990","66 +","Mecklenburg-Vorpommern","9","0.32103915916505","0.156689573991566","0.485388744338533"
"Nie","1990","66 +","Sachsen","43","0.34830489685635","0.267637561594717","0.428972232117983"
"Nie","1990","66 +","Sachsen-Anhalt","32","0.414551154387023","0.312771639227214","0.516330669546832"
"Nie","1990","66 +","Thueringen","22","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
