"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","159","0.100133934114596","0.0851319223972689","0.115135945831923"
"Min 1x pro Woche","1996","46-65","Städtischer Raum","346","0.139167231689559","0.125613087065246","0.152721376313872"
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","157","0.120792762579","0.103580133699914","0.138005391458086"
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","747","0.373430763025028","0.352562667085485","0.394298858964571"
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","430","0.393277687934998","0.364265613148422","0.422289762721575"
"Min 1x pro Monat","1996","30-45","Städtischer Raum","1005","0.348086538681541","0.33070397732934","0.365469100033742"
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","550","0.354252117110252","0.330348829008309","0.378155405212195"
"Min 1x pro Monat","1996","46-65","Städtischer Raum","683","0.24876192738421","0.231833174037717","0.265690680730703"
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","422","0.28989505762289","0.265930865418765","0.313859249827015"
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","881","0.430868306003068","0.40950483060554","0.452231781400596"
"Seltener","1996","17-29","Ländlicher Raum","476","0.428205814504102","0.398817119715065","0.457594509293138"
"Seltener","1996","30-45","Städtischer Raum","1380","0.487654817395055","0.469415324056337","0.505894310733773"
"Seltener","1996","30-45","Ländlicher Raum","771","0.5102518587992","0.485268626899663","0.535235090698738"
"Seltener","1996","46-65","Städtischer Raum","1173","0.489690323280125","0.470114416475552","0.509266230084699"
"Seltener","1996","46-65","Ländlicher Raum","700","0.510492400392177","0.48408926633295","0.536895534451404"
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","142","0.0595118046153253","0.0493054306055211","0.0697181786251294"
"Nie","1996","17-29","Ländlicher Raum","42","0.0451462805363121","0.0328148471513757","0.0574777139212485"
"Nie","1996","30-45","Städtischer Raum","199","0.064883176055045","0.0558949462454065","0.0738714058646835"
"Nie","1996","30-45","Ländlicher Raum","58","0.0353620899759519","0.0261316787776186","0.0445925011742851"
"Nie","1996","46-65","Städtischer Raum","303","0.122380517646106","0.109546769962304","0.135214265329907"
"Nie","1996","46-65","Ländlicher Raum","98","0.0788197794059333","0.0645876124234156","0.0930519463884511"
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","286","0.141818379333882","0.126369864413729","0.157266894254034"
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","145","0.141532471960477","0.120468988147229","0.162595955773725"
"Min 1x pro Woche","1997","30-45","Städtischer Raum","278","0.0905880448525791","0.0800411958471072","0.101134893858051"
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","138","0.0903788418753251","0.0758737191485308","0.104883964602119"
"Min 1x pro Woche","1997","46-65","Städtischer Raum","294","0.116703236729604","0.104000257676273","0.129406215782936"
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","156","0.106136145620336","0.0898320502319116","0.122440241008761"
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","672","0.356761803484801","0.335548614493677","0.377974992475926"
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","411","0.390205693034988","0.360729003682","0.419682382387977"
"Min 1x pro Monat","1997","30-45","Städtischer Raum","932","0.33213519913594","0.314828721516459","0.349441676755422"
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","529","0.37342492493203","0.348954249685623","0.397895600178438"
"Min 1x pro Monat","1997","46-65","Städtischer Raum","604","0.240244485333531","0.22334107025423","0.257147900412833"
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","427","0.296448878164895","0.272274678814091","0.3206230775157"
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","858","0.437598175127531","0.415630101030626","0.459566249224435"
"Seltener","1997","17-29","Ländlicher Raum","445","0.414197531001391","0.384431592996815","0.443963469005967"
"Seltener","1997","30-45","Städtischer Raum","1403","0.495143146189545","0.476771144788981","0.513515147590108"
"Seltener","1997","30-45","Ländlicher Raum","758","0.480418671266499","0.455143479934114","0.505693862598884"
"Seltener","1997","46-65","Städtischer Raum","1224","0.506364929796857","0.486584049048957","0.526145810544756"
"Seltener","1997","46-65","Ländlicher Raum","682","0.504619619618033","0.478154075291501","0.531085163944565"
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","143","0.0638216420537862","0.0529974831689863","0.074645800938586"
"Nie","1997","17-29","Ländlicher Raum","51","0.0540643040031442","0.0403987785142934","0.0677298294919949"
"Nie","1997","30-45","Städtischer Raum","232","0.0821336098219357","0.0720444002149894","0.092222819428882"
"Nie","1997","30-45","Ländlicher Raum","76","0.0557775619261458","0.0441677638393338","0.0673873600129577"
"Nie","1997","46-65","Städtischer Raum","332","0.136687348140008","0.123096109953881","0.150278586326134"
"Nie","1997","46-65","Ländlicher Raum","106","0.0927953565967353","0.0774369868675077","0.108153726325963"
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","","","",""
"Seltener","1998","17-29","Ländlicher Raum","","","",""
"Seltener","1998","30-45","Städtischer Raum","","","",""
"Seltener","1998","30-45","Ländlicher Raum","","","",""
"Seltener","1998","46-65","Städtischer Raum","","","",""
"Seltener","1998","46-65","Ländlicher Raum","","","",""
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","","","",""
"Nie","1998","17-29","Ländlicher Raum","","","",""
"Nie","1998","30-45","Städtischer Raum","","","",""
"Nie","1998","30-45","Ländlicher Raum","","","",""
"Nie","1998","46-65","Städtischer Raum","","","",""
"Nie","1998","46-65","Ländlicher Raum","","","",""
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","275","0.14919888631925","0.133241545626434","0.165156227012066"
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","142","0.147934445619431","0.126439388258156","0.169429502980706"
"Min 1x pro Woche","1999","30-45","Städtischer Raum","277","0.0899407688962466","0.0798172023731605","0.100064335419333"
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","139","0.0822595400262972","0.0689005235326896","0.0956185565199048"
"Min 1x pro Woche","1999","46-65","Städtischer Raum","302","0.108215808032636","0.0964170105752563","0.120014605490015"
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","146","0.0975835219729819","0.0825960854124318","0.112570958533532"
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","635","0.337825711911983","0.316642285480517","0.359009138343448"
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","415","0.38439177117056","0.354940319992404","0.413843222348716"
"Min 1x pro Monat","1999","30-45","Städtischer Raum","991","0.316392977848301","0.299936492440727","0.332849463255876"
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","566","0.341570544270002","0.318512830700649","0.364628257839355"
"Min 1x pro Monat","1999","46-65","Städtischer Raum","673","0.238695028451846","0.222504406673935","0.254885650229757"
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","409","0.252687526243454","0.230740351442611","0.274634701044297"
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","859","0.448221515206342","0.425947811782759","0.470495218629926"
"Seltener","1999","17-29","Ländlicher Raum","438","0.414055840082784","0.38423464649739","0.443877033668177"
"Seltener","1999","30-45","Städtischer Raum","1583","0.530576946252191","0.512917511093099","0.548236381411284"
"Seltener","1999","30-45","Ländlicher Raum","855","0.524397244199772","0.500115840478697","0.548678647920847"
"Seltener","1999","46-65","Städtischer Raum","1356","0.526245775730623","0.507281626382335","0.545209925078911"
"Seltener","1999","46-65","Ländlicher Raum","823","0.549020053188292","0.523889136850288","0.574150969526296"
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","146","0.0647538865624252","0.0537319075944262","0.0757758655304243"
"Nie","1999","17-29","Ländlicher Raum","53","0.0536179431272256","0.0399797833732838","0.0672561028811674"
"Nie","1999","30-45","Städtischer Raum","217","0.0630893070032607","0.0544863571842505","0.0716922568222709"
"Nie","1999","30-45","Ländlicher Raum","65","0.0517726715039291","0.0409998880525563","0.0625454549553019"
"Nie","1999","46-65","Städtischer Raum","332","0.126843387784896","0.11420352097158","0.139483254598211"
"Nie","1999","46-65","Ländlicher Raum","128","0.100708898595272","0.0855097354639999","0.115908061726544"
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","430","0.16686988265107","0.152543391286543","0.181196374015597"
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","221","0.151371953955909","0.133118209743857","0.16962569816796"
"Min 1x pro Woche","2001","30-45","Städtischer Raum","561","0.12146182924329","0.112226413845961","0.130697244640619"
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","290","0.119052865334873","0.106307065306639","0.131798665363108"
"Min 1x pro Woche","2001","46-65","Städtischer Raum","534","0.11075634444722","0.101662505969546","0.119850182924894"
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","252","0.106176371791881","0.0939977818556388","0.118354961728123"
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","959","0.367182836022377","0.348661395731639","0.385704276313114"
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","604","0.407130539250756","0.382108831806038","0.432152246695474"
"Min 1x pro Monat","2001","30-45","Städtischer Raum","1652","0.336437636775499","0.323079392921067","0.349795880629932"
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","862","0.348444545276602","0.329691803294827","0.367197287258377"
"Min 1x pro Monat","2001","46-65","Städtischer Raum","1251","0.26934796689351","0.256493185626214","0.282202748160807"
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","771","0.311904721419399","0.293590333232288","0.33021910960651"
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","1037","0.397476481744702","0.378673047959826","0.416279915529578"
"Seltener","2001","17-29","Ländlicher Raum","559","0.371775476490992","0.347162259865443","0.396388693116541"
"Seltener","2001","30-45","Städtischer Raum","2226","0.465396974618295","0.451294877808659","0.47949907142793"
"Seltener","2001","30-45","Ländlicher Raum","1168","0.463648628331868","0.444022192529426","0.483275064134311"
"Seltener","2001","46-65","Städtischer Raum","2259","0.497642307860644","0.483153998259249","0.51213061746204"
"Seltener","2001","46-65","Ländlicher Raum","1181","0.478494454820253","0.458746366009041","0.498242543631466"
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","176","0.068470799581852","0.0587669203885376","0.0781746787751663"
"Nie","2001","17-29","Ländlicher Raum","97","0.0697220303023435","0.0567513742669169","0.0826926863377702"
"Nie","2001","30-45","Städtischer Raum","367","0.0767035593629163","0.0691798060564505","0.084227312669382"
"Nie","2001","30-45","Ländlicher Raum","160","0.0688539610566561","0.0588885408644832","0.078819381248829"
"Nie","2001","46-65","Städtischer Raum","531","0.122253380798625","0.112761165864257","0.131745595732993"
"Nie","2001","46-65","Ländlicher Raum","254","0.103424451968467","0.0913862337640624","0.115462670172871"
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","","","",""
"Seltener","2003","17-29","Ländlicher Raum","","","",""
"Seltener","2003","30-45","Städtischer Raum","","","",""
"Seltener","2003","30-45","Ländlicher Raum","","","",""
"Seltener","2003","46-65","Städtischer Raum","","","",""
"Seltener","2003","46-65","Ländlicher Raum","","","",""
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","","","",""
"Nie","2003","17-29","Ländlicher Raum","","","",""
"Nie","2003","30-45","Städtischer Raum","","","",""
"Nie","2003","30-45","Ländlicher Raum","","","",""
"Nie","2003","46-65","Städtischer Raum","","","",""
"Nie","2003","46-65","Ländlicher Raum","","","",""
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","378","0.147186550714849","0.133287444145926","0.161085657283773"
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","216","0.176513679029522","0.155883711154555","0.197143646904489"
"Min 1x pro Woche","2005","30-45","Städtischer Raum","450","0.11443848951911","0.104710762564886","0.124166216473334"
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","196","0.107077662799379","0.093360494421327","0.12079483117743"
"Min 1x pro Woche","2005","46-65","Städtischer Raum","512","0.115777560496634","0.10650514307724","0.125049977916027"
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","230","0.100453259645877","0.0884443402479761","0.112462179043778"
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","1008","0.416215688711995","0.396877703069826","0.435553674354165"
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","513","0.399384381347587","0.372882602668702","0.425886160026472"
"Min 1x pro Monat","2005","30-45","Städtischer Raum","1480","0.357549605172763","0.342904115432581","0.372195094912946"
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","741","0.380872791084879","0.359330687798712","0.402414894371047"
"Min 1x pro Monat","2005","46-65","Städtischer Raum","1236","0.272923366431116","0.260013835437876","0.285832897424355"
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","726","0.303627713219427","0.28525803749355","0.321997388945304"
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","995","0.389568122556609","0.370437191388684","0.408699053724534"
"Seltener","2005","17-29","Ländlicher Raum","518","0.36800074631592","0.341905355469274","0.394096137162567"
"Seltener","2005","30-45","Städtischer Raum","1959","0.475804848203721","0.460544063031862","0.49106563337558"
"Seltener","2005","30-45","Ländlicher Raum","921","0.457948280009921","0.43584601591608","0.480050544103763"
"Seltener","2005","46-65","Städtischer Raum","2400","0.511633251428498","0.497147119535286","0.526119383321709"
"Seltener","2005","46-65","Ländlicher Raum","1251","0.50729296674403","0.487320401554673","0.527265531933387"
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","115","0.0470296380165466","0.038724414681336","0.0553348613517573"
"Nie","2005","17-29","Ländlicher Raum","65","0.0561011933069706","0.0436494562375986","0.0685529303763425"
"Nie","2005","30-45","Städtischer Raum","225","0.0522070571044053","0.0454097437833868","0.0590043704254239"
"Nie","2005","30-45","Ländlicher Raum","94","0.0541012661058209","0.0440658768930541","0.0641366553185877"
"Nie","2005","46-65","Städtischer Raum","426","0.0996658216437532","0.090984716723848","0.108346926563658"
"Nie","2005","46-65","Ländlicher Raum","200","0.0886260603906664","0.0772723170862985","0.0999798036950342"
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","376","0.163337608824409","0.147893733385841","0.178781484262977"
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","193","0.157872766062168","0.137059815443726","0.17868571668061"
"Min 1x pro Woche","2007","30-45","Städtischer Raum","462","0.112923117999435","0.102858773235945","0.122987462762925"
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","202","0.115650536225193","0.101232604231293","0.130068468219094"
"Min 1x pro Woche","2007","46-65","Städtischer Raum","537","0.105439514976771","0.0965019724142789","0.114377057539263"
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","278","0.115146937009462","0.102599376372733","0.127694497646191"
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","885","0.395890903442655","0.375460190642869","0.416321616242441"
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","504","0.443269571663225","0.414913397980085","0.471625745346365"
"Min 1x pro Monat","2007","30-45","Städtischer Raum","1346","0.362569989287944","0.347282871058626","0.377857107517263"
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","732","0.396147382897987","0.37409725763571","0.418197508160264"
"Min 1x pro Monat","2007","46-65","Städtischer Raum","1277","0.288168035286268","0.274987798459895","0.301348272112642"
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","783","0.310257520922379","0.292072986986952","0.328442054857807"
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","811","0.372140824781634","0.351946801609974","0.392334847953294"
"Seltener","2007","17-29","Ländlicher Raum","411","0.34072676948314","0.313673046598506","0.367780492367775"
