,Unnamed: 0,year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,2005,17-29 y.,Urban regions,At least once per week,0.14693,379,20580,0.13488,0.16346
312,312,2005,17-29 y.,Urban regions,At least once per month,0.4169,1013,20580,0.39104,0.44456
313,313,2005,17-29 y.,Urban regions,Seldom,0.38927,998,20580,0.3671,0.41143
314,314,2005,17-29 y.,Urban regions,Never,0.0469,115,20580,0.03917,0.05545
315,315,2005,17-29 y.,Rural regions,At least once per week,0.17726,215,20580,0.1564,0.2015
316,316,2005,17-29 y.,Rural regions,At least once per month,0.39773,508,20580,0.36119,0.43487
317,317,2005,17-29 y.,Rural regions,Seldom,0.36856,515,20580,0.33989,0.39838
318,318,2005,17-29 y.,Rural regions,Never,0.05645,65,20580,0.04402,0.06984
319,319,2005,30-45 y.,Urban regions,At least once per week,0.11438,451,20580,0.10574,0.12464
320,320,2005,30-45 y.,Urban regions,At least once per month,0.35799,1485,20580,0.34095,0.3746
321,321,2005,30-45 y.,Urban regions,Seldom,0.4753,1962,20580,0.4568,0.49305
322,322,2005,30-45 y.,Urban regions,Never,0.05232,226,20580,0.04596,0.05841
323,323,2005,30-45 y.,Rural regions,At least once per week,0.10722,195,20580,0.09331,0.11958
324,324,2005,30-45 y.,Rural regions,At least once per month,0.3801,736,20580,0.36009,0.40368
325,325,2005,30-45 y.,Rural regions,Seldom,0.45846,918,20580,0.43315,0.48046
326,326,2005,30-45 y.,Rural regions,Never,0.05423,94,20580,0.04521,0.06637
327,327,2005,46-65 y.,Urban regions,At least once per week,0.11602,514,20580,0.1085,0.12397
328,328,2005,46-65 y.,Urban regions,At least once per month,0.27238,1236,20580,0.2598,0.2859
329,329,2005,46-65 y.,Urban regions,Seldom,0.51205,2409,20580,0.49502,0.52822
330,330,2005,46-65 y.,Urban regions,Never,0.09955,427,20580,0.09177,0.10703
331,331,2005,46-65 y.,Rural regions,At least once per week,0.09987,228,20580,0.09032,0.11121
332,332,2005,46-65 y.,Rural regions,At least once per month,0.30489,726,20580,0.28382,0.32135
333,333,2005,46-65 y.,Rural regions,Seldom,0.50646,1242,20580,0.47954,0.5316
334,334,2005,46-65 y.,Rural regions,Never,0.08879,199,20580,0.07996,0.09923
335,335,2005,66 and older,Urban regions,At least once per week,0.11795,302,20580,0.10937,0.12754
336,336,2005,66 and older,Urban regions,At least once per month,0.18651,498,20580,0.17788,0.19619
337,337,2005,66 and older,Urban regions,Seldom,0.37048,948,20580,0.35674,0.38791
338,338,2005,66 and older,Urban regions,Never,0.32506,709,20580,0.30887,0.34008
339,339,2005,66 and older,Rural regions,At least once per week,0.12221,145,20580,0.10885,0.13417
340,340,2005,66 and older,Rural regions,At least once per month,0.19708,274,20580,0.18265,0.21418
341,341,2005,66 and older,Rural regions,Seldom,0.36883,494,20580,0.34969,0.39184
342,342,2005,66 and older,Rural regions,Never,0.31188,354,20580,0.29251,0.32948
343,343,2007,17-29 y.,Urban regions,At least once per week,0.1639,377,20388,0.14965,0.17974
344,344,2007,17-29 y.,Urban regions,At least once per month,0.39648,889,20388,0.36811,0.41824
345,345,2007,17-29 y.,Urban regions,Seldom,0.37101,814,20388,0.3479,0.39417
346,346,2007,17-29 y.,Urban regions,Never,0.0686,129,20388,0.05956,0.08101
347,347,2007,17-29 y.,Rural regions,At least once per week,0.15775,192,20388,0.13815,0.17808
348,348,2007,17-29 y.,Rural regions,At least once per month,0.44257,500,20388,0.40748,0.47294
349,349,2007,17-29 y.,Rural regions,Seldom,0.3413,408,20388,0.31443,0.37865
350,350,2007,17-29 y.,Rural regions,Never,0.05838,71,20388,0.04719,0.07162
351,351,2007,30-45 y.,Urban regions,At least once per week,0.11279,463,20388,0.10376,0.12143
352,352,2007,30-45 y.,Urban regions,At least once per month,0.36221,1347,20388,0.34476,0.37879
353,353,2007,30-45 y.,Urban regions,Seldom,0.4636,1778,20388,0.44283,0.47846
354,354,2007,30-45 y.,Urban regions,Never,0.0614,221,20388,0.05529,0.07008
355,355,2007,30-45 y.,Rural regions,At least once per week,0.1158,201,20388,0.10324,0.12968
356,356,2007,30-45 y.,Rural regions,At least once per month,0.39706,731,20388,0.37043,0.42034
357,357,2007,30-45 y.,Rural regions,Seldom,0.43575,851,20388,0.40945,0.46526
358,358,2007,30-45 y.,Rural regions,Never,0.0514,98,20388,0.04321,0.06107
359,359,2007,46-65 y.,Urban regions,At least once per week,0.10555,538,20388,0.09627,0.11302
360,360,2007,46-65 y.,Urban regions,At least once per month,0.28842,1284,20388,0.27636,0.30238
361,361,2007,46-65 y.,Urban regions,Seldom,0.49711,2282,20388,0.47836,0.51555
362,362,2007,46-65 y.,Urban regions,Never,0.10892,450,20388,0.10169,0.11849
363,363,2007,46-65 y.,Rural regions,At least once per week,0.11555,277,20388,0.10586,0.12638
364,364,2007,46-65 y.,Rural regions,At least once per month,0.30984,776,20388,0.28971,0.32802
365,365,2007,46-65 y.,Rural regions,Seldom,0.46779,1180,20388,0.44733,0.49361
366,366,2007,46-65 y.,Rural regions,Never,0.10682,235,20388,0.09643,0.1167
367,367,2007,66 and older,Urban regions,At least once per week,0.11053,341,20388,0.10415,0.11885
368,368,2007,66 and older,Urban regions,At least once per month,0.20293,585,20388,0.19103,0.21599
369,369,2007,66 and older,Urban regions,Seldom,0.38717,1114,20388,0.37066,0.40198
370,370,2007,66 and older,Urban regions,Never,0.29938,762,20388,0.28628,0.31331
371,371,2007,66 and older,Rural regions,At least once per week,0.12594,177,20388,0.11371,0.13778
372,372,2007,66 and older,Rural regions,At least once per month,0.20032,336,20388,0.1876,0.21394
373,373,2007,66 and older,Rural regions,Seldom,0.38102,577,20388,0.35998,0.40251
374,374,2007,66 and older,Rural regions,Never,0.29272,404,20388,0.27724,0.3096
375,375,2009,17-29 y.,Urban regions,At least once per week,0.12852,268,17907,0.1142,0.14311
376,376,2009,17-29 y.,Urban regions,At least once per month,0.42695,772,17907,0.39643,0.45479
377,377,2009,17-29 y.,Urban regions,Seldom,0.39577,741,17907,0.36797,0.43064
378,378,2009,17-29 y.,Urban regions,Never,0.04877,80,17907,0.03983,0.0609
379,379,2009,17-29 y.,Rural regions,At least once per week,0.18154,174,17907,0.15408,0.20835
380,380,2009,17-29 y.,Rural regions,At least once per month,0.43575,419,17907,0.38584,0.48267
381,381,2009,17-29 y.,Rural regions,Seldom,0.32166,330,17907,0.28754,0.35642
382,382,2009,17-29 y.,Rural regions,Never,0.06105,50,17907,0.04508,0.0781
383,383,2009,30-45 y.,Urban regions,At least once per week,0.10338,282,17907,0.09341,0.11447
384,384,2009,30-45 y.,Urban regions,At least once per month,0.35454,1099,17907,0.33134,0.37641
385,385,2009,30-45 y.,Urban regions,Seldom,0.49074,1526,17907,0.46695,0.5143
386,386,2009,30-45 y.,Urban regions,Never,0.05134,152,17907,0.04279,0.059
387,387,2009,30-45 y.,Rural regions,At least once per week,0.09697,142,17907,0.08244,0.11318
388,388,2009,30-45 y.,Rural regions,At least once per month,0.41422,641,17907,0.38216,0.44529
389,389,2009,30-45 y.,Rural regions,Seldom,0.45146,749,17907,0.42072,0.48828
390,390,2009,30-45 y.,Rural regions,Never,0.03734,68,17907,0.03083,0.04488
391,391,2009,46-65 y.,Urban regions,At least once per week,0.1004,409,17907,0.0911,0.10912
392,392,2009,46-65 y.,Urban regions,At least once per month,0.28127,1129,17907,0.26878,0.29519
393,393,2009,46-65 y.,Urban regions,Seldom,0.50826,2084,17907,0.48699,0.52986
394,394,2009,46-65 y.,Urban regions,Never,0.11007,390,17907,0.10156,0.11988
395,395,2009,46-65 y.,Rural regions,At least once per week,0.09704,216,17907,0.08512,0.11043
396,396,2009,46-65 y.,Rural regions,At least once per month,0.28391,658,17907,0.26353,0.30665
397,397,2009,46-65 y.,Rural regions,Seldom,0.52809,1203,17907,0.49541,0.55915
398,398,2009,46-65 y.,Rural regions,Never,0.09095,199,17907,0.07909,0.10458
399,399,2009,66 and older,Urban regions,At least once per week,0.0901,270,17907,0.08138,0.09877
400,400,2009,66 and older,Urban regions,At least once per month,0.17871,514,17907,0.16684,0.19113
401,401,2009,66 and older,Urban regions,Seldom,0.4478,1208,17907,0.43013,0.47117
402,402,2009,66 and older,Urban regions,Never,0.28338,685,17907,0.27048,0.2988
403,403,2009,66 and older,Rural regions,At least once per week,0.10535,144,17907,0.09311,0.11899
404,404,2009,66 and older,Rural regions,At least once per month,0.19929,308,17907,0.18371,0.21755
405,405,2009,66 and older,Rural regions,Seldom,0.40538,616,17907,0.38263,0.42642
406,406,2009,66 and older,Rural regions,Never,0.28997,381,17907,0.27199,0.31242
407,407,2011,17-29 y.,Urban regions,At least once per week,0.15697,502,28262,0.1441,0.16918
408,408,2011,17-29 y.,Urban regions,At least once per month,0.42226,1094,28262,0.39233,0.45222
409,409,2011,17-29 y.,Urban regions,Seldom,0.37564,932,28262,0.35073,0.4044
410,410,2011,17-29 y.,Urban regions,Never,0.04512,151,28262,0.03461,0.05358
411,411,2011,17-29 y.,Rural regions,At least once per week,0.21727,309,28262,0.1898,0.24626
412,412,2011,17-29 y.,Rural regions,At least once per month,0.40387,584,28262,0.36807,0.44181
413,413,2011,17-29 y.,Rural regions,Seldom,0.32554,495,28262,0.29166,0.35928
414,414,2011,17-29 y.,Rural regions,Never,0.05332,94,28262,0.03921,0.07165
415,415,2011,30-45 y.,Urban regions,At least once per week,0.1149,824,28262,0.10446,0.12572
416,416,2011,30-45 y.,Urban regions,At least once per month,0.36475,2323,28262,0.3419,0.38845
417,417,2011,30-45 y.,Urban regions,Seldom,0.46189,2872,28262,0.43973,0.48567
418,418,2011,30-45 y.,Urban regions,Never,0.05846,419,28262,0.05176,0.06775
419,419,2011,30-45 y.,Rural regions,At least once per week,0.12729,458,28262,0.1095,0.14566
420,420,2011,30-45 y.,Rural regions,At least once per month,0.37684,1353,28262,0.34824,0.40332
421,421,2011,30-45 y.,Rural regions,Seldom,0.43697,1418,28262,0.40435,0.47324
422,422,2011,30-45 y.,Rural regions,Never,0.0589,244,28262,0.05135,0.06798
423,423,2011,46-65 y.,Urban regions,At least once per week,0.1243,701,28262,0.11559,0.1324
424,424,2011,46-65 y.,Urban regions,At least once per month,0.26802,1623,28262,0.25627,0.28298
425,425,2011,46-65 y.,Urban regions,Seldom,0.515,2842,28262,0.49333,0.53679
426,426,2011,46-65 y.,Urban regions,Never,0.09268,520,28262,0.08519,0.0997
427,427,2011,46-65 y.,Rural regions,At least once per week,0.12835,422,28262,0.11618,0.1392
428,428,2011,46-65 y.,Rural regions,At least once per month,0.31877,1065,28262,0.29852,0.33882
429,429,2011,46-65 y.,Rural regions,Seldom,0.47156,1612,28262,0.44814,0.50068
430,430,2011,46-65 y.,Rural regions,Never,0.08132,306,28262,0.0737,0.08826
431,431,2011,66 and older,Urban regions,At least once per week,0.09057,371,28262,0.0843,0.09755
432,432,2011,66 and older,Urban regions,At least once per month,0.19191,694,28262,0.17997,0.20354
433,433,2011,66 and older,Urban regions,Seldom,0.43202,1387,28262,0.41594,0.45123
434,434,2011,66 and older,Urban regions,Never,0.28551,838,28262,0.27376,0.29744
435,435,2011,66 and older,Rural regions,At least once per week,0.09582,185,28262,0.08678,0.10623
436,436,2011,66 and older,Rural regions,At least once per month,0.18148,360,28262,0.16708,0.19615
437,437,2011,66 and older,Rural regions,Seldom,0.44165,783,28262,0.41721,0.46759
438,438,2011,66 and older,Rural regions,Never,0.28104,481,28262,0.26253,0.29957
439,439,2015,17-29 y.,Urban regions,At least once per week,0.16969,575,26716,0.1509,0.18649
440,440,2015,17-29 y.,Urban regions,At least once per month,0.43747,1300,26716,0.40938,0.46438
441,441,2015,17-29 y.,Urban regions,Seldom,0.35267,1035,26716,0.32489,0.38579
442,442,2015,17-29 y.,Urban regions,Never,0.04016,128,26716,0.03156,0.04914
443,443,2015,17-29 y.,Rural regions,At least once per week,0.20642,299,26716,0.17863,0.24174
444,444,2015,17-29 y.,Rural regions,At least once per month,0.40074,568,26716,0.35123,0.44545
445,445,2015,17-29 y.,Rural regions,Seldom,0.34675,478,26716,0.30677,0.38335
446,446,2015,17-29 y.,Rural regions,Never,0.04609,70,26716,0.03785,0.05635
447,447,2015,30-45 y.,Urban regions,At least once per week,0.11815,765,26716,0.10647,0.12788
448,448,2015,30-45 y.,Urban regions,At least once per month,0.38051,2075,26716,0.35935,0.40849
449,449,2015,30-45 y.,Urban regions,Seldom,0.4602,2391,26716,0.43691,0.48827
450,450,2015,30-45 y.,Urban regions,Never,0.04114,282,26716,0.03523,0.04686
451,451,2015,30-45 y.,Rural regions,At least once per week,0.12642,349,26716,0.10818,0.14547
452,452,2015,30-45 y.,Rural regions,At least once per month,0.41136,1110,26716,0.37493,0.44661
453,453,2015,30-45 y.,Rural regions,Seldom,0.42372,1151,26716,0.39279,0.46312
454,454,2015,30-45 y.,Rural regions,Never,0.0385,145,26716,0.0303,0.0481
455,455,2015,46-65 y.,Urban regions,At least once per week,0.11111,653,26716,0.10113,0.12033
456,456,2015,46-65 y.,Urban regions,At least once per month,0.28165,1804,26716,0.26851,0.29647
457,457,2015,46-65 y.,Urban regions,Seldom,0.52345,2911,26716,0.50584,0.54239
458,458,2015,46-65 y.,Urban regions,Never,0.0838,434,26716,0.07618,0.0923
459,459,2015,46-65 y.,Rural regions,At least once per week,0.09244,385,26716,0.08239,0.10124
460,460,2015,46-65 y.,Rural regions,At least once per month,0.32457,1084,26716,0.30221,0.3462
461,461,2015,46-65 y.,Rural regions,Seldom,0.50824,1613,26716,0.48047,0.53989
462,462,2015,46-65 y.,Rural regions,Never,0.07475,235,26716,0.066,0.08468
463,463,2015,66 and older,Urban regions,At least once per week,0.09232,330,26716,0.08374,0.10306
464,464,2015,66 and older,Urban regions,At least once per month,0.20657,669,26716,0.19405,0.2193
465,465,2015,66 and older,Urban regions,Seldom,0.45089,1386,26716,0.43421,0.47099
466,466,2015,66 and older,Urban regions,Never,0.25021,697,26716,0.23569,0.26486
467,467,2015,66 and older,Rural regions,At least once per week,0.08469,169,26716,0.07335,0.09816
468,468,2015,66 and older,Rural regions,At least once per month,0.20624,417,26716,0.18881,0.2214
469,469,2015,66 and older,Rural regions,Seldom,0.46848,814,26716,0.43688,0.50229
470,470,2015,66 and older,Rural regions,Never,0.24059,394,26716,0.22502,0.26148
471,471,2017,17-29 y.,Urban regions,At least once per week,0.18865,607,26493,0.17404,0.20232
472,472,2017,17-29 y.,Urban regions,At least once per month,0.43206,1211,26493,0.40262,0.46713
473,473,2017,17-29 y.,Urban regions,Seldom,0.33422,974,26493,0.3037,0.3576
474,474,2017,17-29 y.,Urban regions,Never,0.04507,140,26493,0.03721,0.05406
475,475,2017,17-29 y.,Rural regions,At least once per week,0.20959,327,26493,0.18487,0.2395
476,476,2017,17-29 y.,Rural regions,At least once per month,0.43351,609,26493,0.40036,0.4798
477,477,2017,17-29 y.,Rural regions,Seldom,0.30961,411,26493,0.27432,0.35122
478,478,2017,17-29 y.,Rural regions,Never,0.04729,73,26493,0.03648,0.05975
479,479,2017,30-45 y.,Urban regions,At least once per week,0.12439,643,26493,0.11353,0.13573
480,480,2017,30-45 y.,Urban regions,At least once per month,0.39599,1903,26493,0.37239,0.4203
481,481,2017,30-45 y.,Urban regions,Seldom,0.42777,1999,26493,0.39952,0.45262
482,482,2017,30-45 y.,Urban regions,Never,0.05186,279,26493,0.04504,0.05984
483,483,2017,30-45 y.,Rural regions,At least once per week,0.18058,400,26493,0.16095,0.20437
484,484,2017,30-45 y.,Rural regions,At least once per month,0.39625,947,26493,0.36063,0.42993
485,485,2017,30-45 y.,Rural regions,Seldom,0.38294,952,26493,0.35053,0.41408
486,486,2017,30-45 y.,Rural regions,Never,0.04023,122,26493,0.0313,0.05098
487,487,2017,46-65 y.,Urban regions,At least once per week,0.1236,773,26493,0.1154,0.13515
488,488,2017,46-65 y.,Urban regions,At least once per month,0.31455,2026,26493,0.29758,0.33131
489,489,2017,46-65 y.,Urban regions,Seldom,0.47789,3024,26493,0.45735,0.50025
490,490,2017,46-65 y.,Urban regions,Never,0.08397,443,26493,0.07604,0.09176
491,491,2017,46-65 y.,Rural regions,At least once per week,0.12265,468,26493,0.10997,0.13405
492,492,2017,46-65 y.,Rural regions,At least once per month,0.34817,1321,26493,0.32604,0.36736
493,493,2017,46-65 y.,Rural regions,Seldom,0.46656,1669,26493,0.4418,0.48755
494,494,2017,46-65 y.,Rural regions,Never,0.06263,235,26493,0.05509,0.07039
495,495,2017,66 and older,Urban regions,At least once per week,0.11594,394,26493,0.10416,0.12516
496,496,2017,66 and older,Urban regions,At least once per month,0.22221,754,26493,0.21,0.23633
497,497,2017,66 and older,Urban regions,Seldom,0.40809,1306,26493,0.39116,0.42604
498,498,2017,66 and older,Urban regions,Never,0.25376,637,26493,0.24023,0.26794
499,499,2017,66 and older,Rural regions,At least once per week,0.11792,227,26493,0.10037,0.13112
500,500,2017,66 and older,Rural regions,At least once per month,0.21875,459,26493,0.20278,0.23669
501,501,2017,66 and older,Rural regions,Seldom,0.43706,785,26493,0.40987,0.46792
502,502,2017,66 and older,Rural regions,Never,0.22627,375,26493,0.20716,0.24244
