year,age_gr,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,,Rural regions,Never,0.3018242122719735,17396,0.29500254077732546,0.3086458837666215
1999,,Rural regions,At least once per month,0.1857379767827529,17396,0.1799588287757683,0.19151712478973748
1999,,Rural regions,At least once per week,0.10281923714759536,17396,0.09830578817319928,0.10733268612199144
2001,30-45 y.,Urban regions,Seldom,0.39800613496932513,27798,0.3922518652859121,0.40376040465273816
2001,30-45 y.,Urban regions,At least once per month,0.3688650306748466,27798,0.3631929269978092,0.374537134351884
2001,30-45 y.,Urban regions,At least once per week,0.16487730061349692,27798,0.160515107633622,0.16923949359337184
2001,30-45 y.,Urban regions,Never,0.06825153374233128,27798,0.06528701058652031,0.07121605689814225
2001,30-45 y.,Rural regions,At least once per month,0.4074576271186441,27798,0.40168132063807227,0.4132339335992159
2001,30-45 y.,Rural regions,Seldom,0.3783050847457627,27798,0.3726039797016025,0.3840061897899229
2001,30-45 y.,Rural regions,At least once per week,0.14983050847457627,27798,0.14563483018236265,0.1540261867667899
2001,30-45 y.,Rural regions,Never,0.06440677966101695,27798,0.06152103021077737,0.06729252911125652
2001,46-65 y.,Urban regions,Seldom,0.46359676415681395,27798,0.45773450263896776,0.46945902567466014
2001,46-65 y.,Urban regions,At least once per month,0.3437046255963493,27798,0.33812131669534623,0.34928793449735235
2001,46-65 y.,Urban regions,At least once per week,0.11657332503629952,27798,0.11280078252471883,0.12034586754788022
2001,46-65 y.,Urban regions,Never,0.07612528521053723,27798,0.07300768585466397,0.07924288456641049
2001,46-65 y.,Rural regions,Seldom,0.47039740470397406,27798,0.4645298545988114,0.4762649548091367
2001,46-65 y.,Rural regions,At least once per month,0.3475263584752636,27798,0.34192846465219584,0.35312425229833133
2001,46-65 y.,Rural regions,At least once per week,0.11719383617193836,27798,0.11341259515975324,0.12097507718412348
2001,46-65 y.,Rural regions,Never,0.064882400648824,27798,0.06198675198562027,0.06777804931202773
2001,66 and older,Urban regions,Seldom,0.4932373472949389,27798,0.487360024101587,0.4991146704882908
2001,66 and older,Urban regions,At least once per month,0.27399650959860383,27798,0.2687533730827286,0.27923964611447905
2001,66 and older,Urban regions,At least once per week,0.11649214659685864,27798,0.11272074459527301,0.12026354859844426
2001,66 and older,Urban regions,Never,0.1162739965095986,27798,0.11250566229775331,0.1200423307214439
2001,66 and older,Rural regions,Seldom,0.4812091503267974,27798,0.4753354418442705,0.4870828588093243
2001,66 and older,Rural regions,At least once per month,0.31290849673202614,27798,0.307457633777576,0.3183593596864763
2001,66 and older,Rural regions,Never,0.10294117647058823,27798,0.09936882384918325,0.10651352909199321
2001,66 and older,Rural regions,At least once per week,0.10294117647058823,27798,0.09936882384918325,0.10651352909199321
2001,,Urban regions,Seldom,0.35976168652612284,27798,0.3541197579847086,0.36540361506753705
2001,,Urban regions,Never,0.34188817598533455,27798,0.33631193950240007,0.34746441246826903
2001,,Urban regions,At least once per month,0.18102658111824016,27798,0.17650015564823202,0.1855530065882483
2001,,Urban regions,At least once per week,0.11732355637030248,27798,0.11354050120892897,0.12110661153167598
2001,,Rural regions,Seldom,0.36278674596431604,27798,0.35713454750385626,0.3684389444247758
2001,,Rural regions,Never,0.3143585386576041,27798,0.308900828566257,0.3198162487489512
2001,,Rural regions,At least once per month,0.18351741716227699,27798,0.1789668932314354,0.18806794109311858
2001,,Rural regions,At least once per week,0.1393372982158029,27798,0.13526631342438916,0.14340828300721664
2005,30-45 y.,Urban regions,At least once per month,0.4043912175648703,25520,0.3983698222491587,0.4104126128805819
2005,30-45 y.,Urban regions,Seldom,0.39840319361277443,25520,0.39239657713800635,0.4044098100875425
2005,30-45 y.,Urban regions,At least once per week,0.15129740518962076,25520,0.14690088328562517,0.15569392709361635
2005,30-45 y.,Urban regions,Never,0.04590818363273453,25520,0.04334041507410833,0.04847595219136073
2005,30-45 y.,Rural regions,Seldom,0.3952417498081351,25520,0.3892433136098914,0.4012401860063788
2005,30-45 y.,Rural regions,At least once per month,0.3898695318495779,25520,0.38388559858986726,0.39585346510928854
2005,30-45 y.,Rural regions,At least once per week,0.16500383729854182,25520,0.16044971175896783,0.1695579628381158
2005,30-45 y.,Rural regions,Never,0.0498848810437452,25520,0.04721379227475663,0.05255596981273377
2005,46-65 y.,Urban regions,Seldom,0.47575169738118334,25520,0.46962432286435546,0.4818790718980112
2005,46-65 y.,Urban regions,At least once per month,0.36008729388942773,25520,0.3541977725233919,0.36597681525546355
2005,46-65 y.,Urban regions,At least once per week,0.10935984481086324,25520,0.1055307526896653,0.11318893693206117
2005,46-65 y.,Urban regions,Never,0.0548011639185257,25520,0.0520087987202298,0.0575935291168216
2005,46-65 y.,Rural regions,Seldom,0.47246525990735977,25520,0.4663399761982405,0.478590543616479
2005,46-65 y.,Rural regions,At least once per month,0.3787956767884714,25520,0.37284405290429823,0.3847473006726446
2005,46-65 y.,Rural regions,At least once per week,0.10036026762738035,25520,0.09667362571998417,0.10404690953477652
2005,46-65 y.,Rural regions,Never,0.048378795676788475,25520,0.045746253619842255,0.051011337733734695
2005,66 and older,Urban regions,Seldom,0.525294374182294,25520,0.519167636300417,0.531421112064171
2005,66 and older,Urban regions,At least once per month,0.26951591801133884,25520,0.26407197807625726,0.2749598579464204
2005,66 and older,Urban regions,At least once per week,0.11208024422154383,25520,0.10820974370190022,0.11595074474118745
2005,66 and older,Urban regions,Never,0.09310946358482337,25520,0.08954421280428888,0.09667471436535786
2005,66 and older,Rural regions,Seldom,0.518580375782881,25520,0.5124500201401041,0.5247107314256578
2005,66 and older,Rural regions,At least once per month,0.30313152400835075,25520,0.29749246424552606,0.30877058377117544
2005,66 and older,Rural regions,At least once per week,0.09519832985386222,25520,0.09159746271308315,0.09879919699464128
2005,66 and older,Rural regions,Never,0.08308977035490606,25520,0.07970325597019415,0.08647628473961796
2005,,Urban regions,Seldom,0.38583638583638585,25520,0.3798638416918768,0.3918089299808949
2005,,Urban regions,Never,0.28856328856328856,25520,0.28300418952116935,0.29412238760540776
2005,,Urban regions,At least once per month,0.2026862026862027,25520,0.1977539823532733,0.20761842301913208
2005,,Urban regions,At least once per week,0.12291412291412292,25520,0.11888567559570057,0.12694257023254527
2005,,Rural regions,Seldom,0.3898973954222573,25520,0.3839133849778371,0.3958814058666775
2005,,Rural regions,Never,0.27940015785319655,25520,0.27389491931712856,0.28490539638926454
2005,,Rural regions,At least once per month,0.21625887924230466,25520,0.21120774364687067,0.22131001483773866
2005,,Rural regions,At least once per week,0.11444356748224152,25520,0.11053768159447717,0.11834945337000587
2007,30-45 y.,Urban regions,At least once per month,0.40244454504300586,25385,0.396411874368234,0.40847721571777773
2007,30-45 y.,Urban regions,Seldom,0.368492530556813,25385,0.36255820896461727,0.3744268521490088
2007,30-45 y.,Urban regions,At least once per week,0.1706654594839294,25385,0.1660373334056654,0.17529358556219338
2007,30-45 y.,Urban regions,Never,0.058397464916251696,25385,0.055512780593906644,0.06128214923859675
2007,30-45 y.,Rural regions,At least once per month,0.4269854824935952,25385,0.4209005347258333,0.4330704302613571
2007,30-45 y.,Rural regions,Seldom,0.3484201537147737,25385,0.342558732350661,0.3542815750788864
2007,30-45 y.,Rural regions,At least once per week,0.16396242527754057,25385,0.1594078010426927,0.16851704951238844
2007,30-45 y.,Rural regions,Never,0.06063193851409052,25385,0.057696073325956464,0.06356780370222459
2007,46-65 y.,Urban regions,Seldom,0.466789183512733,25385,0.4606518834829629,0.47292648354250316
2007,46-65 y.,Urban regions,At least once per month,0.353636124967183,25385,0.347754675946544,0.35951757398782197
2007,46-65 y.,Urban regions,At least once per week,0.12155421370438435,25385,0.11753436249292284,0.12557406491584586
2007,46-65 y.,Urban regions,Never,0.05802047781569966,25385,0.055144544122424935,0.06089641150897439
2007,46-65 y.,Rural regions,Seldom,0.4524189261031366,25385,0.4462959567692757,0.4585418954369975
2007,46-65 y.,Rural regions,At least once per month,0.38862307283359915,25385,0.3826267321339224,0.3946194135332759
2007,46-65 y.,Rural regions,At least once per week,0.10685805422647528,25385,0.10305763626912284,0.11065847218382771
2007,46-65 y.,Rural regions,Never,0.052099946836788945,25385,0.04936614266838806,0.05483375100518983
2007,66 and older,Urban regions,Seldom,0.5010979358805446,25385,0.494947067345598,0.5072488044154913
2007,66 and older,Urban regions,At least once per month,0.28194993412384717,25385,0.2764147655815267,0.2874851026661676
2007,66 and older,Urban regions,At least once per week,0.1181379007465964,25385,0.1141672430299484,0.1221085584632444
2007,66 and older,Urban regions,Never,0.09881422924901186,25385,0.09514322916750494,0.10248522933051878
2007,66 and older,Rural regions,Seldom,0.47811993517017826,25385,0.4719749439418366,0.4842649263985199
2007,66 and older,Rural regions,At least once per month,0.31442463533225284,25385,0.3087130933669017,0.32013617729760396
2007,66 and older,Rural regions,At least once per week,0.11223662884927066,25385,0.10835348565848,0.11611977204006131
2007,66 and older,Rural regions,Never,0.09521880064829821,25385,0.09160802400266466,0.09882957729393177
2007,,Urban regions,Seldom,0.3975731620271235,25385,0.3915527228512758,0.4035936012029712
2007,,Urban regions,Never,0.27194860813704497,25385,0.2664747703167772,0.27742244595731275
2007,,Urban regions,At least once per month,0.20877944325481798,25385,0.20377955686539298,0.21377932964424298
2007,,Urban regions,At least once per week,0.12169878658101356,25385,0.11767687653556212,0.125720696626465
2007,,Rural regions,Seldom,0.3862115127175368,25385,0.38022202795460125,0.3922009974804723
2007,,Rural regions,Never,0.27041499330655955,25385,0.2649508658454448,0.2758791207676743
2007,,Rural regions,At least once per month,0.2248995983935743,25385,0.21976341161696267,0.2300357851701859
2007,,Rural regions,At least once per week,0.11847389558232932,25385,0.11449835299002452,0.12244943817463412
2009,30-45 y.,Urban regions,At least once per month,0.41483073616335303,21983,0.4083176202353706,0.42134385209133546
2009,30-45 y.,Urban regions,Seldom,0.3981730252552391,21983,0.39170183253874363,0.4046442179717346
2009,30-45 y.,Urban regions,At least once per week,0.14400859752821063,21983,0.13936727762533735,0.1486499174310839
2009,30-45 y.,Urban regions,Never,0.042987641053197204,21983,0.04030635486227209,0.04566892724412232
2009,30-45 y.,Rural regions,At least once per month,0.4306269270298047,21983,0.42408114341005665,0.43717271064955276
2009,30-45 y.,Rural regions,Seldom,0.3391572456320658,21983,0.33289886162339116,0.3454156296407404
2009,30-45 y.,Rural regions,At least once per week,0.17882836587872558,21983,0.1737625690832102,0.18389416267424097
2009,30-45 y.,Rural regions,Never,0.051387461459403906,21983,0.04846878736229427,0.05430613555651354
2009,46-65 y.,Urban regions,Seldom,0.4988558352402746,21983,0.4922461396476396,0.5054655308329096
2009,46-65 y.,Urban regions,At least once per month,0.35926773455377575,21983,0.35292524155769067,0.36561022754986083
2009,46-65 y.,Urban regions,At least once per week,0.09218698921216084,21983,0.08836274508469444,0.09601123333962724
2009,46-65 y.,Urban regions,Never,0.049689440993788817,21983,0.046816825991364636,0.052562055996213
2009,46-65 y.,Rural regions,Seldom,0.468125,21983,0.4615287319188348,0.4747212680811652
2009,46-65 y.,Rural regions,At least once per month,0.400625,21983,0.3941471494070663,0.4071028505929337
2009,46-65 y.,Rural regions,At least once per week,0.08875,21983,0.08499062591833753,0.09250937408166246
2009,46-65 y.,Rural regions,Never,0.0425,21983,0.03983328595813058,0.04516671404186943
2009,66 and older,Urban regions,Seldom,0.5194416749750748,21983,0.5128369606284748,0.5260463893216747
2009,66 and older,Urban regions,At least once per month,0.28140578265204386,21983,0.2754612056195022,0.2873503596845855
2009,66 and older,Urban regions,At least once per week,0.10194416749750748,21983,0.09794430140631305,0.10594403358870191
2009,66 and older,Urban regions,Never,0.09720837487537388,21983,0.09329223501654722,0.10112451473420055
2009,66 and older,Rural regions,Seldom,0.5285588752196837,21983,0.5219599530168179,0.5351577974225495
2009,66 and older,Rural regions,At least once per month,0.28910369068541303,21983,0.2831107146765779,0.29509666669424817
2009,66 and older,Rural regions,At least once per week,0.09490333919156414,21983,0.09102897163400614,0.09877770674912215
2009,66 and older,Rural regions,Never,0.08743409490333919,21983,0.0837000019891394,0.09116818781753896
2009,,Urban regions,Seldom,0.4512514008218155,21983,0.4446731779219064,0.45782962372172453
2009,,Urban regions,Never,0.2558834516249533,21983,0.25011506749944273,0.26165183575046386
2009,,Urban regions,At least once per month,0.192005976839746,21983,0.18679913915477972,0.19721281452471226
2009,,Urban regions,At least once per week,0.10085917071348524,21983,0.09687824432190598,0.1048400971050645
2009,,Rural regions,Seldom,0.4251207729468599,21983,0.4185856003389072,0.4316559455548126
2009,,Rural regions,Never,0.2629399585921325,21983,0.2571203695144165,0.26875954766984844
2009,,Rural regions,At least once per month,0.21256038647342995,21983,0.2071520663947177,0.2179687065521422
2009,,Rural regions,At least once per week,0.09937888198757763,21983,0.09542402568921719,0.10333373828593807
2011,30-45 y.,Urban regions,At least once per month,0.40836132885405,41903,0.4036549802403049,0.41306767746779516
2011,30-45 y.,Urban regions,Seldom,0.3478910041060097,41903,0.3433304752504699,0.3524515329615495
2011,30-45 y.,Urban regions,At least once per week,0.1873833519970138,41903,0.18364705085737398,0.19111965313665363
2011,30-45 y.,Urban regions,Never,0.056364315042926466,41903,0.05415611808250804,0.058572512003344894
2011,30-45 y.,Rural regions,At least once per month,0.3940620782726046,41903,0.3893833276152355,0.3987408289299737
2011,30-45 y.,Rural regions,Seldom,0.3340080971659919,41903,0.32949217461524277,0.338524019716741
2011,30-45 y.,Rural regions,At least once per week,0.20850202429149797,41903,0.2046123471468641,0.21239170143613184
2011,30-45 y.,Rural regions,Never,0.06342780026990553,41903,0.06109410595025986,0.0657614945895512
2011,46-65 y.,Urban regions,Seldom,0.4461012736874806,41903,0.44134172879206696,0.45086081858289423
2011,46-65 y.,Urban regions,At least once per month,0.3608263435849643,41903,0.3562280990302934,0.3654245881396352
2011,46-65 y.,Urban regions,At least once per week,0.12799005902454177,41903,0.12479129391331246,0.1311888241357711
2011,46-65 y.,Urban regions,Never,0.06508232370301335,41903,0.06272047690414524,0.06744417050188146
2011,46-65 y.,Rural regions,Seldom,0.40829254247048663,41903,0.40358631669476663,0.4129987682462066
2011,46-65 y.,Rural regions,At least once per month,0.38957673481140226,41903,0.38490750168141363,0.3942459679413909
2011,46-65 y.,Rural regions,At least once per week,0.1318744601209329,41903,0.12863475765228932,0.13511416258957648
2011,46-65 y.,Rural regions,Never,0.07025626259717824,41903,0.06780912908069021,0.07270339611366626
2011,66 and older,Urban regions,Seldom,0.4998241294407316,41903,0.4950366878282435,0.5046115710532197
2011,66 and older,Urban regions,At least once per month,0.28543791769257826,41903,0.28111368228418765,0.28976215310096887
2011,66 and older,Urban regions,At least once per week,0.1232852620471333,41903,0.1201373814706149,0.1264331426236517
2011,66 and older,Urban regions,Never,0.0914526908195568,41903,0.08869271339156161,0.09421266824755199
2011,66 and older,Rural regions,Seldom,0.47342143906020556,41903,0.4686407658249544,0.4782021122954567
2011,66 and older,Rural regions,At least once per month,0.31277533039647576,41903,0.30833618745908276,0.31721447333386876
2011,66 and older,Rural regions,At least once per week,0.12393538913362702,41903,0.1207803899674085,0.12709038829984554
2011,66 and older,Rural regions,Never,0.08986784140969163,41903,0.08712949808280995,0.09260618473657331
2011,,Urban regions,Seldom,0.421580547112462,41903,0.4168523536341544,0.4263087405907696
2011,,Urban regions,Never,0.2547112462006079,41903,0.25053948099875195,0.2588830114024639
2011,,Urban regions,At least once per month,0.2109422492401216,41903,0.2070359123566096,0.21484858612363358
2011,,Urban regions,At least once per week,0.1127659574468085,41903,0.10973735954423666,0.11579455534938035
2011,,Rural regions,Seldom,0.43283582089552236,41903,0.4280917681666259,0.4375798736244188
2011,,Rural regions,Never,0.2658927584300719,41903,0.2616625036806089,0.27012301317953485
2011,,Rural regions,At least once per month,0.19900497512437812,41903,0.19518218558312964,0.2028277646656266
2011,,Rural regions,At least once per week,0.10226644555002765,41903,0.099365271242866,0.1051676198571893
2015,30-45 y.,Urban regions,At least once per month,0.4279131007241606,38036,0.422940684845068,0.4328855166032532
2015,30-45 y.,Urban regions,Seldom,0.3406846609611587,38036,0.3359216505368307,0.34544767138548665
2015,30-45 y.,Urban regions,At least once per week,0.1892692560895326,38036,0.1853325135717923,0.1932059986072729
2015,30-45 y.,Urban regions,Never,0.04213298222514812,38036,0.04011404710981682,0.04415191734047942
2015,30-45 y.,Rural regions,At least once per month,0.40141342756183745,38036,0.39648715898995285,0.40633969613372206
2015,30-45 y.,Rural regions,Seldom,0.33780918727915193,38036,0.3330559887300719,0.34256238582823195
2015,30-45 y.,Rural regions,At least once per week,0.21130742049469964,38036,0.20720471915136068,0.2154101218380386
2015,30-45 y.,Rural regions,Never,0.04946996466431095,38036,0.04729068797062175,0.051649241358000156
2015,46-65 y.,Urban regions,Seldom,0.43370215853437327,38036,0.42872161320679103,0.4386827038619555
2015,46-65 y.,Urban regions,At least once per month,0.3763830945038999,38036,0.3715141744210213,0.3812520145867785
2015,46-65 y.,Urban regions,At least once per week,0.13876292399782333,38036,0.13528870866823786,0.1422371393274088
2015,46-65 y.,Urban regions,Never,0.0511518229639035,38036,0.048937772202560285,0.05336587372524671
2015,46-65 y.,Rural regions,Seldom,0.4177858439201452,38036,0.41282932358164476,0.4227423642586456
2015,46-65 y.,Rural regions,At least once per month,0.4029038112522686,38036,0.3979745539402306,0.40783306856430657
2015,46-65 y.,Rural regions,At least once per week,0.1266787658802178,38036,0.12333606455309874,0.13002146720733684
2015,46-65 y.,Rural regions,Never,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,66 and older,Urban regions,Seldom,0.5017235436056532,38036,0.4966986591936481,0.5067484280176583
2015,66 and older,Urban regions,At least once per month,0.3109272664598414,38036,0.3062754712298683,0.31557906168981453
2015,66 and older,Urban regions,At least once per week,0.11254739744915547,38036,0.10937126237262307,0.11572353252568787
2015,66 and older,Urban regions,Never,0.07480179248534988,38036,0.072157971497655,0.07744561347304475
2015,66 and older,Rural regions,Seldom,0.48628278564968347,38036,0.4812597627350208,0.49130580856434614
2015,66 and older,Rural regions,At least once per month,0.3268013264998493,38036,0.3220875153089563,0.33151513769074226
2015,66 and older,Rural regions,At least once per week,0.11606873681037082,38036,0.11284970307417808,0.11928777054656356
2015,66 and older,Rural regions,Never,0.07084715104009648,38036,0.06826867304891544,0.07342562903127751
2015,,Urban regions,Seldom,0.4497079818299805,38036,0.4447085510844151,0.4547074125755459
2015,,Urban regions,Never,0.22615184944841013,38036,0.22194761817562997,0.2303560807211903
2015,,Urban regions,At least once per month,0.21706683971447113,38036,0.2129238129638781,0.22120986646506416
2015,,Urban regions,At least once per week,0.10707332900713822,38036,0.10396585716292153,0.1101808008513549
2015,,Rural regions,Seldom,0.4537346711259755,38036,0.4487313145664521,0.4587380276854989
2015,,Rural regions,At least once per month,0.23244147157190637,38036,0.22819653494598677,0.23668640819782596
2015,,Rural regions,Never,0.21962095875139354,38036,0.21546043177725166,0.2237814857255354
2015,,Rural regions,At least once per week,0.09420289855072464,38036,0.09126723521907792,0.09713856188237135
2017,30-45 y.,Urban regions,At least once per month,0.4130286493860846,45410,0.408499894024824,0.41755740474734515
2017,30-45 y.,Urban regions,Seldom,0.3321964529331514,45410,0.3278643159904031,0.33652858987589973
2017,30-45 y.,Urban regions,At least once per week,0.20702592087312416,45410,0.20329924022154197,0.21075260152470635
2017,30-45 y.,Urban regions,Never,0.047748976807639835,45410,0.04578770367386792,0.04971024994141175
2017,30-45 y.,Rural regions,At least once per month,0.4288732394366197,45410,0.42432114724097164,0.43342533163226776
2017,30-45 y.,Rural regions,Seldom,0.28943661971830986,45410,0.28526544414974475,0.293607795286875
2017,30-45 y.,Rural regions,At least once per week,0.23028169014084507,45410,0.22640932828667681,0.23415405199501332
2017,30-45 y.,Rural regions,Never,0.05140845070422535,45410,0.049377323121400814,0.05343957828704989
2017,46-65 y.,Urban regions,Seldom,0.41438640132669985,45410,0.4098554578499968,0.4189173448034029
2017,46-65 y.,Urban regions,At least once per month,0.394485903814262,45410,0.3899906088485734,0.39898119877995064
2017,46-65 y.,Urban regions,At least once per week,0.13329187396351574,45410,0.13016566077064443,0.13641808715638706
2017,46-65 y.,Urban regions,Never,0.05783582089552239,45410,0.055688771348435515,0.05998287044260926
2017,46-65 y.,Rural regions,Seldom,0.39322593969434116,45410,0.38873316227818006,0.3977187171105023
2017,46-65 y.,Rural regions,At least once per month,0.39116067740603055,45410,0.3866720943859956,0.3956492604260655
2017,46-65 y.,Rural regions,At least once per week,0.16522098306484923,45410,0.16180513391354737,0.16863683221615108
2017,46-65 y.,Rural regions,Never,0.050392399834779014,45410,0.04838036761082949,0.05240443205872854
2017,66 and older,Urban regions,Seldom,0.4826045323970635,45410,0.47800845505273043,0.4872006097413966
2017,66 and older,Urban regions,At least once per month,0.3233322693903607,45410,0.31903004974899096,0.3276344890317304
2017,66 and older,Urban regions,At least once per week,0.12336418767954038,45410,0.12033947256622494,0.1263889027928558
2017,66 and older,Urban regions,Never,0.07069901053303543,45410,0.06834143732190018,0.07305658374417068
2017,66 and older,Rural regions,Seldom,0.4519360953154617,45410,0.44735853120806796,0.45651365942285543
2017,66 and older,Rural regions,At least once per month,0.3577037638776063,45410,0.35329507182990094,0.3621124559253116
2017,66 and older,Rural regions,At least once per week,0.12672623883021933,45410,0.12366646871346133,0.1297860089469773
2017,66 and older,Rural regions,Never,0.0636339019767127,45410,0.06138874124169821,0.0658790627117272
2017,,Urban regions,Seldom,0.42251698479456484,45410,0.41797367852564593,0.42706029106348375
2017,,Urban regions,At least once per month,0.2439340019411194,45410,0.23998400877300652,0.24788399510923226
2017,,Urban regions,Never,0.2060821740537043,45410,0.20236178540432312,0.20980256270308548
2017,,Urban regions,At least once per week,0.12746683921061144,45410,0.12439944283924921,0.13053423558197366
2017,,Rural regions,Seldom,0.42524377031419286,45410,0.4206966008058253,0.4297909398225604
2017,,Rural regions,At least once per month,0.24864572047670638,45410,0.24467020730209996,0.2526212336513128
2017,,Rural regions,Never,0.20314192849404117,45410,0.19944134170613576,0.20684251528194658
2017,,Rural regions,At least once per week,0.12296858071505959,45410,0.11994803803479515,0.12598912339532403
