year,age_gr,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Rural regions,At least once per week,0.12649,177,1488,0.10960,0.14339
2007,66 and older,Rural regions,At least once per month,0.19984,334,1488,0.17951,0.22016
2007,66 and older,Rural regions,Seldom,0.38275,577,1488,0.35805,0.40746
2007,66 and older,Rural regions,Never,0.29092,400,1488,0.26783,0.31400
2009,17-29 y.,Urban regions,At least once per week,0.13043,271,1868,0.11516,0.14571
2009,17-29 y.,Urban regions,At least once per month,0.42726,775,1868,0.40482,0.44970
2009,17-29 y.,Urban regions,Seldom,0.39380,742,1868,0.37163,0.41596
2009,17-29 y.,Urban regions,Never,0.04851,80,1868,0.03876,0.05825
2009,17-29 y.,Rural regions,At least once per week,0.17836,171,966,0.15421,0.20252
2009,17-29 y.,Rural regions,At least once per month,0.43520,416,966,0.40392,0.46649
2009,17-29 y.,Rural regions,Seldom,0.32468,329,966,0.29513,0.35422
2009,17-29 y.,Rural regions,Never,0.06175,50,966,0.04657,0.07694
2009,30-45 y.,Urban regions,At least once per week,0.10310,282,3069,0.09234,0.11386
2009,30-45 y.,Urban regions,At least once per month,0.35533,1104,3069,0.33839,0.37226
2009,30-45 y.,Urban regions,Seldom,0.49036,1531,3069,0.47267,0.50805
2009,30-45 y.,Urban regions,Never,0.05122,152,3069,0.04342,0.05902
2009,30-45 y.,Rural regions,At least once per week,0.09753,142,1589,0.08294,0.11212
2009,30-45 y.,Rural regions,At least once per month,0.41309,636,1589,0.38888,0.43731
2009,30-45 y.,Rural regions,Seldom,0.45179,743,1589,0.42732,0.47627
2009,30-45 y.,Rural regions,Never,0.03758,68,1589,0.02823,0.04694
2009,46-65 y.,Urban regions,At least once per week,0.10062,410,4026,0.09133,0.10991
2009,46-65 y.,Urban regions,At least once per month,0.28068,1131,4026,0.26679,0.29456
2009,46-65 y.,Urban regions,Seldom,0.50865,2093,4026,0.49321,0.52410
2009,46-65 y.,Urban regions,Never,0.11005,392,4026,0.10039,0.11972
2009,46-65 y.,Rural regions,At least once per week,0.09662,215,2262,0.08445,0.10880
2009,46-65 y.,Rural regions,At least once per month,0.28497,656,2262,0.26636,0.30358
2009,46-65 y.,Rural regions,Seldom,0.52756,1194,2262,0.50698,0.54813
2009,46-65 y.,Rural regions,Never,0.09085,197,2262,0.07900,0.10270
2009,66 and older,Urban regions,At least once per week,0.09021,271,2683,0.07937,0.10105
2009,66 and older,Urban regions,At least once per month,0.17854,515,2683,0.16405,0.19304
2009,66 and older,Urban regions,Seldom,0.44768,1210,2683,0.42886,0.46650
2009,66 and older,Urban regions,Never,0.28356,687,2683,0.26650,0.30062
2009,66 and older,Rural regions,At least once per week,0.10506,143,1444,0.08924,0.12088
2009,66 and older,Rural regions,At least once per month,0.19957,307,1444,0.17895,0.22019
2009,66 and older,Rural regions,Seldom,0.40619,615,1444,0.38085,0.43153
2009,66 and older,Rural regions,Never,0.28918,379,1444,0.26578,0.31257
2011,17-29 y.,Urban regions,At least once per week,0.15678,504,2688,0.14303,0.17053
2011,17-29 y.,Urban regions,At least once per month,0.42207,1097,2688,0.40339,0.44074
2011,17-29 y.,Urban regions,Seldom,0.37636,935,2688,0.35804,0.39468
2011,17-29 y.,Urban regions,Never,0.04480,152,2688,0.03697,0.05262
2011,17-29 y.,Rural regions,At least once per week,0.21800,307,1473,0.19691,0.23909
2011,17-29 y.,Rural regions,At least once per month,0.40353,581,1473,0.37847,0.42860
2011,17-29 y.,Rural regions,Seldom,0.32480,492,1473,0.30087,0.34872
2011,17-29 y.,Rural regions,Never,0.05367,93,1473,0.04215,0.06518
2011,30-45 y.,Urban regions,At least once per week,0.11508,828,6459,0.10730,0.12287
2011,30-45 y.,Urban regions,At least once per month,0.36382,2332,6459,0.35209,0.37556
2011,30-45 y.,Urban regions,Seldom,0.46248,2880,6459,0.45032,0.47464
2011,30-45 y.,Urban regions,Never,0.05862,419,6459,0.05289,0.06435
2011,30-45 y.,Rural regions,At least once per week,0.12770,454,3452,0.11656,0.13884
2011,30-45 y.,Rural regions,At least once per month,0.37727,1344,3452,0.36109,0.39344
2011,30-45 y.,Rural regions,Seldom,0.43588,1410,3452,0.41933,0.45242
2011,30-45 y.,Rural regions,Never,0.05916,244,3452,0.05129,0.06703
2011,46-65 y.,Urban regions,At least once per week,0.12412,701,5700,0.11556,0.13268
2011,46-65 y.,Urban regions,At least once per month,0.26877,1631,5700,0.25726,0.28028
2011,46-65 y.,Urban regions,Seldom,0.51434,2847,5700,0.50136,0.52731
2011,46-65 y.,Urban regions,Never,0.09277,521,5700,0.08524,0.10031
2011,46-65 y.,Rural regions,At least once per week,0.12864,421,3390,0.11737,0.13991
2011,46-65 y.,Rural regions,At least once per month,0.31792,1057,3390,0.30224,0.33360
2011,46-65 y.,Rural regions,Seldom,0.47247,1607,3390,0.45566,0.48928
2011,46-65 y.,Rural regions,Never,0.08097,305,3390,0.07179,0.09016
2011,66 and older,Urban regions,At least once per week,0.09122,373,3296,0.08139,0.10106
2011,66 and older,Urban regions,At least once per month,0.19169,694,3296,0.17825,0.20513
2011,66 and older,Urban regions,Seldom,0.43151,1388,3296,0.41460,0.44842
2011,66 and older,Urban regions,Never,0.28558,841,3296,0.27016,0.30100
2011,66 and older,Rural regions,At least once per week,0.09552,184,1804,0.08195,0.10909
2011,66 and older,Rural regions,At least once per month,0.18191,360,1804,0.16410,0.19972
2011,66 and older,Rural regions,Seldom,0.44245,782,1804,0.41952,0.46537
2011,66 and older,Rural regions,Never,0.28012,478,1804,0.25940,0.30085
2015,17-29 y.,Urban regions,At least once per week,0.17047,577,3048,0.15712,0.18383
2015,17-29 y.,Urban regions,At least once per month,0.43797,1305,3048,0.42035,0.45558
2015,17-29 y.,Urban regions,Seldom,0.35179,1037,3048,0.33483,0.36875
2015,17-29 y.,Urban regions,Never,0.03977,129,3048,0.03283,0.04671
2015,17-29 y.,Rural regions,At least once per week,0.20461,297,1405,0.18351,0.22571
2015,17-29 y.,Rural regions,At least once per month,0.40220,563,1405,0.37656,0.42785
2015,17-29 y.,Rural regions,Seldom,0.34825,476,1405,0.32333,0.37317
2015,17-29 y.,Rural regions,Never,0.04493,69,1405,0.03410,0.05577
2015,30-45 y.,Urban regions,At least once per week,0.11818,767,5521,0.10966,0.12670
2015,30-45 y.,Urban regions,At least once per month,0.38028,2079,5521,0.36748,0.39309
2015,30-45 y.,Urban regions,Seldom,0.46064,2393,5521,0.44749,0.47378
2015,30-45 y.,Urban regions,Never,0.04090,282,5521,0.03568,0.04613
2015,30-45 y.,Rural regions,At least once per week,0.12660,347,2747,0.11417,0.13904
2015,30-45 y.,Rural regions,At least once per month,0.41322,1106,2747,0.39480,0.43164
2015,30-45 y.,Rural regions,Seldom,0.42148,1149,2747,0.40301,0.43995
2015,30-45 y.,Rural regions,Never,0.03870,145,2747,0.03148,0.04591
2015,46-65 y.,Urban regions,At least once per week,0.11161,653,5811,0.10351,0.11971
2015,46-65 y.,Urban regions,At least once per month,0.28210,1808,5811,0.27052,0.29367
2015,46-65 y.,Urban regions,Seldom,0.52240,2915,5811,0.50956,0.53525
2015,46-65 y.,Urban regions,Never,0.08389,435,5811,0.07676,0.09102
2015,46-65 y.,Rural regions,At least once per week,0.09154,385,3307,0.08171,0.10137
2015,46-65 y.,Rural regions,At least once per month,0.32471,1079,3307,0.30875,0.34068
2015,46-65 y.,Rural regions,Seldom,0.50993,1609,3307,0.49289,0.52697
2015,46-65 y.,Rural regions,Never,0.07382,234,3307,0.06491,0.08273
2015,66 and older,Urban regions,At least once per week,0.09223,330,3084,0.08202,0.10245
2015,66 and older,Urban regions,At least once per month,0.20634,670,3084,0.19206,0.22063
2015,66 and older,Urban regions,Seldom,0.45122,1387,3084,0.43366,0.46879
2015,66 and older,Urban regions,Never,0.25020,697,3084,0.23491,0.26549
2015,66 and older,Rural regions,At least once per week,0.08644,169,1793,0.07343,0.09945
2015,66 and older,Rural regions,At least once per month,0.20596,417,1793,0.18724,0.22468
2015,66 and older,Rural regions,Seldom,0.46800,813,1793,0.44489,0.49110
2015,66 and older,Rural regions,Never,0.23961,394,1793,0.21984,0.25937
2017,17-29 y.,Urban regions,At least once per week,0.18871,609,2938,0.17456,0.20286
2017,17-29 y.,Urban regions,At least once per month,0.43353,1213,2938,0.41561,0.45145
2017,17-29 y.,Urban regions,Seldom,0.33295,976,2938,0.31591,0.35000
2017,17-29 y.,Urban regions,Never,0.04481,140,2938,0.03732,0.05229
2017,17-29 y.,Rural regions,At least once per week,0.20833,325,1413,0.18714,0.22951
2017,17-29 y.,Rural regions,At least once per month,0.43619,607,1413,0.41032,0.46205
2017,17-29 y.,Rural regions,Seldom,0.30926,408,1413,0.28515,0.33337
2017,17-29 y.,Rural regions,Never,0.04622,73,1413,0.03527,0.05718
2017,30-45 y.,Urban regions,At least once per week,0.12323,646,4835,0.11396,0.13250
2017,30-45 y.,Urban regions,At least once per month,0.39653,1907,4835,0.38274,0.41032
2017,30-45 y.,Urban regions,Seldom,0.42839,2003,4835,0.41444,0.44234
2017,30-45 y.,Urban regions,Never,0.05185,279,4835,0.04560,0.05810
2017,30-45 y.,Rural regions,At least once per week,0.18072,397,2410,0.16535,0.19608
2017,30-45 y.,Rural regions,At least once per month,0.39493,943,2410,0.37541,0.41445
2017,30-45 y.,Rural regions,Seldom,0.38188,948,2410,0.36248,0.40128
2017,30-45 y.,Rural regions,Never,0.04248,122,2410,0.03443,0.05053
2017,46-65 y.,Urban regions,At least once per week,0.12423,776,6278,0.11607,0.13239
2017,46-65 y.,Urban regions,At least once per month,0.31238,2028,6278,0.30091,0.32385
2017,46-65 y.,Urban regions,Seldom,0.47969,3030,6278,0.46733,0.49205
2017,46-65 y.,Urban regions,Never,0.08370,444,6278,0.07685,0.09055
2017,46-65 y.,Rural regions,At least once per week,0.12252,465,3681,0.11193,0.13312
2017,46-65 y.,Rural regions,At least once per month,0.34867,1318,3681,0.33328,0.36407
2017,46-65 y.,Rural regions,Seldom,0.46670,1664,3681,0.45058,0.48282
2017,46-65 y.,Rural regions,Never,0.06210,234,3681,0.05431,0.06990
2017,66 and older,Urban regions,At least once per week,0.11599,396,3095,0.10471,0.12728
2017,66 and older,Urban regions,At least once per month,0.22312,756,3095,0.20845,0.23779
2017,66 and older,Urban regions,Seldom,0.40794,1306,3095,0.39062,0.42526
2017,66 and older,Urban regions,Never,0.25295,637,3095,0.23763,0.26827
2017,66 and older,Rural regions,At least once per week,0.11791,225,1843,0.10318,0.13264
2017,66 and older,Rural regions,At least once per month,0.21778,458,1843,0.19893,0.23663
2017,66 and older,Rural regions,Seldom,0.43842,785,1843,0.41576,0.46108
2017,66 and older,Rural regions,Never,0.22589,375,1843,0.20680,0.24499
