year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Urban regions,At least once per month,0.23881918200083332,673,13596,0.2386022173929549,0.23903614660871175
1999,46-65 y.,Urban regions,Seldom,0.5263282844228291,1357,13596,0.5260742003421632,0.5265823685034949
1999,46-65 y.,Urban regions,Never,0.1267094532783456,332,13596,0.12654017771691412,0.12687872883977708
1999,46-65 y.,Rural regions,At least once per week,0.09778592231547305,146,13596,0.09756314679866217,0.09800869783228393
1999,46-65 y.,Rural regions,At least once per month,0.2521084949546617,408,13596,0.25178281762232535,0.25243417228699805
1999,46-65 y.,Rural regions,Seldom,0.5491808887645196,822,13596,0.5488076958762577,0.5495540816527816
1999,46-65 y.,Rural regions,Never,0.10092469396534554,128,13596,0.10069876534652206,0.10115062258416901
1999,66 and older,Urban regions,At least once per week,0.08880684589474609,111,13596,0.08861954290862695,0.08899414888086524
1999,66 and older,Urban regions,At least once per month,0.14644240151269788,191,13596,0.14620961056310966,0.1466751924622861
1999,66 and older,Urban regions,Seldom,0.3941691062977575,473,13596,0.3938473454084265,0.3944908671870885
1999,66 and older,Urban regions,Never,0.3705816462947986,393,13596,0.37026364571719617,0.37089964687240107
1999,66 and older,Rural regions,At least once per week,0.10714687658378808,62,13596,0.10684370969029877,0.10745004347727738
1999,66 and older,Rural regions,At least once per month,0.15718060862667893,112,13596,0.1568238547119843,0.15753736254137357
1999,66 and older,Rural regions,Seldom,0.3962360210941546,247,13596,0.39575660503105403,0.3967154371572552
1999,66 and older,Rural regions,Never,0.33943649369537837,182,13596,0.33897236485105287,0.3399006225397039
2001,17-29 y.,Urban regions,At least once per week,0.1665067779406739,430,21761,0.1662405132839191,0.1667730425974287
2001,17-29 y.,Urban regions,At least once per month,0.3678696474375534,962,21761,0.36752498271960277,0.36821431215550404
2001,17-29 y.,Urban regions,Seldom,0.3968457797878973,1038,21761,0.3964960991408942,0.39719546043490045
2001,17-29 y.,Urban regions,Never,0.06877779483387546,178,21761,0.0685969120165254,0.06895867765122551
2001,17-29 y.,Rural regions,At least once per week,0.15199980901878918,221,21761,0.1516349136722709,0.15236470436530747
2001,17-29 y.,Rural regions,At least once per month,0.405859701191686,601,21761,0.40536060839765864,0.4063587939857134
2001,17-29 y.,Rural regions,Seldom,0.37302073422052096,558,21761,0.3725292134164561,0.3735122550245858
2001,17-29 y.,Rural regions,Never,0.0691197555690038,95,21761,0.06886194730627217,0.06937756383173542
2001,30-45 y.,Urban regions,At least once per week,0.12125732404044273,562,21761,0.12108689363078379,0.12142775445010168
2001,30-45 y.,Urban regions,At least once per month,0.33671250273759323,1657,21761,0.33646576091648317,0.3369592445587033
2001,30-45 y.,Urban regions,Seldom,0.4654719912007133,2235,21761,0.4652115592590255,0.4657324231424011
2001,30-45 y.,Urban regions,Never,0.07655818202125067,367,21761,0.07641935857749046,0.07669700546501088
2001,30-45 y.,Rural regions,At least once per week,0.11942755920865125,289,21761,0.11917389007368186,0.11968122834362065
2001,30-45 y.,Rural regions,At least once per month,0.3478373253442465,857,21761,0.3474647630785214,0.34820988760997157
2001,30-45 y.,Rural regions,Seldom,0.4636071199178206,1160,21761,0.46321704380526457,0.46399719603037665
2001,30-45 y.,Rural regions,Never,0.06912799552928163,160,21761,0.0689295666992555,0.06932642435930776
2001,46-65 y.,Urban regions,At least once per week,0.11053694555398104,534,21761,0.11037803459891617,0.11069585650904591
2001,46-65 y.,Urban regions,At least once per month,0.2700073879376874,1256,21761,0.26978238758059453,0.2702323882947803
2001,46-65 y.,Urban regions,Seldom,0.4971940763737835,2261,21761,0.4969406806294328,0.49744747211813417
2001,46-65 y.,Urban regions,Never,0.12226159013454803,533,21761,0.1220955688679096,0.12242761140118645
2001,46-65 y.,Rural regions,At least once per week,0.10664482093435784,252,21761,0.10641400852342095,0.10687563334529473
2001,46-65 y.,Rural regions,At least once per month,0.3108224070501564,766,21761,0.3104763091796725,0.3111685049206403
2001,46-65 y.,Rural regions,Seldom,0.47923083115090154,1178,21761,0.47885726097182224,0.47960440132998083
2001,46-65 y.,Rural regions,Never,0.10330194086458426,252,21761,0.10307435014524785,0.10352953158392067
2001,66 and older,Urban regions,At least once per week,0.1122100672848117,256,21761,0.1120036749151212,0.1124164596545022
2001,66 and older,Urban regions,At least once per month,0.17311438761712658,395,21761,0.17286698065445316,0.1733617945798
2001,66 and older,Urban regions,Seldom,0.34734949715811364,785,21761,0.3470381490050633,0.347660845311164
2001,66 and older,Urban regions,Never,0.36732604793994805,746,21761,0.36701081001624203,0.3676412858636541
2001,66 and older,Rural regions,At least once per week,0.13105057760112715,164,21761,0.13073636400156866,0.13136479120068564
2001,66 and older,Rural regions,At least once per month,0.17329593303156288,216,21761,0.1729434992894843,0.17364836677364145
2001,66 and older,Rural regions,Seldom,0.34701961075501603,427,21761,0.3465763744383966,0.34746284707163544
2001,66 and older,Rural regions,Never,0.34863387861229395,370,21761,0.34819016205394104,0.34907759517064685
2005,17-29 y.,Urban regions,At least once per week,0.14693160600724567,379,20580,0.1466910413433361,0.14717217067115523
2005,17-29 y.,Urban regions,At least once per month,0.416897243548944,1013,20580,0.4165622246126597,0.41723226248522827
2005,17-29 y.,Urban regions,Seldom,0.3892733060149212,998,20580,0.3889419971477946,0.38960461488204784
2005,17-29 y.,Urban regions,Never,0.04689784442888912,115,20580,0.046754186876400636,0.047041501981377604
2005,17-29 y.,Rural regions,At least once per week,0.17726105386570395,215,20580,0.17688669778993404,0.17763540994147387
2005,17-29 y.,Rural regions,At least once per month,0.39772926830026645,508,20580,0.3972494941450414,0.3982090424554915
2005,17-29 y.,Rural regions,Seldom,0.3685565435784389,515,20580,0.36808364665210075,0.3690294405047771
2005,17-29 y.,Rural regions,Never,0.056453134255590766,65,20580,0.05622689239583208,0.05667937611534945
2005,30-45 y.,Urban regions,At least once per week,0.11438123283602679,451,20580,0.11421413060837464,0.11454833506367894
2005,30-45 y.,Urban regions,At least once per month,0.3579924023068836,1485,20580,0.35774069928126057,0.35824410533250667
2005,30-45 y.,Urban regions,Seldom,0.4753020813218978,1962,20580,0.4750398883922943,0.4755642742515013
2005,30-45 y.,Urban regions,Never,0.05232428353519188,226,20580,0.052207370491041245,0.05244119657934252
2005,30-45 y.,Rural regions,At least once per week,0.10721527266671842,195,20580,0.10696817054204283,0.107462374791394
2005,30-45 y.,Rural regions,At least once per month,0.38010032285274503,736,20580,0.3797126328513345,0.38048801285415557
2005,30-45 y.,Rural regions,Seldom,0.45845674286691424,918,20580,0.45805878184724513,0.45885470388658334
2005,30-45 y.,Rural regions,Never,0.05422766161362231,94,20580,0.0540467866241466,0.054408536603098016
2005,46-65 y.,Urban regions,At least once per week,0.11602260363901552,514,20580,0.11585664689651994,0.11618856038151111
2005,46-65 y.,Urban regions,At least once per month,0.27237677472586236,1236,20580,0.27214607805304797,0.27260747139867675
2005,46-65 y.,Urban regions,Seldom,0.5120544855460584,2409,20580,0.5117954575113718,0.512313513580745
2005,46-65 y.,Urban regions,Never,0.09954613608906368,427,20580,0.09939098817007498,0.09970128400805238
2005,46-65 y.,Rural regions,At least once per week,0.09986670506365262,228,20580,0.09964372467129443,0.10008968545601082
2005,46-65 y.,Rural regions,At least once per month,0.3048875043237067,726,20580,0.30454513072941547,0.30522987791799794
2005,46-65 y.,Rural regions,Seldom,0.5064567588240978,1242,20580,0.5060849354464333,0.5068285822017623
2005,46-65 y.,Rural regions,Never,0.08878903178854286,199,20580,0.0885774920169593,0.08900057156012642
2005,66 and older,Urban regions,At least once per week,0.11794792272829531,302,20580,0.11774796575807293,0.11814787969851769
2005,66 and older,Urban regions,At least once per month,0.1865117256024707,498,20580,0.18627025014105736,0.18675320106388404
2005,66 and older,Urban regions,Seldom,0.37047972704593696,948,20580,0.37018034112709786,0.37077911296477606
2005,66 and older,Urban regions,Never,0.325060624623297,709,20580,0.3247702498717659,0.3253509993748281
2005,66 and older,Rural regions,At least once per week,0.12221313527174185,145,20580,0.12191573295548498,0.12251053758799872
2005,66 and older,Rural regions,At least once per month,0.19708058485620034,274,20580,0.19671938400433264,0.19744178570806803
2005,66 and older,Rural regions,Seldom,0.3688261058632111,494,20580,0.36838800288508844,0.3692642088413337
2005,66 and older,Rural regions,Never,0.31188017400884666,354,20580,0.3114595279887361,0.3123008200289572
2007,17-29 y.,Urban regions,At least once per week,0.16390379025898444,377,20388,0.16364207238810843,0.16416550812986044
2007,17-29 y.,Urban regions,At least once per month,0.39648319224523015,889,20388,0.39613735813333795,0.39682902635712236
2007,17-29 y.,Urban regions,Seldom,0.3710127014988446,814,20388,0.3706711736838909,0.37135422931379825
2007,17-29 y.,Urban regions,Never,0.06860031599694084,129,20388,0.0684216088776656,0.06877902311621609
2007,17-29 y.,Rural regions,At least once per week,0.15774938940414543,192,20388,0.15738009171686032,0.15811868709143054
2007,17-29 y.,Rural regions,At least once per month,0.44256778176770095,500,20388,0.44206456163522356,0.44307100190017834
2007,17-29 y.,Rural regions,Seldom,0.3412982781206921,408,20388,0.34081789966111814,0.341778656580266
2007,17-29 y.,Rural regions,Never,0.05838455070746155,71,20388,0.058146999175139234,0.05862210223978386
2007,30-45 y.,Urban regions,At least once per week,0.11279165922944577,463,20388,0.11262168758775809,0.11296163087113345
2007,30-45 y.,Urban regions,At least once per month,0.3622145549243103,1347,20388,0.3619563018981537,0.36247280795046694
2007,30-45 y.,Urban regions,Seldom,0.46359819173031214,1778,20388,0.4633302495101112,0.46386613395051307
2007,30-45 y.,Urban regions,Never,0.061395594115931734,221,20388,0.06126661034615802,0.06152457788570545
2007,30-45 y.,Rural regions,At least once per week,0.1157998477305713,201,20388,0.11553944592334243,0.11606024953780016
2007,30-45 y.,Rural regions,At least once per month,0.3970595581984776,731,20388,0.39666137792360656,0.39745773847334864
2007,30-45 y.,Rural regions,Seldom,0.43574546499874517,851,20388,0.4353419416451671,0.43614898835232324
2007,30-45 y.,Rural regions,Never,0.05139512907220592,98,20388,0.05121544136679023,0.05157481677762161
2007,46-65 y.,Urban regions,At least once per week,0.10554813660458295,538,20388,0.10538856463336305,0.10570770857580286
2007,46-65 y.,Urban regions,At least once per month,0.2884178572090443,1284,20388,0.2881825818571829,0.2886531325609057
2007,46-65 y.,Urban regions,Seldom,0.49711309574134416,2282,20388,0.49685342943316685,0.49737276204952147
2007,46-65 y.,Urban regions,Never,0.10892091044502858,450,20388,0.1087591148864054,0.10908270600365176
2007,46-65 y.,Rural regions,At least once per week,0.1155529599230528,277,20388,0.11531907353227717,0.11578684631382842
2007,46-65 y.,Rural regions,At least once per month,0.309837659694779,776,20388,0.3094993447139542,0.3101759746756038
2007,46-65 y.,Rural regions,Seldom,0.46779170942085324,1180,20388,0.4674266651166528,0.46815675372505366
2007,46-65 y.,Rural regions,Never,0.10681767096131495,235,20388,0.1065916909053946,0.1070436510172353
2007,66 and older,Urban regions,At least once per week,0.1105282473621237,341,20388,0.11033847081049569,0.11071802391375171
2007,66 and older,Urban regions,At least once per month,0.20292670519759154,585,20388,0.20268328390720758,0.2031701264879755
2007,66 and older,Urban regions,Seldom,0.3871676075015145,1114,20388,0.38687278529469676,0.3874624297083323
2007,66 and older,Urban regions,Never,0.29937743993877036,762,20388,0.29910024108966576,0.29965463878787496
2007,66 and older,Rural regions,At least once per week,0.1259401890925177,177,20388,0.12565070855800137,0.12622966962703402
2007,66 and older,Rural regions,At least once per month,0.20032044275234603,336,20388,0.1999712322856583,0.20066965321903377
2007,66 and older,Rural regions,Seldom,0.3810216200965644,577,20388,0.3805978998961627,0.38144534029696603
2007,66 and older,Rural regions,Never,0.292717748058572,404,20388,0.29232075078222775,0.2931147453349162
2009,17-29 y.,Urban regions,At least once per week,0.12851657395026697,268,17907,0.12828179446309831,0.12875135343743563
2009,17-29 y.,Urban regions,At least once per month,0.42694593298976946,772,17907,0.4265989283722462,0.4272929376072927
2009,17-29 y.,Urban regions,Seldom,0.3957653808753562,741,17907,0.39542231879486245,0.3961084429558499
2009,17-29 y.,Urban regions,Never,0.04877211218460744,80,17907,0.04862100709835319,0.04892321727086169
2009,17-29 y.,Rural regions,At least once per week,0.18153866323094942,174,17907,0.18115015026202086,0.18192717619987797
2009,17-29 y.,Rural regions,At least once per month,0.43575014144445473,419,17907,0.43525036432746117,0.4362499185614483
2009,17-29 y.,Rural regions,Seldom,0.3216579241951335,330,17907,0.32118711669236194,0.32212873169790507
2009,17-29 y.,Rural regions,Never,0.06105327112946228,50,17907,0.06081194918550199,0.06129459307342257
2009,30-45 y.,Urban regions,At least once per week,0.10338481866686332,282,17907,0.10321729543967191,0.10355234189405473
2009,30-45 y.,Urban regions,At least once per month,0.35454003857830957,1099,17907,0.3542768234182182,0.35480325373840094
2009,30-45 y.,Urban regions,Seldom,0.4907357585101126,1526,17907,0.49046069115887553,0.49101082586134964
2009,30-45 y.,Urban regions,Never,0.05133938424471453,152,17907,0.05121795470053082,0.05146081378889824
2009,30-45 y.,Rural regions,At least once per week,0.0969742917131358,142,17907,0.0967304526957039,0.0972181307305677
2009,30-45 y.,Rural regions,At least once per month,0.4142243974745614,641,17907,0.41381850751212734,0.4146302874369955
2009,30-45 y.,Rural regions,Seldom,0.45145674238259037,749,17907,0.4510466909375665,0.45186679382761424
2009,30-45 y.,Rural regions,Never,0.03734456842971246,68,17907,0.03718833499179048,0.037500801867634444
2009,46-65 y.,Urban regions,At least once per week,0.10039667113139607,409,17907,0.10024187262533014,0.10055146963746199
2009,46-65 y.,Urban regions,At least once per month,0.2812731540351891,1129,17907,0.2810415598469901,0.2815047482233881
2009,46-65 y.,Urban regions,Seldom,0.5082635524993641,2084,17907,0.5080060435866509,0.5085210614120772
2009,46-65 y.,Urban regions,Never,0.11006662233405082,390,17907,0.10990541375533126,0.11022783091277037
2009,46-65 y.,Rural regions,At least once per week,0.09704113276992815,216,17907,0.09682861275008196,0.09725365278977434
2009,46-65 y.,Rural regions,At least once per month,0.28391392658634496,658,17907,0.2835902107861685,0.28423764238652144
2009,46-65 y.,Rural regions,Seldom,0.5280924288085627,1203,17907,0.5277340260212015,0.5284508315959239
2009,46-65 y.,Rural regions,Never,0.09095251183516422,199,17907,0.09074607434527349,0.09115894932505494
2009,66 and older,Urban regions,At least once per week,0.09010011101793865,270,17907,0.08992915597987924,0.09027106605599805
2009,66 and older,Urban regions,At least once per month,0.17871409242609662,514,17907,0.17848534878999933,0.1789428360621939
2009,66 and older,Urban regions,Seldom,0.44780379083672345,1208,17907,0.4475068889015765,0.44810069277187037
2009,66 and older,Urban regions,Never,0.2833820057192414,685,17907,0.28311294368310747,0.2836510677553753
2009,66 and older,Rural regions,At least once per week,0.10535423840539378,144,17907,0.10508897459477964,0.10561950221600791
2009,66 and older,Rural regions,At least once per month,0.19929149390362122,308,17907,0.19894634376976217,0.19963664403748027
2009,66 and older,Rural regions,Seldom,0.405381265683107,616,17907,0.40495705893288253,0.4058054724333315
2009,66 and older,Rural regions,Never,0.28997300200787807,381,17907,0.289580950925312,0.29036505309044414
2011,17-29 y.,Urban regions,At least once per week,0.15696953380724943,502,28262,0.15670517657071797,0.15723389104378088
2011,17-29 y.,Urban regions,At least once per month,0.42226498366799897,1094,28262,0.42190604622547245,0.4226239211105255
2011,17-29 y.,Urban regions,Seldom,0.37564049295434554,932,28262,0.3752885555313998,0.3759924303772913
2011,17-29 y.,Urban regions,Never,0.04512498957040609,151,28262,0.0449741401293459,0.04527583901146628
2011,17-29 y.,Rural regions,At least once per week,0.21726757819672665,309,28262,0.2168328144415732,0.2177023419518801
2011,17-29 y.,Rural regions,At least once per month,0.40387446437332863,584,28262,0.40335716581483294,0.40439176293182433
2011,17-29 y.,Rural regions,Seldom,0.32553968474668277,495,28262,0.32504568198396205,0.3260336875094035
2011,17-29 y.,Rural regions,Never,0.053318272683261884,94,28262,0.053081414038076036,0.05355513132844773
2011,30-45 y.,Urban regions,At least once per week,0.11490454142790692,824,28262,0.11472382518406624,0.1150852576717476
2011,30-45 y.,Urban regions,At least once per month,0.36474573337088323,2323,28262,0.36447295970291754,0.3650185070388489
2011,30-45 y.,Urban regions,Seldom,0.46189048864945975,2872,28262,0.46160797568518736,0.46217300161373215
2011,30-45 y.,Urban regions,Never,0.05845923655175008,419,28262,0.05832628920591827,0.05859218389758189
2011,30-45 y.,Rural regions,At least once per week,0.12729466814410492,458,28262,0.1270055106706987,0.12758382561751114
2011,30-45 y.,Rural regions,At least once per month,0.37683557018735164,1353,28262,0.3764151604436879,0.3772559799310154
2011,30-45 y.,Rural regions,Seldom,0.43696742284506757,1418,28262,0.43653710754077724,0.4373977381493579
2011,30-45 y.,Rural regions,Never,0.058902338823475835,244,28262,0.05869808080385637,0.0591065968430953
2011,46-65 y.,Urban regions,At least once per week,0.12429858411583884,701,28262,0.12412900083604879,0.1244681673956289
2011,46-65 y.,Urban regions,At least once per month,0.2680160188957089,1623,28262,0.2677883503265794,0.26824368746483845
2011,46-65 y.,Urban regions,Seldom,0.5150016981931057,2842,28262,0.5147448086932774,0.515258587692934
2011,46-65 y.,Urban regions,Never,0.09268369879534655,520,28262,0.09253464159871828,0.09283275599197481
2011,46-65 y.,Rural regions,At least once per week,0.12834831682155798,422,28262,0.12811527420193117,0.1285813594411848
2011,46-65 y.,Rural regions,At least once per month,0.31877218128301354,1065,28262,0.31844750155569873,0.31909686101032836
2011,46-65 y.,Rural regions,Seldom,0.47155677123576245,1612,28262,0.4712089669417152,0.4719045755298097
2011,46-65 y.,Rural regions,Never,0.08132273065966605,306,28262,0.08113229150717775,0.08151316981215435
2011,66 and older,Urban regions,At least once per week,0.09056898052561331,371,28262,0.09039720849123238,0.09074075255999424
2011,66 and older,Urban regions,At least once per month,0.191906886827823,694,28262,0.19167118995475174,0.19214258370089426
2011,66 and older,Urban regions,Seldom,0.43201652290732295,1387,28262,0.43172004258945873,0.4323130032251872
2011,66 and older,Urban regions,Never,0.2855076097392407,838,28262,0.28523728519099395,0.2857779342874875
2011,66 and older,Rural regions,At least once per week,0.09582297372597992,185,28262,0.09556781144081944,0.0960781360111404
2011,66 and older,Rural regions,At least once per month,0.1814807282337832,360,28262,0.18114662195454762,0.18181483451301877
2011,66 and older,Rural regions,Seldom,0.4416541891166244,783,28262,0.44122371431481944,0.4420846639184294
2011,66 and older,Rural regions,Never,0.2810421089236125,481,28262,0.2806524430685421,0.28143177477868286
2015,17-29 y.,Urban regions,At least once per week,0.16969336571616833,575,26716,0.16942653063681687,0.1699602007955198
2015,17-29 y.,Urban regions,At least once per month,0.4374721741321897,1300,26716,0.4371195285400667,0.4378248197243127
2015,17-29 y.,Urban regions,Seldom,0.3526741111722958,1035,26716,0.35233445499621546,0.35301376734837614
2015,17-29 y.,Urban regions,Never,0.040160348979346186,128,26716,0.0400207798658881,0.040299918092804275
2015,17-29 y.,Rural regions,At least once per week,0.20641569163205628,299,26716,0.20596749212169957,0.206863891142413
2015,17-29 y.,Rural regions,At least once per month,0.4007429869106688,568,26716,0.40020030791157907,0.4012856659097585
2015,17-29 y.,Rural regions,Seldom,0.3467490609291072,478,26716,0.3462220117328056,0.34727611012540877
2015,17-29 y.,Rural regions,Never,0.04609226052816764,70,26716,0.04586005600379222,0.046324465052543055
2015,30-45 y.,Urban regions,At least once per week,0.11815035775468968,765,26716,0.11796363691163249,0.11833707859774688
2015,30-45 y.,Urban regions,At least once per month,0.3805071745030004,2075,26716,0.3802263224693139,0.3807880265366869
2015,30-45 y.,Urban regions,Seldom,0.4602045012564183,2391,26716,0.4599161857052474,0.46049281680758924
2015,30-45 y.,Urban regions,Never,0.041137966485891554,282,26716,0.04102307774257802,0.04125285522920509
2015,30-45 y.,Rural regions,At least once per week,0.12641975119001533,349,26716,0.12612177957123769,0.12671772280879298
2015,30-45 y.,Rural regions,At least once per month,0.41135809113785554,1110,26716,0.4109168747417184,0.4117993075339927
2015,30-45 y.,Rural regions,Seldom,0.4237181969048107,1151,26716,0.4232751272136527,0.42416126659596876
2015,30-45 y.,Rural regions,Never,0.03850396076731844,145,26716,0.03833143956170834,0.03867648197292854
2015,46-65 y.,Urban regions,At least once per week,0.11110980639342542,653,26716,0.11095398407802202,0.11126562870882882
2015,46-65 y.,Urban regions,At least once per month,0.281645278556,1804,26716,0.28142225531984993,0.2818683017921501
2015,46-65 y.,Urban regions,Seldom,0.5234492270003571,2911,26716,0.5232015867291337,0.5236968672715805
2015,46-65 y.,Urban regions,Never,0.08379568805021748,434,26716,0.08365830397275893,0.08393307212767602
2015,46-65 y.,Rural regions,At least once per week,0.09244284690334112,385,26716,0.09224781657413886,0.09263787723254338
2015,46-65 y.,Rural regions,At least once per month,0.3245667574364755,1084,26716,0.3242514953540087,0.3248820195189423
2015,46-65 y.,Rural regions,Seldom,0.5082439752153225,1613,26716,0.5079073555605861,0.5085805948700589
2015,46-65 y.,Rural regions,Never,0.07474642044486088,235,26716,0.07456934673241408,0.07492349415730767
2015,66 and older,Urban regions,At least once per week,0.09232166601207746,330,26716,0.09215224476935929,0.09249108725479563
2015,66 and older,Urban regions,At least once per month,0.20657464224799,669,26716,0.20633770049088482,0.20681158400509517
2015,66 and older,Urban regions,Seldom,0.4508929137060662,1386,26716,0.4506016976666621,0.45118412974547034
2015,66 and older,Urban regions,Never,0.2502107780338664,697,26716,0.2499572811265706,0.25046427494116213
2015,66 and older,Rural regions,At least once per week,0.08468779484646755,169,26716,0.08445375264904528,0.08492183704388981
2015,66 and older,Rural regions,At least once per month,0.20624381023147267,417,26716,0.20590368946255844,0.2065839310003869
2015,66 and older,Rural regions,Seldom,0.46848043551395485,814,26716,0.4680609620572747,0.468899908970635
2015,66 and older,Rural regions,Never,0.24058795940810493,394,26716,0.24022864485158194,0.24094727396462792
2017,17-29 y.,Urban regions,At least once per week,0.1886499838662136,607,26493,0.18837395326396772,0.18892601446845947
2017,17-29 y.,Urban regions,At least once per month,0.43205742467698954,1211,26493,0.43170792428132565,0.43240692507265344
2017,17-29 y.,Urban regions,Seldom,0.3342219721573985,974,26493,0.3338891540472799,0.3345547902675171
2017,17-29 y.,Urban regions,Never,0.04507061929939833,140,26493,0.044924247600759186,0.04521699099803748
2017,17-29 y.,Rural regions,At least once per week,0.20959077529397332,327,26493,0.20913470044387628,0.21004685014407037
2017,17-29 y.,Rural regions,At least once per month,0.43350767487974934,609,26493,0.4329523853912794,0.4340629643682193
2017,17-29 y.,Rural regions,Seldom,0.30961299326131253,411,26493,0.30909493341121347,0.3101310531114116
2017,17-29 y.,Rural regions,Never,0.04728855656496485,73,26493,0.04705071773392231,0.047526395396007386
2017,30-45 y.,Urban regions,At least once per week,0.1243865297644501,643,26493,0.12419622303082216,0.12457683649807803
2017,30-45 y.,Urban regions,At least once per month,0.3959862360904023,1903,26493,0.39570421945605766,0.3962682527247469
2017,30-45 y.,Urban regions,Seldom,0.42776512972473735,1999,26493,0.4274798301585032,0.4280504292909715
2017,30-45 y.,Urban regions,Never,0.05186210442041031,279,26493,0.051734233414246655,0.051989975426573964
2017,30-45 y.,Rural regions,At least once per week,0.1805817831862095,400,26493,0.18023213820181605,0.18093142817060293
2017,30-45 y.,Rural regions,At least once per month,0.39625069745827163,947,26493,0.39580611648975267,0.3966952784267906
2017,30-45 y.,Rural regions,Seldom,0.3829410069957071,952,26493,0.38249916518773447,0.38338284880367973
2017,30-45 y.,Rural regions,Never,0.04022651235981168,122,26493,0.04004791374275283,0.04040511097687053
2017,46-65 y.,Urban regions,At least once per week,0.12359723274563282,773,26493,0.12343664864337234,0.1237578168478933
2017,46-65 y.,Urban regions,At least once per month,0.31454747666232064,2026,26493,0.3143209193432166,0.3147740339814247
2017,46-65 y.,Urban regions,Seldom,0.4778874206669068,3024,26493,0.4776437006597288,0.47813114067408485
2017,46-65 y.,Urban regions,Never,0.0839678699251397,443,26493,0.08383255109766924,0.08410318875261016
2017,46-65 y.,Rural regions,At least once per week,0.12264541588342319,468,26493,0.12242298549351636,0.12286784627333001
2017,46-65 y.,Rural regions,At least once per month,0.3481678332601878,1321,26493,0.3478448030761934,0.3484908634441822
2017,46-65 y.,Rural regions,Seldom,0.4665607153369915,1669,26493,0.46622243444257166,0.46689899623141135
2017,46-65 y.,Rural regions,Never,0.06262603551939759,235,26493,0.06246174413407468,0.0627903269047205
2017,66 and older,Urban regions,At least once per week,0.11593661886048344,394,26493,0.11574886040558822,0.11612437731537865
2017,66 and older,Urban regions,At least once per month,0.22221293109092868,754,26493,0.22196911491823595,0.2224567472636214
2017,66 and older,Urban regions,Seldom,0.40808965037535017,1306,26493,0.40780141104268897,0.40837788970801137
2017,66 and older,Urban regions,Never,0.2537607996732378,637,26493,0.2535055890294709,0.25401601031700466
2017,66 and older,Rural regions,At least once per week,0.11791977384642047,227,26493,0.11764685752096349,0.11819269017187745
2017,66 and older,Rural regions,At least once per month,0.21875111509581233,459,26493,0.21840128916668797,0.21910094102493669
2017,66 and older,Rural regions,Seldom,0.4370620346588615,785,26493,0.43664229117347736,0.43748177814424566
2017,66 and older,Rural regions,Never,0.2262670763989057,375,26493,0.22591300701560507,0.22662114578220632
