"pli0095_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","","","",""
"Seltener","1998","17-34","Staedtischer Raum","","","",""
"Seltener","1998","17-34","Laendlicher Raum","","","",""
"Seltener","1998","35-65","Staedtischer Raum","","","",""
"Seltener","1998","35-65","Laendlicher Raum","","","",""
"Seltener","1998","66 +","Staedtischer Raum","","","",""
"Seltener","1998","66 +","Laendlicher Raum","","","",""
"Nie","1998","17-34","Staedtischer Raum","","","",""
"Nie","1998","17-34","Laendlicher Raum","","","",""
"Nie","1998","35-65","Staedtischer Raum","","","",""
"Nie","1998","35-65","Laendlicher Raum","","","",""
"Nie","1998","66 +","Staedtischer Raum","","","",""
"Nie","1998","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","390","0.129066712598943","0.117089261336441","0.141044163861446"
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","196","0.133890860379486","0.117014006371088","0.150767714387883"
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","464","0.100590310775806","0.0919319987396934","0.109248622811918"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","231","0.0871474092455316","0.0763370578525656","0.0979577606384977"
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","111","0.088809459470904","0.0724954434572645","0.105123475484544"
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","62","0.107135042234789","0.0824491916054479","0.13182089286413"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","1024","0.346063759073204","0.329069172384326","0.363058345762082"
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","621","0.39104033786686","0.366855968943608","0.415224706790111"
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","1275","0.261021297406237","0.24837887460215","0.273663720210323"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","769","0.275955532213096","0.2588232816786","0.293087782747592"
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","191","0.146449896330704","0.126173736142124","0.166726056519285"
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","112","0.157243422564607","0.128188029541835","0.186298815587378"
"Seltener","1999","17-34","Staedtischer Raum","1384","0.465782886330219","0.44796256604422","0.483603206616218"
"Seltener","1999","17-34","Laendlicher Raum","673","0.421561636108579","0.397088546416236","0.446034725800922"
"Seltener","1999","35-65","Staedtischer Raum","2414","0.533962673341225","0.519603078779841","0.548322267902609"
"Seltener","1999","35-65","Laendlicher Raum","1443","0.555303463710357","0.536257221233923","0.574349706186791"
"Seltener","1999","66 +","Staedtischer Raum","473","0.394166151244005","0.366141313929362","0.422190988558649"
"Seltener","1999","66 +","Laendlicher Raum","247","0.396241431552338","0.357202220662072","0.435280642442603"
"Nie","1999","17-34","Staedtischer Raum","212","0.0590866419976337","0.0506633023107169","0.0675099816845506"
"Nie","1999","17-34","Laendlicher Raum","74","0.0535071656450754","0.0423540975183474","0.0646602337718034"
"Nie","1999","35-65","Staedtischer Raum","483","0.104425718476732","0.09562271405424","0.113228722899224"
"Nie","1999","35-65","Laendlicher Raum","172","0.0815935948310155","0.0711016081603","0.0920855815017311"
"Nie","1999","66 +","Staedtischer Raum","393","0.370574492954387","0.342877246186272","0.398271739722501"
"Nie","1999","66 +","Laendlicher Raum","182","0.339380103648267","0.301587357646094","0.37717284965044"
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","617","0.156372193708053","0.145213686617676","0.16753070079843"
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","302","0.141985284451827","0.127228255837884","0.15674231306577"
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","908","0.112281700559056","0.105325540198915","0.119237860919197"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","461","0.11083320921996","0.10141733334444","0.120249085095479"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","256","0.11220690682186","0.0989639063624528","0.125449907281268"
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","164","0.131050065936175","0.1117714496768","0.15032868219555"
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","1495","0.363222182136466","0.348447061646959","0.377997302625973"
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","866","0.404323387278744","0.383574271721321","0.425072502836166"
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","2367","0.292713291993862","0.282688012747127","0.302738571240598"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","1371","0.318757268081469","0.304780230192121","0.332734305970816"
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","395","0.17314050536997","0.157264694475806","0.189016316264133"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","216","0.173295343741357","0.151671718879701","0.194918968603014"
"Seltener","2001","17-34","Staedtischer Raum","1679","0.411681850057054","0.396562334712677","0.42680136540143"
"Seltener","2001","17-34","Laendlicher Raum","854","0.390794841113954","0.370165465642705","0.411424216585203"
"Seltener","2001","35-65","Staedtischer Raum","3843","0.489606393877899","0.478592176053773","0.500620611702025"
"Seltener","2001","35-65","Laendlicher Raum","2054","0.477576514251432","0.462594611266199","0.492558417236664"
"Seltener","2001","66 +","Staedtischer Raum","785","0.34734013372056","0.327362609986921","0.367317657454198"
"Seltener","2001","66 +","Laendlicher Raum","427","0.34703108423298","0.319836006666289","0.374226161799671"
"Nie","2001","17-34","Staedtischer Raum","279","0.0687237740984274","0.060951579867269","0.0764959683295859"
"Nie","2001","17-34","Laendlicher Raum","127","0.0628964871554755","0.0526320093180631","0.0731609649928879"
"Nie","2001","35-65","Staedtischer Raum","795","0.105398613569183","0.0986329602428517","0.112164266895514"
"Nie","2001","35-65","Laendlicher Raum","384","0.09283300844714","0.0841288059567203","0.10153721093756"
"Nie","2001","66 +","Staedtischer Raum","746","0.36731245408761","0.347085374297535","0.387539533877685"
"Nie","2001","66 +","Laendlicher Raum","370","0.348623506089487","0.321399362053624","0.37584765012535"
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","","","",""
"Seltener","2003","17-34","Staedtischer Raum","","","",""
"Seltener","2003","17-34","Laendlicher Raum","","","",""
"Seltener","2003","35-65","Staedtischer Raum","","","",""
"Seltener","2003","35-65","Laendlicher Raum","","","",""
"Seltener","2003","66 +","Staedtischer Raum","","","",""
"Seltener","2003","66 +","Laendlicher Raum","","","",""
"Nie","2003","17-34","Staedtischer Raum","","","",""
"Nie","2003","17-34","Laendlicher Raum","","","",""
"Nie","2003","35-65","Staedtischer Raum","","","",""
"Nie","2003","35-65","Laendlicher Raum","","","",""
"Nie","2003","66 +","Staedtischer Raum","","","",""
"Nie","2003","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","516","0.13993927985514","0.128447523498638","0.151431036211642"
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","271","0.16228805706978","0.145139908234663","0.179436205904897"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","824","0.113984634786125","0.106878614267422","0.121090655304828"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","371","0.101017588055426","0.091553724832316","0.110481451278536"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","302","0.117904728359722","0.105155599525853","0.13065385719359"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","145","0.122235680853552","0.104199368701034","0.140271993006071"
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","1380","0.405155639883507","0.388893988210712","0.421417291556303"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","696","0.39342394200136","0.370704396703488","0.416143487299233"
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","2344","0.305412383893913","0.295113515372303","0.315711252415523"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","1284","0.334691997322978","0.319872673166862","0.349511321479094"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","498","0.186465317093772","0.171068029556333","0.201862604631211"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","274","0.197116150843375","0.175210949498685","0.219021352188064"
"Seltener","2005","17-34","Staedtischer Raum","1435","0.409278423737594","0.392990981907121","0.425565865568067"
"Seltener","2005","17-34","Laendlicher Raum","724","0.39166613256159","0.368964576959956","0.414367688163225"
"Seltener","2005","35-65","Staedtischer Raum","3919","0.499491528079268","0.488311253897444","0.510671802261092"
"Seltener","2005","35-65","Laendlicher Raum","1966","0.487932866895084","0.472235101026611","0.503630632763556"
"Seltener","2005","66 +","Staedtischer Raum","948","0.370370113518997","0.351279592283066","0.389460634754928"
"Seltener","2005","66 +","Laendlicher Raum","494","0.368770476116627","0.342204149523488","0.395336802709765"
"Nie","2005","17-34","Staedtischer Raum","170","0.0456266565237583","0.0387143894714443","0.0525389235760723"
"Nie","2005","17-34","Laendlicher Raum","85","0.0526218683672686","0.0422377071975646","0.0630060295369727"
"Nie","2005","35-65","Staedtischer Raum","596","0.0811114532406939","0.0750068817390549","0.0872160247423329"
"Nie","2005","35-65","Laendlicher Raum","274","0.0763575477265125","0.0680174279270571","0.084697667525968"
"Nie","2005","66 +","Staedtischer Raum","710","0.325259841027509","0.306739855029079","0.34377982702594"
"Nie","2005","66 +","Laendlicher Raum","354","0.311877692186447","0.286369201761114","0.33738618261178"
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","494","0.156401778886017","0.143510771917974","0.16929278585406"
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","243","0.151151063692119","0.133740668518096","0.168561458866142"
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","881","0.105180211020494","0.0982306401440162","0.112129781896971"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","430","0.113296522560337","0.103385817028274","0.123207228092401"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","341","0.110531145711225","0.0989234971504551","0.122138794271994"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","177","0.126073301757324","0.109241839047239","0.14290476446741"
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","1210","0.391846681276817","0.374522097945457","0.409171264608176"
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","698","0.43966775255717","0.415542440718153","0.463793064396188"
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","2298","0.316719750136142","0.306181701793763","0.32725779847852"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","1321","0.338995797573351","0.324194276626071","0.35379731852063"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","585","0.202564582444845","0.187685845723193","0.217443319166498"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","336","0.200353092772308","0.180056649061653","0.220649536482964"
"Seltener","2007","17-34","Staedtischer Raum","1186","0.390465195197962","0.373151546944468","0.407778843451456"
"Seltener","2007","17-34","Laendlicher Raum","588","0.352851625115152","0.329625015857367","0.376078234372936"
"Seltener","2007","35-65","Staedtischer Raum","3668","0.486318744425278","0.474996551692677","0.497640937157879"
"Seltener","2007","35-65","Laendlicher Raum","1870","0.462022901295818","0.446433812804551","0.477611989787084"
"Seltener","2007","66 +","Staedtischer Raum","1115","0.38737154074635","0.369337253550257","0.405405827942443"
"Seltener","2007","66 +","Laendlicher Raum","577","0.380706487434271","0.356084891699073","0.405328083169469"
"Nie","2007","17-34","Staedtischer Raum","160","0.0612863446392047","0.0527740509594098","0.0697986383189997"
"Nie","2007","17-34","Laendlicher Raum","97","0.0563295586355591","0.0451231573342677","0.0675359599368505"
"Nie","2007","35-65","Staedtischer Raum","639","0.0917812944180868","0.085241027242491","0.0983215615936827"
"Nie","2007","35-65","Laendlicher Raum","308","0.0856847785704945","0.0769327869949352","0.0944367701460537"
"Nie","2007","66 +","Staedtischer Raum","762","0.29953273109758","0.282575590986408","0.316489871208752"
"Nie","2007","66 +","Laendlicher Raum","404","0.292867118036096","0.269791219785181","0.315943016287011"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","","","",""
"Seltener","2008","17-34","Staedtischer Raum","","","",""
"Seltener","2008","17-34","Laendlicher Raum","","","",""
"Seltener","2008","35-65","Staedtischer Raum","","","",""
"Seltener","2008","35-65","Laendlicher Raum","","","",""
"Seltener","2008","66 +","Staedtischer Raum","","","",""
"Seltener","2008","66 +","Laendlicher Raum","","","",""
"Nie","2008","17-34","Staedtischer Raum","","","",""
"Nie","2008","17-34","Laendlicher Raum","","","",""
"Nie","2008","35-65","Staedtischer Raum","","","",""
"Nie","2008","35-65","Laendlicher Raum","","","",""
"Nie","2008","66 +","Staedtischer Raum","","","",""
"Nie","2008","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","324","0.114195827130753","0.101942333392347","0.12644932086916"
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","217","0.163688588292204","0.144002864819135","0.183374311765274"
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","631","0.104813485747767","0.097258619824303","0.112368351671231"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","319","0.0943412203595041","0.0846849413684503","0.103997499350558"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","270","0.090193070933478","0.0793437136370207","0.101042428229935"
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","144","0.105404098484107","0.0895932164121476","0.121214980556067"
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","1054","0.416095979463674","0.397105608539323","0.435086350388026"
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","584","0.443788015703083","0.417353818639654","0.470222212766512"
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","1940","0.306171603182804","0.294803973876544","0.317539232489064"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","1140","0.322480991664545","0.307039488964757","0.337922494364334"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","514","0.178389058387357","0.163889324946384","0.19288879182833"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","308","0.199323350585941","0.178753953161672","0.21989274801021"
"Seltener","2009","17-34","Staedtischer Raum","1110","0.426294071117645","0.407240987636717","0.445347154598572"
"Seltener","2009","17-34","Laendlicher Raum","494","0.343342662207569","0.318079282291743","0.368606042123395"
"Seltener","2009","35-65","Staedtischer Raum","3222","0.49920039031789","0.486868465665045","0.511532314970735"
"Seltener","2009","35-65","Laendlicher Raum","1806","0.509383269248873","0.492868585002362","0.525897953495384"
"Seltener","2009","66 +","Staedtischer Raum","1209","0.447948563624328","0.429114386475488","0.466782740773168"
"Seltener","2009","66 +","Laendlicher Raum","616","0.405429815209541","0.380150034420587","0.430709595998494"
"Nie","2009","17-34","Staedtischer Raum","100","0.0434141222879277","0.035562788337461","0.0512654562383944"
"Nie","2009","17-34","Laendlicher Raum","62","0.0491807337971438","0.0376752560730662","0.0606862115212213"
"Nie","2009","35-65","Staedtischer Raum","522","0.089814520751539","0.0827627263243246","0.0968663151787535"
"Nie","2009","35-65","Laendlicher Raum","255","0.0737945187270776","0.0651579251082369","0.0824311123459184"
"Nie","2009","66 +","Staedtischer Raum","685","0.283469307054837","0.266400104781802","0.300538509327873"
"Nie","2009","66 +","Laendlicher Raum","381","0.289842735720411","0.266482760631513","0.313202710809309"
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","762","0.150938610242856","0.140328300264585","0.161548920221127"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","446","0.195605746300776","0.179732774261599","0.211478718339953"
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","1262","0.117869927247295","0.111672376043082","0.124067478451509"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","745","0.12593011462107","0.117529011620444","0.134331217621697"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","372","0.0912123046792049","0.0813757709922372","0.101048838366173"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","185","0.0955019380202473","0.0819581945174911","0.109045681523004"
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","1731","0.413663214370219","0.399066491105815","0.428259937634623"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","975","0.417180024137734","0.397448440905729","0.436911607369739"
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","3300","0.298718342112843","0.289921445516399","0.307515238709286"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","2036","0.328830086604218","0.3169341005963","0.340726072612135"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","694","0.191600257980607","0.17815419077037","0.205046325190843"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","360","0.181806734688066","0.164033693751185","0.199579775624947"
"Seltener","2011","17-34","Staedtischer Raum","1626","0.388450155882995","0.374004344757908","0.402895967008081"
"Seltener","2011","17-34","Laendlicher Raum","826","0.335638761667331","0.316742705766894","0.354534817567769"
"Seltener","2011","35-65","Staedtischer Raum","5002","0.50212381395679","0.492513924579785","0.511733703333795"
"Seltener","2011","35-65","Laendlicher Raum","2717","0.469866190753152","0.457228192803709","0.482504188702595"
"Seltener","2011","66 +","Staedtischer Raum","1387","0.431689672495581","0.414767241436851","0.448612103554311"
"Seltener","2011","66 +","Laendlicher Raum","783","0.440958651663701","0.418078984259476","0.463838319067927"
"Nie","2011","17-34","Staedtischer Raum","254","0.0469480195039299","0.0406786295362108","0.0532174094716491"
"Nie","2011","17-34","Laendlicher Raum","152","0.0515754678941589","0.0427252096185501","0.0604257261697676"
"Nie","2011","35-65","Staedtischer Raum","835","0.0812879166830725","0.0760355503034412","0.0865402830627038"
"Nie","2011","35-65","Laendlicher Raum","493","0.0753736080215597","0.068688764798527","0.0820584512445923"
"Nie","2011","66 +","Staedtischer Raum","838","0.285497764844607","0.270067005363027","0.300928524326188"
"Nie","2011","66 +","Laendlicher Raum","481","0.281732675627985","0.261003097087568","0.302462254168402"
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
