year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Rural regions,Never,0.31188,354,20580,0.31146,0.31230
2007,17-29 y.,Urban regions,At least once per week,0.16390,377,20388,0.16364,0.16417
2007,17-29 y.,Urban regions,At least once per month,0.39648,889,20388,0.39614,0.39683
2007,17-29 y.,Urban regions,Seldom,0.37101,814,20388,0.37067,0.37135
2007,17-29 y.,Urban regions,Never,0.06860,129,20388,0.06842,0.06878
2007,17-29 y.,Rural regions,At least once per week,0.15775,192,20388,0.15738,0.15812
2007,17-29 y.,Rural regions,At least once per month,0.44257,500,20388,0.44206,0.44307
2007,17-29 y.,Rural regions,Seldom,0.34130,408,20388,0.34082,0.34178
2007,17-29 y.,Rural regions,Never,0.05838,71,20388,0.05815,0.05862
2007,30-45 y.,Urban regions,At least once per week,0.11279,463,20388,0.11262,0.11296
2007,30-45 y.,Urban regions,At least once per month,0.36221,1347,20388,0.36196,0.36247
2007,30-45 y.,Urban regions,Seldom,0.46360,1778,20388,0.46333,0.46387
2007,30-45 y.,Urban regions,Never,0.06140,221,20388,0.06127,0.06152
2007,30-45 y.,Rural regions,At least once per week,0.11580,201,20388,0.11554,0.11606
2007,30-45 y.,Rural regions,At least once per month,0.39706,731,20388,0.39666,0.39746
2007,30-45 y.,Rural regions,Seldom,0.43575,851,20388,0.43534,0.43615
2007,30-45 y.,Rural regions,Never,0.05140,98,20388,0.05122,0.05157
2007,46-65 y.,Urban regions,At least once per week,0.10555,538,20388,0.10539,0.10571
2007,46-65 y.,Urban regions,At least once per month,0.28842,1284,20388,0.28818,0.28865
2007,46-65 y.,Urban regions,Seldom,0.49711,2282,20388,0.49685,0.49737
2007,46-65 y.,Urban regions,Never,0.10892,450,20388,0.10876,0.10908
2007,46-65 y.,Rural regions,At least once per week,0.11555,277,20388,0.11532,0.11579
2007,46-65 y.,Rural regions,At least once per month,0.30984,776,20388,0.30950,0.31018
2007,46-65 y.,Rural regions,Seldom,0.46779,1180,20388,0.46743,0.46816
2007,46-65 y.,Rural regions,Never,0.10682,235,20388,0.10659,0.10704
2007,66 and older,Urban regions,At least once per week,0.11053,341,20388,0.11034,0.11072
2007,66 and older,Urban regions,At least once per month,0.20293,585,20388,0.20268,0.20317
2007,66 and older,Urban regions,Seldom,0.38717,1114,20388,0.38687,0.38746
2007,66 and older,Urban regions,Never,0.29938,762,20388,0.29910,0.29965
2007,66 and older,Rural regions,At least once per week,0.12594,177,20388,0.12565,0.12623
2007,66 and older,Rural regions,At least once per month,0.20032,336,20388,0.19997,0.20067
2007,66 and older,Rural regions,Seldom,0.38102,577,20388,0.38060,0.38145
2007,66 and older,Rural regions,Never,0.29272,404,20388,0.29232,0.29311
2009,17-29 y.,Urban regions,At least once per week,0.12852,268,17907,0.12828,0.12875
2009,17-29 y.,Urban regions,At least once per month,0.42695,772,17907,0.42660,0.42729
2009,17-29 y.,Urban regions,Seldom,0.39577,741,17907,0.39542,0.39611
2009,17-29 y.,Urban regions,Never,0.04877,80,17907,0.04862,0.04892
2009,17-29 y.,Rural regions,At least once per week,0.18154,174,17907,0.18115,0.18193
2009,17-29 y.,Rural regions,At least once per month,0.43575,419,17907,0.43525,0.43625
2009,17-29 y.,Rural regions,Seldom,0.32166,330,17907,0.32119,0.32213
2009,17-29 y.,Rural regions,Never,0.06105,50,17907,0.06081,0.06129
2009,30-45 y.,Urban regions,At least once per week,0.10338,282,17907,0.10322,0.10355
2009,30-45 y.,Urban regions,At least once per month,0.35454,1099,17907,0.35428,0.35480
2009,30-45 y.,Urban regions,Seldom,0.49074,1526,17907,0.49046,0.49101
2009,30-45 y.,Urban regions,Never,0.05134,152,17907,0.05122,0.05146
2009,30-45 y.,Rural regions,At least once per week,0.09697,142,17907,0.09673,0.09722
2009,30-45 y.,Rural regions,At least once per month,0.41422,641,17907,0.41382,0.41463
2009,30-45 y.,Rural regions,Seldom,0.45146,749,17907,0.45105,0.45187
2009,30-45 y.,Rural regions,Never,0.03734,68,17907,0.03719,0.03750
2009,46-65 y.,Urban regions,At least once per week,0.10040,409,17907,0.10024,0.10055
2009,46-65 y.,Urban regions,At least once per month,0.28127,1129,17907,0.28104,0.28150
2009,46-65 y.,Urban regions,Seldom,0.50826,2084,17907,0.50801,0.50852
2009,46-65 y.,Urban regions,Never,0.11007,390,17907,0.10991,0.11023
2009,46-65 y.,Rural regions,At least once per week,0.09704,216,17907,0.09683,0.09725
2009,46-65 y.,Rural regions,At least once per month,0.28391,658,17907,0.28359,0.28424
2009,46-65 y.,Rural regions,Seldom,0.52809,1203,17907,0.52773,0.52845
2009,46-65 y.,Rural regions,Never,0.09095,199,17907,0.09075,0.09116
2009,66 and older,Urban regions,At least once per week,0.09010,270,17907,0.08993,0.09027
2009,66 and older,Urban regions,At least once per month,0.17871,514,17907,0.17849,0.17894
2009,66 and older,Urban regions,Seldom,0.44780,1208,17907,0.44751,0.44810
2009,66 and older,Urban regions,Never,0.28338,685,17907,0.28311,0.28365
2009,66 and older,Rural regions,At least once per week,0.10535,144,17907,0.10509,0.10562
2009,66 and older,Rural regions,At least once per month,0.19929,308,17907,0.19895,0.19964
2009,66 and older,Rural regions,Seldom,0.40538,616,17907,0.40496,0.40581
2009,66 and older,Rural regions,Never,0.28997,381,17907,0.28958,0.29037
2011,17-29 y.,Urban regions,At least once per week,0.15697,502,28262,0.15671,0.15723
2011,17-29 y.,Urban regions,At least once per month,0.42226,1094,28262,0.42191,0.42262
2011,17-29 y.,Urban regions,Seldom,0.37564,932,28262,0.37529,0.37599
2011,17-29 y.,Urban regions,Never,0.04512,151,28262,0.04497,0.04528
2011,17-29 y.,Rural regions,At least once per week,0.21727,309,28262,0.21683,0.21770
2011,17-29 y.,Rural regions,At least once per month,0.40387,584,28262,0.40336,0.40439
2011,17-29 y.,Rural regions,Seldom,0.32554,495,28262,0.32505,0.32603
2011,17-29 y.,Rural regions,Never,0.05332,94,28262,0.05308,0.05356
2011,30-45 y.,Urban regions,At least once per week,0.11490,824,28262,0.11472,0.11509
2011,30-45 y.,Urban regions,At least once per month,0.36475,2323,28262,0.36447,0.36502
2011,30-45 y.,Urban regions,Seldom,0.46189,2872,28262,0.46161,0.46217
2011,30-45 y.,Urban regions,Never,0.05846,419,28262,0.05833,0.05859
2011,30-45 y.,Rural regions,At least once per week,0.12729,458,28262,0.12701,0.12758
2011,30-45 y.,Rural regions,At least once per month,0.37684,1353,28262,0.37642,0.37726
2011,30-45 y.,Rural regions,Seldom,0.43697,1418,28262,0.43654,0.43740
2011,30-45 y.,Rural regions,Never,0.05890,244,28262,0.05870,0.05911
2011,46-65 y.,Urban regions,At least once per week,0.12430,701,28262,0.12413,0.12447
2011,46-65 y.,Urban regions,At least once per month,0.26802,1623,28262,0.26779,0.26824
2011,46-65 y.,Urban regions,Seldom,0.51500,2842,28262,0.51474,0.51526
2011,46-65 y.,Urban regions,Never,0.09268,520,28262,0.09253,0.09283
2011,46-65 y.,Rural regions,At least once per week,0.12835,422,28262,0.12812,0.12858
2011,46-65 y.,Rural regions,At least once per month,0.31877,1065,28262,0.31845,0.31910
2011,46-65 y.,Rural regions,Seldom,0.47156,1612,28262,0.47121,0.47190
2011,46-65 y.,Rural regions,Never,0.08132,306,28262,0.08113,0.08151
2011,66 and older,Urban regions,At least once per week,0.09057,371,28262,0.09040,0.09074
2011,66 and older,Urban regions,At least once per month,0.19191,694,28262,0.19167,0.19214
2011,66 and older,Urban regions,Seldom,0.43202,1387,28262,0.43172,0.43231
2011,66 and older,Urban regions,Never,0.28551,838,28262,0.28524,0.28578
2011,66 and older,Rural regions,At least once per week,0.09582,185,28262,0.09557,0.09608
2011,66 and older,Rural regions,At least once per month,0.18148,360,28262,0.18115,0.18181
2011,66 and older,Rural regions,Seldom,0.44165,783,28262,0.44122,0.44208
2011,66 and older,Rural regions,Never,0.28104,481,28262,0.28065,0.28143
2015,17-29 y.,Urban regions,At least once per week,0.16969,575,26716,0.16943,0.16996
2015,17-29 y.,Urban regions,At least once per month,0.43747,1300,26716,0.43712,0.43782
2015,17-29 y.,Urban regions,Seldom,0.35267,1035,26716,0.35233,0.35301
2015,17-29 y.,Urban regions,Never,0.04016,128,26716,0.04002,0.04030
2015,17-29 y.,Rural regions,At least once per week,0.20642,299,26716,0.20597,0.20686
2015,17-29 y.,Rural regions,At least once per month,0.40074,568,26716,0.40020,0.40129
2015,17-29 y.,Rural regions,Seldom,0.34675,478,26716,0.34622,0.34728
2015,17-29 y.,Rural regions,Never,0.04609,70,26716,0.04586,0.04632
2015,30-45 y.,Urban regions,At least once per week,0.11815,765,26716,0.11796,0.11834
2015,30-45 y.,Urban regions,At least once per month,0.38051,2075,26716,0.38023,0.38079
2015,30-45 y.,Urban regions,Seldom,0.46020,2391,26716,0.45992,0.46049
2015,30-45 y.,Urban regions,Never,0.04114,282,26716,0.04102,0.04125
2015,30-45 y.,Rural regions,At least once per week,0.12642,349,26716,0.12612,0.12672
2015,30-45 y.,Rural regions,At least once per month,0.41136,1110,26716,0.41092,0.41180
2015,30-45 y.,Rural regions,Seldom,0.42372,1151,26716,0.42328,0.42416
2015,30-45 y.,Rural regions,Never,0.03850,145,26716,0.03833,0.03868
2015,46-65 y.,Urban regions,At least once per week,0.11111,653,26716,0.11095,0.11127
2015,46-65 y.,Urban regions,At least once per month,0.28165,1804,26716,0.28142,0.28187
2015,46-65 y.,Urban regions,Seldom,0.52345,2911,26716,0.52320,0.52370
2015,46-65 y.,Urban regions,Never,0.08380,434,26716,0.08366,0.08393
2015,46-65 y.,Rural regions,At least once per week,0.09244,385,26716,0.09225,0.09264
2015,46-65 y.,Rural regions,At least once per month,0.32457,1084,26716,0.32425,0.32488
2015,46-65 y.,Rural regions,Seldom,0.50824,1613,26716,0.50791,0.50858
2015,46-65 y.,Rural regions,Never,0.07475,235,26716,0.07457,0.07492
2015,66 and older,Urban regions,At least once per week,0.09232,330,26716,0.09215,0.09249
2015,66 and older,Urban regions,At least once per month,0.20657,669,26716,0.20634,0.20681
2015,66 and older,Urban regions,Seldom,0.45089,1386,26716,0.45060,0.45118
2015,66 and older,Urban regions,Never,0.25021,697,26716,0.24996,0.25046
2015,66 and older,Rural regions,At least once per week,0.08469,169,26716,0.08445,0.08492
2015,66 and older,Rural regions,At least once per month,0.20624,417,26716,0.20590,0.20658
2015,66 and older,Rural regions,Seldom,0.46848,814,26716,0.46806,0.46890
2015,66 and older,Rural regions,Never,0.24059,394,26716,0.24023,0.24095
2017,17-29 y.,Urban regions,At least once per week,0.18865,607,26493,0.18837,0.18893
2017,17-29 y.,Urban regions,At least once per month,0.43206,1211,26493,0.43171,0.43241
2017,17-29 y.,Urban regions,Seldom,0.33422,974,26493,0.33389,0.33455
2017,17-29 y.,Urban regions,Never,0.04507,140,26493,0.04492,0.04522
2017,17-29 y.,Rural regions,At least once per week,0.20959,327,26493,0.20913,0.21005
2017,17-29 y.,Rural regions,At least once per month,0.43351,609,26493,0.43295,0.43406
2017,17-29 y.,Rural regions,Seldom,0.30961,411,26493,0.30909,0.31013
2017,17-29 y.,Rural regions,Never,0.04729,73,26493,0.04705,0.04753
2017,30-45 y.,Urban regions,At least once per week,0.12439,643,26493,0.12420,0.12458
2017,30-45 y.,Urban regions,At least once per month,0.39599,1903,26493,0.39570,0.39627
2017,30-45 y.,Urban regions,Seldom,0.42777,1999,26493,0.42748,0.42805
2017,30-45 y.,Urban regions,Never,0.05186,279,26493,0.05173,0.05199
2017,30-45 y.,Rural regions,At least once per week,0.18058,400,26493,0.18023,0.18093
2017,30-45 y.,Rural regions,At least once per month,0.39625,947,26493,0.39581,0.39670
2017,30-45 y.,Rural regions,Seldom,0.38294,952,26493,0.38250,0.38338
2017,30-45 y.,Rural regions,Never,0.04023,122,26493,0.04005,0.04041
2017,46-65 y.,Urban regions,At least once per week,0.12360,773,26493,0.12344,0.12376
2017,46-65 y.,Urban regions,At least once per month,0.31455,2026,26493,0.31432,0.31477
2017,46-65 y.,Urban regions,Seldom,0.47789,3024,26493,0.47764,0.47813
2017,46-65 y.,Urban regions,Never,0.08397,443,26493,0.08383,0.08410
2017,46-65 y.,Rural regions,At least once per week,0.12265,468,26493,0.12242,0.12287
2017,46-65 y.,Rural regions,At least once per month,0.34817,1321,26493,0.34784,0.34849
2017,46-65 y.,Rural regions,Seldom,0.46656,1669,26493,0.46622,0.46690
2017,46-65 y.,Rural regions,Never,0.06263,235,26493,0.06246,0.06279
2017,66 and older,Urban regions,At least once per week,0.11594,394,26493,0.11575,0.11612
2017,66 and older,Urban regions,At least once per month,0.22221,754,26493,0.22197,0.22246
2017,66 and older,Urban regions,Seldom,0.40809,1306,26493,0.40780,0.40838
2017,66 and older,Urban regions,Never,0.25376,637,26493,0.25351,0.25402
2017,66 and older,Rural regions,At least once per week,0.11792,227,26493,0.11765,0.11819
2017,66 and older,Rural regions,At least once per month,0.21875,459,26493,0.21840,0.21910
2017,66 and older,Rural regions,Seldom,0.43706,785,26493,0.43664,0.43748
2017,66 and older,Rural regions,Never,0.22627,375,26493,0.22591,0.22662
