"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","617","0.156372193708053","0.145213686617676","0.16753070079843"
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","302","0.141985284451827","0.127228255837884","0.15674231306577"
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","908","0.112281700559056","0.105325540198915","0.119237860919197"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","461","0.11083320921996","0.10141733334444","0.120249085095479"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","256","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","164","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","1495","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","866","0.404323387278744","0.383574271721321","0.425072502836166"
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","2367","","",""
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","1371","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","395","0.17314050536997","0.157264694475806","0.189016316264133"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","216","","",""
"Seltener","2001","17-34","Staedtischer Raum","1679","","",""
"Seltener","2001","17-34","Laendlicher Raum","854","0.390794841113954","0.370165465642705","0.411424216585203"
"Seltener","2001","35-65","Staedtischer Raum","3843","0.489606393877899","0.478592176053773","0.500620611702025"
"Seltener","2001","35-65","Laendlicher Raum","2054","","",""
"Seltener","2001","66 +","Staedtischer Raum","785","0.34734013372056","0.327362609986921","0.367317657454198"
"Seltener","2001","66 +","Laendlicher Raum","427","0.34703108423298","0.319836006666289","0.374226161799671"
"Nie","2001","17-34","Staedtischer Raum","279","","",""
"Nie","2001","17-34","Laendlicher Raum","127","","",""
"Nie","2001","35-65","Staedtischer Raum","795","0.105398613569183","0.0986329602428517","0.112164266895514"
"Nie","2001","35-65","Laendlicher Raum","384","0.09283300844714","0.0841288059567203","0.10153721093756"
"Nie","2001","66 +","Staedtischer Raum","746","0.36731245408761","0.347085374297535","0.387539533877685"
"Nie","2001","66 +","Laendlicher Raum","370","0.348623506089487","0.321399362053624","0.37584765012535"
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","","","",""
"Seltener","2003","17-34","Staedtischer Raum","","","",""
"Seltener","2003","17-34","Laendlicher Raum","","","",""
"Seltener","2003","35-65","Staedtischer Raum","","","",""
"Seltener","2003","35-65","Laendlicher Raum","","","",""
"Seltener","2003","66 +","Staedtischer Raum","","","",""
"Seltener","2003","66 +","Laendlicher Raum","","","",""
"Nie","2003","17-34","Staedtischer Raum","","","",""
"Nie","2003","17-34","Laendlicher Raum","","","",""
"Nie","2003","35-65","Staedtischer Raum","","","",""
"Nie","2003","35-65","Laendlicher Raum","","","",""
"Nie","2003","66 +","Staedtischer Raum","","","",""
"Nie","2003","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","516","0.13993927985514","0.128447523498638","0.151431036211642"
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","271","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","824","0.113984634786125","0.106878614267422","0.121090655304828"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","371","0.101017588055426","0.091553724832316","0.110481451278536"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","302","0.117904728359722","0.105155599525853","0.13065385719359"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","145","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","1380","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","696","0.39342394200136","0.370704396703488","0.416143487299233"
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","2344","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","1284","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","498","0.186465317093772","0.171068029556333","0.201862604631211"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","274","","",""
"Seltener","2005","17-34","Staedtischer Raum","1435","","",""
"Seltener","2005","17-34","Laendlicher Raum","724","0.39166613256159","0.368964576959956","0.414367688163225"
"Seltener","2005","35-65","Staedtischer Raum","3919","0.499491528079268","0.488311253897444","0.510671802261092"
"Seltener","2005","35-65","Laendlicher Raum","1966","","",""
"Seltener","2005","66 +","Staedtischer Raum","948","0.370370113518997","0.351279592283066","0.389460634754928"
"Seltener","2005","66 +","Laendlicher Raum","494","0.368770476116627","0.342204149523488","0.395336802709765"
"Nie","2005","17-34","Staedtischer Raum","170","","",""
"Nie","2005","17-34","Laendlicher Raum","85","0.0526218683672686","0.0422377071975646","0.0630060295369727"
"Nie","2005","35-65","Staedtischer Raum","596","0.0811114532406939","0.0750068817390549","0.0872160247423329"
"Nie","2005","35-65","Laendlicher Raum","274","","",""
"Nie","2005","66 +","Staedtischer Raum","710","0.325259841027509","0.306739855029079","0.34377982702594"
"Nie","2005","66 +","Laendlicher Raum","354","0.311877692186447","0.286369201761114","0.33738618261178"
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","494","0.156401778886017","0.143510771917974","0.16929278585406"
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","243","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","881","0.105180211020494","0.0982306401440162","0.112129781896971"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","430","0.113296522560337","0.103385817028274","0.123207228092401"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","341","0.110531145711225","0.0989234971504551","0.122138794271994"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","177","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","1210","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","698","0.43966775255717","0.415542440718153","0.463793064396188"
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","2298","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","1321","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","585","0.202564582444845","0.187685845723193","0.217443319166498"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","336","0.200353092772308","0.180056649061653","0.220649536482964"
"Seltener","2007","17-34","Staedtischer Raum","1186","","",""
"Seltener","2007","17-34","Laendlicher Raum","588","0.352851625115152","0.329625015857367","0.376078234372936"
"Seltener","2007","35-65","Staedtischer Raum","3668","0.486318744425278","0.474996551692677","0.497640937157879"
"Seltener","2007","35-65","Laendlicher Raum","1870","","",""
"Seltener","2007","66 +","Staedtischer Raum","1115","","",""
"Seltener","2007","66 +","Laendlicher Raum","577","0.380706487434271","0.356084891699073","0.405328083169469"
"Nie","2007","17-34","Staedtischer Raum","160","","",""
"Nie","2007","17-34","Laendlicher Raum","97","0.0563295586355591","0.0451231573342677","0.0675359599368505"
"Nie","2007","35-65","Staedtischer Raum","639","0.0917812944180868","0.085241027242491","0.0983215615936827"
"Nie","2007","35-65","Laendlicher Raum","308","0.0856847785704945","0.0769327869949352","0.0944367701460537"
"Nie","2007","66 +","Staedtischer Raum","762","0.29953273109758","0.282575590986408","0.316489871208752"
"Nie","2007","66 +","Laendlicher Raum","404","0.292867118036096","0.269791219785181","0.315943016287011"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","","","",""
"Seltener","2008","17-34","Staedtischer Raum","","","",""
"Seltener","2008","17-34","Laendlicher Raum","","","",""
"Seltener","2008","35-65","Staedtischer Raum","","","",""
"Seltener","2008","35-65","Laendlicher Raum","","","",""
"Seltener","2008","66 +","Staedtischer Raum","","","",""
"Seltener","2008","66 +","Laendlicher Raum","","","",""
"Nie","2008","17-34","Staedtischer Raum","","","",""
"Nie","2008","17-34","Laendlicher Raum","","","",""
"Nie","2008","35-65","Staedtischer Raum","","","",""
"Nie","2008","35-65","Laendlicher Raum","","","",""
"Nie","2008","66 +","Staedtischer Raum","","","",""
"Nie","2008","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","324","0.114195827130753","0.101942333392347","0.12644932086916"
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","217","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","631","0.104813485747767","0.097258619824303","0.112368351671231"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","319","0.0943412203595041","0.0846849413684503","0.103997499350558"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","270","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","144","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","1054","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","584","0.443788015703083","0.417353818639654","0.470222212766512"
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","1940","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","1140","","",""
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","514","0.178389058387357","0.163889324946384","0.19288879182833"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","308","0.199323350585941","0.178753953161672","0.21989274801021"
"Seltener","2009","17-34","Staedtischer Raum","1110","","",""
"Seltener","2009","17-34","Laendlicher Raum","494","0.343342662207569","0.318079282291743","0.368606042123395"
"Seltener","2009","35-65","Staedtischer Raum","3222","0.49920039031789","0.486868465665045","0.511532314970735"
"Seltener","2009","35-65","Laendlicher Raum","1806","","",""
"Seltener","2009","66 +","Staedtischer Raum","1209","","",""
"Seltener","2009","66 +","Laendlicher Raum","616","0.405429815209541","0.380150034420587","0.430709595998494"
"Nie","2009","17-34","Staedtischer Raum","100","","",""
"Nie","2009","17-34","Laendlicher Raum","62","0.0491807337971438","0.0376752560730662","0.0606862115212213"
"Nie","2009","35-65","Staedtischer Raum","522","0.089814520751539","0.0827627263243246","0.0968663151787535"
"Nie","2009","35-65","Laendlicher Raum","255","","",""
"Nie","2009","66 +","Staedtischer Raum","685","0.283469307054837","0.266400104781802","0.300538509327873"
"Nie","2009","66 +","Laendlicher Raum","381","0.289842735720411","0.266482760631513","0.313202710809309"
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","762","0.150938610242856","0.140328300264585","0.161548920221127"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","446","0.195605746300776","0.179732774261599","0.211478718339953"
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","1262","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","745","0.12593011462107","0.117529011620444","0.134331217621697"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","372","0.0912123046792049","0.0813757709922372","0.101048838366173"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","185","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","1731","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","975","0.417180024137734","0.397448440905729","0.436911607369739"
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","3300","0.298718342112843","0.289921445516399","0.307515238709286"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","2036","","",""
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","694","0.191600257980607","0.17815419077037","0.205046325190843"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","360","0.181806734688066","0.164033693751185","0.199579775624947"
"Seltener","2011","17-34","Staedtischer Raum","1626","","",""
"Seltener","2011","17-34","Laendlicher Raum","826","0.335638761667331","0.316742705766894","0.354534817567769"
"Seltener","2011","35-65","Staedtischer Raum","5002","0.50212381395679","0.492513924579785","0.511733703333795"
"Seltener","2011","35-65","Laendlicher Raum","2717","","",""
"Seltener","2011","66 +","Staedtischer Raum","1387","","",""
"Seltener","2011","66 +","Laendlicher Raum","783","0.440958651663701","0.418078984259476","0.463838319067927"
"Nie","2011","17-34","Staedtischer Raum","254","","",""
"Nie","2011","17-34","Laendlicher Raum","152","","",""
"Nie","2011","35-65","Staedtischer Raum","835","0.0812879166830725","0.0760355503034412","0.0865402830627038"
"Nie","2011","35-65","Laendlicher Raum","493","0.0753736080215597","0.068688764798527","0.0820584512445923"
"Nie","2011","66 +","Staedtischer Raum","838","0.285497764844607","0.270067005363027","0.300928524326188"
"Nie","2011","66 +","Laendlicher Raum","481","0.281732675627985","0.261003097087568","0.302462254168402"
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","","","",""
"Seltener","2013","17-34","Staedtischer Raum","","","",""
"Seltener","2013","17-34","Laendlicher Raum","","","",""
"Seltener","2013","35-65","Staedtischer Raum","","","",""
"Seltener","2013","35-65","Laendlicher Raum","","","",""
"Seltener","2013","66 +","Staedtischer Raum","","","",""
"Seltener","2013","66 +","Laendlicher Raum","","","",""
"Nie","2013","17-34","Staedtischer Raum","","","",""
"Nie","2013","17-34","Laendlicher Raum","","","",""
"Nie","2013","35-65","Staedtischer Raum","","","",""
"Nie","2013","35-65","Laendlicher Raum","","","",""
"Nie","2013","66 +","Staedtischer Raum","","","",""
"Nie","2013","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","806","0.154923556572219","0.144418090998477","0.16542902214596"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","405","0.187502003107241","0.170756393129881","0.204247613084601"
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","1186","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","629","0.0992286023096361","0.091270783157758","0.107186421461514"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","330","0.0924322238433964","0.0822034407914053","0.102661006895387"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","169","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","1952","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","851","0.400433595223589","0.379411753359507","0.42145543708767"
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","3222","0.307034904932161","0.297889905207979","0.316179904656343"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","1915","","",""
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","670","0.206933319456482","0.192626509871236","0.221240129041728"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","417","0.20482306844286","0.186163767348753","0.223482369536968"
"Seltener","2015","17-34","Staedtischer Raum","1610","","",""
"Seltener","2015","17-34","Laendlicher Raum","722","0.366127384459545","0.345459121995368","0.386795646923722"
"Seltener","2015","35-65","Staedtischer Raum","4710","0.50787256456916","0.497960815321233","0.517784313817087"
"Seltener","2015","35-65","Laendlicher Raum","2537","","",""
"Seltener","2015","66 +","Staedtischer Raum","1383","","",""
"Seltener","2015","66 +","Laendlicher Raum","817","0.468371112024616","0.445299741769642","0.49144248227959"
"Nie","2015","17-34","Staedtischer Raum","189","","",""
"Nie","2015","17-34","Laendlicher Raum","109","","",""
"Nie","2015","35-65","Staedtischer Raum","655","0.0720077707113508","0.0668827456393569","0.0771327957833446"
"Nie","2015","35-65","Laendlicher Raum","341","0.0639672144054983","0.0574540418514137","0.0704803869595828"
"Nie","2015","66 +","Staedtischer Raum","697","0.250051442094316","0.23475807364504","0.265344810543593"
"Nie","2015","66 +","Laendlicher Raum","394","0.239822527771718","0.220081191869626","0.25956386367381"
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
