year,age_gr,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.021133525456292025,16487,0.01893802791393359,0.02332902299865046
1997,30-45 J.,Staedtischer Raum,Nie,0.018651937239833494,16487,0.016586753200983937,0.02071712127868305
1997,66 und älter,Laendlicher Raum,Seltener,0.014569324367595261,16487,0.012740306292852553,0.01639834244233797
1997,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.013528658341338456,16487,0.011765242031045973,0.01529207465163094
1997,66 und älter,Laendlicher Raum,Nie,0.012968299711815562,16487,0.011241299772136476,0.014695299651494648
1997,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.012487992315081652,16487,0.010792863305019105,0.014183121325144198
1997,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.010886967659301952,16487,0.009302943938667268,0.012470991379936637
1997,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.010486711495357029,16487,0.008931764004559016,0.012041658986155042
1997,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.010486711495357029,16487,0.008931764004559016,0.012041658986155042
1997,18-29 J.,Staedtischer Raum,Nie,0.010166506564201089,16487,0.008635235070755845,0.011697778057646333
1997,46-65 J.,Laendlicher Raum,Nie,0.008485430675632405,16487,0.00708528975892615,0.009885571592338658
1997,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008165225744476465,16487,0.0067915348614929465,0.009538916627459983
1997,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006163944924751841,16487,0.004969208783815844,0.007358681065687839
1997,30-45 J.,Laendlicher Raum,Nie,0.006083893691962856,16487,0.004896893129006441,0.0072708942549192706
1997,18-29 J.,Laendlicher Raum,Nie,0.0034422030099263527,16487,0.0025481675631183966,0.004336238456734309
1999,30-45 J.,Staedtischer Raum,Seltener,0.11880373831775701,17396,0.11399553583738223,0.12361194079813179
1999,46-65 J.,Staedtischer Raum,Seltener,0.10145794392523365,17396,0.0969710727048977,0.1059448151455696
1999,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07439252336448599,17396,0.07049301870258506,0.0782920280263869
1999,30-45 J.,Laendlicher Raum,Seltener,0.06347663551401869,17396,0.05985339111128541,0.06709987991675198
1999,46-65 J.,Laendlicher Raum,Seltener,0.06145794392523365,17396,0.057888938120140634,0.06502694973032666
1999,18-29 J.,Staedtischer Raum,Seltener,0.05973831775700934,17396,0.056216375468925876,0.0632602600450928
1999,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.05031775700934579,17396,0.04706926975231906,0.05356624426637253
1999,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0445607476635514,17396,0.04149448647371751,0.04762700885338529
1999,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04209345794392523,17396,0.039109448154316946,0.045077467733533515
1999,66 und älter,Staedtischer Raum,Seltener,0.03536448598130841,17396,0.032619774681294345,0.03810919728132248
1999,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.030504672897196262,17396,0.02794910503409338,0.03306024076029915
1999,18-29 J.,Laendlicher Raum,Seltener,0.029607476635514017,17396,0.027088606424395346,0.03212634684663269
1999,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.029457943925233643,17396,0.026945248974524643,0.03197063887594264
1999,66 und älter,Staedtischer Raum,Nie,0.02938317757009346,17396,0.0268735766856134,0.03189277845457352
1999,46-65 J.,Staedtischer Raum,Nie,0.024822429906542057,17396,0.02251038976424421,0.027134470048839905
1999,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02257943925233645,17396,0.020371797072453353,0.024787081432219547
1999,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.020710280373831776,17396,0.018593967086177277,0.022826593661486275
1999,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01936448598130841,17396,0.01731668301757642,0.0214122889450404
1999,66 und älter,Laendlicher Raum,Seltener,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,30-45 J.,Staedtischer Raum,Nie,0.016224299065420562,17396,0.014346874962690164,0.01810172316815096
1999,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.014280373831775701,17396,0.012517270110934429,0.016043477552616973
1999,66 und älter,Laendlicher Raum,Nie,0.013607476635514018,17396,0.011885825884414168,0.015329127386613869
1999,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01091588785046729,17396,0.00937178040427064,0.01245999529666394
1999,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.010392523364485982,17396,0.00888548828858749,0.011899558440384475
1999,18-29 J.,Staedtischer Raum,Nie,0.0097196261682243,17396,0.008261700981976821,0.011177551354471777
1999,46-65 J.,Laendlicher Raum,Nie,0.009570093457943926,17396,0.008123317330225161,0.01101686958566269
1999,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.009271028037383177,17396,0.007846822235222515,0.01069523383954384
1999,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008373831775700934,17396,0.007019679582955728,0.00972798396844614
1999,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.008299065420560747,17396,0.006950921284081732,0.009647209557039762
1999,30-45 J.,Laendlicher Raum,Nie,0.00485981308411215,17396,0.0038263777956143476,0.005893248372609952
1999,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0046355140186915885,17396,0.0036260952119650095,0.005644932825418168
1999,18-29 J.,Laendlicher Raum,Nie,0.0032897196261682245,17396,0.002438786788244923,0.004140652464091526
2001,46-65 J.,Staedtischer Raum,Seltener,0.1054079254079254,27798,0.10179799813813309,0.10901785267771771
2001,30-45 J.,Staedtischer Raum,Seltener,0.1041958041958042,27798,0.10060426212818675,0.10778734626342164
2001,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07724941724941725,27798,0.07411079487724853,0.08038803962158597
2001,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.05855477855477856,27798,0.0557946583566089,0.06131489875294822
2001,46-65 J.,Laendlicher Raum,Seltener,0.05491841491841492,27798,0.052240215301791335,0.057596614535038504
2001,30-45 J.,Laendlicher Raum,Seltener,0.05407925407925408,27798,0.0514204152184255,0.05673809294008267
2001,18-29 J.,Staedtischer Raum,Seltener,0.04452214452214452,27798,0.04209750239453469,0.04694678664975435
2001,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04195804195804196,27798,0.039601098482428126,0.04431498543365579
2001,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.039953379953379956,27798,0.03765102531413492,0.042255734592624994
2001,66 und älter,Staedtischer Raum,Seltener,0.036596736596736595,27798,0.0343893696621191,0.03880410353135409
2001,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.035710955710955714,27798,0.033529463589226136,0.03789244783268529
2001,66 und älter,Staedtischer Raum,Nie,0.03477855477855478,27798,0.03262468946274892,0.03693242009436064
2001,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0262004662004662,27798,0.02432271267198588,0.028078219728946523
2001,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.025734265734265734,27798,0.023872847770343455,0.027595683698188014
2001,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.024895104895104894,27798,0.02306349937121194,0.026726710418997848
2001,46-65 J.,Staedtischer Raum,Nie,0.02484848484848485,27798,0.02301855137143096,0.026678418325538737
2001,18-29 J.,Laendlicher Raum,Seltener,0.023776223776223775,27798,0.021985224434346442,0.02556722311810111
2001,66 und älter,Laendlicher Raum,Seltener,0.019906759906759906,27798,0.018264721608530744,0.02154879820498907
2001,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01888111888111888,27798,0.017281104168321768,0.020481133593915995
2001,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.018414918414918414,27798,0.01683440505865535,0.019995431771181477
2001,66 und älter,Laendlicher Raum,Nie,0.01724941724941725,27798,0.015718829740135006,0.018780004758699495
2001,30-45 J.,Staedtischer Raum,Nie,0.01710955710955711,27798,0.015585078847419657,0.018634035371694564
2001,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.013473193473193474,27798,0.012117882312957028,0.014828504633429919
2001,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.011934731934731935,27798,0.01065815072638384,0.01321131314308003
2001,46-65 J.,Laendlicher Raum,Nie,0.011748251748251748,27798,0.01048156358032983,0.013014939916173666
2001,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.011748251748251748,27798,0.01048156358032983,0.013014939916173666
2001,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.01006993006993007,27798,0.008896209322191992,0.011243650817668148
2001,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.009417249417249418,27798,0.008281828964389427,0.010552669870109409
2001,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007645687645687646,27798,0.0066217088759148455,0.008669666415460447
2001,18-29 J.,Staedtischer Raum,Nie,0.0075990675990675995,27798,0.006578191510181871,0.008619943687953328
2001,30-45 J.,Laendlicher Raum,Nie,0.007459207459207459,27798,0.006447698295500856,0.008470716622914062
2001,18-29 J.,Laendlicher Raum,Nie,0.003962703962703963,27798,0.0032241488465097746,0.004701259078898151
2005,46-65 J.,Staedtischer Raum,Seltener,0.11907468736098067,25520,0.1151009880054314,0.12304838671652994
2005,30-45 J.,Staedtischer Raum,Seltener,0.09697988235875636,25520,0.09334905770525605,0.10061070701225668
2005,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07340220453759083,25520,0.07020245548300279,0.07660195359217888
2005,46-65 J.,Laendlicher Raum,Seltener,0.06139093470416687,25520,0.0584457656306226,0.06433610377771114
2005,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.061094360140378626,25520,0.058155849480166256,0.06403287080059099
2005,66 und älter,Staedtischer Raum,Seltener,0.04685878107854283,25520,0.04426585667259976,0.049451705484485894
2005,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04651277742078988,25520,0.04392897493461421,0.04909657990696555
2005,30-45 J.,Laendlicher Raum,Seltener,0.045375908259601604,25520,0.04282235690090025,0.04792945961830296
2005,18-29 J.,Staedtischer Raum,Seltener,0.04423903909841333,25520,0.041716178682837245,0.04676189951398941
2005,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03637981315802481,25520,0.03408261259961547,0.03867701371643416
2005,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.035885522218377736,25520,0.033603395929093074,0.0381676485076624
2005,66 und älter,Staedtischer Raum,Nie,0.035045227620977705,25520,0.03278899612203396,0.03730145911992145
2005,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02540655429785972,25520,0.023475918458455328,0.027337190137264114
2005,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.024615688794424398,25520,0.022714568422889266,0.02651680916595953
2005,66 und älter,Laendlicher Raum,Seltener,0.024417972418565567,25520,0.022524310562597825,0.02631163427453331
2005,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02293509959962434,25520,0.02109844387133088,0.0247717553279178
2005,18-29 J.,Laendlicher Raum,Seltener,0.022589095941871386,25520,0.020766024234584776,0.024412167649157997
2005,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02229252137808314,25520,0.020481182116207287,0.024103860639958993
2005,46-65 J.,Staedtischer Raum,Nie,0.021106223122930156,25520,0.019342669040531096,0.022869777205329216
2005,66 und älter,Laendlicher Raum,Nie,0.0174978992635065,25520,0.015889197877022313,0.019106600649990684
2005,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01690475013593001,25520,0.015323072721506166,0.018486427550353856
2005,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.014927586377341703,25520,0.013439786182295882,0.016415386572387523
2005,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.01354357174632989,25520,0.012125424596967617,0.014961718895692162
2005,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01126983342395334,25520,0.009974703382606193,0.012564963465300486
2005,30-45 J.,Staedtischer Raum,Nie,0.011170975236023924,25520,0.009881473640962587,0.012460476831085261
2005,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.009935247886906234,25520,0.008718398326345623,0.011152097447466845
2005,46-65 J.,Laendlicher Raum,Nie,0.009836389698976818,25520,0.008625548804527835,0.011047230593425801
2005,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.009638673323117988,25520,0.008439943794808603,0.010837402851427373
2005,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007167218624882606,25520,0.006132245395341947,0.008202191854423264
2005,18-29 J.,Staedtischer Raum,Nie,0.005091196678364885,25520,0.004217989473396895,0.005964403883332876
2005,30-45 J.,Laendlicher Raum,Nie,0.004646334832682517,25520,0.00381196287774061,0.005480706787624423
2005,18-29 J.,Laendlicher Raum,Nie,0.002768029262023627,25520,0.00212341609622087,0.003412642427826384
2007,46-65 J.,Staedtischer Raum,Seltener,0.11192858544241711,25385,0.10805010200996153,0.1158070688748727
2007,30-45 J.,Staedtischer Raum,Seltener,0.08720816166372376,25385,0.08373734297344404,0.09067898035400349
2007,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06606827545615068,25385,0.06301249930617972,0.06912405160612164
2007,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.062978222483814,25385,0.059989830731262184,0.06596661423636582
2007,46-65 J.,Laendlicher Raum,Seltener,0.05787718265646459,25385,0.05500458408776965,0.06074978122515953
2007,66 und älter,Staedtischer Raum,Seltener,0.054639984304492836,25385,0.051844085906067046,0.05743588270291863
2007,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04360408083186188,25385,0.041091905697111034,0.04611625596661273
2007,30-45 J.,Laendlicher Raum,Seltener,0.04174023935648421,25385,0.03927994777333313,0.04420053093963529
2007,18-29 J.,Staedtischer Raum,Seltener,0.039925446340984896,25385,0.03751695628811777,0.04233393639385202
2007,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03806160486560722,25385,0.03570772298703918,0.04041548674417526
2007,66 und älter,Staedtischer Raum,Nie,0.03737492642731018,25385,0.03504154226662575,0.039708310587994615
2007,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03585442417108103,25385,0.033567192427036756,0.0381416559151253
2007,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.028693349028840496,25385,0.02663965240408476,0.030747045653596233
2007,66 und älter,Laendlicher Raum,Seltener,0.028300961349813615,25385,0.026260943496759195,0.030340979202868035
2007,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.026388071414557582,25385,0.024416265086935462,0.0283598777421797
2007,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02452422993917991,25385,0.022621516347962594,0.026426943530397224
2007,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.022709436923680597,25385,0.020876774298275405,0.02454209954908579
2007,46-65 J.,Staedtischer Raum,Nie,0.02207180694526192,25385,0.0202644667172297,0.02387914717329414
2007,18-29 J.,Laendlicher Raum,Seltener,0.020011771630370805,25385,0.01828902786822699,0.02173451539251462
2007,66 und älter,Laendlicher Raum,Nie,0.019815577790857367,25385,0.018101128060432597,0.021530027521282136
2007,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.018491269374141653,25385,0.01683398157294955,0.020148557175333755
2007,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.016725524818520698,25385,0.015147932629748524,0.018303117007292872
2007,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0164802825191289,25385,0.014914103689448288,0.01804646134880951
2007,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01358642338630567,25385,0.012162293566846732,0.015010553205764608
2007,46-65 J.,Laendlicher Raum,Nie,0.011526388071414557,25385,0.010213291564128693,0.012839484578700421
2007,30-45 J.,Staedtischer Raum,Nie,0.01083970963311752,25385,0.009565884983642033,0.012113534282593007
2007,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.009858740435550324,25385,0.008643319304042392,0.011074161567058257
2007,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.009417304296645085,25385,0.008229140930499153,0.010605467662791017
2007,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008681577398469689,25385,0.007540346827802358,0.00982280796913702
2007,18-29 J.,Staedtischer Raum,Nie,0.006327251324308417,25385,0.005351819950957919,0.007302682697658915
2007,30-45 J.,Laendlicher Raum,Nie,0.004806749068079263,25385,0.003955910978207995,0.005657587157950531
2007,18-29 J.,Laendlicher Raum,Nie,0.003482440651363547,25385,0.0027577513877433254,0.004207129914983769
2009,46-65 J.,Staedtischer Raum,Seltener,0.1163790696375719,21983,0.11213987820156351,0.12061826107358029
2009,30-45 J.,Staedtischer Raum,Seltener,0.08521807114536215,21983,0.08152712906819733,0.08890901322252696
2009,66 und älter,Staedtischer Raum,Seltener,0.06745965264980175,21983,0.06414400435141608,0.07077530094818742
2009,46-65 J.,Laendlicher Raum,Seltener,0.0671804322332049,21983,0.06387115758606889,0.07048970688034091
2009,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.06304797006757135,21983,0.059834998933509284,0.06626094120163341
2009,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06137264756799017,21983,0.05819981887975639,0.06454547625622395
2009,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.043111632322555424,21983,0.04042665598693047,0.04579660865818038
2009,30-45 J.,Laendlicher Raum,Seltener,0.041827218406209864,21983,0.03918076654635623,0.0444736702660635
2009,18-29 J.,Staedtischer Raum,Seltener,0.041380465739654884,21983,0.038747571490710474,0.044013359988599295
2009,66 und älter,Staedtischer Raum,Nie,0.038253197073770034,21983,0.03571761988509384,0.04078877426244623
2009,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03674540682414698,21983,0.03425835596962153,0.03923245767867243
2009,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03579605740771765,21983,0.03334013500434987,0.03825197981108543
2009,66 und älter,Laendlicher Raum,Seltener,0.03439995532473335,21983,0.03199065927105146,0.03680925137841524
2009,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.028703858826157367,21983,0.026496573044491087,0.030911144607823647
2009,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.023398670910816998,21983,0.021400342598158754,0.025396999223475242
2009,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.022840230077623275,21983,0.02086532776718158,0.02481513238806497
2009,46-65 J.,Staedtischer Raum,Nie,0.0217791924945552,21983,0.01984966075739605,0.023708724231714353
2009,66 und älter,Laendlicher Raum,Nie,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,18-29 J.,Laendlicher Raum,Seltener,0.018428547495392862,21983,0.01665059929408534,0.020206495696700383
2009,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.017199977662366674,21983,0.01548124190751923,0.018918713417214118
2009,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.015748031496062992,21983,0.01410222461112809,0.01739383838099789
2009,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.015077902496230524,21983,0.013466945314354328,0.01668885967810672
2009,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01496621432959178,21983,0.013361143747864842,0.016571284911318717
2009,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01206232199698442,21983,0.010619233966115513,0.013505410027853326
2009,46-65 J.,Laendlicher Raum,Nie,0.01111297258055509,21983,0.009727170998961625,0.012498774162148556
2009,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.009716870497570782,21983,0.008420122789818331,0.011013618205323233
2009,30-45 J.,Staedtischer Raum,Nie,0.008488300664544592,21983,0.007275548970117864,0.00970105235897132
2009,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008041547997989612,21983,0.006860876275811796,0.00922221972016743
2009,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007929859831350868,21983,0.006757349883938686,0.009102369778763048
2009,18-29 J.,Staedtischer Raum,Nie,0.004467526665549785,21983,0.0035859219925248225,0.005349131338574747
2009,30-45 J.,Laendlicher Raum,Nie,0.0037973976657173173,21983,0.0029843248017128628,0.004610470529721772
2009,18-29 J.,Laendlicher Raum,Nie,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2011,30-45 J.,Staedtischer Raum,Seltener,0.1016277423920736,41903,0.09873461326276067,0.10452087152138653
2011,46-65 J.,Staedtischer Raum,Seltener,0.10056617126680821,41903,0.09768649226324676,0.10344585027036966
2011,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08220099079971692,41903,0.07957105085554216,0.08483093074389168
2011,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.05743099787685775,41903,0.05520326419754704,0.05965873155616846
2011,46-65 J.,Laendlicher Raum,Seltener,0.0570417551309271,41903,0.05482112522674534,0.05926238503510886
2011,30-45 J.,Laendlicher Raum,Seltener,0.050176928520877566,41903,0.04808663676924965,0.05226722027250548
2011,66 und älter,Staedtischer Raum,Seltener,0.04907997169143666,41903,0.047011461514275904,0.05114848186859741
2011,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04787685774946922,41903,0.045832565919171925,0.04992114957976651
2011,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.038711960368011326,41903,0.03686489245210193,0.040559028283920724
2011,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03768577494692144,41903,0.03586238023546406,0.03950916965837883
2011,18-29 J.,Staedtischer Raum,Seltener,0.03294409058740269,41903,0.031235066962865578,0.034653114211939805
2011,66 und älter,Staedtischer Raum,Nie,0.02965322009907997,41903,0.028029044700451325,0.03127739549770862
2011,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02915782024062279,41903,0.027546858010301687,0.030768782470943893
2011,66 und älter,Laendlicher Raum,Seltener,0.027707006369426752,41903,0.026135461108686673,0.029278551630166832
2011,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.024805378627034677,41903,0.02331618183582506,0.026294575418244294
2011,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.024557678697806087,41903,0.02307574775399373,0.026039609641618444
2011,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.020665251238499646,41903,0.0193031184727327,0.02202738400426659
2011,46-65 J.,Staedtischer Raum,Nie,0.01840056617126681,41903,0.017113750753857376,0.019687381588676243
2011,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01776362349610757,41903,0.016498865890632437,0.019028381101582705
2011,18-29 J.,Laendlicher Raum,Seltener,0.01751592356687898,41903,0.016259856601622186,0.018771990532135775
2011,66 und älter,Laendlicher Raum,Nie,0.017020523708421796,41903,0.015782034583437576,0.018259012833406016
2011,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.016206652512384997,41903,0.014997636329832541,0.017415668694937454
2011,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.014932767162066525,41903,0.013771488099034565,0.016094046225098482
2011,30-45 J.,Staedtischer Raum,Nie,0.014826610049539985,41903,0.013669403769048172,0.0159838163300318
2011,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.013128096249115357,41903,0.012038251135536367,0.014217941362694348
2011,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.010898796886058033,41903,0.009904666937124109,0.011892926834991957
2011,46-65 J.,Laendlicher Raum,Nie,0.010828025477707006,41903,0.009837093030942358,0.011818957924471653
2011,30-45 J.,Laendlicher Raum,Nie,0.008634111818825195,41903,0.007748263566043087,0.009519960071607303
2011,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006546355272469922,41903,0.005774195624823625,0.007318514920116218
2011,18-29 J.,Staedtischer Raum,Nie,0.005343241330502477,41903,0.004645213840078093,0.006041268820926862
2011,18-29 J.,Laendlicher Raum,Nie,0.0033262561924982306,41903,0.002774956348411196,0.003877556036585265
2015,46-65 J.,Staedtischer Raum,Seltener,0.1089731591360012,38036,0.10584157693500575,0.11210474133699665
2015,30-45 J.,Staedtischer Raum,Seltener,0.08950698161943622,38036,0.086638015510405,0.09237594772846745
2015,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07767753528244675,38036,0.07498756325535966,0.08036750730953385
2015,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0675326619997754,38036,0.06501073564148466,0.07005458835806613
2015,46-65 J.,Laendlicher Raum,Seltener,0.060382585258114026,38036,0.05798877329918756,0.0627763972170405
2015,66 und älter,Staedtischer Raum,Seltener,0.051884850072998166,38036,0.049655853102747186,0.05411384704324915
2015,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04859057387788717,38036,0.04642975487207623,0.050751392883698114
2015,30-45 J.,Laendlicher Raum,Seltener,0.043087635233781306,38036,0.04104697329234304,0.04512829717521957
2015,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.041552802006513685,38036,0.03954720854384438,0.04355839546918299
2015,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.040579493130685436,38036,0.03859652168967367,0.042562464571697205
2015,18-29 J.,Staedtischer Raum,Seltener,0.038707745292554184,38036,0.036769158226482655,0.04064633235862571
2015,66 und älter,Laendlicher Raum,Seltener,0.030472054804776702,38036,0.028744667640687793,0.032199441968865615
2015,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.028637741923408077,38036,0.02696156965924155,0.030313914187574603
2015,66 und älter,Staedtischer Raum,Nie,0.026092164863549584,38036,0.02449012750684211,0.027694202220257057
2015,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.025043986074196084,38036,0.023473612819644968,0.0266143593287472
2015,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.024445026765994086,38036,0.022893069408423256,0.025996984123564916
2015,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.02152510013850934,38036,0.0200666013020047,0.022983598975013984
2015,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.021263055441170964,38036,0.01981326751447374,0.022712843367868187
2015,18-29 J.,Laendlicher Raum,Seltener,0.01789390933253472,38036,0.01656164478731577,0.019226173877753674
2015,46-65 J.,Staedtischer Raum,Nie,0.016246771234979224,38036,0.014976240223032119,0.01751730224692633
2015,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0156103769700146,38036,0.014364575437246795,0.016856178502782405
2015,66 und älter,Laendlicher Raum,Nie,0.014749372964474226,38036,0.013537885873680953,0.0159608600552675
2015,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.014412458353610602,38036,0.01321468323498663,0.015610233472234574
2015,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.013064799910156103,38036,0.011923619381778609,0.014205980438533598
2015,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01235353573166623,38036,0.0112434537677041,0.01346361769562836
2015,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.011193052072024857,38036,0.01013577535419667,0.012250328789853044
2015,30-45 J.,Staedtischer Raum,Nie,0.010556657807060233,38036,0.009529546904098614,0.011583768710021853
2015,46-65 J.,Laendlicher Raum,Nie,0.00879721483921686,38036,0.007858761880453246,0.009735667797980475
2015,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0063265076928836145,38036,0.005529683476168158,0.007123331909599071
2015,30-45 J.,Laendlicher Raum,Nie,0.005428068730580616,38036,0.00468965558388217,0.0061664818772790625
2015,18-29 J.,Staedtischer Raum,Nie,0.004791674465615992,38036,0.004097674730017244,0.0054856742012147405
2015,18-29 J.,Laendlicher Raum,Nie,0.002620446973383746,38036,0.002106667711778632,0.0031342262349888595
2017,46-65 J.,Staedtischer Raum,Seltener,0.1141433586230325,45410,0.11121861793564868,0.11706809931041633
2017,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.07647303061185974,45410,0.07402870385154413,0.07891735737217535
2017,30-45 J.,Staedtischer Raum,Seltener,0.07545389348129694,45410,0.07302456951474327,0.07788321744785061
