year,pli0095_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Seldom,46-65 y.,Rural regions,0.1258420085731782,17396,0.12091323169210232,0.13077078545425408
1999,Seldom,18-29 y.,Urban regions,0.12232088181261482,17396,0.11745177214488574,0.1271899914803439
1999,Seldom,66 and older,Urban regions,0.07241273729332517,17396,0.06856135843194469,0.07626411615470566
1999,Seldom,18-29 y.,Rural regions,0.06062461726883037,17396,0.05707831733272078,0.06417091720493996
1999,Seldom,66 and older,Rural regions,0.03781383955909369,17396,0.03497927525682654,0.040648403861360836
1999,Never,66 and older,Urban regions,0.2635814889336016,17396,0.25703435577863176,0.27012862208857147
1999,Never,46-65 y.,Urban regions,0.22266934942991282,17396,0.21648684425938855,0.22885185460043708
1999,Never,30-45 y.,Urban regions,0.14553990610328638,17396,0.1402994593894191,0.15078035281715366
1999,Never,66 and older,Rural regions,0.12206572769953052,17396,0.11720099204936268,0.12693046334969835
1999,Never,18-29 y.,Urban regions,0.08718980549966465,17396,0.08299748509229096,0.09138212590703834
1999,Never,46-65 y.,Rural regions,0.08584842387659289,17396,0.08168542166938512,0.09001142608380065
1999,Never,30-45 y.,Rural regions,0.043594902749832326,17396,0.040560521336557326,0.046629284163107326
1999,Never,18-29 y.,Rural regions,0.029510395707578806,17396,0.02699553270262709,0.03202525871253052
2001,At least once per week,30-45 y.,Urban regions,0.21096096096096095,27798,0.20616473551132775,0.21575718641059416
2001,At least once per week,46-65 y.,Urban regions,0.20045045045045046,27798,0.19574419489938907,0.20515670600151184
2001,At least once per week,18-29 y.,Urban regions,0.15202702702702703,27798,0.1478061694064317,0.15624788464762235
2001,At least once per week,30-45 y.,Rural regions,0.10848348348348348,27798,0.10482757089030373,0.11213939607666323
2001,At least once per week,66 and older,Urban regions,0.0960960960960961,27798,0.09263141473651634,0.09956077745567585
2001,At least once per week,46-65 y.,Rural regions,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,At least once per week,18-29 y.,Rural regions,0.07582582582582582,27798,0.07271386024747185,0.0789377914041798
2001,At least once per week,66 and older,Rural regions,0.06156156156156156,27798,0.05873598549102959,0.06438713763209353
2001,At least once per month,30-45 y.,Urban regions,0.25109865131080467,27798,0.24600083957874996,0.25619646304285937
2001,At least once per month,46-65 y.,Urban regions,0.19033186846491892,27798,0.1857170079970718,0.19494672893276604
2001,At least once per month,18-29 y.,Urban regions,0.1363843006516139,27798,0.13234978178305234,0.14041881952017543
2001,At least once per month,30-45 y.,Rural regions,0.12986816184270344,27798,0.1259163780772944,0.1338199456081125
2001,At least once per month,46-65 y.,Rural regions,0.11607819366570693,27798,0.11231261659565164,0.11984377073576222
2001,At least once per month,18-29 y.,Rural regions,0.08364903773298984,27798,0.0803943397792856,0.08690373568669409
2001,At least once per month,66 and older,Urban regions,0.05985755417487498,27798,0.05706882968804771,0.06264627866170226
2001,At least once per month,66 and older,Rural regions,0.032732232156387334,27798,0.03064047884348083,0.03482398546929384
2001,Seldom,46-65 y.,Urban regions,0.23772473977499736,27798,0.2327204505860893,0.2427290289639054
2001,Seldom,30-45 y.,Urban regions,0.2349910629797077,27798,0.23000671650850638,0.23997540945090903
2001,Seldom,46-65 y.,Rural regions,0.12385658710966249,27798,0.11998404231074412,0.12772913190858085
2001,Seldom,30-45 y.,Rural regions,0.12196404163600041,27798,0.11811704903655765,0.12581103423544318
2001,Seldom,18-29 y.,Urban regions,0.10041005151929346,27798,0.09687691687627305,0.10394318616231386
2001,Seldom,66 and older,Urban regions,0.08253601093470718,27798,0.07930107602160559,0.08577094584780877
2001,Seldom,18-29 y.,Rural regions,0.05362212175375881,27798,0.050973904667559564,0.05627033883995805
2001,Seldom,66 and older,Rural regions,0.04489538429187257,27798,0.04246107579670181,0.04732969278704333
2001,Never,66 and older,Urban regions,0.2787742899850523,27798,0.27350306861510054,0.2840455113550041
2001,Never,46-65 y.,Urban regions,0.1991778774289985,27798,0.19448285277636404,0.20387290208163297
2001,Never,66 and older,Rural regions,0.1382660687593423,27798,0.1342082401433886,0.142323897375296
2001,Never,30-45 y.,Urban regions,0.13714499252615844,27798,0.13310102010129002,0.14118896495102687
2001,Never,46-65 y.,Rural regions,0.09417040358744394,27798,0.0907369611944784,0.09760384598040948
2001,Never,18-29 y.,Urban regions,0.0609118086696562,27798,0.05810021061947298,0.06372340671983943
2001,Never,30-45 y.,Rural regions,0.059790732436472344,27798,0.05700346592610451,0.06257799894684017
2001,Never,18-29 y.,Rural regions,0.03176382660687593,27798,0.029702217346510185,0.03382543586724168
2005,At least once per week,46-65 y.,Urban regions,0.216148023549201,25520,0.2110978256191191,0.22119822147928292
2005,At least once per week,30-45 y.,Urban regions,0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2005,At least once per week,18-29 y.,Urban regions,0.1438183347350715,25520,0.1395130108761172,0.1481236585940258
2005,At least once per week,66 and older,Urban regions,0.12699747687132043,25520,0.12291220435693481,0.13108274938570605
2005,At least once per week,46-65 y.,Rural regions,0.095878889823381,25520,0.09226653385867305,0.09949124578808895
2005,At least once per week,18-29 y.,Rural regions,0.08452481076534903,25520,0.08111185130824883,0.08793777022244922
2005,At least once per week,30-45 y.,Rural regions,0.08200168208578637,25520,0.07863541896190449,0.08536794520966826
2005,At least once per week,66 and older,Rural regions,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,At least once per month,30-45 y.,Urban regions,0.23349056603773585,25520,0.2283000664901178,0.2386810655853539
2005,At least once per month,46-65 y.,Urban regions,0.19433962264150945,25520,0.18948481064320552,0.19919443463981337
2005,At least once per month,18-29 y.,Urban regions,0.1479559748427673,25520,0.14359972271164534,0.15231222697388924
2005,At least once per month,30-45 y.,Rural regions,0.11572327044025157,25520,0.1117984464645617,0.11964809441594144
2005,At least once per month,46-65 y.,Rural regions,0.11415094339622642,25520,0.11024940978771439,0.11805247700473845
2005,At least once per month,66 and older,Urban regions,0.07830188679245283,25520,0.07500581851753962,0.08159795506736603
2005,At least once per month,18-29 y.,Rural regions,0.0729559748427673,25520,0.06976519861045688,0.0761467510750777
2005,At least once per month,66 and older,Rural regions,0.043081761006289306,25520,0.040590611020399105,0.045572910992179506
2005,Seldom,46-65 y.,Urban regions,0.2583378016085791,25520,0.2529673255092045,0.26370827770795374
2005,Seldom,30-45 y.,Urban regions,0.21040214477211797,25520,0.20540129512345537,0.21540299442078056
2005,Seldom,46-65 y.,Rural regions,0.13319034852546918,25520,0.12902152046733326,0.1373591765836051
2005,Seldom,66 and older,Urban regions,0.1016621983914209,25520,0.09795440674000061,0.1053699900428412
2005,Seldom,30-45 y.,Rural regions,0.09844504021447721,25520,0.09478986028660875,0.10210022014234567
2005,Seldom,18-29 y.,Urban regions,0.09597855227882038,25520,0.09236451855480807,0.09959258600283269
2005,Seldom,66 and older,Rural regions,0.05297587131367292,25520,0.05022775371887432,0.05572398890847152
2005,Seldom,18-29 y.,Rural regions,0.04900804289544236,25520,0.046359311994985254,0.05165677379589947
2005,Never,66 and older,Urban regions,0.32702952029520294,25520,0.3212737000555108,0.33278534053489506
2005,Never,46-65 y.,Urban regions,0.19695571955719557,25520,0.19207628181026606,0.20183515730412507
2005,Never,66 and older,Rural regions,0.16328413284132842,25520,0.15874913869477164,0.1678191269878852
2005,Never,30-45 y.,Urban regions,0.10424354243542436,25520,0.10049437107505167,0.10799271379579704
2005,Never,46-65 y.,Rural regions,0.09178966789667897,25520,0.08824720055825522,0.09533213523510273
2005,Never,18-29 y.,Urban regions,0.047509225092250924,25520,0.04489925759590944,0.05011919258859241
2005,Never,30-45 y.,Rural regions,0.043357933579335796,25520,0.04085917233585272,0.04585669482281887
2005,Never,18-29 y.,Rural regions,0.025830258302583026,25520,0.023884013665369727,0.027776502939796326
2007,At least once per week,46-65 y.,Urban regions,0.20966484801247076,25385,0.20465717516442425,0.21467252086051727
2007,At least once per week,30-45 y.,Urban regions,0.18043647700701482,25385,0.1757058253774409,0.18516712863658874
2007,At least once per week,18-29 y.,Urban regions,0.14692127825409196,25385,0.14256611548057688,0.15127644102760704
2007,At least once per week,66 and older,Urban regions,0.1328916601714731,25385,0.12871573187812346,0.13706758846482275
2007,At least once per week,46-65 y.,Rural regions,0.10795011691348402,25385,0.1041326646383585,0.11176756918860954
2007,At least once per week,30-45 y.,Rural regions,0.07833203429462197,25385,0.07502663114415713,0.08163743744508682
2007,At least once per week,18-29 y.,Rural regions,0.07482462977396727,25385,0.07158793454902303,0.07806132499891151
2007,At least once per week,66 and older,Rural regions,0.06897895557287607,25385,0.06586146216720462,0.07209644897854753
2007,At least once per month,30-45 y.,Urban regions,0.20890198511166252,25385,0.203901018922923,0.21390295130040204
2007,At least once per month,46-65 y.,Urban regions,0.19913151364764267,25385,0.19421883804591353,0.20404418924937182
2007,At least once per month,18-29 y.,Urban regions,0.13787220843672457,25385,0.13363097988694178,0.14211343698650736
2007,At least once per month,46-65 y.,Rural regions,0.12034739454094293,25385,0.11634480155115626,0.1243499875307296
2007,At least once per month,30-45 y.,Rural regions,0.11336848635235731,25385,0.10946830103275182,0.11726867167196281
2007,At least once per month,66 and older,Urban regions,0.0907258064516129,25385,0.0871925078719913,0.09425910503123451
2007,At least once per month,18-29 y.,Rural regions,0.07754342431761786,25385,0.07425329520702535,0.08083355342821037
2007,At least once per month,66 and older,Rural regions,0.052109181141439205,25385,0.049375148028533364,0.054843214254345046
2007,Seldom,46-65 y.,Urban regions,0.2534429142603287,25385,0.24809186344414705,0.25879396507651037
2007,Seldom,30-45 y.,Urban regions,0.19746779209240337,25385,0.19257060317387154,0.2023649810109352
2007,Seldom,46-65 y.,Rural regions,0.1310528653931586,25385,0.12690153378963476,0.13520419699668246
2007,Seldom,66 and older,Urban regions,0.12372278987116837,25385,0.11967224825861938,0.12777333148371736
2007,Seldom,30-45 y.,Rural regions,0.09451354953354064,25385,0.09091476784215692,0.09811233122492437
2007,Seldom,18-29 y.,Urban regions,0.0904042647712128,25385,0.08687660937017207,0.09393192017225353
2007,Seldom,66 and older,Rural regions,0.06408262994224789,25385,0.061069926354141525,0.06709533353035425
2007,Seldom,18-29 y.,Rural regions,0.04531319413593958,25385,0.042754547649107875,0.047871840622771285
2007,Never,66 and older,Urban regions,0.32151898734177214,25385,0.3157733309620616,0.3272646437214827
2007,Never,46-65 y.,Urban regions,0.189873417721519,25385,0.18504865441329307,0.19469818102974493
2007,Never,66 and older,Rural regions,0.17046413502109706,25385,0.16583817813554216,0.17509009190665195
2007,Never,46-65 y.,Rural regions,0.09915611814345991,25385,0.09547947048617414,0.10283276580074568
2007,Never,30-45 y.,Urban regions,0.09324894514767933,25385,0.08967182534046836,0.0968260649548903
2007,Never,18-29 y.,Urban regions,0.05443037974683544,25385,0.0516395398369854,0.05722121965668548
2007,Never,30-45 y.,Rural regions,0.04135021097046414,25385,0.03890094277634419,0.043799479164584085
2007,Never,18-29 y.,Rural regions,0.029957805907172997,25385,0.02786071237178426,0.032054899442561735
2009,At least once per week,46-65 y.,Urban regions,0.2146981627296588,21983,0.2092700974477975,0.2201262280115201
2009,At least once per week,30-45 y.,Urban regions,0.14803149606299212,21983,0.14333686546021554,0.1527261266657687
2009,At least once per week,66 and older,Urban regions,0.14173228346456693,21983,0.13712167363353447,0.14634289329559938
2009,At least once per week,18-29 y.,Urban regions,0.14068241469816273,21983,0.13608610431778886,0.1452787250785366
2009,At least once per week,46-65 y.,Rural regions,0.11338582677165354,21983,0.10919442481541781,0.11757722872788927
2009,At least once per week,18-29 y.,Rural regions,0.09133858267716535,21983,0.08753019834774826,0.09514696700658244
2009,At least once per week,66 and older,Rural regions,0.07559055118110236,21983,0.0720961035577269,0.07908499880447782
2009,At least once per week,30-45 y.,Rural regions,0.07454068241469816,21983,0.07106861667284887,0.07801274815654745
2009,At least once per month,46-65 y.,Urban regions,0.20379061371841156,21983,0.19846562948126692,0.2091155979555562
2009,At least once per month,30-45 y.,Urban regions,0.1983754512635379,21983,0.19310385599551666,0.20364704653155913
2009,At least once per month,18-29 y.,Urban regions,0.13935018050541517,21983,0.1347721403234105,0.14392822068741984
2009,At least once per month,46-65 y.,Rural regions,0.1187725631768953,21983,0.1144958053286583,0.1230493210251323
2009,At least once per month,30-45 y.,Rural regions,0.11570397111913358,21983,0.11147547865286495,0.11993246358540222
2009,At least once per month,66 and older,Urban regions,0.0927797833935018,21983,0.08894451617572277,0.09661505061128084
2009,At least once per month,18-29 y.,Rural regions,0.0756317689530686,21983,0.07213644666667236,0.07912709123946483
2009,At least once per month,66 and older,Rural regions,0.0555956678700361,21983,0.05256657873945053,0.05862475700062167
2009,Seldom,46-65 y.,Urban regions,0.2464230814709708,21983,0.24072646373904927,0.25211969920289234
2009,Seldom,30-45 y.,Urban regions,0.1804422371999527,21983,0.17535863595895582,0.18552583844094958
2009,Seldom,66 and older,Urban regions,0.14284025067991013,21983,0.1382146431869864,0.14746585817283386
2009,Seldom,46-65 y.,Rural regions,0.14224902447676482,21983,0.13763140809545976,0.14686664085806989
2009,Seldom,30-45 y.,Rural regions,0.08856568523116945,21983,0.08480983710405474,0.09232153335828416
2009,Seldom,18-29 y.,Urban regions,0.08761972330613693,21983,0.08388204883479362,0.09135739777748024
2009,Seldom,66 and older,Rural regions,0.07283906822750384,21983,0.06940370752164639,0.0762744289333613
2009,Seldom,18-29 y.,Rural regions,0.039020929407591345,21983,0.0364610567557769,0.04158080205940579
2009,Never,66 and older,Urban regions,0.341645885286783,21983,0.33537642052392785,0.3479153500496382
2009,Never,46-65 y.,Urban regions,0.19451371571072318,21983,0.1892811248143132,0.19974630660713316
2009,Never,66 and older,Rural regions,0.19002493765586034,21983,0.1848386844685817,0.19521119084313898
2009,Never,46-65 y.,Rural regions,0.09925187032418953,21983,0.09529926341333769,0.10320447723504136
2009,Never,30-45 y.,Urban regions,0.07581047381546134,21983,0.07231136282722624,0.07930958480369645
2009,Never,18-29 y.,Urban regions,0.0399002493765586,21983,0.03731287915865476,0.04248761959446244
2009,Never,30-45 y.,Rural regions,0.03391521197007481,21983,0.03152235091637752,0.036308073023772106
2009,Never,18-29 y.,Rural regions,0.02493765586034913,21983,0.02287628279317414,0.026999028927524118
2011,At least once per week,30-45 y.,Urban regions,0.2185096791302042,41903,0.21455300162170177,0.22246635663870662
2011,At least once per week,46-65 y.,Urban regions,0.18589233625033147,41903,0.18216751722228006,0.18961715527838288
2011,At least once per week,18-29 y.,Urban regions,0.13312118801378944,41903,0.1298685457607262,0.13637383026685268
2011,At least once per week,30-45 y.,Rural regions,0.12145319543887563,41903,0.11832552894630365,0.12458086193144761
2011,At least once per week,46-65 y.,Rural regions,0.11190665605940069,41903,0.1088881588426655,0.11492515327613587
2011,At least once per week,66 and older,Urban regions,0.09838239193847785,41903,0.09553069483951832,0.10123408903743739
2011,At least once per week,18-29 y.,Rural regions,0.0816759480243967,41903,0.07905367091124467,0.08429822513754874
2011,At least once per week,66 and older,Rural regions,0.049058605144524,41903,0.04699052203666444,0.05112668825238356
2011,At least once per month,30-45 y.,Urban regions,0.25538698328935794,41903,0.25121158216411305,0.25956238441460283
2011,At least once per month,46-65 y.,Urban regions,0.17843007915567283,41903,0.17476410151122873,0.18209605680011692
2011,At least once per month,30-45 y.,Rural regions,0.1487467018469657,41903,0.1453395884424092,0.1521538152515222
2011,At least once per month,18-29 y.,Urban regions,0.1202726473175022,41903,0.11715812823775067,0.12338716639725374
2011,At least once per month,46-65 y.,Rural regions,0.1170844327176781,41903,0.11400590776511904,0.12016295767023716
2011,At least once per month,66 and older,Urban regions,0.07629727352682497,41903,0.073755398847008,0.07883914820664194
2011,At least once per month,18-29 y.,Rural regions,0.06420404573438875,41903,0.061857087872203634,0.06655100359657386
2011,At least once per month,66 and older,Rural regions,0.0395778364116095,41903,0.037711067222475095,0.04144460560074391
2011,Seldom,30-45 y.,Urban regions,0.2327390599675851,41903,0.2286929312411395,0.23678518869403067
2011,Seldom,46-65 y.,Urban regions,0.23030794165316046,41903,0.22627662908408688,0.23433925422223403
2011,Seldom,46-65 y.,Rural regions,0.13063209076175042,41903,0.12740537838914737,0.13385880313435347
2011,Seldom,30-45 y.,Rural regions,0.11491085899513777,41903,0.11185729128366584,0.1179644267066097
2011,Seldom,66 and older,Urban regions,0.11239870340356564,41903,0.10937441553357807,0.11542299127355321
2011,Seldom,18-29 y.,Urban regions,0.07544570502431118,41903,0.07291689046195599,0.07797451958666637
2011,Seldom,66 and older,Rural regions,0.06345218800648299,41903,0.061118075471856034,0.06578630054110994
2011,Seldom,18-29 y.,Rural regions,0.040113452188006486,41903,0.038234617865813995,0.04199228651019898
2011,Never,66 and older,Urban regions,0.27448411398624306,41903,0.2702112842913306,0.2787569436811555
2011,Never,46-65 y.,Urban regions,0.17032427120864724,41903,0.16672490549573105,0.17392363692156343
2011,Never,66 and older,Rural regions,0.1575499508679987,41903,0.15406164363150374,0.16103825810449365
2011,Never,30-45 y.,Urban regions,0.13724205699312153,41903,0.13394731352705153,0.14053680045919154
2011,Never,46-65 y.,Rural regions,0.10022928267278088,41903,0.09735389271564153,0.10310467262992022
2011,Never,30-45 y.,Rural regions,0.0799213887979037,41903,0.0773249535792774,0.08251782401652999
2011,Never,18-29 y.,Urban regions,0.049459547985587944,41903,0.04738346893390716,0.05153562703726873
2011,Never,18-29 y.,Rural regions,0.030789387487717,41903,0.02913535849445215,0.03244341648098185
2015,At least once per week,30-45 y.,Urban regions,0.2170212765957447,38036,0.2128785641479891,0.22116398904350026
2015,At least once per week,46-65 y.,Urban regions,0.18524822695035462,38036,0.18134388057671683,0.1891525733239924
2015,At least once per week,18-29 y.,Urban regions,0.16312056737588654,38036,0.1594074005562604,0.16683373419551267
2015,At least once per week,46-65 y.,Rural regions,0.10921985815602837,38036,0.10608516728263918,0.11235454902941756
2015,At least once per week,30-45 y.,Rural regions,0.09900709219858156,38036,0.0960054944494701,0.10200868994769302
2015,At least once per week,66 and older,Urban regions,0.09361702127659574,38036,0.09068955479102442,0.09654448776216706
2015,At least once per week,18-29 y.,Rural regions,0.084822695035461,38036,0.08202263523660765,0.08762275483431435
2015,At least once per week,66 and older,Rural regions,0.04794326241134752,38036,0.045796154564814014,0.050090370257881024
2015,At least once per month,30-45 y.,Urban regions,0.2299168975069252,38036,0.22568813890482345,0.23414565610902696
2015,At least once per month,46-65 y.,Urban regions,0.19988919667590027,38036,0.19587010066983157,0.20390829268196897
2015,At least once per month,18-29 y.,Urban regions,0.14382271468144045,38036,0.14029613059236248,0.14734929877051842
2015,At least once per month,30-45 y.,Rural regions,0.12299168975069252,38036,0.11969104798834174,0.1262923315130433
2015,At least once per month,46-65 y.,Rural regions,0.12011080332409972,38036,0.11684369389892992,0.12337791274926953
2015,At least once per month,66 and older,Urban regions,0.07412742382271469,38036,0.07149458837853995,0.07676025926688942
2015,At least once per month,18-29 y.,Rural regions,0.06293628808864266,38036,0.06049570400562286,0.06537687217166245
2015,At least once per month,66 and older,Rural regions,0.04620498614958449,38036,0.044095238080557486,0.04831473421861149
2015,Seldom,46-65 y.,Urban regions,0.24715571404313127,38036,0.24282063960741804,0.25149078847884454
2015,Seldom,30-45 y.,Urban regions,0.20300560366785533,38036,0.19896319423170042,0.20704801310401025
2015,Seldom,46-65 y.,Rural regions,0.1369502462217694,38036,0.13349516725938299,0.14040532518415583
2015,Seldom,66 and older,Urban regions,0.11767702496179318,38036,0.11443871596677749,0.12091533395680887
2015,Seldom,30-45 y.,Rural regions,0.09772457123450501,38036,0.0947403562680674,0.10070878620094262
2015,Seldom,18-29 y.,Urban regions,0.08779079640006793,38036,0.0849467912976853,0.09063480150245055
2015,Seldom,66 and older,Rural regions,0.06911190354898965,38036,0.06656282148080626,0.07166098561717303
2015,Seldom,18-29 y.,Rural regions,0.040584139921888265,38036,0.03860105975065398,0.042567220093122554
2015,Never,66 and older,Urban regions,0.29224318658280923,38036,0.28767259012404467,0.2968137830415738
2015,Never,46-65 y.,Urban regions,0.1819706498951782,38036,0.17809322166368244,0.18584807812667395
2015,Never,66 and older,Rural regions,0.16519916142557653,38036,0.16146705508718381,0.16893126776396925
2015,Never,30-45 y.,Urban regions,0.11823899371069183,38036,0.11499399551901038,0.12148399190237327
2015,Never,46-65 y.,Rural regions,0.09853249475890985,38036,0.095537311292655,0.1015276782251647
2015,Never,30-45 y.,Rural regions,0.06079664570230608,38036,0.05839516954647818,0.06319812185813398
2015,Never,18-29 y.,Urban regions,0.053668763102725364,38036,0.051403904817063195,0.05593362138838753
2015,Never,18-29 y.,Rural regions,0.029350104821802937,38036,0.027653835583351567,0.031046374060254307
2017,At least once per week,46-65 y.,Urban regions,0.20135451940609533,45410,0.1976661192603869,0.20504291955180376
2017,At least once per week,30-45 y.,Urban regions,0.1674915342537119,45410,0.16405697447205156,0.17092609403537226
2017,At least once per week,18-29 y.,Urban regions,0.1581140922115134,45410,0.15475832188184047,0.16146986254118634
2017,At least once per week,46-65 y.,Rural regions,0.12190674654858036,45410,0.1188974532978964,0.12491603979926431
2017,At least once per week,30-45 y.,Rural regions,0.1041938004688721,45410,0.10138378770975084,0.10700381322799335
2017,At least once per week,66 and older,Urban regions,0.10263089346183903,45410,0.09983960363773503,0.10542218328594302
2017,At least once per week,18-29 y.,Rural regions,0.08517843188330294,45410,0.08261091482173807,0.08774594894486781
2017,At least once per week,66 and older,Rural regions,0.059129981766084916,45410,0.05696053495087598,0.06129942858129385
2017,At least once per month,46-65 y.,Urban regions,0.21950162513542795,45410,0.21569460484089056,0.22330864542996534
2017,At least once per month,30-45 y.,Urban regions,0.20617551462621886,45410,0.2024545022946361,0.20989652695780162
2017,At least once per month,46-65 y.,Rural regions,0.14312026002166847,45410,0.13989925934573036,0.14634126069760658
2017,At least once per month,18-29 y.,Urban regions,0.13120260021668473,45410,0.12809724848883086,0.1343079519445386
2017,At least once per month,30-45 y.,Rural regions,0.10260021668472373,45410,0.09980929635262681,0.10539113701682065
2017,At least once per month,66 and older,Urban regions,0.08169014084507042,45410,0.0791709575584583,0.08420932413168256
2017,At least once per month,18-29 y.,Rural regions,0.06598049837486457,45410,0.06369718201568696,0.06826381473404218
2017,At least once per month,66 and older,Rural regions,0.04972914409534128,45410,0.04772969884013623,0.051728589350546327
2017,Seldom,46-65 y.,Urban regions,0.2719424460431655,45410,0.2678498236488851,0.27603506843744585
2017,Seldom,30-45 y.,Urban regions,0.1797661870503597,45410,0.17623432966973712,0.1832980444309823
2017,Seldom,46-65 y.,Rural regions,0.15008992805755395,45410,0.1468048735268705,0.1533749825882374
2017,Seldom,66 and older,Urban regions,0.11744604316546763,45410,0.1144848267484396,0.12040725958249565
2017,Seldom,18-29 y.,Urban regions,0.08758992805755396,45410,0.08498975388231922,0.0901901022327887
2017,Seldom,30-45 y.,Rural regions,0.0856115107913669,45410,0.08303808424806153,0.08818493733467228
2017,Seldom,66 and older,Rural regions,0.07059352517985612,45410,0.06823757771445679,0.07294947264525545
2017,Seldom,18-29 y.,Rural regions,0.03696043165467626,45410,0.03522514629237634,0.03869571701697618
2017,Never,66 and older,Urban regions,0.2764756944444444,45410,0.2723619684429682,0.2805894204459206
2017,Never,46-65 y.,Urban regions,0.19227430555555555,45410,0.18864959864888173,0.19589901246222938
2017,Never,66 and older,Rural regions,0.16276041666666666,45410,0.15936510540969664,0.16615572792363667
2017,Never,30-45 y.,Urban regions,0.12109375,45410,0.1180931199027118,0.1240943800972882
2017,Never,46-65 y.,Rural regions,0.10199652777777778,45410,0.0992128944848345,0.10478016107072105
2017,Never,18-29 y.,Urban regions,0.06076388888888889,45410,0.05856658314133886,0.06296119463643891
2017,Never,30-45 y.,Rural regions,0.05295138888888889,45410,0.05089168336312321,0.055011094414654564
2017,Never,18-29 y.,Rural regions,0.031684027777777776,45410,0.030072977623412083,0.033295077932143466
