year,age_gr,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,At least once per month,0.36229,891,2217,0.34227,0.38230
2007,17-29 y.,Urban regions,Seldom,0.33897,818,2217,0.31926,0.35868
2007,17-29 y.,Urban regions,Never,0.06226,129,2217,0.05220,0.07232
2007,17-29 y.,Rural regions,At least once per week,0.14035,190,1163,0.12038,0.16033
2007,17-29 y.,Rural regions,At least once per month,0.40286,498,1163,0.37466,0.43106
2007,17-29 y.,Rural regions,Seldom,0.30947,404,1163,0.28289,0.33605
2007,17-29 y.,Rural regions,Never,0.05371,71,1163,0.04075,0.06668
2007,30-45 y.,Urban regions,At least once per week,0.11218,463,3821,0.10218,0.12219
2007,30-45 y.,Urban regions,At least once per month,0.36029,1348,3821,0.34507,0.37552
2007,30-45 y.,Urban regions,Seldom,0.46217,1787,3821,0.44636,0.47798
2007,30-45 y.,Urban regions,Never,0.06203,223,3821,0.05438,0.06968
2007,30-45 y.,Rural regions,At least once per week,0.11592,201,1868,0.10140,0.13044
2007,30-45 y.,Rural regions,At least once per month,0.39689,730,1868,0.37470,0.41909
2007,30-45 y.,Rural regions,Seldom,0.43273,841,1868,0.41026,0.45521
2007,30-45 y.,Rural regions,Never,0.04927,96,1868,0.03945,0.05909
2007,46-65 y.,Urban regions,At least once per week,0.10469,538,4573,0.09582,0.11357
2007,46-65 y.,Urban regions,At least once per month,0.28711,1289,4573,0.27400,0.30023
2007,46-65 y.,Urban regions,Seldom,0.49503,2292,4573,0.48054,0.50953
2007,46-65 y.,Urban regions,Never,0.10927,454,4573,0.10023,0.11831
2007,46-65 y.,Rural regions,At least once per week,0.11515,277,2449,0.10250,0.12779
2007,46-65 y.,Rural regions,At least once per month,0.30662,771,2449,0.28835,0.32488
2007,46-65 y.,Rural regions,Seldom,0.46212,1170,2449,0.44237,0.48187
2007,46-65 y.,Rural regions,Never,0.10395,231,2449,0.09186,0.11604
2007,66 and older,Urban regions,At least once per week,0.10870,341,2809,0.09719,0.12022
2007,66 and older,Urban regions,At least once per month,0.20024,587,2809,0.18543,0.21504
2007,66 and older,Urban regions,Seldom,0.38112,1115,2809,0.36315,0.39908
2007,66 and older,Urban regions,Never,0.29598,766,2809,0.27909,0.31286
2007,66 and older,Rural regions,At least once per week,0.12388,177,1488,0.10713,0.14062
2007,66 and older,Rural regions,At least once per month,0.19571,334,1488,0.17554,0.21587
2007,66 and older,Rural regions,Seldom,0.37484,577,1488,0.35023,0.39944
2007,66 and older,Rural regions,Never,0.28490,400,1488,0.26196,0.30784
2009,17-29 y.,Urban regions,At least once per week,0.11996,271,1868,0.10522,0.13470
2009,17-29 y.,Urban regions,At least once per month,0.39296,775,1868,0.37081,0.41512
2009,17-29 y.,Urban regions,Seldom,0.36218,742,1868,0.34038,0.38398
2009,17-29 y.,Urban regions,Never,0.04461,80,1868,0.03525,0.05398
2009,17-29 y.,Rural regions,At least once per week,0.16890,171,966,0.14526,0.19254
2009,17-29 y.,Rural regions,At least once per month,0.41211,416,966,0.38105,0.44316
2009,17-29 y.,Rural regions,Seldom,0.30745,329,966,0.27833,0.33656
2009,17-29 y.,Rural regions,Never,0.05848,50,966,0.04367,0.07328
2009,30-45 y.,Urban regions,At least once per week,0.10265,282,3069,0.09191,0.11339
2009,30-45 y.,Urban regions,At least once per month,0.35379,1104,3069,0.33687,0.37071
2009,30-45 y.,Urban regions,Seldom,0.48824,1531,3069,0.47055,0.50593
2009,30-45 y.,Urban regions,Never,0.05100,152,3069,0.04321,0.05878
2009,30-45 y.,Rural regions,At least once per week,0.09742,142,1589,0.08284,0.11201
2009,30-45 y.,Rural regions,At least once per month,0.41265,636,1589,0.38844,0.43686
2009,30-45 y.,Rural regions,Seldom,0.45131,743,1589,0.42683,0.47578
2009,30-45 y.,Rural regions,Never,0.03754,68,1589,0.02819,0.04689
2009,46-65 y.,Urban regions,At least once per week,0.09973,410,4026,0.09048,0.10899
2009,46-65 y.,Urban regions,At least once per month,0.27821,1131,4026,0.26436,0.29205
2009,46-65 y.,Urban regions,Seldom,0.50417,2093,4026,0.48873,0.51962
2009,46-65 y.,Urban regions,Never,0.10908,392,4026,0.09945,0.11872
2009,46-65 y.,Rural regions,At least once per week,0.09591,215,2262,0.08377,0.10805
2009,46-65 y.,Rural regions,At least once per month,0.28287,656,2262,0.26430,0.30143
2009,46-65 y.,Rural regions,Seldom,0.52366,1194,2262,0.50307,0.54425
2009,46-65 y.,Rural regions,Never,0.09018,197,2262,0.07837,0.10199
2009,66 and older,Urban regions,At least once per week,0.08889,271,2683,0.07812,0.09966
2009,66 and older,Urban regions,At least once per month,0.17593,515,2683,0.16152,0.19034
2009,66 and older,Urban regions,Seldom,0.44113,1210,2683,0.42234,0.45992
2009,66 and older,Urban regions,Never,0.27942,687,2683,0.26243,0.29640
2009,66 and older,Rural regions,At least once per week,0.10256,143,1444,0.08691,0.11821
2009,66 and older,Rural regions,At least once per month,0.19482,307,1444,0.17439,0.21526
2009,66 and older,Rural regions,Seldom,0.39653,615,1444,0.37129,0.42177
2009,66 and older,Rural regions,Never,0.28230,379,1444,0.25907,0.30552
2011,17-29 y.,Urban regions,At least once per week,0.14427,504,2688,0.13099,0.15756
2011,17-29 y.,Urban regions,At least once per month,0.38840,1097,2688,0.36997,0.40683
2011,17-29 y.,Urban regions,Seldom,0.34634,935,2688,0.32835,0.36433
2011,17-29 y.,Urban regions,Never,0.04122,152,2688,0.03371,0.04874
2011,17-29 y.,Rural regions,At least once per week,0.20240,307,1473,0.18187,0.22293
2011,17-29 y.,Rural regions,At least once per month,0.37466,581,1473,0.34993,0.39938
2011,17-29 y.,Rural regions,Seldom,0.30155,492,1473,0.27811,0.32500
2011,17-29 y.,Rural regions,Never,0.04983,93,1473,0.03871,0.06094
2011,30-45 y.,Urban regions,At least once per week,0.11492,828,6459,0.10714,0.12270
2011,30-45 y.,Urban regions,At least once per month,0.36330,2332,6459,0.35157,0.37503
2011,30-45 y.,Urban regions,Seldom,0.46182,2880,6459,0.44966,0.47398
2011,30-45 y.,Urban regions,Never,0.05853,419,6459,0.05281,0.06426
2011,30-45 y.,Rural regions,At least once per week,0.12687,454,3452,0.11577,0.13798
2011,30-45 y.,Rural regions,At least once per month,0.37482,1344,3452,0.35867,0.39097
2011,30-45 y.,Rural regions,Seldom,0.43305,1410,3452,0.41652,0.44958
2011,30-45 y.,Rural regions,Never,0.05877,244,3452,0.05093,0.06662
2011,46-65 y.,Urban regions,At least once per week,0.12354,701,5700,0.11500,0.13209
2011,46-65 y.,Urban regions,At least once per month,0.26752,1631,5700,0.25603,0.27901
2011,46-65 y.,Urban regions,Seldom,0.51195,2847,5700,0.49897,0.52493
2011,46-65 y.,Urban regions,Never,0.09234,521,5700,0.08483,0.09986
2011,46-65 y.,Rural regions,At least once per week,0.12811,421,3390,0.11686,0.13936
2011,46-65 y.,Rural regions,At least once per month,0.31661,1057,3390,0.30095,0.33227
2011,46-65 y.,Rural regions,Seldom,0.47052,1607,3390,0.45371,0.48732
2011,46-65 y.,Rural regions,Never,0.08064,305,3390,0.07147,0.08981
2011,66 and older,Urban regions,At least once per week,0.09006,373,3296,0.08029,0.09984
2011,66 and older,Urban regions,At least once per month,0.18925,694,3296,0.17587,0.20262
2011,66 and older,Urban regions,Seldom,0.42602,1388,3296,0.40913,0.44290
2011,66 and older,Urban regions,Never,0.28195,841,3296,0.26658,0.29731
2011,66 and older,Rural regions,At least once per week,0.09369,184,1804,0.08024,0.10714
2011,66 and older,Rural regions,At least once per month,0.17843,360,1804,0.16076,0.19610
2011,66 and older,Rural regions,Seldom,0.43398,782,1804,0.41110,0.45686
2011,66 and older,Rural regions,Never,0.27476,478,1804,0.25416,0.29537
2015,17-29 y.,Urban regions,At least once per week,0.15943,577,3048,0.14643,0.17243
2015,17-29 y.,Urban regions,At least once per month,0.40959,1305,3048,0.39213,0.42705
2015,17-29 y.,Urban regions,Seldom,0.32900,1037,3048,0.31232,0.34568
2015,17-29 y.,Urban regions,Never,0.03719,129,3048,0.03047,0.04391
2015,17-29 y.,Rural regions,At least once per week,0.18937,297,1405,0.16888,0.20987
2015,17-29 y.,Rural regions,At least once per month,0.37225,563,1405,0.34697,0.39754
2015,17-29 y.,Rural regions,Seldom,0.32232,476,1405,0.29787,0.34677
2015,17-29 y.,Rural regions,Never,0.04159,69,1405,0.03114,0.05203
2015,30-45 y.,Urban regions,At least once per week,0.11809,767,5521,0.10958,0.12660
2015,30-45 y.,Urban regions,At least once per month,0.38000,2079,5521,0.36719,0.39280
2015,30-45 y.,Urban regions,Seldom,0.46029,2393,5521,0.44714,0.47344
2015,30-45 y.,Urban regions,Never,0.04087,282,5521,0.03565,0.04609
2015,30-45 y.,Rural regions,At least once per week,0.12609,347,2747,0.11367,0.13850
2015,30-45 y.,Rural regions,At least once per month,0.41154,1106,2747,0.39313,0.42994
2015,30-45 y.,Rural regions,Seldom,0.41977,1149,2747,0.40131,0.43823
2015,30-45 y.,Rural regions,Never,0.03854,145,2747,0.03134,0.04574
2015,46-65 y.,Urban regions,At least once per week,0.11121,653,5811,0.10313,0.11930
2015,46-65 y.,Urban regions,At least once per month,0.28109,1808,5811,0.26954,0.29265
2015,46-65 y.,Urban regions,Seldom,0.52055,2915,5811,0.50770,0.53339
2015,46-65 y.,Urban regions,Never,0.08360,435,5811,0.07648,0.09071
2015,46-65 y.,Rural regions,At least once per week,0.09109,385,3307,0.08128,0.10090
2015,46-65 y.,Rural regions,At least once per month,0.32313,1079,3307,0.30719,0.33907
2015,46-65 y.,Rural regions,Seldom,0.50744,1609,3307,0.49040,0.52449
2015,46-65 y.,Rural regions,Never,0.07346,234,3307,0.06457,0.08235
2015,66 and older,Urban regions,At least once per week,0.09147,330,3084,0.08129,0.10164
2015,66 and older,Urban regions,At least once per month,0.20463,670,3084,0.19039,0.21887
2015,66 and older,Urban regions,Seldom,0.44748,1387,3084,0.42993,0.46503
2015,66 and older,Urban regions,Never,0.24813,697,3084,0.23288,0.26337
2015,66 and older,Rural regions,At least once per week,0.08568,169,1793,0.07272,0.09864
2015,66 and older,Rural regions,At least once per month,0.20416,417,1793,0.18550,0.22283
2015,66 and older,Rural regions,Seldom,0.46391,813,1793,0.44082,0.48700
2015,66 and older,Rural regions,Never,0.23752,394,1793,0.21781,0.25722
2017,17-29 y.,Urban regions,At least once per week,0.17156,609,2938,0.15793,0.18520
2017,17-29 y.,Urban regions,At least once per month,0.39413,1213,2938,0.37646,0.41181
2017,17-29 y.,Urban regions,Seldom,0.30269,976,2938,0.28608,0.31931
2017,17-29 y.,Urban regions,Never,0.04073,140,2938,0.03358,0.04788
2017,17-29 y.,Rural regions,At least once per week,0.19108,325,1413,0.17057,0.21159
2017,17-29 y.,Rural regions,At least once per month,0.40008,607,1413,0.37452,0.42563
2017,17-29 y.,Rural regions,Seldom,0.28366,408,1413,0.26015,0.30717
2017,17-29 y.,Rural regions,Never,0.04240,73,1413,0.03189,0.05291
2017,30-45 y.,Urban regions,At least once per week,0.12182,646,4835,0.11260,0.13104
2017,30-45 y.,Urban regions,At least once per month,0.39201,1907,4835,0.37824,0.40577
2017,30-45 y.,Urban regions,Seldom,0.42350,2003,4835,0.40957,0.43743
2017,30-45 y.,Urban regions,Never,0.05126,279,4835,0.04504,0.05747
2017,30-45 y.,Rural regions,At least once per week,0.17837,397,2410,0.16308,0.19366
2017,30-45 y.,Rural regions,At least once per month,0.38980,943,2410,0.37032,0.40927
2017,30-45 y.,Rural regions,Seldom,0.37692,948,2410,0.35756,0.39627
2017,30-45 y.,Rural regions,Never,0.04193,122,2410,0.03392,0.04993
2017,46-65 y.,Urban regions,At least once per week,0.12387,776,6278,0.11572,0.13201
2017,46-65 y.,Urban regions,At least once per month,0.31145,2028,6278,0.30000,0.32291
2017,46-65 y.,Urban regions,Seldom,0.47827,3030,6278,0.46591,0.49063
2017,46-65 y.,Urban regions,Never,0.08345,444,6278,0.07661,0.09029
2017,46-65 y.,Rural regions,At least once per week,0.12223,465,3681,0.11164,0.13281
2017,46-65 y.,Rural regions,At least once per month,0.34782,1318,3681,0.33243,0.36321
2017,46-65 y.,Rural regions,Seldom,0.46556,1664,3681,0.44944,0.48168
2017,46-65 y.,Rural regions,Never,0.06195,234,3681,0.05416,0.06974
2017,66 and older,Urban regions,At least once per week,0.11521,396,3095,0.10396,0.12646
2017,66 and older,Urban regions,At least once per month,0.22162,756,3095,0.20698,0.23626
2017,66 and older,Urban regions,Seldom,0.40520,1306,3095,0.38790,0.42250
2017,66 and older,Urban regions,Never,0.25125,637,3095,0.23597,0.26653
2017,66 and older,Rural regions,At least once per week,0.11683,225,1843,0.10216,0.13150
2017,66 and older,Rural regions,At least once per month,0.21579,458,1843,0.19700,0.23458
2017,66 and older,Rural regions,Seldom,0.43441,785,1843,0.41177,0.45705
2017,66 and older,Rural regions,Never,0.22383,375,1843,0.20480,0.24287
