"pli0095_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","333","0.166920431937347","0.151348631333365","0.18249223254133"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","39","0.112378954946688","0.0838560386593965","0.140901871233979"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","715","0.110960062942961","0.103236767545767","0.118683358340155"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","393","0.118074074280623","0.107403142447644","0.128745006113602"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","396","0.163247319821104","0.148609537501748","0.17788510214046"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","57","0.0985801164508259","0.0729586106902711","0.124201622211381"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","1910","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","1184","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","833","0.311900200482244","0.293552263447896","0.330248137516593"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","33","0.222469479384563","0.153328642351777","0.291610316417349"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","192","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.173378766732131","0.00315408783399904","0.343603445630263"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","3018","0.467993134849567","0.455723347871314","0.480262921827819"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","1715","","",""
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","910","0.386121074157416","0.366838863927848","0.405403284386984"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","68","0.492155195364833","0.409044438972321","0.575265951757344"
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","221","","",""
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","710","0.13422574413754","0.125843140965088","0.142608347309992"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","221","","",""
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","310","0.138731405539236","0.125041186485032","0.15242162459344"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","50","0.0772976801114078","0.0543435702756383","0.100251789947177"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","642","0.10670668357826","0.0990536880453854","0.114359679111135"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","396","0.122568055407129","0.111637783512149","0.13349832730211"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","358","0.13569531282911","0.121780872049152","0.149609753609068"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","88","0.149014927444831","0.119007738193783","0.179022116695878"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","1819","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","1089","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","724","0.301808568942261","0.283157533832929","0.320459604051593"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","36","0.284197542112706","0.206665153065216","0.361729931160195"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","5","0.276570862011875","0.0852599888557836","0.467881735167967"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","3032","0.470972960919015","0.458599946230073","0.483345975607957"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","1691","","",""
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","914","0.412109083335299","0.392110263502859","0.43210790316774"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","59","0.442423841413027","0.357045488218017","0.527802194608037"
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","236","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","759","0.149230896162398","0.140398595698592","0.158063196626203"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","282","","",""
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","331","0.15038703489333","0.135863723027605","0.164910346759054"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","43","0.0934865265589297","0.0689557609846049","0.118017292133255"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","709","0.0983999955857962","0.0915056506954615","0.105294340476131"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","352","0.103825602799616","0.0939121501330687","0.113739055466163"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","296","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","85","0.155317870014832","0.125814870277148","0.184820869752517"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","2014","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","1126","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","623","0.274853440478655","0.255681461671385","0.294025419285924"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","191","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","9","0.530580755058918","0.317131503835707","0.744030006282128"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","3598","0.497067189552811","0.4854940538291","0.508640325276522"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","1898","","",""
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","847","0.429381603146512","0.40812479478278","0.450638411510243"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","50","0.466384053775366","0.371415154477303","0.561352953073429"
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","230","","",""
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","849","0.144732735960098","0.136589016135588","0.152876455784607"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","261","","",""
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","317","0.161861714150959","0.146044377303973","0.177679050997944"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","73","0.123489109558947","0.0966911457088149","0.150287073409079"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","1487","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","656","0.135840635213264","0.126584212523464","0.145097057903063"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","418","0.141137466132117","0.128181259977946","0.154093672286289"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","123","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","5","0.183746493766028","0.0288061445766898","0.338686842955367"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","3808","0.286725190070031","0.278902720910398","0.294547659229664"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","1769","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","842","0.288162102287177","0.271308068993768","0.305016135580586"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","36","0.294058613288626","0.212539632288217","0.375577594289036"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","245","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","5773","0.441663376987093","0.433073711646866","0.450253042327319"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","2394","","",""
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","1112","","",""
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","47","0.399481534350444","0.311848266720106","0.487114801980782"
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","308","0.396723618286591","0.361499415179051","0.43194782139413"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","8","0.370010539298401","0.176851000627416","0.563170077969387"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","1771","","",""
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","444","0.101600893672103","0.0934385509583043","0.109763236385901"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","402","0.153218997659755","0.139814926520218","0.166623068799292"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","65","0.102306576426287","0.0804865744949","0.124126578357675"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
