"pli0095_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1237","0.281214897147334","0.2677187712717","0.294711023022969"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.26115723460676","0.18813287886822","0.334181590345299"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1902","0.430505439891926","0.415641821850434","0.445369057933418"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.429115284799165","0.346833843471813","0.511396726126517"
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","381","0.117598145201488","0.107928203254404","0.127268087148572"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","555","0.0862029637669436","0.079376780870859","0.0930291466630281"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","311","0.0867829647101485","0.0778474632152468","0.0957184662050502"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.121705467661662","0.108619717149231","0.134791218174094"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.132882036659809","0.0996996748810289","0.166064398438588"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1710","0.25227287106265","0.241709591037898","0.262836151087402"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1055","0.26875924686549","0.254688194161199","0.282830299569781"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","740","0.282925879906014","0.264898115928166","0.300953643883863"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","139","0.307087842818272","0.261995223111191","0.352180462525353"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3237","0.482479495130137","0.470326168773556","0.494632821486719"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2072","0.509479921394085","0.493612490354072","0.525347352434098"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","912","0.413755845809089","0.39404365766696","0.433468033951218"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","87","0.560571001963823","0.479787298278006","0.641354705649639"
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.38118591522903","0.333708880973821","0.428662949484238"
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","992","0.179044670040269","0.16972002280475","0.188369317275788"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","375","0.134977867030277","0.124132117299333","0.145823616761221"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","409","0.181612806623234","0.166182443410473","0.197043169835994"
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.17884420529289","0.141382695025669","0.216305715560111"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","539","0.0832735366531447","0.0765028408088076","0.0900442324974817"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","317","0.0920193102119274","0.0825901658922548","0.1014484545316"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","290","0.118268629492884","0.104832556074892","0.131704702910876"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.140522980793676","0.109302799122318","0.171743162465033"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1689","0.252583569554604","0.241936164299005","0.263230974810202"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","969","0.265838846914477","0.251427671226839","0.280250022602115"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","685","0.277271959572585","0.258646376886541","0.295897542258629"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.201203562088607","0.135495907627059","0.266911216550154"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","166","0.296025315101402","0.255015523557625","0.33703510664518"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3275","0.501480983800953","0.489228390594738","0.513733577007168"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1947","0.500638508773893","0.484328126486219","0.516948891061567"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","908","0.434661270174777","0.414036017309462","0.455286523040093"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.462992258311959","0.381266829075131","0.544717687548787"
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","205","0.452520709255234","0.407806279946804","0.497235138563664"
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","894","0.162661909991298","0.153618061603898","0.171705758378699"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","377","0.141503334099703","0.13013368312566","0.152872985073745"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","336","0.169798140759754","0.15417646008796","0.185419821431548"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.110930994849688","0.0827186746935338","0.139143315005843"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","717","0.108814820341411","0.10118131979032","0.116448320892503"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","393","0.116072562854853","0.105495505397129","0.126649620312577"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","400","0.161612944183975","0.147099447046888","0.176126441321061"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
