year,migback,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.012458308809103395,25385,0.011093804997965548,0.013822812620241242
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0062291544045516975,25385,0.005261266280037542,0.007197042529065853
2007,indirekter Migrationshintergrund,Westdeutschland,Nie,0.003286246811850108,25385,0.0025821979482364738,0.003990295675463742
2007,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002158132234647832,25385,0.0015872620327972392,0.002729002436498425
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0014224053364724348,25385,0.0009587768815205719,0.0018860337914242977
2007,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007847753580537571,25385,0.00044029085651055093,0.0011292598595969633
2007,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007357268981753973,25385,0.0004021730275244811,0.0010692807688263135
2007,direkter Migrationshintergrund,Ostdeutschland,Nie,0.000539533058661958,25385,0.0002538665494187196,0.0008251995679051964
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00034333921914851874,25385,0.00011543381307414584,0.0005712446252228916
2007,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0002452422993917991,25385,5.2617625279380385e-05,0.00043786697350421786
2007,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00014714537963507945,25385,-2.0683713074219916e-06,0.0002963591305775809
2009,kein Migrationshintergrund,Westdeutschland,Seltener,0.29820740492544817,21983,0.29215990051385343,0.3042549093370429
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.18685430278661977,21983,0.18170144297727972,0.19200716259595982
2009,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11749595130395935,21983,0.11323915963859074,0.12175274296932795
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.07952197464678618,21983,0.07594543633334945,0.0830985129602229
2009,kein Migrationshintergrund,Westdeutschland,Nie,0.07388172223152957,21983,0.07042380714492084,0.0773396373181383
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06388563131736193,21983,0.060652832768206266,0.06711842986651759
2009,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03814150890713129,21983,0.03560948898721819,0.04067352882704439
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.026916848159937456,21983,0.024777410332534656,0.029056285987340256
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.026414251410063105,21983,0.024294334451898894,0.028534168368227315
2009,kein Migrationshintergrund,Ostdeutschland,Nie,0.022058412911152063,21983,0.020116828931558806,0.02399999689074532
2009,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.01597140782934048,21983,0.014314157744385415,0.017628657914295548
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.014407773496398057,21983,0.012832486593222328,0.015983060399573784
2009,direkter Migrationshintergrund,Westdeutschland,Nie,0.013011671413413748,21983,0.011513590938790277,0.01450975188803722
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01038699949740325,21983,0.009046735527467091,0.011727263467339408
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004411682582230412,21983,0.0035355806944218555,0.00528778447003897
2009,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00217791924945552,21983,0.001561664849332351,0.002794173649578689
2009,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0016753224995811693,21983,0.0011346955322203136,0.002215949466942025
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0013961020829843078,21983,0.0009025104293538787,0.0018896937366147369
2009,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0007259730831518401,21983,0.0003699196723380476,0.0010820264939656325
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004467526665549785,21983,0.00016740237091930594,0.0007261029621906511
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003350644999162339,21983,9.312653163095783e-05,0.00057700246820151
2009,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00011168816663874462,21983,-2.8010389768035865e-05,0.0002513867230455251
2011,kein Migrationshintergrund,Westdeutschland,Seltener,0.28011323425336165,41903,0.27581359101385033,0.284412877492873
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19656758669497523,41903,0.19276250364507713,0.20037266974487333
2011,kein Migrationshintergrund,Ostdeutschland,Seltener,0.09302901627742392,41903,0.09024777014917314,0.09581026240567471
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.08078556263269639,41903,0.07817635399056067,0.08339477127483211
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0732484076433121,41903,0.07075373090583875,0.07574308438078545
2011,kein Migrationshintergrund,Westdeutschland,Nie,0.06772823779193206,41903,0.06532227079447411,0.07013420478939
2011,direkter Migrationshintergrund,Westdeutschland,Seltener,0.043984430290162774,41903,0.042021000025080316,0.04594786055524523
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.035067232837933476,41903,0.03330593505432477,0.036828530621542184
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02802547770700637,41903,0.026445185255869086,0.029605770158143654
2011,kein Migrationshintergrund,Ostdeutschland,Nie,0.019851380042462844,41903,0.018515784899117455,0.021186975185808234
2011,direkter Migrationshintergrund,Westdeutschland,Nie,0.016418966737438076,41903,0.015202188321870685,0.017635745153005467
2011,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.016312809624911537,41903,0.015099905690427615,0.01752571355939546
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01532200990799717,41903,0.014145925485808489,0.016498094330185852
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01429582448690729,41903,0.013159214638346694,0.015432434335467884
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00789101203113942,41903,0.007043824495121901,0.00873819956715694
2011,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0029370134465675868,41903,0.0024188726629791567,0.003455154230156017
2011,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0022292993630573248,41903,0.0017777210443783282,0.0026808776817363214
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.001556970983722576,41903,0.0011794549366115382,0.0019344870308336138
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.001132342533616419,41903,0.0008103273137052753,0.0014543577535275627
2011,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0009907997169143665,41903,0.0006895607193478589,0.0012920387144808741
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0009554140127388535,41903,0.0006595979505814157,0.0012512300748962913
2011,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0009200283085633404,41903,0.0006297368653275291,0.0012103197517991516
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004600141542816702,41903,0.00025469985533666667,0.0006653284532266737
2011,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00017692852087756547,41903,4.95799682536042e-05,0.00030427707350152674
2015,kein Migrationshintergrund,Westdeutschland,Seltener,0.24804402350915283,38036,0.24370372856033098,0.2523843184579747
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.17410998390296858,38036,0.17029904840893714,0.17792091939700003
2015,kein Migrationshintergrund,Ostdeutschland,Seltener,0.08598809568374949,38036,0.08317066173343399,0.08880552963406499
2015,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0791000636394265,38036,0.07638766642355546,0.08181246085529753
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.07430838917381051,38036,0.07167259957768028,0.07694417876994074
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06101897952307865,38036,0.058613401047734874,0.06342455799842242
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.059933365776962524,38036,0.05754790486210762,0.06231882669181743
2015,kein Migrationshintergrund,Westdeutschland,Nie,0.05057462658630629,38036,0.048372433415771326,0.05277681975684126
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03631190805974619,38036,0.03443193583323523,0.038191880286257154
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02227379927376184,38036,0.020790719781910313,0.023756878765613366
2015,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.020701531089731592,38036,0.019270604271223197,0.022132457908239988
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.019915396997716467,38036,0.018511339414849688,0.021319454580583246
2015,direkter Migrationshintergrund,Westdeutschland,Nie,0.01796877924605997,38036,0.01663378133493168,0.019303777157188264
2015,kein Migrationshintergrund,Ostdeutschland,Nie,0.016171901321453973,38036,0.014904252945474821,0.017439549697433127
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011118182158499607,38036,0.010064407523895673,0.01217195679310354
2015,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.005690113427918991,38036,0.004934186192757211,0.006446040663080771
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005690113427918991,38036,0.004934186192757211,0.006446040663080771
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0031445363680604947,38036,0.00258186727586503,0.0037072054602559595
2015,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0027327518436716207,38036,0.002208108063941015,0.0032573956234022263
2015,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0016845730543181222,38036,0.0012724399807274717,0.002096706127908773
2015,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0015348332272676225,38036,0.0011414138854823636,0.0019282525690528813
2015,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0013850934002171227,38036,0.0010113296279899752,0.0017588571724442702
2015,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004492194811514993,38036,0.00023626323916414577,0.0006621757231388528
2015,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00014973982705049975,38036,2.6771065955627466e-05,0.000272708588145372
2017,kein Migrationshintergrund,Westdeutschland,Seltener,0.2465179481372438,45410,0.24255388056969926,0.2504820157047883
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19446646283924054,45410,0.19082610152094373,0.19810682415753736
2017,kein Migrationshintergrund,Ostdeutschland,Seltener,0.08285207413278979,45410,0.08031664365207558,0.085387504613504
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07598233495640358,45410,0.07354521573415186,0.0784194541786553
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06816895028875553,45410,0.06585079666922711,0.07048710390828394
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06280904389838825,45410,0.06057749988929424,0.06504058790748225
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05767561242592383,45410,0.05553135638023707,0.059819868471610596
2017,kein Migrationshintergrund,Westdeutschland,Nie,0.04944702374212056,45410,0.04745296218252495,0.05144108530171617
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02868682293436002,45410,0.02715149487504431,0.03022215099367573
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02502547842826407,45410,0.023588771625265157,0.026462185231262984
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.022307779413429964,45410,0.020949436032316006,0.02366612279454392
2017,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.020835692447061488,45410,0.019521944420594375,0.0221494404735286
2017,kein Migrationshintergrund,Ostdeutschland,Nie,0.016645906465858906,45410,0.015469143450579955,0.017822669481137855
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.015928735892499907,45410,0.014777182043634715,0.017080289741365096
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011550220813044956,45410,0.010567448827305936,0.012532992798783976
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0050579398331634775,45410,0.0044054615743509854,0.0057104180919759695
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.004265277620503529,45410,0.003665865116509659,0.0048646901244974
2017,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0033216321292416865,45410,0.0027924153530221713,0.0038508489054612017
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0031706488506397915,45410,0.0026535604422848343,0.003687737258994749
2017,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0016608160646208433,45410,0.0012862916382902114,0.0020353404909514753
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0015853244253198958,45410,0.0012193970725342279,0.0019512517781055637
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0015098327860189483,45410,0.001152710755239485,0.0018669548167984116
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004906956554561582,45410,0.00028700089994106555,0.0006943904109712508
2017,indirekter Migrationshintergrund,Ostdeutschland,Nie,3.774581965047371e-05,45410,-1.8761740254323875e-05,9.425337955527131e-05
