year,migback,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,West,Seldom,0.36429512516469037,38036,0.3594588266117012,0.36913142371767954
2015,Indirect migration background,West,At least once per week,0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Indirect migration background,West,Never,0.04808959156785244,38036,0.04593937485058926,0.05023980828511562
2015,Indirect migration background,East,At least once per month,0.43157894736842106,38036,0.4266013031135405,0.4365565916233016
2015,Indirect migration background,East,Seldom,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Indirect migration background,East,At least once per week,0.12631578947368421,38036,0.12297718696089431,0.1296543919864741
2015,Indirect migration background,East,Never,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2017,No migration background,West,Seldom,0.43522590963614555,45410,0.43066580221212275,0.43978601706016834
2017,No migration background,West,At least once per month,0.3433293349326936,45410,0.3389620695376135,0.34769660032777366
2017,No migration background,West,At least once per week,0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,No migration background,West,Never,0.08729841396774624,45410,0.08470215565673929,0.08989467227875318
2017,No migration background,East,Seldom,0.4299706170421156,45410,0.4254170856939311,0.43452414839030007
2017,No migration background,East,At least once per month,0.3537708129285015,45410,0.34937302174036444,0.35816860411663853
2017,No migration background,East,At least once per week,0.12987267384916748,45410,0.1267807369989903,0.13296461069934465
2017,No migration background,East,Never,0.08638589618021547,45410,0.08380195192838559,0.08896984043204535
2017,Direct migration background,West,Seldom,0.38042981252857794,45410,0.3759643870284495,0.3848952380287064
2017,Direct migration background,West,At least once per month,0.34933699131229995,45410,0.3449518795490396,0.3537221030755603
2017,Direct migration background,West,At least once per week,0.17375400091449475,45410,0.17026900388738792,0.17723899794160158
2017,Direct migration background,West,Never,0.09647919524462735,45410,0.09376359252373496,0.09919479796551973
2017,Direct migration background,East,Seldom,0.35924932975871315,45410,0.3548364424379845,0.3636622170794418
2017,Direct migration background,East,At least once per month,0.30294906166219837,45410,0.2987224009760169,0.30717572234837986
2017,Direct migration background,East,At least once per week,0.225201072386059,45410,0.2213590485668674,0.2290430962052506
2017,Direct migration background,East,Never,0.1126005361930295,45410,0.10969310041331316,0.11550797197274583
2017,Indirect migration background,West,At least once per month,0.3845152895250488,45410,0.3800407766553473,0.38898980239475034
2017,Indirect migration background,West,Seldom,0.3591411841249187,45410,0.35472858873399865,0.3635537795158387
2017,Indirect migration background,West,At least once per week,0.19908913467794404,45410,0.1954163438718489,0.20276192548403918
2017,Indirect migration background,West,Never,0.057254391672088484,45410,0.055117502582283234,0.05939128076189373
2017,Indirect migration background,East,Seldom,0.4489795918367347,45410,0.4444047354756551,0.45355444819781426
2017,Indirect migration background,East,At least once per month,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Indirect migration background,East,At least once per week,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Indirect migration background,East,Never,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
