year,pli0095_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,30-45 y.,3rd Quintile,0.051068553982792114,17350,0.04779288105402445,0.05434422691155978
1992,At least once per month,30-45 y.,4th Quintile,0.03746877601998335,17350,0.034642929968650885,0.040294622071315817
1992,At least once per month,18-29 y.,4th Quintile,0.035803497085761866,17350,0.0330387727718372,0.038568221399686534
1992,At least once per month,66 and older,1st Quintile,0.031362753261171245,17350,0.028769206964360552,0.03395629955798194
1992,At least once per month,46-65 y.,4th Quintile,0.028864834859839022,17350,0.02637350799861178,0.03135616172106626
1992,At least once per month,66 and older,2nd Quintile,0.014432417429919511,17350,0.012657741423714015,0.016207093436125006
1992,At least once per month,46-65 y.,5th Quintile,0.011656952539550375,17350,0.010059776811435188,0.013254128267665562
1992,At least once per month,66 and older,3rd Quintile,0.011379406050513461,17350,0.009801137307420302,0.01295767479360662
1992,At least once per month,30-45 y.,5th Quintile,0.008881487649181239,17350,0.0074854022537438215,0.010277573044618656
1992,At least once per month,18-29 y.,5th Quintile,0.006938662225922842,17350,0.005703476562844298,0.008173847889001386
1992,At least once per month,66 and older,4th Quintile,0.006106022758812101,17350,0.004946830237432844,0.007265215280191357
1992,At least once per month,66 and older,5th Quintile,0.002497918401332223,17350,0.0017551518112550808,0.0032406849914093654
1992,Seldom,30-45 y.,1st Quintile,0.14107227581844062,17350,0.13589256542147973,0.1462519862154015
1992,Seldom,46-65 y.,1st Quintile,0.10311560967894987,17350,0.0985904201711632,0.10764079918673652
1992,Seldom,30-45 y.,2nd Quintile,0.10042701249406927,17350,0.0959545180835029,0.10489950690463563
1992,Seldom,46-65 y.,2nd Quintile,0.09267752649058991,17350,0.08836259024841864,0.09699246273276119
1992,Seldom,18-29 y.,1st Quintile,0.09030523485687174,17350,0.0860403172769306,0.09457015243681288
1992,Seldom,18-29 y.,2nd Quintile,0.07401549897200696,17350,0.07011994230506362,0.0779110556389503
1992,Seldom,46-65 y.,3rd Quintile,0.06310295745690336,17350,0.05948488614309012,0.0667210287707166
1992,Seldom,30-45 y.,3rd Quintile,0.05614423533133007,17350,0.05271883185817199,0.059569638804488144
1992,Seldom,46-65 y.,4th Quintile,0.05076704096156887,17350,0.04750053344617687,0.054033548476960874
1992,Seldom,18-29 y.,3rd Quintile,0.04681322157203859,17350,0.04366996667205112,0.049956476472026064
1992,Seldom,30-45 y.,4th Quintile,0.03922188834414044,17350,0.0363333234318082,0.04211045325647268
1992,Seldom,66 and older,1st Quintile,0.03700774948600348,17350,0.03419866975747593,0.03981682921453103
1992,Seldom,18-29 y.,4th Quintile,0.02941641625810533,17350,0.02690211285188335,0.03193071966432731
1992,Seldom,30-45 y.,5th Quintile,0.019294638620907797,17350,0.017247751322880416,0.021341525918935178
1992,Seldom,46-65 y.,5th Quintile,0.018345721967420528,17350,0.016348837139467127,0.02034260679537393
1992,Seldom,66 and older,2nd Quintile,0.0151826664557963,17350,0.013363140734109887,0.017002192177482712
1992,Seldom,66 and older,3rd Quintile,0.008540249881385418,17350,0.00717101118351731,0.009909488579253525
1992,Seldom,66 and older,4th Quintile,0.006642416574410881,17350,0.005433706360896185,0.007851126787925577
1992,Seldom,18-29 y.,5th Quintile,0.005535347145342401,17350,0.004431336048515892,0.00663935824216891
1992,Seldom,66 and older,5th Quintile,0.0023722916337181716,17350,0.001648398225699595,0.003096185041736748
1992,Never,66 and older,1st Quintile,0.18561872909698995,17350,0.1798333593823816,0.1914040988115983
1992,Never,46-65 y.,1st Quintile,0.12430323299888517,17350,0.11939387822883465,0.12921258776893568
1992,Never,30-45 y.,1st Quintile,0.07859531772575251,17350,0.07459098758408465,0.08259964786742037
1992,Never,46-65 y.,2nd Quintile,0.0758082497212932,17350,0.07186961585935708,0.07974688358322932
1992,Never,66 and older,2nd Quintile,0.0713489409141583,17350,0.06751869748292495,0.07517918434539166
1992,Never,18-29 y.,1st Quintile,0.06688963210702341,17350,0.06317212127242124,0.07060714294162558
1992,Never,30-45 y.,2nd Quintile,0.05852842809364549,17350,0.05503547006326838,0.062021386124022596
1992,Never,46-65 y.,3rd Quintile,0.04905239687848383,17350,0.045838627246957954,0.05226616651000971
1992,Never,46-65 y.,4th Quintile,0.04292084726867335,17350,0.039904964865805734,0.04593672967154097
1992,Never,18-29 y.,2nd Quintile,0.042363433667781496,17350,0.03936632652311912,0.045360540812443874
1992,Never,66 and older,3rd Quintile,0.04013377926421405,17350,0.037213215350060364,0.04305434317836773
1992,Never,30-45 y.,3rd Quintile,0.03567447045707915,17350,0.03291454767358157,0.038434393240576736
1992,Never,30-45 y.,4th Quintile,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Never,66 and older,4th Quintile,0.02508361204013378,17350,0.02275667273915427,0.02741055134111329
1992,Never,46-65 y.,5th Quintile,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Never,18-29 y.,3rd Quintile,0.017279821627647716,17350,0.015340763196748772,0.019218880058546658
1992,Never,18-29 y.,4th Quintile,0.013377926421404682,17350,0.011668398702015232,0.015087454140794132
1992,Never,30-45 y.,5th Quintile,0.011705685618729096,17350,0.01010521425399577,0.013306156983462422
1992,Never,66 and older,5th Quintile,0.011148272017837236,17350,0.009585931490164788,0.012710612545509684
1992,Never,18-29 y.,5th Quintile,0.002787068004459309,17350,0.002002602112445133,0.003571533896473485
1994,At least once per week,46-65 y.,1st Quintile,0.09674728940783987,16642,0.09225593472871964,0.10123864408696011
1994,At least once per week,18-29 y.,1st Quintile,0.0950792326939116,16642,0.09062265559551504,0.09953580979230815
1994,At least once per week,30-45 y.,2nd Quintile,0.09341117597998332,16642,0.088989795263187,0.09783255669677964
1994,At least once per week,46-65 y.,2nd Quintile,0.0817347789824854,16642,0.07757240760234377,0.08589715036262704
1994,At least once per week,18-29 y.,2nd Quintile,0.07756463719766472,16642,0.07350064217684014,0.0816286322184893
1994,At least once per week,46-65 y.,3rd Quintile,0.0725604670558799,16642,0.06861910665076836,0.07650182746099145
1994,At least once per week,30-45 y.,1st Quintile,0.07089241034195162,16642,0.06699311449037854,0.07479170619352471
1994,At least once per week,18-29 y.,3rd Quintile,0.06505421184320268,16642,0.06130720714994664,0.06880121653645871
1994,At least once per week,30-45 y.,3rd Quintile,0.05421184320266889,16642,0.05077153512595859,0.05765215127937919
1994,At least once per week,18-29 y.,4th Quintile,0.05337781484570475,16642,0.04996256840671922,0.056793061284690284
1994,At least once per week,46-65 y.,4th Quintile,0.05254378648874062,16642,0.04915383432499544,0.0559337386524858
1994,At least once per week,66 and older,1st Quintile,0.05004170141784821,16642,0.04672908144027389,0.053354321395422524
1994,At least once per week,30-45 y.,4th Quintile,0.029190992493744787,16642,0.026633321714782023,0.03174866327270755
1994,At least once per week,66 and older,2nd Quintile,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,At least once per week,46-65 y.,5th Quintile,0.02418682235195997,16642,0.021852686876852875,0.026520957827067062
1994,At least once per week,66 and older,3rd Quintile,0.021684737281067557,16642,0.019471796412223054,0.02389767814991206
1994,At least once per week,66 and older,4th Quintile,0.011676396997497914,16642,0.010044257320853005,0.013308536674142824
1994,At least once per week,30-45 y.,5th Quintile,0.010842368640533779,16642,0.009268936018793559,0.012415801262273998
1994,At least once per week,18-29 y.,5th Quintile,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,At least once per week,66 and older,5th Quintile,0.0025020850708924102,16642,0.001743052614870677,0.0032611175269141434
1994,At least once per month,30-45 y.,2nd Quintile,0.11874640598044853,16642,0.11383151374237868,0.12366129821851837
1994,At least once per month,18-29 y.,2nd Quintile,0.09746981023576769,16642,0.09296351914921411,0.10197610132232127
1994,At least once per month,30-45 y.,1st Quintile,0.0848188614146061,16642,0.08058581469111938,0.08905190813809281
1994,At least once per month,30-45 y.,3rd Quintile,0.08251868890166762,16642,0.07833819027290859,0.08669918753042666
1994,At least once per month,46-65 y.,2nd Quintile,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,At least once per month,18-29 y.,1st Quintile,0.07533064979873491,16642,0.07132076033971178,0.07934053925775804
1994,At least once per month,18-29 y.,3rd Quintile,0.07303047728579644,16642,0.06907737447251057,0.07698358009908231
1994,At least once per month,46-65 y.,3rd Quintile,0.06095457159286947,16642,0.057319610593680737,0.0645895325920582
1994,At least once per month,46-65 y.,1st Quintile,0.06095457159286947,16642,0.057319610593680737,0.0645895325920582
1994,At least once per month,18-29 y.,4th Quintile,0.048303622771707876,16642,0.04504606315418744,0.05156118238922831
1994,At least once per month,46-65 y.,4th Quintile,0.048303622771707876,16642,0.04504606315418744,0.05156118238922831
1994,At least once per month,30-45 y.,4th Quintile,0.045715928694652096,16642,0.04254252061442792,0.04888933677487627
1994,At least once per month,30-45 y.,5th Quintile,0.024726854514088556,16642,0.022367458277948622,0.02708625075022849
1994,At least once per month,66 and older,2nd Quintile,0.023576768257619323,16642,0.021271536988873355,0.02588199952636529
1994,At least once per month,66 and older,1st Quintile,0.023001725129384705,16642,0.02072410959826043,0.02527934066050898
1994,At least once per month,66 and older,3rd Quintile,0.01437607820586544,16642,0.012567533937325358,0.01618462247440552
1994,At least once per month,46-65 y.,5th Quintile,0.013801035077630822,16642,0.012028513978214823,0.01557355617704682
1994,At least once per month,18-29 y.,5th Quintile,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,At least once per month,66 and older,4th Quintile,0.006612995974698103,16642,0.00538156044811014,0.007844431501286065
1994,At least once per month,66 and older,5th Quintile,0.0031627372052903968,16642,0.0023096429876770107,0.004015831422903782
1994,Seldom,30-45 y.,2nd Quintile,0.10705209656925031,16642,0.10235462714385811,0.11174956599464252
1994,Seldom,30-45 y.,1st Quintile,0.09053367217280814,16642,0.0861740214895153,0.09489332285610097
1994,Seldom,46-65 y.,2nd Quintile,0.08338627700127065,16642,0.07918584670704186,0.08758670729549943
1994,Seldom,30-45 y.,3rd Quintile,0.079574332909784,16642,0.07546251213696398,0.08368615368260401
1994,Seldom,46-65 y.,3rd Quintile,0.07766836086404066,16642,0.07360187810110098,0.08173484362698034
1994,Seldom,46-65 y.,1st Quintile,0.06718551461245235,16642,0.06338196769893324,0.07098906152597147
1994,Seldom,46-65 y.,4th Quintile,0.06512071156289707,16642,0.06137192555387381,0.06886949757192035
1994,Seldom,18-29 y.,1st Quintile,0.06480304955527319,16642,0.06106278281503109,0.0685433162955153
1994,Seldom,18-29 y.,2nd Quintile,0.06289707750952986,16642,0.05920847215845657,0.06658568286060315
1994,Seldom,18-29 y.,3rd Quintile,0.06257941550190597,16642,0.058899513047783646,0.0662593179560283
1994,Seldom,30-45 y.,4th Quintile,0.051778907242693774,16642,0.048412361197847364,0.05514545328754018
1994,Seldom,18-29 y.,4th Quintile,0.03954891994917408,16642,0.03658778465311745,0.042510055245230716
1994,Seldom,30-45 y.,5th Quintile,0.029224904701397714,16642,0.026665793383891336,0.03178401601890409
1994,Seldom,46-65 y.,5th Quintile,0.028271918678526048,16642,0.02575364265465015,0.030790194702401946
1994,Seldom,66 and older,2nd Quintile,0.027636594663278273,16642,0.025145960849536967,0.03012722847701958
1994,Seldom,66 and older,1st Quintile,0.02398348157560356,16642,0.02165893629470178,0.026308026856505337
1994,Seldom,66 and older,3rd Quintile,0.01286531130876747,16642,0.011153122440805881,0.01457750017672906
1994,Seldom,66 and older,4th Quintile,0.010641677255400253,16642,0.00908271658123417,0.012200637929566337
1994,Seldom,18-29 y.,5th Quintile,0.009212198221092757,16642,0.0077606706978202294,0.010663725744365284
1994,Seldom,66 and older,5th Quintile,0.006035578144853875,16642,0.0048587903081138495,0.007212365981593901
1994,Never,66 and older,1st Quintile,0.15389331698344574,16642,0.14841085340244853,0.15937578056444296
1994,Never,66 and older,2nd Quintile,0.10116492949110975,16642,0.09658342297335408,0.10574643600886542
1994,Never,46-65 y.,1st Quintile,0.09196811771919068,16642,0.08757753149666242,0.09635870394171894
1994,Never,46-65 y.,2nd Quintile,0.06805640711220111,16642,0.06423007524422139,0.07188273898018083
1994,Never,30-45 y.,2nd Quintile,0.06253832004904966,16642,0.05885954544212321,0.06621709465597611
1994,Never,46-65 y.,3rd Quintile,0.05885959534028203,16642,0.055283664112156114,0.06243552656840795
1994,Never,30-45 y.,1st Quintile,0.05885959534028203,16642,0.055283664112156114,0.06243552656840795
1994,Never,46-65 y.,4th Quintile,0.05150214592274678,16642,0.04814411917306005,0.05486017267243351
1994,Never,46-65 y.,5th Quintile,0.04721030042918455,16642,0.04398796889568616,0.050432631962682946
1994,Never,66 and older,3rd Quintile,0.04721030042918455,16642,0.04398796889568616,0.050432631962682946
1994,Never,18-29 y.,1st Quintile,0.045370938074800735,16642,0.04220895516977499,0.04853292097982648
1994,Never,18-29 y.,2nd Quintile,0.03923973022685469,16642,0.036289717859309296,0.04218974259440008
1994,Never,30-45 y.,3rd Quintile,0.036174126302881665,16642,0.03333717665210916,0.03901107595365417
1994,Never,66 and older,4th Quintile,0.03494788473329246,16642,0.0321576602619385,0.03773810920464642
1994,Never,30-45 y.,4th Quintile,0.023911710606989576,16642,0.02159056071464337,0.02623286049933578
1994,Never,18-29 y.,3rd Quintile,0.023911710606989576,16642,0.02159056071464337,0.02623286049933578
1994,Never,30-45 y.,5th Quintile,0.02023298589822195,16642,0.018093818806557027,0.022372152989886873
1994,Never,66 and older,5th Quintile,0.015328019619865114,16642,0.013461458882615431,0.017194580357114797
1994,Never,18-29 y.,4th Quintile,0.014714898835070508,16642,0.012885480991608682,0.016544316678532334
1994,Never,18-29 y.,5th Quintile,0.004904966278356836,16642,0.0038435063467741567,0.005966426209939516
1996,At least once per week,30-45 y.,2nd Quintile,0.10032154340836012,16862,0.09578690886583587,0.10485617795088438
1996,At least once per week,46-65 y.,2nd Quintile,0.08681672025723473,16862,0.08256678619568375,0.09106665431878572
1996,At least once per week,18-29 y.,1st Quintile,0.08102893890675242,16862,0.07691012166125899,0.08514775615224585
1996,At least once per week,18-29 y.,2nd Quintile,0.07781350482315112,16862,0.07377018219468945,0.0818568274516128
1996,At least once per week,30-45 y.,1st Quintile,0.07717041800643087,16862,0.07314243426340009,0.08119840174946166
1996,At least once per week,46-65 y.,3rd Quintile,0.07588424437299035,16862,0.07188718570094417,0.07988130304503653
1996,At least once per week,46-65 y.,1st Quintile,0.06945337620578779,16862,0.0656161510862965,0.07329060132527908
1996,At least once per week,30-45 y.,3rd Quintile,0.06495176848874598,16862,0.061232016148607335,0.06867152082888463
1996,At least once per week,46-65 y.,4th Quintile,0.06302250803858521,16862,0.05935463791499913,0.0666903781621713
1996,At least once per week,18-29 y.,3rd Quintile,0.06302250803858521,16862,0.05935463791499913,0.0666903781621713
1996,At least once per week,66 and older,2nd Quintile,0.04051446945337621,16862,0.03753851814040731,0.04349042076634511
1996,At least once per week,18-29 y.,4th Quintile,0.03536977491961415,16862,0.03258174063639049,0.03815780920283781
1996,At least once per week,30-45 y.,4th Quintile,0.03408360128617363,16862,0.031344903967219916,0.03682229860512735
1996,At least once per week,66 and older,1st Quintile,0.028938906752411574,16862,0.026408642580257713,0.031469170924565436
1996,At least once per week,46-65 y.,5th Quintile,0.02829581993569132,16862,0.025792999421849178,0.03079864044953346
1996,At least once per week,66 and older,3rd Quintile,0.02315112540192926,16862,0.020881253897538525,0.025420996906319993
1996,At least once per week,30-45 y.,5th Quintile,0.01929260450160772,16862,0.017216416462676187,0.02136879254053925
1996,At least once per week,66 and older,4th Quintile,0.015434083601286173,16862,0.01357343503895446,0.017294732163617887
1996,At least once per week,66 and older,5th Quintile,0.008360128617363344,16862,0.006985817693581414,0.009734439541145275
1996,At least once per week,18-29 y.,5th Quintile,0.00707395498392283,16862,0.005808953234575915,0.008338956733269745
1996,At least once per month,30-45 y.,2nd Quintile,0.13383715260848367,16862,0.1286980220756806,0.13897628314128674
1996,At least once per month,30-45 y.,1st Quintile,0.0901999024865919,16862,0.0858759834597528,0.09452382151343101
1996,At least once per month,30-45 y.,3rd Quintile,0.08215504631886884,16862,0.07801024885496483,0.08629984378277286
1996,At least once per month,46-65 y.,2nd Quintile,0.07679180887372014,16862,0.07277289404648961,0.08081072370095067
1996,At least once per month,18-29 y.,2nd Quintile,0.07606045831301804,16862,0.07205914301211733,0.08006177361391875
1996,At least once per month,18-29 y.,1st Quintile,0.07435397367137982,16862,0.07039414777883585,0.07831379956392379
1996,At least once per month,18-29 y.,3rd Quintile,0.06850316918576305,16862,0.06469033822425663,0.07231600014726947
1996,At least once per month,46-65 y.,3rd Quintile,0.06533398342272062,16862,0.06160406507990651,0.06906390176553473
1996,At least once per month,46-65 y.,1st Quintile,0.05265724037055095,16862,0.049286043255980315,0.05602843748512159
1996,At least once per month,46-65 y.,4th Quintile,0.052169673330082884,16862,0.048813256519047395,0.055526090141118374
1996,At least once per month,30-45 y.,4th Quintile,0.04948805460750853,16862,0.04621441769226209,0.05276169152275498
1996,At least once per month,18-29 y.,4th Quintile,0.04193076548025353,16862,0.038905479940940735,0.04495605101956633
1996,At least once per month,66 and older,2nd Quintile,0.025353486104339348,16862,0.022980780055748842,0.027726192152929853
1996,At least once per month,30-45 y.,5th Quintile,0.02340321794246709,16862,0.021121316085165206,0.025685119799768976
1996,At least once per month,46-65 y.,5th Quintile,0.02242808386153096,16862,0.020193112447087058,0.02466305527597486
1996,At least once per month,66 and older,1st Quintile,0.020965382740126767,16862,0.018802903481992983,0.02312786199826055
1996,At least once per month,66 and older,3rd Quintile,0.020477815699658702,16862,0.018340097365046798,0.022615534034270607
1996,At least once per month,18-29 y.,5th Quintile,0.012920526572403706,16862,0.011215945365452026,0.014625107779355386
1996,At least once per month,66 and older,4th Quintile,0.0078010726474890294,16862,0.006473133828480737,0.009129011466497323
1996,At least once per month,66 and older,5th Quintile,0.0031691857630424185,16862,0.0023208141970689333,0.004017557329015904
1996,Seldom,30-45 y.,2nd Quintile,0.10782967032967034,16862,0.10314806762186766,0.112511273037473
1996,Seldom,30-45 y.,3rd Quintile,0.08791208791208792,16862,0.08363799286023002,0.09218618296394582
1996,Seldom,46-65 y.,3rd Quintile,0.08241758241758242,16862,0.07826676141067516,0.08656840342448967
1996,Seldom,30-45 y.,1st Quintile,0.07864010989010989,16862,0.07457719022030668,0.0827030295599131
1996,Seldom,46-65 y.,2nd Quintile,0.07778159340659341,16862,0.07373903000622724,0.08182415680695958
1996,Seldom,46-65 y.,4th Quintile,0.07520604395604395,16862,0.0712254269657013,0.0791866609463866
1996,Seldom,18-29 y.,2nd Quintile,0.061469780219780217,16862,0.05784437555205874,0.0650951848875017
1996,Seldom,30-45 y.,4th Quintile,0.060611263736263736,16862,0.05700961899534408,0.06421290847718339
1996,Seldom,18-29 y.,1st Quintile,0.058207417582417584,16862,0.05467340307795377,0.0617414320868814
1996,Seldom,46-65 y.,1st Quintile,0.04859203296703297,16862,0.045346638769028225,0.05183742716503771
1996,Seldom,18-29 y.,3rd Quintile,0.046188186813186816,16862,0.043020090805516345,0.049356282820857286
1996,Seldom,46-65 y.,5th Quintile,0.037603021978021976,16862,0.03473164622672991,0.04047439772931404
1996,Seldom,18-29 y.,4th Quintile,0.036401098901098904,16862,0.03357422182389925,0.03922797597829856
1996,Seldom,66 and older,2nd Quintile,0.03485576923076923,16862,0.0320873301319838,0.03762420832955466
1996,Seldom,30-45 y.,5th Quintile,0.034340659340659344,16862,0.03159201963138298,0.03708929904993571
1996,Seldom,66 and older,3rd Quintile,0.022149725274725276,16862,0.019928350264274385,0.024371100285176167
1996,Seldom,66 and older,1st Quintile,0.020604395604395604,16862,0.018460219044437134,0.022748572164354074
1996,Seldom,66 and older,4th Quintile,0.013221153846153846,16862,0.011497118665771697,0.014945189026535995
1996,Seldom,18-29 y.,5th Quintile,0.010130494505494506,16862,0.008619002605338613,0.011641986405650399
1996,Seldom,66 and older,5th Quintile,0.005837912087912088,16862,0.004688015188468543,0.006987808987355633
1996,Never,66 and older,2nd Quintile,0.1214230471771075,16862,0.11649310306587622,0.1263529912883388
1996,Never,66 and older,1st Quintile,0.11755607115235886,16862,0.11269460103932029,0.12241754126539743
1996,Never,46-65 y.,2nd Quintile,0.08894044856921887,16862,0.08464385207850857,0.09323704505992918
1996,Never,46-65 y.,1st Quintile,0.08894044856921887,16862,0.08464385207850857,0.09323704505992918
1996,Never,30-45 y.,1st Quintile,0.06496519721577726,16862,0.0612450870811089,0.06868530735044562
1996,Never,66 and older,3rd Quintile,0.060324825986078884,16862,0.05673115391613395,0.06391849805602381
1996,Never,46-65 y.,4th Quintile,0.050270688321732405,16862,0.046972625941532564,0.05356875070193225
1996,Never,30-45 y.,2nd Quintile,0.050270688321732405,16862,0.046972625941532564,0.05356875070193225
1996,Never,46-65 y.,3rd Quintile,0.04717710750193349,16862,0.04397693583800408,0.050377279165862904
1996,Never,18-29 y.,1st Quintile,0.04640371229698376,16862,0.043228592122356614,0.0495788324716109
1996,Never,66 and older,4th Quintile,0.042536736272235115,16862,0.03949063266389933,0.0455828398805709
1996,Never,30-45 y.,3rd Quintile,0.03944315545243619,16862,0.036505175080947125,0.04238113582392526
1996,Never,18-29 y.,2nd Quintile,0.03480278422273782,16862,0.03203637417345522,0.03756919427202041
1996,Never,46-65 y.,5th Quintile,0.03402938901778809,16862,0.03129279381430551,0.03676598422127067
1996,Never,30-45 y.,4th Quintile,0.02397525135344161,16862,0.021666306670341258,0.02628419603654196
1996,Never,18-29 y.,3rd Quintile,0.02320185614849188,16862,0.020929558041721225,0.025474154255262532
1996,Never,66 and older,5th Quintile,0.02320185614849188,16862,0.020929558041721225,0.025474154255262532
1996,Never,30-45 y.,5th Quintile,0.02088167053364269,16862,0.018723420586666307,0.023039920480619074
1996,Never,18-29 y.,4th Quintile,0.017014694508894045,16862,0.015062661669156778,0.018966727348631314
1996,Never,18-29 y.,5th Quintile,0.004640371229698376,16862,0.003614558928589584,0.005666183530807167
1997,At least once per week,30-45 y.,2nd Quintile,0.09053778080326753,16487,0.08615759527330906,0.09491796633322601
1997,At least once per week,46-65 y.,3rd Quintile,0.0878148400272294,16487,0.0834945718023397,0.09213510825211911
1997,At least once per week,46-65 y.,2nd Quintile,0.07896528250510551,16487,0.07484865710368718,0.08308190790652384
1997,At least once per week,18-29 y.,2nd Quintile,0.07828454731109598,16487,0.07418418994781464,0.08238490467437731
1997,At least once per week,18-29 y.,1st Quintile,0.07147719537100068,16487,0.06754472651981552,0.07540966422218584
1997,At least once per week,30-45 y.,3rd Quintile,0.07079646017699115,16487,0.0668813277901728,0.07471159256380949
1997,At least once per week,18-29 y.,3rd Quintile,0.0673927842069435,16487,0.063565935107152,0.071219633306735
1997,At least once per week,30-45 y.,1st Quintile,0.06671204901293397,16487,0.06290318715375515,0.07052091087211279
1997,At least once per week,46-65 y.,1st Quintile,0.06398910823689585,16487,0.06025335025988033,0.06772486621391137
1997,At least once per week,46-65 y.,4th Quintile,0.05445881552076242,16487,0.05099496156413587,0.05792266947738897
1997,At least once per week,66 and older,2nd Quintile,0.05105513955071477,16487,0.04769524633242743,0.054415032769002114
1997,At least once per week,18-29 y.,4th Quintile,0.043567052416609936,16487,0.0404510943410941,0.046683010492125775
1997,At least once per week,66 and older,1st Quintile,0.03880190605854323,16487,0.035853968822602576,0.041749843294483883
1997,At least once per week,30-45 y.,4th Quintile,0.037440435670524165,16487,0.03454262834426766,0.04033824299678067
1997,At least once per week,66 and older,3rd Quintile,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,At least once per week,46-65 y.,5th Quintile,0.02110279101429544,16487,0.01890885606477259,0.023296725963818286
1997,At least once per week,30-45 y.,5th Quintile,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,At least once per week,66 and older,4th Quintile,0.014976174268209666,16487,0.013122177116653528,0.016830171419765807
1997,At least once per week,66 and older,5th Quintile,0.010211027910142955,16487,0.008676441706738793,0.011745614113547118
1997,At least once per week,18-29 y.,5th Quintile,0.008168822328114363,16487,0.006794831430887052,0.009542813225341673
1997,At least once per month,30-45 y.,2nd Quintile,0.12958564264977568,16487,0.12445907469113708,0.1347122106084143
1997,At least once per month,30-45 y.,3rd Quintile,0.09923462655054104,16487,0.09467086743176711,0.10379838566931496
1997,At least once per month,18-29 y.,2nd Quintile,0.074162048033782,16487,0.07016219900605929,0.07816189706150471
1997,At least once per month,46-65 y.,3rd Quintile,0.07363420427553444,16487,0.06964747902352693,0.07762092952754195
1997,At least once per month,18-29 y.,3rd Quintile,0.07205067300079177,16487,0.0681036795676483,0.07599766643393523
1997,At least once per month,30-45 y.,1st Quintile,0.06993929796780153,16487,0.06604614440998885,0.07383245152561421
1997,At least once per month,46-65 y.,4th Quintile,0.0625494853523357,16487,0.05885315057282646,0.06624582013184495
1997,At least once per month,18-29 y.,1st Quintile,0.0625494853523357,16487,0.05885315057282646,0.06624582013184495
1997,At least once per month,46-65 y.,2nd Quintile,0.061493797835840594,16487,0.05782672544144693,0.06516087023023426
1997,At least once per month,30-45 y.,4th Quintile,0.060174188440221696,16487,0.05654412631672417,0.06380425056371922
1997,At least once per month,18-29 y.,4th Quintile,0.04961731327527052,16487,0.04630256057987352,0.05293206597066752
1997,At least once per month,46-65 y.,1st Quintile,0.04697809448403273,16487,0.04374822931926221,0.05020795964880325
1997,At least once per month,46-65 y.,5th Quintile,0.027447875428873055,16487,0.024953877647160536,0.029941873210585574
1997,At least once per month,30-45 y.,5th Quintile,0.026656109791501716,16487,0.024197346106151825,0.029114873476851606
1997,At least once per month,66 and older,2nd Quintile,0.026392187912377935,16487,0.02394529493384711,0.02883908089090876
1997,At least once per month,66 and older,3rd Quintile,0.018738453417788334,16487,0.016668576535016317,0.02080833030056035
1997,At least once per month,66 and older,1st Quintile,0.014515703351807865,16487,0.012690004473782117,0.016341402229833612
1997,At least once per month,18-29 y.,5th Quintile,0.01240432831881763,16487,0.010714815591723598,0.014093841045911661
1997,At least once per month,66 and older,4th Quintile,0.007653734494589602,16487,0.00632342231111049,0.008984046678068713
1997,At least once per month,66 and older,5th Quintile,0.00422275006598047,16487,0.003232912251441997,0.005212587880518944
1997,Seldom,30-45 y.,2nd Quintile,0.11345691726742191,16487,0.10861574357324517,0.11829809096159864
1997,Seldom,30-45 y.,3rd Quintile,0.0904565739787161,16487,0.08607815780446469,0.09483499015296752
1997,Seldom,46-65 y.,3rd Quintile,0.09011328527291453,16487,0.085742360561285,0.09448420998454406
1997,Seldom,46-65 y.,2nd Quintile,0.07432200480604188,16487,0.07031819046865276,0.07832581914343101
1997,Seldom,46-65 y.,4th Quintile,0.07380707174733951,16487,0.06981604194896306,0.07779810154571597
1997,Seldom,30-45 y.,1st Quintile,0.06865774116031582,16487,0.06479776464405483,0.07251771767657682
1997,Seldom,30-45 y.,4th Quintile,0.061791967044284246,16487,0.05811659899030141,0.06546733509826708
1997,Seldom,18-29 y.,2nd Quintile,0.05835907998626845,16487,0.05478073562694296,0.06193742434559394
1997,Seldom,18-29 y.,3rd Quintile,0.053724682457947134,16487,0.050282919651073135,0.057166445264821134
1997,Seldom,46-65 y.,1st Quintile,0.04685890834191555,16487,0.04363294125360981,0.05008487543022129
1997,Seldom,18-29 y.,1st Quintile,0.04497082046000687,16487,0.041807385000373176,0.04813425591964056
1997,Seldom,46-65 y.,5th Quintile,0.04205286646069344,16487,0.03898911292441621,0.045116619996970676
1997,Seldom,30-45 y.,5th Quintile,0.036560247167868175,16487,0.03369539580140525,0.0394250985343311
1997,Seldom,18-29 y.,4th Quintile,0.036388602814967384,16487,0.03353022977671409,0.03924697585322068
1997,Seldom,66 and older,2nd Quintile,0.03244078269824923,16487,0.02973639039290313,0.03514517500359533
1997,Seldom,66 and older,3rd Quintile,0.023171987641606592,16487,0.020875437409341474,0.02546853787387171
