"pli0095_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
"Seltener","2000","30-45","3","","","",""
"Seltener","2000","30-45","4","","","",""
"Seltener","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","46-65","2","","","",""
"Seltener","2000","46-65","3","","","",""
"Seltener","2000","46-65","4","","","",""
"Seltener","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","66","2","","","",""
"Seltener","2000","66","3","","","",""
"Seltener","2000","66","4","","","",""
"Seltener","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","17-29","2","","","",""
"Nie","2000","17-29","3","","","",""
"Nie","2000","17-29","4","","","",""
"Nie","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","209","0.178777815263621","0.157553529910501","0.200002100616741"
"Min 1x pro Woche","2001","17-29","2","192","0.16185329300151","0.140694426800564","0.183012159202456"
"Min 1x pro Woche","2001","17-29","3","122","0.159913569307448","0.134435344216944","0.185391794397952"
"Min 1x pro Woche","2001","17-29","4","87","0.13446273785839","0.107278681411769","0.16164679430501"
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","41","0.149432538210585","0.106669413722314","0.192195662698856"
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","233","0.145952019825488","0.129443489950137","0.162460549700839"
"Min 1x pro Woche","2001","30-45","2","240","0.125103204112359","0.110541930471477","0.139664477753241"
"Min 1x pro Woche","2001","30-45","3","194","0.129722575697358","0.112752950685947","0.146692200708769"
"Min 1x pro Woche","2001","30-45","4","123","0.106734228900565","0.0895063140756105","0.123962143725519"
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","61","0.0719556473291304","0.0541155434623436","0.0897957511959173"
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","154","0.107188364754172","0.0911937622917409","0.123182967216604"
"Min 1x pro Woche","2001","46-65","2","214","0.125033288480406","0.109179299700662","0.14088727726015"
"Min 1x pro Woche","2001","46-65","3","173","0.11302050437554","0.0968952723476507","0.129145736403429"
"Min 1x pro Woche","2001","46-65","4","146","0.103437550032114","0.08738206407279","0.119493035991438"
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","99","0.0923093331415007","0.0748919806638953","0.109726685619106"
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","452","0.342411150793667","0.316126809585057","0.368695492002276"
"Min 1x pro Monat","2001","17-29","2","434","0.380084984303366","0.352199510038084","0.407970458568648"
"Min 1x pro Monat","2001","17-29","3","315","0.391893422435262","0.357959163895968","0.425827680974555"
"Min 1x pro Monat","2001","17-29","4","262","0.435563996470517","0.396054295313935","0.475073697627099"
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","100","0.399306665594685","0.340561498060049","0.458051833129321"
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","597","0.332676767456965","0.310645394161061","0.354708140752868"
"Min 1x pro Monat","2001","30-45","2","703","0.356923958218345","0.335837397577046","0.378010518859645"
"Min 1x pro Monat","2001","30-45","3","543","0.359841471145009","0.33560133917644","0.384081603113578"
"Min 1x pro Monat","2001","30-45","4","419","0.320707616274119","0.294665665075323","0.346749567472916"
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","252","0.315982490156139","0.283886876152392","0.348078104159886"
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","420","0.290574949315815","0.267100141132495","0.314049757499136"
"Min 1x pro Monat","2001","46-65","2","498","0.294510816457236","0.272662108528271","0.316359524386201"
"Min 1x pro Monat","2001","46-65","3","439","0.292973740649072","0.26979431440057","0.316153166897574"
"Min 1x pro Monat","2001","46-65","4","395","0.276128614609585","0.252557480373763","0.299699748845408"
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","270","0.251746611121332","0.225631218357853","0.277862003884811"
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
"Min 1x pro Monat","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","17-29","1 Einkommensschwächstes Quintil","491","0.389998922874165","0.362981561529887","0.417016284218442"
"Seltener","2001","17-29","2","461","0.402801088631168","0.374625277830258","0.430976899432077"
"Seltener","2001","17-29","3","308","0.386716261729145","0.352863705453984","0.420568818004307"
"Seltener","2001","17-29","4","227","0.365293886942589","0.326925110808645","0.403662663076533"
"Seltener","2001","17-29","5 Einkommensstärkstes Quintil","109","0.38538725130937","0.327010232253387","0.443764270365354"
"Seltener","2001","30-45","1 Einkommensschwächstes Quintil","766","0.432548771396768","0.409383146386464","0.455714396407073"
"Seltener","2001","30-45","2","916","0.448272707326324","0.426383999868492","0.470161414784155"
"Seltener","2001","30-45","3","664","0.438789331640291","0.413726704439443","0.463851958841138"
"Seltener","2001","30-45","4","623","0.510000177677259","0.482108564326062","0.537891791028457"
"Seltener","2001","30-45","5 Einkommensstärkstes Quintil","425","0.533482898359594","0.499041989341644","0.567923807377544"
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","643","0.441383619885","0.415710145470762","0.467057094299237"
"Seltener","2001","46-65","2","792","0.476970912467703","0.453030103403338","0.500911721532069"
"Seltener","2001","46-65","3","713","0.488852665418349","0.463394177491839","0.514311153344859"
"Seltener","2001","46-65","4","728","0.532969522104878","0.506665759983505","0.559273284226252"
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","564","0.527608828110321","0.497569009056926","0.557648647163716"
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","100","0.0888121110685477","0.0730546590774944","0.104569563059601"
"Nie","2001","17-29","2","77","0.0552606340639561","0.0421345391946769","0.0683867289332354"
"Nie","2001","17-29","3","50","0.0614767465281453","0.0447795913541638","0.0781739017021268"
"Nie","2001","17-29","4","29","","",""
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","161","0.088822441320779","0.0755201923919545","0.102124690249604"
"Nie","2001","30-45","2","124","0.0697001303429715","0.0584924687545887","0.0809077919313544"
"Nie","2001","30-45","3","105","0.071646621517342","0.0586212498521434","0.0846719931825406"
"Nie","2001","30-45","4","69","0.0625579771480567","0.049046461497507","0.0760694927986064"
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","68","0.0785789641551369","0.0600025116586087","0.0971554166516651"
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","220","0.160853066045013","0.141857449910002","0.179848682180023"
"Nie","2001","46-65","2","168","0.103484982594655","0.0888851658590333","0.118084799330276"
"Nie","2001","46-65","3","156","0.105153089557039","0.0895303946360573","0.120775784478021"
"Nie","2001","46-65","4","113","0.0874643132534223","0.0725695212300102","0.102359105276834"
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","128","0.128335227626846","0.10821012568001","0.148460329573682"
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","2","","","",""
"Min 1x pro Woche","2003","17-29","3","","","",""
"Min 1x pro Woche","2003","17-29","4","","","",""
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","30-45","2","","","",""
"Min 1x pro Woche","2003","30-45","3","","","",""
"Min 1x pro Woche","2003","30-45","4","","","",""
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","46-65","2","","","",""
"Min 1x pro Woche","2003","46-65","3","","","",""
"Min 1x pro Woche","2003","46-65","4","","","",""
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","2","","","",""
"Min 1x pro Monat","2003","17-29","3","","","",""
"Min 1x pro Monat","2003","17-29","4","","","",""
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","30-45","2","","","",""
"Min 1x pro Monat","2003","30-45","3","","","",""
"Min 1x pro Monat","2003","30-45","4","","","",""
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","46-65","2","","","",""
"Min 1x pro Monat","2003","46-65","3","","","",""
"Min 1x pro Monat","2003","46-65","4","","","",""
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","17-29","2","","","",""
"Seltener","2003","17-29","3","","","",""
"Seltener","2003","17-29","4","","","",""
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","30-45","2","","","",""
"Seltener","2003","30-45","3","","","",""
"Seltener","2003","30-45","4","","","",""
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","46-65","2","","","",""
"Seltener","2003","46-65","3","","","",""
"Seltener","2003","46-65","4","","","",""
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","17-29","2","","","",""
"Nie","2003","17-29","3","","","",""
"Nie","2003","17-29","4","","","",""
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","30-45","2","","","",""
"Nie","2003","30-45","3","","","",""
"Nie","2003","30-45","4","","","",""
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","46-65","2","","","",""
"Nie","2003","46-65","3","","","",""
"Nie","2003","46-65","4","","","",""
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","210","0.19026186052862","0.167305323261859","0.21321839779538"
"Min 1x pro Woche","2005","17-29","2","131","0.134876878313489","0.112256297569343","0.157497459057636"
"Min 1x pro Woche","2005","17-29","3","94","0.140249805364832","0.113616272673326","0.166883338056338"
"Min 1x pro Woche","2005","17-29","4","102","0.139931144748669","0.114467115159572","0.165395174337766"
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","57","0.154102901076195","0.120481918391532","0.187723883760858"
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","171","0.157738708736313","0.137218142390632","0.178259275081994"
"Min 1x pro Woche","2005","30-45","2","142","0.10509507138984","0.0887298554237633","0.121460287355916"
"Min 1x pro Woche","2005","30-45","3","114","0.0973867312630469","0.0803836582007197","0.114389804325374"
"Min 1x pro Woche","2005","30-45","4","110","0.0956393227107994","0.0792237653165284","0.112054880105071"
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","109","0.0972660176080974","0.0797867183700752","0.11474531684612"
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","155","0.140007223779813","0.120208841255034","0.159805606304593"
"Min 1x pro Woche","2005","46-65","2","143","0.107983608797148","0.0912026896645627","0.124764527929734"
"Min 1x pro Woche","2005","46-65","3","124","0.10076180770252","0.0834470137311923","0.118076601673847"
"Min 1x pro Woche","2005","46-65","4","148","0.107808464214603","0.0918066064961711","0.123810321933035"
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","172","0.0931162336898458","0.0799908669882688","0.106241600391423"
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","415","0.378912136349754","0.350539219046344","0.407285053653164"
"Min 1x pro Monat","2005","17-29","2","351","0.439644702299443","0.406776291886221","0.472513112712665"
"Min 1x pro Monat","2005","17-29","3","273","0.435324031936317","0.397296558259693","0.473351505612941"
"Min 1x pro Monat","2005","17-29","4","277","0.403970786972321","0.367953410165646","0.439988163778997"
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","205","0.412617138532631","0.366773350619583","0.458460926445678"
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","432","0.339905952517988","0.313238650814478","0.366573254221497"
"Min 1x pro Monat","2005","30-45","2","501","0.378293985353442","0.352414873432186","0.404173097274698"
"Min 1x pro Monat","2005","30-45","3","473","0.402494746397999","0.374370710619069","0.430618782176929"
"Min 1x pro Monat","2005","30-45","4","455","0.369601747519389","0.342659050893807","0.396544444144971"
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","360","0.317885817786686","0.290417777841434","0.345353857731938"
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","341","0.302036584194027","0.275839485749622","0.328233682638431"
"Min 1x pro Monat","2005","46-65","2","380","0.288089861435405","0.263603346131458","0.312576376739351"
"Min 1x pro Monat","2005","46-65","3","352","0.304043933693186","0.277583859055797","0.330504008330575"
"Min 1x pro Monat","2005","46-65","4","418","0.28286776589896","0.259629362971397","0.306106168826523"
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","471","0.231661907198078","0.212606140486954","0.250717673909202"
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","439","0.375327646697676","0.347007882462509","0.403647410932844"
"Seltener","2005","17-29","2","352","0.363086457710846","0.331241453913613","0.39493146150808"
"Seltener","2005","17-29","3","253","0.384506470924014","0.347193908712083","0.421819033135946"
"Seltener","2005","17-29","4","307","0.423240518211427","0.386974964204734","0.459506072218119"
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","162","0.388312447533986","0.34292855883235","0.433696336235623"
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","521","0.427149936833275","0.399301075866248","0.454998797800303"
"Seltener","2005","30-45","2","628","0.452272469581243","0.425712689320349","0.478832249842137"
"Seltener","2005","30-45","3","537","0.4668015804608","0.438190302588044","0.495412858333556"
"Seltener","2005","30-45","4","615","0.498388526493441","0.470480167458026","0.526296885528857"
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","579","0.534869874368362","0.505447693723723","0.564292055013"
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","545","0.449087348311391","0.420707251635458","0.477467444987323"
"Seltener","2005","46-65","2","659","0.482370147774708","0.455352329441071","0.509387966108345"
