year,age_gr,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,-6,Nie,0.0127669452181987,18165,0.011134300409524081,0.01439959002687332
1990,66 und älter,-6,Min 1x pro Monat,0.012302692664809656,18165,0.01069963039462757,0.013905754934991741
1990,18-29 J.,-6,Nie,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1992,30-45 J.,1. Quintil,Seltener,0.06405309461336627,17350,0.060409735363660295,0.06769645386307223
1992,30-45 J.,2. Quintil,Seltener,0.04722951072696404,17350,0.04407300047957628,0.0503860209743518
1992,46-65 J.,1. Quintil,Seltener,0.046380614292329064,17350,0.04325120681787017,0.04951002176678796
1992,46-65 J.,2. Quintil,Seltener,0.04530020064824818,17350,0.04220570547048008,0.048394695826016285
1992,18-29 J.,1. Quintil,Seltener,0.041518752893965116,17350,0.03855036745916187,0.04448713832876836
1992,30-45 J.,1. Quintil,Min 1x pro Monat,0.037891649945979315,17350,0.0350505266446854,0.04073277324727323
1992,18-29 J.,2. Quintil,Seltener,0.034341719401142154,17350,0.031631970280919026,0.03705146852136528
1992,46-65 J.,3. Quintil,Seltener,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,18-29 J.,1. Quintil,Min 1x pro Monat,0.03202654730668313,17350,0.029406596628028473,0.03464649798533779
1992,30-45 J.,3. Quintil,Seltener,0.030714616453156353,17350,0.028147150389223045,0.03328208251708966
1992,30-45 J.,2. Quintil,Min 1x pro Monat,0.02893965118073777,17350,0.026445193798932662,0.031434108562542876
1992,18-29 J.,2. Quintil,Min 1x pro Monat,0.026238617070535576,17350,0.02386011750602119,0.028617116635049962
1992,46-65 J.,4. Quintil,Seltener,0.025621237845346503,17350,0.023270142235541098,0.027972333455151908
1992,66 und älter,1. Quintil,Nie,0.0251582034264547,17350,0.022827896024188842,0.027488510828720555
1992,18-29 J.,3. Quintil,Seltener,0.02423213458867109,17350,0.021944032361678585,0.026520236815663595
1992,46-65 J.,1. Quintil,Min 1x pro Monat,0.023769100169779286,17350,0.021502426617925754,0.026035773721632818
1992,46-65 J.,2. Quintil,Min 1x pro Monat,0.020836548850131194,17350,0.01871111876699139,0.022961978933271
1992,30-45 J.,4. Quintil,Seltener,0.020605031640685292,17350,0.018491192627949505,0.02271887065342108
1992,66 und älter,1. Quintil,Seltener,0.01805834233678037,17350,0.01607686953665969,0.02003981513690105
1992,18-29 J.,3. Quintil,Min 1x pro Monat,0.017055101095848124,17350,0.015128472209656301,0.018981729982039945
1992,46-65 J.,1. Quintil,Nie,0.016900756289550855,17350,0.014982714423893217,0.018818798155208493
1992,18-29 J.,4. Quintil,Seltener,0.01659206667695632,17350,0.01469132355467333,0.01849280979923931
1992,46-65 J.,3. Quintil,Min 1x pro Monat,0.01582034264546998,17350,0.013963601050879213,0.017677084240060748
1992,30-45 J.,3. Quintil,Min 1x pro Monat,0.015280135823429542,17350,0.013454869300516856,0.017105402346342228
1992,18-29 J.,4. Quintil,Min 1x pro Monat,0.01219323969748418,17350,0.010560180663457075,0.013826298731511285
1992,30-45 J.,4. Quintil,Min 1x pro Monat,0.01180737768174101,17350,0.01020005207733289,0.01341470328614913
1992,46-65 J.,1. Quintil,Min 1x pro Woche,0.011498688069146473,17350,0.00991226468354711,0.013085111454745836
1992,30-45 J.,5. Quintil,Seltener,0.011189998456551936,17350,0.00962476987239236,0.012755227040711513
1992,46-65 J.,5. Quintil,Seltener,0.01049544682821423,17350,0.00897904012114894,0.01201185353527952
1992,66 und älter,2. Quintil,Nie,0.010418274425065597,17350,0.00890739411466538,0.011929154735465814
1992,30-45 J.,1. Quintil,Nie,0.01010958481247106,17350,0.008621024103796636,0.011598145521145485
1992,30-45 J.,2. Quintil,Min 1x pro Woche,0.009878067603025158,17350,0.00840647814105127,0.011349657064999047
1992,18-29 J.,1. Quintil,Min 1x pro Woche,0.009878067603025158,17350,0.00840647814105127,0.011349657064999047
1992,30-45 J.,1. Quintil,Min 1x pro Woche,0.009800895199876524,17350,0.008335008281670834,0.011266782118082214
1992,46-65 J.,4. Quintil,Min 1x pro Monat,0.009260688377836087,17350,0.00783538384968615,0.010685992905986024
1992,18-29 J.,1. Quintil,Nie,0.009183515974687452,17350,0.007764107361359279,0.010602924588015625
1992,46-65 J.,2. Quintil,Nie,0.009183515974687452,17350,0.007764107361359279,0.010602924588015625
1992,66 und älter,1. Quintil,Min 1x pro Monat,0.008797653958944282,17350,0.007408114351892993,0.010187193565995572
1992,30-45 J.,2. Quintil,Nie,0.008257447136903844,17350,0.006910877843366239,0.009604016430441448
1992,18-29 J.,2. Quintil,Min 1x pro Woche,0.007948757524309307,17350,0.006627391885708921,0.009270123162909693
1992,46-65 J.,2. Quintil,Min 1x pro Woche,0.007562895508566137,17350,0.006273750182637755,0.008852040834494519
1992,66 und älter,2. Quintil,Seltener,0.0074857231054175025,17350,0.006203122051531242,0.008768324159303764
1992,46-65 J.,3. Quintil,Nie,0.007177033492822967,17350,0.005920960939877413,0.00843310604576852
1992,46-65 J.,4. Quintil,Nie,0.006791171477079796,17350,0.005569093365184199,0.008013249588975395
1992,66 und älter,1. Quintil,Min 1x pro Woche,0.006636826670782528,17350,0.005428621757908125,0.00784503158365693
1992,46-65 J.,3. Quintil,Min 1x pro Woche,0.006405309461336626,17350,0.005218226637226851,0.007592392285446401
1992,18-29 J.,3. Quintil,Min 1x pro Woche,0.006328137058187992,17350,0.005148181184771454,0.00750809293160453
1992,66 und älter,3. Quintil,Nie,0.0056335854298502856,17350,0.004519875741478291,0.00674729511822228
1992,18-29 J.,2. Quintil,Nie,0.005170551010958481,17350,0.004103343036527511,0.006237758985389452
1992,30-45 J.,3. Quintil,Nie,0.0048618613983639454,17350,0.00382684005834492,0.005896882738382971
1992,66 und älter,3. Quintil,Seltener,0.003935792560580336,17350,0.0030041140054283344,0.004867471115732338
1992,30-45 J.,4. Quintil,Nie,0.0038586201574317023,17350,0.0029360851895036994,0.004781155125359706
1992,46-65 J.,4. Quintil,Min 1x pro Woche,0.0038586201574317023,17350,0.0029360851895036994,0.004781155125359706
1992,30-45 J.,3. Quintil,Min 1x pro Woche,0.0037814477542830686,17350,0.002868149354730019,0.004694746153836118
1992,66 und älter,2. Quintil,Min 1x pro Monat,0.0037814477542830686,17350,0.002868149354730019,0.004694746153836118
1992,46-65 J.,5. Quintil,Min 1x pro Monat,0.003395585738539898,17350,0.0025299701169422123,0.004261201360137584
1992,46-65 J.,5. Quintil,Nie,0.003395585738539898,17350,0.0025299701169422123,0.004261201360137584
1992,66 und älter,4. Quintil,Nie,0.003395585738539898,17350,0.0025299701169422123,0.004261201360137584
1992,18-29 J.,5. Quintil,Seltener,0.003395585738539898,17350,0.0025299701169422123,0.004261201360137584
1992,66 und älter,4. Quintil,Seltener,0.003395585738539898,17350,0.0025299701169422123,0.004261201360137584
1992,66 und älter,3. Quintil,Min 1x pro Monat,0.003164068529093996,17350,0.0023283864012081045,0.003999750656979888
1992,30-45 J.,5. Quintil,Min 1x pro Monat,0.0030868961259453618,17350,0.002261436204233784,0.00391235604765694
1992,18-29 J.,3. Quintil,Nie,0.002932551319648094,17350,0.002127930230383222,0.0037371724089129655
1992,18-29 J.,4. Quintil,Min 1x pro Woche,0.002932551319648094,17350,0.002127930230383222,0.0037371724089129655
1992,30-45 J.,4. Quintil,Min 1x pro Woche,0.0024695169007562896,17350,0.0017309745215677678,0.0032080592799448113
1992,66 und älter,2. Quintil,Min 1x pro Woche,0.0022379996913103875,17350,0.0015348467093760157,0.0029411526732447592
1992,18-29 J.,5. Quintil,Min 1x pro Monat,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,30-45 J.,5. Quintil,Nie,0.0020064824818644853,17350,0.0013406148898787293,0.0026723500738502414
1992,18-29 J.,4. Quintil,Nie,0.0019293100787158512,17350,0.0012763479409255416,0.0025822722165061607
1992,66 und älter,4. Quintil,Min 1x pro Monat,0.001774965272418583,17350,0.0011486175670515299,0.0024013129777856364
1992,66 und älter,5. Quintil,Nie,0.0015434480629726809,17350,0.0009593080884047784,0.002127588037540583
1992,66 und älter,5. Quintil,Seltener,0.0011575860472295108,17350,0.0006516082485074028,0.001663563845951619
1992,66 und älter,3. Quintil,Min 1x pro Woche,0.0011575860472295108,17350,0.0006516082485074028,0.001663563845951619
1992,46-65 J.,5. Quintil,Min 1x pro Woche,0.0010804136440808766,17350,0.0005915737670748331,0.0015692535210869202
1992,66 und älter,4. Quintil,Min 1x pro Woche,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,66 und älter,5. Quintil,Min 1x pro Monat,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,18-29 J.,5. Quintil,Min 1x pro Woche,0.0006945516283377065,17350,0.0003025320778610218,0.0010865711788143912
1992,18-29 J.,5. Quintil,Nie,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,30-45 J.,5. Quintil,Min 1x pro Woche,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,66 und älter,5. Quintil,Min 1x pro Woche,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,30-45 J.,2. Quintil,Seltener,0.05506188511583624,16642,0.05159626836578593,0.05852750186588655
1994,30-45 J.,3. Quintil,Seltener,0.03990796572516661,16642,0.036933975470864945,0.04288195597946828
1994,30-45 J.,1. Quintil,Seltener,0.039669946048873375,16642,0.03670447029391416,0.04263542180383259
1994,46-65 J.,2. Quintil,Seltener,0.039669946048873375,16642,0.03670447029391416,0.04263542180383259
1994,46-65 J.,3. Quintil,Seltener,0.03840050777530943,16642,0.035480937665461135,0.04132007788515772
1994,18-29 J.,2. Quintil,Seltener,0.03316407489685814,16642,0.030443481461476785,0.035884668332239494
1994,46-65 J.,4. Quintil,Seltener,0.03276737543636941,16642,0.030062547710759405,0.03547220316197941
1994,46-65 J.,1. Quintil,Seltener,0.03276737543636941,16642,0.030062547710759405,0.03547220316197941
1994,30-45 J.,2. Quintil,Min 1x pro Monat,0.03141859727070771,16642,0.02876817683603693,0.03406901770537849
1994,18-29 J.,1. Quintil,Seltener,0.02951443986036179,16642,0.026943066595350892,0.03208581312537269
1994,18-29 J.,3. Quintil,Seltener,0.028959060615677563,16642,0.026411266573940197,0.03150685465741493
1994,30-45 J.,4. Quintil,Seltener,0.02753094255791812,16642,0.025044938985104213,0.03001694613073203
1994,18-29 J.,2. Quintil,Min 1x pro Monat,0.025309425579181213,16642,0.022923110201169595,0.027695740957192832
1994,30-45 J.,3. Quintil,Min 1x pro Monat,0.024595366550301492,16642,0.02224209323972673,0.026948639860876256
1994,18-29 J.,4. Quintil,Seltener,0.021580450650587116,16642,0.0193727197919142,0.023788181509260032
1994,18-29 J.,3. Quintil,Min 1x pro Monat,0.021342430974293874,16642,0.019146641823536214,0.023538220125051534
1994,30-45 J.,1. Quintil,Min 1x pro Monat,0.021025071405902887,16642,0.018845315630137985,0.02320482718166779
1994,46-65 J.,2. Quintil,Min 1x pro Monat,0.020945731513805143,16642,0.018770004212780467,0.02312145881482982
1994,66 und älter,1. Quintil,Nie,0.020231672484925422,16642,0.018092573392053984,0.02237077157779686
1994,18-29 J.,1. Quintil,Min 1x pro Monat,0.01896223421136147,16642,0.016889990030083707,0.021034478392639236
1994,46-65 J.,3. Quintil,Min 1x pro Monat,0.017534116153602033,16642,0.015539983746720828,0.019528248560483238
1994,46-65 J.,5. Quintil,Seltener,0.01705807680101555,16642,0.015090723880054113,0.01902542972197699
1994,30-45 J.,5. Quintil,Seltener,0.016740717232624564,16642,0.014791436587873354,0.018689997877375776
1994,46-65 J.,1. Quintil,Min 1x pro Monat,0.016423357664233577,16642,0.014492330463546178,0.018354384864920976
1994,18-29 J.,4. Quintil,Min 1x pro Monat,0.015233259282767376,16642,0.01337238764871475,0.017094130916820004
1994,66 und älter,2. Quintil,Seltener,0.013963821009203427,16642,0.012181024092905479,0.015746617925501374
1994,30-45 J.,4. Quintil,Min 1x pro Monat,0.01388448111710568,16642,0.01210668466003304,0.01566227757417832
1994,46-65 J.,4. Quintil,Min 1x pro Monat,0.013487781656616947,16642,0.011735213928841033,0.015240349384392862
1994,66 und älter,2. Quintil,Nie,0.01317042208822596,16642,0.011438316996826056,0.014902527179625865
1994,66 und älter,1. Quintil,Seltener,0.012218343383052999,16642,0.010549214185618197,0.0138874725804878
1994,46-65 J.,1. Quintil,Nie,0.011504284354173278,16642,0.009884077324818783,0.013124491383527772
1994,46-65 J.,1. Quintil,Min 1x pro Woche,0.008965407807045382,16642,0.007533276812551876,0.010397538801538889
1994,18-29 J.,1. Quintil,Min 1x pro Woche,0.008330688670263408,16642,0.0069497410639759675,0.009711636276550849
1994,46-65 J.,3. Quintil,Nie,0.008092668993970167,16642,0.006731428840890092,0.009453909147050243
1994,46-65 J.,2. Quintil,Nie,0.0077753094255791815,16642,0.006440813758488567,0.009109805092669796
1994,30-45 J.,2. Quintil,Nie,0.0077753094255791815,16642,0.006440813758488567,0.009109805092669796
1994,46-65 J.,2. Quintil,Min 1x pro Woche,0.007695969533481435,16642,0.006368246895706525,0.009023692171256344
1994,30-45 J.,2. Quintil,Min 1x pro Woche,0.0075372897492859406,16642,0.00622322121259297,0.00885135828597891
1994,30-45 J.,5. Quintil,Min 1x pro Monat,0.007457949857188194,16642,0.006150763520808982,0.008765136193567405
1994,18-29 J.,2. Quintil,Min 1x pro Woche,0.00706125039669946,16642,0.00578905052245178,0.00833345027094714
1994,46-65 J.,5. Quintil,Nie,0.00706125039669946,16642,0.00578905052245178,0.00833345027094714
1994,30-45 J.,1. Quintil,Nie,0.006981910504601714,16642,0.005716827470981614,0.008246993538221814
1994,18-29 J.,3. Quintil,Min 1x pro Woche,0.00682323072040622,16642,0.0055725063353787106,0.00807395510543373
1994,46-65 J.,3. Quintil,Min 1x pro Woche,0.006743890828308474,16642,0.0055004096942602625,0.007987371962356684
1994,30-45 J.,1. Quintil,Min 1x pro Woche,0.006664550936210727,16642,0.005428356668304939,0.007900745204116516
1994,46-65 J.,4. Quintil,Nie,0.006664550936210727,16642,0.005428356668304939,0.007900745204116516
1994,66 und älter,1. Quintil,Min 1x pro Monat,0.006664550936210727,16642,0.005428356668304939,0.007900745204116516
1994,30-45 J.,3. Quintil,Min 1x pro Woche,0.006347191367819739,16642,0.005140596590995496,0.007553786144643982
1994,66 und älter,2. Quintil,Min 1x pro Monat,0.006267851475721993,16642,0.005068773762678151,0.007466929188765834
1994,18-29 J.,5. Quintil,Seltener,0.006188511583624246,16642,0.004996999576880178,0.007380023590368314
1994,66 und älter,3. Quintil,Seltener,0.005950491907331006,16642,0.004781978353223365,0.007119005461438647
1994,18-29 J.,1. Quintil,Nie,0.005712472231037766,16642,0.0045674303826354675,0.006857514079440064
1994,66 und älter,3. Quintil,Nie,0.005633132338940019,16642,0.004496024608003843,0.006770240069876195
1994,66 und älter,4. Quintil,Seltener,0.005315772770549032,16642,0.004210984302658871,0.006420561238439194
1994,18-29 J.,4. Quintil,Min 1x pro Woche,0.005315772770549032,16642,0.004210984302658871,0.006420561238439194
1994,46-65 J.,4. Quintil,Min 1x pro Woche,0.005236432878451286,16642,0.0041398763659381554,0.006332989390964416
1994,30-45 J.,3. Quintil,Nie,0.004998413202158045,16642,0.0039269400913344065,0.006069886312981683
1994,18-29 J.,2. Quintil,Nie,0.004760393525864805,16642,0.003714617778468407,0.005806169273261203
1994,46-65 J.,5. Quintil,Min 1x pro Monat,0.004760393525864805,16642,0.003714617778468407,0.005806169273261203
1994,66 und älter,1. Quintil,Min 1x pro Woche,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1994,66 und älter,4. Quintil,Nie,0.004522373849571565,16642,0.003502955856298841,0.005541791842844288
1994,66 und älter,3. Quintil,Min 1x pro Monat,0.004205014281180578,16642,0.003221859223745591,0.005188169338615565
1994,18-29 J.,5. Quintil,Min 1x pro Monat,0.004046334496985084,16642,0.0030818310802138327,0.005010837913756334
1994,30-45 J.,4. Quintil,Nie,0.00341161536020311,16642,0.002525701995085545,0.004297528725320675
1994,18-29 J.,3. Quintil,Nie,0.0033322754681053635,16642,0.002456689167986476,0.004207861768224251
1994,66 und älter,2. Quintil,Min 1x pro Woche,0.003094255791812123,16642,0.002250418978577912,0.003938092605046334
1994,66 und älter,5. Quintil,Seltener,0.003094255791812123,16642,0.002250418978577912,0.003938092605046334
1994,30-45 J.,5. Quintil,Nie,0.0029355760076166296,16642,0.0021135953698675023,0.003757556645365757
1994,30-45 J.,4. Quintil,Min 1x pro Woche,0.0027768962234211362,16642,0.0019773762764208535,0.003576416170421419
1994,46-65 J.,5. Quintil,Min 1x pro Woche,0.0025388765471278957,16642,0.0017742980262021196,0.003303455068053672
1994,66 und älter,5. Quintil,Nie,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,18-29 J.,4. Quintil,Nie,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,66 und älter,3. Quintil,Min 1x pro Woche,0.0019834973024436685,16642,0.0013075108676604552,0.002659483737226882
1994,66 und älter,4. Quintil,Min 1x pro Monat,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1994,30-45 J.,5. Quintil,Min 1x pro Woche,0.0012694382735639479,16642,0.0007284556989122972,0.0018104208482155985
1994,18-29 J.,5. Quintil,Min 1x pro Woche,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,66 und älter,5. Quintil,Min 1x pro Monat,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,66 und älter,4. Quintil,Min 1x pro Woche,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,18-29 J.,5. Quintil,Nie,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,66 und älter,5. Quintil,Min 1x pro Woche,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1996,30-45 J.,2. Quintil,Seltener,0.04845780491623611,16862,0.04521666765886044,0.051698942173611775
1996,30-45 J.,2. Quintil,Min 1x pro Monat,0.04055111946140598,16862,0.03757387927048872,0.04352835965232324
1996,30-45 J.,3. Quintil,Seltener,0.038437451072491,16862,0.035535650319679604,0.04133925182530239
1996,46-65 J.,3. Quintil,Seltener,0.03726319085642712,16862,0.034404314731657566,0.04012206698119667
1996,46-65 J.,2. Quintil,Seltener,0.03421011429466103,16862,0.03146651856698555,0.036953710022336515
1996,46-65 J.,4. Quintil,Seltener,0.03413183028025677,16862,0.031391264411775185,0.03687239614873836
1996,30-45 J.,4. Quintil,Seltener,0.03233129794895882,16862,0.0296615119812662,0.03500108391665145
1996,30-45 J.,1. Quintil,Seltener,0.03225301393455456,16862,0.02958635425285378,0.03491967361625535
1996,30-45 J.,3. Quintil,Min 1x pro Monat,0.029669641459214028,16862,0.02710859481934224,0.032230688099085816
1996,18-29 J.,2. Quintil,Seltener,0.02849538124315015,16862,0.025984008365604615,0.031006754120695684
1996,30-45 J.,1. Quintil,Min 1x pro Monat,0.025833724753405354,16862,0.023439242689818805,0.028228206816991903
1996,18-29 J.,2. Quintil,Min 1x pro Monat,0.025285736652575545,16862,0.022916120537065796,0.027655352768085294
1996,18-29 J.,1. Quintil,Seltener,0.02372005636449037,16862,0.021423132653783497,0.026016980075197246
1996,46-65 J.,3. Quintil,Min 1x pro Monat,0.023093784249256302,16862,0.020826658980987147,0.025360909517525457
1996,46-65 J.,2. Quintil,Min 1x pro Monat,0.022389228119617972,16862,0.020156149164899523,0.024622307074336422
1996,46-65 J.,1. Quintil,Seltener,0.02199780804759668,16862,0.01978389200651256,0.024211724088680803
1996,18-29 J.,1. Quintil,Min 1x pro Monat,0.02144981994676687,16862,0.019263040894762346,0.023636598998771397
1996,18-29 J.,3. Quintil,Seltener,0.02137153593236261,16862,0.019188663691031126,0.023554408173694096
1996,18-29 J.,3. Quintil,Min 1x pro Monat,0.020745263817128542,16862,0.018593924817174586,0.022896602817082497
1996,46-65 J.,5. Quintil,Seltener,0.01902301550023485,16862,0.016961101161111547,0.021084929839358155
1996,18-29 J.,4. Quintil,Seltener,0.01839674338500078,16862,0.01636840691533902,0.020425079854662544
1996,30-45 J.,4. Quintil,Min 1x pro Monat,0.017222483168936903,16862,0.01525877467060894,0.019186191667264867
1996,30-45 J.,5. Quintil,Seltener,0.016909347111319868,16862,0.014963262439451784,0.01885543178318795
1996,46-65 J.,1. Quintil,Min 1x pro Monat,0.016674495068107094,16862,0.014741741309210816,0.018607248827003372
1996,46-65 J.,4. Quintil,Min 1x pro Monat,0.016439643024894316,16862,0.014520319315020744,0.01835896673476789
1996,18-29 J.,4. Quintil,Min 1x pro Monat,0.015891654924064507,16862,0.014004065439911572,0.017779244408217442
1996,66 und älter,2. Quintil,Seltener,0.015500234852043212,16862,0.013635665778670657,0.017364803925415766
1996,66 und älter,1. Quintil,Nie,0.012916862376702677,16862,0.011212519728789198,0.014621205024616156
1996,66 und älter,2. Quintil,Nie,0.012290590261468608,16862,0.010627551028692306,0.01395362949424491
1996,30-45 J.,2. Quintil,Min 1x pro Woche,0.012212306247064349,16862,0.010554506084970335,0.013870106409158364
1996,46-65 J.,2. Quintil,Min 1x pro Woche,0.01049005793017066,16862,0.00895225546342729,0.012027860396914029
1996,66 und älter,1. Quintil,Seltener,0.010098637858149366,16862,0.008589500086484882,0.011607775629813851
1996,66 und älter,3. Quintil,Seltener,0.009550649757319556,16862,0.008082622484196986,0.011018677030442126
1996,46-65 J.,1. Quintil,Nie,0.00931579771410678,16862,0.00786576041893897,0.01076583500927459
1996,18-29 J.,1. Quintil,Min 1x pro Woche,0.009159229685298262,16862,0.0077213155998408865,0.010597143770755638
1996,66 und älter,2. Quintil,Min 1x pro Monat,0.008767809613276969,16862,0.0073606777966284745,0.010174941429925463
1996,18-29 J.,3. Quintil,Min 1x pro Woche,0.008611241584468451,16862,0.007216619909798374,0.010005863259138529
1996,46-65 J.,1. Quintil,Min 1x pro Woche,0.008611241584468451,16862,0.007216619909798374,0.010005863259138529
1996,46-65 J.,3. Quintil,Min 1x pro Woche,0.008611241584468451,16862,0.007216619909798374,0.010005863259138529
1996,30-45 J.,1. Quintil,Min 1x pro Woche,0.008532957570064193,16862,0.007144634747424706,0.00992128039270368
1996,18-29 J.,2. Quintil,Min 1x pro Woche,0.008532957570064193,16862,0.007144634747424706,0.00992128039270368
1996,30-45 J.,5. Quintil,Min 1x pro Monat,0.008454673555659934,16862,0.007072679303915925,0.009836667807403943
1996,30-45 J.,3. Quintil,Min 1x pro Woche,0.008219821512447158,16862,0.006856995436468576,0.00958264758842574
1996,46-65 J.,4. Quintil,Min 1x pro Woche,0.007984969469234382,16862,0.006641594397562937,0.009328344540905828
1996,46-65 J.,5. Quintil,Min 1x pro Monat,0.007906685454830123,16862,0.0065698590306792395,0.009243511878981007
1996,46-65 J.,2. Quintil,Nie,0.007202129325191796,16862,0.005925801006958988,0.008478457643424604
1996,66 und älter,3. Quintil,Min 1x pro Monat,0.006810709253170503,16862,0.005569303615635187,0.008052114890705817
1996,66 und älter,1. Quintil,Min 1x pro Monat,0.006419289181149209,16862,0.0052138464709266625,0.007624731891371756
1996,30-45 J.,1. Quintil,Nie,0.006419289181149209,16862,0.0052138464709266625,0.007624731891371756
1996,66 und älter,4. Quintil,Seltener,0.0061061531235321745,16862,0.004930293777852248,0.007282012469212101
1996,46-65 J.,3. Quintil,Nie,0.00579301706591514,16862,0.004647524335491973,0.006938509796338307
1996,46-65 J.,4. Quintil,Nie,0.005401596993893847,16862,0.004295262388312126,0.006507931599475569
1996,30-45 J.,2. Quintil,Nie,0.005166744950681071,16862,0.00408460062157456,0.0062488892797875825
1996,66 und älter,3. Quintil,Nie,0.0050884609362768125,16862,0.0040145037083730625,0.006162418164180563
1996,18-29 J.,4. Quintil,Min 1x pro Woche,0.0048536088930640365,16862,0.0038046042658326108,0.005902613520295462
1996,18-29 J.,5. Quintil,Seltener,0.0048536088930640365,16862,0.0038046042658326108,0.005902613520295462
1996,66 und älter,2. Quintil,Min 1x pro Woche,0.004775324878659778,16862,0.0037347734303108237,0.005815876327008732
1996,30-45 J.,4. Quintil,Min 1x pro Woche,0.0046187568498512604,16862,0.0035953252904167452,0.005642188409285776
1996,18-29 J.,5. Quintil,Min 1x pro Monat,0.004540472835447002,16862,0.0035257115884909226,0.005555234082403081
1996,18-29 J.,1. Quintil,Nie,0.004383904806638484,16862,0.0033867145168504365,0.005381095096426532
1996,66 und älter,4. Quintil,Nie,0.004227336777829967,16862,0.0032480383605280067,0.005206635195131927
1996,46-65 J.,5. Quintil,Min 1x pro Woche,0.0036793486770001567,16862,0.0027654741585377398,0.004593223195462574
1996,46-65 J.,5. Quintil,Nie,0.003601064662595898,16862,0.002696928965895053,0.004505200359296743
1996,30-45 J.,3. Quintil,Nie,0.003601064662595898,16862,0.002696928965895053,0.004505200359296743
1996,66 und älter,1. Quintil,Min 1x pro Woche,0.003601064662595898,16862,0.002696928965895053,0.004505200359296743
1996,18-29 J.,2. Quintil,Nie,0.0034444966337873807,16862,0.0025601650071192692,0.004328828260455492
1996,66 und älter,3. Quintil,Min 1x pro Woche,0.0030530765617660873,16862,0.002220342373421901,0.0038858107501102733
1996,66 und älter,5. Quintil,Seltener,0.0028182245185533112,16862,0.0020180651587874987,0.003618383878319124
1996,30-45 J.,4. Quintil,Nie,0.0026616564897447943,16862,0.0018839803227628218,0.0034393326567267665
1996,18-29 J.,3. Quintil,Nie,0.0025833724753405356,16862,0.001817188005443236,0.003349556945237835
1996,30-45 J.,5. Quintil,Min 1x pro Woche,0.0024268044465320182,16862,0.001684142270895611,0.0031694666221684254
1996,66 und älter,5. Quintil,Nie,0.0024268044465320182,16862,0.001684142270895611,0.0031694666221684254
1996,30-45 J.,5. Quintil,Nie,0.0023485204321277596,16862,0.0016179062034747966,0.0030791346607807225
1996,66 und älter,4. Quintil,Min 1x pro Monat,0.002035384374510725,16862,0.0013551128089107,0.0027156559401107496
1996,18-29 J.,4. Quintil,Nie,0.0018788163457022077,16862,0.0012251812988840014,0.002532451392520414
1996,66 und älter,4. Quintil,Min 1x pro Woche,0.001800532331297949,16862,0.0011606344710529187,0.0024404301915429793
1996,18-29 J.,5. Quintil,Min 1x pro Woche,0.0010176921872553624,16862,0.0005364223459485422,0.0014989620285621825
1996,66 und älter,5. Quintil,Min 1x pro Monat,0.0009394081728511038,16862,0.00047700094890728705,0.0014018153967949205
1996,66 und älter,5. Quintil,Min 1x pro Woche,0.0009394081728511038,16862,0.00047700094890728705,0.0014018153967949205
1996,18-29 J.,5. Quintil,Nie,0.0004697040864255519,16862,0.00014265594965828554,0.0007967522231928184
1997,30-45 J.,2. Quintil,Seltener,0.051388777715520695,16487,0.04801851678793139,0.05475903864311
1997,30-45 J.,3. Quintil,Seltener,0.04354438485551909,16487,0.04042920057406465,0.046659569136973535
1997,46-65 J.,3. Quintil,Seltener,0.04218362282878412,16487,0.03911531930189107,0.04525192635567717
1997,30-45 J.,2. Quintil,Min 1x pro Monat,0.038101336748579205,16487,0.03517906890357785,0.04102360459358056
1997,46-65 J.,4. Quintil,Seltener,0.03457936444408869,16487,0.031790341772827815,0.037368387115349566
1997,46-65 J.,2. Quintil,Seltener,0.03425918514368046,16487,0.03148264434095539,0.03703572594640553
1997,30-45 J.,3. Quintil,Min 1x pro Monat,0.03233810934123109,16487,0.02963785679819582,0.03503836188426636
1997,30-45 J.,4. Quintil,Seltener,0.031057392139598176,16487,0.02840939950914378,0.033705384770052575
1997,30-45 J.,1. Quintil,Seltener,0.028896181861842632,16487,0.026339137196354997,0.031453226527330264
1997,18-29 J.,2. Quintil,Seltener,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
