year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,2nd Quintile,Seldom,0.023955318196842858,354,13097,0.023917838159009355,0.02399279823467636
1992,46-65 y.,2nd Quintile,Never,0.00698377515633841,96,13097,0.00696336306535189,0.007004187247324931
1992,46-65 y.,3rd Quintile,At least once per week,0.005687901372226616,68,13097,0.005669468135969853,0.0057063346084833795
1992,46-65 y.,3rd Quintile,At least once per month,0.013903767615743128,188,13097,0.013875067073705153,0.013932468157781102
1992,46-65 y.,3rd Quintile,Seldom,0.03309578558539904,415,13097,0.03305193834427859,0.03313963282651949
1992,46-65 y.,3rd Quintile,Never,0.006690917307720473,91,13097,0.006670934834782362,0.006710899780658583
1992,46-65 y.,4th Quintile,At least once per week,0.006884777689568083,90,13097,0.006864509779015146,0.00690504560012102
1992,46-65 y.,4th Quintile,At least once per month,0.018577390750736993,229,13097,0.018544294058899697,0.018610487442574288
1992,46-65 y.,4th Quintile,Seldom,0.04148467226858723,471,13097,0.04143579492870036,0.0415335496084741
1992,46-65 y.,4th Quintile,Never,0.00824640174616489,101,13097,0.0082242351843778,0.008268568307951982
1992,46-65 y.,5th Quintile,At least once per week,0.006417854854969957,70,13097,0.006398281691029848,0.0064374280189100665
1992,46-65 y.,5th Quintile,At least once per month,0.016590888095377586,171,13097,0.016559579316458486,0.016622196874296686
1992,46-65 y.,5th Quintile,Seldom,0.049595397317652154,492,13097,0.04954218169460043,0.04964861294070388
1992,46-65 y.,5th Quintile,Never,0.013329232114120683,137,13097,0.013301122628718971,0.013357341599522395
1992,66 and older,1st Quintile,At least once per week,0.006510310574841304,60,13097,0.006490597846607609,0.0065300233030749985
1992,66 and older,1st Quintile,At least once per month,0.006357177020719699,68,13097,0.006337696009280846,0.006376658032158551
1992,66 and older,1st Quintile,Seldom,0.014123112331400673,151,13097,0.014094189503840187,0.014152035158961159
1992,66 and older,1st Quintile,Never,0.02974710430521256,222,13097,0.02970546255057931,0.02978874605984581
1992,66 and older,2nd Quintile,At least once per month,0.006360920903648162,52,13097,0.006341434193364658,0.006380407613931667
1992,66 and older,2nd Quintile,Seldom,0.010551229537156597,89,13097,0.010526185035694741,0.010576274038618454
1992,66 and older,2nd Quintile,Never,0.0167620543441474,119,13097,0.016730587213993793,0.016793521474301007
1992,66 and older,3rd Quintile,At least once per month,0.004174835460477969,35,13097,0.0041590311545042224,0.004190639766451716
1992,66 and older,3rd Quintile,Seldom,0.01043037948599631,75,13097,0.010405477302398469,0.01045528166959415
1992,66 and older,3rd Quintile,Never,0.01318802381005385,96,13097,0.013160061614671084,0.013215986005436617
1992,66 and older,4th Quintile,At least once per month,0.00598547993207709,46,13097,0.005966573479371732,0.0060043863847824485
1992,66 and older,4th Quintile,Seldom,0.007171338232951989,58,13097,0.007150655808092934,0.007192020657811043
1992,66 and older,4th Quintile,Never,0.012675648431933344,92,13097,0.012648227689092038,0.01270306917477465
1992,66 and older,5th Quintile,At least once per month,0.004275689933217325,36,13097,0.004259696678440956,0.004291683187993694
1992,66 and older,5th Quintile,Seldom,0.009219840240200047,68,13097,0.009196413355103452,0.009243267125296642
1992,66 and older,5th Quintile,Never,0.008392394726045808,69,13097,0.008370034454441884,0.008414754997649732
1994,17-29 y.,1st Quintile,At least once per week,0.0046074680496935244,90,12664,0.004590956774311495,0.0046239793250755536
1994,17-29 y.,1st Quintile,At least once per month,0.012513504716776293,204,12664,0.012486402343094812,0.012540607090457774
1994,17-29 y.,1st Quintile,Seldom,0.019442174824750403,322,12664,0.01940851116779496,0.019475838481705848
1994,17-29 y.,1st Quintile,Never,0.0033983789881604316,67,12664,0.00338419008040889,0.003412567895911973
1994,17-29 y.,2nd Quintile,At least once per week,0.004558121230478647,84,12664,0.004541698205425668,0.004574544255531625
1994,17-29 y.,2nd Quintile,At least once per month,0.013638978424902611,243,12664,0.0136106996144007,0.013667257235404521
1994,17-29 y.,2nd Quintile,Seldom,0.01969022387044894,320,12664,0.019656350433882815,0.019724097307015062
1994,17-29 y.,2nd Quintile,Never,0.002643129516923524,53,12664,0.0026306114641008005,0.0026556475697462477
1994,17-29 y.,3rd Quintile,At least once per week,0.004084801724539504,71,12664,0.004069251060601224,0.004100352388477784
1994,17-29 y.,3rd Quintile,At least once per month,0.017158998454324222,261,12664,0.017127336343398192,0.017190660565250253
1994,17-29 y.,3rd Quintile,Seldom,0.020508414678926064,342,12664,0.020473859060842158,0.02054297029700997
1994,17-29 y.,3rd Quintile,Never,0.0019245157367801665,37,12664,0.0019138302406091273,0.0019352012329512057
1994,17-29 y.,4th Quintile,At least once per week,0.005352877680785772,81,12664,0.005335087496759847,0.005370667864811697
1994,17-29 y.,4th Quintile,At least once per month,0.016209062474730973,231,12664,0.01617827439358633,0.016239850555875616
1994,17-29 y.,4th Quintile,Seldom,0.02518362460682704,371,12664,0.025145423777433503,0.02522182543622058
1994,17-29 y.,4th Quintile,Never,0.001959461242566045,34,12664,0.0019486793575624534,0.0019702431275696363
1994,17-29 y.,5th Quintile,At least once per week,0.004486961844928406,60,12664,0.004470666936282144,0.0045032567535746686
1994,17-29 y.,5th Quintile,At least once per month,0.01287629743029561,178,12664,0.012848810037049662,0.012903784823541558
1994,17-29 y.,5th Quintile,Seldom,0.01641976017365089,245,12664,0.016388775953627983,0.016450744393673798
1994,17-29 y.,5th Quintile,Never,0.0019795860993755666,31,12664,0.001968749096822214,0.001990423101928919
1994,30-45 y.,1st Quintile,At least once per week,0.0044615857001223235,64,12664,0.004445336727884413,0.004477834672360234
1994,30-45 y.,1st Quintile,At least once per month,0.013883550389758094,209,12664,0.013855022697707033,0.013912078081809155
1994,30-45 y.,1st Quintile,Seldom,0.02553709244282222,385,12664,0.02549863143623844,0.025575553449406003
1994,30-45 y.,1st Quintile,Never,0.0042814023217227146,65,12664,0.004265483401908727,0.004297321241536702
1994,30-45 y.,2nd Quintile,At least once per week,0.0046782327027783364,75,12664,0.004661595706215491,0.004694869699341182
1994,30-45 y.,2nd Quintile,At least once per month,0.01741174885498046,277,12664,0.017379858507876832,0.017443639202084086
1994,30-45 y.,2nd Quintile,Seldom,0.030703934770645463,508,12664,0.03066187397266684,0.030745995568624087
1994,30-45 y.,2nd Quintile,Never,0.004422482737699394,79,12664,0.004406304810413153,0.004438660664985635
1994,30-45 y.,3rd Quintile,At least once per week,0.004281706223942276,76,12664,0.004265786741589836,0.004297625706294716
1994,30-45 y.,3rd Quintile,At least once per month,0.018725188406950796,304,12664,0.01869213922689322,0.018758237587008373
1994,30-45 y.,3rd Quintile,Seldom,0.0327217258973217,488,12664,0.03267835023858207,0.032765101556061334
1994,30-45 y.,3rd Quintile,Never,0.004614695630535418,69,12664,0.004598171469877296,0.004631219791193541
1994,30-45 y.,4th Quintile,At least once per week,0.0039357096785628265,55,12664,0.003920444303530387,0.003950975053595266
1994,30-45 y.,4th Quintile,At least once per month,0.01816470095541603,236,12664,0.01813214085670982,0.01819726105412224
1994,30-45 y.,4th Quintile,Seldom,0.038152572601579525,425,12664,0.03810586718250687,0.03819927802065218
1994,30-45 y.,4th Quintile,Never,0.0050655469521634945,51,12664,0.0050482383230021945,0.0050828555813247946
1994,30-45 y.,5th Quintile,At least once per week,0.003084533874035997,40,12664,0.003071013889201458,0.0030980538588705362
1994,30-45 y.,5th Quintile,At least once per month,0.020226827299938945,214,12664,0.020192504799383462,0.020261149800494427
1994,30-45 y.,5th Quintile,Seldom,0.0399230368371696,449,12664,0.03987530401913437,0.03997076965520483
1994,30-45 y.,5th Quintile,Never,0.006738267785337215,65,12664,0.006718321673465534,0.006758213897208895
1994,46-65 y.,1st Quintile,At least once per week,0.007799339444943962,92,12664,0.007777891734754093,0.00782078715513383
1994,46-65 y.,1st Quintile,At least once per month,0.010995452628150016,161,12664,0.010970027803535634,0.011020877452764397
1994,46-65 y.,1st Quintile,Seldom,0.02361007152430341,328,12664,0.023573053557427063,0.023647089491179756
1994,46-65 y.,1st Quintile,Never,0.009206177711692751,115,12664,0.009182892317860632,0.00922946310552487
1994,46-65 y.,2nd Quintile,At least once per week,0.00464581373234938,74,12664,0.004629234211089455,0.004662393253609305
1994,46-65 y.,2nd Quintile,At least once per month,0.012759766093257624,193,12664,0.012732401749007263,0.012787130437507985
1994,46-65 y.,2nd Quintile,Seldom,0.025042998342079698,322,12664,0.025004901571791843,0.025081095112367554
1994,46-65 y.,2nd Quintile,Never,0.0060183842385880945,74,12664,0.005999526856652298,0.0060372416205238906
1994,46-65 y.,3rd Quintile,At least once per week,0.005948955734009346,76,12664,0.005930206782871756,0.0059677046851469365
1994,46-65 y.,3rd Quintile,At least once per month,0.014387565721972919,194,12664,0.014358532247415907,0.01441659919652993
1994,46-65 y.,3rd Quintile,Seldom,0.03321667352384991,405,12664,0.03317298222953303,0.03326036481816679
1994,46-65 y.,3rd Quintile,Never,0.006495560703144742,87,12664,0.006475974714674882,0.006515146691614603
1994,46-65 y.,4th Quintile,At least once per week,0.006463776306545939,77,12664,0.006444237983871302,0.006483314629220575
1994,46-65 y.,4th Quintile,At least once per month,0.015215886810750564,185,12664,0.015186041822173901,0.015245731799327226
1994,46-65 y.,4th Quintile,Seldom,0.039490804632789665,468,12664,0.039443320225611096,0.039538289039968234
1994,46-65 y.,4th Quintile,Never,0.008418379446217206,97,12664,0.00839610377761071,0.008440655114823701
1994,46-65 y.,5th Quintile,At least once per week,0.0070323583267719895,74,12664,0.007011984607885525,0.007052732045658454
1994,46-65 y.,5th Quintile,At least once per month,0.018688310862919787,189,12664,0.0186552936221707,0.018721328103668874
1994,46-65 y.,5th Quintile,Seldom,0.0512647891392368,502,12664,0.05121101984168501,0.05131855843678859
1994,46-65 y.,5th Quintile,Never,0.013148933001133008,142,12664,0.013121159966906264,0.013176706035359753
1994,66 and older,1st Quintile,At least once per week,0.00527335278317029,46,12664,0.00525569453749189,0.00529101102884869
1994,66 and older,1st Quintile,At least once per month,0.0071838388832685994,59,12664,0.007163248474124263,0.007204429292412936
1994,66 and older,1st Quintile,Seldom,0.013253330995634107,103,12664,0.01322544940013,0.013281212591138214
1994,66 and older,1st Quintile,Never,0.025928585347726345,187,12664,0.02588983843753022,0.02596733225792247
1994,66 and older,2nd Quintile,At least once per month,0.00807200070201784,71,12664,0.008050184309650335,0.008093817094385346
1994,66 and older,2nd Quintile,Seldom,0.014717207871532686,132,12664,0.01468784858978968,0.014746567153275691
1994,66 and older,2nd Quintile,Never,0.019982258275074383,151,12664,0.019948139650223733,0.020016376899925033
1994,66 and older,3rd Quintile,At least once per month,0.005442323500400826,40,12664,0.0054243861030314165,0.005460260897770235
1994,66 and older,3rd Quintile,Seldom,0.013367730065571508,110,12664,0.013339730018773534,0.013395730112369482
1994,66 and older,3rd Quintile,Never,0.012162412393446443,92,12664,0.012135688181849801,0.012189136605043085
1994,66 and older,4th Quintile,At least once per month,0.005972906756899869,48,12664,0.0059541203275329455,0.005991693186266793
1994,66 and older,4th Quintile,Seldom,0.00866659282193467,74,12664,0.00864399397227794,0.008689191671591401
1994,66 and older,4th Quintile,Never,0.00926855859382133,72,12664,0.00924519517801065,0.00929192200963201
1994,66 and older,5th Quintile,Seldom,0.01261243742288895,92,12664,0.012585229486468306,0.012639645359309594
1994,66 and older,5th Quintile,Never,0.008595581828557831,73,12664,0.008573074946756994,0.008618088710358669
1996,17-29 y.,1st Quintile,At least once per week,0.007525921150788979,115,12874,0.007504989832266824,0.007546852469311134
1996,17-29 y.,1st Quintile,At least once per month,0.01614599401084267,262,12874,0.01611546906578375,0.01617651895590159
1996,17-29 y.,1st Quintile,Seldom,0.019027410656746777,314,12874,0.018994322280904846,0.019060499032588708
1996,17-29 y.,1st Quintile,Never,0.003048957088063272,64,12874,0.0030356043681206766,0.0030623098080058675
1996,17-29 y.,2nd Quintile,At least once per week,0.004805032947129966,88,12874,0.004788285082622894,0.004821780811637038
1996,17-29 y.,2nd Quintile,At least once per month,0.014244510918473717,249,12874,0.014215811999273695,0.01427320983767374
1996,17-29 y.,2nd Quintile,Seldom,0.01677170567924883,315,12874,0.016740604778422194,0.016802806580075463
1996,17-29 y.,2nd Quintile,Never,0.0016098441157144387,37,12874,0.0016001345629617688,0.0016195536684671086
1996,17-29 y.,3rd Quintile,At least once per week,0.004563817035269997,89,12874,0.0045474929824174185,0.004580141088122576
1996,17-29 y.,3rd Quintile,At least once per month,0.015759140766301676,249,12874,0.01572897779431602,0.01578930373828733
1996,17-29 y.,3rd Quintile,Seldom,0.014871384687989233,231,12874,0.014842070400723396,0.01490069897525507
1996,17-29 y.,4th Quintile,At least once per week,0.0051948069421795485,94,12874,0.005177396456100827,0.00521221742825827
1996,17-29 y.,4th Quintile,At least once per month,0.014957187020967964,246,12874,0.014927789569395566,0.014986584472540362
1996,17-29 y.,4th Quintile,Seldom,0.017257294918399113,296,12874,0.01722575479100552,0.017288835045792705
1996,17-29 y.,5th Quintile,At least once per week,0.0038699973249321103,49,12874,0.0038549600025306026,0.003885034647333618
1996,17-29 y.,5th Quintile,At least once per month,0.011738379183048027,170,12874,0.011712293801086335,0.011764464565009718
1996,17-29 y.,5th Quintile,Seldom,0.014556596980932899,201,12874,0.014527589972541591,0.014585603989324207
1996,30-45 y.,1st Quintile,At least once per week,0.006204138859608442,95,12874,0.006185121662192533,0.006223156057024352
1996,30-45 y.,1st Quintile,At least once per month,0.01837820060460278,284,12874,0.018345670852077695,0.018410730357127862
1996,30-45 y.,1st Quintile,Seldom,0.022755056474234137,366,12874,0.022718940624025828,0.022791172324442447
1996,30-45 y.,1st Quintile,Never,0.004441308125613634,79,12874,0.00442520366978125,0.004457412581446017
1996,30-45 y.,2nd Quintile,At least once per week,0.0066095289223179,121,12874,0.006589904249866011,0.006629153594769789
1996,30-45 y.,2nd Quintile,At least once per month,0.025246938385690205,402,12874,0.025208944926870664,0.025284931844509747
1996,30-45 y.,2nd Quintile,Seldom,0.02528009895840467,437,12874,0.02524208120322073,0.025318116713588606
1996,30-45 y.,2nd Quintile,Never,0.002355452981850078,46,12874,0.002343712597776891,0.002367193365923265
1996,30-45 y.,3rd Quintile,At least once per week,0.0060244654466894915,94,12874,0.006005723949823078,0.006043206943555905
1996,30-45 y.,3rd Quintile,At least once per month,0.02425698428668077,361,12874,0.024219724248347185,0.02429424432501436
1996,30-45 y.,3rd Quintile,Seldom,0.032310117012753145,442,12874,0.03226729229256711,0.03235294173293918
1996,30-45 y.,3rd Quintile,Never,0.0021288912092583237,36,12874,0.00211772846109493,0.0021400539574217173
1996,30-45 y.,4th Quintile,At least once per week,0.005926945757090995,83,12874,0.005908355654114197,0.005945535860067793
1996,30-45 y.,4th Quintile,At least once per month,0.020700396820899223,280,12874,0.02066591388038546,0.020734879761412986
1996,30-45 y.,4th Quintile,Seldom,0.035492184224784125,476,12874,0.0354473740737789,0.035536994375789346
1996,30-45 y.,4th Quintile,Never,0.00398385040593398,46,12874,0.0039685943641501855,0.003999106447717774
1996,30-45 y.,5th Quintile,At least once per week,0.005784441409912906,67,12874,0.005766074835652331,0.0058028079841734815
1996,30-45 y.,5th Quintile,At least once per month,0.018750676989551632,228,12874,0.018717825480071806,0.01878352849903146
1996,30-45 y.,5th Quintile,Seldom,0.035750952886799185,430,12874,0.035705985713472096,0.035795920060126274
1996,30-45 y.,5th Quintile,Never,0.004347973129892959,51,12874,0.0043320380448666285,0.0043639082149192895
1996,46-65 y.,1st Quintile,At least once per week,0.008286127967359795,93,12874,0.008264173334426703,0.008308082600292888
1996,46-65 y.,1st Quintile,At least once per month,0.012147059956979246,185,12874,0.012120529855926555,0.012173590058031937
1996,46-65 y.,1st Quintile,Seldom,0.018743278386036333,232,12874,0.018710433234611207,0.01877612353746146
1996,46-65 y.,1st Quintile,Never,0.007611037002807565,109,12874,0.0075899885563132366,0.007632085449301894
1996,46-65 y.,2nd Quintile,At least once per week,0.006761152961397129,97,12874,0.006741305982976246,0.006780999939818012
1996,46-65 y.,2nd Quintile,At least once per month,0.011824079826453926,187,12874,0.011797900529570433,0.011850259123337419
1996,46-65 y.,2nd Quintile,Seldom,0.021647789405753775,291,12874,0.02161254326584838,0.02168303554565917
1996,46-65 y.,2nd Quintile,Never,0.005104293908448508,69,12874,0.0050870349817908125,0.005121552835106203
1996,46-65 y.,3rd Quintile,At least once per week,0.007150447671808389,96,12874,0.007130041313556661,0.0071708540300601175
1996,46-65 y.,3rd Quintile,At least once per month,0.018492345928611258,248,12874,0.018459717210035288,0.018524974647187227
1996,46-65 y.,3rd Quintile,Seldom,0.03120002065330493,377,12874,0.031157913908378604,0.031242127398231255
1996,46-65 y.,3rd Quintile,Never,0.0067719825955297325,66,12874,0.0067521198368685805,0.0067918453541908844
1996,46-65 y.,4th Quintile,At least once per week,0.00826720378215488,106,12874,0.008245274024747642,0.008289133539562118
1996,46-65 y.,4th Quintile,At least once per month,0.018991353152702943,245,12874,0.01895829553592109,0.019024410769484797
1996,46-65 y.,4th Quintile,Seldom,0.037832789460191286,457,12874,0.0377865815181993,0.03787899740218327
1996,46-65 y.,4th Quintile,Never,0.005870213663543517,60,12874,0.005851712217821159,0.005888715109265875
1996,46-65 y.,5th Quintile,At least once per week,0.012440152208940401,111,12874,0.012413307930963291,0.01246699648691751
1996,46-65 y.,5th Quintile,At least once per month,0.022886870285178797,240,12874,0.02285065242424011,0.022923088146117484
1996,46-65 y.,5th Quintile,Seldom,0.05018987335040393,515,12874,0.05013699430384362,0.05024275239696424
1996,46-65 y.,5th Quintile,Never,0.009175486648910155,95,12874,0.00915239419457946,0.00919857910324085
1996,66 and older,1st Quintile,At least once per week,0.004349348229431896,36,12874,0.00433341063577801,0.004365285823085781
1996,66 and older,1st Quintile,At least once per month,0.00801038020042258,68,12874,0.00798879096327012,0.00803196943757504
1996,66 and older,1st Quintile,Seldom,0.011711995319509297,92,12874,0.01168593892173946,0.011738051717279133
1996,66 and older,1st Quintile,Never,0.019044993028188843,131,12874,0.019011889664806096,0.01907809639157159
1996,66 and older,2nd Quintile,At least once per week,0.004844140680297642,42,12874,0.004827325129626396,0.004860956230968889
1996,66 and older,2nd Quintile,At least once per month,0.00863317539355745,80,12874,0.008610769635548465,0.008655581151566435
1996,66 and older,2nd Quintile,Seldom,0.016734369421192274,145,12874,0.016703302567383047,0.016765436275001502
1996,66 and older,2nd Quintile,Never,0.016420971624318367,117,12874,0.016390192148196273,0.016451751100440462
1996,66 and older,3rd Quintile,At least once per week,0.003615381292515153,36,12874,0.0036008451983111246,0.0036299173867191817
1996,66 and older,3rd Quintile,At least once per month,0.008085150741619413,72,12874,0.008063461796747122,0.008106839686491703
1996,66 and older,3rd Quintile,Seldom,0.015325958607425503,132,12874,0.015296206534019535,0.015355710680831471
1996,66 and older,3rd Quintile,Never,0.011397116916347462,90,12874,0.011371409075279157,0.011422824757415767
1996,66 and older,4th Quintile,At least once per week,0.004093902342918322,37,12874,0.004078437870677836,0.004109366815158808
1996,66 and older,4th Quintile,At least once per month,0.007488399836032313,67,12874,0.007467520365740681,0.007509279306323944
1996,66 and older,4th Quintile,Seldom,0.013843177597897284,111,12874,0.013814880098758647,0.01387147509703592
1996,66 and older,4th Quintile,Never,0.00860383627223767,71,12874,0.008581468287694472,0.008626204256780868
1996,66 and older,5th Quintile,At least once per month,0.0041990580643891055,31,12874,0.004183397068531711,0.0042147190602465
1996,66 and older,5th Quintile,Seldom,0.010863131074881068,81,12874,0.010838025921841488,0.010888236227920648
1996,66 and older,5th Quintile,Never,0.008665370220704096,63,12874,0.008642923088305669,0.008687817353102523
1997,17-29 y.,1st Quintile,At least once per week,0.0062944937927703415,112,12621,0.006275337277175314,0.006313650308365369
1997,17-29 y.,1st Quintile,At least once per month,0.01530029760424765,235,12621,0.015270566632306614,0.015330028576188684
1997,17-29 y.,1st Quintile,Seldom,0.017383141408598694,267,12621,0.017351484864514117,0.017414797952683272
1997,17-29 y.,1st Quintile,Never,0.0038145636722525657,63,12621,0.0037996322975934103,0.003829495046911721
1997,17-29 y.,2nd Quintile,At least once per week,0.005541983339041303,98,12621,0.005524001541689479,0.005559965136393128
1997,17-29 y.,2nd Quintile,At least once per month,0.013184406073967102,222,12621,0.013156777685628097,0.013212034462306108
1997,17-29 y.,2nd Quintile,Seldom,0.015965434269631505,311,12621,0.015935074196762936,0.015995794342500074
1997,17-29 y.,2nd Quintile,Never,0.001721432495420176,46,12621,0.0017113914683812882,0.0017314735224590637
1997,17-29 y.,3rd Quintile,At least once per week,0.004212662689828501,72,12621,0.004196974641902422,0.004228350737754579
1997,17-29 y.,3rd Quintile,At least once per month,0.013540075483503947,216,12621,0.01351208196228062,0.013568069004727274
1997,17-29 y.,3rd Quintile,Seldom,0.017681207793853286,261,12621,0.017649285840781858,0.017713129746924714
1997,17-29 y.,3rd Quintile,Never,0.0021862801580276644,32,12621,0.002174966972565408,0.002197593343489921
1997,17-29 y.,4th Quintile,At least once per week,0.006763320634267401,95,12621,0.006743468206357726,0.006783173062177077
1997,17-29 y.,4th Quintile,At least once per month,0.01612339369745927,248,12621,0.01609288625427808,0.016153901140640463
1997,17-29 y.,4th Quintile,Seldom,0.01751924719512827,265,12621,0.017487469162224396,0.017551025228032143
1997,17-29 y.,5th Quintile,At least once per week,0.0037047412366236344,53,12621,0.003690025559986961,0.003719456913260308
1997,17-29 y.,5th Quintile,At least once per month,0.01076852584314956,163,12621,0.010743526168612872,0.010793525517686248
1997,17-29 y.,5th Quintile,Seldom,0.011982032609141154,199,12621,0.01195567809984371,0.012008387118438598
1997,30-45 y.,1st Quintile,At least once per week,0.005971308716688479,83,12621,0.005952647434210102,0.005989969999166856
1997,30-45 y.,1st Quintile,At least once per month,0.016604795232958658,239,12621,0.016573843279060335,0.01663574718685698
1997,30-45 y.,1st Quintile,Seldom,0.022664293274943778,360,12621,0.022628243692546984,0.022700342857340572
1997,30-45 y.,1st Quintile,Never,0.005062263428518047,87,12621,0.005045073360830046,0.005079453496206047
1997,30-45 y.,2nd Quintile,At least once per week,0.005604049519104357,106,12621,0.005585967874863816,0.005622131163344899
1997,30-45 y.,2nd Quintile,At least once per month,0.021487418779411228,351,12621,0.021452296507922436,0.02152254105090002
1997,30-45 y.,2nd Quintile,Seldom,0.02923252341997241,482,12621,0.029191719862710453,0.02927332697723437
1997,30-45 y.,2nd Quintile,Never,0.003496545496197262,52,12621,0.0034822477935526393,0.0035108431988418844
1997,30-45 y.,3rd Quintile,At least once per week,0.006189690727449782,89,12621,0.006170693357147542,0.006208688097752022
1997,30-45 y.,3rd Quintile,At least once per month,0.024652370463756873,330,12621,0.02461481126459144,0.024689929662922307
1997,30-45 y.,3rd Quintile,Seldom,0.03001789207128699,440,12621,0.02997656075637082,0.030059223386203163
1997,30-45 y.,3rd Quintile,Never,0.004621418209625799,56,12621,0.004604990045011716,0.004637846374239881
1997,30-45 y.,4th Quintile,At least once per week,0.005113270988608203,78,12621,0.005095994976956427,0.005130547000259979
1997,30-45 y.,4th Quintile,At least once per month,0.022741900015600426,297,12621,0.02270579019948426,0.022778009831716593
1997,30-45 y.,4th Quintile,Seldom,0.03431732163113762,447,12621,0.03427322746056166,0.03436141580171358
1997,30-45 y.,4th Quintile,Never,0.003713910987492475,46,12621,0.003699177178240072,0.0037286447967448777
1997,30-45 y.,5th Quintile,At least once per week,0.005064169555239242,60,12621,0.005046976267981958,0.005081362842496526
1997,30-45 y.,5th Quintile,At least once per month,0.02087025340255723,244,12621,0.020835628285673202,0.020904878519441256
1997,30-45 y.,5th Quintile,Seldom,0.03528896212933363,432,12621,0.03524427058818443,0.03533365367048282
1997,30-45 y.,5th Quintile,Never,0.006053663898336666,68,12621,0.006034875148428715,0.006072452648244618
1997,46-65 y.,1st Quintile,At least once per week,0.007136377322153845,86,12621,0.007115988554993047,0.007156766089314642
1997,46-65 y.,1st Quintile,At least once per month,0.011964896558934842,154,12621,0.01193856067339173,0.011991232444477954
1997,46-65 y.,1st Quintile,Seldom,0.02147463623039187,243,12621,0.021439524177981856,0.021509748282801885
1997,46-65 y.,1st Quintile,Never,0.008351216589999651,98,12621,0.008329174078302862,0.00837325910169644
1997,46-65 y.,2nd Quintile,At least once per week,0.00510912213527049,92,12621,0.005091853097819098,0.005126391172721882
1997,46-65 y.,2nd Quintile,At least once per month,0.013216009963503516,184,12621,0.013188348924400248,0.013243671002606783
1997,46-65 y.,2nd Quintile,Seldom,0.02268316761009045,311,12621,0.0226471033684016,0.022719231851779303
1997,46-65 y.,2nd Quintile,Never,0.007597573853319653,85,12621,0.007576541462728906,0.007618606243910399
1997,46-65 y.,3rd Quintile,At least once per week,0.005693409460643126,80,12621,0.005675185044112683,0.005711633877173569
1997,46-65 y.,3rd Quintile,At least once per month,0.013578777446241305,194,12621,0.013550744496174653,0.013606810396307956
1997,46-65 y.,3rd Quintile,Seldom,0.027500665643856063,352,12621,0.027461053939968387,0.02754027734774374
1997,46-65 y.,3rd Quintile,Never,0.008362279028029438,89,12621,0.008340222044889467,0.00838433601116941
1997,46-65 y.,4th Quintile,At least once per week,0.009785363823763448,102,12621,0.009761520849831394,0.009809206797695503
1997,46-65 y.,4th Quintile,At least once per month,0.02040417082762961,251,12621,0.020369926376977317,0.020438415278281902
1997,46-65 y.,4th Quintile,Seldom,0.038589109528168825,475,12621,0.03854245496131602,0.03863576409502163
1997,46-65 y.,4th Quintile,Never,0.007154667494596522,71,12621,0.007134252804506793,0.00717508218468625
1997,46-65 y.,5th Quintile,At least once per week,0.00889325696317476,90,12621,0.00887051657359753,0.008915997352751991
1997,46-65 y.,5th Quintile,At least once per month,0.024365438448723853,248,12621,0.024328092975388196,0.02440278392205951
1997,46-65 y.,5th Quintile,Seldom,0.05322018682610656,525,12621,0.05316581549609221,0.053274558156120914
1997,46-65 y.,5th Quintile,Never,0.008110816761493939,94,12621,0.008089091193641073,0.008132542329346805
1997,66 and older,1st Quintile,At least once per week,0.005749485720336658,51,12621,0.0057311722910210645,0.005767799149652251
1997,66 and older,1st Quintile,At least once per month,0.005642947577243525,47,12621,0.00562480364348902,0.00566109151099803
1997,66 and older,1st Quintile,Seldom,0.01430275907345222,111,12621,0.014273999069156856,0.014331519077747584
1997,66 and older,1st Quintile,Never,0.017719277944536673,118,12621,0.017687322262941153,0.017751233626132193
1997,66 and older,2nd Quintile,At least once per week,0.0065246202992440576,54,12621,0.006505119004761996,0.0065441215937261194
1997,66 and older,2nd Quintile,At least once per month,0.008518805920912503,83,12621,0.008496545218333259,0.008541066623491748
1997,66 and older,2nd Quintile,Seldom,0.014244407710019752,133,12621,0.01421570558265934,0.014273109837380164
1997,66 and older,2nd Quintile,Never,0.018538581638201726,141,12621,0.01850590915582005,0.018571254120583403
1997,66 and older,3rd Quintile,At least once per week,0.005578012051067354,47,12621,0.0055599722249169755,0.005596051877217732
1997,66 and older,3rd Quintile,At least once per month,0.006004085513301149,62,12621,0.0059853733930921625,0.006022797633510136
1997,66 and older,3rd Quintile,Seldom,0.0165968738339702,132,12621,0.016565929139211916,0.016627818528728484
1997,66 and older,3rd Quintile,Never,0.01230523188839464,96,12621,0.012278528674018404,0.012331935102770877
1997,66 and older,4th Quintile,At least once per month,0.00556135631241766,49,12621,0.0055433432886814295,0.005579369336153891
1997,66 and older,4th Quintile,Seldom,0.011495776032501891,100,12621,0.011469955471359584,0.011521596593644198
1997,66 and older,4th Quintile,Never,0.008991648136478441,73,12621,0.008968783432996334,0.009014512839960548
1997,66 and older,5th Quintile,At least once per week,0.0041210163431024075,32,12621,0.004105499166007471,0.004136533520197344
1997,66 and older,5th Quintile,Seldom,0.013560150368458755,98,12621,0.013532136387995464,0.013588164348922046
1997,66 and older,5th Quintile,Never,0.008898559175137459,65,12621,0.008875812068439877,0.00892130628183504
