year,age_gr,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,4th Quintile,Never,0.10899,91,817,0.08761,0.13037
1994,46-65 y.,5th Quintile,At least once per week,0.07814,76,930,0.06088,0.09539
1994,46-65 y.,5th Quintile,At least once per month,0.20244,193,930,0.17660,0.22828
1994,46-65 y.,5th Quintile,Seldom,0.56195,513,930,0.53004,0.59385
1994,46-65 y.,5th Quintile,Never,0.14938,148,930,0.12645,0.17230
1994,66 and older,1st Quintile,At least once per week,0.10247,46,386,0.07218,0.13277
1994,66 and older,1st Quintile,At least once per month,0.13637,57,386,0.10209,0.17066
1994,66 and older,1st Quintile,Seldom,0.24353,97,386,0.20065,0.28640
1994,66 and older,1st Quintile,Never,0.50264,186,386,0.45270,0.55259
1994,66 and older,2nd Quintile,At least once per month,0.16549,68,353,0.12667,0.20432
1994,66 and older,2nd Quintile,Seldom,0.33101,138,353,0.28185,0.38017
1994,66 and older,2nd Quintile,Never,0.42455,147,353,0.37291,0.47618
1994,66 and older,3rd Quintile,At least once per month,0.16465,45,250,0.11859,0.21072
1994,66 and older,3rd Quintile,Seldom,0.36077,109,250,0.30112,0.42042
1994,66 and older,3rd Quintile,Never,0.33267,96,250,0.27414,0.39119
1994,66 and older,4th Quintile,At least once per month,0.20550,48,202,0.14964,0.26136
1994,66 and older,4th Quintile,Seldom,0.33087,79,202,0.26582,0.39592
1994,66 and older,4th Quintile,Never,0.34045,75,202,0.27494,0.40596
1994,66 and older,5th Quintile,Seldom,0.46241,88,159,0.38467,0.54015
1994,66 and older,5th Quintile,Never,0.32520,71,159,0.25215,0.39824
1996,17-29 y.,1st Quintile,At least once per week,0.16048,117,782,0.13474,0.18623
1996,17-29 y.,1st Quintile,At least once per month,0.35664,271,782,0.32304,0.39023
1996,17-29 y.,1st Quintile,Seldom,0.41557,329,782,0.38101,0.45013
1996,17-29 y.,1st Quintile,Never,0.06566,65,782,0.04829,0.08303
1996,17-29 y.,2nd Quintile,At least once per week,0.12842,85,637,0.10242,0.15442
1996,17-29 y.,2nd Quintile,At least once per month,0.37840,231,637,0.34071,0.41610
1996,17-29 y.,2nd Quintile,Seldom,0.44668,281,637,0.40804,0.48532
1996,17-29 y.,2nd Quintile,Never,0.04492,40,637,0.02883,0.06102
1996,17-29 y.,3rd Quintile,At least once per week,0.12543,87,582,0.09850,0.15236
1996,17-29 y.,3rd Quintile,At least once per month,0.42153,253,582,0.38138,0.46168
1996,17-29 y.,3rd Quintile,Seldom,0.39424,242,582,0.35450,0.43397
1996,17-29 y.,4th Quintile,At least once per week,0.12641,93,642,0.10068,0.15213
1996,17-29 y.,4th Quintile,At least once per month,0.39950,256,642,0.36158,0.43741
1996,17-29 y.,4th Quintile,Seldom,0.42574,293,642,0.38746,0.46402
1996,17-29 y.,5th Quintile,At least once per week,0.12733,53,430,0.09578,0.15887
1996,17-29 y.,5th Quintile,At least once per month,0.33749,165,430,0.29275,0.38224
1996,17-29 y.,5th Quintile,Seldom,0.46983,212,430,0.42260,0.51706
1996,30-45 y.,1st Quintile,At least once per week,0.12002,100,840,0.09802,0.14201
1996,30-45 y.,1st Quintile,At least once per month,0.37301,294,840,0.34028,0.40573
1996,30-45 y.,1st Quintile,Seldom,0.42378,369,840,0.39034,0.45722
1996,30-45 y.,1st Quintile,Never,0.07896,77,840,0.06071,0.09721
1996,30-45 y.,2nd Quintile,At least once per week,0.09447,107,979,0.07614,0.11280
1996,30-45 y.,2nd Quintile,At least once per month,0.41315,395,979,0.38229,0.44401
1996,30-45 y.,2nd Quintile,Seldom,0.44709,432,979,0.41593,0.47825
1996,30-45 y.,2nd Quintile,Never,0.04225,45,979,0.02964,0.05486
1996,30-45 y.,3rd Quintile,At least once per week,0.11359,105,948,0.09338,0.13380
1996,30-45 y.,3rd Quintile,At least once per month,0.36468,359,948,0.33402,0.39533
1996,30-45 y.,3rd Quintile,Seldom,0.47976,442,948,0.44794,0.51158
1996,30-45 y.,3rd Quintile,Never,0.04014,42,948,0.02764,0.05264
1996,30-45 y.,4th Quintile,At least once per week,0.08634,82,877,0.06774,0.10494
1996,30-45 y.,4th Quintile,At least once per month,0.30703,273,877,0.27648,0.33758
1996,30-45 y.,4th Quintile,Seldom,0.54716,480,877,0.51419,0.58012
1996,30-45 y.,4th Quintile,Never,0.05845,42,877,0.04291,0.07398
1996,30-45 y.,5th Quintile,At least once per week,0.08534,66,779,0.06571,0.10497
1996,30-45 y.,5th Quintile,At least once per month,0.29377,234,779,0.26176,0.32577
1996,30-45 y.,5th Quintile,Seldom,0.54379,428,779,0.50879,0.57879
1996,30-45 y.,5th Quintile,Never,0.06319,51,779,0.04610,0.08029
1996,46-65 y.,1st Quintile,At least once per week,0.15863,86,620,0.12985,0.18741
1996,46-65 y.,1st Quintile,At least once per month,0.26467,189,620,0.22992,0.29942
1996,46-65 y.,1st Quintile,Seldom,0.39567,235,620,0.35715,0.43419
1996,46-65 y.,1st Quintile,Never,0.16544,110,620,0.13617,0.19472
1996,46-65 y.,2nd Quintile,At least once per week,0.15024,97,618,0.12205,0.17843
1996,46-65 y.,2nd Quintile,At least once per month,0.23559,170,618,0.20210,0.26907
1996,46-65 y.,2nd Quintile,Seldom,0.47836,278,618,0.43894,0.51778
1996,46-65 y.,2nd Quintile,Never,0.12461,73,618,0.09855,0.15067
1996,46-65 y.,3rd Quintile,At least once per week,0.12213,100,786,0.09922,0.14504
1996,46-65 y.,3rd Quintile,At least once per month,0.29850,253,786,0.26649,0.33052
1996,46-65 y.,3rd Quintile,Seldom,0.48498,372,786,0.45002,0.51994
1996,46-65 y.,3rd Quintile,Never,0.09277,61,786,0.07248,0.11307
1996,46-65 y.,4th Quintile,At least once per week,0.11592,106,871,0.09465,0.13719
1996,46-65 y.,4th Quintile,At least once per month,0.26677,246,871,0.23738,0.29616
1996,46-65 y.,4th Quintile,Seldom,0.52269,460,871,0.48950,0.55588
1996,46-65 y.,4th Quintile,Never,0.08705,59,871,0.06831,0.10578
1996,46-65 y.,5th Quintile,At least once per week,0.13028,114,985,0.10925,0.15132
1996,46-65 y.,5th Quintile,At least once per month,0.24062,247,985,0.21391,0.26733
1996,46-65 y.,5th Quintile,Seldom,0.52981,527,985,0.49862,0.56099
1996,46-65 y.,5th Quintile,Never,0.09354,97,985,0.07534,0.11173
1996,66 and older,1st Quintile,At least once per week,0.10353,36,316,0.06989,0.13718
1996,66 and older,1st Quintile,At least once per month,0.17484,65,316,0.13289,0.21679
1996,66 and older,1st Quintile,Seldom,0.25181,85,316,0.20388,0.29974
1996,66 and older,1st Quintile,Never,0.44184,130,316,0.38700,0.49668
1996,66 and older,2nd Quintile,At least once per week,0.09715,40,383,0.06745,0.12685
1996,66 and older,2nd Quintile,At least once per month,0.18044,79,383,0.14188,0.21901
1996,66 and older,2nd Quintile,Seldom,0.35927,147,383,0.31116,0.40738
1996,66 and older,2nd Quintile,Never,0.35250,117,383,0.30459,0.40041
1996,66 and older,3rd Quintile,At least once per week,0.10042,40,334,0.06813,0.13270
1996,66 and older,3rd Quintile,At least once per month,0.21038,75,334,0.16660,0.25415
1996,66 and older,3rd Quintile,Seldom,0.40750,130,334,0.35472,0.46028
1996,66 and older,3rd Quintile,Never,0.28060,89,334,0.23235,0.32886
1996,66 and older,4th Quintile,At least once per week,0.11868,35,288,0.08126,0.15610
1996,66 and older,4th Quintile,At least once per month,0.20629,62,288,0.15947,0.25310
1996,66 and older,4th Quintile,Seldom,0.42384,121,288,0.36666,0.48101
1996,66 and older,4th Quintile,Never,0.24672,70,288,0.19684,0.29660
1996,66 and older,5th Quintile,At least once per month,0.17931,37,181,0.12326,0.23535
1996,66 and older,5th Quintile,Seldom,0.35841,78,181,0.28835,0.42846
1996,66 and older,5th Quintile,Never,0.31885,66,181,0.25076,0.38693
1997,17-29 y.,1st Quintile,At least once per week,0.14845,116,689,0.12188,0.17502
1997,17-29 y.,1st Quintile,At least once per month,0.34468,234,689,0.30916,0.38019
1997,17-29 y.,1st Quintile,Seldom,0.40962,278,689,0.37287,0.44636
1997,17-29 y.,1st Quintile,Never,0.08114,61,689,0.06074,0.10155
1997,17-29 y.,2nd Quintile,At least once per week,0.14318,94,661,0.11646,0.16990
1997,17-29 y.,2nd Quintile,At least once per month,0.37500,221,661,0.33807,0.41194
1997,17-29 y.,2nd Quintile,Seldom,0.42702,300,661,0.38928,0.46476
1997,17-29 y.,2nd Quintile,Never,0.05352,46,661,0.03635,0.07069
1997,17-29 y.,3rd Quintile,At least once per week,0.12066,76,595,0.09447,0.14686
1997,17-29 y.,3rd Quintile,At least once per month,0.36747,222,595,0.32870,0.40624
1997,17-29 y.,3rd Quintile,Seldom,0.45213,264,595,0.41211,0.49216
1997,17-29 y.,3rd Quintile,Never,0.05680,33,595,0.03818,0.07541
1997,17-29 y.,4th Quintile,At least once per week,0.14860,91,640,0.12102,0.17618
1997,17-29 y.,4th Quintile,At least once per month,0.38404,249,640,0.34633,0.42175
1997,17-29 y.,4th Quintile,Seldom,0.40967,269,640,0.37154,0.44780
1997,17-29 y.,4th Quintile,Never,0.04699,31,640,0.03058,0.06340
1997,17-29 y.,5th Quintile,At least once per week,0.13934,53,403,0.10548,0.17319
1997,17-29 y.,5th Quintile,At least once per month,0.35386,158,403,0.30712,0.40060
1997,17-29 y.,5th Quintile,Seldom,0.44338,192,403,0.39482,0.49194
1997,30-45 y.,1st Quintile,At least once per week,0.12046,89,781,0.09761,0.14330
1997,30-45 y.,1st Quintile,At least once per month,0.33055,244,781,0.29754,0.36357
1997,30-45 y.,1st Quintile,Seldom,0.44335,365,781,0.40849,0.47821
1997,30-45 y.,1st Quintile,Never,0.09579,83,781,0.07514,0.11645
1997,30-45 y.,2nd Quintile,At least once per week,0.09179,101,985,0.07375,0.10983
1997,30-45 y.,2nd Quintile,At least once per month,0.35238,343,985,0.32253,0.38223
1997,30-45 y.,2nd Quintile,Seldom,0.49612,486,985,0.46488,0.52736
1997,30-45 y.,2nd Quintile,Never,0.05705,55,985,0.04256,0.07154
1997,30-45 y.,3rd Quintile,At least once per week,0.08788,88,936,0.06974,0.10603
1997,30-45 y.,3rd Quintile,At least once per month,0.37850,346,936,0.34741,0.40959
1997,30-45 y.,3rd Quintile,Seldom,0.46143,448,936,0.42948,0.49338
1997,30-45 y.,3rd Quintile,Never,0.06923,54,936,0.05296,0.08550
1997,30-45 y.,4th Quintile,At least once per week,0.08028,79,855,0.06205,0.09850
1997,30-45 y.,4th Quintile,At least once per month,0.34482,292,855,0.31294,0.37670
1997,30-45 y.,4th Quintile,Seldom,0.51198,437,855,0.47845,0.54550
1997,30-45 y.,4th Quintile,Never,0.05920,47,855,0.04337,0.07503
1997,30-45 y.,5th Quintile,At least once per week,0.07713,59,789,0.05851,0.09576
1997,30-45 y.,5th Quintile,At least once per month,0.30822,236,789,0.27598,0.34046
1997,30-45 y.,5th Quintile,Seldom,0.51819,425,789,0.48330,0.55308
1997,30-45 y.,5th Quintile,Never,0.09184,69,789,0.07168,0.11201
1997,46-65 y.,1st Quintile,At least once per week,0.13252,81,574,0.10475,0.16028
1997,46-65 y.,1st Quintile,At least once per month,0.25142,156,574,0.21590,0.28694
1997,46-65 y.,1st Quintile,Seldom,0.42966,237,574,0.38913,0.47019
1997,46-65 y.,1st Quintile,Never,0.17137,100,574,0.14051,0.20222
1997,46-65 y.,2nd Quintile,At least once per week,0.11000,90,671,0.08631,0.13370
1997,46-65 y.,2nd Quintile,At least once per month,0.26023,181,671,0.22700,0.29345
1997,46-65 y.,2nd Quintile,Seldom,0.45975,314,671,0.42201,0.49749
1997,46-65 y.,2nd Quintile,Never,0.15630,86,671,0.12881,0.18380
1997,46-65 y.,3rd Quintile,At least once per week,0.10121,86,737,0.07942,0.12300
1997,46-65 y.,3rd Quintile,At least once per month,0.24157,198,737,0.21065,0.27249
1997,46-65 y.,3rd Quintile,Seldom,0.51104,365,737,0.47492,0.54715
1997,46-65 y.,3rd Quintile,Never,0.14019,88,737,0.11511,0.16527
1997,46-65 y.,4th Quintile,At least once per week,0.13096,106,883,0.10870,0.15323
1997,46-65 y.,4th Quintile,At least once per month,0.26855,248,883,0.23930,0.29780
1997,46-65 y.,4th Quintile,Seldom,0.49797,460,883,0.46497,0.53097
1997,46-65 y.,4th Quintile,Never,0.09333,69,883,0.07414,0.11253
1997,46-65 y.,5th Quintile,At least once per week,0.09497,87,960,0.07642,0.11353
1997,46-65 y.,5th Quintile,At least once per month,0.25464,248,960,0.22706,0.28221
1997,46-65 y.,5th Quintile,Seldom,0.55420,530,960,0.52274,0.58566
1997,46-65 y.,5th Quintile,Never,0.08860,95,960,0.07061,0.10658
1997,66 and older,1st Quintile,At least once per week,0.12038,47,317,0.08450,0.15626
1997,66 and older,1st Quintile,At least once per month,0.12835,47,317,0.09147,0.16523
1997,66 and older,1st Quintile,Seldom,0.31095,107,317,0.25991,0.36199
1997,66 and older,1st Quintile,Never,0.38073,116,317,0.32719,0.43426
1997,66 and older,2nd Quintile,At least once per week,0.14073,57,404,0.10678,0.17469
1997,66 and older,2nd Quintile,At least once per month,0.16302,78,404,0.12696,0.19908
1997,66 and older,2nd Quintile,Seldom,0.29856,135,404,0.25388,0.34324
1997,66 and older,2nd Quintile,Never,0.36980,134,404,0.32267,0.41694
1997,66 and older,3rd Quintile,At least once per week,0.11371,42,342,0.08002,0.14741
1997,66 and older,3rd Quintile,At least once per month,0.15147,68,342,0.11342,0.18952
1997,66 and older,3rd Quintile,Seldom,0.39249,132,342,0.34066,0.44431
1997,66 and older,3rd Quintile,Never,0.30824,100,342,0.25923,0.35725
1997,66 and older,4th Quintile,At least once per week,0.11375,32,262,0.07523,0.15227
1997,66 and older,4th Quintile,At least once per month,0.18294,49,262,0.13604,0.22985
1997,66 and older,4th Quintile,Seldom,0.39631,110,262,0.33697,0.45565
1997,66 and older,4th Quintile,Never,0.28932,71,262,0.23431,0.34433
1997,66 and older,5th Quintile,Seldom,0.41995,90,162,0.34372,0.49619
1997,66 and older,5th Quintile,Never,0.31471,72,162,0.24298,0.38645
1999,17-29 y.,1st Quintile,At least once per week,0.14185,108,747,0.11681,0.16689
1999,17-29 y.,1st Quintile,At least once per month,0.34732,262,747,0.31315,0.38149
1999,17-29 y.,1st Quintile,Seldom,0.42394,306,747,0.38847,0.45940
1999,17-29 y.,1st Quintile,Never,0.08078,71,747,0.06123,0.10034
1999,17-29 y.,2nd Quintile,At least once per week,0.15488,102,651,0.12707,0.18269
1999,17-29 y.,2nd Quintile,At least once per month,0.34024,223,651,0.30382,0.37666
1999,17-29 y.,2nd Quintile,Seldom,0.43918,284,651,0.40103,0.47733
1999,17-29 y.,2nd Quintile,Never,0.06496,42,651,0.04601,0.08390
1999,17-29 y.,3rd Quintile,At least once per week,0.19614,95,569,0.16349,0.22880
1999,17-29 y.,3rd Quintile,At least once per month,0.36638,226,569,0.32676,0.40601
1999,17-29 y.,3rd Quintile,Seldom,0.38221,248,569,0.34224,0.42217
1999,17-29 y.,4th Quintile,At least once per week,0.12016,64,518,0.09213,0.14818
1999,17-29 y.,4th Quintile,At least once per month,0.33215,180,518,0.29155,0.37274
1999,17-29 y.,4th Quintile,Seldom,0.49990,274,518,0.45680,0.54300
1999,17-29 y.,5th Quintile,At least once per week,0.12319,48,392,0.09062,0.15577
1999,17-29 y.,5th Quintile,At least once per month,0.37237,159,392,0.32445,0.42028
1999,17-29 y.,5th Quintile,Seldom,0.43908,185,392,0.38989,0.48828
1999,30-45 y.,1st Quintile,At least once per week,0.11775,106,891,0.09658,0.13893
1999,30-45 y.,1st Quintile,At least once per month,0.33028,271,891,0.29938,0.36118
1999,30-45 y.,1st Quintile,Seldom,0.46364,431,891,0.43088,0.49641
1999,30-45 y.,1st Quintile,Never,0.08266,83,891,0.06457,0.10075
1999,30-45 y.,2nd Quintile,At least once per week,0.09986,99,1032,0.08156,0.11816
1999,30-45 y.,2nd Quintile,At least once per month,0.32908,364,1032,0.30040,0.35776
1999,30-45 y.,2nd Quintile,Seldom,0.52599,525,1032,0.49551,0.55647
1999,30-45 y.,2nd Quintile,Never,0.04385,44,1032,0.03135,0.05635
1999,30-45 y.,3rd Quintile,At least once per week,0.10664,99,997,0.08747,0.12581
1999,30-45 y.,3rd Quintile,At least once per month,0.33118,345,997,0.30195,0.36041
1999,30-45 y.,3rd Quintile,Seldom,0.49985,500,997,0.46880,0.53090
1999,30-45 y.,3rd Quintile,Never,0.05695,53,997,0.04256,0.07135
1999,30-45 y.,4th Quintile,At least once per week,0.06457,66,941,0.04886,0.08028
1999,30-45 y.,4th Quintile,At least once per month,0.34621,322,941,0.31579,0.37662
1999,30-45 y.,4th Quintile,Seldom,0.53315,508,941,0.50126,0.56505
1999,30-45 y.,4th Quintile,Never,0.05281,45,941,0.03851,0.06711
1999,30-45 y.,5th Quintile,At least once per week,0.05286,46,832,0.03764,0.06807
1999,30-45 y.,5th Quintile,At least once per month,0.27731,255,832,0.24687,0.30775
1999,30-45 y.,5th Quintile,Seldom,0.59929,474,832,0.56597,0.63261
1999,30-45 y.,5th Quintile,Never,0.06345,57,832,0.04687,0.08002
1999,46-65 y.,1st Quintile,At least once per week,0.10828,75,600,0.08340,0.13317
1999,46-65 y.,1st Quintile,At least once per month,0.23098,148,600,0.19723,0.26473
1999,46-65 y.,1st Quintile,Seldom,0.48268,275,600,0.44266,0.52270
1999,46-65 y.,1st Quintile,Never,0.16588,102,600,0.13609,0.19567
1999,46-65 y.,2nd Quintile,At least once per week,0.12931,92,717,0.10473,0.15389
1999,46-65 y.,2nd Quintile,At least once per month,0.25182,196,717,0.22003,0.28362
1999,46-65 y.,2nd Quintile,Seldom,0.49825,352,717,0.46163,0.53488
1999,46-65 y.,2nd Quintile,Never,0.11746,77,717,0.09388,0.14104
1999,46-65 y.,3rd Quintile,At least once per week,0.08781,80,800,0.06819,0.10743
1999,46-65 y.,3rd Quintile,At least once per month,0.24207,218,800,0.21236,0.27177
1999,46-65 y.,3rd Quintile,Seldom,0.55262,420,800,0.51814,0.58710
1999,46-65 y.,3rd Quintile,Never,0.11521,82,800,0.09307,0.13734
1999,46-65 y.,4th Quintile,At least once per week,0.11667,102,953,0.09628,0.13706
1999,46-65 y.,4th Quintile,At least once per month,0.27133,266,953,0.24308,0.29957
1999,46-65 y.,4th Quintile,Seldom,0.50457,496,953,0.47281,0.53633
1999,46-65 y.,4th Quintile,Never,0.09813,89,953,0.07923,0.11703
1999,46-65 y.,5th Quintile,At least once per week,0.08985,99,1099,0.07294,0.10677
1999,46-65 y.,5th Quintile,At least once per month,0.21856,254,1099,0.19411,0.24300
1999,46-65 y.,5th Quintile,Seldom,0.57580,636,1099,0.54656,0.60503
1999,46-65 y.,5th Quintile,Never,0.11282,110,1099,0.09410,0.13153
1999,66 and older,1st Quintile,At least once per week,0.09338,36,341,0.06245,0.12431
1999,66 and older,1st Quintile,At least once per month,0.12990,48,341,0.09416,0.16563
1999,66 and older,1st Quintile,Seldom,0.29969,105,341,0.25099,0.34838
1999,66 and older,1st Quintile,Never,0.46301,152,341,0.41001,0.51602
1999,66 and older,2nd Quintile,At least once per week,0.09269,39,460,0.06616,0.11922
1999,66 and older,2nd Quintile,At least once per month,0.17941,90,460,0.14431,0.21451
1999,66 and older,2nd Quintile,Seldom,0.34723,184,460,0.30368,0.39079
1999,66 and older,2nd Quintile,Never,0.35565,147,460,0.31185,0.39944
1999,66 and older,3rd Quintile,At least once per week,0.09181,44,413,0.06393,0.11969
1999,66 and older,3rd Quintile,At least once per month,0.12520,66,413,0.09324,0.15716
1999,66 and older,3rd Quintile,Seldom,0.44572,193,413,0.39773,0.49372
1999,66 and older,3rd Quintile,Never,0.31072,110,413,0.26603,0.35540
1999,66 and older,4th Quintile,At least once per month,0.13794,56,282,0.09762,0.17826
1999,66 and older,4th Quintile,Seldom,0.43855,134,282,0.38053,0.49657
1999,66 and older,4th Quintile,Never,0.33481,92,282,0.27963,0.38999
1999,66 and older,5th Quintile,At least once per week,0.11817,31,252,0.07823,0.15810
1999,66 and older,5th Quintile,At least once per month,0.15531,43,252,0.11050,0.20012
1999,66 and older,5th Quintile,Seldom,0.41229,104,252,0.35139,0.47319
1999,66 and older,5th Quintile,Never,0.29113,74,252,0.23493,0.34733
2001,17-29 y.,1st Quintile,At least once per week,0.19703,191,994,0.17229,0.22177
2001,17-29 y.,1st Quintile,At least once per month,0.33703,339,994,0.30763,0.36643
2001,17-29 y.,1st Quintile,Seldom,0.37456,383,994,0.34446,0.40467
2001,17-29 y.,1st Quintile,Never,0.07567,81,994,0.05922,0.09212
2001,17-29 y.,2nd Quintile,At least once per week,0.14396,128,876,0.12070,0.16722
2001,17-29 y.,2nd Quintile,At least once per month,0.36887,343,876,0.33690,0.40084
2001,17-29 y.,2nd Quintile,Seldom,0.41701,346,876,0.38434,0.44968
2001,17-29 y.,2nd Quintile,Never,0.06578,59,876,0.04935,0.08221
2001,17-29 y.,3rd Quintile,At least once per week,0.15611,120,850,0.13169,0.18052
2001,17-29 y.,3rd Quintile,At least once per month,0.41185,341,850,0.37875,0.44496
2001,17-29 y.,3rd Quintile,Seldom,0.36506,335,850,0.33267,0.39744
2001,17-29 y.,3rd Quintile,Never,0.06698,54,850,0.05016,0.08380
2001,17-29 y.,4th Quintile,At least once per week,0.15395,132,811,0.12909,0.17880
2001,17-29 y.,4th Quintile,At least once per month,0.41715,335,811,0.38319,0.45111
2001,17-29 y.,4th Quintile,Seldom,0.36333,299,811,0.33021,0.39646
2001,17-29 y.,4th Quintile,Never,0.06387,45,811,0.04703,0.08071
2001,17-29 y.,5th Quintile,At least once per week,0.13407,80,552,0.10562,0.16252
2001,17-29 y.,5th Quintile,At least once per month,0.36751,205,552,0.32725,0.40777
2001,17-29 y.,5th Quintile,Seldom,0.42866,233,552,0.38733,0.46998
2001,17-29 y.,5th Quintile,Never,0.06844,34,552,0.04736,0.08953
2001,30-45 y.,1st Quintile,At least once per week,0.15155,179,1254,0.13170,0.17141
2001,30-45 y.,1st Quintile,At least once per month,0.33334,430,1254,0.30724,0.35945
2001,30-45 y.,1st Quintile,Seldom,0.41731,521,1254,0.39001,0.44462
2001,30-45 y.,1st Quintile,Never,0.09035,124,1254,0.07448,0.10623
2001,30-45 y.,2nd Quintile,At least once per week,0.11493,173,1496,0.09876,0.13110
2001,30-45 y.,2nd Quintile,At least once per month,0.36648,554,1496,0.34206,0.39091
2001,30-45 y.,2nd Quintile,Seldom,0.42787,663,1496,0.40279,0.45295
2001,30-45 y.,2nd Quintile,Never,0.07699,106,1496,0.06347,0.09050
2001,30-45 y.,3rd Quintile,At least once per week,0.13774,195,1530,0.12046,0.15501
2001,30-45 y.,3rd Quintile,At least once per month,0.34456,533,1530,0.32074,0.36838
2001,30-45 y.,3rd Quintile,Seldom,0.44012,702,1530,0.41524,0.46500
2001,30-45 y.,3rd Quintile,Never,0.07136,100,1530,0.05846,0.08426
2001,30-45 y.,4th Quintile,At least once per week,0.12349,187,1568,0.10720,0.13977
2001,30-45 y.,4th Quintile,At least once per month,0.32789,534,1568,0.30464,0.35113
2001,30-45 y.,4th Quintile,Seldom,0.48423,767,1568,0.45948,0.50897
2001,30-45 y.,4th Quintile,Never,0.05721,80,1568,0.04571,0.06871
2001,30-45 y.,5th Quintile,At least once per week,0.07810,117,1438,0.06422,0.09197
2001,30-45 y.,5th Quintile,At least once per month,0.31783,463,1438,0.29375,0.34190
2001,30-45 y.,5th Quintile,Seldom,0.52343,741,1438,0.49761,0.54926
2001,30-45 y.,5th Quintile,Never,0.07648,117,1438,0.06274,0.09022
2001,46-65 y.,1st Quintile,At least once per week,0.11928,113,921,0.09834,0.14023
2001,46-65 y.,1st Quintile,At least once per month,0.27488,258,921,0.24603,0.30373
2001,46-65 y.,1st Quintile,Seldom,0.42633,396,921,0.39437,0.45828
2001,46-65 y.,1st Quintile,Never,0.16562,154,921,0.14160,0.18965
2001,46-65 y.,2nd Quintile,At least once per week,0.10839,126,1101,0.09002,0.12676
2001,46-65 y.,2nd Quintile,At least once per month,0.27794,311,1101,0.25146,0.30441
2001,46-65 y.,2nd Quintile,Seldom,0.46305,526,1101,0.43359,0.49252
2001,46-65 y.,2nd Quintile,Never,0.13271,138,1101,0.11266,0.15276
2001,46-65 y.,3rd Quintile,At least once per week,0.13480,191,1403,0.11692,0.15267
2001,46-65 y.,3rd Quintile,At least once per month,0.28695,418,1403,0.26327,0.31062
2001,46-65 y.,3rd Quintile,Seldom,0.46252,646,1403,0.43642,0.48862
2001,46-65 y.,3rd Quintile,Never,0.10761,148,1403,0.09139,0.12383
2001,46-65 y.,4th Quintile,At least once per week,0.10077,170,1640,0.08620,0.11535
2001,46-65 y.,4th Quintile,At least once per month,0.28665,489,1640,0.26476,0.30854
2001,46-65 y.,4th Quintile,Seldom,0.52869,847,1640,0.50452,0.55285
2001,46-65 y.,4th Quintile,Never,0.07820,134,1640,0.06520,0.09120
2001,46-65 y.,5th Quintile,At least once per week,0.09082,186,1965,0.07811,0.10353
2001,46-65 y.,5th Quintile,At least once per month,0.27300,546,1965,0.25330,0.29271
2001,46-65 y.,5th Quintile,Seldom,0.50823,1024,1965,0.48612,0.53034
2001,46-65 y.,5th Quintile,Never,0.11339,209,1965,0.09937,0.12741
2001,66 and older,1st Quintile,At least once per week,0.10288,78,676,0.07996,0.12580
2001,66 and older,1st Quintile,At least once per month,0.16435,115,676,0.13639,0.19231
2001,66 and older,1st Quintile,Seldom,0.26421,190,676,0.23095,0.29747
2001,66 and older,1st Quintile,Never,0.45520,293,676,0.41763,0.49277
2001,66 and older,2nd Quintile,At least once per week,0.11503,105,839,0.09342,0.13663
2001,66 and older,2nd Quintile,At least once per month,0.16860,154,839,0.14325,0.19395
2001,66 and older,2nd Quintile,Seldom,0.34728,310,839,0.31505,0.37952
2001,66 and older,2nd Quintile,Never,0.34445,270,839,0.31228,0.37663
2001,66 and older,3rd Quintile,At least once per week,0.11106,86,735,0.08833,0.13379
2001,66 and older,3rd Quintile,At least once per month,0.21091,159,735,0.18140,0.24042
2001,66 and older,3rd Quintile,Seldom,0.34149,271,735,0.30719,0.37580
2001,66 and older,3rd Quintile,Never,0.32548,219,735,0.29158,0.35937
2001,66 and older,4th Quintile,At least once per week,0.13255,83,569,0.10466,0.16044
2001,66 and older,4th Quintile,At least once per month,0.13285,81,569,0.10494,0.16076
2001,66 and older,4th Quintile,Seldom,0.39121,230,569,0.35107,0.43134
2001,66 and older,4th Quintile,Never,0.33353,175,569,0.29475,0.37230
2001,66 and older,5th Quintile,At least once per week,0.12798,68,540,0.09977,0.15618
2001,66 and older,5th Quintile,At least once per month,0.16955,102,540,0.13787,0.20122
2001,66 and older,5th Quintile,Seldom,0.38829,211,540,0.34714,0.42943
2001,66 and older,5th Quintile,Never,0.29844,159,540,0.25981,0.33707
2005,17-29 y.,1st Quintile,At least once per week,0.19508,174,901,0.16919,0.22097
2005,17-29 y.,1st Quintile,At least once per month,0.38942,348,901,0.35756,0.42128
2005,17-29 y.,1st Quintile,Seldom,0.35424,331,901,0.32299,0.38549
2005,17-29 y.,1st Quintile,Never,0.05794,48,901,0.04268,0.07321
2005,17-29 y.,2nd Quintile,At least once per week,0.15192,110,720,0.12568,0.17815
2005,17-29 y.,2nd Quintile,At least once per month,0.39157,270,720,0.35589,0.42725
2005,17-29 y.,2nd Quintile,Seldom,0.38956,299,720,0.35392,0.42521
2005,17-29 y.,2nd Quintile,Never,0.05993,41,720,0.04258,0.07728
2005,17-29 y.,3rd Quintile,At least once per week,0.13127,110,662,0.10552,0.15701
2005,17-29 y.,3rd Quintile,At least once per month,0.44436,276,662,0.40648,0.48224
