year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,2nd Quintile,At least once per week,0.09586,74,12664,0.09553,0.09618
1994,46-65 y.,2nd Quintile,At least once per month,0.26327,193,12664,0.26278,0.26376
1994,46-65 y.,2nd Quintile,Seldom,0.51670,322,12664,0.51615,0.51726
1994,46-65 y.,2nd Quintile,Never,0.12417,74,12664,0.12381,0.12454
1994,46-65 y.,3rd Quintile,At least once per week,0.09907,76,12664,0.09877,0.09937
1994,46-65 y.,3rd Quintile,At least once per month,0.23960,194,12664,0.23917,0.24002
1994,46-65 y.,3rd Quintile,Seldom,0.55316,405,12664,0.55267,0.55366
1994,46-65 y.,3rd Quintile,Never,0.10817,87,12664,0.10786,0.10848
1994,46-65 y.,4th Quintile,At least once per week,0.09289,77,12664,0.09262,0.09315
1994,46-65 y.,4th Quintile,At least once per month,0.21865,185,12664,0.21827,0.21904
1994,46-65 y.,4th Quintile,Seldom,0.56749,468,12664,0.56703,0.56795
1994,46-65 y.,4th Quintile,Never,0.12097,97,12664,0.12067,0.12127
1994,46-65 y.,5th Quintile,At least once per week,0.07802,74,12664,0.07780,0.07824
1994,46-65 y.,5th Quintile,At least once per month,0.20734,189,12664,0.20701,0.20767
1994,46-65 y.,5th Quintile,Seldom,0.56876,502,12664,0.56836,0.56916
1994,46-65 y.,5th Quintile,Never,0.14588,142,12664,0.14559,0.14617
1994,66 and older,1st Quintile,At least once per week,0.10212,46,12664,0.10179,0.10244
1994,66 and older,1st Quintile,At least once per month,0.13912,59,12664,0.13874,0.13949
1994,66 and older,1st Quintile,Seldom,0.25665,103,12664,0.25618,0.25712
1994,66 and older,1st Quintile,Never,0.50211,187,12664,0.50157,0.50265
1994,66 and older,2nd Quintile,At least once per month,0.18872,71,12664,0.18826,0.18919
1994,66 and older,2nd Quintile,Seldom,0.34409,132,12664,0.34353,0.34465
1994,66 and older,2nd Quintile,Never,0.46719,151,12664,0.46660,0.46777
1994,66 and older,3rd Quintile,At least once per month,0.17571,40,12664,0.17519,0.17624
1994,66 and older,3rd Quintile,Seldom,0.43160,110,12664,0.43091,0.43229
1994,66 and older,3rd Quintile,Never,0.39268,92,12664,0.39201,0.39336
1994,66 and older,4th Quintile,At least once per month,0.24983,48,12664,0.24915,0.25051
1994,66 and older,4th Quintile,Seldom,0.36250,74,12664,0.36174,0.36325
1994,66 and older,4th Quintile,Never,0.38768,72,12664,0.38691,0.38844
1994,66 and older,5th Quintile,Seldom,0.59470,92,12664,0.59388,0.59552
1994,66 and older,5th Quintile,Never,0.40530,73,12664,0.40448,0.40612
1996,17-29 y.,1st Quintile,At least once per week,0.16451,115,12874,0.16409,0.16493
1996,17-29 y.,1st Quintile,At least once per month,0.35293,262,12874,0.35239,0.35347
1996,17-29 y.,1st Quintile,Seldom,0.41592,314,12874,0.41536,0.41647
1996,17-29 y.,1st Quintile,Never,0.06665,64,12874,0.06636,0.06693
1996,17-29 y.,2nd Quintile,At least once per week,0.12837,88,12874,0.12795,0.12879
1996,17-29 y.,2nd Quintile,At least once per month,0.38055,249,12874,0.37995,0.38116
1996,17-29 y.,2nd Quintile,Seldom,0.44807,315,12874,0.44745,0.44869
1996,17-29 y.,2nd Quintile,Never,0.04301,37,12874,0.04275,0.04326
1996,17-29 y.,3rd Quintile,At least once per week,0.12967,89,12874,0.12924,0.13011
1996,17-29 y.,3rd Quintile,At least once per month,0.44777,249,12874,0.44713,0.44842
1996,17-29 y.,3rd Quintile,Seldom,0.42255,231,12874,0.42191,0.42319
1996,17-29 y.,4th Quintile,At least once per week,0.13886,94,12874,0.13843,0.13930
1996,17-29 y.,4th Quintile,At least once per month,0.39983,246,12874,0.39921,0.40044
1996,17-29 y.,4th Quintile,Seldom,0.46131,296,12874,0.46069,0.46193
1996,17-29 y.,5th Quintile,At least once per week,0.12829,49,12874,0.12783,0.12876
1996,17-29 y.,5th Quintile,At least once per month,0.38914,170,12874,0.38846,0.38982
1996,17-29 y.,5th Quintile,Seldom,0.48257,201,12874,0.48187,0.48326
1996,30-45 y.,1st Quintile,At least once per week,0.11982,95,12874,0.11947,0.12017
1996,30-45 y.,1st Quintile,At least once per month,0.35494,284,12874,0.35443,0.35545
1996,30-45 y.,1st Quintile,Seldom,0.43947,366,12874,0.43894,0.44000
1996,30-45 y.,1st Quintile,Never,0.08577,79,12874,0.08548,0.08607
1996,30-45 y.,2nd Quintile,At least once per week,0.11110,121,12874,0.11079,0.11141
1996,30-45 y.,2nd Quintile,At least once per month,0.42438,402,12874,0.42388,0.42487
1996,30-45 y.,2nd Quintile,Seldom,0.42493,437,12874,0.42444,0.42542
1996,30-45 y.,2nd Quintile,Never,0.03959,46,12874,0.03940,0.03979
1996,30-45 y.,3rd Quintile,At least once per week,0.09308,94,12874,0.09281,0.09336
1996,30-45 y.,3rd Quintile,At least once per month,0.37480,361,12874,0.37434,0.37526
1996,30-45 y.,3rd Quintile,Seldom,0.49923,442,12874,0.49875,0.49970
1996,30-45 y.,3rd Quintile,Never,0.03289,36,12874,0.03272,0.03306
1996,30-45 y.,4th Quintile,At least once per week,0.08966,83,12874,0.08939,0.08993
1996,30-45 y.,4th Quintile,At least once per month,0.31315,280,12874,0.31272,0.31359
1996,30-45 y.,4th Quintile,Seldom,0.53692,476,12874,0.53645,0.53739
1996,30-45 y.,4th Quintile,Never,0.06027,46,12874,0.06004,0.06049
1996,30-45 y.,5th Quintile,At least once per week,0.08950,67,12874,0.08922,0.08977
1996,30-45 y.,5th Quintile,At least once per month,0.29011,228,12874,0.28967,0.29054
1996,30-45 y.,5th Quintile,Seldom,0.55313,430,12874,0.55266,0.55360
1996,30-45 y.,5th Quintile,Never,0.06727,51,12874,0.06703,0.06751
1996,46-65 y.,1st Quintile,At least once per week,0.17710,93,12874,0.17667,0.17753
1996,46-65 y.,1st Quintile,At least once per month,0.25962,185,12874,0.25913,0.26011
1996,46-65 y.,1st Quintile,Seldom,0.40060,232,12874,0.40006,0.40115
1996,46-65 y.,1st Quintile,Never,0.16267,109,12874,0.16226,0.16309
1996,46-65 y.,2nd Quintile,At least once per week,0.14913,97,12874,0.14872,0.14954
1996,46-65 y.,2nd Quintile,At least once per month,0.26080,187,12874,0.26030,0.26130
1996,46-65 y.,2nd Quintile,Seldom,0.47748,291,12874,0.47691,0.47805
1996,46-65 y.,2nd Quintile,Never,0.11258,69,12874,0.11223,0.11294
1996,46-65 y.,3rd Quintile,At least once per week,0.11240,96,12874,0.11210,0.11271
1996,46-65 y.,3rd Quintile,At least once per month,0.29069,248,12874,0.29026,0.29113
1996,46-65 y.,3rd Quintile,Seldom,0.49045,377,12874,0.48997,0.49093
1996,46-65 y.,3rd Quintile,Never,0.10645,66,12874,0.10616,0.10675
1996,46-65 y.,4th Quintile,At least once per week,0.11650,106,12874,0.11621,0.11679
1996,46-65 y.,4th Quintile,At least once per month,0.26763,245,12874,0.26723,0.26803
1996,46-65 y.,4th Quintile,Seldom,0.53314,457,12874,0.53269,0.53360
1996,46-65 y.,4th Quintile,Never,0.08272,60,12874,0.08247,0.08297
1996,46-65 y.,5th Quintile,At least once per week,0.13137,111,12874,0.13111,0.13164
1996,46-65 y.,5th Quintile,At least once per month,0.24170,240,12874,0.24136,0.24203
1996,46-65 y.,5th Quintile,Seldom,0.53003,515,12874,0.52964,0.53042
1996,46-65 y.,5th Quintile,Never,0.09690,95,12874,0.09667,0.09713
1996,66 and older,1st Quintile,At least once per week,0.10087,36,12874,0.10052,0.10123
1996,66 and older,1st Quintile,At least once per month,0.18578,68,12874,0.18533,0.18624
1996,66 and older,1st Quintile,Seldom,0.27163,92,12874,0.27112,0.27215
1996,66 and older,1st Quintile,Never,0.44171,131,12874,0.44113,0.44229
1996,66 and older,2nd Quintile,At least once per week,0.10388,42,12874,0.10354,0.10422
1996,66 and older,2nd Quintile,At least once per month,0.18513,80,12874,0.18470,0.18557
1996,66 and older,2nd Quintile,Seldom,0.35886,145,12874,0.35832,0.35939
1996,66 and older,2nd Quintile,Never,0.35213,117,12874,0.35160,0.35267
1996,66 and older,3rd Quintile,At least once per week,0.09409,36,12874,0.09373,0.09445
1996,66 and older,3rd Quintile,At least once per month,0.21042,72,12874,0.20992,0.21093
1996,66 and older,3rd Quintile,Seldom,0.39887,132,12874,0.39826,0.39947
1996,66 and older,3rd Quintile,Never,0.29662,90,12874,0.29605,0.29718
1996,66 and older,4th Quintile,At least once per week,0.12031,37,12874,0.11988,0.12073
1996,66 and older,4th Quintile,At least once per month,0.22006,67,12874,0.21951,0.22060
1996,66 and older,4th Quintile,Seldom,0.40680,111,12874,0.40616,0.40745
1996,66 and older,4th Quintile,Never,0.25284,71,12874,0.25227,0.25341
1996,66 and older,5th Quintile,At least once per month,0.17697,31,12874,0.17637,0.17757
1996,66 and older,5th Quintile,Seldom,0.45783,81,12874,0.45704,0.45861
1996,66 and older,5th Quintile,Never,0.36520,63,12874,0.36445,0.36596
1997,17-29 y.,1st Quintile,At least once per week,0.14709,112,12621,0.14668,0.14751
1997,17-29 y.,1st Quintile,At least once per month,0.35755,235,12621,0.35699,0.35811
1997,17-29 y.,1st Quintile,Seldom,0.40622,267,12621,0.40564,0.40679
1997,17-29 y.,1st Quintile,Never,0.08914,63,12621,0.08881,0.08947
1997,17-29 y.,2nd Quintile,At least once per week,0.15220,98,12621,0.15174,0.15265
1997,17-29 y.,2nd Quintile,At least once per month,0.36208,222,12621,0.36147,0.36269
1997,17-29 y.,2nd Quintile,Seldom,0.43845,311,12621,0.43782,0.43908
1997,17-29 y.,2nd Quintile,Never,0.04727,46,12621,0.04701,0.04754
1997,17-29 y.,3rd Quintile,At least once per week,0.11198,72,12621,0.11158,0.11237
1997,17-29 y.,3rd Quintile,At least once per month,0.35991,216,12621,0.35932,0.36051
1997,17-29 y.,3rd Quintile,Seldom,0.46999,261,12621,0.46937,0.47062
1997,17-29 y.,3rd Quintile,Never,0.05811,32,12621,0.05782,0.05841
1997,17-29 y.,4th Quintile,At least once per week,0.16738,95,12621,0.16693,0.16783
1997,17-29 y.,4th Quintile,At least once per month,0.39904,248,12621,0.39844,0.39963
1997,17-29 y.,4th Quintile,Seldom,0.43358,265,12621,0.43298,0.43418
1997,17-29 y.,5th Quintile,At least once per week,0.14004,53,12621,0.13952,0.14055
1997,17-29 y.,5th Quintile,At least once per month,0.40705,163,12621,0.40631,0.40778
1997,17-29 y.,5th Quintile,Seldom,0.45292,199,12621,0.45217,0.45366
1997,30-45 y.,1st Quintile,At least once per week,0.11871,83,12621,0.11836,0.11906
1997,30-45 y.,1st Quintile,At least once per month,0.33010,239,12621,0.32959,0.33061
1997,30-45 y.,1st Quintile,Seldom,0.45056,360,12621,0.45002,0.45110
1997,30-45 y.,1st Quintile,Never,0.10064,87,12621,0.10031,0.10096
1997,30-45 y.,2nd Quintile,At least once per week,0.09368,106,12621,0.09339,0.09397
1997,30-45 y.,2nd Quintile,At least once per month,0.35920,351,12621,0.35872,0.35967
1997,30-45 y.,2nd Quintile,Seldom,0.48867,482,12621,0.48818,0.48917
1997,30-45 y.,2nd Quintile,Never,0.05845,52,12621,0.05822,0.05868
1997,30-45 y.,3rd Quintile,At least once per week,0.09453,89,12621,0.09425,0.09480
1997,30-45 y.,3rd Quintile,At least once per month,0.37648,330,12621,0.37602,0.37694
1997,30-45 y.,3rd Quintile,Seldom,0.45842,440,12621,0.45795,0.45889
1997,30-45 y.,3rd Quintile,Never,0.07058,56,12621,0.07033,0.07082
1997,30-45 y.,4th Quintile,At least once per week,0.07761,78,12621,0.07735,0.07786
1997,30-45 y.,4th Quintile,At least once per month,0.34517,297,12621,0.34472,0.34562
1997,30-45 y.,4th Quintile,Seldom,0.52086,447,12621,0.52038,0.52133
1997,30-45 y.,4th Quintile,Never,0.05637,46,12621,0.05615,0.05659
1997,30-45 y.,5th Quintile,At least once per week,0.07527,60,12621,0.07503,0.07552
1997,30-45 y.,5th Quintile,At least once per month,0.31021,244,12621,0.30978,0.31065
1997,30-45 y.,5th Quintile,Seldom,0.52453,432,12621,0.52407,0.52500
1997,30-45 y.,5th Quintile,Never,0.08998,68,12621,0.08971,0.09025
1997,46-65 y.,1st Quintile,At least once per week,0.14586,86,12621,0.14547,0.14624
1997,46-65 y.,1st Quintile,At least once per month,0.24455,154,12621,0.24407,0.24502
1997,46-65 y.,1st Quintile,Seldom,0.43891,243,12621,0.43837,0.43945
1997,46-65 y.,1st Quintile,Never,0.17069,98,12621,0.17027,0.17110
1997,46-65 y.,2nd Quintile,At least once per week,0.10511,92,12621,0.10478,0.10545
1997,46-65 y.,2nd Quintile,At least once per month,0.27190,184,12621,0.27141,0.27239
1997,46-65 y.,2nd Quintile,Seldom,0.46668,311,12621,0.46613,0.46722
1997,46-65 y.,2nd Quintile,Never,0.15631,85,12621,0.15591,0.15671
1997,46-65 y.,3rd Quintile,At least once per week,0.10326,80,12621,0.10295,0.10358
1997,46-65 y.,3rd Quintile,At least once per month,0.24628,194,12621,0.24584,0.24673
1997,46-65 y.,3rd Quintile,Seldom,0.49879,352,12621,0.49827,0.49930
1997,46-65 y.,3rd Quintile,Never,0.15167,89,12621,0.15130,0.15204
1997,46-65 y.,4th Quintile,At least once per week,0.12887,102,12621,0.12857,0.12916
1997,46-65 y.,4th Quintile,At least once per month,0.26871,251,12621,0.26832,0.26910
1997,46-65 y.,4th Quintile,Seldom,0.50820,475,12621,0.50776,0.50864
1997,46-65 y.,4th Quintile,Never,0.09422,71,12621,0.09397,0.09448
1997,46-65 y.,5th Quintile,At least once per week,0.09402,90,12621,0.09379,0.09425
1997,46-65 y.,5th Quintile,At least once per month,0.25759,248,12621,0.25725,0.25794
1997,46-65 y.,5th Quintile,Seldom,0.56264,525,12621,0.56225,0.56303
1997,46-65 y.,5th Quintile,Never,0.08575,94,12621,0.08553,0.08597
1997,66 and older,1st Quintile,At least once per week,0.13243,51,12621,0.13204,0.13283
1997,66 and older,1st Quintile,At least once per month,0.12998,47,12621,0.12959,0.13037
1997,66 and older,1st Quintile,Seldom,0.32945,111,12621,0.32890,0.32999
1997,66 and older,1st Quintile,Never,0.40814,118,12621,0.40757,0.40871
1997,66 and older,2nd Quintile,At least once per week,0.13642,54,12621,0.13604,0.13680
1997,66 and older,2nd Quintile,At least once per month,0.17812,83,12621,0.17770,0.17854
1997,66 and older,2nd Quintile,Seldom,0.29784,133,12621,0.29733,0.29834
1997,66 and older,2nd Quintile,Never,0.38762,141,12621,0.38708,0.38816
1997,66 and older,3rd Quintile,At least once per week,0.13778,47,12621,0.13737,0.13820
1997,66 and older,3rd Quintile,At least once per month,0.14831,62,12621,0.14788,0.14873
1997,66 and older,3rd Quintile,Seldom,0.40996,132,12621,0.40937,0.41055
1997,66 and older,3rd Quintile,Never,0.30395,96,12621,0.30340,0.30451
1997,66 and older,4th Quintile,At least once per month,0.21350,49,12621,0.21288,0.21411
1997,66 and older,4th Quintile,Seldom,0.44132,100,12621,0.44057,0.44206
1997,66 and older,4th Quintile,Never,0.34518,73,12621,0.34447,0.34590
1997,66 and older,5th Quintile,At least once per week,0.15504,32,12621,0.15451,0.15558
1997,66 and older,5th Quintile,Seldom,0.51017,98,12621,0.50943,0.51091
1997,66 and older,5th Quintile,Never,0.33479,65,12621,0.33409,0.33549
1999,17-29 y.,1st Quintile,At least once per week,0.14239,108,13491,0.14200,0.14278
1999,17-29 y.,1st Quintile,At least once per month,0.35638,262,13491,0.35584,0.35692
1999,17-29 y.,1st Quintile,Seldom,0.42214,304,13491,0.42158,0.42269
1999,17-29 y.,1st Quintile,Never,0.07909,67,13491,0.07879,0.07940
1999,17-29 y.,2nd Quintile,At least once per week,0.14104,94,13491,0.14060,0.14148
1999,17-29 y.,2nd Quintile,At least once per month,0.35136,227,13491,0.35075,0.35196
1999,17-29 y.,2nd Quintile,Seldom,0.43762,278,13491,0.43699,0.43825
1999,17-29 y.,2nd Quintile,Never,0.06998,46,13491,0.06966,0.07031
1999,17-29 y.,3rd Quintile,At least once per week,0.21927,101,13491,0.21873,0.21982
1999,17-29 y.,3rd Quintile,At least once per month,0.36710,219,13491,0.36647,0.36774
1999,17-29 y.,3rd Quintile,Seldom,0.41362,266,13491,0.41298,0.41427
1999,17-29 y.,4th Quintile,At least once per week,0.13057,69,13491,0.13012,0.13101
1999,17-29 y.,4th Quintile,At least once per month,0.33818,189,13491,0.33755,0.33880
1999,17-29 y.,4th Quintile,Seldom,0.53125,273,13491,0.53059,0.53191
1999,17-29 y.,5th Quintile,At least once per week,0.12983,45,13491,0.12932,0.13035
1999,17-29 y.,5th Quintile,At least once per month,0.41207,153,13491,0.41132,0.41282
1999,17-29 y.,5th Quintile,Seldom,0.45810,176,13491,0.45734,0.45886
1999,30-45 y.,1st Quintile,At least once per week,0.12380,104,13491,0.12346,0.12415
1999,30-45 y.,1st Quintile,At least once per month,0.33133,263,13491,0.33084,0.33183
1999,30-45 y.,1st Quintile,Seldom,0.46281,415,13491,0.46228,0.46333
1999,30-45 y.,1st Quintile,Never,0.08206,78,13491,0.08177,0.08235
1999,30-45 y.,2nd Quintile,At least once per week,0.09456,95,13491,0.09428,0.09485
1999,30-45 y.,2nd Quintile,At least once per month,0.33206,366,13491,0.33160,0.33252
1999,30-45 y.,2nd Quintile,Seldom,0.53334,540,13491,0.53285,0.53382
1999,30-45 y.,2nd Quintile,Never,0.04004,48,13491,0.03985,0.04023
1999,30-45 y.,3rd Quintile,At least once per week,0.10433,101,13491,0.10404,0.10462
1999,30-45 y.,3rd Quintile,At least once per month,0.34448,349,13491,0.34403,0.34494
1999,30-45 y.,3rd Quintile,Seldom,0.49293,493,13491,0.49246,0.49341
1999,30-45 y.,3rd Quintile,Never,0.05825,50,13491,0.05802,0.05847
1999,30-45 y.,4th Quintile,At least once per week,0.07354,71,13491,0.07330,0.07378
1999,30-45 y.,4th Quintile,At least once per month,0.33299,321,13491,0.33255,0.33343
1999,30-45 y.,4th Quintile,Seldom,0.53312,505,13491,0.53265,0.53358
1999,30-45 y.,4th Quintile,Never,0.06036,51,13491,0.06013,0.06058
1999,30-45 y.,5th Quintile,At least once per week,0.04849,45,13491,0.04828,0.04869
1999,30-45 y.,5th Quintile,At least once per month,0.28100,259,13491,0.28057,0.28143
1999,30-45 y.,5th Quintile,Seldom,0.61005,485,13491,0.60959,0.61052
1999,30-45 y.,5th Quintile,Never,0.06046,55,13491,0.06023,0.06069
1999,46-65 y.,1st Quintile,At least once per week,0.10559,74,13491,0.10524,0.10593
1999,46-65 y.,1st Quintile,At least once per month,0.25404,155,13491,0.25355,0.25453
1999,46-65 y.,1st Quintile,Seldom,0.47937,279,13491,0.47880,0.47993
1999,46-65 y.,1st Quintile,Never,0.16100,100,13491,0.16059,0.16142
1999,46-65 y.,2nd Quintile,At least once per week,0.12577,88,13491,0.12542,0.12612
1999,46-65 y.,2nd Quintile,At least once per month,0.23795,192,13491,0.23750,0.23841
1999,46-65 y.,2nd Quintile,Seldom,0.50734,358,13491,0.50681,0.50787
1999,46-65 y.,2nd Quintile,Never,0.12893,83,13491,0.12858,0.12929
1999,46-65 y.,3rd Quintile,At least once per week,0.10195,90,13491,0.10164,0.10226
1999,46-65 y.,3rd Quintile,At least once per month,0.25247,218,13491,0.25203,0.25291
1999,46-65 y.,3rd Quintile,Seldom,0.53469,404,13491,0.53418,0.53520
1999,46-65 y.,3rd Quintile,Never,0.11089,77,13491,0.11058,0.11121
1999,46-65 y.,4th Quintile,At least once per week,0.11461,99,13491,0.11433,0.11489
1999,46-65 y.,4th Quintile,At least once per month,0.26948,269,13491,0.26909,0.26986
1999,46-65 y.,4th Quintile,Seldom,0.51437,502,13491,0.51394,0.51481
1999,46-65 y.,4th Quintile,Never,0.10154,93,13491,0.10128,0.10180
1999,46-65 y.,5th Quintile,At least once per week,0.08737,97,13491,0.08716,0.08759
1999,46-65 y.,5th Quintile,At least once per month,0.21392,247,13491,0.21360,0.21424
1999,46-65 y.,5th Quintile,Seldom,0.58767,636,13491,0.58729,0.58805
1999,46-65 y.,5th Quintile,Never,0.11104,107,13491,0.11079,0.11128
1999,66 and older,1st Quintile,At least once per week,0.09624,37,13491,0.09589,0.09659
1999,66 and older,1st Quintile,At least once per month,0.11386,49,13491,0.11348,0.11423
1999,66 and older,1st Quintile,Seldom,0.30809,109,13491,0.30754,0.30864
1999,66 and older,1st Quintile,Never,0.48181,163,13491,0.48122,0.48241
1999,66 and older,2nd Quintile,At least once per week,0.08760,38,13491,0.08728,0.08791
1999,66 and older,2nd Quintile,At least once per month,0.17512,81,13491,0.17469,0.17554
1999,66 and older,2nd Quintile,Seldom,0.37702,191,13491,0.37647,0.37756
1999,66 and older,2nd Quintile,Never,0.36027,138,13491,0.35973,0.36081
1999,66 and older,3rd Quintile,At least once per week,0.10622,46,13491,0.10586,0.10658
1999,66 and older,3rd Quintile,At least once per month,0.14737,69,13491,0.14696,0.14778
1999,66 and older,3rd Quintile,Seldom,0.43378,181,13491,0.43321,0.43436
1999,66 and older,3rd Quintile,Never,0.31263,110,13491,0.31209,0.31317
1999,66 and older,4th Quintile,At least once per month,0.17477,60,13491,0.17424,0.17530
1999,66 and older,4th Quintile,Seldom,0.46082,126,13491,0.46013,0.46151
1999,66 and older,4th Quintile,Never,0.36441,89,13491,0.36374,0.36508
1999,66 and older,5th Quintile,At least once per week,0.12171,33,13491,0.12127,0.12215
1999,66 and older,5th Quintile,At least once per month,0.14750,44,13491,0.14703,0.14797
1999,66 and older,5th Quintile,Seldom,0.43877,113,13491,0.43811,0.43943
1999,66 and older,5th Quintile,Never,0.29202,75,13491,0.29142,0.29263
2001,17-29 y.,1st Quintile,At least once per week,0.20252,193,21759,0.20206,0.20299
2001,17-29 y.,1st Quintile,At least once per month,0.34164,340,21759,0.34110,0.34219
2001,17-29 y.,1st Quintile,Seldom,0.37807,371,21759,0.37751,0.37863
2001,17-29 y.,1st Quintile,Never,0.07776,79,21759,0.07745,0.07807
2001,17-29 y.,2nd Quintile,At least once per week,0.14951,130,21759,0.14906,0.14996
2001,17-29 y.,2nd Quintile,At least once per month,0.37683,349,21759,0.37622,0.37744
2001,17-29 y.,2nd Quintile,Seldom,0.40786,358,21759,0.40724,0.40847
2001,17-29 y.,2nd Quintile,Never,0.06580,64,21759,0.06549,0.06611
2001,17-29 y.,3rd Quintile,At least once per week,0.17098,128,21759,0.17048,0.17147
2001,17-29 y.,3rd Quintile,At least once per month,0.39438,326,21759,0.39374,0.39502
2001,17-29 y.,3rd Quintile,Seldom,0.36290,328,21759,0.36227,0.36353
2001,17-29 y.,3rd Quintile,Never,0.07174,53,21759,0.07140,0.07208
2001,17-29 y.,4th Quintile,At least once per week,0.12974,120,21759,0.12929,0.13019
2001,17-29 y.,4th Quintile,At least once per month,0.42897,337,21759,0.42831,0.42963
2001,17-29 y.,4th Quintile,Seldom,0.37978,304,21759,0.37914,0.38043
2001,17-29 y.,4th Quintile,Never,0.06151,45,21759,0.06118,0.06183
2001,17-29 y.,5th Quintile,At least once per week,0.13611,80,21759,0.13557,0.13665
2001,17-29 y.,5th Quintile,At least once per month,0.37060,211,21759,0.36985,0.37136
2001,17-29 y.,5th Quintile,Seldom,0.42987,235,21759,0.42909,0.43065
2001,17-29 y.,5th Quintile,Never,0.06342,32,21759,0.06303,0.06380
2001,30-45 y.,1st Quintile,At least once per week,0.14971,176,21759,0.14933,0.15009
2001,30-45 y.,1st Quintile,At least once per month,0.33119,411,21759,0.33069,0.33169
2001,30-45 y.,1st Quintile,Seldom,0.42409,507,21759,0.42357,0.42462
2001,30-45 y.,1st Quintile,Never,0.09501,125,21759,0.09470,0.09532
2001,30-45 y.,2nd Quintile,At least once per week,0.12228,180,21759,0.12196,0.12260
2001,30-45 y.,2nd Quintile,At least once per month,0.37260,567,21759,0.37213,0.37307
2001,30-45 y.,2nd Quintile,Seldom,0.43298,664,21759,0.43250,0.43347
2001,30-45 y.,2nd Quintile,Never,0.07214,103,21759,0.07188,0.07239
2001,30-45 y.,3rd Quintile,At least once per week,0.13852,195,21759,0.13819,0.13885
2001,30-45 y.,3rd Quintile,At least once per month,0.34250,540,21759,0.34205,0.34296
2001,30-45 y.,3rd Quintile,Seldom,0.44684,730,21759,0.44637,0.44732
2001,30-45 y.,3rd Quintile,Never,0.07213,101,21759,0.07188,0.07238
2001,30-45 y.,4th Quintile,At least once per week,0.12159,180,21759,0.12129,0.12190
2001,30-45 y.,4th Quintile,At least once per month,0.33397,530,21759,0.33353,0.33441
2001,30-45 y.,4th Quintile,Seldom,0.48561,744,21759,0.48515,0.48608
2001,30-45 y.,4th Quintile,Never,0.05883,81,21759,0.05861,0.05905
2001,30-45 y.,5th Quintile,At least once per week,0.07886,120,21759,0.07861,0.07911
2001,30-45 y.,5th Quintile,At least once per month,0.32144,466,21759,0.32100,0.32188
2001,30-45 y.,5th Quintile,Seldom,0.52202,750,21759,0.52156,0.52249
2001,30-45 y.,5th Quintile,Never,0.07768,117,21759,0.07743,0.07793
2001,46-65 y.,1st Quintile,At least once per week,0.11851,110,21759,0.11815,0.11887
2001,46-65 y.,1st Quintile,At least once per month,0.27222,254,21759,0.27172,0.27272
2001,46-65 y.,1st Quintile,Seldom,0.43981,409,21759,0.43926,0.44036
2001,46-65 y.,1st Quintile,Never,0.16946,156,21759,0.16905,0.16988
2001,46-65 y.,2nd Quintile,At least once per week,0.11439,135,21759,0.11404,0.11474
2001,46-65 y.,2nd Quintile,At least once per month,0.29173,317,21759,0.29123,0.29224
2001,46-65 y.,2nd Quintile,Seldom,0.45436,511,21759,0.45381,0.45491
2001,46-65 y.,2nd Quintile,Never,0.13952,142,21759,0.13914,0.13990
2001,46-65 y.,3rd Quintile,At least once per week,0.13153,178,21759,0.13120,0.13185
2001,46-65 y.,3rd Quintile,At least once per month,0.28834,421,21759,0.28791,0.28878
2001,46-65 y.,3rd Quintile,Seldom,0.47342,645,21759,0.47294,0.47390
2001,46-65 y.,3rd Quintile,Never,0.10671,144,21759,0.10642,0.10701
2001,46-65 y.,4th Quintile,At least once per week,0.10267,180,21759,0.10240,0.10293
2001,46-65 y.,4th Quintile,At least once per month,0.29425,494,21759,0.29385,0.29464
2001,46-65 y.,4th Quintile,Seldom,0.52133,840,21759,0.52090,0.52177
2001,46-65 y.,4th Quintile,Never,0.08175,137,21759,0.08151,0.08199
2001,46-65 y.,5th Quintile,At least once per week,0.09327,183,21759,0.09305,0.09350
2001,46-65 y.,5th Quintile,At least once per month,0.27160,536,21759,0.27125,0.27194
2001,46-65 y.,5th Quintile,Seldom,0.52371,1033,21759,0.52332,0.52410
2001,46-65 y.,5th Quintile,Never,0.11142,205,21759,0.11117,0.11166
2001,66 and older,1st Quintile,At least once per week,0.09911,77,21759,0.09877,0.09944
2001,66 and older,1st Quintile,At least once per month,0.16344,119,21759,0.16302,0.16385
2001,66 and older,1st Quintile,Seldom,0.28087,205,21759,0.28037,0.28137
2001,66 and older,1st Quintile,Never,0.45658,299,21759,0.45602,0.45714
2001,66 and older,2nd Quintile,At least once per week,0.11979,105,21759,0.11943,0.12015
2001,66 and older,2nd Quintile,At least once per month,0.18098,156,21759,0.18056,0.18140
2001,66 and older,2nd Quintile,Seldom,0.34026,296,21759,0.33974,0.34078
2001,66 and older,2nd Quintile,Never,0.35897,269,21759,0.35844,0.35950
2001,66 and older,3rd Quintile,At least once per week,0.11701,86,21759,0.11663,0.11740
2001,66 and older,3rd Quintile,At least once per month,0.20083,149,21759,0.20035,0.20130
2001,66 and older,3rd Quintile,Seldom,0.34843,268,21759,0.34786,0.34900
2001,66 and older,3rd Quintile,Never,0.33373,216,21759,0.33317,0.33429
2001,66 and older,4th Quintile,At least once per week,0.14053,90,21759,0.14008,0.14098
