"pli0095_h","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","1450","0.120923704451443","0.115077071336153","0.126770337566734"
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","192","0.126335376215846","0.11052398692926","0.142146765502433"
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","423","0.118752694537295","0.108220360271401","0.129285028803189"
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","364","0.124817290197389","0.113564542579624","0.136070037815154"
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","3686","0.306259825293084","0.297994113207248","0.31452553737892"
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","536","0.295560958134601","0.273844929342377","0.317276986926824"
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","1176","0.319410684149915","0.304230701346571","0.33459066695326"
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","1078","0.320973121838009","0.305078519941615","0.336867723734403"
"Seltener","2005","Staedtischer Raum","Westdeutschland","5438","0.443249056179062","0.434340830177577","0.452157282180547"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","864","0.501005122836607","0.477209104556236","0.524801141116978"
"Seltener","2005","Laendlicher Raum","Westdeutschland","1618","0.433661102481061","0.417526159803802","0.449796045158321"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","1566","0.444927351049212","0.428007703774281","0.461846998324144"
"Nie","2005","Staedtischer Raum","Westdeutschland","1372","0.129567414076411","0.123545253909415","0.135589574243407"
"Nie","2005","Staedtischer Raum","Ostdeutschland","104","0.0770985428129459","0.0644034489036603","0.0897936367222316"
"Nie","2005","Laendlicher Raum","Westdeutschland","407","0.128175518831729","0.117291956507978","0.139059081155479"
"Nie","2005","Laendlicher Raum","Ostdeutschland","306","0.10928223691539","0.0986599828768298","0.119904490953949"
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","1512","0.118992404688191","0.113119281729414","0.124865527646968"
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","204","0.1139436439684","0.0986768742495363","0.129210413687265"
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","470","0.127009596361259","0.116335000411328","0.13768419231119"
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","380","0.122231477241131","0.11107441046771","0.133388544014552"
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","3563","0.307923264161558","0.29954955210934","0.316296976213776"
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","530","0.311360600521631","0.289112179650152","0.333609021393111"
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","1212","0.31561872421223","0.300719663769371","0.330517784655089"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","1143","0.354711643423576","0.338415563825644","0.371007723021508"
"Seltener","2007","Staedtischer Raum","Westdeutschland","5196","0.438650617809361","0.429649516628893","0.44765171898983"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","773","0.462704337254464","0.438747477930826","0.486661196578102"
"Seltener","2007","Laendlicher Raum","Westdeutschland","1580","0.418336978114107","0.402523503796745","0.43415045243147"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","1455","0.416150620907653","0.399360872611194","0.432940369204111"
"Nie","2007","Staedtischer Raum","Westdeutschland","1404","0.13443371334089","0.128246089414284","0.140621337267496"
"Nie","2007","Staedtischer Raum","Ostdeutschland","157","0.111991418255504","0.0968393337516393","0.127143502759369"
"Nie","2007","Laendlicher Raum","Westdeutschland","476","0.139034701312404","0.127943390636738","0.15012601198807"
"Nie","2007","Laendlicher Raum","Ostdeutschland","333","0.10690625842764","0.0963813436317165","0.117431173223563"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","1060","0.104014033654779","0.0980473634786136","0.109980703830944"
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","165","0.100027018097971","0.0849683498315329","0.115085686364409"
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","349","0.110352552625254","0.0997168679363668","0.120988237314141"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","331","0.119297664221135","0.107683235827631","0.13091209261464"
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","3024","0.299202383734852","0.290252563931893","0.30815220353781"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","484","0.332757033166777","0.309107705786822","0.356406360546732"
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","1053","0.311700378640374","0.295977838089461","0.327422919191287"
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","979","0.342279630538032","0.325278473859627","0.359280787216437"
"Seltener","2009","Staedtischer Raum","Westdeutschland","4807","0.470918574264175","0.461162622901366","0.480674525626983"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","734","0.4571726715303","0.432170130308787","0.482175212751812"
"Seltener","2009","Laendlicher Raum","Westdeutschland","1502","0.441557485938744","0.424701733037847","0.45841323883964"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","1414","0.450701005819382","0.432872458339432","0.468529553299332"
"Nie","2009","Staedtischer Raum","Westdeutschland","1165","0.125865008346195","0.119381990518747","0.132348026173643"
"Nie","2009","Staedtischer Raum","Ostdeutschland","142","0.110043277204953","0.0943367789261045","0.125749775483801"
"Nie","2009","Laendlicher Raum","Westdeutschland","430","0.136389582795629","0.1247398804291","0.148039285162157"
"Nie","2009","Laendlicher Raum","Ostdeutschland","268","0.087721699421451","0.0775852819879234","0.0978581168549786"
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","2092","0.117745417419469","0.112733589957388","0.12275724488155"
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","304","0.135519822760642","0.121138541580078","0.149901103941205"
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","847","0.130919430736931","0.12244353584368","0.139395325630182"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","529","0.14029502898675","0.129683962596805","0.150906095376695"
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","4983","0.297020254385041","0.289914804475245","0.304125704294837"
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","742","0.335536272905788","0.31569707898447","0.355375466827105"
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","1967","0.301400783588245","0.289870507035163","0.312931060141327"
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","1404","0.335539382759627","0.321112598260774","0.349966167258481"
"Seltener","2011","Staedtischer Raum","Westdeutschland","7048","0.459363064152111","0.451613843346879","0.467112284957343"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","967","0.441459666945348","0.420595962063094","0.462323371827601"
"Seltener","2011","Laendlicher Raum","Westdeutschland","2573","0.439021695462266","0.42655160763018","0.451491783294352"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","1753","0.422368215623883","0.407276648944921","0.437459782302846"
"Nie","2011","Staedtischer Raum","Westdeutschland","1764","0.125871264043379","0.120713302037847","0.131029226048911"
"Nie","2011","Staedtischer Raum","Ostdeutschland","163","0.087484237388223","0.075612788193176","0.0993556865832701"
"Nie","2011","Laendlicher Raum","Westdeutschland","697","0.128658090212558","0.120244790890641","0.137071389534475"
"Nie","2011","Laendlicher Raum","Ostdeutschland","429","0.101797372629739","0.0925585077323358","0.111036237527142"
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2013","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","2101","0.119650145776329","0.114539631628143","0.124760659924514"
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","221","0.106134985689779","0.0923469535481359","0.119923017831422"
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","796","0.11097051615398","0.102909978929715","0.119031053378245"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","407","0.120749586571788","0.109912942326765","0.131586230816811"
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","5228","0.316232785171133","0.308910647102157","0.323554923240108"
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","616","0.301216376323082","0.280678871253609","0.321753881392555"
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","2005","0.324316674756856","0.312303484844066","0.336329864669645"
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","1178","0.320689541634806","0.305166663491165","0.336212419778447"
"Seltener","2015","Staedtischer Raum","Westdeutschland","6785","0.456562014968891","0.448718599608757","0.464405430329025"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","918","0.496907039862142","0.474525048206786","0.519289031517497"
"Seltener","2015","Laendlicher Raum","Westdeutschland","2507","0.457507996271925","0.444723073238512","0.470292919305338"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","1569","0.460164790309926","0.443588665975709","0.476740914644143"
"Nie","2015","Staedtischer Raum","Westdeutschland","1379","0.107555054083648","0.102676552399254","0.112433555768041"
"Nie","2015","Staedtischer Raum","Ostdeutschland","162","0.0957415981249974","0.0825701463183869","0.108913049931608"
"Nie","2015","Laendlicher Raum","Westdeutschland","525","0.10720481281724","0.0992654588583128","0.115144166776167"
"Nie","2015","Laendlicher Raum","Ostdeutschland","319","0.0983960814834799","0.0884902143991097","0.10830194856785"
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","2140","0.132407494447065","0.127009381463416","0.137805607430715"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","274","0.134677785615995","0.119494687859064","0.149860883372926"
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","939","0.148605845183108","0.139430327206468","0.157781363159747"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","486","0.140771492478903","0.129463973485873","0.152079011471933"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","5220","0.3329968744796","0.3254908184201","0.340502930539101"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","667","0.323631189623697","0.302822705217334","0.34443967403006"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","2051","0.332179193159401","0.320029550685486","0.344328835633315"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","1292","0.350233921547097","0.334723869668577","0.365743973425618"
"Seltener","2017","Staedtischer Raum","Westdeutschland","6434","0.422654174169013","0.414786644544353","0.430521703793673"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","852","0.443473983316041","0.421378663735273","0.46556930289681"
"Seltener","2017","Laendlicher Raum","Westdeutschland","2313","0.422260909848199","0.409519906541745","0.435001913154652"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","1521","0.414954161893474","0.398934599840624","0.430973723946324"
"Nie","2017","Staedtischer Raum","Westdeutschland","1350","0.111941456904322","0.106919834350005","0.116963079458638"
"Nie","2017","Staedtischer Raum","Ostdeutschland","149","0.0982170414442663","0.084980701448052","0.111453381440481"
"Nie","2017","Laendlicher Raum","Westdeutschland","470","0.0969540518092933","0.0893212283408841","0.104586875277702"
"Nie","2017","Laendlicher Raum","Ostdeutschland","335","0.094040424080526","0.0845503996837313","0.103530448477321"
