"pli0095_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","1512","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","204","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","470","0.127009596361259","0.116335000411328","0.13768419231119"
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","380","0.122231477241131","0.11107441046771","0.133388544014552"
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","3563","0.307923264161558","0.29954955210934","0.316296976213776"
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","530","0.311360600521631","0.289112179650152","0.333609021393111"
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","1212","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","1143","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","5196","0.438650617809361","0.429649516628893","0.44765171898983"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","773","0.462704337254464","0.438747477930826","0.486661196578102"
"Seltener","2007","Laendlicher Raum","Westdeutschland","1580","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","1455","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","1404","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","157","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","476","0.139034701312404","0.127943390636738","0.15012601198807"
"Nie","2007","Laendlicher Raum","Ostdeutschland","333","0.10690625842764","0.0963813436317165","0.117431173223563"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","1060","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","165","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","349","0.110352552625254","0.0997168679363668","0.120988237314141"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","331","0.119297664221135","0.107683235827631","0.13091209261464"
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","3024","0.299202383734852","0.290252563931893","0.30815220353781"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","484","0.332757033166777","0.309107705786822","0.356406360546732"
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","1053","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","979","0.342279630538032","0.325278473859627","0.359280787216437"
"Seltener","2009","Staedtischer Raum","Westdeutschland","4807","0.470918574264175","0.461162622901366","0.480674525626983"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","734","0.4571726715303","0.432170130308787","0.482175212751812"
"Seltener","2009","Laendlicher Raum","Westdeutschland","1502","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","1414","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","1165","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","142","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","430","0.136389582795629","0.1247398804291","0.148039285162157"
"Nie","2009","Laendlicher Raum","Ostdeutschland","268","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","2092","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","304","0.135519822760642","0.121138541580078","0.149901103941205"
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","847","0.130919430736931","0.12244353584368","0.139395325630182"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","529","0.14029502898675","0.129683962596805","0.150906095376695"
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","4983","0.297020254385041","0.289914804475245","0.304125704294837"
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","742","0.335536272905788","0.31569707898447","0.355375466827105"
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","1967","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","1404","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","7048","0.459363064152111","0.451613843346879","0.467112284957343"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","967","0.441459666945348","0.420595962063094","0.462323371827601"
"Seltener","2011","Laendlicher Raum","Westdeutschland","2573","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","1753","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","1764","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","163","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","697","0.128658090212558","0.120244790890641","0.137071389534475"
"Nie","2011","Laendlicher Raum","Ostdeutschland","429","0.101797372629739","0.0925585077323358","0.111036237527142"
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2013","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","2101","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","221","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","796","0.11097051615398","0.102909978929715","0.119031053378245"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","407","0.120749586571788","0.109912942326765","0.131586230816811"
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","5228","0.316232785171133","0.308910647102157","0.323554923240108"
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","616","0.301216376323082","0.280678871253609","0.321753881392555"
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","2005","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","1178","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","6785","0.456562014968891","0.448718599608757","0.464405430329025"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","918","0.496907039862142","0.474525048206786","0.519289031517497"
"Seltener","2015","Laendlicher Raum","Westdeutschland","2507","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","1569","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","1379","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","162","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","525","0.10720481281724","0.0992654588583128","0.115144166776167"
"Nie","2015","Laendlicher Raum","Ostdeutschland","319","0.0983960814834799","0.0884902143991097","0.10830194856785"
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","2140","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","274","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","939","0.148605845183108","0.139430327206468","0.157781363159747"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","486","0.140771492478903","0.129463973485873","0.152079011471933"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","5220","0.3329968744796","0.3254908184201","0.340502930539101"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","667","0.323631189623697","0.302822705217334","0.34443967403006"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","2051","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","1292","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","6434","0.422654174169013","0.414786644544353","0.430521703793673"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","852","0.443473983316041","0.421378663735273","0.46556930289681"
"Seltener","2017","Laendlicher Raum","Westdeutschland","2313","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","1521","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","1350","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","149","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","470","0.0969540518092933","0.0893212283408841","0.104586875277702"
"Nie","2017","Laendlicher Raum","Ostdeutschland","335","0.094040424080526","0.0845503996837313","0.103530448477321"
