year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,West,At least once per month,0.26823,738,13404,0.26800,0.26845
1999,North Rhine-Westphalia,West,Seldom,0.49768,1345,13404,0.49742,0.49793
1999,North Rhine-Westphalia,West,Never,0.14055,328,13404,0.14037,0.14073
1999,Hesse,West,At least once per week,0.11339,108,13404,0.11311,0.11366
1999,Hesse,West,At least once per month,0.27386,277,13404,0.27347,0.27425
1999,Hesse,West,Seldom,0.48415,407,13404,0.48371,0.48459
1999,Hesse,West,Never,0.12861,96,13404,0.12831,0.12890
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09516,74,13404,0.09488,0.09544
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28613,254,13404,0.28570,0.28656
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.43772,324,13404,0.43725,0.43820
1999,"Rhineland-Palatinate, Saarland",West,Never,0.18098,115,13404,0.18061,0.18135
1999,Baden-Wuerttemberg,West,At least once per week,0.12777,226,13404,0.12754,0.12799
1999,Baden-Wuerttemberg,West,At least once per month,0.26860,503,13404,0.26830,0.26890
1999,Baden-Wuerttemberg,West,Seldom,0.45688,760,13404,0.45655,0.45722
1999,Baden-Wuerttemberg,West,Never,0.14675,230,13404,0.14651,0.14699
1999,Bavaria,West,At least once per week,0.10528,197,13404,0.10508,0.10547
1999,Bavaria,West,At least once per month,0.22967,463,13404,0.22941,0.22994
1999,Bavaria,West,Seldom,0.48067,845,13404,0.48035,0.48098
1999,Bavaria,West,Never,0.18438,276,13404,0.18414,0.18463
1999,Berlin,West,At least once per week,0.15100,40,13404,0.15046,0.15153
1999,Berlin,West,At least once per month,0.25638,83,13404,0.25573,0.25703
1999,Berlin,West,Seldom,0.44560,133,13404,0.44487,0.44634
1999,Berlin,West,Never,0.14702,32,13404,0.14650,0.14755
1999,Berlin,East,At least once per month,0.29485,54,13404,0.29387,0.29583
1999,Berlin,East,Seldom,0.70515,134,13404,0.70417,0.70613
1999,Brandenburg,East,At least once per week,0.11085,60,13404,0.11042,0.11127
1999,Brandenburg,East,At least once per month,0.29026,171,13404,0.28965,0.29088
1999,Brandenburg,East,Seldom,0.52366,324,13404,0.52299,0.52434
1999,Brandenburg,East,Never,0.07523,37,13404,0.07487,0.07558
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.15088,46,13404,0.15028,0.15149
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.34834,137,13404,0.34754,0.34915
1999,Mecklenburg-Western Pomerania,East,Seldom,0.50077,192,13404,0.49993,0.50162
1999,Saxony,East,At least once per week,0.08532,98,13404,0.08504,0.08559
1999,Saxony,East,At least once per month,0.30551,374,13404,0.30505,0.30596
1999,Saxony,East,Seldom,0.51349,593,13404,0.51299,0.51398
1999,Saxony,East,Never,0.09569,79,13404,0.09540,0.09599
1999,Saxony-Anhalt,East,At least once per week,0.11679,79,13404,0.11636,0.11721
1999,Saxony-Anhalt,East,At least once per month,0.28322,205,13404,0.28262,0.28381
1999,Saxony-Anhalt,East,Seldom,0.48670,347,13404,0.48604,0.48736
1999,Saxony-Anhalt,East,Never,0.11330,58,13404,0.11288,0.11372
1999,Thuringa,East,At least once per week,0.09273,59,13404,0.09233,0.09314
1999,Thuringa,East,At least once per month,0.26683,223,13404,0.26621,0.26745
1999,Thuringa,East,Seldom,0.51334,369,13404,0.51264,0.51404
1999,Thuringa,East,Never,0.12710,66,13404,0.12663,0.12756
2001,Schleswig-Holstein,West,At least once per week,0.12151,87,21664,0.12109,0.12193
2001,Schleswig-Holstein,West,At least once per month,0.32274,212,21664,0.32214,0.32333
2001,Schleswig-Holstein,West,Seldom,0.44535,275,21664,0.44472,0.44598
2001,Schleswig-Holstein,West,Never,0.11040,68,21664,0.11000,0.11080
2001,Hamburg,West,At least once per week,0.11865,33,21664,0.11807,0.11923
2001,Hamburg,West,At least once per month,0.27335,77,21664,0.27255,0.27416
2001,Hamburg,West,Seldom,0.45569,124,21664,0.45480,0.45659
2001,Hamburg,West,Never,0.15230,36,21664,0.15165,0.15295
2001,Lower Saxony,West,At least once per week,0.11473,205,21664,0.11448,0.11498
2001,Lower Saxony,West,At least once per month,0.30169,547,21664,0.30133,0.30205
2001,Lower Saxony,West,Seldom,0.45155,858,21664,0.45117,0.45194
2001,Lower Saxony,West,Never,0.13203,222,21664,0.13177,0.13229
2001,Bremen,West,At least once per month,0.29698,40,21664,0.29559,0.29836
2001,Bremen,West,Seldom,0.70302,69,21664,0.70164,0.70441
2001,North Rhine-Westphalia,West,At least once per week,0.11440,531,21664,0.11423,0.11456
2001,North Rhine-Westphalia,West,At least once per month,0.30664,1467,21664,0.30640,0.30687
2001,North Rhine-Westphalia,West,Seldom,0.44692,2075,21664,0.44666,0.44717
2001,North Rhine-Westphalia,West,Never,0.13205,535,21664,0.13188,0.13223
2001,Hesse,West,At least once per week,0.14340,207,21664,0.14309,0.14371
2001,Hesse,West,At least once per month,0.30531,484,21664,0.30491,0.30572
2001,Hesse,West,Seldom,0.41076,603,21664,0.41033,0.41119
2001,Hesse,West,Never,0.14053,182,21664,0.14022,0.14083
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10149,147,21664,0.10120,0.10178
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.26829,386,21664,0.26787,0.26872
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.42597,572,21664,0.42550,0.42644
2001,"Rhineland-Palatinate, Saarland",West,Never,0.20424,242,21664,0.20386,0.20463
2001,Baden-Wuerttemberg,West,At least once per week,0.15255,447,21664,0.15231,0.15280
2001,Baden-Wuerttemberg,West,At least once per month,0.30011,792,21664,0.29980,0.30042
2001,Baden-Wuerttemberg,West,Seldom,0.40353,1022,21664,0.40320,0.40386
2001,Baden-Wuerttemberg,West,Never,0.14381,317,21664,0.14358,0.14405
2001,Bavaria,West,At least once per week,0.11154,327,21664,0.11134,0.11174
2001,Bavaria,West,At least once per month,0.24355,761,21664,0.24328,0.24382
2001,Bavaria,West,Seldom,0.43426,1363,21664,0.43395,0.43457
2001,Bavaria,West,Never,0.21065,564,21664,0.21039,0.21090
2001,Berlin,West,At least once per month,0.30080,129,21664,0.30009,0.30151
2001,Berlin,West,Seldom,0.56281,232,21664,0.56205,0.56358
2001,Berlin,West,Never,0.13639,49,21664,0.13586,0.13692
2001,Berlin,East,At least once per week,0.12927,42,21664,0.12860,0.12993
2001,Berlin,East,At least once per month,0.37956,124,21664,0.37860,0.38052
2001,Berlin,East,Seldom,0.49117,159,21664,0.49018,0.49216
2001,Brandenburg,East,At least once per week,0.13572,128,21664,0.13526,0.13617
2001,Brandenburg,East,At least once per month,0.30607,298,21664,0.30546,0.30668
2001,Brandenburg,East,Seldom,0.45102,442,21664,0.45036,0.45167
2001,Brandenburg,East,Never,0.10720,85,21664,0.10679,0.10761
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.16856,76,21664,0.16794,0.16919
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.36891,190,21664,0.36811,0.36972
2001,Mecklenburg-Western Pomerania,East,Seldom,0.39600,212,21664,0.39518,0.39681
2001,Mecklenburg-Western Pomerania,East,Never,0.06653,31,21664,0.06611,0.06694
2001,Saxony,East,At least once per week,0.14697,212,21664,0.14662,0.14733
2001,Saxony,East,At least once per month,0.32582,573,21664,0.32535,0.32629
2001,Saxony,East,Seldom,0.41708,695,21664,0.41659,0.41758
2001,Saxony,East,Never,0.11012,149,21664,0.10981,0.11043
2001,Saxony-Anhalt,East,At least once per week,0.13098,127,21664,0.13054,0.13142
2001,Saxony-Anhalt,East,At least once per month,0.30286,309,21664,0.30226,0.30346
2001,Saxony-Anhalt,East,Seldom,0.46537,477,21664,0.46472,0.46602
2001,Saxony-Anhalt,East,Never,0.10080,81,21664,0.10040,0.10119
2001,Thuringa,East,At least once per week,0.10978,95,21664,0.10934,0.11021
2001,Thuringa,East,At least once per month,0.30100,321,21664,0.30036,0.30164
2001,Thuringa,East,Seldom,0.47330,464,21664,0.47260,0.47400
2001,Thuringa,East,Never,0.11592,87,21664,0.11547,0.11637
2005,Schleswig-Holstein,West,At least once per week,0.14597,84,20465,0.14555,0.14640
2005,Schleswig-Holstein,West,At least once per month,0.34555,224,20465,0.34498,0.34613
2005,Schleswig-Holstein,West,Seldom,0.43457,294,20465,0.43397,0.43517
2005,Schleswig-Holstein,West,Never,0.07390,43,20465,0.07359,0.07422
2005,Hamburg,West,At least once per week,0.11716,38,20465,0.11652,0.11780
2005,Hamburg,West,At least once per month,0.43761,98,20465,0.43662,0.43859
2005,Hamburg,West,Seldom,0.44523,120,20465,0.44424,0.44622
2005,Lower Saxony,West,At least once per week,0.09536,173,20465,0.09514,0.09559
2005,Lower Saxony,West,At least once per month,0.31602,557,20465,0.31566,0.31637
2005,Lower Saxony,West,Seldom,0.44674,829,20465,0.44636,0.44712
2005,Lower Saxony,West,Never,0.14188,212,20465,0.14162,0.14215
2005,Bremen,West,At least once per month,0.31893,40,20465,0.31764,0.32022
2005,Bremen,West,Seldom,0.68107,73,20465,0.67978,0.68236
2005,North Rhine-Westphalia,West,At least once per week,0.11241,509,20465,0.11225,0.11258
2005,North Rhine-Westphalia,West,At least once per month,0.30264,1353,20465,0.30240,0.30287
2005,North Rhine-Westphalia,West,Seldom,0.45409,1983,20465,0.45384,0.45435
2005,North Rhine-Westphalia,West,Never,0.13085,488,20465,0.13068,0.13103
2005,Hesse,West,At least once per week,0.12228,167,20465,0.12200,0.12256
2005,Hesse,West,At least once per month,0.30540,433,20465,0.30500,0.30580
2005,Hesse,West,Seldom,0.45808,634,20465,0.45765,0.45852
2005,Hesse,West,Never,0.11424,130,20465,0.11396,0.11451
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10833,127,20465,0.10803,0.10863
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31523,380,20465,0.31479,0.31568
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.40554,539,20465,0.40508,0.40601
2005,"Rhineland-Palatinate, Saarland",West,Never,0.17089,189,20465,0.17054,0.17125
2005,Baden-Wuerttemberg,West,At least once per week,0.13546,360,20465,0.13523,0.13568
2005,Baden-Wuerttemberg,West,At least once per month,0.30989,798,20465,0.30958,0.31020
2005,Baden-Wuerttemberg,West,Seldom,0.43374,1070,20465,0.43342,0.43407
2005,Baden-Wuerttemberg,West,Never,0.12091,272,20465,0.12069,0.12113
2005,Bavaria,West,At least once per week,0.12353,320,20465,0.12333,0.12373
2005,Bavaria,West,At least once per month,0.30209,861,20465,0.30181,0.30238
2005,Bavaria,West,Seldom,0.44059,1343,20465,0.44029,0.44090
2005,Bavaria,West,Never,0.13378,357,20465,0.13357,0.13399
2005,Berlin,West,At least once per week,0.19547,80,20465,0.19487,0.19607
2005,Berlin,West,At least once per month,0.30879,118,20465,0.30809,0.30948
2005,Berlin,West,Seldom,0.40491,171,20465,0.40417,0.40565
2005,Berlin,West,Never,0.09083,42,20465,0.09040,0.09126
2005,Berlin,East,At least once per month,0.37682,99,20465,0.37588,0.37776
2005,Berlin,East,Seldom,0.62318,187,20465,0.62224,0.62412
2005,Brandenburg,East,At least once per week,0.10608,89,20465,0.10567,0.10649
2005,Brandenburg,East,At least once per month,0.34914,297,20465,0.34851,0.34977
2005,Brandenburg,East,Seldom,0.44702,407,20465,0.44636,0.44768
2005,Brandenburg,East,Never,0.09776,79,20465,0.09736,0.09815
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.13423,68,20465,0.13366,0.13479
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.31960,159,20465,0.31883,0.32037
2005,Mecklenburg-Western Pomerania,East,Seldom,0.45085,237,20465,0.45003,0.45168
2005,Mecklenburg-Western Pomerania,East,Never,0.09532,37,20465,0.09483,0.09580
2005,Saxony,East,At least once per week,0.14176,181,20465,0.14142,0.14211
2005,Saxony,East,At least once per month,0.30855,495,20465,0.30809,0.30900
2005,Saxony,East,Seldom,0.45320,724,20465,0.45270,0.45369
2005,Saxony,East,Never,0.09649,116,20465,0.09620,0.09679
2005,Saxony-Anhalt,East,At least once per week,0.11487,89,20465,0.11444,0.11530
2005,Saxony-Anhalt,East,At least once per month,0.30891,289,20465,0.30829,0.30954
2005,Saxony-Anhalt,East,Seldom,0.46409,434,20465,0.46342,0.46477
2005,Saxony-Anhalt,East,Never,0.11212,82,20465,0.11169,0.11255
2005,Thuringa,East,At least once per week,0.13347,100,20465,0.13299,0.13395
2005,Thuringa,East,At least once per month,0.27940,275,20465,0.27877,0.28004
2005,Thuringa,East,Seldom,0.48849,441,20465,0.48778,0.48920
2005,Thuringa,East,Never,0.09864,71,20465,0.09822,0.09906
2007,Schleswig-Holstein,West,At least once per week,0.08120,51,20259,0.08086,0.08154
2007,Schleswig-Holstein,West,At least once per month,0.31284,170,20259,0.31226,0.31343
2007,Schleswig-Holstein,West,Seldom,0.47011,298,20259,0.46948,0.47074
2007,Schleswig-Holstein,West,Never,0.13585,91,20259,0.13542,0.13628
2007,Hamburg,West,At least once per month,0.44420,101,20259,0.44324,0.44516
2007,Hamburg,West,Seldom,0.55580,146,20259,0.55484,0.55676
2007,Lower Saxony,West,At least once per week,0.12163,226,20259,0.12138,0.12188
2007,Lower Saxony,West,At least once per month,0.30101,576,20259,0.30066,0.30137
2007,Lower Saxony,West,Seldom,0.46254,817,20259,0.46216,0.46293
2007,Lower Saxony,West,Never,0.11481,192,20259,0.11457,0.11506
2007,Bremen,West,At least once per month,0.34974,50,20259,0.34850,0.35099
2007,Bremen,West,Seldom,0.65026,66,20259,0.64901,0.65150
2007,North Rhine-Westphalia,West,At least once per week,0.10092,491,20259,0.10076,0.10107
2007,North Rhine-Westphalia,West,At least once per month,0.31712,1288,20259,0.31688,0.31736
2007,North Rhine-Westphalia,West,Seldom,0.44361,1876,20259,0.44335,0.44387
2007,North Rhine-Westphalia,West,Never,0.13835,528,20259,0.13817,0.13853
2007,Hesse,West,At least once per week,0.13975,214,20259,0.13945,0.14004
2007,Hesse,West,At least once per month,0.31885,440,20259,0.31845,0.31925
2007,Hesse,West,Seldom,0.42199,594,20259,0.42156,0.42241
2007,Hesse,West,Never,0.11942,143,20259,0.11914,0.11970
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10373,114,20259,0.10343,0.10403
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31545,375,20259,0.31500,0.31591
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.43364,511,20259,0.43316,0.43413
2007,"Rhineland-Palatinate, Saarland",West,Never,0.14718,167,20259,0.14683,0.14752
2007,Baden-Wuerttemberg,West,At least once per week,0.17079,468,20259,0.17054,0.17104
2007,Baden-Wuerttemberg,West,At least once per month,0.31459,768,20259,0.31428,0.31490
2007,Baden-Wuerttemberg,West,Seldom,0.40066,988,20259,0.40034,0.40099
2007,Baden-Wuerttemberg,West,Never,0.11396,250,20259,0.11375,0.11417
2007,Bavaria,West,At least once per week,0.12940,342,20259,0.12919,0.12960
2007,Bavaria,West,At least once per month,0.29237,905,20259,0.29209,0.29265
2007,Bavaria,West,Seldom,0.42129,1305,20259,0.42098,0.42159
2007,Bavaria,West,Never,0.15695,380,20259,0.15673,0.15717
2007,Berlin,West,At least once per week,0.09283,43,20259,0.09238,0.09327
2007,Berlin,West,At least once per month,0.28453,102,20259,0.28384,0.28523
2007,Berlin,West,Seldom,0.40429,175,20259,0.40354,0.40505
2007,Berlin,West,Never,0.21835,86,20259,0.21771,0.21898
2007,Berlin,East,At least once per month,0.44979,125,20259,0.44887,0.45072
2007,Berlin,East,Seldom,0.55021,165,20259,0.54928,0.55113
2007,Brandenburg,East,At least once per week,0.11605,86,20259,0.11561,0.11648
2007,Brandenburg,East,At least once per month,0.36012,311,20259,0.35947,0.36077
2007,Brandenburg,East,Seldom,0.42158,369,20259,0.42091,0.42224
2007,Brandenburg,East,Never,0.10226,91,20259,0.10185,0.10267
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.16040,81,20259,0.15981,0.16099
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.37204,178,20259,0.37126,0.37282
2007,Mecklenburg-Western Pomerania,East,Seldom,0.35970,195,20259,0.35893,0.36048
2007,Mecklenburg-Western Pomerania,East,Never,0.10785,47,20259,0.10735,0.10835
2007,Saxony,East,At least once per week,0.13129,180,20259,0.13096,0.13163
2007,Saxony,East,At least once per month,0.33256,511,20259,0.33210,0.33303
2007,Saxony,East,Seldom,0.42589,659,20259,0.42540,0.42638
2007,Saxony,East,Never,0.11025,151,20259,0.10994,0.11056
2007,Saxony-Anhalt,East,At least once per week,0.11665,96,20259,0.11621,0.11709
2007,Saxony-Anhalt,East,At least once per month,0.33032,298,20259,0.32968,0.33097
2007,Saxony-Anhalt,East,Seldom,0.45767,399,20259,0.45699,0.45836
2007,Saxony-Anhalt,East,Never,0.09536,70,20259,0.09495,0.09576
2007,Thuringa,East,At least once per week,0.11473,116,20259,0.11428,0.11518
2007,Thuringa,East,At least once per month,0.29288,250,20259,0.29223,0.29352
2007,Thuringa,East,Seldom,0.46405,441,20259,0.46335,0.46475
2007,Thuringa,East,Never,0.12834,103,20259,0.12787,0.12882
2009,Schleswig-Holstein,West,At least once per month,0.36514,146,17766,0.36451,0.36577
2009,Schleswig-Holstein,West,Seldom,0.50335,263,17766,0.50269,0.50400
2009,Schleswig-Holstein,West,Never,0.13151,71,17766,0.13107,0.13196
2009,Hamburg,West,At least once per month,0.28219,74,17766,0.28136,0.28302
2009,Hamburg,West,Seldom,0.56587,130,17766,0.56496,0.56679
2009,Hamburg,West,Never,0.15193,33,17766,0.15127,0.15259
2009,Lower Saxony,West,At least once per week,0.11582,191,17766,0.11557,0.11607
2009,Lower Saxony,West,At least once per month,0.29452,476,17766,0.29417,0.29488
2009,Lower Saxony,West,Seldom,0.47102,777,17766,0.47063,0.47141
2009,Lower Saxony,West,Never,0.11864,181,17766,0.11839,0.11889
2009,Bremen,West,Seldom,1.00000,57,17766,1.00000,1.00000
2009,North Rhine-Westphalia,West,At least once per week,0.08555,307,17766,0.08541,0.08569
2009,North Rhine-Westphalia,West,At least once per month,0.31299,1148,17766,0.31275,0.31323
2009,North Rhine-Westphalia,West,Seldom,0.46983,1706,17766,0.46958,0.47009
2009,North Rhine-Westphalia,West,Never,0.13163,453,17766,0.13145,0.13180
2009,Hesse,West,At least once per week,0.11529,132,17766,0.11502,0.11557
2009,Hesse,West,At least once per month,0.31843,394,17766,0.31803,0.31883
2009,Hesse,West,Seldom,0.45540,557,17766,0.45497,0.45583
2009,Hesse,West,Never,0.11087,126,17766,0.11060,0.11114
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11586,121,17766,0.11554,0.11618
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30506,298,17766,0.30461,0.30551
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.44918,463,17766,0.44869,0.44967
2009,"Rhineland-Palatinate, Saarland",West,Never,0.12990,135,17766,0.12957,0.13023
2009,Baden-Wuerttemberg,West,At least once per week,0.12738,300,17766,0.12716,0.12760
2009,Baden-Wuerttemberg,West,At least once per month,0.31836,663,17766,0.31805,0.31867
2009,Baden-Wuerttemberg,West,Seldom,0.43332,933,17766,0.43299,0.43365
2009,Baden-Wuerttemberg,West,Never,0.12094,196,17766,0.12072,0.12116
2009,Bavaria,West,At least once per week,0.10953,254,17766,0.10934,0.10972
2009,Bavaria,West,At least once per month,0.27215,745,17766,0.27188,0.27242
2009,Bavaria,West,Seldom,0.47373,1247,17766,0.47342,0.47403
2009,Bavaria,West,Never,0.14459,340,17766,0.14438,0.14480
2009,Berlin,West,At least once per week,0.13188,38,17766,0.13135,0.13241
2009,Berlin,West,At least once per month,0.29639,103,17766,0.29567,0.29711
2009,Berlin,West,Seldom,0.45020,176,17766,0.44941,0.45098
2009,Berlin,West,Never,0.12154,43,17766,0.12102,0.12205
2009,Berlin,East,At least once per week,0.10789,31,17766,0.10733,0.10844
2009,Berlin,East,At least once per month,0.36460,97,17766,0.36374,0.36546
2009,Berlin,East,Seldom,0.52751,163,17766,0.52662,0.52841
2009,Brandenburg,East,At least once per week,0.11823,82,17766,0.11779,0.11866
2009,Brandenburg,East,At least once per month,0.30984,235,17766,0.30921,0.31046
2009,Brandenburg,East,Seldom,0.47795,399,17766,0.47728,0.47863
2009,Brandenburg,East,Never,0.09399,70,17766,0.09359,0.09438
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.19736,83,17766,0.19671,0.19800
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.33663,155,17766,0.33587,0.33740
2009,Mecklenburg-Western Pomerania,East,Seldom,0.39735,198,17766,0.39656,0.39814
2009,Mecklenburg-Western Pomerania,East,Never,0.06866,31,17766,0.06825,0.06907
2009,Saxony,East,At least once per week,0.10603,157,17766,0.10573,0.10634
2009,Saxony,East,At least once per month,0.33932,430,17766,0.33886,0.33979
2009,Saxony,East,Seldom,0.44774,639,17766,0.44725,0.44823
2009,Saxony,East,Never,0.10691,135,17766,0.10660,0.10721
2009,Saxony-Anhalt,East,At least once per week,0.08360,69,17766,0.08322,0.08398
2009,Saxony-Anhalt,East,At least once per month,0.37639,280,17766,0.37572,0.37705
2009,Saxony-Anhalt,East,Seldom,0.47480,365,17766,0.47411,0.47548
2009,Saxony-Anhalt,East,Never,0.06522,54,17766,0.06488,0.06556
2009,Thuringa,East,At least once per week,0.09677,74,17766,0.09635,0.09720
2009,Thuringa,East,At least once per month,0.34276,266,17766,0.34208,0.34344
2009,Thuringa,East,Seldom,0.44569,384,17766,0.44497,0.44640
2009,Thuringa,East,Never,0.11478,92,17766,0.11432,0.11524
2011,Schleswig-Holstein,West,At least once per week,0.10767,117,28217,0.10727,0.10806
2011,Schleswig-Holstein,West,At least once per month,0.31426,311,28217,0.31367,0.31486
2011,Schleswig-Holstein,West,Seldom,0.46792,445,28217,0.46728,0.46856
2011,Schleswig-Holstein,West,Never,0.11015,108,28217,0.10975,0.11055
2011,Hamburg,West,At least once per week,0.06530,43,28217,0.06489,0.06572
2011,Hamburg,West,At least once per month,0.33056,135,28217,0.32977,0.33136
2011,Hamburg,West,Seldom,0.41253,191,28217,0.41170,0.41336
2011,Hamburg,West,Never,0.19160,60,28217,0.19094,0.19226
2011,Lower Saxony,West,At least once per week,0.09451,295,28217,0.09428,0.09473
2011,Lower Saxony,West,At least once per month,0.31208,883,28217,0.31172,0.31243
2011,Lower Saxony,West,Seldom,0.47592,1191,28217,0.47553,0.47631
2011,Lower Saxony,West,Never,0.11750,263,28217,0.11725,0.11775
2011,Bremen,West,At least once per month,0.43936,56,28217,0.43797,0.44075
2011,Bremen,West,Seldom,0.56064,88,28217,0.55925,0.56203
2011,North Rhine-Westphalia,West,At least once per week,0.11526,808,28217,0.11509,0.11542
2011,North Rhine-Westphalia,West,At least once per month,0.30052,1740,28217,0.30028,0.30075
2011,North Rhine-Westphalia,West,Seldom,0.45766,2498,28217,0.45741,0.45792
2011,North Rhine-Westphalia,West,Never,0.12656,655,28217,0.12639,0.12673
2011,Hesse,West,At least once per week,0.11248,262,28217,0.11220,0.11277
2011,Hesse,West,At least once per month,0.30221,641,28217,0.30180,0.30262
2011,Hesse,West,Seldom,0.47258,874,28217,0.47213,0.47303
2011,Hesse,West,Never,0.11273,180,28217,0.11244,0.11301
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12018,186,28217,0.11986,0.12051
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.25269,453,28217,0.25226,0.25313
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.48217,731,28217,0.48168,0.48267
2011,"Rhineland-Palatinate, Saarland",West,Never,0.14495,230,28217,0.14460,0.14530
2011,Baden-Wuerttemberg,West,At least once per week,0.14562,539,28217,0.14538,0.14586
2011,Baden-Wuerttemberg,West,At least once per month,0.30111,1130,28217,0.30080,0.30142
2011,Baden-Wuerttemberg,West,Seldom,0.43817,1497,28217,0.43783,0.43850
2011,Baden-Wuerttemberg,West,Never,0.11510,352,28217,0.11489,0.11532
2011,Bavaria,West,At least once per week,0.14187,608,28217,0.14165,0.14208
2011,Bavaria,West,At least once per month,0.28635,1420,28217,0.28607,0.28663
2011,Bavaria,West,Seldom,0.43719,1875,28217,0.43688,0.43750
2011,Bavaria,West,Never,0.13459,510,28217,0.13438,0.13481
2011,Berlin,West,At least once per week,0.12841,61,28217,0.12788,0.12894
2011,Berlin,West,At least once per month,0.30320,181,28217,0.30247,0.30393
2011,Berlin,West,Seldom,0.42239,231,28217,0.42161,0.42318
2011,Berlin,West,Never,0.14599,78,28217,0.14544,0.14655
2011,Berlin,East,At least once per week,0.13376,65,28217,0.13315,0.13436
2011,Berlin,East,At least once per month,0.31774,152,28217,0.31691,0.31858
2011,Berlin,East,Seldom,0.45652,208,28217,0.45563,0.45741
2011,Berlin,East,Never,0.09198,39,28217,0.09146,0.09249
2011,Brandenburg,East,At least once per week,0.12179,141,28217,0.12134,0.12224
2011,Brandenburg,East,At least once per month,0.35430,385,28217,0.35364,0.35497
2011,Brandenburg,East,Seldom,0.40522,484,28217,0.40454,0.40590
2011,Brandenburg,East,Never,0.11869,129,28217,0.11824,0.11914
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.16675,107,28217,0.16612,0.16738
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.34453,243,28217,0.34373,0.34533
2011,Mecklenburg-Western Pomerania,East,Seldom,0.44092,271,28217,0.44009,0.44176
2011,Mecklenburg-Western Pomerania,East,Never,0.04780,37,28217,0.04744,0.04816
2011,Saxony,East,At least once per week,0.13356,239,28217,0.13321,0.13390
2011,Saxony,East,At least once per month,0.33082,639,28217,0.33034,0.33129
2011,Saxony,East,Seldom,0.43817,798,28217,0.43767,0.43867
2011,Saxony,East,Never,0.09746,160,28217,0.09716,0.09776
2011,Saxony-Anhalt,East,At least once per week,0.13545,133,28217,0.13497,0.13593
2011,Saxony-Anhalt,East,At least once per month,0.34916,367,28217,0.34849,0.34983
2011,Saxony-Anhalt,East,Seldom,0.43441,495,28217,0.43371,0.43510
2011,Saxony-Anhalt,East,Never,0.08099,100,28217,0.08061,0.08137
2011,Thuringa,East,At least once per week,0.15183,148,28217,0.15131,0.15236
2011,Thuringa,East,At least once per month,0.31689,360,28217,0.31622,0.31757
2011,Thuringa,East,Seldom,0.40444,464,28217,0.40372,0.40515
2011,Thuringa,East,Never,0.12684,127,28217,0.12635,0.12732
2015,Schleswig-Holstein,West,At least once per week,0.07028,92,26680,0.06995,0.07060
2015,Schleswig-Holstein,West,At least once per month,0.29358,267,26680,0.29301,0.29416
2015,Schleswig-Holstein,West,Seldom,0.51676,436,26680,0.51612,0.51739
2015,Schleswig-Holstein,West,Never,0.11938,104,26680,0.11897,0.11979
2015,Hamburg,West,At least once per week,0.06235,42,26680,0.06197,0.06274
2015,Hamburg,West,At least once per month,0.24107,140,26680,0.24039,0.24174
2015,Hamburg,West,Seldom,0.51861,224,26680,0.51782,0.51940
2015,Hamburg,West,Never,0.17797,57,26680,0.17736,0.17858
2015,Lower Saxony,West,At least once per week,0.11209,334,26680,0.11185,0.11233
2015,Lower Saxony,West,At least once per month,0.31043,866,26680,0.31007,0.31078
2015,Lower Saxony,West,Seldom,0.47565,1195,26680,0.47527,0.47603
2015,Lower Saxony,West,Never,0.10183,208,26680,0.10160,0.10207
2015,Bremen,West,At least once per month,0.26449,49,26680,0.26325,0.26573
2015,Bremen,West,Seldom,0.73551,102,26680,0.73427,0.73675
2015,North Rhine-Westphalia,West,At least once per week,0.12739,891,26680,0.12722,0.12756
2015,North Rhine-Westphalia,West,At least once per month,0.32023,1948,26680,0.31999,0.32047
