year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,East,At least once per month,0.005360428883925256,82,12843,0.005342679309469259,0.005378178458381254
1996,Berlin,East,Seldom,0.007070952205707229,111,12843,0.00705058397205896,0.007091320439355498
1996,Brandenburg,East,At least once per week,0.0032601916102228527,59,12843,0.0032463346562655155,0.00327404856418019
1996,Brandenburg,East,At least once per month,0.01049940934469207,196,12843,0.0104746325129109,0.010524186176473238
1996,Brandenburg,East,Seldom,0.01612319352788981,305,12843,0.01609257733367537,0.01615380972210425
1996,Brandenburg,East,Never,0.002673188637667304,37,12843,0.0026606373333427635,0.0026857399419918443
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.0019864408397335183,33,12843,0.0019756174985749602,0.0019972641808920764
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.007796077288688112,137,12843,0.0077746979706846955,0.007817456606691527
1996,Mecklenburg-Western Pomerania,East,Seldom,0.011413605424534823,212,12843,0.011387784365462254,0.011439426483607391
1996,Saxony,East,At least once per week,0.006648852982929088,124,12843,0.006629097844684473,0.006668608121173703
1996,Saxony,East,At least once per month,0.017942607971891164,354,12843,0.017910340382044806,0.017974875561737522
1996,Saxony,East,Seldom,0.027408720033663788,528,12843,0.027369031516564182,0.027448408550763394
1996,Saxony,East,Never,0.007084714334610424,96,12843,0.007064326430635846,0.007105102238585003
1996,Saxony-Anhalt,East,At least once per week,0.004379570492613635,80,12843,0.004363518905887439,0.004395622079339831
1996,Saxony-Anhalt,East,At least once per month,0.01089720242550914,228,12843,0.010871965669226992,0.010922439181791288
1996,Saxony-Anhalt,East,Seldom,0.015991525953131105,319,12843,0.01596103298624088,0.01602201892002133
1996,Saxony-Anhalt,East,Never,0.0031862301653382556,44,12843,0.0031725307858548996,0.0031999295448216117
1996,Thuringa,East,At least once per week,0.004171888505176266,77,12843,0.004156220494928184,0.0041875565154243476
1996,Thuringa,East,At least once per month,0.009757623952005124,224,12843,0.00973372944351663,0.009781518460493618
1996,Thuringa,East,Seldom,0.013876650882161706,320,12843,0.013848215225526024,0.013905086538797387
1996,Thuringa,East,Never,0.002655176910036714,39,12843,0.002642667849059643,0.002667685971013785
1997,Schleswig-Holstein,West,At least once per month,0.011754667571987223,84,12550,0.011728378747714754,0.011780956396259692
1997,Schleswig-Holstein,West,Seldom,0.01832139750683107,132,12550,0.018288686224999195,0.018354108788662945
1997,Hamburg,West,At least once per month,0.005527195591503866,48,12550,0.005509112092195768,0.005545279090811964
1997,Hamburg,West,Seldom,0.006646319411737877,50,12550,0.00662650066632679,0.006666138157148963
1997,Lower Saxony,West,At least once per week,0.00860836790701174,99,12550,0.008585835030531633,0.008630900783491848
1997,Lower Saxony,West,At least once per month,0.023185717999396668,291,12550,0.023149010916145782,0.023222425082647553
1997,Lower Saxony,West,Seldom,0.04986406524767016,537,12550,0.049810974319915435,0.04991715617542489
1997,Lower Saxony,West,Never,0.011510121259288198,103,12550,0.011484104112657396,0.011536138405919001
1997,Bremen,West,Seldom,0.0036479766719623393,34,12550,0.003633271638014275,0.0036626817059104036
1997,North Rhine-Westphalia,West,At least once per week,0.020050384679844102,251,12550,0.02001619485863585,0.020084574501052353
1997,North Rhine-Westphalia,West,At least once per month,0.0631005318270853,742,12550,0.06304122610368618,0.06315983755048443
1997,North Rhine-Westphalia,West,Seldom,0.10490007841042286,1204,12550,0.10482533769207078,0.10497481912877493
1997,North Rhine-Westphalia,West,Never,0.03205952034123783,290,12550,0.03201655320210235,0.03210248748037331
1997,Hesse,West,At least once per week,0.011506695631417853,121,12550,0.011480682311595776,0.01153270895123993
1997,Hesse,West,At least once per month,0.023277717324307622,253,12550,0.023240939219631055,0.02331449542898419
1997,Hesse,West,Seldom,0.03223761442895248,355,12550,0.03219453207552609,0.032280696782378875
1997,Hesse,West,Never,0.00975109386964866,104,12550,0.00972712583322654,0.009775061906070779
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.009643393027625643,100,12550,0.00961955642607326,0.009667229629178027
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01831293952011593,211,12550,0.018280235648775362,0.018345643391456497
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.026274357935876878,293,12550,0.026235344162120963,0.026313371709632792
1997,"Rhineland-Palatinate, Saarland",West,Never,0.011209075626305135,105,12550,0.01118339706208393,0.01123475419052634
1997,Baden-Wuerttemberg,West,At least once per week,0.015525421875108645,226,12550,0.015495266998219927,0.015555576751997362
1997,Baden-Wuerttemberg,West,At least once per month,0.036004673328265485,506,12550,0.035959232053787704,0.036050114602743266
1997,Baden-Wuerttemberg,West,Seldom,0.06259333107259032,755,12550,0.06253424819307847,0.06265241395210218
1997,Baden-Wuerttemberg,West,Never,0.018837669051363203,206,12550,0.018804508815097702,0.018870829287628704
1997,Bavaria,West,At least once per week,0.01772628526075542,208,12550,0.017694099874163708,0.01775847064734713
1997,Bavaria,West,At least once per month,0.04018255003046729,488,12550,0.040134648800011496,0.04023045126092309
1997,Bavaria,West,Seldom,0.06509562044122241,699,12550,0.06503544863002024,0.06515579225242459
1997,Bavaria,West,Never,0.02238593610299049,217,12550,0.022349852910765723,0.022422019295215256
1997,Berlin,West,At least once per week,0.003970375178849715,44,12550,0.003955036586580315,0.003985713771119116
1997,Berlin,West,At least once per month,0.0062121782245911274,66,12550,0.006193013508479848,0.0062313429407024066
1997,Berlin,West,Seldom,0.012081678596979954,123,12550,0.012055031017841568,0.01210832617611834
1997,Berlin,West,Never,0.00535465622442455,40,12550,0.005336855670151642,0.005372456778697458
1997,Berlin,East,At least once per week,0.0022711491545869596,31,12550,0.002259538339850445,0.0022827599693234744
1997,Berlin,East,At least once per month,0.005681250505990557,79,12550,0.0056629181456251815,0.005699582866355933
1997,Berlin,East,Seldom,0.006575794065658656,104,12550,0.006556080051115455,0.006595508080201856
1997,Brandenburg,East,At least once per week,0.00395622959678347,70,12550,0.003940918244202249,0.003971540949364691
1997,Brandenburg,East,At least once per month,0.010017761344672648,180,12550,0.009993471057809136,0.01004205163153616
1997,Brandenburg,East,Seldom,0.015101530624952255,292,12550,0.015071783854864816,0.015131277395039694
1997,Brandenburg,East,Never,0.0033239886241861185,52,12550,0.003309949488583639,0.0033380277597885983
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.004299083376348374,65,12550,0.004283125099718454,0.004315041652978294
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.006055887360050546,109,12550,0.006036963772280571,0.006074810947820521
1997,Mecklenburg-Western Pomerania,East,Seldom,0.010197355306072846,190,12550,0.010172850476722006,0.010221860135423685
1997,Saxony,East,At least once per week,0.006774901406937672,118,12550,0.0067548931648160615,0.006794909649059282
1997,Saxony,East,At least once per month,0.017712930732358325,319,12550,0.01768075725316759,0.01774510421154906
1997,Saxony,East,Seldom,0.028493194872382808,545,12550,0.028452613465476694,0.028533776279288922
1997,Saxony,East,Never,0.006172587444186847,89,12550,0.006153483514409442,0.006191691373964253
1997,Saxony-Anhalt,East,At least once per week,0.0037400583853916983,72,12550,0.003725169604909961,0.0037549471658734354
1997,Saxony-Anhalt,East,At least once per month,0.011995973476116667,229,12550,0.011969419429864816,0.012022527522368518
1997,Saxony-Anhalt,East,Seldom,0.015115551695047084,304,12550,0.015085791330753327,0.01514531205934084
1997,Saxony-Anhalt,East,Never,0.0038306665522936456,57,12550,0.00381559918550455,0.0038457339190827414
1997,Thuringa,East,At least once per week,0.0030072551022669743,61,12550,0.0029938994612918324,0.0030206107432421163
1997,Thuringa,East,At least once per month,0.009745042649784014,214,12550,0.0097210819782088,0.009769003321359227
1997,Thuringa,East,Seldom,0.015110005027424826,327,12550,0.01508025004014395,0.0151397600147057
1997,Thuringa,East,Never,0.0034621955186690087,58,12550,0.0034478684848520055,0.003476522552486012
1999,Schleswig-Holstein,West,At least once per month,0.010435039900482683,92,13404,0.010410388818502099,0.010459690982463268
1999,Schleswig-Holstein,West,Seldom,0.02015116362851559,173,13404,0.020117076032050565,0.020185251224980615
1999,Hamburg,West,At least once per month,0.004143276297629071,42,13404,0.004127693797027498,0.004158858798230644
1999,Hamburg,West,Seldom,0.00916226145433276,67,13404,0.00913914775898944,0.009185375149676081
1999,Lower Saxony,West,At least once per week,0.009068092919231616,119,13404,0.009045097217779454,0.009091088620683778
1999,Lower Saxony,West,At least once per month,0.027975267266993852,356,13404,0.027935264267701067,0.028015270266286637
1999,Lower Saxony,West,Seldom,0.04960243203491793,584,13404,0.04954976111323428,0.04965510295660158
1999,Lower Saxony,West,Never,0.01032928722471347,102,13404,0.01030476006208019,0.01035381438734675
1999,Bremen,West,Seldom,0.0035247569300901798,37,13404,0.003510380051083332,0.0035391338090970275
1999,North Rhine-Westphalia,West,At least once per week,0.020646076242991866,273,13404,0.020611581304743522,0.02068057118124021
1999,North Rhine-Westphalia,West,At least once per month,0.059200734263408675,738,13404,0.05914348382639781,0.05925798470041954
1999,North Rhine-Westphalia,West,Seldom,0.109843274795234,1345,13404,0.10976741935217185,0.10991913023829614
1999,North Rhine-Westphalia,West,Never,0.031022043781606237,328,13404,0.030979984783178142,0.031064102780034332
1999,Hesse,West,At least once per week,0.008700541207265235,108,13404,0.008678012185050205,0.008723070229480266
1999,Hesse,West,At least once per month,0.021014011381573768,277,13404,0.0209792169701651,0.021048805792982437
1999,Hesse,West,Seldom,0.03715081767813696,407,13404,0.037104936971722804,0.03719669838455111
1999,Hesse,West,Never,0.009868498966271122,96,13404,0.009844519541354084,0.00989247839118816
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006107963007198665,74,13404,0.006089062016030256,0.0061268639983670745
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018364726943291828,254,13404,0.018332155718486332,0.018397298168097324
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.02809470504069516,324,13404,0.02805461920083746,0.02813479088055286
1999,"Rhineland-Palatinate, Saarland",West,Never,0.011616171113435112,115,13404,0.01159017783310084,0.011642164393769383
1999,Baden-Wuerttemberg,West,At least once per week,0.01673330030964504,226,13404,0.01670218363041997,0.016764416988870108
1999,Baden-Wuerttemberg,West,At least once per month,0.03517759110961332,503,13404,0.035132899755487466,0.03522228246373917
1999,Baden-Wuerttemberg,West,Seldom,0.05983648776117225,760,13404,0.05977895019100147,0.05989402533134303
1999,Baden-Wuerttemberg,West,Never,0.019219428987089022,230,13404,0.019186122951492263,0.01925273502268578
1999,Bavaria,West,At least once per week,0.015500778594388198,197,13404,0.015470811045697487,0.01553074614307891
1999,Bavaria,West,At least once per month,0.03381587591789475,463,13404,0.03377202718542739,0.033859724650362105
1999,Bavaria,West,Seldom,0.07077132310608314,845,13404,0.07070911360273359,0.07083353260943269
1999,Bavaria,West,Never,0.027147730761466624,276,13404,0.027108307097042386,0.027187154425890862
1999,Berlin,West,At least once per week,0.004042295084992176,40,13404,0.00402690286615575,0.004057687303828602
1999,Berlin,West,At least once per month,0.006863495425716188,83,13404,0.00684346713338811,0.0068835237180442654
1999,Berlin,West,Seldom,0.011929268433469836,133,13404,0.011902931348937995,0.011955605518001677
1999,Berlin,West,Never,0.003935937627649621,32,13404,0.003920748441171121,0.003951126814128121
1999,Berlin,East,At least once per month,0.003754117124856121,54,13404,0.00373928156454496,0.003768952685167282
1999,Berlin,East,Seldom,0.008978217138443977,134,13404,0.008955334640756464,0.00900109963613149
1999,Brandenburg,East,At least once per week,0.003577332332462926,60,13404,0.0035628490094076846,0.0035918156555181675
1999,Brandenburg,East,At least once per month,0.009367679927498172,171,13404,0.009344310985920248,0.009391048869076097
1999,Brandenburg,East,Seldom,0.016900201794655068,324,13404,0.01686893297244062,0.016931470616869514
1999,Brandenburg,East,Never,0.0024277568389127705,37,13404,0.0024158185648112825,0.0024396951130142585
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.0031193836981403865,46,13404,0.0031058560359552736,0.0031329113603254994
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.007201792284347056,137,13404,0.007181279833072621,0.0072223047356214905
1999,Mecklenburg-Western Pomerania,East,Seldom,0.010353139944770402,192,13404,0.010328584774929237,0.010377695114611566
1999,Saxony,East,At least once per week,0.005062595606691283,98,13404,0.0050453788527468155,0.00507981236063575
1999,Saxony,East,At least once per month,0.018128714304405966,374,13404,0.01809634915942659,0.01816107944938534
1999,Saxony,East,Seldom,0.03047019530186838,593,13404,0.030428500206093376,0.030511890397643383
1999,Saxony,East,Never,0.005678437574954886,79,13404,0.005660209339438293,0.00569666581047148
1999,Saxony-Anhalt,East,At least once per week,0.003931111323635019,79,13404,0.003915931415837827,0.003946291231432211
1999,Saxony-Anhalt,East,At least once per month,0.009533261248476017,205,13404,0.009509688649396391,0.009556833847555643
1999,Saxony-Anhalt,East,Seldom,0.01638265444854375,347,13404,0.01635186003062243,0.01641344886646507
1999,Saxony-Anhalt,East,Never,0.0038136539491688023,58,13404,0.0037987016592802595,0.003828606239057345
1999,Thuringa,East,At least once per week,0.0028121572630596297,59,13404,0.002799311051673338,0.0028250034744459213
1999,Thuringa,East,At least once per month,0.008091653614347752,223,13404,0.008069920538855422,0.008113386689840083
1999,Thuringa,East,Seldom,0.015567049970957402,369,13404,0.015537019440394017,0.015597080501520788
1999,Thuringa,East,Never,0.0038542391126082987,66,13404,0.003839207777837119,0.0038692704473794787
2001,Schleswig-Holstein,West,At least once per week,0.004350089696593584,87,21664,0.004334265047067285,0.004365914346119882
2001,Schleswig-Holstein,West,At least once per month,0.011554085801780729,212,21664,0.011528389186983339,0.01157978241657812
2001,Schleswig-Holstein,West,Seldom,0.01594364816724978,275,21664,0.01591352951734035,0.015973766817159212
2001,Schleswig-Holstein,West,Never,0.003952440951521653,68,21664,0.003937353899152886,0.00396752800389042
2001,Hamburg,West,At least once per week,0.002109966974261795,33,21664,0.0020989335368405914,0.0021210004116829985
2001,Hamburg,West,At least once per month,0.004861041984332429,77,21664,0.004844318059183024,0.004877765909481834
2001,Hamburg,West,Seldom,0.008103598438682474,124,21664,0.008082040671454759,0.00812515620591019
2001,Hamburg,West,Never,0.0027083836393460257,36,21664,0.002695886867533438,0.0027208804111586134
2001,Lower Saxony,West,At least once per week,0.010996839502984213,205,21664,0.01097176314576111,0.011021915860207315
2001,Lower Saxony,West,At least once per month,0.02891741431587587,547,21664,0.02887712039988881,0.02895770823186293
2001,Lower Saxony,West,Seldom,0.04328179556942725,858,21664,0.04323286544518892,0.043330725693665584
2001,Lower Saxony,West,Never,0.01265509269181795,222,21664,0.012628214578825602,0.012681970804810297
2001,Bremen,West,At least once per month,0.0018663722289441222,40,21664,0.0018559939547530078,0.0018767505031352365
2001,Bremen,West,Seldom,0.004418230424457299,69,21664,0.004402282861930877,0.0044341779869837205
2001,North Rhine-Westphalia,West,At least once per week,0.025028231255591553,531,21664,0.024990669769656308,0.025065792741526798
2001,North Rhine-Westphalia,West,At least once per month,0.06708749174067576,1467,21664,0.06702733657873189,0.06714764690261962
2001,North Rhine-Westphalia,West,Seldom,0.09777911182813676,2075,21664,0.09770769325853709,0.09785053039773642
2001,North Rhine-Westphalia,West,Never,0.02889102339889536,535,21664,0.02885074732655929,0.02893129947123143
2001,Hesse,West,At least once per week,0.010878755918667212,207,21664,0.010853813070327038,0.010903698767007386
2001,Hesse,West,At least once per month,0.023161965433745876,484,21664,0.023125796921072483,0.02319813394641927
2001,Hesse,West,Seldom,0.031161599321084782,603,21664,0.031119819439336116,0.031203379202833448
2001,Hesse,West,Never,0.010660697823440694,182,21664,0.010636003501108451,0.010685392145772937
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006397324192886317,147,21664,0.006378153525996756,0.006416494859775879
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.016911106924494306,386,21664,0.016880103185126446,0.016942110663862166
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.02684992815571814,572,21664,0.026811060071204793,0.026888796240231484
2001,"Rhineland-Palatinate, Saarland",West,Never,0.012873946958969183,242,21664,0.012846840434950926,0.012901053482987439
2001,Baden-Wuerttemberg,West,At least once per week,0.01929233163007275,447,21664,0.019259257090296234,0.019325406169849266
2001,Baden-Wuerttemberg,West,At least once per month,0.037952120770003844,792,21664,0.037906174735665425,0.03799806680434226
2001,Baden-Wuerttemberg,West,Seldom,0.05103114491071471,1022,21664,0.05097823033715079,0.05108405948427863
2001,Baden-Wuerttemberg,West,Never,0.01818704226821212,317,21664,0.018154911058054144,0.018219173478370095
2001,Bavaria,West,At least once per week,0.016331140979371262,327,21664,0.016300664528483538,0.016361617430258987
2001,Bavaria,West,At least once per month,0.0356601231573818,761,21664,0.03561553308809775,0.035704713226665845
2001,Bavaria,West,Seldom,0.06358293346752286,1363,21664,0.06352426069574355,0.06364160623930218
2001,Bavaria,West,Never,0.030842054138796877,564,21664,0.030800482169980894,0.03088362610761286
2001,Berlin,West,At least once per month,0.007322347137048611,129,21664,0.007301846802687995,0.007342847471409227
2001,Berlin,West,Seldom,0.013700411193601127,232,21664,0.01367245983694016,0.013728362550262095
2001,Berlin,West,Never,0.003320028949292799,49,21664,0.0033061970930806216,0.003333860805504976
2001,Berlin,East,At least once per week,0.0019021999655563081,42,21664,0.00189172273987543,0.0019126771912371862
2001,Berlin,East,At least once per month,0.00558527593776986,124,21664,0.005567355948098931,0.005603195927440788
2001,Berlin,East,Seldom,0.00722754368001232,159,21664,0.0072071755158262035,0.007247911844198437
2001,Brandenburg,East,At least once per week,0.004475067618061313,128,21664,0.004459018264799871,0.004491116971322756
2001,Brandenburg,East,At least once per month,0.010092028338838134,298,21664,0.010067994767748428,0.01011606190992784
2001,Brandenburg,East,Seldom,0.014871471580687546,442,21664,0.014842367419590174,0.014900575741784917
2001,Brandenburg,East,Never,0.003534723857784026,85,21664,0.0035204533148935117,0.0035489944006745406
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.0034996081607513918,76,21664,0.003485408429918394,0.0035138078915843895
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.0076592345693117835,190,21664,0.0076382715050187944,0.0076801976336047725
2001,Mecklenburg-Western Pomerania,East,Seldom,0.008221482453250483,212,21664,0.008199769740819523,0.008243195165681443
2001,Mecklenburg-Western Pomerania,East,Never,0.001381220878234012,31,21664,0.001372290638938164,0.00139015111752986
2001,Saxony,East,At least once per week,0.008445279458053808,212,21664,0.008423275691907766,0.00846728322419985
2001,Saxony,East,At least once per month,0.018722361028969403,573,21664,0.018689769260693486,0.01875495279724532
2001,Saxony,East,Seldom,0.02396618606965014,695,21664,0.02392941014845475,0.02400296199084553
2001,Saxony,East,Never,0.00632760346259053,149,21664,0.006308536877972358,0.006346670047208703
2001,Saxony-Anhalt,East,At least once per week,0.004445045013265421,127,21664,0.004429049345850544,0.004461040680680297
2001,Saxony-Anhalt,East,At least once per month,0.010278306832851155,309,21664,0.010254054752484185,0.010302558913218126
2001,Saxony-Anhalt,East,Seldom,0.015793639744307687,477,21664,0.01576366083265835,0.015823618655957022
2001,Saxony-Anhalt,East,Never,0.0034208505028473627,81,21664,0.0034068109068496983,0.003434890098845027
2001,Thuringa,East,At least once per week,0.00324154731772335,95,21664,0.0032278793856671453,0.0032552152497795543
2001,Thuringa,East,At least once per month,0.008888294350305173,321,21664,0.008865725876967965,0.008910862823642382
2001,Thuringa,East,Seldom,0.013976100396780029,464,21664,0.01394787315835719,0.014004327635202868
2001,Thuringa,East,Never,0.0034230668407988483,87,21664,0.0034090227130909962,0.0034371109685067004
2005,Schleswig-Holstein,West,At least once per week,0.005726356916786278,84,20465,0.005708371352886655,0.005744342480685901
2005,Schleswig-Holstein,West,At least once per month,0.013555541023652203,224,20465,0.01352797801412964,0.013583104033174765
2005,Schleswig-Holstein,West,Seldom,0.0170475193020799,294,20465,0.01701666407510864,0.01707837452905116
2005,Schleswig-Holstein,West,Never,0.002899109247073378,43,20465,0.002886293800890589,0.0029119246932561666
2005,Hamburg,West,At least once per week,0.001690940489335053,38,20465,0.001681147200659879,0.0017007337780102273
2005,Hamburg,West,At least once per month,0.0063158155040269545,98,20465,0.006296932512649993,0.006334698495403916
2005,Hamburg,West,Seldom,0.006425791678297597,120,20465,0.006406746047375371,0.0064448373092198235
2005,Lower Saxony,West,At least once per week,0.009279276400375517,173,20465,0.00925642227698437,0.009302130523766664
2005,Lower Saxony,West,At least once per month,0.030750359122575163,557,20465,0.03070920865171715,0.030791509593433176
2005,Lower Saxony,West,Seldom,0.04346990135264076,829,20465,0.04342129695827787,0.04351850574700365
2005,Lower Saxony,West,Never,0.013806026460144512,212,20465,0.01377821348732732,0.013833839432961704
2005,Bremen,West,At least once per month,0.002372001298316143,40,20465,0.0023604062205877887,0.002383596376044497
2005,Bremen,West,Seldom,0.005065332245131311,73,20465,0.005048410967978484,0.005082253522284137
2005,North Rhine-Westphalia,West,At least once per week,0.024089791791180044,509,20465,0.024053244655789032,0.024126338926571057
2005,North Rhine-Westphalia,West,At least once per month,0.0648530011240605,1353,20465,0.06479430129050384,0.06491170095761717
2005,North Rhine-Westphalia,West,Seldom,0.09730948445910044,1983,20465,0.09723883986827461,0.09738012904992627
2005,North Rhine-Westphalia,West,Never,0.028041183216913346,488,20465,0.028001832378688755,0.028080534055137937
2005,Hesse,West,At least once per week,0.009256493420962545,167,20465,0.009233667108694905,0.009279319733230186
2005,Hesse,West,At least once per month,0.023118459002972335,433,20465,0.02308263845038619,0.02315427955555848
2005,Hesse,West,Seldom,0.034676746343390595,634,20465,0.03463313620716131,0.03472035647961988
2005,Hesse,West,Never,0.008647727815627329,130,20465,0.008625658091850532,0.008669797539404125
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006789890751028251,127,20465,0.0067703165588706895,0.006809464943185812
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0197582429222972,380,20465,0.01972507084655781,0.019791414998036588
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.025418705207872573,539,20465,0.025381189112041517,0.02545622130370363
2005,"Rhineland-Palatinate, Saarland",West,Never,0.01071134480732266,189,20465,0.010686808149707898,0.010735881464937421
2005,Baden-Wuerttemberg,West,At least once per week,0.01755912111798634,360,20465,0.017527814475899458,0.017590427760073222
2005,Baden-Wuerttemberg,West,At least once per month,0.040171078146525395,798,20465,0.0401242738687161,0.04021788242433469
2005,Baden-Wuerttemberg,West,Seldom,0.05622620435457679,1070,20465,0.05617129640461579,0.0562811123045378
2005,Baden-Wuerttemberg,West,Never,0.015673435396100024,272,20465,0.01564382913325714,0.015703041658942908
2005,Bavaria,West,At least once per week,0.018431209982486936,320,20465,0.01839914956432578,0.01846327040064809
2005,Bavaria,West,At least once per month,0.045073031188133994,861,20465,0.045023580157125355,0.04512248221914263
2005,Bavaria,West,Seldom,0.06573775477482423,1343,20465,0.06567868385665455,0.0657968256929939
2005,Bavaria,West,Never,0.019960810287943467,357,20465,0.019927472046057996,0.019994148529828937
2005,Berlin,West,At least once per week,0.004897465778605477,80,20465,0.00488082584804495,0.004914105709166004
2005,Berlin,West,At least once per month,0.007736648671666833,118,20465,0.007715764281322065,0.0077575330620116
2005,Berlin,West,Seldom,0.010145005659180929,171,20465,0.010121119637364357,0.0101688916809975
2005,Berlin,West,Never,0.002275758742902278,42,20465,0.002264400784846791,0.002287116700957765
2005,Berlin,East,At least once per month,0.005695111569561565,99,20465,0.005677174859251955,0.005713048279871174
2005,Berlin,East,Seldom,0.009418653827003005,187,20465,0.00939563032522018,0.009441677328785831
2005,Brandenburg,East,At least once per week,0.0034208064803970596,89,20465,0.0034068892745936015,0.0034347236862005176
2005,Brandenburg,East,At least once per month,0.011258828015190604,297,20465,0.011233679069067363,0.011283976961313846
2005,Brandenburg,East,Seldom,0.01441515248405323,407,20465,0.014386741353365033,0.014443563614741427
2005,Brandenburg,East,Never,0.003152364005596392,79,20465,0.003139002221189109,0.0031657257900036748
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.0027996749833153413,68,20465,0.002787080600133455,0.0028122693664972276
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.006666275906084737,159,20465,0.006646879506572677,0.006685672305596797
2005,Mecklenburg-Western Pomerania,East,Seldom,0.009403953570560501,237,20465,0.009380947872171242,0.00942695926894976
2005,Mecklenburg-Western Pomerania,East,Never,0.0019881642433041686,37,20465,0.0019775466554357362,0.001998781831172601
2005,Saxony,East,At least once per week,0.00816902273545267,181,20465,0.008147567376983578,0.008190478093921764
2005,Saxony,East,At least once per month,0.01777973780802626,495,20465,0.017748238645368335,0.017811236970684187
2005,Saxony,East,Seldom,0.026115292707021537,724,20465,0.026077279622563895,0.02615330579147918
2005,Saxony,East,Never,0.0055603002336350625,116,20465,0.005542575886934342,0.005578024580335783
2005,Saxony-Anhalt,East,At least once per week,0.003554716548048256,89,20465,0.003540530510521381,0.003568902585575131
2005,Saxony-Anhalt,East,At least once per month,0.009559476329494953,289,20465,0.009536282997740678,0.009582669661249228
2005,Saxony-Anhalt,East,Seldom,0.014361491083341215,434,20465,0.014333132111168073,0.014389850055514356
2005,Saxony-Anhalt,East,Never,0.0034696542152369593,82,20465,0.0034556383391207103,0.0034836700913532083
2005,Thuringa,East,At least once per week,0.003770339141087761,100,20465,0.0037557307687117723,0.0037849475134637497
2005,Thuringa,East,At least once per month,0.007892780607500855,275,20465,0.00787168819729172,0.007913873017709992
2005,Thuringa,East,Seldom,0.013799168450430985,441,20465,0.01377136228970233,0.013826974611159639
2005,Thuringa,East,Never,0.0027864690515616622,71,20465,0.0027739043238423793,0.002799033779280945
2007,Schleswig-Holstein,West,At least once per week,0.00293408165930606,51,20259,0.00292112358685582,0.0029470397317563003
2007,Schleswig-Holstein,West,At least once per month,0.011304231583491156,170,20259,0.011278903972308784,0.011329559194673528
2007,Schleswig-Holstein,West,Seldom,0.016986940815916184,298,20259,0.01695598233800142,0.01701789929383095
2007,Schleswig-Holstein,West,Never,0.004908841976170522,91,20259,0.004892097817560815,0.004925586134780229
2007,Hamburg,West,At least once per month,0.006790340744366604,101,20259,0.006770666021620698,0.006810015467112509
2007,Hamburg,West,Seldom,0.008496325063657759,146,20259,0.008474336083175356,0.008518314044140161
2007,Lower Saxony,West,At least once per week,0.011729334512445311,226,20259,0.011703540612662742,0.01175512841222788
2007,Lower Saxony,West,At least once per month,0.029028642776815168,576,20259,0.028988421213676355,0.02906886433995398
2007,Lower Saxony,West,Seldom,0.04460581695904415,817,20259,0.044556359771597984,0.044655274146490315
2007,Lower Saxony,West,Never,0.011072085241755607,192,20259,0.011047016103925677,0.011097154379585538
2007,Bremen,West,At least once per month,0.0029576332224864094,50,20259,0.0029446234010979374,0.0029706430438748814
2007,Bremen,West,Seldom,0.005498911030315055,66,20259,0.0054811943092434295,0.00551662775138668
2007,North Rhine-Westphalia,West,At least once per week,0.02174080501104569,491,20259,0.021705866278234263,0.02177574374385712
2007,North Rhine-Westphalia,West,At least once per month,0.06831724743250747,1288,20259,0.06825680504962897,0.06837768981538597
2007,North Rhine-Westphalia,West,Seldom,0.09556626618668762,1876,20259,0.09549583207282329,0.09563670030055195
2007,North Rhine-Westphalia,West,Never,0.029804350136678245,528,20259,0.02976361099641522,0.02984508927694127
2007,Hesse,West,At least once per week,0.010839318858612496,214,20259,0.010814511713435478,0.010864126003789514
2007,Hesse,West,At least once per month,0.024731630768266004,440,20259,0.024694423240348533,0.024768838296183475
2007,Hesse,West,Seldom,0.03273128996482215,594,20259,0.03268866171521905,0.03277391821442525
2007,Hesse,West,Never,0.009262576717351707,143,20259,0.009239626459845876,0.009285526974857539
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006148829917491677,114,20259,0.006130101577428859,0.006167558257554495
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018699947141499886,375,20259,0.018667493497315314,0.018732400785684458
