year,bula_h,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,West,Never,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Bremen,West,At least once per week,0.054945054945054944,16862,0.05150556246439125,0.058384547425718636
1996,North Rhine-Westphalia,West,Seldom,0.4595352564102564,16862,0.45201306064679886,0.4670574521737139
1996,North Rhine-Westphalia,West,At least once per month,0.3193108974358974,16862,0.3122739744502294,0.3263478204215654
1996,North Rhine-Westphalia,West,At least once per week,0.11378205128205128,16862,0.1089890374843353,0.11857506507976726
1996,North Rhine-Westphalia,West,Never,0.10737179487179487,16862,0.10269894381870412,0.11204464592488561
1996,Hesse,West,Seldom,0.41394825646794153,16862,0.40651391441760354,0.4213825985182795
1996,Hesse,West,At least once per month,0.3059617547806524,16862,0.2990062796531104,0.3129172299081944
1996,Hesse,West,At least once per week,0.1439820022497188,16862,0.13868296367365654,0.14928104082578106
1996,Hesse,West,Never,0.1361079865016873,16862,0.13093223921556588,0.1412837337878087
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.4208211143695015,16862,0.4133693922663097,0.42827283647269326
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31085043988269795,16862,0.3038643524981672,0.3178365272672287
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1436950146627566,16862,0.1384003724770456,0.14898965684846763
1996,"Rhineland-Palatinate, Saarland",West,Never,0.12463343108504399,16862,0.11964787297474165,0.1296189891953463
1996,Baden-Wuerttemberg,West,Seldom,0.4021479713603819,16862,0.39474695569241536,0.4095489870283484
1996,Baden-Wuerttemberg,West,At least once per month,0.3478520286396181,16862,0.3406629725349838,0.35504108474425244
1996,Baden-Wuerttemberg,West,At least once per week,0.15871121718377088,16862,0.15319580607862449,0.16422662828891726
1996,Baden-Wuerttemberg,West,Never,0.09128878281622911,16862,0.08694144707541963,0.09563611855703859
1996,Bavaria,West,Seldom,0.4530386740331492,16862,0.4455250842993847,0.46055226376691366
1996,Bavaria,West,At least once per month,0.2922038060159607,16862,0.2853394693666295,0.29906814266529186
1996,Bavaria,West,Never,0.1356660527931246,16862,0.13049739345887615,0.14083471212737306
1996,Bavaria,West,At least once per week,0.1190914671577655,16862,0.11420261099289838,0.12398032332263262
1996,Berlin,West,Seldom,0.4212328767123288,16862,0.4137801604801761,0.4286855929444815
1996,Berlin,West,At least once per month,0.2876712328767123,16862,0.28083857008248553,0.2945038956709391
1996,Berlin,West,Never,0.19863013698630136,16862,0.1926081390421667,0.20465213493043602
1996,Berlin,West,At least once per week,0.09246575342465753,16862,0.08809331707118044,0.09683818977813462
1996,Berlin,East,Seldom,0.4491525423728814,16862,0.4416447174835481,0.45666036726221465
1996,Berlin,East,At least once per month,0.3389830508474576,16862,0.33183813992692174,0.3461279617679935
1996,Berlin,East,At least once per week,0.16101694915254236,16862,0.15546923699908524,0.16656466130599948
1996,Berlin,East,Never,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,Brandenburg,East,Seldom,0.5145299145299145,16862,0.5069861507524289,0.5220736783074
1996,Brandenburg,East,At least once per month,0.3282051282051282,16862,0.3211176366842818,0.3352926197259746
1996,Brandenburg,East,At least once per week,0.09572649572649573,16862,0.09128563132708234,0.10016736012590913
1996,Brandenburg,East,Never,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Mecklenburg-Western Pomerania,East,Seldom,0.5244215938303342,16862,0.5168836503728023,0.531959537287866
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.3496143958868895,16862,0.3424168964044444,0.35681189536933455
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.08483290488431877,16862,0.08062724743542636,0.08903856233321118
1996,Mecklenburg-Western Pomerania,East,Never,0.04113110539845758,16862,0.03813355609700939,0.04412865469990577
1996,Saxony,East,Seldom,0.47504621072088726,16862,0.46750866437558425,0.4825837570661903
1996,Saxony,East,At least once per month,0.32162661737523107,16862,0.31457624719858557,0.3286769875518766
1996,Saxony,East,At least once per week,0.11460258780036968,16862,0.10979455009044378,0.11941062551029558
1996,Saxony,East,Never,0.08872458410351201,16862,0.08443269648014805,0.09301647172687598
1996,Saxony-Anhalt,East,Seldom,0.47553516819571867,16862,0.46799725668111514,0.4830730797103222
1996,Saxony-Anhalt,East,At least once per month,0.3425076452599388,16862,0.33534485857688306,0.3496704319429946
1996,Saxony-Anhalt,East,At least once per week,0.11926605504587157,16862,0.11437410150794011,0.12415800858380302
1996,Saxony-Anhalt,East,Never,0.06269113149847094,16862,0.0590322702019119,0.06634999279502998
1996,Thuringa,East,Seldom,0.4806800618238022,16862,0.47313874682714185,0.4882213768204625
1996,Thuringa,East,At least once per month,0.3446676970633694,16862,0.3374941721980235,0.3518412219287153
1996,Thuringa,East,At least once per week,0.1143740340030912,16862,0.10957017315266347,0.11917789485351891
1996,Thuringa,East,Never,0.06027820710973725,16862,0.05668583479009428,0.06387057942938021
1997,Schleswig-Holstein,West,Seldom,0.49809885931558934,16487,0.49046661757950233,0.5057311010516764
1997,Schleswig-Holstein,West,At least once per month,0.3155893536121673,16487,0.3084951311567429,0.3226835760675917
1997,Schleswig-Holstein,West,Never,0.10266159695817491,16487,0.09802854268760544,0.10729465122874438
1997,Schleswig-Holstein,West,At least once per week,0.08365019011406843,16487,0.07942399673212339,0.08787638349601348
1997,Hamburg,West,Seldom,0.4049586776859504,16487,0.3974655321065729,0.41245182326532787
1997,Hamburg,West,At least once per month,0.39669421487603307,16487,0.3892265996794939,0.4041618300725722
1997,Hamburg,West,Never,0.1487603305785124,16487,0.14332839329518723,0.15419226786183757
1997,Hamburg,West,At least once per week,0.049586776859504134,16487,0.046272991098905855,0.05290056262010241
1997,Lower Saxony,West,Seldom,0.5213505461767627,16487,0.5137252107452305,0.5289758816082949
1997,Lower Saxony,West,At least once per month,0.2840119165839126,16487,0.2771284623262912,0.29089537084153405
1997,Lower Saxony,West,Never,0.10228401191658391,16487,0.09765851272462595,0.10690951110854188
1997,Lower Saxony,West,At least once per week,0.09235352532274081,16487,0.0879340536560192,0.09677299698946243
1997,Bremen,West,Seldom,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Bremen,West,At least once per month,0.29347826086956524,16487,0.2865274417758377,0.30042907996329277
1997,Bremen,West,Never,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Bremen,West,At least once per week,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,North Rhine-Westphalia,West,Seldom,0.4840686274509804,16487,0.47644020581281465,0.49169704908914613
1997,North Rhine-Westphalia,West,At least once per month,0.29901960784313725,16487,0.29203104264450613,0.30600817304176836
1997,North Rhine-Westphalia,West,Never,0.11683006535947713,16487,0.1119268078709251,0.12173332284802915
1997,North Rhine-Westphalia,West,At least once per week,0.10008169934640523,16487,0.09550065886355974,0.10466273982925073
1997,Hesse,West,Seldom,0.4227941176470588,16487,0.4152533580632524,0.4303348772308652
1997,Hesse,West,At least once per month,0.30637254901960786,16487,0.29933577970959924,0.3134093183296165
1997,Hesse,West,At least once per week,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Hesse,West,Never,0.125,16487,0.1199517101125338,0.1300482898874662
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.4106628242074928,16487,0.40315334419077586,0.4181723042242097
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29827089337175794,16487,0.29128735642302694,0.30525443032048893
1997,"Rhineland-Palatinate, Saarland",West,Never,0.1484149855907781,16487,0.14298825658574082,0.15384171459581536
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14265129682997119,16487,0.13731301052776518,0.1479895831321772
1997,Baden-Wuerttemberg,West,Seldom,0.4485868911605532,16487,0.44099505049466375,0.4561787318264427
1997,Baden-Wuerttemberg,West,At least once per month,0.29645219482862295,16487,0.28948096511530275,0.30342342454194315
1997,Baden-Wuerttemberg,West,At least once per week,0.13289236319903788,16487,0.1277106691078627,0.13807405729021308
1997,Baden-Wuerttemberg,West,Never,0.12206855081178593,16487,0.11707145760556814,0.12706564401800371
1997,Bavaria,West,Seldom,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Bavaria,West,At least once per month,0.3031446540880503,16487,0.2961287841821556,0.310160523993945
1997,Bavaria,West,Never,0.1339622641509434,16487,0.1287629638763817,0.1391615644255051
1997,Bavaria,West,At least once per week,0.12955974842767295,16487,0.12443361645058673,0.13468588040475918
1997,Berlin,West,Seldom,0.4423791821561338,16487,0.43479773551691475,0.44996062879535287
1997,Berlin,West,At least once per month,0.24535315985130113,16487,0.23878486017469558,0.2519214595279067
1997,Berlin,West,At least once per week,0.16356877323420074,16487,0.15792264718261315,0.16921489928578834
1997,Berlin,West,Never,0.14869888475836432,16487,0.14326787342318467,0.15412989609354397
1997,Berlin,East,Seldom,0.44396551724137934,16487,0.43638130051319207,0.4515497339695666
1997,Berlin,East,At least once per month,0.34051724137931033,16487,0.3332836074200162,0.34775087533860444
1997,Berlin,East,At least once per week,0.1336206896551724,16487,0.12842699823032774,0.13881438108001706
1997,Berlin,East,Never,0.08189655172413793,16487,0.07771089247707419,0.08608221097120167
1997,Brandenburg,East,Seldom,0.49140893470790376,16487,0.4837777645081728,0.49904010490763473
1997,Brandenburg,East,At least once per month,0.30584192439862545,16487,0.2988085627101741,0.3128752860870768
1997,Brandenburg,East,At least once per week,0.11512027491408934,16487,0.11024831974197219,0.11999223008620649
1997,Brandenburg,East,Never,0.08762886597938144,16487,0.08331273499197395,0.09194499696678893
1997,Mecklenburg-Western Pomerania,East,Seldom,0.48404255319148937,16487,0.4764141442519459,0.49167096213103284
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.2845744680851064,16487,0.2776869074327779,0.2914620287374349
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Mecklenburg-Western Pomerania,East,Never,0.061170212765957445,16487,0.05751217084497641,0.06482825468693848
1997,Saxony,East,Seldom,0.5085551330798479,16487,0.5009239534742052,0.5161863126854906
1997,Saxony,East,At least once per month,0.30038022813688214,16487,0.29338258225570285,0.30737787401806144
1997,Saxony,East,At least once per week,0.10931558935361217,16487,0.10455250549012116,0.11407867321710319
1997,Saxony,East,Never,0.0817490494296578,16487,0.07756682531916863,0.08593127354014697
1997,Saxony-Anhalt,East,Seldom,0.45412130637636083,16487,0.44652120713277615,0.4617214056199455
1997,Saxony-Anhalt,East,At least once per month,0.3514774494556765,16487,0.34418964809991376,0.35876525081143923
1997,Saxony-Anhalt,East,At least once per week,0.1088646967340591,16487,0.10411024316584652,0.11361915030227168
1997,Saxony-Anhalt,East,Never,0.08553654743390357,16487,0.08126736919304593,0.08980572567476121
1997,Thuringa,East,Seldom,0.4968944099378882,16487,0.489262260253922,0.5045265596218544
1997,Thuringa,East,At least once per month,0.32298136645962733,16487,0.31584340338228706,0.3301193295369676
1997,Thuringa,East,At least once per week,0.09006211180124224,16487,0.08569230546751166,0.09443191813497281
1997,Thuringa,East,Never,0.09006211180124224,16487,0.08569230546751166,0.09443191813497281
1999,Schleswig-Holstein,West,Seldom,0.5411392405063291,17396,0.5337342186354758,0.5485442623771825
1999,Schleswig-Holstein,West,At least once per month,0.2911392405063291,17396,0.2843883321561273,0.2978901488565309
1999,Schleswig-Holstein,West,At least once per week,0.08544303797468354,17396,0.08128895571061456,0.08959712023875252
1999,Schleswig-Holstein,West,Never,0.08227848101265822,17396,0.07819500543818868,0.08636195658712777
1999,Hamburg,West,Seldom,0.49264705882352944,17396,0.4852176473833133,0.5000764702637456
1999,Hamburg,West,At least once per month,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Hamburg,West,Never,0.11029411764705882,17396,0.10563899874636569,0.11494923654775195
1999,Hamburg,West,At least once per week,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,Lower Saxony,West,Seldom,0.5043859649122807,17396,0.4969560358593812,0.5118158939651802
1999,Lower Saxony,West,At least once per month,0.3078947368421053,17396,0.3010348242763961,0.31475464940781445
1999,Lower Saxony,West,At least once per week,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Lower Saxony,West,Never,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Bremen,West,Seldom,0.4186046511627907,17396,0.411273550662794,0.42593575166278747
1999,Bremen,West,At least once per month,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,Bremen,West,Never,0.22093023255813954,17396,0.21476503322952628,0.2270954318867528
1999,Bremen,West,At least once per week,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,North Rhine-Westphalia,West,Seldom,0.5013252555850056,17396,0.4938950667606051,0.5087554444094062
1999,North Rhine-Westphalia,West,At least once per month,0.2741385838697463,17396,0.26750965574412283,0.2807675119953698
1999,North Rhine-Westphalia,West,Never,0.12268080272624006,17396,0.11780553474631023,0.1275560707061699
1999,North Rhine-Westphalia,West,At least once per week,0.10185535781900795,17396,0.09736070187559326,0.10635001376242265
1999,Hesse,West,Seldom,0.4586206896551724,17396,0.4512159631800792,0.46602541613026555
1999,Hesse,West,At least once per month,0.31264367816091954,17396,0.3057548212630497,0.31953253505878937
1999,Hesse,West,At least once per week,0.11954022988505747,17396,0.11471916281129706,0.12436129695881788
1999,Hesse,West,Never,0.10919540229885058,17396,0.10456066873335042,0.11383013586435074
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.4200792602377807,17396,0.4127445778491591,0.4274139426264023
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.332892998678996,17396,0.3258900418057998,0.33989595555219226
1999,"Rhineland-Palatinate, Saarland",West,Never,0.15059445178335534,17396,0.14527957250449994,0.15590933106221075
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0964332892998679,17396,0.09204672021753066,0.10081985838220514
1999,Baden-Wuerttemberg,West,Seldom,0.44023668639053254,17396,0.43285973871180067,0.4476136340692644
1999,Baden-Wuerttemberg,West,At least once per month,0.293491124260355,17396,0.2867242568209505,0.30025799169975953
1999,Baden-Wuerttemberg,West,At least once per week,0.13313609467455623,17396,0.12808768327589157,0.1381845060732209
1999,Baden-Wuerttemberg,West,Never,0.13313609467455623,17396,0.12808768327589157,0.1381845060732209
1999,Bavaria,West,Seldom,0.4762174405436014,17396,0.46879563558892606,0.4836392454982767
1999,Bavaria,West,At least once per month,0.2610419026047565,17396,0.25451516142176894,0.2675686437877441
1999,Bavaria,West,Never,0.15345413363533408,17396,0.14809806770404005,0.15881019956662812
1999,Bavaria,West,At least once per week,0.10928652321630804,17396,0.10465009341736928,0.1139229530152468
1999,Berlin,West,Seldom,0.4628975265017668,17396,0.45548779658809685,0.47030725641543675
1999,Berlin,West,At least once per month,0.2826855123674912,17396,0.2759937894677316,0.28937723526725073
1999,Berlin,West,At least once per week,0.1413427561837456,17396,0.13616575733029546,0.14651975503719572
1999,Berlin,West,Never,0.11307420494699646,17396,0.10836815224711031,0.11778025764688262
1999,Berlin,East,Seldom,0.6027397260273972,17396,0.5954680612639995,0.6100113907907949
1999,Berlin,East,At least once per month,0.2420091324200913,17396,0.2356444134000333,0.2483738514401493
1999,Berlin,East,At least once per week,0.1004566210045662,17396,0.09598945891998156,0.10492378308915085
1999,Berlin,East,Never,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Brandenburg,East,Seldom,0.5471698113207547,17396,0.539772734618089,0.5545668880234205
1999,Brandenburg,East,At least once per month,0.2915951972555746,17396,0.2848411778576699,0.2983492166534793
1999,Brandenburg,East,At least once per week,0.09948542024013722,17396,0.09503750538010923,0.10393333510016521
1999,Brandenburg,East,Never,0.06174957118353345,17396,0.05817266350765415,0.06532647885941274
1999,Mecklenburg-Western Pomerania,East,Seldom,0.4794871794871795,17396,0.47206322010595214,0.48691113886840687
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.3487179487179487,17396,0.34163599511247666,0.35579990232342074
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.11282051282051282,17396,0.10811907006565133,0.11752195557537432
1999,Mecklenburg-Western Pomerania,East,Never,0.05897435897435897,17396,0.0554735878753444,0.06247513007337355
1999,Saxony,East,Seldom,0.5210008936550492,17396,0.5135772356316493,0.5284245516784492
1999,Saxony,East,At least once per month,0.32529043789097406,17396,0.31832857520735935,0.33225230057458877
1999,Saxony,East,At least once per week,0.08310991957104558,17396,0.0790077232575672,0.08721211588452395
1999,Saxony,East,Never,0.07059874888293119,17396,0.06679219921695217,0.0744052985489102
1999,Saxony-Anhalt,East,Seldom,0.5081481481481481,17396,0.500718919908194,0.5155773763881023
1999,Saxony-Anhalt,East,At least once per month,0.2992592592592593,17396,0.29245416955967385,0.3060643489588447
1999,Saxony-Anhalt,East,At least once per week,0.10962962962962963,17396,0.10498682194183998,0.11427243731741929
1999,Saxony-Anhalt,East,Never,0.08296296296296296,17396,0.07886406660617545,0.08706185931975047
1999,Thuringa,East,Seldom,0.5142045454545454,17396,0.5067773295116427,0.5216317613974482
1999,Thuringa,East,At least once per month,0.31107954545454547,17396,0.3042001283884887,0.31795896252060224
1999,Thuringa,East,Never,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Thuringa,East,At least once per week,0.08380681818181818,17396,0.07968902456688216,0.08792461179675419
2001,Schleswig-Holstein,West,Seldom,0.4272300469483568,27798,0.421414771317528,0.4330453225791856
2001,Schleswig-Holstein,West,At least once per month,0.3302034428794992,27798,0.32467488895395263,0.3357319968050458
2001,Schleswig-Holstein,West,At least once per week,0.13615023474178403,27798,0.13211863319569767,0.1401818362878704
2001,Schleswig-Holstein,West,Never,0.10641627543035993,27798,0.10279116744132787,0.110041383419392
2001,Hamburg,West,Seldom,0.458955223880597,27798,0.453097201064332,0.464813246696862
2001,Hamburg,West,At least once per month,0.2873134328358209,27798,0.2819938625894061,0.29263300308223567
2001,Hamburg,West,Never,0.13432835820895522,27798,0.13031960108368706,0.13833711533422338
2001,Hamburg,West,At least once per week,0.11940298507462686,27798,0.1155910500209776,0.12321492012827613
2001,Lower Saxony,West,Seldom,0.46944444444444444,27798,0.4635775694982567,0.4753113193906322
2001,Lower Saxony,West,At least once per month,0.2972222222222222,27798,0.29184944362125925,0.3025950008231852
2001,Lower Saxony,West,Never,0.12277777777777778,27798,0.11891976205862909,0.12663579349692647
2001,Lower Saxony,West,At least once per week,0.11055555555555556,27798,0.10686918494415952,0.1142419261669516
2001,Bremen,West,Seldom,0.44516129032258067,27798,0.4393188892295576,0.45100369141560376
2001,Bremen,West,At least once per month,0.25161290322580643,27798,0.24651162634794777,0.2567141801036651
2001,Bremen,West,At least once per week,0.15483870967741936,27798,0.15058606726106505,0.15909135209377367
2001,Bremen,West,Never,0.14838709677419354,27798,0.14420813420209044,0.15256605934629663
2001,North Rhine-Westphalia,West,Seldom,0.45110964623159744,27798,0.4452599521815566,0.45695934028163826
2001,North Rhine-Westphalia,West,At least once per month,0.3168534388046583,27798,0.3113840921330518,0.32232278547626486
2001,North Rhine-Westphalia,West,Never,0.11645792133597012,27798,0.11268700035519874,0.1202288423167415
2001,North Rhine-Westphalia,West,At least once per week,0.11557899362777412,27798,0.11182046143027544,0.1193375258252728
2001,Hesse,West,Seldom,0.4095890410958904,27798,0.40380807176744415,0.41537001042433663
2001,Hesse,West,At least once per month,0.3273972602739726,27798,0.32188072839179516,0.33291379215615
2001,Hesse,West,At least once per week,0.13904109589041097,27798,0.1349737407156249,0.14310845106519704
2001,Hesse,West,Never,0.12397260273972603,27798,0.12009850119451207,0.12784670428494
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.4226415094339623,27798,0.4168344248899897,0.4284485939779349
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2875471698113208,27798,0.2822263089456502,0.29286803067699135
2001,"Rhineland-Palatinate, Saarland",West,Never,0.18037735849056605,27798,0.17585726642242439,0.1848974505587077
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10943396226415095,27798,0.10576402683959794,0.11310389768870395
2001,Baden-Wuerttemberg,West,Seldom,0.39409448818897636,27798,0.3883499922322103,0.3998389841457424
2001,Baden-Wuerttemberg,West,At least once per month,0.30787401574803147,27798,0.30244740849013196,0.313300623005931
2001,Baden-Wuerttemberg,West,At least once per week,0.1732283464566929,27798,0.16877945750956477,0.17767723540382105
2001,Baden-Wuerttemberg,West,Never,0.12480314960629921,27798,0.12091793563406791,0.1286883635785305
2001,Bavaria,West,Seldom,0.45338269942780207,27798,0.4475304415546317,0.45923495730097247
2001,Bavaria,West,At least once per month,0.25143049478290136,27798,0.2463304459248664,0.2565305436409363
2001,Bavaria,West,Never,0.18714237630427466,27798,0.1825573418070643,0.19172741080148503
2001,Bavaria,West,At least once per week,0.10804442948502188,27798,0.10439502419348129,0.11169383477656247
2001,Berlin,West,Seldom,0.5400943396226415,27798,0.5342354072341353,0.5459532720111477
2001,Berlin,West,At least once per month,0.29952830188679247,27798,0.2941435769364535,0.30491302683713145
2001,Berlin,West,Never,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,Berlin,West,At least once per week,0.04716981132075472,27798,0.04467757558010449,0.04966204706140495
2001,Berlin,East,Seldom,0.4498567335243553,27798,0.4440085053371403,0.45570496171157027
2001,Berlin,East,At least once per month,0.3524355300859599,27798,0.3468194842406877,0.3580515759312321
2001,Berlin,East,At least once per week,0.11461318051575932,27798,0.11086834191715071,0.11835801911436793
2001,Berlin,East,Never,0.0830945558739255,27798,0.07984968172740205,0.08633943002044896
2001,Brandenburg,East,Seldom,0.46325878594249204,27798,0.4573968158211162,0.4691207560638679
2001,Brandenburg,East,At least once per month,0.3109691160809372,27798,0.3055275078706028,0.3164107242912716
2001,Brandenburg,East,At least once per week,0.13525026624068157,27798,0.13122991887205426,0.13927061360930887
2001,Brandenburg,East,Never,0.09052183173588925,27798,0.08714878699357767,0.09389487647820083
2001,Mecklenburg-Western Pomerania,East,Seldom,0.41865079365079366,27798,0.4128512503217692,0.4244503369798181
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.37103174603174605,27798,0.36535278100688723,0.37671071105660486
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.1488095238095238,27798,0.1446256552005399,0.1529933924185077
2001,Mecklenburg-Western Pomerania,East,Never,0.061507936507936505,27798,0.05868351066269605,0.06433236235317696
2001,Saxony,East,Seldom,0.42732376793512167,27798,0.4215083303354679,0.4331392055347754
2001,Saxony,East,At least once per month,0.3518402994385527,27798,0.346226419769695,0.35745417910741045
2001,Saxony,East,At least once per week,0.12850904553961323,27798,0.12457492568317023,0.13244316539605622
2001,Saxony,East,Never,0.09232688708671241,27798,0.08892376031083091,0.09573001386259392
2001,Saxony-Anhalt,East,Seldom,0.4790602655771195,27798,0.47318756155174946,0.48493296960248955
2001,Saxony-Anhalt,East,At least once per month,0.3125638406537283,27798,0.30711461428356623,0.3180130670238903
2001,Saxony-Anhalt,East,At least once per week,0.12768130745658834,27798,0.12375801623878406,0.13160459867439264
2001,Saxony-Anhalt,East,Never,0.08069458631256383,27798,0.07749273319872617,0.0838964394264015
2001,Thuringa,East,Seldom,0.4835630965005302,27798,0.4776884125756225,0.4894377804254379
2001,Thuringa,East,At least once per month,0.3266171792152704,27798,0.32110402901928886,0.3321303294112519
2001,Thuringa,East,At least once per week,0.09968186638388123,27798,0.09616014191154171,0.10320359085622074
2001,Thuringa,East,Never,0.09013785790031813,27798,0.08677126417142944,0.09350445162920681
2005,Schleswig-Holstein,West,Seldom,0.4549763033175355,25520,0.4488666324131227,0.46108597422194836
2005,Schleswig-Holstein,West,At least once per month,0.3459715639810427,25520,0.3401353090443381,0.35180781891774726
2005,Schleswig-Holstein,West,At least once per week,0.13112164296998421,25520,0.12698038373610201,0.13526290220386641
2005,Schleswig-Holstein,West,Never,0.0679304897314376,25520,0.06484323645700005,0.07101774300587516
2005,Hamburg,West,Seldom,0.4223826714801444,25520,0.41632244451530515,0.4284428984449837
2005,Hamburg,West,At least once per month,0.34296028880866425,25520,0.3371361265745042,0.3487844510428243
2005,Hamburg,West,At least once per week,0.1299638989169675,25520,0.12583821702494766,0.13408958080898734
2005,Hamburg,West,Never,0.10469314079422383,25520,0.10093683615510514,0.10844944543334252
2005,Lower Saxony,West,Seldom,0.4681217690982194,25520,0.46199965720450104,0.47424388099193776
2005,Lower Saxony,West,At least once per month,0.3147616312464101,25520,0.3090635653647603,0.3204596971280599
2005,Lower Saxony,West,Never,0.12062033314187248,25520,0.11662443685219803,0.12461622943154693
2005,Lower Saxony,West,At least once per week,0.09649626651349799,25520,0.09287353651459523,0.10011899651240075
2005,Bremen,West,Seldom,0.4928571428571429,25520,0.4867231760664485,0.49899110964783727
2005,Bremen,West,At least once per month,0.2785714285714286,25520,0.2730712005909726,0.28407165655188454
2005,Bremen,West,Never,0.12142857142857143,25520,0.11742115275956332,0.12543599009757953
2005,Bremen,West,At least once per week,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,North Rhine-Westphalia,West,Seldom,0.4589971883786317,25520,0.45288325770332905,0.4651111190539343
2005,North Rhine-Westphalia,West,At least once per month,0.3118556701030928,25520,0.306171954661817,0.31753938554436856
2005,North Rhine-Westphalia,West,At least once per week,0.11597938144329897,25520,0.11205078582752763,0.11990797705907032
2005,North Rhine-Westphalia,West,Never,0.11316776007497657,25520,0.10928090960901117,0.11705461054094198
2005,Hesse,West,Seldom,0.4638329604772558,25520,0.45771443749000784,0.46995148346450377
2005,Hesse,West,At least once per month,0.31841909023117076,25520,0.3127033301124398,0.32413485034990175
2005,Hesse,West,At least once per week,0.1215510812826249,25520,0.11754192112363507,0.12556024144161473
2005,Hesse,West,Never,0.09619686800894854,25520,0.09257916323027673,0.09981457278762035
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.43232157506152585,25520,0.4262434394501152,0.4383997106729365
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3092698933552092,25520,0.30359916620411914,0.3149406205062993
2005,"Rhineland-Palatinate, Saarland",West,Never,0.1542247744052502,25520,0.1497935852630035,0.15865596354749692
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10418375717801477,25520,0.10043553599818783,0.10793197835784171
2005,Baden-Wuerttemberg,West,Seldom,0.4275184275184275,25520,0.4214486340808289,0.4335882209560261
2005,Baden-Wuerttemberg,West,At least once per month,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Baden-Wuerttemberg,West,At least once per week,0.14455364455364456,25520,0.14023918254220433,0.14886810656508478
2005,Baden-Wuerttemberg,West,Never,0.10974610974610975,25520,0.10591109318615538,0.11358112630606412
2005,Bavaria,West,Seldom,0.46685472496473907,25520,0.46073362604495327,0.47297582388452486
2005,Bavaria,West,At least once per month,0.2972496473906911,25520,0.29164204843124697,0.3028572463501352
2005,Bavaria,West,Never,0.12552891396332863,25520,0.12146391584197228,0.129593912084685
2005,Bavaria,West,At least once per week,0.11036671368124118,25520,0.10652220979851071,0.11421121756397165
2005,Berlin,West,Seldom,0.4183168316831683,25520,0.4122646542108615,0.4243690091554751
2005,Berlin,West,At least once per month,0.28465346534653463,25520,0.27911700475732815,0.2901899259357411
2005,Berlin,West,At least once per week,0.19801980198019803,25520,0.1931304436171974,0.20290916034319867
2005,Berlin,West,Never,0.09900990099009901,25520,0.09534539818299706,0.10267440379720097
2005,Berlin,East,Seldom,0.5519287833827893,25520,0.5458273653509054,0.5580302014146732
2005,Berlin,East,At least once per month,0.29080118694362017,25520,0.28522935737441696,0.2963730165128234
2005,Berlin,East,At least once per week,0.0830860534124629,25520,0.07969960791094689,0.08647249891397892
2005,Berlin,East,Never,0.07418397626112759,25520,0.07096859011067778,0.0773993624115774
2005,Brandenburg,East,Seldom,0.46955503512880564,25520,0.46343182514545794,0.47567824511215334
