year,bula_h,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,Hessen,West,3.0,0.021242207342415147,13048,0.018768082924077938,0.023716331760752357
1996,Nordrhein-Westfalen,West,5.0,0.02116524282305857,13048,0.01869550748346114,0.023634978162656
1996,Baden-Wuerttemberg,West,2.0,0.02070345570691911,13048,0.018260235401534868,0.02314667601230335
1996,Sachsen-Anhalt,East,3.0,0.017547910413299467,13048,0.015294955544816571,0.019800865281782362
1996,Thueringen,East,3.0,0.01724005233587316,13048,0.015006597825057012,0.01947350684668931
1996,Bayern,West,5.0,0.017163087816516587,13048,0.014934537012755524,0.01939163862027765
1996,"Rheinland-Pfalz,Saarland",West,3.0,0.016547371661663972,13048,0.01435847463791058,0.018736268685417362
1996,Mecklenburg-Vorpommern,East,4.0,0.016316478103594243,13048,0.01414265096256161,0.018490305244626876
1996,Brandenburg,East,3.0,0.015085045793889017,13048,0.012993551040148033,0.01717654054763
1996,Bayern,West,2.0,0.015085045793889017,13048,0.012993551040148033,0.01717654054763
1996,Baden-Wuerttemberg,West,5.0,0.012006465019625953,13048,0.010137639617402727,0.013875290421849179
1996,Schleswig-Holstein,West,4.0,0.011467713384129916,13048,0.009640800067061089,0.013294626701198744
1996,Mecklenburg-Vorpommern,East,3.0,0.010544139151850996,13048,0.00879151870384164,0.012296759599860353
1996,Hessen,West,2.0,0.009851458477641807,13048,0.00815679082832233,0.011546126126961284
1996,Berlin,West,4.0,0.009697529438928654,13048,0.00801602281706529,0.011379036060792018
1996,Sachsen,East,2.0,0.0095436004002155,13048,0.00787536281371904,0.011211837986711961
1996,Hessen,West,5.0,0.0095436004002155,13048,0.00787536281371904,0.011211837986711961
1996,Niedersachsen,West,2.0,0.009466635880858923,13048,0.00780507412281923,0.011128197638898616
1996,Berlin,East,4.0,0.008543061648580005,13048,0.006963895609378426,0.010122227687781584
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.007619487416301085,13048,0.006127428098554646,0.009111546734047524
1996,Sachsen,East,5.0,0.0073885938582313555,13048,0.005919144493932654,0.008858043222530056
1996,Niedersachsen,West,5.0,0.006849842222735319,13048,0.005434596537790097,0.008265087907680541
1996,Schleswig-Holstein,West,3.0,0.006618948664665589,13048,0.005227598193132138,0.008010299136199042
1996,"Rheinland-Pfalz,Saarland",West,5.0,0.006618948664665589,13048,0.005227598193132138,0.008010299136199042
1996,Berlin,West,3.0,0.0064650196259524355,13048,0.0050898362860145865,0.007840202965890285
1996,Berlin,East,3.0,0.0063110905872392825,13048,0.004952271853869106,0.007669909320609459
1996,Sachsen-Anhalt,East,2.0,0.0061571615485261294,13048,0.004814912119477379,0.00749941097757488
1996,Thueringen,East,2.0,0.0059262679904564,13048,0.004609273252787814,0.007243262728124986
1996,Brandenburg,East,2.0,0.004540906642038021,13048,0.003387275176477915,0.0056945381075981264
1996,Berlin,West,5.0,0.004463942122681444,13048,0.003320084759357835,0.005607799486005054
1996,Hamburg,West,3.0,0.0037712614484722543,13048,0.002719524936651075,0.004822997960293434
1996,Hamburg,West,4.0,0.0036942969291156777,13048,0.002653307534660001,0.004735286323571355
1996,Sachsen-Anhalt,East,5.0,0.0033864388516893712,13048,0.0023896134128953,0.004383264290483442
1996,Bremen,West,4.0,0.0033094743323327947,13048,0.0023240035086223836,0.004294945156043206
1996,Thueringen,East,5.0,0.003001616254906488,13048,0.0020629549634991256,0.003940277546313851
1996,Berlin,East,2.0,0.0029246517355499117,13048,0.001998066947832087,0.0038512365232677365
1996,Brandenburg,East,5.0,0.0028476872161933347,13048,0.0019333403292566274,0.003762034103130042
1996,Mecklenburg-Vorpommern,East,2.0,0.002539829138767028,13048,0.0016761863927742021,0.0034034718847598543
1996,Bremen,West,3.0,0.002385900100053875,13048,0.001548772782319649,0.0032230274177881013
1996,Berlin,West,2.0,0.0020780420226275687,13048,0.001296666954811094,0.0028594170904440433
1996,Schleswig-Holstein,West,5.0,0.0018471484645578389,13048,0.001110375765384501,0.0025839211637311765
1996,Schleswig-Holstein,West,2.0,0.0016932194258446856,13048,0.0009877588817829531,0.002398679969906418
1996,Hamburg,West,5.0,0.0016162549064881089,13048,0.0009269874462928297,0.002305522366683388
1996,Mecklenburg-Vorpommern,East,5.0,0.0012314323097052258,13048,0.000629674406871266,0.0018331902125391856
1996,Bremen,West,5.0,0.0010775032709920726,13048,0.0005145669209139769,0.0016404396210701684
1996,Berlin,East,5.0,0.0009235742322789194,13048,0.0004023562905652591,0.0014447921739925798
1996,Hamburg,West,2.0,0.0006926806742091896,13048,0.00024124053932883928,0.00114412080908954
1996,Bremen,West,2.0,0.0003848225967828831,13048,4.8287160485513815e-05,0.0007213580330802524
1997,Nordrhein-Westfalen,West,4.0,0.0945945945945946,12828,0.08953015614464745,0.09965903304454175
1997,Baden-Wuerttemberg,West,4.0,0.05931803896920176,12828,0.05523022243296343,0.06340585550544009
1997,Nordrhein-Westfalen,West,3.0,0.05829666876178504,12828,0.05424199871860885,0.06235133880496123
1997,Bayern,West,4.0,0.05491829038340666,12828,0.05097580783658173,0.05886077293023159
1997,Sachsen,East,4.0,0.04281898177247014,12828,0.03931556501996364,0.046322398524976646
1997,Niedersachsen,West,4.0,0.042190446260213704,12828,0.03871169611417766,0.04566919640624975
1997,Baden-Wuerttemberg,West,3.0,0.039754871150219986,12828,0.03637373369136342,0.04313600860907655
1997,Bayern,West,3.0,0.03834066624764299,12828,0.03501776795185927,0.041663564543426714
1997,Hessen,West,4.0,0.027891263356379637,12828,0.025041766959991277,0.030740759752767997
1997,Thueringen,East,4.0,0.025691389063482086,12828,0.02295348227126218,0.028429295855701992
1997,Sachsen,East,3.0,0.025062853551225645,12828,0.022357773243231537,0.027767933859219752
1997,Sachsen-Anhalt,East,4.0,0.023884349465744813,12828,0.02124203840789869,0.02652666052359094
1997,"Rheinland-Pfalz,Saarland",West,4.0,0.023020113136392205,12828,0.020424899383122568,0.02561532688966184
1997,Brandenburg,East,4.0,0.02294154619736015,12828,0.020350660750856085,0.025532431643864213
1997,Niedersachsen,West,3.0,0.022862979258328097,12828,0.020276430076205488,0.025449528440450706
1997,Nordrhein-Westfalen,West,5.0,0.02278441231929604,12828,0.020202207399260142,0.02536661723933194
1997,Hessen,West,3.0,0.019877435575109993,12828,0.017461991610529255,0.02229287953969073
1997,Nordrhein-Westfalen,West,2.0,0.019720301697045882,12828,0.017314231036553794,0.02212637235753797
1997,Sachsen-Anhalt,East,3.0,0.017991829038340665,12828,0.01569159617297179,0.02029206190370954
1997,Baden-Wuerttemberg,West,2.0,0.0177561282212445,12828,0.01547073783601186,0.02004151860647714
1997,Bayern,West,5.0,0.017049025769956004,12828,0.014808797321175727,0.01928925421873628
1997,Thueringen,East,3.0,0.016813324952859837,12828,0.014588369136532782,0.019038280769186892
1997,"Rheinland-Pfalz,Saarland",West,3.0,0.01657762413576367,12828,0.014368054043536721,0.01878719422799062
1997,Bayern,West,2.0,0.016341923318667503,12828,0.014147854421323316,0.01853599221601169
1997,Baden-Wuerttemberg,West,5.0,0.016184789440603396,12828,0.014001120037219376,0.018368458843987415
1997,Mecklenburg-Vorpommern,East,4.0,0.014927718416090509,12828,0.012829226201498248,0.01702621063068277
1997,Brandenburg,East,3.0,0.014142049025769956,12828,0.012098712319665344,0.016185385731874568
1997,Schleswig-Holstein,West,4.0,0.010370835952231301,12828,0.008617683349981036,0.012123988554481565
1997,Berlin,West,4.0,0.009663733500942804,12828,0.007970798009537525,0.011356668992348082
1997,Hessen,West,2.0,0.009506599622878692,12828,0.007827351039242203,0.011185848206515182
1997,Sachsen,East,2.0,0.009270898805782527,12828,0.007612400714536205,0.01092939689702885
1997,Mecklenburg-Vorpommern,East,3.0,0.008563796354494028,12828,0.006969231644745956,0.0101583610642421
1997,"Rheinland-Pfalz,Saarland",West,5.0,0.008249528598365807,12828,0.006684247396185495,0.00981480980054612
1997,Hessen,West,5.0,0.008170961659333752,12828,0.006613090305147191,0.009728833013520313
1997,Berlin,East,4.0,0.008170961659333752,12828,0.006613090305147191,0.009728833013520313
1997,Niedersachsen,West,5.0,0.008092394720301698,12828,0.006541969819386792,0.009642819621216605
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.00785669390320553,12828,0.006328833359098779,0.009384554447312283
1997,Niedersachsen,West,2.0,0.007778126964173476,12828,0.006257864726609276,0.009298389201737676
1997,Sachsen,East,5.0,0.006992457573852922,12828,0.005550449176878918,0.008434465970826928
1997,Schleswig-Holstein,West,3.0,0.006599622878692646,12828,0.005198428727921691,0.0080008170294636
1997,Berlin,East,3.0,0.006206788183532369,12828,0.0048476673458165125,0.007565909021248226
1997,Sachsen-Anhalt,East,2.0,0.0056568196103079825,12828,0.0043589504576490995,0.006954688762966866
1997,Brandenburg,East,2.0,0.005499685732243872,12828,0.00421986837833321,0.006779503086154534
1997,Berlin,West,3.0,0.0051854179761156504,12828,0.003942508350319589,0.006428327601911712
1997,Mecklenburg-Vorpommern,East,2.0,0.005106851037083595,12828,0.003873344626584378,0.0063403574475828115
1997,Thueringen,East,2.0,0.004792583280955374,12828,0.0035974447948432862,0.005987721767067461
1997,Thueringen,East,5.0,0.004556882463859208,12828,0.0033913651394615932,0.005722399788256822
1997,Sachsen-Anhalt,East,5.0,0.004478315524827153,12828,0.003322843853428699,0.005633787196225607
1997,Brandenburg,East,5.0,0.004085480829666876,12828,0.0029816329794811447,0.0051893286798526065
1997,Hamburg,West,4.0,0.003928346951602765,12828,0.002845849693526286,0.005010844209679245
1997,Hamburg,West,3.0,0.003771213073538655,12828,0.0027105030459297266,0.0048319231011475835
1997,Berlin,West,2.0,0.0034569453174104338,12828,0.0024412326143516314,0.0044726580204692366
1997,Berlin,West,5.0,0.0031426775612822125,12828,0.0021740808062730302,0.004111274316291395
1997,Bremen,West,4.0,0.0026712759270898804,12828,0.001778062722765018,0.003564489131414743
1997,Berlin,East,2.0,0.002435575109993715,12828,0.0015825774578146863,0.0032885727621727433
1997,Schleswig-Holstein,West,5.0,0.0021998742928975488,12828,0.0013891049750033102,0.0030106436107917873
1997,Bremen,West,3.0,0.0021213073538654936,12828,0.0013251163445284911,0.002917498363202496
1997,Mecklenburg-Vorpommern,East,5.0,0.0018856065367693275,12828,0.0011348618063877964,0.0026363512671508586
1997,Bremen,West,5.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Schleswig-Holstein,West,2.0,0.0017284726587052169,12828,0.001009632725764985,0.002447312591645449
1997,Berlin,East,5.0,0.0015713387806411063,12828,0.0008858978570546897,0.002256779704227523
1997,Hamburg,West,5.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1997,Bremen,West,2.0,0.0007071024512884978,12828,0.00024709574044064447,0.0011671091621363512
1997,Hamburg,West,2.0,0.0006285355122564425,12828,0.00019481997717894295,0.001062251047333942
1999,Nordrhein-Westfalen,West,4.0,0.09892615475139747,13674,0.09392184665447977,0.10393046284831518
1999,Bayern,West,4.0,0.06215063253898205,13674,0.05810396426041118,0.06619730081755293
1999,Baden-Wuerttemberg,West,4.0,0.055898793762871435,13674,0.052048279131214785,0.059749308394528085
1999,Nordrhein-Westfalen,West,3.0,0.054280670785525155,13674,0.05048304629636524,0.05807829527468507
1999,Sachsen,East,4.0,0.043615769343924686,13674,0.040192459131967284,0.04703907955588209
1999,Niedersachsen,West,4.0,0.04295380994410121,13674,0.03955540146590847,0.04635221842229395
1999,Baden-Wuerttemberg,West,3.0,0.036996175345689906,13674,0.03383243593803931,0.040159914753340506
1999,Bayern,West,3.0,0.03405413356869667,13674,0.031014161486137153,0.03709410565125619
1999,Hessen,West,4.0,0.029935275080906147,13674,0.02707899845154754,0.03279155171026475
1999,Sachsen,East,3.0,0.02750809061488673,13674,0.024766633192891973,0.03024954803688149
1999,Thueringen,East,4.0,0.027140335392762577,13674,0.024416750055010455,0.0298639207305147
1999,Niedersachsen,West,3.0,0.026184171815239778,13674,0.023507678770137666,0.02886066486034189
1999,Sachsen-Anhalt,East,4.0,0.025522212415416298,13674,0.022878870058783495,0.0281655547720491
1999,Nordrhein-Westfalen,West,5.0,0.024124742571344514,13674,0.0215529450054414,0.026696540137247628
1999,Brandenburg,East,4.0,0.02383053839364519,13674,0.021274085354929896,0.026386991432360486
1999,"Rheinland-Pfalz,Saarland",West,4.0,0.02383053839364519,13674,0.021274085354929896,0.026386991432360486
1999,Hessen,West,3.0,0.02037363930567814,13674,0.018005687703920685,0.022741590907435598
1999,Bayern,West,5.0,0.02030008826125331,13674,0.01793632607352143,0.022663850448985192
1999,Nordrhein-Westfalen,West,2.0,0.020079435127978818,13674,0.01772828985006026,0.022430580405897377
1999,"Rheinland-Pfalz,Saarland",West,3.0,0.01868196528390703,13674,0.01641249524246804,0.020951435325346022
1999,Baden-Wuerttemberg,West,5.0,0.016916740217711092,13674,0.014755207696524724,0.01907827273889746
1999,Baden-Wuerttemberg,West,2.0,0.01662253604001177,13674,0.01447956130505196,0.018765510774971576
1999,Thueringen,East,3.0,0.016401882906737275,13674,0.014272940163449177,0.018530825650025375
1999,Sachsen-Anhalt,East,3.0,0.01507796410709032,13674,0.013035377108551696,0.017120551105628944
1999,Bayern,West,2.0,0.014489555751691674,13674,0.012486622694836368,0.01649248880854698
1999,Mecklenburg-Vorpommern,East,4.0,0.01412180052956752,13674,0.012144079863941563,0.016099521195193478
1999,Schleswig-Holstein,West,4.0,0.012724330685495734,13674,0.010845684589560228,0.01460297678143124
1999,Brandenburg,East,3.0,0.012577228596646072,13674,0.010709334153773993,0.014445123039518152
1999,Mecklenburg-Vorpommern,East,3.0,0.010076493086201824,13674,0.008402460884601577,0.011750525287802072
1999,Berlin,East,4.0,0.00985583995292733,13674,0.008200053519321496,0.011511626386533165
1999,Berlin,West,4.0,0.0097822889085025,13674,0.008132631084898895,0.011431946732106107
1999,Niedersachsen,West,2.0,0.00875257428655487,13674,0.007191343083650685,0.010313805489459054
1999,"Rheinland-Pfalz,Saarland",West,5.0,0.008458370108855546,13674,0.00692337462457379,0.009993365593137302
1999,Hessen,West,2.0,0.00794351279788173,13674,0.006455581825428356,0.009431443770335102
1999,Niedersachsen,West,5.0,0.007502206531332745,13674,0.006055875958671926,0.008948537103993563
1999,Sachsen,East,2.0,0.007208002353633422,13674,0.005790104720961152,0.008625899986305693
1999,Hessen,West,5.0,0.00706090026478376,13674,0.0056574415926200355,0.008464358936947485
1999,Schleswig-Holstein,West,3.0,0.006766696087084437,13674,0.005392583695726633,0.008140808478442242
1999,Berlin,West,3.0,0.0061047366872609594,13674,0.004799130912760446,0.007410342461761473
1999,Sachsen,East,5.0,0.005810532509561636,13674,0.004536587064899161,0.007084477954224112
1999,Sachsen-Anhalt,East,2.0,0.005810532509561636,13674,0.004536587064899161,0.007084477954224112
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.005442777287437482,13674,0.004209577465549501,0.006675977109325463
1999,Hamburg,West,4.0,0.004927919976463665,13674,0.0037541922133828027,0.006101647739544528
1999,Thueringen,East,5.0,0.0048543689320388345,13674,0.0036893902085312,0.006019347655546469
1999,Brandenburg,East,2.0,0.00441306266548985,13674,0.0033020527736037117,0.005524072557375987
1999,Thueringen,East,2.0,0.004339511621065019,13674,0.003237758351641854,0.0054412648904881835
1999,Sachsen-Anhalt,East,5.0,0.004265960576640188,13674,0.0031735437542478747,0.005358377399032501
1999,Berlin,East,3.0,0.003971756398940865,13674,0.0029175262978988386,0.005025986499982891
1999,Mecklenburg-Vorpommern,East,2.0,0.0033833480435422184,13674,0.002410050356956922,0.004356645730127515
1999,Hamburg,West,3.0,0.003089143865842895,13674,0.002158988461953773,0.004019299269732017
1999,Berlin,West,2.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,Bremen,West,4.0,0.002721388643718741,13674,0.0018481924779041904,0.0035945848095332916
1999,Brandenburg,East,5.0,0.002721388643718741,13674,0.0018481924779041904,0.0035945848095332916
1999,Berlin,West,5.0,0.0023536334215945864,13674,0.0015414277695366412,0.0031658390736525317
1999,Schleswig-Holstein,West,2.0,0.0019858781994704323,13674,0.0012396821748836915,0.002732074224057173
1999,Schleswig-Holstein,West,5.0,0.0019123271550456017,13674,0.0011800529677907198,0.002644601342300484
1999,Mecklenburg-Vorpommern,East,5.0,0.00176522506619594,13674,0.0010616269402908274,0.0024688231921010527
1999,Berlin,East,2.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,Bremen,West,3.0,0.0014710208884966167,13674,0.0008286319706006227,0.002113409806392611
1999,Bremen,West,5.0,0.001397469844071786,13674,0.0007713235173529906,0.002023616170790581
1999,Hamburg,West,5.0,0.0011032656663724624,13674,0.0005468381073606228,0.001659693225384302
1999,Hamburg,West,2.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,Berlin,East,5.0,0.0009561635775228008,13674,0.0004381195702397306,0.0014742075848058712
1999,Bremen,West,2.0,0.00088261253309797,13674,0.0003848736291263515,0.0013803514370695886
2001,Nordrhein-Westfalen,West,4.0,0.09535407380175544,21921,0.09146599702455488,0.099242150578956
2001,Nordrhein-Westfalen,West,3.0,0.06741418133357842,21921,0.06409488576362843,0.07073347690352841
2001,Bayern,West,4.0,0.06263498920086392,21921,0.05942732599127114,0.06584265241045671
2001,Baden-Wuerttemberg,West,4.0,0.04696475345802123,21921,0.044164054724075266,0.049765452191967194
2001,Niedersachsen,West,4.0,0.03942833509489454,21921,0.03685204362497123,0.04200462656481785
2001,Baden-Wuerttemberg,West,3.0,0.03639538624144111,21921,0.03391626085826882,0.0388745116246134
2001,Bayern,West,3.0,0.034970819355728135,21921,0.03253890085219458,0.03740273785926169
2001,Sachsen,East,4.0,0.031937870502274715,21921,0.02961015186641658,0.03426558913813285
2001,Hessen,West,4.0,0.027710123615642665,21921,0.025537207285263677,0.029883039946021654
2001,Sachsen,East,3.0,0.02633151050043656,21921,0.02421183522309192,0.028451185777781197
2001,"Rheinland-Pfalz,Saarland",West,4.0,0.02628555672992969,21921,0.024167681913272242,0.02840343154658714
2001,Bayern,West,5.0,0.02591792656587473,21921,0.023814517248948515,0.028021335882800945
2001,Niedersachsen,West,3.0,0.02513671246725794,21921,0.02306441552207249,0.027209009412443388
2001,Nordrhein-Westfalen,West,5.0,0.0245852672211755,21921,0.022535247625834635,0.026635286816516363
2001,Nordrhein-Westfalen,West,2.0,0.024401452139148017,21921,0.022358918118134584,0.02644398616016145
2001,Hessen,West,3.0,0.022241624925325124,21921,0.020289422180852,0.024193827669798246
2001,Sachsen-Anhalt,East,4.0,0.021919948531777034,21921,0.019981595597533385,0.023858301466020682
2001,Thueringen,East,4.0,0.021322549515187722,21921,0.019410208907871755,0.02323489012250369
2001,Baden-Wuerttemberg,West,2.0,0.02054133541657093,21921,0.018663604816798122,0.02241906601634374
2001,Brandenburg,East,4.0,0.020311566564036578,21921,0.018444148348203886,0.02217898477986927
2001,"Rheinland-Pfalz,Saarland",West,3.0,0.017738155415651855,21921,0.015990749686002358,0.019485561145301353
2001,Bayern,West,2.0,0.015026882955746518,21921,0.01341633919062834,0.016637426720864698
2001,Thueringen,East,3.0,0.014751160332705298,21921,0.013155237279870257,0.016347083385540338
2001,Baden-Wuerttemberg,West,5.0,0.014567345250677818,21921,0.012981248878586236,0.0161534416227694
2001,Sachsen-Anhalt,East,3.0,0.014199715086622858,21921,0.012633468364043374,0.015765961809202342
2001,Brandenburg,East,3.0,0.013694223611047286,21921,0.012155713388662108,0.015232733833432464
2001,Schleswig-Holstein,West,4.0,0.012637286889389275,21921,0.011158549091489028,0.014116024687289522
2001,"Rheinland-Pfalz,Saarland",West,5.0,0.011120812462662562,21921,0.009732568584089349,0.012509056341235775
2001,Berlin,West,4.0,0.010661274757593861,21921,0.009301700406990946,0.012020849108196776
2001,Niedersachsen,West,5.0,0.01020173705252516,21921,0.008871477774226416,0.011531996330823904
2001,Mecklenburg-Vorpommern,East,4.0,0.00974219934745646,21921,0.008441944347680008,0.011042454347232911
2001,Schleswig-Holstein,West,3.0,0.00974219934745646,21921,0.008441944347680008,0.011042454347232911
2001,Sachsen,East,2.0,0.00974219934745646,21921,0.008441944347680008,0.011042454347232911
2001,Hessen,West,2.0,0.009512430494922109,21921,0.008227451130491108,0.01079740985935311
2001,Niedersachsen,West,2.0,0.009420522953908368,21921,0.008141706959740435,0.0106993389480763
2001,Mecklenburg-Vorpommern,East,3.0,0.008731216396305317,21921,0.00749964673675722,0.009962786055853413
2001,Hessen,West,5.0,0.008363586232250355,21921,0.007157999685858005,0.009569172778642707
2001,Berlin,East,4.0,0.007306649510592344,21921,0.006179211728944698,0.008434087292239989
2001,Sachsen,East,5.0,0.006847111805523643,21921,0.005755451158034704,0.007938772453012582
2001,"Rheinland-Pfalz,Saarland",West,2.0,0.0067552042645099035,21921,0.005670844780323411,0.007839563748696396
2001,Berlin,West,3.0,0.005928036395386241,21921,0.004911810555506929,0.006944262235265554
2001,Brandenburg,East,2.0,0.005882082624879372,21921,0.004869779910567114,0.006894385339191629
2001,Sachsen-Anhalt,East,2.0,0.005836128854372501,21921,0.004827764895768205,0.006844492812976797
2001,Hamburg,West,4.0,0.005698267542851891,21921,0.0047018154893679895,0.006694719596335792
2001,Berlin,East,3.0,0.005698267542851891,21921,0.0047018154893679895,0.006694719596335792
2001,Thueringen,East,2.0,0.004365608198152658,21921,0.0034928414060641294,0.005238374990241187
2001,Schleswig-Holstein,West,2.0,0.003997978034097698,21921,0.003162613174721548,0.004833342893473848
2001,Thueringen,East,5.0,0.003997978034097698,21921,0.003162613174721548,0.004833342893473848
2001,Brandenburg,East,5.0,0.0039060704930839575,21921,0.003080325259713722,0.004731815726454193
2001,Sachsen-Anhalt,East,5.0,0.0037222554110564773,21921,0.0029160992271496187,0.004528411594963336
2001,Hamburg,West,3.0,0.0035384403290289967,21921,0.0027523687338478274,0.004324511924210166
2001,Mecklenburg-Vorpommern,East,2.0,0.003492486558522127,21921,0.002711517998122895,0.004273455118921359
2001,Bremen,West,4.0,0.003170810164974036,21921,0.002426555809934815,0.0039150645200132575
2001,Schleswig-Holstein,West,5.0,0.003124856394467166,21921,0.0023859978401300557,0.0038637149488042763
2001,Berlin,West,5.0,0.002251734754836634,21921,0.0016242618219250303,0.002879207687748238
2001,Berlin,East,2.0,0.0019300583612885437,21921,0.0013490376693565084,0.0025110790532205792
2001,Bremen,West,3.0,0.0018381508202748036,21921,0.001271106578225383,0.002405195062324224
2001,Hamburg,West,5.0,0.0016543357382473231,21921,0.0011163408065526198,0.0021923306699420265
2001,Hamburg,West,2.0,0.0015164744267267129,21921,0.0010013479321232454,0.0020316009213301803
2001,Mecklenburg-Vorpommern,East,5.0,0.0014245668857129727,21921,0.0009252712712742965,0.001923862500151649
2001,Berlin,East,5.0,0.0013786131152061026,21921,0.0008874253680673605,0.0018698008623448446
2001,Bremen,West,2.0,0.0011028904921648822,21921,0.0006634981689691835,0.001542282815360581
2001,Bremen,West,5.0,0.001056936721658012,21921,0.0006267859051725194,0.0014870875381435048
2001,Berlin,West,2.0,0.0009190754101374018,21921,0.0005179300278901718,0.0013202207923846319
2005,Nordrhein-Westfalen,West,4.0,0.09635568513119533,20698,0.09233565496284561,0.10037571529954505
2005,Nordrhein-Westfalen,West,3.0,0.06574344023323615,20698,0.062367061383727565,0.06911981908274474
2005,Bayern,West,4.0,0.0652575315840622,20698,0.06189277858840548,0.0686222845797189
2005,Baden-Wuerttemberg,West,4.0,0.051992225461613216,20698,0.04896763183164242,0.05501681909158401
2005,Bayern,West,3.0,0.04183673469387755,20698,0.03910907284828917,0.044564396539465936
2005,Niedersachsen,West,4.0,0.040281827016520895,20698,0.037603162533006954,0.042960491500034836
2005,Baden-Wuerttemberg,West,3.0,0.03877551020408163,20698,0.03614534484182129,0.041405675566341976
2005,Sachsen,East,4.0,0.035179786200194366,20698,0.03266985582287925,0.03768971657750948
2005,Hessen,West,4.0,0.030806608357628766,20698,0.028452540129283523,0.033160676585974005
2005,Niedersachsen,West,3.0,0.02706511175898931,20698,0.024854366609129132,0.02927585690884949
2005,"Rheinland-Pfalz,Saarland",West,4.0,0.02619047619047619,20698,0.02401476830265375,0.02836618407829863
2005,Nordrhein-Westfalen,West,2.0,0.024732750242954325,20698,0.022616875734788676,0.026848624751119973
2005,Sachsen,East,3.0,0.024052478134110787,20698,0.021965177393883574,0.026139778874338
2005,Nordrhein-Westfalen,West,5.0,0.02371234207968902,20698,0.021639491461671732,0.025785192697706308
2005,Thueringen,East,4.0,0.02142857142857143,20698,0.01945576372413838,0.02340137913300448
2005,Sachsen-Anhalt,East,4.0,0.02108843537414966,20698,0.01913100740659048,0.023045863341708838
2005,Hessen,West,3.0,0.021039844509232266,20698,0.01908462441908436,0.022995064599380173
2005,Brandenburg,East,4.0,0.01977648202137998,20698,0.01787964962472313,0.02167331441803683
2005,"Rheinland-Pfalz,Saarland",West,3.0,0.0184645286686103,20698,0.016630466753663652,0.020298590583556948
2005,Baden-Wuerttemberg,West,2.0,0.01749271137026239,20698,0.0157066830721533,0.019278739668371483
2005,Bayern,West,5.0,0.017346938775510204,20698,0.015568235894060539,0.019125641656959867
2005,Bayern,West,2.0,0.015549076773566569,20698,0.013863528406053312,0.017234625141079825
2005,Brandenburg,East,3.0,0.014431486880466473,20698,0.01280672085351079,0.016056252907422155
2005,Schleswig-Holstein,West,4.0,0.014285714285714285,20698,0.012669055430635184,0.015902373140793388
2005,Sachsen-Anhalt,East,3.0,0.014042759961127308,20698,0.012439709636340347,0.015645810285914268
2005,Thueringen,East,3.0,0.01336248785228377,20698,0.011798208353817731,0.01492676735074981
2005,Baden-Wuerttemberg,West,5.0,0.013216715257531583,20698,0.01166087666836893,0.014772553846694236
2005,Mecklenburg-Vorpommern,East,4.0,0.011516034985422741,20698,0.010062490987385656,0.012969578983459826
2005,Schleswig-Holstein,West,3.0,0.010884353741496598,20698,0.009470785628445817,0.012297921854547379
2005,Niedersachsen,West,5.0,0.010301263362487852,20698,0.008925674555863084,0.01167685216911262
2005,"Rheinland-Pfalz,Saarland",West,5.0,0.009183673469387756,20698,0.007884112456222232,0.01048323448255328
2005,Berlin,East,4.0,0.009086491739552964,20698,0.007793761605475152,0.010379221873630776
2005,Sachsen,East,2.0,0.008794946550048591,20698,0.007522937398040631,0.01006695570205655
2005,Niedersachsen,West,2.0,0.008406219630709427,20698,0.007162395026362938,0.009650044235055916
2005,Berlin,West,4.0,0.008309037900874635,20698,0.007072363338648389,0.009545712463100882
2005,Hessen,West,2.0,0.008114674441205054,20698,0.00689242974045276,0.009336919141957348
2005,Mecklenburg-Vorpommern,East,3.0,0.007725947521865889,20698,0.006533103730484829,0.00891879131324695
2005,Hessen,West,5.0,0.006316812439261419,20698,0.005237456111459614,0.0073961687670632235
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.006171039844509232,20698,0.005104132071340312,0.007237947617678152
2005,Hamburg,West,4.0,0.0058309037900874635,20698,0.004793638256493276,0.006868169323681651
2005,Berlin,West,3.0,0.005733722060252673,20698,0.004705086453808004,0.0067623576666973415
2005,Sachsen,East,5.0,0.005636540330417881,20698,0.00461660938729355,0.006656471273542212
2005,Thueringen,East,2.0,0.004859086491739553,20698,0.003911734252962233,0.005806438730516873
2005,Berlin,East,3.0,0.004810495626822157,20698,0.003867869038222184,0.00575312221542213
2005,Hamburg,West,3.0,0.004761904761904762,20698,0.0038240281014034036,0.0056997814224061215
2005,Sachsen-Anhalt,East,2.0,0.004324586977648202,20698,0.0034306166797991593,0.005218557275497245
2005,Brandenburg,East,2.0,0.004324586977648202,20698,0.0034306166797991593,0.005218557275497245
2005,Schleswig-Holstein,West,2.0,0.004081632653061225,20698,0.0032130308853769575,0.004950234420745493
