"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Berlin","Ostdeutschland, neue Bundeslaender","57","0.194589394735996","0.149490023090242","0.239688766381749"
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","131","0.176400547451846","0.148769497277186","0.204031597626505"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","74","0.143952872340308","0.113059433227102","0.174846311453514"
"Min 1x pro Woche","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland, neue Bundeslaender","209","0.158744485418416","0.139067732253946","0.178421238582886"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","161","0.18606489822683","0.15934736238621","0.21278243406745"
"Min 1x pro Woche","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Thueringen","Ostdeutschland, neue Bundeslaender","139","0.182894030697622","0.155059881922893","0.21072817947235"
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Berlin","Ostdeutschland, neue Bundeslaender","96","0.345419596713085","0.291249798032971","0.3995893953932"
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","183","0.244540046063173","0.213382006724643","0.275698085401704"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","162","0.300329845081811","0.259988240024061","0.34067145013956"
"Min 1x pro Monat","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland, neue Bundeslaender","387","0.273386986263487","0.249388676401828","0.297385296125146"
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","220","0.267593924412618","0.237200237869833","0.297987610955403"
"Min 1x pro Monat","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","Thueringen","Ostdeutschland, neue Bundeslaender","226","0.301597324093967","0.268552330169908","0.334642318018025"
"Seltener","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Berlin","Ostdeutschland, neue Bundeslaender","120","0.350674600330816","0.296313831974776","0.405035368686856"
"Seltener","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","352","0.459540756655522","0.42341367385324","0.495667839457804"
"Seltener","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","230","0.47548622900403","0.431536654786558","0.519435803221501"
"Seltener","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Sachsen","Ostdeutschland, neue Bundeslaender","593","0.435758594205478","0.409059556485237","0.46245763192572"
"Seltener","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","351","0.409289086887673","0.37553146330076","0.443046710474586"
"Seltener","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1990","Thueringen","Ostdeutschland, neue Bundeslaender","316","0.419278119154324","0.383749839285308","0.454806399023339"
"Nie","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","65","0.119518649829459","0.0960024402266577","0.14303485943226"
"Nie","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","30","0.0802310535738514","0.0563244504543028","0.1041376566934"
"Nie","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Sachsen","Ostdeutschland, neue Bundeslaender","136","0.132109934112619","0.113877684898022","0.150342183327215"
"Nie","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
