year,bula_h,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,West,Never,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,Bremen,West,At least once per week,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,North Rhine-Westphalia,West,Seldom,0.45872641509433965,16862,0.45120522058984036,0.46624760959883893
1996,North Rhine-Westphalia,West,At least once per month,0.3191823899371069,16862,0.3121462190215149,0.3262185608526989
1996,North Rhine-Westphalia,West,At least once per week,0.1139937106918239,16862,0.10919681387517505,0.11879060750847276
1996,North Rhine-Westphalia,West,Never,0.10809748427672956,16862,0.10341077497511215,0.11278419357834697
1996,Hesse,West,Seldom,0.4152823920265781,16862,0.40784455987132323,0.4227202241818329
1996,Hesse,West,At least once per month,0.30564784053156147,16862,0.29869436245031644,0.3126013186128065
1996,Hesse,West,At least once per week,0.14174972314507198,16862,0.13648507180490446,0.1470143744852395
1996,Hesse,West,Never,0.13732004429678848,16862,0.13212495101581434,0.14251513757776263
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.42028985507246375,16862,0.4128394234587783,0.4277402866861492
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3115942028985507,16862,0.304603538186258,0.3185848676108434
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14347826086956522,16862,0.13818694392790146,0.148769577811229
1996,"Rhineland-Palatinate, Saarland",West,Never,0.1246376811594203,16862,0.11965205014773583,0.12962331217110476
1996,Baden-Wuerttemberg,West,Seldom,0.4040047114252061,16862,0.3965981580474153,0.41141126480299695
1996,Baden-Wuerttemberg,West,At least once per month,0.3457008244994111,16862,0.3385222217150443,0.35287942728377786
1996,Baden-Wuerttemberg,West,At least once per week,0.15842167255594816,16862,0.1529103465983422,0.1639329985135541
1996,Baden-Wuerttemberg,West,Never,0.09187279151943463,16862,0.0875129738314757,0.09623260920739356
1996,Bavaria,West,Seldom,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Bavaria,West,At least once per month,0.2915151515151515,16862,0.2846555738370926,0.2983747291932104
1996,Bavaria,West,Never,0.13515151515151516,16862,0.1299911313567544,0.1403118989462759
1996,Bavaria,West,At least once per week,0.11878787878787879,16862,0.11390441666491376,0.12367134091084382
1996,Berlin,West,Seldom,0.4271186440677966,16862,0.41965229762176737,0.4345849905138258
1996,Berlin,West,At least once per month,0.2847457627118644,16862,0.2779339863120763,0.29155753911165255
1996,Berlin,West,Never,0.19661016949152543,16862,0.19061132391091726,0.2026090150721336
1996,Berlin,West,At least once per week,0.09152542372881356,16862,0.0871730238254094,0.09587782363221772
1996,Berlin,East,Seldom,0.4567901234567901,16862,0.44927140694634676,0.46430883996723343
1996,Berlin,East,At least once per month,0.3374485596707819,16862,0.3303115691574321,0.34458555018413173
1996,Berlin,East,At least once per week,0.15637860082304528,16862,0.1508962858391382,0.16186091580695236
1996,Berlin,East,Never,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Brandenburg,East,Seldom,0.5108877721943048,16862,0.5033426106404787,0.5184329337481309
1996,Brandenburg,East,At least once per month,0.32830820770519265,16862,0.321220147141118,0.3353962682692673
1996,Brandenburg,East,At least once per week,0.09882747068676717,16862,0.0943229940222012,0.10333194735133314
1996,Brandenburg,East,Never,0.06197654941373534,16862,0.05833721408573416,0.06561588474173652
1996,Mecklenburg-Western Pomerania,East,Seldom,0.5326633165829145,16862,0.5251324863163953,0.5401941468494338
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.3442211055276382,16862,0.3370497873119435,0.35139242374333285
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.0829145728643216,16862,0.07875238327153122,0.08707676245711199
1996,Mecklenburg-Western Pomerania,East,Never,0.04020100502512563,16862,0.03723610448238912,0.04316590556786214
1996,Saxony,East,Seldom,0.4791288566243194,16862,0.4715884834132569,0.48666922983538197
1996,Saxony,East,At least once per month,0.32123411978221417,16862,0.3141860148001287,0.32828222476429963
1996,Saxony,East,At least once per week,0.11252268602540835,16862,0.10775288564005488,0.11729248641076183
1996,Saxony,East,Never,0.08711433756805807,16862,0.08285781891181099,0.09137085622430516
1996,Saxony-Anhalt,East,Seldom,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,Saxony-Anhalt,East,At least once per month,0.33979135618479883,16862,0.3326423068298867,0.34694040553971095
1996,Saxony-Anhalt,East,At least once per week,0.11922503725782414,16862,0.11433381111479345,0.12411626340085484
1996,Saxony-Anhalt,East,Never,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Thuringa,East,Seldom,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Thuringa,East,At least once per month,0.3393939393939394,16862,0.332246921867137,0.3465409569207418
1996,Thuringa,East,At least once per week,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Thuringa,East,Never,0.05909090909090909,16862,0.055531845916438886,0.0626499722653793
1997,Schleswig-Holstein,West,Seldom,0.49624060150375937,16487,0.48860852033483315,0.5038726826726856
1997,Schleswig-Holstein,West,At least once per month,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Schleswig-Holstein,West,Never,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Schleswig-Holstein,West,At least once per week,0.08270676691729323,16487,0.07850231036133808,0.08691122347324838
1997,Hamburg,West,Seldom,0.4032258064516129,16487,0.39573783070161284,0.4107137822016129
1997,Hamburg,West,At least once per month,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Hamburg,West,Never,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Hamburg,West,At least once per week,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Lower Saxony,West,Seldom,0.5213592233009708,16487,0.5137338935316328,0.5289845530703089
1997,Lower Saxony,West,At least once per month,0.28252427184466017,16487,0.27565174030858985,0.2893968033807305
1997,Lower Saxony,West,Never,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Saxony,West,At least once per week,0.09611650485436893,16487,0.0916172513305237,0.10061575837821415
1997,Bremen,West,Seldom,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Bremen,West,At least once per month,0.29347826086956524,16487,0.2865274417758377,0.30042907996329277
1997,Bremen,West,Never,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Bremen,West,At least once per week,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,North Rhine-Westphalia,West,Seldom,0.48411741053478086,16487,0.47648896519422435,0.49174585587533737
1997,North Rhine-Westphalia,West,At least once per month,0.2983514274225975,16487,0.29136734854831164,0.3053355062968834
1997,North Rhine-Westphalia,West,Never,0.11660635303578609,16487,0.11170717192538981,0.12150553414618237
1997,North Rhine-Westphalia,West,At least once per week,0.10092480900683555,16487,0.09632666861164554,0.10552294940202556
1997,Hesse,West,Seldom,0.4261704681872749,16487,0.4186218340663364,0.43371910230821337
1997,Hesse,West,At least once per month,0.3037214885954382,16487,0.2967018539567588,0.31074112323411757
1997,Hesse,West,At least once per week,0.1452581032412965,16487,0.1398794575981956,0.15063674888439743
1997,Hesse,West,Never,0.12484993997599039,16487,0.1198042485792407,0.1298956313727401
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.4132581100141044,16487,0.4057415437110266,0.4207746763171822
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29760225669957685,16487,0.2906232290932001,0.3045812843059536
1997,"Rhineland-Palatinate, Saarland",West,Never,0.14809590973201692,16487,0.14267400183267995,0.1535178176313539
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14104372355430184,16487,0.13573062754862936,0.14635681955997432
1997,Baden-Wuerttemberg,West,Seldom,0.4459539279385706,16487,0.43836634957785875,0.4535415062992824
1997,Baden-Wuerttemberg,West,At least once per month,0.2988777318369758,16487,0.29189011774220047,0.30586534593175113
1997,Baden-Wuerttemberg,West,At least once per week,0.13349084465445954,16487,0.12829928832244844,0.13868240098647064
1997,Baden-Wuerttemberg,West,Never,0.12167749556999409,16487,0.11668730204070665,0.12666768909928153
1997,Bavaria,West,Seldom,0.4336228287841191,16487,0.42605808555060215,0.4411875720176361
1997,Bavaria,West,At least once per month,0.3027295285359802,16487,0.2957163760543382,0.30974268101762215
1997,Bavaria,West,Never,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Bavaria,West,At least once per week,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Berlin,West,Seldom,0.45054945054945056,16487,0.44295457274863304,0.4581443283502681
1997,Berlin,West,At least once per month,0.24175824175824176,16487,0.23522272781041478,0.24829375570606874
1997,Berlin,West,At least once per week,0.16117216117216118,16487,0.15555952766363984,0.16678479468068252
1997,Berlin,West,Never,0.14652014652014653,16487,0.1411221753399753,0.15191811770031777
1997,Berlin,East,Seldom,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Berlin,East,At least once per month,0.33760683760683763,16487,0.33038830720828655,0.3448253680053887
1997,Berlin,East,At least once per week,0.13247863247863248,16487,0.12730377657864994,0.13765348837861502
1997,Berlin,East,Never,0.08547008547008547,16487,0.08120241105299511,0.08973775988717583
1997,Brandenburg,East,Seldom,0.49158249158249157,16487,0.4839512763158483,0.49921370684913485
1997,Brandenburg,East,At least once per month,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Brandenburg,East,At least once per week,0.11784511784511785,16487,0.11292343673708494,0.12276679895315076
1997,Brandenburg,East,Never,0.08754208754208755,16487,0.08322788905199953,0.09185628603217556
1997,Mecklenburg-Western Pomerania,East,Seldom,0.4896907216494845,16487,0.4820600472539447,0.49732139604502434
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.2809278350515464,16487,0.2740671279713165,0.2877885421317763
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.16752577319587628,16487,0.1618252926710984,0.17322625372065414
1997,Mecklenburg-Western Pomerania,East,Never,0.061855670103092786,16487,0.058178532860205974,0.06553280734597959
1997,Saxony,East,Seldom,0.5088702147525677,16487,0.5012391189685,0.5165013105366353
1997,Saxony,East,At least once per month,0.29785247432306255,16487,0.2908717571394571,0.304833191506668
1997,Saxony,East,At least once per week,0.11017740429505135,16487,0.10539789582560506,0.11495691276449764
1997,Saxony,East,Never,0.08309990662931839,16487,0.07888637237633461,0.08731344088230217
1997,Saxony-Anhalt,East,Seldom,0.459214501510574,16487,0.4516076389762257,0.46682136404492236
1997,Saxony-Anhalt,East,At least once per month,0.3459214501510574,16487,0.33866057528324156,0.35318232501887326
1997,Saxony-Anhalt,East,At least once per week,0.10876132930513595,16487,0.10400885785054022,0.11351380075973168
1997,Saxony-Anhalt,East,Never,0.08610271903323263,16487,0.08182076128021179,0.09038467678625348
1997,Thuringa,East,Seldom,0.4954545454545455,16487,0.4878225639375758,0.5030865269715151
1997,Thuringa,East,At least once per month,0.3242424242424242,16487,0.3170972037867458,0.33138764469810267
1997,Thuringa,East,At least once per week,0.09242424242424242,16487,0.08800325127408624,0.0968452335743986
1997,Thuringa,East,Never,0.08787878787878788,16487,0.08355709839569819,0.09220047736187756
1999,Schleswig-Holstein,West,Seldom,0.5440251572327044,17396,0.536623801052271,0.5514265134131378
1999,Schleswig-Holstein,West,At least once per month,0.2893081761006289,17396,0.2825698444092813,0.29604650779197655
1999,Schleswig-Holstein,West,At least once per week,0.08490566037735849,17396,0.08076344545914191,0.08904787529557506
1999,Schleswig-Holstein,West,Never,0.08176100628930817,17396,0.07768924460231444,0.0858327679763019
1999,Hamburg,West,Seldom,0.4855072463768116,17396,0.47808015339213855,0.4929343393614846
1999,Hamburg,West,At least once per month,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Hamburg,West,Never,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Hamburg,West,At least once per week,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,Lower Saxony,West,Seldom,0.5030146425495263,17396,0.49558456267952145,0.5104447224195312
1999,Lower Saxony,West,At least once per month,0.3066322136089578,17396,0.29978013887144744,0.3134842883464682
1999,Lower Saxony,West,At least once per week,0.1024978466838932,17396,0.0979906501849029,0.1070050431828835
1999,Lower Saxony,West,Never,0.08785529715762273,17396,0.08364854217246821,0.09206205214277725
1999,Bremen,West,Seldom,0.42045454545454547,17396,0.41311896221100763,0.4277901286980833
1999,Bremen,West,At least once per month,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Bremen,West,Never,0.2159090909090909,17396,0.20979474442316837,0.22202343739501346
1999,Bremen,West,At least once per week,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,North Rhine-Westphalia,West,Seldom,0.5011177347242921,17396,0.4936875383660552,0.508547931082529
1999,North Rhine-Westphalia,West,At least once per month,0.2749627421758569,17396,0.2683276271029708,0.28159785724874303
1999,North Rhine-Westphalia,West,Never,0.12220566318926974,17396,0.11733852782151276,0.12707279855702672
1999,North Rhine-Westphalia,West,At least once per week,0.10171385991058123,17396,0.09722197325542294,0.10620574656573951
1999,Hesse,West,Seldom,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Hesse,West,At least once per month,0.3119369369369369,17396,0.30505233403250814,0.3188215398413657
1999,Hesse,West,At least once per week,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,Hesse,West,Never,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.42242503259452413,17396,0.41508479063264125,0.429765274556407
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.33116036505867014,17396,0.3241665917903196,0.3381541383270207
1999,"Rhineland-Palatinate, Saarland",West,Never,0.14993481095176012,17396,0.14462952586890404,0.1552400960346162
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09647979139504563,17396,0.09209227769986598,0.10086730509022528
1999,Baden-Wuerttemberg,West,Seldom,0.4421175101803374,17396,0.4347372513189583,0.4494977690417165
1999,Baden-Wuerttemberg,West,At least once per month,0.29261198371146013,17396,0.2858510562688562,0.29937291115406406
1999,Baden-Wuerttemberg,West,Never,0.13379872018615474,17396,0.1287396959257797,0.1388577444465298
1999,Baden-Wuerttemberg,West,At least once per week,0.1314717859220477,17396,0.12645021479431925,0.13649335704977614
1999,Bavaria,West,Seldom,0.4744525547445255,17396,0.4670320451450653,0.48187306434398575
1999,Bavaria,West,At least once per month,0.25996631106120155,17396,0.25344829159689203,0.26648433052551107
1999,Bavaria,West,Never,0.15496911847276812,17396,0.14959149682499412,0.16034674012054212
1999,Bavaria,West,At least once per week,0.11061201572150477,17396,0.10595102590465202,0.11527300553835751
1999,Berlin,West,Seldom,0.4618055555555556,17396,0.45439705097611066,0.4692140601350005
1999,Berlin,West,At least once per month,0.2881944444444444,17396,0.28146382771236367,0.29492506117652517
1999,Berlin,West,At least once per week,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Berlin,West,Never,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Berlin,East,Seldom,0.600896860986547,17396,0.5936195001156648,0.6081742218574293
1999,Berlin,East,At least once per month,0.242152466367713,17396,0.23578646480301715,0.24851846793240887
1999,Berlin,East,At least once per week,0.09865470852017937,17396,0.09422336030789666,0.10308605673246207
1999,Berlin,East,Never,0.05829596412556054,17396,0.05481413196558282,0.06177779628553826
1999,Brandenburg,East,Seldom,0.5472972972972973,17396,0.5399004003661726,0.5546941942284219
1999,Brandenburg,East,At least once per month,0.28885135135135137,17396,0.2821161781538042,0.29558652454889855
1999,Brandenburg,East,At least once per week,0.10135135135135136,17396,0.09686657173545977,0.10583613096724294
1999,Brandenburg,East,Never,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Mecklenburg-Western Pomerania,East,Seldom,0.48120300751879697,17396,0.47377804504143156,0.48862796999616237
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.3433583959899749,17396,0.33630221997892157,0.35041457200102827
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.11528822055137844,17396,0.11054225321716031,0.12003418788559657
1999,Mecklenburg-Western Pomerania,East,Never,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,Saxony,East,Seldom,0.5183566433566433,17396,0.5109314375861584,0.5257818491271282
1999,Saxony,East,At least once per month,0.3269230769230769,17396,0.31995221450797723,0.3338939393381766
1999,Saxony,East,At least once per week,0.08566433566433566,17396,0.08150538060494508,0.08982329072372625
1999,Saxony,East,Never,0.06905594405594405,17396,0.06528809325818911,0.07282379485369898
1999,Saxony-Anhalt,East,Seldom,0.5036284470246735,17396,0.49619842775028333,0.5110584662990636
1999,Saxony-Anhalt,East,At least once per month,0.29753265602322204,17396,0.2907388716101261,0.30432644043631796
1999,Saxony-Anhalt,East,At least once per week,0.11465892597968069,17396,0.10992424618491758,0.1193936057744438
1999,Saxony-Anhalt,East,Never,0.0841799709724238,17396,0.08005386073971661,0.08830608120513099
1999,Thuringa,East,Seldom,0.5146443514644351,17396,0.5072173241479789,0.5220713787808913
1999,Thuringa,East,At least once per month,0.3110181311018131,17396,0.30413908654950667,0.3178971756541195
1999,Thuringa,East,Never,0.09205020920502092,17396,0.08775410627301494,0.09634631213702691
1999,Thuringa,East,At least once per week,0.08228730822873083,17396,0.07820363325286489,0.08637098320459677
2001,Schleswig-Holstein,West,Seldom,0.42834890965732086,27798,0.42253171432415954,0.4341661049904822
2001,Schleswig-Holstein,West,At least once per month,0.3302180685358255,27798,0.3246894525362201,0.33574668453543094
2001,Schleswig-Holstein,West,At least once per week,0.13551401869158877,27798,0.13149036693514707,0.13953767044803048
2001,Schleswig-Holstein,West,Never,0.1059190031152648,27798,0.10230136875000514,0.10953663748052445
2001,Hamburg,West,Seldom,0.45925925925925926,27798,0.45340094314628454,0.46511757537223397
2001,Hamburg,West,At least once per month,0.2851851851851852,27798,0.27987744630681394,0.2904929240635565
2001,Hamburg,West,Never,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Hamburg,West,At least once per week,0.12222222222222222,27798,0.11837172623749274,0.12607271820695168
2001,Lower Saxony,West,Seldom,0.4683406113537118,27798,0.462474545298202,0.4742066774092216
2001,Lower Saxony,West,At least once per month,0.29858078602620086,27798,0.2932009498158165,0.3039606222365852
2001,Lower Saxony,West,Never,0.12117903930131005,27798,0.1173427332047906,0.1250153453978295
2001,Lower Saxony,West,At least once per week,0.11189956331877729,27798,0.10819365617150452,0.11560547046605006
2001,Bremen,West,Seldom,0.4423076923076923,27798,0.4364690903388884,0.44814629427649616
2001,Bremen,West,At least once per month,0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,Bremen,West,At least once per week,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Bremen,West,Never,0.14743589743589744,27798,0.1432680248277158,0.15160377004407907
2001,North Rhine-Westphalia,West,Seldom,0.4503038194444444,27798,0.4444550638842607,0.45615257500462814
2001,North Rhine-Westphalia,West,At least once per month,0.318359375,27798,0.3128830924095272,0.3238356575904728
2001,North Rhine-Westphalia,West,Never,0.11610243055555555,27798,0.11233651201489753,0.11986834909621358
2001,North Rhine-Westphalia,West,At least once per week,0.115234375,27798,0.11148071923955732,0.11898803076044268
2001,Hesse,West,Seldom,0.40853658536585363,27798,0.40275790442320886,0.4143152663084984
2001,Hesse,West,At least once per month,0.32791327913279134,27798,0.32239451979852196,0.3334320384670607
2001,Hesse,West,At least once per week,0.1402439024390244,27798,0.1361618467771296,0.1443259581009192
2001,Hesse,West,Never,0.12330623306233063,27798,0.11944108824281674,0.12717137788184452
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.42464736451373425,27798,0.4188366362543473,0.4304580927731212
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2865627319970304,27798,0.28124731860196367,0.29187814539209717
2001,"Rhineland-Palatinate, Saarland",West,Never,0.17965850037119524,27798,0.17514544645089739,0.1841715542914931
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1091314031180401,27798,0.10546592196567096,0.11279688427040922
2001,Baden-Wuerttemberg,West,Seldom,0.3964313421256788,27798,0.39068096103556804,0.4021817232157896
2001,Baden-Wuerttemberg,West,At least once per month,0.30721489526764933,27798,0.3017915194398073,0.31263827109549136
2001,Baden-Wuerttemberg,West,At least once per week,0.1733902249806051,27798,0.16893969358069333,0.17784075638051688
2001,Baden-Wuerttemberg,West,Never,0.12296353762606672,27798,0.1191030132827812,0.12682406196935225
2001,Bavaria,West,Seldom,0.4520729684908789,27798,0.4462221728520703,0.45792376412968755
2001,Bavaria,West,At least once per month,0.25240464344941954,27798,0.24729805023484658,0.2575112366639925
2001,Bavaria,West,Never,0.18706467661691542,27798,0.18248037496218075,0.1916489782716501
2001,Bavaria,West,At least once per week,0.10845771144278607,27798,0.10480218030049908,0.11211324258507306
2001,Berlin,West,Seldom,0.5395348837209303,27798,0.5336754259579378,0.5453943414839227
2001,Berlin,West,At least once per month,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Berlin,West,Never,0.11395348837209303,27798,0.1102180517839103,0.11768892496027576
2001,Berlin,West,At least once per week,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,Berlin,East,Seldom,0.447887323943662,27798,0.4420414756485322,0.4537331722387918
2001,Berlin,East,At least once per month,0.3492957746478873,27798,0.34369126300726593,0.35490028628850867
2001,Berlin,East,At least once per week,0.11830985915492957,27798,0.11451305883926667,0.12210665947059247
2001,Berlin,East,Never,0.08450704225352113,27798,0.08123722673349772,0.08777685777354453
2001,Brandenburg,East,Seldom,0.46379853095487933,27798,0.4579360967691843,0.46966096514057437
2001,Brandenburg,East,At least once per month,0.3126967471143757,27798,0.3072468892286674,0.31814660500008396
2001,Brandenburg,East,At least once per week,0.13431269674711438,27798,0.13030413706060892,0.13832125643361984
2001,Brandenburg,East,Never,0.08919202518363065,27798,0.08584140098368047,0.09254264938358082
2001,Mecklenburg-Western Pomerania,East,Seldom,0.4165029469548134,27798,0.4107076236526122,0.42229827025701455
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.37328094302554027,27798,0.3675949849164477,0.3789669011346328
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.14931237721021612,27798,0.14512268366163383,0.1535020707587984
2001,Mecklenburg-Western Pomerania,East,Never,0.060903732809430254,27798,0.05809230906164653,0.06371515655721398
2001,Saxony,East,Seldom,0.4266421117249847,27798,0.4208278570309716,0.43245636641899776
2001,Saxony,East,At least once per month,0.35174953959484345,27798,0.3461359910610203,0.35736308812866663
2001,Saxony,East,At least once per week,0.13014119091467158,27798,0.1261858759960887,0.13409650583325447
2001,Saxony,East,Never,0.09146715776550031,27798,0.08807830887754953,0.09485600665345109
2001,Saxony-Anhalt,East,Seldom,0.4798792756539235,27798,0.47400617596240485,0.4857523753454422
2001,Saxony-Anhalt,East,At least once per month,0.31086519114688127,27798,0.3054240820084576,0.31630630028530493
2001,Saxony-Anhalt,East,At least once per week,0.12776659959758552,27798,0.12384219007478933,0.1316910091203817
2001,Saxony-Anhalt,East,Never,0.08148893360160966,27798,0.07827275017322545,0.08470511702999388
2001,Thuringa,East,Seldom,0.47983453981385726,27798,0.4739614613261407,0.48570761830157383
2001,Thuringa,East,At least once per month,0.33195449844881075,27798,0.32641855560998617,0.33749044128763533
2001,Thuringa,East,At least once per week,0.09824198552223372,27798,0.09474299418638336,0.10174097685808407
2001,Thuringa,East,Never,0.08996897621509824,27798,0.08660522564509947,0.093332726785097
2005,Schleswig-Holstein,West,Seldom,0.4558139534883721,25520,0.4497033620794615,0.46192454489728274
2005,Schleswig-Holstein,West,At least once per month,0.34728682170542635,25520,0.3414453661223115,0.3531282772885412
2005,Schleswig-Holstein,West,At least once per week,0.13023255813953488,25520,0.12610325187207766,0.1343618644069921
2005,Schleswig-Holstein,West,Never,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Hamburg,West,Seldom,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Hamburg,West,At least once per month,0.34385964912280703,25520,0.33803184807185105,0.349687450173763
2005,Hamburg,West,At least once per week,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Hamburg,West,Never,0.10175438596491228,25520,0.09804510391458819,0.10546366801523636
2005,Lower Saxony,West,Seldom,0.46809712027103334,25520,0.4619750277054182,0.4742192128366485
2005,Lower Saxony,West,At least once per month,0.3145115753811406,25520,0.30881473414869265,0.32020841661358856
2005,Lower Saxony,West,Never,0.11970638057594579,25520,0.11572358365048512,0.12368917750140647
2005,Lower Saxony,West,At least once per week,0.09768492377188029,25520,0.09404234783575598,0.1013274997080046
2005,Bremen,West,Seldom,0.503448275862069,25520,0.4973138289503682,0.5095827227737698
2005,Bremen,West,At least once per month,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Bremen,West,Never,0.11724137931034483,25520,0.11329428794262424,0.12118847067806542
2005,Bremen,West,At least once per week,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,North Rhine-Westphalia,West,Seldom,0.45765058850680823,25520,0.45153803976075096,0.4637631372528655
2005,North Rhine-Westphalia,West,At least once per month,0.31225478882991,25520,0.30656908703936164,0.3179404906204583
2005,North Rhine-Westphalia,West,At least once per week,0.1174705746595892,25520,0.11352014002427606,0.12142100929490234
2005,North Rhine-Westphalia,West,Never,0.11262404800369259,25520,0.10874535746885226,0.11650273853853292
2005,Hesse,West,Seldom,0.46480938416422285,25520,0.45869000413253147,0.47092876419591423
2005,Hesse,West,At least once per month,0.31744868035190615,25520,0.3117375752225716,0.3231597854812407
2005,Hesse,West,At least once per week,0.12243401759530792,25520,0.11841234532376008,0.12645568986685576
2005,Hesse,West,Never,0.09530791788856305,25520,0.09170519696330144,0.09891063881382466
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.43643724696356273,25520,0.4303524263247199,0.44252206760240553
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,"Rhineland-Palatinate, Saarland",West,Never,0.15303643724696356,25520,0.14861925291437075,0.15745362157955636
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10283400809716599,25520,0.0991073416829542,0.10656067451137778
2005,Baden-Wuerttemberg,West,Seldom,0.428,25520,0.42192934384049824,0.43407065615950174
2005,Baden-Wuerttemberg,West,At least once per month,0.3192,25520,0.3134805146593635,0.32491948534063647
2005,Baden-Wuerttemberg,West,At least once per week,0.144,25520,0.13969241491331896,0.14830758508668102
2005,Baden-Wuerttemberg,West,Never,0.1088,25520,0.1049795213863159,0.11262047861368409
2005,Bavaria,West,Seldom,0.46615758417216246,25520,0.46003705951156765,0.4722781088327573
2005,Bavaria,West,At least once per month,0.2988545643873655,25520,0.29323827162271676,0.3044708571520143
2005,Bavaria,West,Never,0.12391530718500521,25520,0.11987279570969812,0.1279578186603123
2005,Bavaria,West,At least once per week,0.11107254425546685,25520,0.10721729682440531,0.11492779168652839
2005,Berlin,West,Seldom,0.41605839416058393,25520,0.41001087030061395,0.4221059180205539
2005,Berlin,West,At least once per month,0.2871046228710462,25520,0.28155391043852396,0.29265533530356846
2005,Berlin,West,At least once per week,0.19464720194647203,25520,0.189789477176222,0.19950492671672207
2005,Berlin,West,Never,0.10218978102189781,25520,0.09847347265836227,0.10590608938543335
2005,Berlin,East,Seldom,0.55,25520,0.5438961572307501,0.55610384276925
2005,Berlin,East,At least once per month,0.2911764705882353,25520,0.28560252226656835,0.2967504189099023
2005,Berlin,East,At least once per week,0.08529411764705883,25520,0.08186710258852943,0.08872113270558822
2005,Berlin,East,Never,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Brandenburg,East,Seldom,0.46674311926605505,25520,0.4606221114725954,0.4728641270595147
