year,bula_h,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,East,Seldom,0.49524517408141594,305,12843,0.49457159239935705,0.49591875576347483
1996,Brandenburg,East,Never,0.08211051798912916,37,12843,0.08174066043390946,0.08248037554434887
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.093717175915237,33,12843,0.09323057988747663,0.09420377194299737
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.3678067486826245,137,12843,0.3670016263697983,0.3686118709954507
1996,Mecklenburg-Western Pomerania,East,Seldom,0.5384760754021385,212,12843,0.5376437226807602,0.5393084281235168
1996,Saxony,East,At least once per week,0.11253050287338424,124,12843,0.11221447242928667,0.11284653331748182
1996,Saxony,East,At least once per month,0.3036750403597305,354,12843,0.3032151782743952,0.30413490244506575
1996,Saxony,East,Seldom,0.4638870879568194,528,12843,0.46338837419813106,0.4643858017155077
1996,Saxony,East,Never,0.11990736881006588,96,12843,0.11958250285348213,0.12023223476664963
1996,Saxony-Anhalt,East,At least once per week,0.1271116052105182,80,12843,0.12667538667866443,0.12754782374237197
1996,Saxony-Anhalt,East,At least once per month,0.3162777936664251,228,12843,0.3156688090201029,0.3168867783127473
1996,Saxony-Anhalt,East,Seldom,0.4641342198045268,319,12843,0.4634811163855728,0.46478732322348076
1996,Saxony-Anhalt,East,Never,0.09247638131852992,44,12843,0.09209699948403657,0.09285576315302327
1996,Thuringa,East,At least once per week,0.13695682694924116,77,12843,0.13647798861751284,0.13743566528096948
1996,Thuringa,East,At least once per month,0.32032812319227444,224,12843,0.3196782509459661,0.3209779954385828
1996,Thuringa,East,Seldom,0.4555495841140553,320,12843,0.4548559542238339,0.45624321400427664
1996,Thuringa,East,Never,0.08716546574442906,39,12843,0.08677259556611824,0.08755833592273987
1997,Schleswig-Holstein,West,At least once per month,0.39083129861511356,84,12550,0.3901450419865167,0.3915175552437104
1997,Schleswig-Holstein,West,Seldom,0.6091687013848863,132,12550,0.6084824447562894,0.6098549580134832
1997,Hamburg,West,At least once per month,0.45403448305867317,48,12550,0.45293382446241154,0.4551351416549348
1997,Hamburg,West,Seldom,0.5459655169413269,50,12550,0.5448648583450653,0.5470661755375885
1997,Lower Saxony,West,At least once per week,0.09239591637825309,99,12550,0.09216451060510669,0.09262732215139949
1997,Lower Saxony,West,At least once per month,0.24885851587466198,291,12550,0.24851302489915902,0.24920400685016494
1997,Lower Saxony,West,Seldom,0.5352043561185128,537,12550,0.5348057991336057,0.5356029131034199
1997,Lower Saxony,West,Never,0.12354121162857208,103,12550,0.12327826278894927,0.1238041604681949
1997,Bremen,West,Seldom,1.0,34,12550,1.0,1.0
1997,North Rhine-Westphalia,West,At least once per week,0.09109235265879288,251,12550,0.09094275870368068,0.09124194661390508
1997,North Rhine-Westphalia,West,At least once per month,0.28667658949847796,742,12550,0.28644148953604776,0.28691168946090817
1997,North Rhine-Westphalia,West,Seldom,0.47657913247435824,1204,12550,0.4763194717680297,0.4768387931806868
1997,North Rhine-Westphalia,West,Never,0.1456519253683709,290,12550,0.1454685298393022,0.1458353208974396
1997,Hesse,West,At least once per week,0.14987922131366233,121,12550,0.14956499682173738,0.15019344580558727
1997,Hesse,West,At least once per month,0.30320139319587436,253,12550,0.30279677236638985,0.30360601402535886
1997,Hesse,West,Seldom,0.4199075653334298,355,12550,0.41947310067609583,0.4203420299907638
1997,Hesse,West,Never,0.1270118201570335,104,12550,0.1267186935408562,0.1273049467732108
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14736288958348331,100,12550,0.1470249112093355,0.14770086795763113
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2798442080210747,211,12550,0.279416168250333,0.28027224779181636
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.40150445971555077,293,12550,0.4010370600701667,0.4019718593609348
1997,"Rhineland-Palatinate, Saarland",West,Never,0.17128844267989124,105,12550,0.1709292078307096,0.17164767752907287
1997,Baden-Wuerttemberg,West,At least once per week,0.11676665145460549,226,12550,0.11655183455121944,0.11698146835799154
1997,Baden-Wuerttemberg,West,At least once per month,0.2707910403387403,506,12550,0.2704937954105846,0.271088285266896
1997,Baden-Wuerttemberg,West,Seldom,0.4707642556531003,755,12550,0.47043037009537264,0.471098141210828
1997,Baden-Wuerttemberg,West,Never,0.14167805255355376,206,12550,0.14144478855939172,0.1419113165477158
1997,Bavaria,West,At least once per week,0.12192198560699552,208,12550,0.12171268363831726,0.12213128757567378
1997,Bavaria,West,At least once per month,0.27637692919865775,488,12550,0.27609085885076806,0.27666299954654744
1997,Bavaria,West,Seldom,0.44772986453535946,699,12550,0.44741177486977685,0.44804795420094207
1997,Bavaria,West,Never,0.15397122065898738,217,12550,0.15374034502930137,0.1542020962886734
1997,Berlin,West,At least once per week,0.14375579301117752,44,12550,0.14324087034893276,0.14427071567342228
1997,Berlin,West,At least once per month,0.22492499241887617,66,12550,0.22431218892979712,0.22553779590795522
1997,Berlin,West,Seldom,0.4374426116874444,123,12550,0.4367145394604501,0.43817068391443875
1997,Berlin,West,Never,0.19387660288250194,40,12550,0.19329638117955397,0.1944568245854499
1997,Berlin,East,At least once per week,0.15632701472623792,31,12550,0.1555921085803312,0.15706192087214463
1997,Berlin,East,At least once per month,0.39105002404606576,79,12550,0.39006252938145247,0.39203751871067904
1997,Berlin,East,Seldom,0.4526229612276963,104,12550,0.45161570637301973,0.45363021608237286
1997,Brandenburg,East,At least once per week,0.12210769772476238,70,12550,0.12166403134357502,0.12255136410594973
1997,Brandenburg,East,At least once per month,0.3091948392349704,180,12550,0.30856857402835297,0.3098211044415878
1997,Brandenburg,East,Seldom,0.46610367058376695,292,12550,0.4654276901765875,0.46677965099094637
1997,Brandenburg,East,Never,0.10259379245650033,52,12550,0.10218262431577105,0.1030049605972296
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.20917746086084066,65,12550,0.208485470453744,0.20986945126793732
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.29465703042740476,109,12550,0.2938813877692788,0.29543267308553073
1997,Mecklenburg-Western Pomerania,East,Seldom,0.4961655087117546,190,12550,0.49531484022601285,0.4970161771974963
1997,Saxony,East,At least once per week,0.11453064143683743,118,12550,0.11421127404353491,0.11485000883013995
1997,Saxony,East,At least once per month,0.2994395337511268,319,12550,0.29898020847974816,0.29989885902250546
1997,Saxony,East,Seldom,0.4816813838762381,545,12550,0.4811802874641443,0.4821824802883319
1997,Saxony,East,Never,0.10434844093579772,89,12550,0.10404185270172134,0.1046550291698741
1997,Saxony-Anhalt,East,At least once per week,0.1078378240642879,72,12550,0.1074315796240714,0.10824406850450438
1997,Saxony-Anhalt,East,At least once per month,0.34588221463335567,229,12550,0.3452592375614257,0.34650519170528565
1997,Saxony-Anhalt,East,Seldom,0.43582961450331004,304,12550,0.43518016785467095,0.4364790611519491
1997,Saxony-Anhalt,East,Never,0.11045034679904635,57,12550,0.11003981329314644,0.11086088030494626
1997,Thuringa,East,At least once per week,0.09600329664162817,61,12550,0.09559730411779394,0.0964092891654624
1997,Thuringa,East,At least once per month,0.311099720002895,214,12550,0.3104617216897204,0.31173771831606956
1997,Thuringa,East,Seldom,0.48237021655091306,327,12550,0.48168157787446136,0.48305885522736475
1997,Thuringa,East,Never,0.1105267668045638,58,12550,0.11009465939401372,0.11095887421511388
1999,Schleswig-Holstein,West,At least once per month,0.34116819665406967,92,13404,0.3405105758630433,0.34182581744509605
1999,Schleswig-Holstein,West,Seldom,0.6588318033459303,173,13404,0.6581741825549039,0.6594894241369567
1999,Hamburg,West,At least once per month,0.31139487744628486,42,13404,0.31042102891102186,0.31236872598154786
1999,Hamburg,West,Seldom,0.6886051225537151,67,13404,0.687631274018452,0.6895789710889781
1999,Lower Saxony,West,At least once per week,0.09350951781683783,119,13404,0.09328271615333876,0.09373631948033691
1999,Lower Saxony,West,At least once per month,0.28847893115275053,356,13404,0.288126001917596,0.28883186038790504
1999,Lower Saxony,West,Seldom,0.5114966888231524,584,13404,0.5111072924772381,0.5118860851690666
1999,Lower Saxony,West,Never,0.10651486220725931,102,13404,0.10627454466491983,0.10675517974959879
1999,Bremen,West,Seldom,1.0,37,13404,1.0,1.0
1999,North Rhine-Westphalia,West,At least once per week,0.09354300703250104,273,13404,0.09339264681692916,0.09369336724807292
1999,North Rhine-Westphalia,West,At least once per month,0.26822601235966215,738,13404,0.2679972457663814,0.2684547789529429
1999,North Rhine-Westphalia,West,Seldom,0.4976766580590005,1345,13404,0.4974184802028334,0.49793483591516763
1999,North Rhine-Westphalia,West,Never,0.1405543225488364,328,13404,0.14037485538753358,0.14073378971013922
1999,Hesse,West,At least once per week,0.11338593106543732,108,13404,0.11310826671728362,0.11366359541359101
1999,Hesse,West,At least once per month,0.27385575094223014,277,13404,0.27346522884799845,0.2742462730364618
1999,Hesse,West,Seldom,0.4841514972379411,407,13404,0.4837138492334636,0.4845891452424186
1999,Hesse,West,Never,0.12860682075439145,96,13404,0.12831365562953656,0.12889998587924634
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09516397074669454,74,13404,0.09488299031656675,0.09544495117682233
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28612817981096406,254,13404,0.2856954216282656,0.2865609379936625
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.43772427656793195,324,13404,0.4372492369441743,0.4381993161916896
1999,"Rhineland-Palatinate, Saarland",West,Never,0.18098357287440953,115,13404,0.1806149173570456,0.18135222839177345
1999,Baden-Wuerttemberg,West,At least once per week,0.127767489669913,226,13404,0.1275437142045811,0.1279912651352449
1999,Baden-Wuerttemberg,West,At least once per month,0.2685992855885872,503,13404,0.26830217627249836,0.26889639490467604
1999,Baden-Wuerttemberg,West,Seldom,0.45688284381669747,760,13404,0.4565489292701271,0.45721675836326786
1999,Baden-Wuerttemberg,West,Never,0.14675038092480236,230,13404,0.14651318139538605,0.14698758045421867
1999,Bavaria,West,At least once per week,0.105278663477476,197,13404,0.10508463106742104,0.10547269588753096
1999,Bavaria,West,At least once per month,0.2296717032165725,463,13404,0.2294057826847294,0.2299376237484156
1999,Bavaria,West,Seldom,0.48066684287965084,845,13404,0.48035097511455865,0.480982710644743
1999,Bavaria,West,Never,0.18438279042630074,276,13404,0.18413762254071375,0.18462795831188772
1999,Berlin,West,At least once per week,0.15099531592507257,40,13404,0.15046446657975718,0.15152616527038795
1999,Berlin,West,At least once per month,0.256378032371754,83,13404,0.25573066468791805,0.25702540005558994
1999,Berlin,West,Seldom,0.44560419711918675,133,13404,0.44486727921441066,0.44634111502396284
1999,Berlin,West,Never,0.14702245458398677,32,13404,0.1464974112618163,0.14754749790615723
1999,Berlin,East,At least once per month,0.29484908636722285,54,13404,0.2938687983625139,0.2958293743719318
1999,Berlin,East,Seldom,0.7051509136327772,134,13404,0.7041706256280682,0.7061312016374861
1999,Brandenburg,East,At least once per week,0.11084608058752406,60,13404,0.11042214883566569,0.11127001233938243
1999,Brandenburg,East,At least once per month,0.29026394745010875,171,13404,0.28965104369329214,0.29087685120692536
1999,Brandenburg,East,Seldom,0.523664271579154,324,13404,0.5229898517166226,0.5243386914416853
1999,Brandenburg,East,Never,0.07522570038321327,37,13404,0.07486953779612308,0.07558186297030346
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.15088207557221597,46,13404,0.15027819086794794,0.151485960276484
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.34834488887982623,137,13404,0.3475410577433005,0.34914872001635194
1999,Mecklenburg-Western Pomerania,East,Seldom,0.5007730355479577,192,13404,0.49992946640423724,0.5016166046916781
1999,Saxony,East,At least once per week,0.08531514135065607,98,13404,0.08503695102986975,0.0855933316714424
1999,Saxony,East,At least once per month,0.30550609678201984,374,13404,0.3050473876644252,0.3059648058996145
1999,Saxony,East,Seldom,0.5134854175840395,593,13404,0.5129876745379215,0.5139831606301576
1999,Saxony,East,Never,0.09569334428328456,79,13404,0.09540039533521154,0.09598629323135759
1999,Saxony-Anhalt,East,At least once per week,0.11678644669010751,79,13404,0.1163617934807484,0.11721109989946663
1999,Saxony-Anhalt,East,At least once per month,0.2832165296068275,205,13404,0.28262078706375354,0.2838122721499015
1999,Saxony-Anhalt,East,Seldom,0.48670003031818077,347,13404,0.4860391518055905,0.48736090883077104
1999,Saxony-Anhalt,East,Never,0.11329699338488426,58,13404,0.11287790694510658,0.11371607982466195
1999,Thuringa,East,At least once per week,0.0927336518817329,59,13404,0.09232958641365113,0.09313771734981466
1999,Thuringa,East,At least once per month,0.2668302371554031,223,13404,0.2662140885810299,0.2674463857297763
1999,Thuringa,East,Seldom,0.5133387850655541,369,13404,0.5126425096498581,0.51403506048125
1999,Thuringa,East,Never,0.12709732589731002,66,13404,0.1266333271878824,0.12756132460673764
2001,Schleswig-Holstein,West,At least once per week,0.12150998723373133,87,21664,0.1210947818765257,0.12192519259093695
2001,Schleswig-Holstein,West,At least once per month,0.3227374413385524,212,21664,0.32214329728372776,0.3233315853933771
2001,Schleswig-Holstein,West,Seldom,0.44535000893859095,275,21664,0.44471839924841416,0.44598161862876773
2001,Schleswig-Holstein,West,Never,0.11040256248912525,68,21664,0.11000429497350821,0.11080083000474229
2001,Hamburg,West,At least once per week,0.11865084843806521,33,21664,0.11806775429451188,0.11923394258161854
2001,Hamburg,West,At least once per month,0.2733534518642832,77,21664,0.2725498274009975,0.27415707632756897
2001,Hamburg,West,Seldom,0.45569378188369586,124,21664,0.4547957588851463,0.45659180488224543
2001,Hamburg,West,Never,0.15230191781395577,36,21664,0.15165402591986643,0.15294980970804511
2001,Lower Saxony,West,At least once per week,0.1147283095885688,205,21664,0.1144807916927025,0.1149758274844351
2001,Lower Saxony,West,At least once per month,0.301690868656618,547,21664,0.3013343863640222,0.30204735094921376
2001,Lower Saxony,West,Seldom,0.45155221555164715,858,21664,0.4511657109660628,0.4519387201372315
2001,Lower Saxony,West,Never,0.13202860620316617,222,21664,0.1317656885517018,0.13229152385463055
2001,Bremen,West,At least once per month,0.29697537487656184,40,21664,0.2955894546246014,0.2983612951285223
2001,Bremen,West,Seldom,0.7030246251234381,69,21664,0.7016387048714777,0.7044105453753985
2001,North Rhine-Westphalia,West,At least once per week,0.1143960192804006,531,21664,0.11423239517783532,0.11455964338296587
2001,North Rhine-Westphalia,West,At least once per month,0.30663541183820137,1467,21664,0.30639837599410685,0.3068724476822959
2001,North Rhine-Westphalia,West,Seldom,0.4469169653933503,2075,21664,0.44666138317780035,0.44717254760890024
2001,North Rhine-Westphalia,West,Never,0.1320516034880477,535,21664,0.13187756679053608,0.13222564018555932
2001,Hesse,West,At least once per week,0.14339998769105425,207,21664,0.14309401673701486,0.14370595864509364
2001,Hesse,West,At least once per month,0.3053129956156513,484,21664,0.3049109421241516,0.30571504910715097
2001,Hesse,West,Seldom,0.41076139518944005,603,21664,0.4103319012776923,0.4111908891011878
2001,Hesse,West,Never,0.1405256215038544,182,21664,0.14022222481961708,0.1408290181880917
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10149278322981069,147,21664,0.10120356315630766,0.10178200330331372
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2682926888670735,386,21664,0.26786833986771436,0.2687170378664327
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.4259708990634731,572,21664,0.42549730419680865,0.4264444939301375
2001,"Rhineland-Palatinate, Saarland",West,Never,0.20424362883964267,242,21664,0.2038575158722462,0.20462974180703913
2001,Baden-Wuerttemberg,West,At least once per week,0.15255360550987465,447,21664,0.15231048707006348,0.15279672394968583
2001,Baden-Wuerttemberg,West,At least once per month,0.3001053978973331,792,21664,0.29979551060364024,0.30041528519102595
2001,Baden-Wuerttemberg,West,Seldom,0.40352743767327953,1022,21664,0.4031957095329627,0.4038591658135964
2001,Baden-Wuerttemberg,West,Never,0.1438135589195128,317,21664,0.14357629339762057,0.14405082444140505
2001,Bavaria,West,At least once per week,0.11153912755551686,327,21664,0.11134130773782924,0.11173694737320447
2001,Bavaria,West,At least once per month,0.2435530395898756,761,21664,0.24328331344785323,0.24382276573189796
2001,Bavaria,West,Seldom,0.4342614478281854,1363,21664,0.43394997472636193,0.4345729209300088
2001,Bavaria,West,Never,0.21064638502642224,564,21664,0.2103901433134891,0.2109026267393554
2001,Berlin,West,At least once per month,0.3008015085882103,129,21664,0.3000947245073727,0.30150829266904794
2001,Berlin,West,Seldom,0.5628119342311185,232,21664,0.562047460950334,0.5635764075119031
2001,Berlin,West,Never,0.13638655718067122,49,21664,0.13585763474025192,0.13691547962109052
2001,Berlin,East,At least once per week,0.12926927856148623,42,21664,0.12860424917104066,0.1299343079519318
2001,Berlin,East,At least once per month,0.3795629293007501,124,21664,0.3786010025402051,0.38052485606129505
2001,Berlin,East,Seldom,0.4911677921377637,159,21664,0.4901768381729307,0.4921587461025967
2001,Brandenburg,East,At least once per week,0.1357179531883053,128,21664,0.13526443270052285,0.13617147367608773
2001,Brandenburg,East,At least once per month,0.3060667562066586,298,21664,0.30545649264175195,0.3066770197715652
2001,Brandenburg,East,Seldom,0.45101568425089916,442,21664,0.4503567739371016,0.4516745945646967
2001,Brandenburg,East,Never,0.10719960635413701,85,21664,0.10678994566012912,0.10760926704814491
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.1685620208811421,76,21664,0.16793728476508055,0.16918675699720367
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.36891446073456946,190,21664,0.3681092514513492,0.3697196700177897
2001,Mecklenburg-Western Pomerania,East,Seldom,0.3959956753161769,212,21664,0.3951795308037878,0.396811819828566
2001,Mecklenburg-Western Pomerania,East,Never,0.06652784306811152,31,21664,0.06611197629248701,0.06694370984373603
2001,Saxony,East,At least once per week,0.14697301224878212,212,21664,0.14661783623131147,0.14732818826625277
2001,Saxony,East,At least once per month,0.32582483628919,573,21664,0.32535470201098027,0.32629497056739976
2001,Saxony,East,Seldom,0.4170830078822525,695,21664,0.4165884033906156,0.4175776123738894
2001,Saxony,East,Never,0.1101191435797753,149,21664,0.10980513552064843,0.11043315163890217
2001,Saxony-Anhalt,East,At least once per week,0.13097606503822698,127,21664,0.13053571160071048,0.13141641847574348
2001,Saxony-Anhalt,East,At least once per month,0.3028568170186899,309,21664,0.3022570684476829,0.30345656558969686
2001,Saxony-Anhalt,East,Seldom,0.4653695924714927,477,21664,0.46471854091437603,0.4660206440286093
2001,Saxony-Anhalt,East,Never,0.1007975254715905,81,21664,0.10040457009578097,0.10119048084740004
2001,Thuringa,East,At least once per week,0.10977501236446162,95,21664,0.10933758206000418,0.11021244266891905
2001,Thuringa,East,At least once per month,0.3010021223102186,321,21664,0.3003602776434534,0.3016439669769838
2001,Thuringa,East,Seldom,0.4733006936147472,464,21664,0.4726020476207985,0.4739993396086959
2001,Thuringa,East,Never,0.11592217171057258,87,21664,0.1154742153233895,0.11637012809775565
2005,Schleswig-Holstein,West,At least once per week,0.1459743056702783,84,20465,0.14554938821839838,0.14639922312215822
2005,Schleswig-Holstein,West,At least once per month,0.34555315319449487,224,20465,0.3449808508688637,0.346125455520126
2005,Schleswig-Holstein,West,Seldom,0.43456945308927175,294,20465,0.4339728985946934,0.4351660075838501
2005,Schleswig-Holstein,West,Never,0.073903088045955,43,20465,0.07358824768492732,0.07421792840698267
2005,Hamburg,West,At least once per week,0.11716160776350382,38,20465,0.11652350054860947,0.11779971497839817
2005,Hamburg,West,At least once per month,0.43760919054014086,98,20465,0.43662490135630133,0.4385934797239804
2005,Hamburg,West,Seldom,0.4452292016963553,120,20465,0.444243128837728,0.44621527455498267
2005,Lower Saxony,West,At least once per week,0.09536223913897897,173,20465,0.0951378051498656,0.09558667312809234
2005,Lower Saxony,West,At least once per month,0.3160185098202082,557,20465,0.31566325376602716,0.3163737658743892
2005,Lower Saxony,West,Seldom,0.44673603299181786,829,20465,0.4463561457243469,0.4471159202592888
2005,Lower Saxony,West,Never,0.14188321804899495,212,20465,0.14161659249819633,0.14214984359979357
2005,Bremen,West,At least once per month,0.318931682229844,40,20465,0.3176435292873318,0.32021983517235625
2005,Bremen,West,Seldom,0.681068317770156,73,20465,0.6797801648276438,0.6823564707126681
2005,North Rhine-Westphalia,West,At least once per week,0.11241496462241177,509,20465,0.11225231821340077,0.11257761103142276
2005,North Rhine-Westphalia,West,At least once per month,0.30263639844690277,1353,20465,0.3023998513364456,0.30287294555735994
2005,North Rhine-Westphalia,West,Seldom,0.4540945122199021,1983,20465,0.4538381468935188,0.4543508775462854
2005,North Rhine-Westphalia,West,Never,0.13085412471078342,488,20465,0.1306804776348812,0.13102777178668565
2005,Hesse,West,At least once per week,0.12227957117771707,167,20465,0.12199575271040516,0.12256338964502897
2005,Hesse,West,At least once per month,0.30539807296477617,433,20465,0.3049990602529868,0.30579708567656555
2005,Hesse,West,Seldom,0.4580846633678419,634,20465,0.45765302087644805,0.4585163058592358
2005,Hesse,West,Never,0.11423769248966494,130,20465,0.11396211172401635,0.11451327325531352
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1083294114706741,127,20465,0.10803350865355932,0.10862531428778888
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3152331761954975,380,20465,0.31479083131884655,0.31567552107214847
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.4055431046660647,539,20465,0.4050756361329548,0.4060105731991746
2005,"Rhineland-Palatinate, Saarland",West,Never,0.17089430766776365,189,20465,0.17053592876620743,0.17125268656931986
2005,Baden-Wuerttemberg,West,At least once per week,0.13545585839946125,360,20465,0.13522930432343241,0.1356824124754901
2005,Baden-Wuerttemberg,West,At least once per month,0.30989067371917817,798,20465,0.3095845178432989,0.31019682959505746
2005,Baden-Wuerttemberg,West,Seldom,0.43374430441118456,1070,20465,0.4334162071675898,0.43407240165477934
2005,Baden-Wuerttemberg,West,Never,0.12090916347017593,272,20465,0.12069332647690797,0.12112500046344388
2005,Bavaria,West,At least once per week,0.12353125552917649,320,20465,0.12332820691151908,0.1237343041468339
2005,Bavaria,West,At least once per month,0.3020923823485536,861,20465,0.301809039504301,0.30237572519280626
2005,Bavaria,West,Seldom,0.4405932866436491,1343,20465,0.44028693080093606,0.44089964248636215
2005,Bavaria,West,Never,0.1337830754786208,357,20465,0.13357300873028838,0.13399314222695324
2005,Berlin,West,At least once per week,0.1954695453714016,80,20465,0.19487237736708837,0.19606671337571482
2005,Berlin,West,At least once per month,0.30878810938411205,118,20465,0.30809240999918314,0.30948380876904097
2005,Berlin,West,Seldom,0.4049113834859813,171,20465,0.40417219269192173,0.4056505742800409
2005,Berlin,West,Never,0.09083096175850493,42,20465,0.09039822378199955,0.0912636997350103
2005,Berlin,East,At least once per month,0.3768161950466752,99,20465,0.3758766482646614,0.377755741828689
2005,Berlin,East,Seldom,0.6231838049533248,187,20465,0.622244258171311,0.6241233517353386
2005,Brandenburg,East,At least once per week,0.10608089012152117,89,20465,0.1056721437585143,0.10648963648452803
2005,Brandenburg,East,At least once per month,0.3491417899319194,297,20465,0.34850904259826243,0.3497745372655764
2005,Brandenburg,East,Seldom,0.4470209628953724,407,20465,0.44636102283556484,0.44768090295518
2005,Brandenburg,East,Never,0.09775635705118696,79,20465,0.09736215340874943,0.09815056069362449
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.13422503411723494,68,20465,0.13366241547910362,0.13478765275536625
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.31960178101442904,159,20465,0.31883215272794174,0.32037140930091634
2005,Mecklenburg-Western Pomerania,East,Seldom,0.45085447288264874,237,20465,0.45003325810041933,0.45167568766487814
2005,Mecklenburg-Western Pomerania,East,Never,0.0953187119856872,37,20465,0.09483405806752582,0.09580336590384858
2005,Saxony,East,At least once per week,0.14176337332273362,181,20465,0.14141702395638975,0.14210972268907748
2005,Saxony,East,At least once per month,0.308545549459764,495,20465,0.3080869111936493,0.3090041877258787
2005,Saxony,East,Seldom,0.45319888429136646,724,20465,0.45270458729938956,0.45369318128334335
2005,Saxony,East,Never,0.09649219292613599,116,20465,0.09619900849892185,0.09678537735335013
2005,Saxony-Anhalt,East,At least once per week,0.11487082570618706,89,20465,0.11443876728817838,0.11530288412419575
2005,Saxony-Anhalt,East,At least once per month,0.30891490909191016,289,20465,0.3082888440298611,0.3095409741539592
2005,Saxony-Anhalt,East,Seldom,0.46409223262013327,434,20465,0.46341648978795663,0.4647679754523099
2005,Saxony-Anhalt,East,Never,0.11212203258176957,82,20465,0.11169451262494068,0.11254955253859847
2005,Thuringa,East,At least once per week,0.13346920388896683,100,20465,0.13298690667725785,0.1339515011006758
2005,Thuringa,East,At least once per month,0.2794027552252214,275,20465,0.2787664084376771,0.2800391020127657
2005,Thuringa,East,Seldom,0.48848762896098896,441,20465,0.487778725542183,0.48919653237979493
2005,Thuringa,East,Never,0.09864041192482285,71,20465,0.09821754015322891,0.0990632836964168
2007,Schleswig-Holstein,West,At least once per week,0.08119980797287671,51,20259,0.08085555966653905,0.08154405627921436
2007,Schleswig-Holstein,West,At least once per month,0.31284113410718867,170,20259,0.3122567824561474,0.3134254857582299
2007,Schleswig-Holstein,West,Seldom,0.47010836522704097,298,20259,0.4694793280786673,0.4707374023754146
2007,Schleswig-Holstein,West,Never,0.1358506926928936,91,20259,0.13541886638785802,0.13628251899792918
2007,Hamburg,West,At least once per month,0.44420024808825087,101,20259,0.44323745146865906,0.4451630447078427
2007,Hamburg,West,Seldom,0.5557997519117491,146,20259,0.5548369552921574,0.5567625485313409
2007,Lower Saxony,West,At least once per week,0.12162832520912786,226,20259,0.12137616324911708,0.12188048716913864
2007,Lower Saxony,West,At least once per month,0.3010149638320786,576,20259,0.3006610878978303,0.3013688397663269
2007,Lower Saxony,West,Seldom,0.4625437875914402,817,20259,0.4621591329150041,0.46292844226787633
2007,Lower Saxony,West,Never,0.11481292336735334,192,20259,0.11456697951752084,0.11505886721718583
2007,Bremen,West,At least once per month,0.3497448998160936,50,20259,0.3485024939723536,0.35098730565983355
2007,Bremen,West,Seldom,0.6502551001839065,66,20259,0.6490126943401666,0.6514975060276464
2007,North Rhine-Westphalia,West,At least once per week,0.10091881055333422,491,20259,0.10076332997828748,0.10107429112838097
2007,North Rhine-Westphalia,West,At least once per month,0.31712235805728656,1288,20259,0.31688215667693287,0.31736255943764025
2007,North Rhine-Westphalia,West,Seldom,0.44360978849145016,1876,20259,0.4433533513532433,0.44386622562965705
2007,North Rhine-Westphalia,West,Never,0.13834904289792913,528,20259,0.13817082784342363,0.13852725795243462
2007,Hesse,West,At least once per week,0.1397453043068378,214,20259,0.13944704629168067,0.1400435623219949
2007,Hesse,West,At least once per month,0.3188511485636001,440,20259,0.3184502587762334,0.31925203835096677
2007,Hesse,West,Seldom,0.4219863015520631,594,20259,0.42156145878611,0.42241114431801624
2007,Hesse,West,Never,0.11941724557749903,143,20259,0.1191382941434609,0.11969619701153715
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10372601165939095,114,20259,0.10342598889715895,0.10402603442162295
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31545366537321157,375,20259,0.314996409615283,0.3159109211311401
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.43364446904423765,511,20259,0.43315682665764293,0.43413211143083236
2007,"Rhineland-Palatinate, Saarland",West,Never,0.1471758539231597,167,20259,0.14682724540445083,0.1475244624418686
2007,Baden-Wuerttemberg,West,At least once per week,0.17079187885067326,468,20259,0.17054085773784053,0.171042899963506
2007,Baden-Wuerttemberg,West,At least once per month,0.314586425137134,768,20259,0.3142766894769841,0.31489616079728383
2007,Baden-Wuerttemberg,West,Seldom,0.4006638922003849,988,20259,0.40033702586544906,0.40099075853532073
2007,Baden-Wuerttemberg,West,Never,0.11395780381180784,250,20259,0.11374584859658772,0.11416975902702796
