"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","Baden-Württemberg","West","212","0.10439176635658","0.0900289083402146","0.118754624372945"
"Min 1x pro Woche","1992","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1992","Bayern","West","167","0.0877226883896841","0.0739385940813831","0.101506782697985"
"Min 1x pro Woche","1992","Bayern","Ost","","","",""
"Min 1x pro Woche","1992","Saarland","West","","","",""
"Min 1x pro Woche","1992","Saarland","Ost","","","",""
"Min 1x pro Woche","1992","Berlin","West","34","0.126607645294129","0.0895905869957642","0.163624703592493"
"Min 1x pro Woche","1992","Berlin","Ost","","","",""
"Min 1x pro Woche","1992","Brandenburg","West","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ost","60","0.0922702281023476","0.0701405807517328","0.114399875452962"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ost","30","0.0821244397657298","0.0557727677381062","0.108476111793354"
"Min 1x pro Woche","1992","Sachsen","West","","","",""
"Min 1x pro Woche","1992","Sachsen","Ost","95","0.0840234897636022","0.0679964632611255","0.100050516266079"
"Min 1x pro Woche","1992","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ost","61","0.084317917699879","0.0646534269722722","0.103982408427486"
"Min 1x pro Woche","1992","Thüringen","West","","","",""
"Min 1x pro Woche","1992","Thüringen","Ost","52","0.0896679353473279","0.068178168236855","0.111157702457801"
"Min 1x pro Monat","1992","Schleswig-Holstein","West","45","0.190869291851277","0.143731434981524","0.238007148721031"
"Min 1x pro Monat","1992","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1992","Hamburg","West","45","0.268401293037364","0.197249848235592","0.339552737839136"
"Min 1x pro Monat","1992","Hamburg","Ost","","","",""
"Min 1x pro Monat","1992","Niedersachsen","West","235","0.226853196017096","0.200374912336643","0.25333147969755"
"Min 1x pro Monat","1992","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1992","Bremen","West","","","",""
"Min 1x pro Monat","1992","Bremen","Ost","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","West","691","0.253131402137107","0.236077100808368","0.270185703465845"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1992","Hessen","West","303","0.284631864842246","0.255816163493084","0.313447566191409"
"Min 1x pro Monat","1992","Hessen","Ost","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","West","199","0.293985550784233","0.259015675725975","0.328955425842491"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","West","525","0.288490248027223","0.267208627135355","0.309771868919091"
"Min 1x pro Monat","1992","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1992","Bayern","West","436","0.255007878790365","0.233769983676513","0.276245773904218"
"Min 1x pro Monat","1992","Bayern","Ost","","","",""
"Min 1x pro Monat","1992","Saarland","West","","","",""
"Min 1x pro Monat","1992","Saarland","Ost","","","",""
"Min 1x pro Monat","1992","Berlin","West","79","0.243351786246669","0.195584395509326","0.291119176984012"
"Min 1x pro Monat","1992","Berlin","Ost","89","0.316349386524869","0.261877843526241","0.370820929523497"
"Min 1x pro Monat","1992","Brandenburg","West","","","",""
"Min 1x pro Monat","1992","Brandenburg","Ost","186","0.268695768623931","0.234800048657646","0.302591488590216"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ost","108","0.259001497858692","0.216954028144371","0.301048967573013"
"Min 1x pro Monat","1992","Sachsen","West","","","",""
"Min 1x pro Monat","1992","Sachsen","Ost","295","0.247657665643823","0.222720673590968","0.272594657696678"
"Min 1x pro Monat","1992","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Ost","200","0.264791879830882","0.233566488635184","0.29601727102658"
"Min 1x pro Monat","1992","Thüringen","West","","","",""
"Min 1x pro Monat","1992","Thüringen","Ost","205","0.291672361870122","0.257484027957831","0.325860695782414"
"Seltener","1992","Schleswig-Holstein","West","156","0.560885730763592","0.501358122844149","0.620413338683035"
"Seltener","1992","Schleswig-Holstein","Ost","","","",""
"Seltener","1992","Hamburg","West","63","0.438773901768607","0.359094827448779","0.518452976088436"
"Seltener","1992","Hamburg","Ost","","","",""
"Seltener","1992","Niedersachsen","West","523","0.528709976830262","0.497149811246047","0.560270142414478"
"Seltener","1992","Niedersachsen","Ost","","","",""
"Seltener","1992","Bremen","West","45","0.481668592326913","0.380117512992383","0.583219671661443"
"Seltener","1992","Bremen","Ost","","","",""
"Seltener","1992","Nordrhein-Westfalen","West","1226","0.506518698849292","0.486908955408773","0.526128442289811"
"Seltener","1992","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1992","Hessen","West","367","0.420588374482077","0.38906411641651","0.452112632547643"
"Seltener","1992","Hessen","Ost","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","West","277","0.419500484149051","0.381622098858565","0.457378869439537"
"Seltener","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1992","Baden-Württemberg","West","760","0.45014875239936","0.42677925682865","0.47351824797007"
"Seltener","1992","Baden-Württemberg","Ost","","","",""
"Seltener","1992","Bayern","West","725","0.454072203061812","0.429812309308669","0.478332096814955"
"Seltener","1992","Bayern","Ost","","","",""
"Seltener","1992","Saarland","West","","","",""
"Seltener","1992","Saarland","Ost","","","",""
"Seltener","1992","Berlin","West","134","0.415918371625021","0.361051768996598","0.470784974253444"
"Seltener","1992","Berlin","Ost","146","0.506431640931832","0.447871360653166","0.564991921210498"
"Seltener","1992","Brandenburg","West","","","",""
"Seltener","1992","Brandenburg","Ost","336","0.508739727862187","0.470512830090025","0.546966625634348"
"Seltener","1992","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Ost","243","0.539087016050642","0.491243953655385","0.5869300784459"
"Seltener","1992","Sachsen","West","","","",""
"Seltener","1992","Sachsen","Ost","634","0.513653723177657","0.484778958922012","0.542528487433301"
"Seltener","1992","Sachsen-Anhalt","West","","","",""
"Seltener","1992","Sachsen-Anhalt","Ost","438","0.53808920559474","0.502806928641065","0.573371482548415"
"Seltener","1992","Thüringen","West","","","",""
"Seltener","1992","Thüringen","Ost","359","0.486032626556948","0.4484390460311","0.523626207082796"
"Nie","1992","Schleswig-Holstein","West","46","0.17967285742723","0.133623111495896","0.225722603358564"
"Nie","1992","Schleswig-Holstein","Ost","","","",""
"Nie","1992","Hamburg","West","30","0.235565110755094","0.16742847429146","0.303701747218728"
"Nie","1992","Hamburg","Ost","","","",""
"Nie","1992","Niedersachsen","West","131","0.169830178390975","0.14609036499044","0.19356999179151"
"Nie","1992","Niedersachsen","Ost","","","",""
"Nie","1992","Bremen","West","","","",""
"Nie","1992","Bremen","Ost","","","",""
"Nie","1992","Nordrhein-Westfalen","West","335","0.150334152665827","0.136315969578508","0.164352335753146"
"Nie","1992","Nordrhein-Westfalen","Ost","","","",""
"Nie","1992","Hessen","West","152","0.172619416013843","0.148485926406752","0.196752905620933"
"Nie","1992","Hessen","Ost","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","West","112","0.198060340080898","0.167469324206766","0.22865135595503"
"Nie","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1992","Baden-Württemberg","West","244","0.156969233216837","0.139881766321314","0.174056700112359"
"Nie","1992","Baden-Württemberg","Ost","","","",""
"Nie","1992","Bayern","West","290","0.203197229758138","0.183591042717131","0.222803416799145"
"Nie","1992","Bayern","Ost","","","",""
"Nie","1992","Saarland","West","","","",""
"Nie","1992","Saarland","Ost","","","",""
"Nie","1992","Berlin","West","63","0.214122196834181","0.168458023435261","0.259786370233101"
"Nie","1992","Berlin","Ost","","","",""
"Nie","1992","Brandenburg","West","","","",""
"Nie","1992","Brandenburg","Ost","75","0.130294275411535","0.104553937842817","0.156034612980252"
"Nie","1992","Mecklenburg-Vorpommern","West","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Ost","36","0.119787046324936","0.0886212039750684","0.150952888674803"
"Nie","1992","Sachsen","West","","","",""
"Nie","1992","Sachsen","Ost","127","0.154665121414918","0.13377595947","0.175554283359836"
"Nie","1992","Sachsen-Anhalt","West","","","",""
"Nie","1992","Sachsen-Anhalt","Ost","68","0.112800996874499","0.090412888502503","0.135189105246495"
"Nie","1992","Thüringen","West","","","",""
"Nie","1992","Thüringen","Ost","63","0.132627076225602","0.107115797236807","0.158138355214397"
"Min 1x pro Woche","1993","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1993","Hamburg","West","","","",""
"Min 1x pro Woche","1993","Hamburg","Ost","","","",""
"Min 1x pro Woche","1993","Niedersachsen","West","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1993","Bremen","West","","","",""
"Min 1x pro Woche","1993","Bremen","Ost","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1993","Hessen","West","","","",""
"Min 1x pro Woche","1993","Hessen","Ost","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1993","Bayern","West","","","",""
"Min 1x pro Woche","1993","Bayern","Ost","","","",""
"Min 1x pro Woche","1993","Saarland","West","","","",""
"Min 1x pro Woche","1993","Saarland","Ost","","","",""
"Min 1x pro Woche","1993","Berlin","West","","","",""
"Min 1x pro Woche","1993","Berlin","Ost","","","",""
"Min 1x pro Woche","1993","Brandenburg","West","","","",""
"Min 1x pro Woche","1993","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1993","Sachsen","West","","","",""
"Min 1x pro Woche","1993","Sachsen","Ost","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1993","Thüringen","West","","","",""
"Min 1x pro Woche","1993","Thüringen","Ost","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1993","Hamburg","West","","","",""
"Min 1x pro Monat","1993","Hamburg","Ost","","","",""
"Min 1x pro Monat","1993","Niedersachsen","West","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1993","Bremen","West","","","",""
"Min 1x pro Monat","1993","Bremen","Ost","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1993","Hessen","West","","","",""
"Min 1x pro Monat","1993","Hessen","Ost","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1993","Bayern","West","","","",""
"Min 1x pro Monat","1993","Bayern","Ost","","","",""
"Min 1x pro Monat","1993","Saarland","West","","","",""
"Min 1x pro Monat","1993","Saarland","Ost","","","",""
"Min 1x pro Monat","1993","Berlin","West","","","",""
"Min 1x pro Monat","1993","Berlin","Ost","","","",""
"Min 1x pro Monat","1993","Brandenburg","West","","","",""
"Min 1x pro Monat","1993","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1993","Sachsen","West","","","",""
"Min 1x pro Monat","1993","Sachsen","Ost","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1993","Thüringen","West","","","",""
"Min 1x pro Monat","1993","Thüringen","Ost","","","",""
"Seltener","1993","Schleswig-Holstein","West","","","",""
"Seltener","1993","Schleswig-Holstein","Ost","","","",""
"Seltener","1993","Hamburg","West","","","",""
"Seltener","1993","Hamburg","Ost","","","",""
"Seltener","1993","Niedersachsen","West","","","",""
"Seltener","1993","Niedersachsen","Ost","","","",""
"Seltener","1993","Bremen","West","","","",""
"Seltener","1993","Bremen","Ost","","","",""
"Seltener","1993","Nordrhein-Westfalen","West","","","",""
"Seltener","1993","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1993","Hessen","West","","","",""
"Seltener","1993","Hessen","Ost","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1993","Baden-Württemberg","West","","","",""
"Seltener","1993","Baden-Württemberg","Ost","","","",""
"Seltener","1993","Bayern","West","","","",""
"Seltener","1993","Bayern","Ost","","","",""
"Seltener","1993","Saarland","West","","","",""
"Seltener","1993","Saarland","Ost","","","",""
"Seltener","1993","Berlin","West","","","",""
"Seltener","1993","Berlin","Ost","","","",""
"Seltener","1993","Brandenburg","West","","","",""
"Seltener","1993","Brandenburg","Ost","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1993","Sachsen","West","","","",""
"Seltener","1993","Sachsen","Ost","","","",""
"Seltener","1993","Sachsen-Anhalt","West","","","",""
"Seltener","1993","Sachsen-Anhalt","Ost","","","",""
"Seltener","1993","Thüringen","West","","","",""
"Seltener","1993","Thüringen","Ost","","","",""
"Nie","1993","Schleswig-Holstein","West","","","",""
"Nie","1993","Schleswig-Holstein","Ost","","","",""
"Nie","1993","Hamburg","West","","","",""
"Nie","1993","Hamburg","Ost","","","",""
"Nie","1993","Niedersachsen","West","","","",""
"Nie","1993","Niedersachsen","Ost","","","",""
"Nie","1993","Bremen","West","","","",""
"Nie","1993","Bremen","Ost","","","",""
"Nie","1993","Nordrhein-Westfalen","West","","","",""
"Nie","1993","Nordrhein-Westfalen","Ost","","","",""
"Nie","1993","Hessen","West","","","",""
"Nie","1993","Hessen","Ost","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1993","Baden-Württemberg","West","","","",""
"Nie","1993","Baden-Württemberg","Ost","","","",""
"Nie","1993","Bayern","West","","","",""
"Nie","1993","Bayern","Ost","","","",""
"Nie","1993","Saarland","West","","","",""
"Nie","1993","Saarland","Ost","","","",""
"Nie","1993","Berlin","West","","","",""
"Nie","1993","Berlin","Ost","","","",""
"Nie","1993","Brandenburg","West","","","",""
"Nie","1993","Brandenburg","Ost","","","",""
"Nie","1993","Mecklenburg-Vorpommern","West","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1993","Sachsen","West","","","",""
"Nie","1993","Sachsen","Ost","","","",""
"Nie","1993","Sachsen-Anhalt","West","","","",""
"Nie","1993","Sachsen-Anhalt","Ost","","","",""
"Nie","1993","Thüringen","West","","","",""
"Nie","1993","Thüringen","Ost","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1994","Hamburg","West","","","",""
"Min 1x pro Woche","1994","Hamburg","Ost","","","",""
"Min 1x pro Woche","1994","Niedersachsen","West","74","0.0674597209725386","0.0516101823351374","0.0833092596099398"
"Min 1x pro Woche","1994","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1994","Bremen","West","","","",""
"Min 1x pro Woche","1994","Bremen","Ost","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","West","198","0.0746414096702763","0.0642113417203465","0.0850714776202061"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1994","Hessen","West","114","0.116407989321074","0.0955933947542883","0.137222583887859"
"Min 1x pro Woche","1994","Hessen","Ost","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","West","77","0.111963656123062","0.0873020035589976","0.136625308687126"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1994","Baden-Württemberg","West","211","0.103641724656206","0.0892541499368621","0.118029299375551"
"Min 1x pro Woche","1994","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1994","Bayern","West","146","0.0899377508731874","0.0757861742912514","0.104089327455123"
"Min 1x pro Woche","1994","Bayern","Ost","","","",""
"Min 1x pro Woche","1994","Saarland","West","","","",""
"Min 1x pro Woche","1994","Saarland","Ost","","","",""
"Min 1x pro Woche","1994","Berlin","West","32","0.137277692013468","0.0973236097456493","0.177231774281287"
"Min 1x pro Woche","1994","Berlin","Ost","","","",""
"Min 1x pro Woche","1994","Brandenburg","West","","","",""
"Min 1x pro Woche","1994","Brandenburg","Ost","51","0.0957311140111429","0.0722475080121983","0.119214720010087"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Ost","42","0.101649120721859","0.0723987769628194","0.130899464480898"
"Min 1x pro Woche","1994","Sachsen","West","","","",""
"Min 1x pro Woche","1994","Sachsen","Ost","89","0.0837303803004996","0.0675160707424492","0.0999446898585499"
"Min 1x pro Woche","1994","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Ost","64","0.0932518306898622","0.071710570920854","0.11479309045887"
"Min 1x pro Woche","1994","Thüringen","West","","","",""
"Min 1x pro Woche","1994","Thüringen","Ost","66","0.100093981467432","0.0772143027445902","0.122973660190274"
"Min 1x pro Monat","1994","Schleswig-Holstein","West","57","0.19559337258195","0.149379776850868","0.241806968313032"
"Min 1x pro Monat","1994","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1994","Hamburg","West","40","0.222837415826017","0.154630239486084","0.291044592165949"
"Min 1x pro Monat","1994","Hamburg","Ost","","","",""
"Min 1x pro Monat","1994","Niedersachsen","West","280","0.274823648657138","0.246613237100682","0.303034060213593"
"Min 1x pro Monat","1994","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1994","Bremen","West","","","",""
"Min 1x pro Monat","1994","Bremen","Ost","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","West","637","0.253926935747503","0.236653160795065","0.271200710699941"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1994","Hessen","West","278","0.274391704308207","0.245432456310616","0.303350952305798"
"Min 1x pro Monat","1994","Hessen","Ost","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","West","182","0.284809219642206","0.249510720116914","0.320107719167497"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1994","Baden-Württemberg","West","557","0.297390488845867","0.275813044261647","0.318967933430086"
"Min 1x pro Monat","1994","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1994","Bayern","West","407","0.229124669648743","0.208336020748895","0.249913318548591"
"Min 1x pro Monat","1994","Bayern","Ost","","","",""
"Min 1x pro Monat","1994","Saarland","West","","","",""
"Min 1x pro Monat","1994","Saarland","Ost","","","",""
"Min 1x pro Monat","1994","Berlin","West","73","0.227642303058607","0.178961090651393","0.276323515465821"
"Min 1x pro Monat","1994","Berlin","Ost","83","0.315215878538404","0.258742691069263","0.371689066007545"
"Min 1x pro Monat","1994","Brandenburg","West","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ost","157","0.25985657992291","0.224852857169658","0.294860302676161"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ost","103","0.25546178580129","0.213247190401826","0.297676381200754"
"Min 1x pro Monat","1994","Sachsen","West","","","",""
"Min 1x pro Monat","1994","Sachsen","Ost","303","0.250428589715369","0.22506599129061","0.275791188140129"
"Min 1x pro Monat","1994","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ost","187","0.275577564769903","0.24247840677427","0.308676722765536"
"Min 1x pro Monat","1994","Thüringen","West","","","",""
"Min 1x pro Monat","1994","Thüringen","Ost","170","0.26702285150596","0.23329669946344","0.30074900354848"
"Seltener","1994","Schleswig-Holstein","West","173","0.619777490981545","0.563219798176099","0.676335183786991"
"Seltener","1994","Schleswig-Holstein","Ost","","","",""
"Seltener","1994","Hamburg","West","65","0.469434564104855","0.387637619621686","0.551231508588024"
"Seltener","1994","Hamburg","Ost","","","",""
"Seltener","1994","Niedersachsen","West","496","0.515268331730329","0.483687179017991","0.546849484442667"
"Seltener","1994","Niedersachsen","Ost","","","",""
"Seltener","1994","Bremen","West","47","0.493003500861427","0.388547297450943","0.597459704271911"
"Seltener","1994","Bremen","Ost","","","",""
"Seltener","1994","Nordrhein-Westfalen","West","1281","0.528291729958946","0.508480299144092","0.548103160773801"
"Seltener","1994","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1994","Hessen","West","399","0.442793440919285","0.410556088171586","0.475030793666985"
"Seltener","1994","Hessen","Ost","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","West","267","0.415038739168397","0.376501895643502","0.453575582693292"
"Seltener","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1994","Baden-Württemberg","West","741","0.456675570708262","0.433162304185246","0.480188837231277"
"Seltener","1994","Baden-Württemberg","Ost","","","",""
"Seltener","1994","Bayern","West","762","0.489270730358325","0.464543910973894","0.513997549742755"
"Seltener","1994","Bayern","Ost","","","",""
"Seltener","1994","Saarland","West","","","",""
"Seltener","1994","Saarland","Ost","","","",""
"Seltener","1994","Berlin","West","139","0.500998358244564","0.442949350627502","0.559047365861626"
"Seltener","1994","Berlin","Ost","138","0.516524103671404","0.455781398816603","0.577266808526205"
"Seltener","1994","Brandenburg","West","","","",""
"Seltener","1994","Brandenburg","Ost","335","0.526264811234721","0.486411957672695","0.566117664796748"
"Seltener","1994","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ost","227","0.525959782841187","0.477627197599723","0.574292368082651"
"Seltener","1994","Sachsen","West","","","",""
"Seltener","1994","Sachsen","Ost","593","0.50523729526659","0.475969401972543","0.534505188560637"
"Seltener","1994","Sachsen-Anhalt","West","","","",""
"Seltener","1994","Sachsen-Anhalt","Ost","367","0.476120215662414","0.439122645550203","0.513117785774625"
"Seltener","1994","Thüringen","West","","","",""
"Seltener","1994","Thüringen","Ost","361","0.499677168059345","0.461560294186346","0.537794041932344"
"Nie","1994","Schleswig-Holstein","West","33","0.106165855547944","0.0702756640528388","0.14205604704305"
"Nie","1994","Schleswig-Holstein","Ost","","","",""
"Nie","1994","Hamburg","West","","","",""
"Nie","1994","Hamburg","Ost","","","",""
"Nie","1994","Niedersachsen","West","112","0.142448298639995","0.120362182849094","0.164534414430896"
"Nie","1994","Niedersachsen","Ost","","","",""
"Nie","1994","Bremen","West","","","",""
"Nie","1994","Bremen","Ost","","","",""
"Nie","1994","Nordrhein-Westfalen","West","323","0.143139924623275","0.129241117222926","0.157038732023623"
"Nie","1994","Nordrhein-Westfalen","Ost","","","",""
"Nie","1994","Hessen","West","121","0.166406865451435","0.142234822547034","0.190578908355835"
"Nie","1994","Hessen","Ost","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","West","102","0.188188385066336","0.157618605495477","0.218758164637195"
"Nie","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1994","Baden-Württemberg","West","215","0.142292215789665","0.125801492392687","0.158782939186644"
"Nie","1994","Baden-Württemberg","Ost","","","",""
"Nie","1994","Bayern","West","255","0.191666849119745","0.172196803836235","0.211136894403255"
"Nie","1994","Bayern","Ost","","","",""
"Nie","1994","Saarland","West","","","",""
"Nie","1994","Saarland","Ost","","","",""
"Nie","1994","Berlin","West","41","0.134081646683361","0.0945223282213014","0.173640965145421"
"Nie","1994","Berlin","Ost","","","",""
"Nie","1994","Brandenburg","West","","","",""
"Nie","1994","Brandenburg","Ost","60","0.118147494831226","0.0923843028288419","0.14391068683361"
"Nie","1994","Mecklenburg-Vorpommern","West","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ost","38","0.116929310635664","0.085825357255345","0.148033264015984"
"Nie","1994","Sachsen","West","","","",""
"Nie","1994","Sachsen","Ost","136","0.160603734717541","0.139110260482201","0.182097208952881"
"Nie","1994","Sachsen-Anhalt","West","","","",""
"Nie","1994","Sachsen-Anhalt","Ost","82","0.155050388877821","0.128237049436996","0.181863728318646"
"Nie","1994","Thüringen","West","","","",""
"Nie","1994","Thüringen","Ost","64","0.133205998967263","0.107301976882057","0.159110021052469"
"Min 1x pro Woche","1995","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1995","Hamburg","West","","","",""
"Min 1x pro Woche","1995","Hamburg","Ost","","","",""
"Min 1x pro Woche","1995","Niedersachsen","West","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1995","Bremen","West","","","",""
"Min 1x pro Woche","1995","Bremen","Ost","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1995","Hessen","West","","","",""
"Min 1x pro Woche","1995","Hessen","Ost","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1995","Bayern","West","","","",""
"Min 1x pro Woche","1995","Bayern","Ost","","","",""
"Min 1x pro Woche","1995","Saarland","West","","","",""
"Min 1x pro Woche","1995","Saarland","Ost","","","",""
"Min 1x pro Woche","1995","Berlin","West","","","",""
"Min 1x pro Woche","1995","Berlin","Ost","","","",""
"Min 1x pro Woche","1995","Brandenburg","West","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1995","Sachsen","West","","","",""
"Min 1x pro Woche","1995","Sachsen","Ost","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1995","Thüringen","West","","","",""
"Min 1x pro Woche","1995","Thüringen","Ost","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1995","Hamburg","West","","","",""
