"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","kein Migrationshintergrund","54","0.0793496760826481","0.0585872771691078","0.100112074996188"
"Min 1x pro Woche","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","kein Migrationshintergrund","108","0.06932559263493","0.0565435288108317","0.0821076564590283"
"Min 1x pro Woche","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","kein Migrationshintergrund","55","0.253102054542218","0.194712285561585","0.31149182352285"
"Min 1x pro Monat","1992","(noch) kein Abschluss","direkter Migrationshintergrund","171","0.285704902618073","0.249160007361281","0.322249797874866"
"Min 1x pro Monat","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","kein Migrationshintergrund","1220","0.237157804689628","0.225296821757128","0.249018787622128"
"Min 1x pro Monat","1992","Hauptschulabschluss","direkter Migrationshintergrund","426","0.275309179872497","0.251699860434472","0.298918499310521"
"Min 1x pro Monat","1992","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.32742297772163","0.260163594921042","0.394682360522217"
"Min 1x pro Monat","1992","Realschulabschluss","kein Migrationshintergrund","841","0.278966857518254","0.262498291491161","0.295435423545346"
"Min 1x pro Monat","1992","Realschulabschluss","direkter Migrationshintergrund","46","0.255280410893884","0.187293598183937","0.323267223603831"
"Min 1x pro Monat","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","kein Migrationshintergrund","210","0.314823341925515","0.279146012468546","0.350500671382484"
"Min 1x pro Monat","1992","(Fach-)Abitur","direkter Migrationshintergrund","71","0.352472501868596","0.287548070867714","0.417396932869478"
"Min 1x pro Monat","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","kein Migrationshintergrund","404","0.257218716899927","0.235223053744944","0.279214380054911"
"Min 1x pro Monat","1992","AkademikerInnen","direkter Migrationshintergrund","30","0.23967073706221","0.166570160607591","0.312771313516829"
"Min 1x pro Monat","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","kein Migrationshintergrund","112","0.504639684255418","0.437495315537681","0.571784052973155"
"Seltener","1992","(noch) kein Abschluss","direkter Migrationshintergrund","211","0.353800474240117","0.315120020205375","0.39248092827486"
"Seltener","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.451094599580265","0.338478618393109","0.563710580767421"
"Seltener","1992","Hauptschulabschluss","kein Migrationshintergrund","2406","0.456084214958094","0.442195151290911","0.469973278625277"
"Seltener","1992","Hauptschulabschluss","direkter Migrationshintergrund","525","0.410358034367908","0.384358090820205","0.436357977915611"
"Seltener","1992","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.366949981208198","0.297870393694098","0.436029568722298"
"Seltener","1992","Realschulabschluss","kein Migrationshintergrund","1530","0.518496828464847","0.500149429933545","0.536844226996149"
"Seltener","1992","Realschulabschluss","direkter Migrationshintergrund","85","0.571563758609554","0.494403266354658","0.648724250864451"
"Seltener","1992","Realschulabschluss","indirekter Migrationshintergrund","43","0.509148149838025","0.401599157433037","0.616697142243013"
"Seltener","1992","(Fach-)Abitur","kein Migrationshintergrund","335","0.519610159790283","0.481231189293285","0.557989130287281"
"Seltener","1992","(Fach-)Abitur","direkter Migrationshintergrund","83","0.409330052316104","0.342507097341309","0.476153007290898"
"Seltener","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1992","AkademikerInnen","kein Migrationshintergrund","859","0.55036828250349","0.525335422584277","0.575401142422703"
"Seltener","1992","AkademikerInnen","direkter Migrationshintergrund","63","0.475705626366784","0.390185332250702","0.561225920482867"
"Seltener","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1992","(noch) kein Abschluss","kein Migrationshintergrund","33","0.183216173655991","0.131265191979251","0.23516715533273"
"Nie","1992","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.18983306963534","0.158108025742696","0.221558113527983"
"Nie","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1992","Hauptschulabschluss","kein Migrationshintergrund","856","0.212743419516968","0.201331181152336","0.2241556578816"
"Nie","1992","Hauptschulabschluss","direkter Migrationshintergrund","234","0.18653508489927","0.165945555529109","0.207124614269431"
"Nie","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1992","Realschulabschluss","kein Migrationshintergrund","262","0.123450883945154","0.111371713863112","0.135530054027197"
"Nie","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1992","(Fach-)Abitur","kein Migrationshintergrund","52","0.0862168222015539","0.064655510310405","0.107778134092703"
"Nie","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1992","AkademikerInnen","kein Migrationshintergrund","146","0.123087407961653","0.106554841894143","0.139619974029162"
"Nie","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.117662350444966","0.0903850202099409","0.144939680679992"
"Min 1x pro Woche","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","kein Migrationshintergrund","420","0.0920665283908305","0.083743121630429","0.100389935151232"
"Min 1x pro Woche","1994","Hauptschulabschluss","direkter Migrationshintergrund","180","0.124137260453718","0.105966548985388","0.142307971922048"
"Min 1x pro Woche","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Realschulabschluss","kein Migrationshintergrund","229","0.0800779368504668","0.0700032011561204","0.0901526725448132"
"Min 1x pro Woche","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","kein Migrationshintergrund","44","0.0633917994397053","0.045157816208525","0.0816257826708856"
"Min 1x pro Woche","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","kein Migrationshintergrund","115","0.0691587123386385","0.0563782542092141","0.0819391704680629"
"Min 1x pro Woche","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","kein Migrationshintergrund","63","0.272291914372717","0.215975052983209","0.328608775762226"
"Min 1x pro Monat","1994","(noch) kein Abschluss","direkter Migrationshintergrund","181","0.341703932606694","0.301552475087144","0.381855390126245"
"Min 1x pro Monat","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","kein Migrationshintergrund","1136","0.235176407672554","0.222966827360396","0.247385987984713"
"Min 1x pro Monat","1994","Hauptschulabschluss","direkter Migrationshintergrund","384","0.279997376725738","0.255254690430497","0.30474006302098"
"Min 1x pro Monat","1994","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.300726538451068","0.236852423318843","0.364600653583294"
"Min 1x pro Monat","1994","Realschulabschluss","kein Migrationshintergrund","823","0.283967232944157","0.267229282814271","0.300705183074044"
"Min 1x pro Monat","1994","Realschulabschluss","direkter Migrationshintergrund","33","0.185986367447484","0.121302335030455","0.250670399864513"
"Min 1x pro Monat","1994","Realschulabschluss","indirekter Migrationshintergrund","44","0.362263951019201","0.273247121356348","0.451280780682054"
"Min 1x pro Monat","1994","(Fach-)Abitur","kein Migrationshintergrund","213","0.305931347145602","0.271448808006218","0.340413886284985"
"Min 1x pro Monat","1994","(Fach-)Abitur","direkter Migrationshintergrund","55","0.248667985753986","0.187528277478058","0.309807694029915"
"Min 1x pro Monat","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","kein Migrationshintergrund","381","0.247358825814521","0.225624666538099","0.269092985090943"
"Min 1x pro Monat","1994","AkademikerInnen","direkter Migrationshintergrund","32","0.229903671582988","0.156140672782239","0.303666670383737"
"Min 1x pro Monat","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1994","(noch) kein Abschluss","kein Migrationshintergrund","125","0.507268148388977","0.4440172664339","0.570519030344055"
"Seltener","1994","(noch) kein Abschluss","direkter Migrationshintergrund","192","0.365090779882262","0.324331927651573","0.40584963211295"
"Seltener","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.470355145982071","0.35739563911129","0.583314652852852"
"Seltener","1994","Hauptschulabschluss","kein Migrationshintergrund","2267","0.463509977068658","0.449153972426706","0.47786598171061"
"Seltener","1994","Hauptschulabschluss","direkter Migrationshintergrund","516","0.415801969208151","0.388642195726104","0.442961742690199"
"Seltener","1994","Hauptschulabschluss","indirekter Migrationshintergrund","83","0.46126347040421","0.39182850249108","0.530698438317339"
"Seltener","1994","Realschulabschluss","kein Migrationshintergrund","1518","0.530889419423435","0.512365138629165","0.549413700217705"
"Seltener","1994","Realschulabschluss","direkter Migrationshintergrund","63","0.456903249237275","0.374091603341251","0.5397148951333"
"Seltener","1994","Realschulabschluss","indirekter Migrationshintergrund","49","0.43524275339586","0.343423076475427","0.527062430316293"
"Seltener","1994","(Fach-)Abitur","kein Migrationshintergrund","381","0.549570220554104","0.512338665421096","0.586801775687112"
"Seltener","1994","(Fach-)Abitur","direkter Migrationshintergrund","88","0.46830551684509","0.397723641917163","0.538887391773017"
"Seltener","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1994","AkademikerInnen","kein Migrationshintergrund","861","0.569295977404218","0.544353265244596","0.594238689563841"
"Seltener","1994","AkademikerInnen","direkter Migrationshintergrund","65","0.567066422155642","0.480206249997832","0.653926594313452"
"Seltener","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1994","(noch) kein Abschluss","direkter Migrationshintergrund","99","0.175542937066078","0.143336595258785","0.207749278873371"
"Nie","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1994","Hauptschulabschluss","kein Migrationshintergrund","812","0.209247086867957","0.197536643658648","0.220957530077266"
"Nie","1994","Hauptschulabschluss","direkter Migrationshintergrund","185","0.180063393612393","0.158889258412977","0.201237528811808"
"Nie","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1994","Realschulabschluss","kein Migrationshintergrund","218","0.105065410781941","0.0936831839910913","0.116447637572791"
"Nie","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1994","(Fach-)Abitur","kein Migrationshintergrund","48","0.0811066328605887","0.0606776484261086","0.101535617295069"
"Nie","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1994","AkademikerInnen","kein Migrationshintergrund","157","0.114186484442622","0.0981664422448857","0.130206526640359"
"Nie","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
