"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1993","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1993","Realschule","kein Migrationshintergrund","","","",""
"Nie","1993","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.1118712654875","0.0850863974518661","0.138656133523134"
"Min 1x pro Woche","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Hauptschule","kein Migrationshintergrund","418","0.09217861227057","0.0838235717269395","0.100533652814201"
"Min 1x pro Woche","1994","Hauptschule","direkter Migrationshintergrund","180","0.124116182511511","0.105896314504634","0.142336050518388"
"Min 1x pro Woche","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Realschule","kein Migrationshintergrund","228","0.0815829500728213","0.0714076936010982","0.0917582065445445"
"Min 1x pro Woche","1994","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","kein Migrationshintergrund","44","0.0610530828096039","0.0430441688528541","0.0790619967663538"
"Min 1x pro Woche","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","AkademikerIn","kein Migrationshintergrund","115","0.0712224736354579","0.0582585468065865","0.0841864004643293"
"Min 1x pro Woche","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","kein Migrationshintergrund","62","0.272400430709066","0.215840388601458","0.328960472816674"
"Min 1x pro Monat","1994","(noch) kein Abschluss","direkter Migrationshintergrund","179","0.346366059658485","0.305933872311599","0.38679824700537"
"Min 1x pro Monat","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hauptschule","kein Migrationshintergrund","1132","0.236788112789941","0.224509882213943","0.249066343365938"
"Min 1x pro Monat","1994","Hauptschule","direkter Migrationshintergrund","382","0.278903441194905","0.254121722756412","0.303685159633398"
"Min 1x pro Monat","1994","Hauptschule","indirekter Migrationshintergrund","71","0.322739892112051","0.256951193050473","0.38852859117363"
"Min 1x pro Monat","1994","Realschule","kein Migrationshintergrund","820","0.284682459055014","0.267907731135355","0.301457186974672"
"Min 1x pro Monat","1994","Realschule","direkter Migrationshintergrund","32","0.182769675133832","0.118053608399319","0.247485741868346"
"Min 1x pro Monat","1994","Realschule","indirekter Migrationshintergrund","44","0.375317795934743","0.285240415629533","0.465395176239953"
"Min 1x pro Monat","1994","(Fach-)Abitur","kein Migrationshintergrund","210","0.303877803031999","0.269283432406461","0.338472173657537"
"Min 1x pro Monat","1994","(Fach-)Abitur","direkter Migrationshintergrund","54","0.250341598556447","0.188743187819265","0.31194000929363"
"Min 1x pro Monat","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","AkademikerIn","kein Migrationshintergrund","381","0.24743800927704","0.225687143828776","0.269188874725303"
"Min 1x pro Monat","1994","AkademikerIn","direkter Migrationshintergrund","32","0.24259714243229","0.167149867430202","0.31804441743438"
"Min 1x pro Monat","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1994","(noch) kein Abschluss","kein Migrationshintergrund","125","0.509531514434347","0.446020259905563","0.573042768963131"
"Seltener","1994","(noch) kein Abschluss","direkter Migrationshintergrund","191","0.364567886493676","0.323668569087651","0.4054672038997"
"Seltener","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.473645001151957","0.360643733796568","0.586646268507347"
"Seltener","1994","Hauptschule","kein Migrationshintergrund","2262","0.47069065510104","0.45627428767445","0.48510702252763"
"Seltener","1994","Hauptschule","direkter Migrationshintergrund","513","0.420271222636099","0.392994949750958","0.447547495521239"
"Seltener","1994","Hauptschule","indirekter Migrationshintergrund","80","0.425013253219089","0.35545040114565","0.494576105292528"
"Seltener","1994","Realschule","kein Migrationshintergrund","1516","0.530435268107634","0.51188331557831","0.548987220636959"
"Seltener","1994","Realschule","direkter Migrationshintergrund","63","0.4621108540496","0.378626078770481","0.545595629328719"
"Seltener","1994","Realschule","indirekter Migrationshintergrund","48","0.427579116925803","0.335544209611578","0.519614024240027"
"Seltener","1994","(Fach-)Abitur","kein Migrationshintergrund","378","0.558444625808843","0.521094174888317","0.595795076729369"
"Seltener","1994","(Fach-)Abitur","direkter Migrationshintergrund","87","0.479226969884779","0.408192988263335","0.550260951506222"
"Seltener","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1994","AkademikerIn","kein Migrationshintergrund","859","0.563445414224395","0.538446715820422","0.588444112628368"
"Seltener","1994","AkademikerIn","direkter Migrationshintergrund","65","0.558305001397702","0.470900409684803","0.645709593110601"
"Seltener","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1994","(noch) kein Abschluss","direkter Migrationshintergrund","99","0.17719478836034","0.144748407331297","0.209641169389383"
"Nie","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1994","Hauptschule","kein Migrationshintergrund","793","0.200342619838449","0.188782244816178","0.211902994860721"
"Nie","1994","Hauptschule","direkter Migrationshintergrund","183","0.176709153657485","0.15563190411842","0.197786403196549"
"Nie","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1994","Realschule","kein Migrationshintergrund","216","0.103299322764531","0.0919857915591216","0.11461285396994"
"Nie","1994","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1994","(Fach-)Abitur","kein Migrationshintergrund","47","0.076624488349554","0.056617294777451","0.0966316819216571"
"Nie","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1994","AkademikerIn","kein Migrationshintergrund","157","0.117894102863108","0.101639416311955","0.13414878941426"
"Nie","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1995","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1995","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1995","Realschule","kein Migrationshintergrund","","","",""
"Nie","1995","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","kein Migrationshintergrund","33","0.111815278643271","0.0743640678232802","0.149266489463261"
"Min 1x pro Woche","1996","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.147488169010087","0.116376263034506","0.178600074985668"
"Min 1x pro Woche","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hauptschule","kein Migrationshintergrund","543","0.124542228358702","0.114746609374712","0.134337847342691"
"Min 1x pro Woche","1996","Hauptschule","direkter Migrationshintergrund","228","0.1777001314255","0.157263588039748","0.198136674811251"
"Min 1x pro Woche","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Realschule","kein Migrationshintergrund","300","0.104214344709628","0.0929633581319314","0.115465331287324"
"Min 1x pro Woche","1996","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","kein Migrationshintergrund","66","0.104732728754711","0.081683796703071","0.127781660806351"
"Min 1x pro Woche","1996","(Fach-)Abitur","direkter Migrationshintergrund","43","0.146493751990007","0.105584640592285","0.187402863387729"
"Min 1x pro Woche","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","AkademikerIn","kein Migrationshintergrund","149","0.0903538072127146","0.0761228368228898","0.104584777602539"
"Min 1x pro Woche","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","kein Migrationshintergrund","85","0.297708384440491","0.243368599691176","0.352048169189805"
"Min 1x pro Monat","1996","(noch) kein Abschluss","direkter Migrationshintergrund","163","0.341599612683779","0.299989246105298","0.383209979262259"
"Min 1x pro Monat","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hauptschule","kein Migrationshintergrund","1238","0.26608494689919","0.252975359665333","0.279194534133047"
"Min 1x pro Monat","1996","Hauptschule","direkter Migrationshintergrund","446","0.285028690355626","0.260894259995196","0.309163120716056"
"Min 1x pro Monat","1996","Hauptschule","indirekter Migrationshintergrund","75","0.329572008048763","0.265225884432388","0.393918131665137"
"Min 1x pro Monat","1996","Realschule","kein Migrationshintergrund","984","0.323768013559604","0.306537840923171","0.340998186196037"
"Min 1x pro Monat","1996","Realschule","direkter Migrationshintergrund","49","0.299875974427954","0.226303852227166","0.373448096628743"
"Min 1x pro Monat","1996","Realschule","indirekter Migrationshintergrund","47","0.337795400048728","0.254883656740836","0.42070714335662"
"Min 1x pro Monat","1996","(Fach-)Abitur","kein Migrationshintergrund","270","0.380084372234066","0.343546812099449","0.416621932368682"
"Min 1x pro Monat","1996","(Fach-)Abitur","direkter Migrationshintergrund","105","0.340717585092437","0.28588481796056","0.395550352224314"
"Min 1x pro Monat","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","AkademikerIn","kein Migrationshintergrund","457","0.294543384538177","0.271915975636243","0.317170793440111"
"Min 1x pro Monat","1996","AkademikerIn","direkter Migrationshintergrund","60","0.315831629579069","0.248847559329094","0.382815699829044"
"Min 1x pro Monat","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1996","(noch) kein Abschluss","kein Migrationshintergrund","127","0.451051613470578","0.391916897415533","0.510186329525622"
"Seltener","1996","(noch) kein Abschluss","direkter Migrationshintergrund","185","0.353897381167256","0.31194204131921","0.395852721015302"
"Seltener","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.500709906211372","0.379158222414174","0.62226159000857"
"Seltener","1996","Hauptschule","kein Migrationshintergrund","2007","0.449030705467887","0.434275077901084","0.46378633303469"
"Seltener","1996","Hauptschule","direkter Migrationshintergrund","496","0.387441774052111","0.361396713759615","0.413486834344607"
"Seltener","1996","Hauptschule","indirekter Migrationshintergrund","85","0.454285817676887","0.38612757724234","0.522444058111435"
"Seltener","1996","Realschule","kein Migrationshintergrund","1374","0.482825883043763","0.46442500841784","0.501226757669686"
"Seltener","1996","Realschule","direkter Migrationshintergrund","71","0.448705104235571","0.368845445955925","0.528564762515217"
"Seltener","1996","Realschule","indirekter Migrationshintergrund","60","0.467882943954551","0.380411704334552","0.55535418357455"
"Seltener","1996","(Fach-)Abitur","kein Migrationshintergrund","310","0.450882542010376","0.413428596033106","0.488336487987645"
"Seltener","1996","(Fach-)Abitur","direkter Migrationshintergrund","103","0.384638364506537","0.328352589446292","0.440924139566783"
"Seltener","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1996","AkademikerIn","kein Migrationshintergrund","849","0.529256291249789","0.504479200568143","0.554033381931436"
"Seltener","1996","AkademikerIn","direkter Migrationshintergrund","78","0.443020183797653","0.371439851193211","0.514600516402095"
"Seltener","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1996","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.157014837138878","0.125093716453325","0.188935957824432"
"Nie","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1996","Hauptschule","kein Migrationshintergrund","577","0.160342119274221","0.149457055923556","0.171227182624886"
"Nie","1996","Hauptschule","direkter Migrationshintergrund","174","0.149829404166763","0.130748452869581","0.168910355463945"
"Nie","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1996","Realschule","kein Migrationshintergrund","175","0.0891917586870051","0.0786963188543765","0.0996871985196338"
"Nie","1996","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1996","(Fach-)Abitur","kein Migrationshintergrund","32","0.0643003570008477","0.0458371062439152","0.0827636077577802"
"Nie","1996","(Fach-)Abitur","direkter Migrationshintergrund","36","0.128150298411019","0.089479088048445","0.166821508773593"
"Nie","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1996","AkademikerIn","kein Migrationshintergrund","104","0.0858465169993186","0.0719407184896745","0.0997523155089627"
"Nie","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","kein Migrationshintergrund","33","0.109096891578741","0.0728383487552898","0.145355434402192"
"Min 1x pro Woche","1997","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.150842370107513","0.118347787368391","0.183336952846636"
"Min 1x pro Woche","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hauptschule","kein Migrationshintergrund","481","0.117467330305162","0.107755235315464","0.127179425294861"
"Min 1x pro Woche","1997","Hauptschule","direkter Migrationshintergrund","190","0.128737447692094","0.110390235761743","0.147084659622446"
"Min 1x pro Woche","1997","Hauptschule","indirekter Migrationshintergrund","32","0.14157379245336","0.0949753095052726","0.188172275401447"
"Min 1x pro Woche","1997","Realschule","kein Migrationshintergrund","291","0.106438299900411","0.0949845755056037","0.117892024295219"
"Min 1x pro Woche","1997","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","kein Migrationshintergrund","69","0.114399188004431","0.0907011742235958","0.138097201785267"
"Min 1x pro Woche","1997","(Fach-)Abitur","direkter Migrationshintergrund","40","0.135403217854617","0.0939728541821372","0.176833581527096"
"Min 1x pro Woche","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","AkademikerIn","kein Migrationshintergrund","139","0.0858466709622078","0.0719274622653692","0.0997658796590465"
"Min 1x pro Woche","1997","AkademikerIn","direkter Migrationshintergrund","30","0.136481381586501","0.0863298273742568","0.186632935798745"
"Min 1x pro Woche","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","kein Migrationshintergrund","63","0.202428731036256","0.155697228190964","0.249160233881547"
"Min 1x pro Monat","1997","(noch) kein Abschluss","direkter Migrationshintergrund","134","0.303501082468083","0.261756946362844","0.345245218573323"
"Min 1x pro Monat","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hauptschule","kein Migrationshintergrund","1175","0.258900892447369","0.24568812182988","0.272113663064857"
"Min 1x pro Monat","1997","Hauptschule","direkter Migrationshintergrund","419","0.314941476953169","0.289495339249787","0.340387614656551"
"Min 1x pro Monat","1997","Hauptschule","indirekter Migrationshintergrund","67","0.309532912155227","0.247737850632923","0.371327973677531"
"Min 1x pro Monat","1997","Realschule","kein Migrationshintergrund","909","0.313334124741943","0.296107028827503","0.330561220656383"
"Min 1x pro Monat","1997","Realschule","direkter Migrationshintergrund","45","0.287096545755515","0.215175558520495","0.359017532990535"
"Min 1x pro Monat","1997","Realschule","indirekter Migrationshintergrund","41","0.257475631215316","0.180824864046203","0.334126398384428"
"Min 1x pro Monat","1997","(Fach-)Abitur","kein Migrationshintergrund","261","0.367537427883918","0.331641128841702","0.403433726926135"
"Min 1x pro Monat","1997","(Fach-)Abitur","direkter Migrationshintergrund","83","0.302835215114976","0.247197619437148","0.358472810792804"
"Min 1x pro Monat","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerIn","kein Migrationshintergrund","454","0.276174496742198","0.253959205008297","0.298389788476098"
"Min 1x pro Monat","1997","AkademikerIn","direkter Migrationshintergrund","44","0.25378408729703","0.190210563388901","0.317357611205159"
"Min 1x pro Monat","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1997","(noch) kein Abschluss","kein Migrationshintergrund","154","0.528266051972635","0.470207815789356","0.586324288155913"
"Seltener","1997","(noch) kein Abschluss","direkter Migrationshintergrund","190","0.390448480325999","0.346154754787051","0.434742205864948"
"Seltener","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.488014979043565","0.376367754289639","0.599662203797491"
"Seltener","1997","Hauptschule","kein Migrationshintergrund","1947","0.444159988279277","0.429172336438711","0.459147640119844"
"Seltener","1997","Hauptschule","direkter Migrationshintergrund","472","0.387167830088642","0.360483056892371","0.413852603284912"
"Seltener","1997","Hauptschule","indirekter Migrationshintergrund","101","0.475919865443622","0.409163201314585","0.542676529572659"
"Seltener","1997","Realschule","kein Migrationshintergrund","1388","0.492277845378763","0.47371033420207","0.510845356555457"
"Seltener","1997","Realschule","direkter Migrationshintergrund","68","0.398239674089249","0.320416250078757","0.476063098099741"
"Seltener","1997","Realschule","indirekter Migrationshintergrund","54","0.469805661092107","0.382313377800037","0.557297944384176"
"Seltener","1997","(Fach-)Abitur","kein Migrationshintergrund","317","0.429547432706435","0.39269239948035","0.46640246593252"
"Seltener","1997","(Fach-)Abitur","direkter Migrationshintergrund","107","0.425454187684389","0.365587369262697","0.48532100610608"
"Seltener","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1997","AkademikerIn","kein Migrationshintergrund","830","0.524146365231188","0.499331822342805","0.548960908119572"
"Seltener","1997","AkademikerIn","direkter Migrationshintergrund","92","0.543772501229038","0.471009402077315","0.616535600380761"
"Seltener","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1997","(noch) kein Abschluss","kein Migrationshintergrund","34","0.160208325412369","0.117548679740255","0.202867971084483"
"Nie","1997","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.155208067098404","0.122331447480417","0.188084686716391"
"Nie","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1997","Hauptschule","kein Migrationshintergrund","619","0.179471788968192","0.167896446973685","0.191047130962698"
"Nie","1997","Hauptschule","direkter Migrationshintergrund","199","0.169153245266095","0.148615926816897","0.189690563715293"
"Nie","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1997","Realschule","kein Migrationshintergrund","197","0.0879497299788825","0.0774310283881224","0.0984684315696427"
"Nie","1997","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1997","Realschule","indirekter Migrationshintergrund","","","",""
