"pli0095_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Nie, sehr selten (1984)","2016","maennlich","","","",""
"Nie, sehr selten (1984)","2016","weiblich","","","",""
"Gelegentlich (1984)","2016","maennlich","","","",""
"Gelegentlich (1984)","2016","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","1799","0.139062377057768","0.132951246659368","0.145173507456167"
"Min 1x pro Woche","2017","weiblich","2074","0.135529235634379","0.129929293648215","0.141129177620542"
"Min 1x pro Monat","2017","maennlich","4517","0.358316355522522","0.349847500778566","0.366785210266477"
"Min 1x pro Monat","2017","weiblich","4762","0.307946531774929","0.300393881737565","0.315499181812293"
"Seltener","2017","maennlich","5063","0.416748260278859","0.408040713783141","0.425455806774577"
"Seltener","2017","weiblich","6095","0.425288262824083","0.417199937514711","0.433376588133456"
"Nie","2017","maennlich","936","0.0858730071408518","0.0809246334946391","0.0908213807870644"
"Nie","2017","weiblich","1421","0.131235969766609","0.125711771767201","0.136760167766017"
"Nie, sehr selten (1984)","2017","maennlich","","","",""
"Nie, sehr selten (1984)","2017","weiblich","","","",""
"Gelegentlich (1984)","2017","maennlich","","","",""
"Gelegentlich (1984)","2017","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","weiblich","","","",""
