syear,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,17-29 J.,No migration background,2.0,0.021934888016624337,13048,0.019421638012308992,0.024448138020939682
1996,66 und älter,No migration background,3.0,0.019933810513353346,13048,0.017535491426896886,0.022332129599809805
1996,46-65 J.,No migration background,5.0,0.019472023397213885,13048,0.017101088475445832,0.021842958318981937
1996,17-29 J.,Direct migration background,4.0,0.015546832910028476,13048,0.013424064612281128,0.017669601207775824
1996,17-29 J.,Indirect migration background,4.0,0.01500808127453244,13048,0.012921847281580759,0.01709431526748412
1996,17-29 J.,Direct migration background,3.0,0.014623258677749558,13048,0.012563542727646095,0.01668297462785302
1996,30-45 J.,No migration background,5.0,0.013699684445470638,13048,0.01170513886589148,0.015694230025049796
1996,17-29 J.,Indirect migration background,3.0,0.01254521665512199,13048,0.010635443478331185,0.014454989831912794
1996,46-65 J.,Direct migration background,2.0,0.012083429538982528,13048,0.010208696905121788,0.013958162172843269
1996,66 und älter,No migration background,2.0,0.01115985530670361,13048,0.009357350531301602,0.012962360082105618
1996,46-65 J.,Direct migration background,5.0,0.011005926267990457,13048,0.009215756405703044,0.01279609613027787
1996,30-45 J.,Direct migration background,2.0,0.009774493958285231,13048,0.008086393480078568,0.011462594436491894
1996,17-29 J.,Direct migration background,2.0,0.0072346648195182025,13048,0.005780490043743347,0.008688839595293058
1996,17-29 J.,No migration background,5.0,0.0070807357808050485,13048,0.00564200259822021,0.008519468963389887
1996,30-45 J.,Direct migration background,5.0,0.005772338951743246,13048,0.0044724599425878375,0.0070722179608986545
1996,66 und älter,Direct migration background,4.0,0.005310551835603787,13048,0.004063462173997908,0.006557641497209665
1996,66 und älter,Direct migration background,5.0,0.004925729238820903,13048,0.003724441308517704,0.006127017169124102
1996,66 und älter,Direct migration background,3.0,0.004386977603324867,13048,0.0032529801214466504,0.005520975085203083
1996,17-29 J.,Indirect migration background,2.0,0.00431001308396829,13048,0.0031859635200433517,0.005434062647893229
1996,17-29 J.,Direct migration background,5.0,0.0036942969291156777,13048,0.002653307534660001,0.004735286323571355
1996,17-29 J.,Indirect migration background,5.0,0.0033864388516893712,13048,0.0023896134128953,0.004383264290483442
1996,66 und älter,Direct migration background,2.0,0.002770722696836758,13048,0.0018687816774519963,0.00367266371622152
1996,30-45 J.,Indirect migration background,4.0,0.0024628646194104517,13048,0.0016123752229963296,0.0033133540158245735
1996,30-45 J.,Indirect migration background,3.0,0.0020780420226275687,13048,0.001296666954811094,0.0028594170904440433
1996,30-45 J.,Indirect migration background,5.0,0.0003848225967828831,13048,4.8287160485513815e-05,0.0007213580330802524
1996,46-65 J.,Indirect migration background,5.0,0.00030785807742630646,13048,6.840044822507179e-06,0.0006088761100301057
1996,46-65 J.,Indirect migration background,4.0,0.00023089355806972986,13048,-2.9805739970515164e-05,0.0004915928561099749
1996,66 und älter,Indirect migration background,3.0,0.00023089355806972986,13048,-2.9805739970515164e-05,0.0004915928561099749
1996,46-65 J.,Indirect migration background,3.0,0.00015392903871315323,13048,-5.893923985813684e-05,0.00036679731728444327
1996,66 und älter,Indirect migration background,4.0,0.00015392903871315323,13048,-5.893923985813684e-05,0.00036679731728444327
1996,46-65 J.,Indirect migration background,2.0,7.696451935657662e-05,13048,-7.356187707390173e-05,0.00022749091578705497
1997,30-45 J.,No migration background,4.0,0.14093801555503183,12828,0.1349165400739638,0.14695949103609984
1997,46-65 J.,No migration background,4.0,0.11917668316442769,12828,0.1135698627726976,0.12478350355615778
1997,30-45 J.,No migration background,3.0,0.0910519286668238,12828,0.08607351813531378,0.09603033919833381
1997,17-29 J.,No migration background,4.0,0.07164741927881216,12828,0.06718435289941818,0.07611048565820613
1997,17-29 J.,No migration background,3.0,0.06088459423363972,12828,0.0567466009041192,0.06502258756316025
1997,46-65 J.,No migration background,3.0,0.05947050043208422,12828,0.05537776564316933,0.0635632352209991
1997,66 und älter,No migration background,4.0,0.03935894414329484,12828,0.03599399203733984,0.04272389624924984
1997,66 und älter,No migration background,5.0,0.032838400502788904,12828,0.029754381000027166,0.03592242000555064
1997,46-65 J.,Direct migration background,4.0,0.029853091366171734,12828,0.02690805946940143,0.03279812326294204
1997,30-45 J.,Direct migration background,4.0,0.026239296095529892,12828,0.023473126469726983,0.0290054657213328
1997,46-65 J.,No migration background,2.0,0.024275276926702803,12828,0.021611963080827905,0.0269385907725777
1997,46-65 J.,No migration background,5.0,0.022861183125147302,12828,0.020274733168513907,0.025447633081780698
1997,30-45 J.,No migration background,2.0,0.0223898185246288,12828,0.019829554578608792,0.02495008247064881
1997,30-45 J.,Direct migration background,3.0,0.021682771623851047,12828,0.019162346243091124,0.02420319700461097
1997,17-29 J.,No migration background,2.0,0.021289967790085632,12828,0.018791975360035556,0.02378796022013571
1997,46-65 J.,Direct migration background,3.0,0.021289967790085632,12828,0.018791975360035556,0.02378796022013571
1997,30-45 J.,No migration background,5.0,0.017597611752690707,12828,0.015322261982939435,0.01987296152244198
1997,66 und älter,No migration background,3.0,0.017047686385419123,12828,0.014807544409174636,0.01928782836166361
1997,17-29 J.,Indirect migration background,4.0,0.01594783565087595,12828,0.013779949195962055,0.018115722105789846
1997,17-29 J.,Direct migration background,4.0,0.014769424149579699,12828,0.012681920142553364,0.016856928156606034
1997,66 und älter,No migration background,2.0,0.013591012648283447,12828,0.011587320417094467,0.015594704879472428
1997,17-29 J.,Direct migration background,3.0,0.012648283447246444,12828,0.010714408740517658,0.014582158153975231
1997,17-29 J.,Indirect migration background,3.0,0.011626993479456359,12828,0.009771878859275808,0.01348210809963691
1997,46-65 J.,Direct migration background,5.0,0.011312750412444025,12828,0.009482585751395893,0.013142915073492157
1997,46-65 J.,Direct migration background,2.0,0.010998507345431691,12828,0.009193653895824327,0.012803360795039055
1997,30-45 J.,Direct migration background,2.0,0.009898656610888523,12828,0.008185470479900769,0.011611842741876276
1997,17-29 J.,No migration background,5.0,0.008484562809333018,12828,0.006897328398320267,0.01007179722034577
1997,17-29 J.,Indirect migration background,2.0,0.0065205436405059315,12828,0.005127714180129806,0.007913373100882058
1997,30-45 J.,Direct migration background,5.0,0.006363422106999765,12828,0.004987367251367314,0.007739476962632216
1997,17-29 J.,Direct migration background,2.0,0.00604917903998743,12828,0.004707318865696932,0.007391039214277928
1997,66 und älter,Direct migration background,5.0,0.0056563752062220125,12828,0.004358556745343932,0.006954193667100093
1997,66 und älter,Direct migration background,4.0,0.0055778144394689295,12828,0.004288989209344195,0.006866639669593664
1997,66 und älter,Direct migration background,3.0,0.004085159871160342,12828,0.002981355203528612,0.0051889645387920725
1997,17-29 J.,Direct migration background,5.0,0.003849477570901092,12828,0.002777859629691282,0.004921095512110903
1997,17-29 J.,Indirect migration background,5.0,0.0029067483698640897,12828,0.0019751082062381005,0.003838388533490079
1997,66 und älter,Direct migration background,2.0,0.002749626836357923,12828,0.0018434445294007171,0.0036558091433151283
1997,30-45 J.,Indirect migration background,4.0,0.002592505302851756,12828,0.0017125254358828555,0.0034724851698206567
1997,30-45 J.,Indirect migration background,3.0,0.002042579935580171,12828,0.0012612721854758265,0.002823887685684516
1997,46-65 J.,Indirect migration background,4.0,0.0007070469007777516,12828,0.00024705824673941105,0.001167035554816092
1997,30-45 J.,Indirect migration background,2.0,0.00039280383376541755,12828,4.989463016735117e-05,0.0007357130373634839
1997,30-45 J.,Indirect migration background,5.0,0.000314243067012334,12828,7.523699191748392e-06,0.0006209624348329196
1997,46-65 J.,Indirect migration background,3.0,0.00023568230025925054,12828,-2.9954901101992236e-05,0.0005013195016204933
1997,66 und älter,Indirect migration background,5.0,0.00023568230025925054,12828,-2.9954901101992236e-05,0.0005013195016204933
1997,66 und älter,Indirect migration background,3.0,0.000157121533506167,12828,-5.977885460916444e-05,0.00037402192162149845
1997,46-65 J.,Indirect migration background,5.0,0.000157121533506167,12828,-5.977885460916444e-05,0.00037402192162149845
1997,66 und älter,Indirect migration background,4.0,0.000157121533506167,12828,-5.977885460916444e-05,0.00037402192162149845
1997,46-65 J.,Indirect migration background,2.0,7.85607667530835e-05,12828,-7.481699385419489e-05,0.0002319385273603619
1999,30-45 J.,No migration background,4.0,0.1531332744924978,13674,0.14709725542793423,0.1591692935570614
1999,46-65 J.,No migration background,4.0,0.1347455133862901,13674,0.12902233384610373,0.14046869292647646
1999,30-45 J.,No migration background,3.0,0.09414533686378347,13674,0.08925051430838866,0.09904015941917828
1999,17-29 J.,No migration background,4.0,0.06884377758164166,13674,0.06460000693178104,0.07308754823150228
1999,46-65 J.,No migration background,3.0,0.0608267137393351,13674,0.056820553411390966,0.06483287406727922
1999,17-29 J.,No migration background,3.0,0.057884671962341865,13674,0.05397048012732627,0.06179886379735746
1999,66 und älter,No migration background,4.0,0.047513974698440715,13674,0.04394824620981305,0.05107970318706838
1999,66 und älter,No migration background,5.0,0.03567225654604295,13674,0.03256350577738996,0.03878100731469595
1999,46-65 J.,Direct migration background,4.0,0.02493380406001765,13674,0.02232032150875564,0.027547286611279663
1999,30-45 J.,Direct migration background,4.0,0.024271844660194174,13674,0.021692412596256216,0.026851276724132133
1999,46-65 J.,No migration background,2.0,0.02405119152691968,13674,0.021483220609198824,0.026619162444640538
1999,46-65 J.,No migration background,5.0,0.02383053839364519,13674,0.021274085354929896,0.026386991432360486
1999,30-45 J.,No migration background,2.0,0.022433068549573405,13674,0.019950930818570224,0.024915206280576585
1999,17-29 J.,No migration background,2.0,0.021109149749926448,13674,0.01869973930577123,0.023518560194081665
1999,46-65 J.,Direct migration background,3.0,0.018167107972933215,13674,0.015928541624791806,0.020405674321074624
1999,66 und älter,No migration background,3.0,0.018167107972933215,13674,0.015928541624791806,0.020405674321074624
1999,30-45 J.,Direct migration background,3.0,0.01699029126213592,13674,0.014824145890195916,0.01915643663407593
1999,17-29 J.,Indirect migration background,4.0,0.01500441306266549,13674,0.012966737994518937,0.017042088130812046
1999,30-45 J.,No migration background,5.0,0.01419535157399235,13674,0.012212561249637975,0.016178141898346727
1999,17-29 J.,Direct migration background,4.0,0.01154751397469844,13674,0.009756782649245923,0.013338245300150958
1999,17-29 J.,Indirect migration background,3.0,0.010517799352750809,13674,0.0088078835835152,0.012227715121986418
1999,66 und älter,No migration background,2.0,0.010444248308325979,13674,0.008740258426889958,0.012148238189762
1999,46-65 J.,Direct migration background,5.0,0.0097822889085025,13674,0.008132631084898895,0.011431946732106107
1999,46-65 J.,Direct migration background,2.0,0.00889967637540453,13674,0.007325497066344859,0.010473855684464203
1999,17-29 J.,Direct migration background,3.0,0.0088261253309797,13674,0.007258406222585608,0.01039384443937379
1999,17-29 J.,No migration background,5.0,0.00794351279788173,13674,0.006455581825428356,0.009431443770335102
1999,30-45 J.,Direct migration background,2.0,0.007134451309208591,13674,0.0057237541445300955,0.008545148473887086
1999,66 und älter,Direct migration background,5.0,0.006546042953809944,13674,0.005194370133776429,0.00789771577384346
1999,30-45 J.,Direct migration background,5.0,0.005736981465136805,13674,0.004471077821002969,0.0070028851092706415
1999,66 und älter,Direct migration background,4.0,0.0052221241541629895,13674,0.004014046256142695,0.006430202052183284
1999,17-29 J.,Indirect migration background,2.0,0.0052221241541629895,13674,0.004014046256142695,0.006430202052183284
1999,17-29 J.,Direct migration background,2.0,0.004339511621065019,13674,0.003237758351641854,0.0054412648904881835
1999,17-29 J.,Indirect migration background,5.0,0.004339511621065019,13674,0.003237758351641854,0.0054412648904881835
1999,66 und älter,Direct migration background,3.0,0.003971756398940865,13674,0.0029175262978988386,0.005025986499982891
1999,30-45 J.,Indirect migration background,3.0,0.0034568990879670493,13674,0.0024731152624202055,0.004440682913513893
1999,17-29 J.,Direct migration background,5.0,0.0023536334215945864,13674,0.0015414277695366412,0.0031658390736525317
1999,66 und älter,Direct migration background,2.0,0.0022800823771697556,13674,0.0014806386970276798,0.0030795260573118315
1999,30-45 J.,Indirect migration background,4.0,0.0019123271550456017,13674,0.0011800529677907198,0.002644601342300484
1999,30-45 J.,Indirect migration background,2.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,30-45 J.,Indirect migration background,5.0,0.0008090614886731392,13674,0.0003324952289388435,0.0012856277484074349
1999,46-65 J.,Indirect migration background,4.0,0.0005884083553986466,13674,0.00018194641110404127,0.000994870299693252
1999,46-65 J.,Indirect migration background,3.0,0.0005148573109738158,13674,0.00013463298648730177,0.0008950816354603298
1999,66 und älter,Indirect migration background,4.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,46-65 J.,Indirect migration background,5.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,66 und älter,Indirect migration background,3.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,66 und älter,Indirect migration background,5.0,7.355104442483083e-05,13674,-7.019196518402897e-05,0.00021729405403369062
2001,46-65 J.,No migration background,4.0,0.1375396351270622,21921,0.13298021725577527,0.1420990529983491
2001,30-45 J.,No migration background,4.0,0.1326225816828271,21921,0.12813266083557626,0.13711250253007792
2001,30-45 J.,No migration background,3.0,0.09705436331050962,21921,0.09313546292198284,0.1009732636990364
2001,46-65 J.,No migration background,3.0,0.0791323928128303,21921,0.07555882821090067,0.08270595741475993
2001,17-29 J.,No migration background,4.0,0.0554662010017922,21921,0.052436157577585664,0.05849624442599873
2001,17-29 J.,No migration background,3.0,0.054730940673682275,21921,0.051719876109019874,0.057742005238344676
2001,66 und älter,No migration background,4.0,0.049721979688433435,21921,0.04684441272804289,0.05259954664882398
2001,66 und älter,No migration background,5.0,0.04586186296585635,21921,0.04309264357505366,0.04863108235665904
2001,30-45 J.,No migration background,2.0,0.03083498001010983,21921,0.028546502802748498,0.03312345721747116
2001,46-65 J.,No migration background,2.0,0.028813014107807546,21921,0.02659853461257765,0.031027493603037443
2001,46-65 J.,No migration background,5.0,0.028629199025780067,21921,0.02642158567683778,0.030836812374722352
2001,66 und älter,No migration background,3.0,0.02536648131979229,21921,0.02328498006855661,0.02744798257102797
2001,17-29 J.,No migration background,2.0,0.021460410826708333,21921,0.01954203317463515,0.023378788478781515
2001,30-45 J.,Direct migration background,4.0,0.01994393639998162,21921,0.01809314790730059,0.02179472489266265
2001,46-65 J.,Direct migration background,4.0,0.01957630623592666,21921,0.017742311163309373,0.021410301308543944
2001,30-45 J.,No migration background,5.0,0.019162722301364826,21921,0.017347821154936664,0.020977623447792988
2001,66 und älter,No migration background,2.0,0.017370525251596894,21921,0.01564099859805295,0.019100051905140837
2001,30-45 J.,Direct migration background,3.0,0.015900004595377052,21921,0.014244066374965824,0.017555942815788282
2001,46-65 J.,Direct migration background,3.0,0.013418500988006066,21921,0.011895345024814026,0.014941656951198106
2001,17-29 J.,Indirect migration background,4.0,0.00978815311796333,21921,0.008484865328003825,0.011091440907922833
2001,17-29 J.,Indirect migration background,3.0,0.008685262625798447,21921,0.007456909743404456,0.009913615508192438
2001,17-29 J.,Direct migration background,3.0,0.008409540002757227,21921,0.007200673953693998,0.009618406051820455
2001,17-29 J.,No migration background,5.0,0.008179771150222876,21921,0.006987395913845361,0.009372146386600392
2001,17-29 J.,Direct migration background,4.0,0.008087863609209135,21921,0.0069021510997347435,0.009273576118683527
2001,46-65 J.,Direct migration background,5.0,0.007398557051606084,21921,0.0062641031450765905,0.008533010958135578
2001,46-65 J.,Direct migration background,2.0,0.007214741969578604,21921,0.006094365570191529,0.00833511836896568
2001,30-45 J.,Direct migration background,2.0,0.007076880658057993,21921,0.005967183081080998,0.008186578235034988
2001,66 und älter,Direct migration background,4.0,0.005652313772345021,21921,0.0046598648709546804,0.006644762673735362
2001,66 und älter,Direct migration background,5.0,0.00510086852626258,21921,0.0041578125293366495,0.006043924523188511
2001,17-29 J.,Indirect migration background,2.0,0.004549423280180139,21921,0.003658554141562589,0.005440292418797689
2001,30-45 J.,Direct migration background,5.0,0.004503469509673268,21921,0.0036170906712609963,0.0053898483480855405
2001,17-29 J.,Direct migration background,2.0,0.0039060704930839575,21921,0.003080325259713722,0.004731815726454193
2001,30-45 J.,Indirect migration background,4.0,0.0034465327880152568,21921,0.002670701303892551,0.0042223642721379625
2001,66 und älter,Direct migration background,3.0,0.002619364918891595,21921,0.0019427300731479167,0.0032959997646352735
2001,30-45 J.,Indirect migration background,3.0,0.002573411148384725,21921,0.0019027225090682432,0.0032440997877012066
2001,17-29 J.,Direct migration background,5.0,0.0022976885253435044,21921,0.001663859742307594,0.0029315173083794147
2001,17-29 J.,Indirect migration background,5.0,0.002067919672809154,21921,0.001466547657089732,0.002669291688528576
2001,66 und älter,Direct migration background,2.0,0.0018841045907816737,21921,0.0013100292659975602,0.0024581799155657873
2001,30-45 J.,Indirect migration background,2.0,0.0011947980331786223,21921,0.0007374850432783739,0.0016521110230788708
2001,46-65 J.,Indirect migration background,4.0,0.0009190754101374018,21921,0.0005179300278901718,0.0013202207923846319
2001,30-45 J.,Indirect migration background,5.0,0.0005514452460824411,21921,0.00024066220572537174,0.0008622282864395105
2001,46-65 J.,Indirect migration background,3.0,0.0003676301640549607,21921,0.00011385354055719137,0.0006214067875527301
2001,66 und älter,Indirect migration background,5.0,0.0003216763935480906,21921,8.428464273196586e-05,0.0005590681443642154
2001,66 und älter,Indirect migration background,4.0,0.0003216763935480906,21921,8.428464273196586e-05,0.0005590681443642154
2001,46-65 J.,Indirect migration background,2.0,9.190754101374018e-05,21921,-3.499826895101046e-05,0.00021881335097849084
2001,66 und älter,Indirect migration background,3.0,9.190754101374018e-05,21921,-3.499826895101046e-05,0.00021881335097849084
2001,46-65 J.,Indirect migration background,5.0,4.595377050687009e-05,21921,-4.37842503098308e-05,0.00013569179132357097
2001,66 und älter,Indirect migration background,2.0,4.595377050687009e-05,21921,-4.37842503098308e-05,0.00013569179132357097
2005,46-65 J.,No migration background,4.0,0.1576287657920311,20698,0.15266442735182295,0.16259310423223927
2005,30-45 J.,No migration background,4.0,0.11831875607385811,20698,0.11391853518224085,0.12271897696547537
2005,30-45 J.,No migration background,3.0,0.08984450923226434,20698,0.085948720051651,0.09374029841287768
2005,46-65 J.,No migration background,3.0,0.08177842565597668,20698,0.0780451934896408,0.08551165782231256
2005,66 und älter,No migration background,4.0,0.06341107871720117,20698,0.060090995580411345,0.06673116185399099
2005,17-29 J.,No migration background,3.0,0.05923226433430515,20698,0.056016292363742476,0.06244823630486783
2005,17-29 J.,No migration background,4.0,0.057774538386783286,20698,0.05459592622947777,0.0609531505440888
2005,66 und älter,No migration background,5.0,0.04586977648202138,20698,0.043019683567361494,0.04871986939668127
2005,66 und älter,No migration background,3.0,0.03396501457725948,20698,0.03149724724890078,0.036432781905618175
2005,46-65 J.,No migration background,2.0,0.029640427599611274,20698,0.027329956930800033,0.03195089826842251
2005,30-45 J.,No migration background,2.0,0.025121477162293487,20698,0.022989464804091572,0.027253489520495403
2005,46-65 J.,No migration background,5.0,0.024732750242954325,20698,0.022616875734788676,0.026848624751119973
2005,17-29 J.,No migration background,2.0,0.02196307094266278,20698,0.019966356133926676,0.02395978575139888
2005,66 und älter,No migration background,2.0,0.019436345966958212,20698,0.017555569915057478,0.021317122018858947
2005,46-65 J.,Direct migration background,4.0,0.018415937803692904,20698,0.016584245380619915,0.020247630226765893
2005,30-45 J.,Direct migration background,4.0,0.016715257531584062,20698,0.014968679206550204,0.01846183585661792
2005,30-45 J.,Direct migration background,3.0,0.013751214771622935,20698,0.012164657867715185,0.015337771675530685
2005,46-65 J.,Direct migration background,3.0,0.013070942662779398,20698,0.011523593576839472,0.014618291748719323
2005,30-45 J.,No migration background,5.0,0.011175898931000973,20698,0.009743735321267306,0.012608062540734639
2005,17-29 J.,Indirect migration background,4.0,0.009766763848396502,20698,0.008426976189787213,0.01110655150700579
2005,17-29 J.,Indirect migration background,3.0,0.008940719144800777,20698,0.007658306112599406,0.010223132177002148
2005,66 und älter,Direct migration background,4.0,0.00641399416909621,20698,0.005326419976637371,0.00750156836155505
2005,46-65 J.,Direct migration background,2.0,0.0060738581146744415,20698,0.0050153327770963,0.007132383452252583
2005,17-29 J.,Direct migration background,4.0,0.00597667638483965,20698,0.004926602064434223,0.007026750705245077
2005,17-29 J.,Direct migration background,3.0,0.005733722060252673,20698,0.004705086453808004,0.0067623576666973415
2005,17-29 J.,No migration background,5.0,0.005685131195335277,20698,0.004660838459827028,0.006709423930843526
2005,66 und älter,Direct migration background,5.0,0.0055393586005830905,20698,0.0045282089870873786,0.0065505082140788025
2005,46-65 J.,Direct migration background,5.0,0.0055393586005830905,20698,0.0045282089870873786,0.0065505082140788025
2005,30-45 J.,Indirect migration background,4.0,0.004907677356656949,20698,0.003955623384103126,0.0058597313292107715
2005,30-45 J.,Direct migration background,2.0,0.004664723032069971,20698,0.003736420554133332,0.00559302551000661
2005,17-29 J.,Indirect migration background,2.0,0.004373177842565598,20698,0.0034742212047716896,0.005272134480359506
2005,30-45 J.,Indirect migration background,3.0,0.004324586977648202,20698,0.0034306166797991593,0.005218557275497245
2005,30-45 J.,Direct migration background,5.0,0.003498542274052478,20698,0.0026941379208161873,0.004302946627288769
2005,66 und älter,Direct migration background,3.0,0.0034499514091350827,20698,0.0026511332543851327,0.004248769563885033
2005,17-29 J.,Direct migration background,2.0,0.0025267249757045676,20698,0.0018427794686342574,0.003210670482774878
2005,66 und älter,Direct migration background,2.0,0.00228377065111759,20698,0.0016334588395058962,0.002934082462729284
2005,17-29 J.,Indirect migration background,5.0,0.0019922254616132166,20698,0.0013847509151812022,0.002599700008045231
2005,30-45 J.,Indirect migration background,2.0,0.0016034985422740526,20698,0.0010583966495197024,0.0021486004350284027
2005,46-65 J.,Indirect migration background,4.0,0.0013605442176870747,20698,0.0008583721284524393,0.0018627163069217102
2005,17-29 J.,Direct migration background,5.0,0.0010689990281827016,20698,0.0006238060755232521,0.001514191980842151
2005,30-45 J.,Indirect migration background,5.0,0.0008746355685131195,20698,0.00047190421695819245,0.0012773669200680465
2005,46-65 J.,Indirect migration background,3.0,0.00048590864917395527,20698,0.00018567203385096165,0.0007861452644969489
2005,46-65 J.,Indirect migration background,2.0,0.0003401360544217687,20698,8.892176290175788e-05,0.0005913503459417795
2005,66 und älter,Indirect migration background,4.0,0.00024295432458697764,20698,3.0629177439711424e-05,0.00045527947173424385
2005,66 und älter,Indirect migration background,5.0,0.00024295432458697764,20698,3.0629177439711424e-05,0.00045527947173424385
2005,46-65 J.,Indirect migration background,5.0,0.0001457725947521866,20698,-1.8701750334389357e-05,0.0003102469398387625
2005,66 und älter,Indirect migration background,3.0,9.718172983479106e-05,20698,-3.711427371496622e-05,0.00023147773338454836
2007,46-65 J.,No migration background,4.0,0.15097115950559153,20850,0.14611143938238927,0.1558308796287938
2007,30-45 J.,No migration background,4.0,0.10883853247008043,20850,0.10461113989423348,0.11306592504592738
2007,46-65 J.,No migration background,3.0,0.08921914851873651,20850,0.08534978952855526,0.09308850750891776
2007,30-45 J.,No migration background,3.0,0.08622719246615657,20850,0.08241702311195834,0.0900373618203548
2007,66 und älter,No migration background,4.0,0.075927015891701,20850,0.07233155686315812,0.07952247492024389
2007,17-29 J.,No migration background,3.0,0.055130468903276435,20850,0.05203244469405425,0.05822849311249862
2007,66 und älter,No migration background,5.0,0.05154993133215617,20850,0.048548528255313875,0.05455133440899847
2007,17-29 J.,No migration background,4.0,0.046645085344320186,20850,0.04378266577342175,0.049507504915218624
2007,66 und älter,No migration background,3.0,0.04164214243672749,20850,0.03893049371605225,0.044353791157402726
2007,46-65 J.,No migration background,2.0,0.03438297037473023,20850,0.031909668102886694,0.03685627264657377
2007,46-65 J.,No migration background,5.0,0.028987639788110652,20850,0.0267103313844681,0.031264948191753204
2007,30-45 J.,No migration background,2.0,0.025259956837355307,20850,0.023130034601115717,0.027389879073594896
2007,66 und älter,No migration background,2.0,0.022758485383558957,20850,0.020734181661727198,0.024782789105390716
2007,17-29 J.,No migration background,2.0,0.02226800078477536,20850,0.020265127055419635,0.024270874514131083
2007,46-65 J.,Direct migration background,4.0,0.017608397096331174,20850,0.015823121475848148,0.0193936727168142
2007,30-45 J.,Direct migration background,4.0,0.014616441043751226,20850,0.012987420665341292,0.01624546142216116
2007,30-45 J.,No migration background,5.0,0.012016872670198155,20850,0.010537854411927968,0.013495890928468342
2007,30-45 J.,Direct migration background,3.0,0.011232097312144399,20850,0.009801621066386056,0.012662573557902741
2007,46-65 J.,Direct migration background,3.0,0.010937806552874239,20850,0.009525984499601438,0.01234962860614704
2007,17-29 J.,Indirect migration background,4.0,0.00804394742005101,20850,0.006831441496116745,0.009256453343985276
2007,17-29 J.,Indirect migration background,3.0,0.007847753580537572,20850,0.006650007162898364,0.00904549999817678
2007,66 und älter,Direct migration background,4.0,0.006964881302727094,20850,0.005836015790382287,0.008093746815071901
2007,17-29 J.,No migration background,5.0,0.006866784382970375,20850,0.005745841456696286,0.007987727309244463
2007,30-45 J.,Indirect migration background,4.0,0.0054934275063763,20850,0.004490132687759897,0.006496722324992703
2007,46-65 J.,Direct migration background,2.0,0.00529723366686286,20850,0.0043119205374365765,0.006282546796289144
2007,66 und älter,Direct migration background,5.0,0.0052481852069845005,20850,0.004267420141223154,0.006228950272745847
2007,17-29 J.,Direct migration background,4.0,0.0052481852069845005,20850,0.004267420141223154,0.006228950272745847
2007,17-29 J.,Direct migration background,3.0,0.005150088287227781,20850,0.004178484583517051,0.006121691990938511
2007,30-45 J.,Direct migration background,2.0,0.004855797527957622,20850,0.003912222724771486,0.005799372331143759
2007,46-65 J.,Direct migration background,5.0,0.004512458308809104,20850,0.0036026968014858836,0.005422219816132324
2007,30-45 J.,Indirect migration background,3.0,0.004463409848930743,20850,0.0035585839169742913,0.005368235780887195
2007,17-29 J.,Indirect migration background,2.0,0.0036295860309986266,20850,0.002813300683837577,0.004445871378159676
2007,66 und älter,Direct migration background,3.0,0.003482440651363547,20850,0.002682813777534156,0.004282067525192938
2007,30-45 J.,Direct migration background,5.0,0.0027957622130665096,20850,0.002079049323851634,0.0035124751022813853
2007,66 und älter,Direct migration background,2.0,0.00264861683343143,20850,0.0019509682667555326,0.0033462654001073277
2007,30-45 J.,Indirect migration background,2.0,0.002452422993917991,20850,0.0017810443222941743,0.0031238016655418077
2007,17-29 J.,Indirect migration background,5.0,0.0022071806945261918,20850,0.001570176674328622,0.0028441847147237615
2007,17-29 J.,Direct migration background,2.0,0.0020109868550127526,20850,0.0014028931078981757,0.0026190806021273295
2007,46-65 J.,Indirect migration background,4.0,0.0012262114969589955,20850,0.0007511833959314941,0.001701239597986497
2007,46-65 J.,Indirect migration background,3.0,0.0008828722778104767,20850,0.00047972829334382163,0.0012860162622771317
2007,30-45 J.,Indirect migration background,5.0,0.0008338238179321169,20850,0.0004420286713011502,0.0012256189645630836
2007,17-29 J.,Direct migration background,5.0,0.0007357268981753973,20850,0.0003676813754504173,0.0011037724209003773
2007,66 und älter,Indirect migration background,5.0,0.00039238767902687857,20850,0.00012355906059518173,0.0006612162974585754
2007,46-65 J.,Indirect migration background,2.0,0.0002942907592701589,20850,6.146692315152754e-05,0.0005271145953887903
2007,46-65 J.,Indirect migration background,5.0,9.809691975671964e-05,20850,-3.633717421146944e-05,0.00023253101372490873
2007,66 und älter,Indirect migration background,4.0,4.904845987835982e-05,20850,-4.601313104447362e-05,0.00014411005080119325
2007,66 und älter,Indirect migration background,3.0,4.904845987835982e-05,20850,-4.601313104447362e-05,0.00014411005080119325
2009,46-65 J.,No migration background,4.0,0.16825822304126878,18254,0.16283122761911192,0.17368521846342563
2009,30-45 J.,No migration background,4.0,0.10543362930697493,18254,0.1009783707774718,0.10988888783647807
2009,66 und älter,No migration background,4.0,0.09443234489305859,18254,0.09019007899098096,0.09867461079513622
2009,46-65 J.,No migration background,3.0,0.08851287206120512,18254,0.08439231877538537,0.09263342534702486
