"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-29","kein Migrationshintergrund","","","",""
"Seltener","1993","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","30-45","kein Migrationshintergrund","","","",""
"Seltener","1993","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1993","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","46-65","kein Migrationshintergrund","","","",""
"Seltener","1993","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66","kein Migrationshintergrund","","","",""
"Seltener","1993","66","direkter Migrationshintergrund","","","",""
"Seltener","1993","66","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-29","kein Migrationshintergrund","","","",""
"Nie","1993","17-29","direkter Migrationshintergrund","","","",""
"Nie","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","30-45","kein Migrationshintergrund","","","",""
"Nie","1993","30-45","direkter Migrationshintergrund","","","",""
"Nie","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","46-65","kein Migrationshintergrund","","","",""
"Nie","1993","46-65","direkter Migrationshintergrund","","","",""
"Nie","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66","kein Migrationshintergrund","","","",""
"Nie","1993","66","direkter Migrationshintergrund","","","",""
"Nie","1993","66","indirekter Migrationshintergrund","","","",""
"Nie","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-29","kein Migrationshintergrund","246","0.100065944253481","0.0880047403867363","0.112127148120226"
"Min 1x pro Woche","1994","17-29","direkter Migrationshintergrund","79","0.166253919899087","0.134161263311301","0.198346576486872"
"Min 1x pro Woche","1994","17-29","indirekter Migrationshintergrund","62","0.153936594363575","0.119983792513242","0.187889396213909"
"Min 1x pro Woche","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","30-45","kein Migrationshintergrund","223","0.0640467349557675","0.0557963792844986","0.0722970906270364"
"Min 1x pro Woche","1994","30-45","direkter Migrationshintergrund","85","0.0977306601189295","0.0759035214944757","0.119557798743383"
"Min 1x pro Woche","1994","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","46-65","kein Migrationshintergrund","269","0.0952043128080893","0.0845223105784958","0.105886315037683"
"Min 1x pro Woche","1994","46-65","direkter Migrationshintergrund","122","0.123260091671729","0.102333882919179","0.144186300424279"
"Min 1x pro Woche","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-29","kein Migrationshintergrund","797","0.354290484289222","0.335066628354669","0.373514340223775"
"Min 1x pro Monat","1994","17-29","direkter Migrationshintergrund","166","0.312374001370282","0.272424036276902","0.352323966463663"
"Min 1x pro Monat","1994","17-29","indirekter Migrationshintergrund","156","0.316855930099306","0.273084544214469","0.360627315984143"
"Min 1x pro Monat","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","30-45","kein Migrationshintergrund","1004","0.293784163066464","0.278435165802126","0.309133160330801"
"Min 1x pro Monat","1994","30-45","direkter Migrationshintergrund","223","0.289464383810244","0.256129128609113","0.322799639011376"
"Min 1x pro Monat","1994","30-45","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","46-65","kein Migrationshintergrund","636","0.21662348955852","0.201630537980258","0.231616441136782"
"Min 1x pro Monat","1994","46-65","direkter Migrationshintergrund","285","0.27305341327067","0.244692580563693","0.301414245977647"
"Min 1x pro Monat","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-29","kein Migrationshintergrund","1204","0.495747452148697","0.475652061094183","0.51584284320321"
"Seltener","1994","17-29","direkter Migrationshintergrund","211","0.426717137755944","0.384083013982711","0.469351261529177"
"Seltener","1994","17-29","indirekter Migrationshintergrund","185","0.440251601465569","0.393548026171392","0.486955176759745"
"Seltener","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","30-45","kein Migrationshintergrund","1927","0.566465196034019","0.549765995036737","0.583164397031301"
"Seltener","1994","30-45","direkter Migrationshintergrund","309","0.478490525908782","0.441772352926037","0.515208698891526"
"Seltener","1994","30-45","indirekter Migrationshintergrund","19","","",""
"Seltener","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","46-65","kein Migrationshintergrund","1620","0.551731363084659","0.533631215943936","0.569831510225382"
"Seltener","1994","46-65","direkter Migrationshintergrund","400","0.468568070824834","0.436802688262457","0.500333453387212"
"Seltener","1994","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","131","0.0498961193086003","0.0411450505412261","0.0586471880759744"
"Nie","1994","17-29","direkter Migrationshintergrund","61","0.0946549409746869","0.0694212063244695","0.119888675624904"
"Nie","1994","17-29","indirekter Migrationshintergrund","31","0.0889558740715501","0.0621728107493763","0.115738937393724"
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","229","0.0757039059437501","0.0667901283316623","0.0846176835558378"
"Nie","1994","30-45","direkter Migrationshintergrund","94","0.134314430162045","0.109250179986251","0.159378680337838"
"Nie","1994","30-45","indirekter Migrationshintergrund","6","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","375","0.136440834548732","0.123947817730912","0.148933851366552"
"Nie","1994","46-65","direkter Migrationshintergrund","141","0.135118424232767","0.113357390055193","0.15687945841034"
"Nie","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","","","",""
"Seltener","1995","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1995","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","","","",""
"Seltener","1995","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1995","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","","","",""
"Seltener","1995","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1995","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","","","",""
"Nie","1995","17-29","direkter Migrationshintergrund","","","",""
"Nie","1995","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","","","",""
"Nie","1995","30-45","direkter Migrationshintergrund","","","",""
"Nie","1995","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","","","",""
"Nie","1995","46-65","direkter Migrationshintergrund","","","",""
"Nie","1995","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","285","0.130753911381137","0.116536519553019","0.144971303209256"
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","94","0.173098040736464","0.14100945702872","0.205186624444209"
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","56","0.115816580430926","0.0865414862755148","0.145091674586336"
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","333","0.0913816340410638","0.0818448834840718","0.100918384598056"
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","127","0.156342985618427","0.13195643052485","0.180729540712004"
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","345","0.128843544706332","0.116639516048631","0.141047573364033"
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","157","0.157148771269636","0.134316235896062","0.179981306643209"
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","823","0.389632718612759","0.369066968835163","0.410198468390355"
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","190","0.34920094714067","0.308767699557714","0.389634194723626"
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","164","0.338946181713123","0.295642429380329","0.382249934045918"
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","1224","0.350045351614112","0.334258922909181","0.365831780319043"
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","304","0.345006737884024","0.31308691313454","0.376926562633508"
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","788","0.2562710708121","0.240368002071953","0.272174139552248"
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","315","0.292656290627892","0.264112124401343","0.321200456854442"
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","960","0.433034321408528","0.412138436877345","0.453930205939711"
"Seltener","1996","17-29","direkter Migrationshintergrund","202","0.388142872324861","0.346809743465444","0.429476001184279"
"Seltener","1996","17-29","indirekter Migrationshintergrund","195","0.469892197478345","0.42423355831808","0.51555083663861"
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","1772","0.50481580750011","0.488268395995495","0.521363219004726"
"Seltener","1996","30-45","direkter Migrationshintergrund","347","0.428458965982721","0.395230781009255","0.461687150956186"
"Seltener","1996","30-45","indirekter Migrationshintergrund","32","0.5066404533563","0.384153508027539","0.629127398685061"
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","1509","0.512470679441373","0.494262828549009","0.530678530333738"
"Seltener","1996","46-65","direkter Migrationshintergrund","360","0.413756252374483","0.382857952844517","0.44465455190445"
"Seltener","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","92","0.046579048597576","0.0376919731350926","0.0554661240600593"
"Nie","1996","17-29","direkter Migrationshintergrund","48","0.0895581397980044","0.0653391455870589","0.11377713400895"
"Nie","1996","17-29","indirekter Migrationshintergrund","44","0.0753450403776066","0.0511982765204593","0.0994918042347539"
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","30-45","kein Migrationshintergrund","178","0.0537572068447138","0.0462927218712127","0.061221691818215"
"Nie","1996","30-45","direkter Migrationshintergrund","74","0.0701913105148287","0.0530372566512077","0.0873453643784497"
"Nie","1996","30-45","indirekter Migrationshintergrund","5","","",""
"Nie","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","46-65","kein Migrationshintergrund","253","0.102414705040194","0.0913702871507849","0.113459122929604"
"Nie","1996","46-65","direkter Migrationshintergrund","144","0.136438685727989","0.114904000148468","0.15797337130751"
"Nie","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Nie","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66","kein Migrationshintergrund","","","",""
"Nie","1996","66","direkter Migrationshintergrund","","","",""
"Nie","1996","66","indirekter Migrationshintergrund","","","",""
"Nie","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-29","kein Migrationshintergrund","271","0.135600668661642","0.120837789698567","0.150363547624716"
"Min 1x pro Woche","1997","17-29","direkter Migrationshintergrund","77","0.149340548977455","0.117287597678297","0.181393500276612"
"Min 1x pro Woche","1997","17-29","indirekter Migrationshintergrund","83","0.177992845919918","0.143448521024841","0.212537170814995"
"Min 1x pro Woche","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","30-45","kein Migrationshintergrund","285","0.0838445503349661","0.0746123214307167","0.0930767792392154"
"Min 1x pro Woche","1997","30-45","direkter Migrationshintergrund","126","0.136763913865934","0.113188812673887","0.160339015057982"
"Min 1x pro Woche","1997","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","46-65","kein Migrationshintergrund","309","0.109595929110528","0.0981731689579057","0.121018689263151"
"Min 1x pro Woche","1997","46-65","direkter Migrationshintergrund","140","0.134015339697352","0.112190929186672","0.155839750208032"
"Min 1x pro Woche","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-29","kein Migrationshintergrund","775","0.376436941814373","0.3555454602568","0.397328423371946"
"Min 1x pro Monat","1997","17-29","direkter Migrationshintergrund","161","0.365536339370232","0.322228158520447","0.408844520220017"
"Min 1x pro Monat","1997","17-29","indirekter Migrationshintergrund","148","0.304911827527188","0.263335634294537","0.346488020759839"
"Min 1x pro Monat","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","30-45","kein Migrationshintergrund","1159","0.34683847656008","0.330983759690082","0.362693193430077"
"Min 1x pro Monat","1997","30-45","direkter Migrationshintergrund","276","0.328688355048964","0.296458580989025","0.360918129108904"
"Min 1x pro Monat","1997","30-45","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","46-65","kein Migrationshintergrund","757","0.253064250748199","0.237166440822501","0.268962060673896"
"Min 1x pro Monat","1997","46-65","direkter Migrationshintergrund","271","0.286806874260608","0.257832870036819","0.315780878484396"
"Min 1x pro Monat","1997","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-29","kein Migrationshintergrund","912","0.436071170741951","0.414687918011207","0.457454423472695"
"Seltener","1997","17-29","direkter Migrationshintergrund","188","0.396930426286101","0.352931488656546","0.440929363915655"
"Seltener","1997","17-29","indirekter Migrationshintergrund","203","0.425941268777114","0.381284153961728","0.470598383592499"
"Seltener","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","30-45","kein Migrationshintergrund","1794","0.497986638064984","0.48133139241143","0.514641883718537"
"Seltener","1997","30-45","direkter Migrationshintergrund","334","0.438272400966575","0.404228606936851","0.472316194996299"
"Seltener","1997","30-45","indirekter Migrationshintergrund","33","0.578405828514806","0.46103578541568","0.695775871613932"
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","1516","0.515871472840501","0.497597567483086","0.534145378197916"
"Seltener","1997","46-65","direkter Migrationshintergrund","380","0.449668476669026","0.417799465876022","0.48153748746203"
"Seltener","1997","46-65","indirekter Migrationshintergrund","10","","",""
"Seltener","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66","kein Migrationshintergrund","","","",""
"Seltener","1997","66","direkter Migrationshintergrund","","","",""
"Seltener","1997","66","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-29","kein Migrationshintergrund","108","0.0518912187820344","0.0423267918761752","0.0614556456878936"
"Nie","1997","17-29","direkter Migrationshintergrund","49","0.0881926853662128","0.0626909869526559","0.11369438377977"
"Nie","1997","17-29","indirekter Migrationshintergrund","37","0.0911540577757806","0.0651601976965425","0.117147917855019"
"Nie","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","30-45","kein Migrationshintergrund","224","0.0713303350399703","0.062756950154488","0.0799037199254525"
"Nie","1997","30-45","direkter Migrationshintergrund","80","0.0962753301185263","0.076036817645478","0.116513842591575"
"Nie","1997","30-45","indirekter Migrationshintergrund","4","","",""
"Nie","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","46-65","kein Migrationshintergrund","291","0.121468347300772","0.109523226504495","0.133413468097048"
"Nie","1997","46-65","direkter Migrationshintergrund","145","0.129509309373014","0.1079991946909","0.151019424055128"
"Nie","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","","","",""
