"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","401","0.0787783314552371","0.0714780233037961","0.0860786396066781"
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","206","","",""
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","122","","",""
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","1295","","",""
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","274","","",""
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","132","","",""
"Min 1x pro Monat","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","35-65","kein Migrationshintergrund","1259","","",""
"Min 1x pro Monat","1992","35-65","direkter Migrationshintergrund","457","0.264911371067786","0.24295692999461","0.286865812140962"
"Min 1x pro Monat","1992","35-65","indirekter Migrationshintergrund","7","0.23642046774445","0.0761565023054242","0.396684433183476"
"Min 1x pro Monat","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66 +","kein Migrationshintergrund","205","","",""
"Min 1x pro Monat","1992","66 +","direkter Migrationshintergrund","31","0.219008010790129","0.148455184596289","0.28956083698397"
"Min 1x pro Monat","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-34","kein Migrationshintergrund","1893","","",""
"Seltener","1992","17-34","direkter Migrationshintergrund","317","0.413709929969097","0.380384838321155","0.447035021617038"
"Seltener","1992","17-34","indirekter Migrationshintergrund","144","","",""
"Seltener","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","35-65","kein Migrationshintergrund","2994","","",""
"Seltener","1992","35-65","direkter Migrationshintergrund","631","0.463616347583583","0.43880677000628","0.488425925160887"
"Seltener","1992","35-65","indirekter Migrationshintergrund","12","","",""
"Seltener","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66 +","kein Migrationshintergrund","401","0.292604062046242","0.267709400908574","0.317498723183909"
"Seltener","1992","66 +","direkter Migrationshintergrund","40","0.277407685736799","0.201029904323683","0.353785467149915"
"Seltener","1992","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-34","kein Migrationshintergrund","212","","",""
"Nie","1992","17-34","direkter Migrationshintergrund","122","","",""
"Nie","1992","17-34","indirekter Migrationshintergrund","39","0.130264886948766","0.0961974357461696","0.164332338151363"
"Nie","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","35-65","kein Migrationshintergrund","577","0.125123009816866","0.116157028705441","0.134088990928291"
"Nie","1992","35-65","direkter Migrationshintergrund","258","","",""
"Nie","1992","35-65","indirekter Migrationshintergrund","7","0.234568504484977","0.0747400048521718","0.394397004117782"
"Nie","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66 +","kein Migrationshintergrund","555","0.460200607702956","0.43292813269829","0.487473082707623"
"Nie","1992","66 +","direkter Migrationshintergrund","42","0.399205466268293","0.315660103060121","0.482750829476465"
"Nie","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-34","kein Migrationshintergrund","","","",""
"Seltener","1993","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","35-65","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66 +","kein Migrationshintergrund","","","",""
"Seltener","1993","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-34","kein Migrationshintergrund","","","",""
"Nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","339","0.0905494735320193","0.0811387098006832","0.0999602372633554"
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","107","","",""
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","64","0.151198154705982","0.118353371929925","0.184042937482039"
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","399","0.0812429820149732","0.0737366956591262","0.0887492683708202"
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","179","","",""
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","114","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","1200","","",""
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","244","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","165","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","1237","","",""
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","430","0.274907505946961","0.251726586251168","0.298088425642754"
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","5","0.25373521531537","0.0895995136223887","0.417870917008351"
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","210","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","36","0.182879234335297","0.124769491770361","0.240988976900233"
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","1830","","",""
"Seltener","1994","17-34","direkter Migrationshintergrund","311","0.424052721570712","0.388707605258979","0.459397837882445"
"Seltener","1994","17-34","indirekter Migrationshintergrund","192","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","2921","","",""
"Seltener","1994","35-65","direkter Migrationshintergrund","609","0.480980577393288","0.455039008748233","0.506922146038342"
"Seltener","1994","35-65","indirekter Migrationshintergrund","17","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","458","0.342269599095296","0.316437856095108","0.368101342095483"
"Seltener","1994","66 +","direkter Migrationshintergrund","52","0.292395072408542","0.22401901126408","0.360771133553004"
"Seltener","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","203","","",""
"Nie","1994","17-34","direkter Migrationshintergrund","89","0.120281127713879","0.0970163545435269","0.143545900884231"
"Nie","1994","17-34","indirekter Migrationshintergrund","36","0.0964299646925019","0.0693669044087728","0.123493024976231"
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","532","0.117464993354755","0.108618888855884","0.126311097853626"
"Nie","1994","35-65","direkter Migrationshintergrund","207","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","514","0.407882198574822","0.38112645500355","0.434637942146095"
"Nie","1994","66 +","direkter Migrationshintergrund","60","0.431190242651766","0.356744200905678","0.505636284397855"
"Nie","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","","","",""
"Seltener","1995","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1995","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","","","",""
"Seltener","1995","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1995","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","","","",""
"Seltener","1995","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1995","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","","","",""
"Nie","1995","17-34","direkter Migrationshintergrund","","","",""
"Nie","1995","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","","","",""
"Nie","1995","35-65","direkter Migrationshintergrund","","","",""
"Nie","1995","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","","","",""
"Nie","1995","66 +","direkter Migrationshintergrund","","","",""
"Nie","1995","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","411","0.115658583257307","0.104913345411142","0.126403821103473"
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","143","","",""
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","56","0.106718673970985","0.0797364069242758","0.133700941017694"
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","552","0.114412055090785","0.105726110224002","0.123097999957567"
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","235","","",""
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","145","","",""
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","36","0.160338420968731","0.112501324332764","0.208175517604698"
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","1314","","",""
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","293","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","185","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","1521","","",""
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","516","0.313599289659549","0.290328829581041","0.336869749738057"
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","8","0.204983578737182","0.0628767888015785","0.347090368672786"
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","259","","",""
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","57","0.205794359336186","0.153086292434299","0.258502426238073"
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","1537","","",""
"Seltener","1996","17-34","direkter Migrationshintergrund","323","0.399974481827631","0.36674635527665","0.433202608378611"
"Seltener","1996","17-34","indirekter Migrationshintergrund","214","","",""
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","2704","","",""
"Seltener","1996","35-65","direkter Migrationshintergrund","586","0.419803619206921","0.395049973574671","0.444557264839171"
"Seltener","1996","35-65","indirekter Migrationshintergrund","17","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","492","0.372971682219722","0.34672400948837","0.399219354951073"
"Seltener","1996","66 +","direkter Migrationshintergrund","69","0.280636901689467","0.222058119630495","0.339215683748438"
"Seltener","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","141","","",""
"Nie","1996","17-34","direkter Migrationshintergrund","76","0.0782165319004472","0.0600040728409467","0.0964289909599477"
"Nie","1996","17-34","indirekter Migrationshintergrund","48","0.0723214855103166","0.0496856506608356","0.0949573203597976"
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","382","0.0855552943564279","0.0779227823364473","0.0931878063764085"
"Nie","1996","35-65","direkter Migrationshintergrund","190","","",""
"Nie","1996","35-65","indirekter Migrationshintergrund","5","0.194518394580451","0.0551785262299602","0.333858262930942"
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","408","0.33578736526066","0.310154624987279","0.36142010553404"
"Nie","1996","66 +","direkter Migrationshintergrund","64","0.353230318005617","0.290914588363795","0.415546047647438"
"Nie","1996","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","384","0.116973191361599","0.105989551914046","0.127956830809152"
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","130","","",""
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","86","0.164084793722749","0.132313995962038","0.19585559148346"
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","481","0.0986523412205197","0.090478004297222","0.106826678143818"
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","213","","",""
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","173","","",""
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","35","0.120994155124436","0.078847583789361","0.163140726459511"
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","1244","","",""
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","259","","",""
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","170","","",""
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","1447","","",""
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","449","0.300284933438998","0.276715851417811","0.323854015460184"
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","7","0.182268039496819","0.0505479951339201","0.313988083859719"
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","217","","",""
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","52","0.202480610565298","0.150547238904651","0.254413982225945"
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","1489","","",""
"Seltener","1997","17-34","direkter Migrationshintergrund","313","0.401726284038335","0.367188641034618","0.436263927042051"
"Seltener","1997","17-34","indirekter Migrationshintergrund","226","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","2733","","",""
"Seltener","1997","35-65","direkter Migrationshintergrund","589","0.44975696645394","0.424178087320268","0.475335845587612"
"Seltener","1997","35-65","indirekter Migrationshintergrund","20","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","501","0.377867130789992","0.351601405406912","0.404132856173071"
"Seltener","1997","66 +","direkter Migrationshintergrund","71","0.298370881759237","0.239239749638263","0.357502013880212"
"Seltener","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","172","","",""
"Nie","1997","17-34","direkter Migrationshintergrund","72","0.0841276758941626","0.0645723740361963","0.103682977752129"
"Nie","1997","17-34","indirekter Migrationshintergrund","40","0.0853043292024575","0.0613415775151079","0.109267080889807"
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","451","0.104712366944647","0.0963190630177672","0.113105670871527"
"Nie","1997","35-65","direkter Migrationshintergrund","202","","",""
"Nie","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","418","0.346113978939152","0.320342528347609","0.371885429530695"
"Nie","1997","66 +","direkter Migrationshintergrund","72","0.378154352551029","0.315484305004789","0.440824400097268"
"Nie","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","","","",""
"Seltener","1998","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1998","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","","","",""
"Seltener","1998","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1998","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","","","",""
"Seltener","1998","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","","","",""
"Nie","1998","17-34","direkter Migrationshintergrund","","","",""
"Nie","1998","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","","","",""
"Nie","1998","35-65","direkter Migrationshintergrund","","","",""
"Nie","1998","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","","","",""
"Nie","1998","66 +","direkter Migrationshintergrund","","","",""
"Nie","1998","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","401","0.124565385241909","0.113462216277198","0.135668554206621"
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","102","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","83","0.176635295653862","0.144559085958463","0.208711505349262"
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","518","0.0910507596976005","0.0837032711767456","0.0983982482184554"
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","175","","",""
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","142","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","31","0.132052182350641","0.089660109966328","0.174444254734953"
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","1265","","",""
