year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,No migration background,Seldom,0.47585,2435,20480,0.47560,0.47609
2005,30-45 y.,No migration background,Never,0.04617,230,20480,0.04607,0.04627
2005,30-45 y.,Direct migration background,At least once per week,0.12223,96,20480,0.12186,0.12261
2005,30-45 y.,Direct migration background,At least once per month,0.33053,283,20480,0.32999,0.33106
2005,30-45 y.,Direct migration background,Seldom,0.46096,344,20480,0.46039,0.46153
2005,30-45 y.,Direct migration background,Never,0.08628,72,20480,0.08596,0.08660
2005,30-45 y.,Indirect migration background,At least once per week,0.14464,33,20480,0.14375,0.14554
2005,30-45 y.,Indirect migration background,At least once per month,0.45838,89,20480,0.45711,0.45965
2005,30-45 y.,Indirect migration background,Seldom,0.39698,101,20480,0.39573,0.39822
2005,46-65 y.,No migration background,At least once per week,0.10711,610,20480,0.10696,0.10725
2005,46-65 y.,No migration background,At least once per month,0.27829,1683,20480,0.27808,0.27850
2005,46-65 y.,No migration background,Seldom,0.52239,3244,20480,0.52215,0.52262
2005,46-65 y.,No migration background,Never,0.09222,509,20480,0.09208,0.09235
2005,46-65 y.,Direct migration background,At least once per week,0.13024,125,20480,0.12987,0.13061
2005,46-65 y.,Direct migration background,At least once per month,0.30985,269,20480,0.30934,0.31035
2005,46-65 y.,Direct migration background,Seldom,0.44340,379,20480,0.44286,0.44395
2005,46-65 y.,Direct migration background,Never,0.11651,114,20480,0.11616,0.11686
2005,66 and older,No migration background,At least once per week,0.11703,400,20480,0.11686,0.11721
2005,66 and older,No migration background,At least once per month,0.19146,699,20480,0.19125,0.19168
2005,66 and older,No migration background,Seldom,0.36881,1305,20480,0.36855,0.36907
2005,66 and older,No migration background,Never,0.32269,944,20480,0.32244,0.32295
2005,66 and older,Direct migration background,At least once per week,0.14355,47,20480,0.14298,0.14412
2005,66 and older,Direct migration background,At least once per month,0.17858,71,20480,0.17796,0.17921
2005,66 and older,Direct migration background,Seldom,0.37629,132,20480,0.37551,0.37708
2005,66 and older,Direct migration background,Never,0.30157,114,20480,0.30082,0.30232
2007,17-29 y.,No migration background,At least once per week,0.16353,454,20295,0.16328,0.16378
2007,17-29 y.,No migration background,At least once per month,0.42885,1124,20295,0.42852,0.42918
2007,17-29 y.,No migration background,Seldom,0.35291,951,20295,0.35259,0.35323
2007,17-29 y.,No migration background,Never,0.05471,140,20295,0.05456,0.05487
2007,17-29 y.,Direct migration background,At least once per week,0.15113,41,20295,0.15048,0.15179
2007,17-29 y.,Direct migration background,At least once per month,0.42551,105,20295,0.42461,0.42642
2007,17-29 y.,Direct migration background,Seldom,0.42335,107,20295,0.42245,0.42426
2007,17-29 y.,Indirect migration background,At least once per week,0.16744,74,20295,0.16688,0.16800
2007,17-29 y.,Indirect migration background,At least once per month,0.33301,160,20295,0.33230,0.33371
2007,17-29 y.,Indirect migration background,Seldom,0.37556,164,20295,0.37484,0.37629
2007,17-29 y.,Indirect migration background,Never,0.12399,45,20295,0.12350,0.12448
2007,30-45 y.,No migration background,At least once per week,0.10727,515,20295,0.10711,0.10742
2007,30-45 y.,No migration background,At least once per month,0.37869,1758,20295,0.37845,0.37893
2007,30-45 y.,No migration background,Seldom,0.46213,2219,20295,0.46188,0.46238
2007,30-45 y.,No migration background,Never,0.05191,245,20295,0.05180,0.05202
2007,30-45 y.,Direct migration background,At least once per week,0.13548,99,20295,0.13508,0.13589
2007,30-45 y.,Direct migration background,At least once per month,0.34689,229,20295,0.34632,0.34745
2007,30-45 y.,Direct migration background,Seldom,0.42384,298,20295,0.42325,0.42443
2007,30-45 y.,Direct migration background,Never,0.09379,57,20295,0.09344,0.09414
2007,30-45 y.,Indirect migration background,At least once per week,0.16544,50,20295,0.16468,0.16620
2007,30-45 y.,Indirect migration background,At least once per month,0.37463,91,20295,0.37364,0.37562
2007,30-45 y.,Indirect migration background,Seldom,0.45993,112,20295,0.45891,0.46095
2007,46-65 y.,No migration background,At least once per week,0.10737,701,20295,0.10723,0.10752
2007,46-65 y.,No migration background,At least once per month,0.29651,1819,20295,0.29630,0.29672
2007,46-65 y.,No migration background,Seldom,0.49138,3078,20295,0.49114,0.49161
2007,46-65 y.,No migration background,Never,0.10474,591,20295,0.10460,0.10489
2007,46-65 y.,Direct migration background,At least once per week,0.11844,108,20295,0.11809,0.11879
2007,46-65 y.,Direct migration background,At least once per month,0.28784,223,20295,0.28735,0.28833
2007,46-65 y.,Direct migration background,Seldom,0.46256,359,20295,0.46202,0.46310
2007,46-65 y.,Direct migration background,Never,0.13116,92,20295,0.13079,0.13153
2007,66 and older,No migration background,At least once per week,0.11452,464,20295,0.11435,0.11469
2007,66 and older,No migration background,At least once per month,0.20439,849,20295,0.20418,0.20461
2007,66 and older,No migration background,Seldom,0.38214,1548,20295,0.38189,0.38240
2007,66 and older,No migration background,Never,0.29894,1051,20295,0.29870,0.29918
2007,66 and older,Direct migration background,At least once per week,0.12787,54,20295,0.12734,0.12840
2007,66 and older,Direct migration background,At least once per month,0.18216,71,20295,0.18155,0.18278
2007,66 and older,Direct migration background,Seldom,0.42192,142,20295,0.42113,0.42270
2007,66 and older,Direct migration background,Never,0.26805,107,20295,0.26734,0.26875
2009,17-29 y.,No migration background,At least once per week,0.15541,367,17769,0.15517,0.15566
2009,17-29 y.,No migration background,At least once per month,0.42157,960,17769,0.42124,0.42190
2009,17-29 y.,No migration background,Seldom,0.37178,852,17769,0.37146,0.37211
2009,17-29 y.,No migration background,Never,0.05123,102,17769,0.05108,0.05138
2009,17-29 y.,Direct migration background,At least once per month,0.58165,81,17769,0.58064,0.58267
2009,17-29 y.,Direct migration background,Seldom,0.41835,64,17769,0.41733,0.41936
2009,17-29 y.,Indirect migration background,At least once per week,0.14478,54,17769,0.14426,0.14530
2009,17-29 y.,Indirect migration background,At least once per month,0.45455,150,17769,0.45382,0.45528
2009,17-29 y.,Indirect migration background,Seldom,0.40067,155,17769,0.39994,0.40139
2009,30-45 y.,No migration background,At least once per week,0.09834,342,17769,0.09819,0.09849
2009,30-45 y.,No migration background,At least once per month,0.37918,1473,17769,0.37893,0.37943
2009,30-45 y.,No migration background,Seldom,0.48392,1888,17769,0.48367,0.48418
2009,30-45 y.,No migration background,Never,0.03855,159,17769,0.03845,0.03865
2009,30-45 y.,Direct migration background,At least once per week,0.12728,56,17769,0.12687,0.12768
2009,30-45 y.,Direct migration background,At least once per month,0.32550,164,17769,0.32493,0.32607
2009,30-45 y.,Direct migration background,Seldom,0.46003,260,17769,0.45942,0.46064
2009,30-45 y.,Direct migration background,Never,0.08720,48,17769,0.08685,0.08754
2009,30-45 y.,Indirect migration background,At least once per month,0.46621,103,17769,0.46527,0.46716
2009,30-45 y.,Indirect migration background,Seldom,0.53379,127,17769,0.53284,0.53473
2009,46-65 y.,No migration background,At least once per week,0.09266,535,17769,0.09253,0.09279
2009,46-65 y.,No migration background,At least once per month,0.27963,1585,17769,0.27942,0.27983
2009,46-65 y.,No migration background,Seldom,0.53179,3013,17769,0.53156,0.53202
2009,46-65 y.,No migration background,Never,0.09593,496,17769,0.09579,0.09606
2009,46-65 y.,Direct migration background,At least once per week,0.13106,83,17769,0.13069,0.13144
2009,46-65 y.,Direct migration background,At least once per month,0.28628,185,17769,0.28578,0.28679
2009,46-65 y.,Direct migration background,Seldom,0.42985,257,17769,0.42930,0.43040
2009,46-65 y.,Direct migration background,Never,0.15280,90,17769,0.15240,0.15320
2009,66 and older,No migration background,At least once per week,0.09630,382,17769,0.09614,0.09645
2009,66 and older,No migration background,At least once per month,0.18509,752,17769,0.18489,0.18529
2009,66 and older,No migration background,Seldom,0.43560,1691,17769,0.43534,0.43586
2009,66 and older,No migration background,Never,0.28301,961,17769,0.28278,0.28325
2009,66 and older,Direct migration background,At least once per week,0.08421,32,17769,0.08377,0.08465
2009,66 and older,Direct migration background,At least once per month,0.18466,68,17769,0.18404,0.18527
2009,66 and older,Direct migration background,Seldom,0.42401,132,17769,0.42323,0.42479
2009,66 and older,Direct migration background,Never,0.30712,102,17769,0.30639,0.30786
2011,17-29 y.,No migration background,At least once per week,0.18411,627,28225,0.18384,0.18437
2011,17-29 y.,No migration background,At least once per month,0.42612,1330,28225,0.42579,0.42646
2011,17-29 y.,No migration background,Seldom,0.34477,1084,28225,0.34445,0.34510
2011,17-29 y.,No migration background,Never,0.04500,161,28225,0.04486,0.04514
2011,17-29 y.,Direct migration background,At least once per week,0.12736,77,28225,0.12676,0.12797
2011,17-29 y.,Direct migration background,At least once per month,0.44870,171,28225,0.44780,0.44961
2011,17-29 y.,Direct migration background,Seldom,0.36144,137,28225,0.36057,0.36232
2011,17-29 y.,Direct migration background,Never,0.06249,51,28225,0.06205,0.06293
2011,17-29 y.,Indirect migration background,At least once per week,0.17155,107,28225,0.17092,0.17218
2011,17-29 y.,Indirect migration background,At least once per month,0.33055,177,28225,0.32977,0.33134
2011,17-29 y.,Indirect migration background,Seldom,0.44600,206,28225,0.44516,0.44683
2011,17-29 y.,Indirect migration background,Never,0.05190,33,28225,0.05153,0.05227
2011,30-45 y.,No migration background,At least once per week,0.11529,973,28225,0.11512,0.11547
2011,30-45 y.,No migration background,At least once per month,0.37717,2962,28225,0.37691,0.37743
2011,30-45 y.,No migration background,Seldom,0.46352,3448,28225,0.46325,0.46379
2011,30-45 y.,No migration background,Never,0.04402,432,28225,0.04391,0.04413
2011,30-45 y.,Direct migration background,At least once per week,0.12108,201,28225,0.12069,0.12146
2011,30-45 y.,Direct migration background,At least once per month,0.32151,493,28225,0.32096,0.32206
2011,30-45 y.,Direct migration background,Seldom,0.43219,608,28225,0.43160,0.43277
2011,30-45 y.,Direct migration background,Never,0.12523,189,28225,0.12484,0.12562
2011,30-45 y.,Indirect migration background,At least once per week,0.15365,108,28225,0.15297,0.15434
2011,30-45 y.,Indirect migration background,At least once per month,0.38064,221,28225,0.37971,0.38156
2011,30-45 y.,Indirect migration background,Seldom,0.39896,234,28225,0.39803,0.39989
2011,30-45 y.,Indirect migration background,Never,0.06675,42,28225,0.06627,0.06722
2011,46-65 y.,No migration background,At least once per week,0.12184,963,28225,0.12169,0.12198
2011,46-65 y.,No migration background,At least once per month,0.28763,2362,28225,0.28743,0.28784
2011,46-65 y.,No migration background,Seldom,0.50533,4003,28225,0.50510,0.50555
2011,46-65 y.,No migration background,Never,0.08520,699,28225,0.08507,0.08532
2011,46-65 y.,Direct migration background,At least once per week,0.15076,139,28225,0.15036,0.15115
2011,46-65 y.,Direct migration background,At least once per month,0.26853,289,28225,0.26805,0.26902
2011,46-65 y.,Direct migration background,Seldom,0.47062,404,28225,0.47007,0.47117
2011,46-65 y.,Direct migration background,Never,0.11009,116,28225,0.10975,0.11044
2011,46-65 y.,Indirect migration background,At least once per month,0.45762,37,28225,0.45549,0.45976
2011,46-65 y.,Indirect migration background,Seldom,0.54238,47,28225,0.54024,0.54451
2011,66 and older,No migration background,At least once per week,0.09581,513,28225,0.09566,0.09596
2011,66 and older,No migration background,At least once per month,0.18715,971,28225,0.18695,0.18735
2011,66 and older,No migration background,Seldom,0.43660,2010,28225,0.43634,0.43686
2011,66 and older,No migration background,Never,0.28045,1183,28225,0.28021,0.28068
2011,66 and older,Direct migration background,At least once per week,0.06129,43,28225,0.06091,0.06166
2011,66 and older,Direct migration background,At least once per month,0.19870,82,28225,0.19807,0.19932
2011,66 and older,Direct migration background,Seldom,0.42369,158,28225,0.42292,0.42446
2011,66 and older,Direct migration background,Never,0.31633,134,28225,0.31560,0.31705
2015,17-29 y.,No migration background,At least once per week,0.17446,454,26688,0.17419,0.17474
2015,17-29 y.,No migration background,At least once per month,0.42196,1085,26688,0.42160,0.42232
2015,17-29 y.,No migration background,Seldom,0.36573,930,26688,0.36538,0.36608
2015,17-29 y.,No migration background,Never,0.03785,105,26688,0.03771,0.03799
2015,17-29 y.,Direct migration background,At least once per week,0.19620,240,26688,0.19557,0.19683
2015,17-29 y.,Direct migration background,At least once per month,0.42906,427,26688,0.42828,0.42984
2015,17-29 y.,Direct migration background,Seldom,0.31696,349,26688,0.31622,0.31770
2015,17-29 y.,Direct migration background,Never,0.05778,60,26688,0.05741,0.05815
2015,17-29 y.,Indirect migration background,At least once per week,0.19131,180,26688,0.19074,0.19188
2015,17-29 y.,Indirect migration background,At least once per month,0.44437,356,26688,0.44365,0.44510
2015,17-29 y.,Indirect migration background,Seldom,0.31938,234,26688,0.31870,0.32006
2015,17-29 y.,Indirect migration background,Never,0.04494,33,26688,0.04463,0.04524
2015,30-45 y.,No migration background,At least once per week,0.10378,518,26688,0.10360,0.10396
2015,30-45 y.,No migration background,At least once per month,0.39789,1897,26688,0.39761,0.39818
2015,30-45 y.,No migration background,Seldom,0.46501,2217,26688,0.46472,0.46530
2015,30-45 y.,No migration background,Never,0.03331,192,26688,0.03321,0.03342
2015,30-45 y.,Direct migration background,At least once per week,0.16225,482,26688,0.16187,0.16263
2015,30-45 y.,Direct migration background,At least once per month,0.39266,1070,26688,0.39216,0.39316
2015,30-45 y.,Direct migration background,Seldom,0.38401,1058,26688,0.38351,0.38451
2015,30-45 y.,Direct migration background,Never,0.06108,204,26688,0.06083,0.06132
2015,30-45 y.,Indirect migration background,At least once per week,0.15437,114,26688,0.15372,0.15503
2015,30-45 y.,Indirect migration background,At least once per month,0.29850,218,26688,0.29767,0.29933
2015,30-45 y.,Indirect migration background,Seldom,0.50272,267,26688,0.50181,0.50363
2015,30-45 y.,Indirect migration background,Never,0.04441,31,26688,0.04404,0.04479
2015,46-65 y.,No migration background,At least once per week,0.09810,756,26688,0.09797,0.09823
2015,46-65 y.,No migration background,At least once per month,0.29770,2278,26688,0.29750,0.29790
2015,46-65 y.,No migration background,Seldom,0.52695,3744,26688,0.52674,0.52717
2015,46-65 y.,No migration background,Never,0.07724,511,26688,0.07713,0.07736
2015,46-65 y.,Direct migration background,At least once per week,0.14868,269,26688,0.14830,0.14905
2015,46-65 y.,Direct migration background,At least once per month,0.29108,548,26688,0.29060,0.29156
2015,46-65 y.,Direct migration background,Seldom,0.45822,690,26688,0.45769,0.45875
2015,46-65 y.,Direct migration background,Never,0.10202,147,26688,0.10170,0.10234
2015,46-65 y.,Indirect migration background,At least once per month,0.33220,62,26688,0.33053,0.33388
2015,46-65 y.,Indirect migration background,Seldom,0.66780,90,26688,0.66612,0.66947
2015,66 and older,No migration background,At least once per week,0.08768,434,26688,0.08754,0.08782
2015,66 and older,No migration background,At least once per month,0.20509,992,26688,0.20489,0.20529
2015,66 and older,No migration background,Seldom,0.46288,2032,26688,0.46263,0.46313
2015,66 and older,No migration background,Never,0.24435,975,26688,0.24413,0.24456
2015,66 and older,Direct migration background,At least once per week,0.11144,63,26688,0.11093,0.11196
2015,66 and older,Direct migration background,At least once per month,0.22309,94,26688,0.22241,0.22377
2015,66 and older,Direct migration background,Seldom,0.39541,168,26688,0.39461,0.39621
2015,66 and older,Direct migration background,Never,0.27006,114,26688,0.26933,0.27078
2017,17-29 y.,No migration background,At least once per week,0.19624,587,26411,0.19596,0.19652
2017,17-29 y.,No migration background,At least once per month,0.44282,1284,26411,0.44247,0.44317
2017,17-29 y.,No migration background,Seldom,0.32626,944,26411,0.32593,0.32660
2017,17-29 y.,No migration background,Never,0.03468,119,26411,0.03455,0.03481
2017,17-29 y.,Direct migration background,At least once per week,0.20084,159,26411,0.20010,0.20157
2017,17-29 y.,Direct migration background,At least once per month,0.37326,208,26411,0.37238,0.37415
2017,17-29 y.,Direct migration background,Seldom,0.32669,200,26411,0.32583,0.32755
2017,17-29 y.,Direct migration background,Never,0.09920,49,26411,0.09866,0.09975
2017,17-29 y.,Indirect migration background,At least once per week,0.18429,188,26411,0.18374,0.18484
2017,17-29 y.,Indirect migration background,At least once per month,0.42615,328,26411,0.42545,0.42684
2017,17-29 y.,Indirect migration background,Seldom,0.33145,241,26411,0.33079,0.33212
2017,17-29 y.,Indirect migration background,Never,0.05811,45,26411,0.05778,0.05844
2017,30-45 y.,No migration background,At least once per week,0.13023,593,26411,0.13004,0.13043
2017,30-45 y.,No migration background,At least once per month,0.40527,1826,26411,0.40499,0.40556
2017,30-45 y.,No migration background,Seldom,0.42530,1936,26411,0.42502,0.42559
2017,30-45 y.,No migration background,Never,0.03919,199,26411,0.03908,0.03930
2017,30-45 y.,Direct migration background,At least once per week,0.15235,345,26411,0.15198,0.15273
2017,30-45 y.,Direct migration background,At least once per month,0.37800,805,26411,0.37750,0.37850
2017,30-45 y.,Direct migration background,Seldom,0.38914,772,26411,0.38863,0.38964
2017,30-45 y.,Direct migration background,Never,0.08051,177,26411,0.08022,0.08079
2017,30-45 y.,Indirect migration background,At least once per week,0.20372,105,26411,0.20302,0.20441
2017,30-45 y.,Indirect migration background,At least once per month,0.38279,219,26411,0.38195,0.38363
2017,30-45 y.,Indirect migration background,Seldom,0.41349,243,26411,0.41264,0.41434
2017,46-65 y.,No migration background,At least once per week,0.11844,956,26411,0.11830,0.11858
2017,46-65 y.,No migration background,At least once per month,0.33002,2751,26411,0.32981,0.33022
2017,46-65 y.,No migration background,Seldom,0.47930,3914,26411,0.47908,0.47952
2017,46-65 y.,No migration background,Never,0.07224,520,26411,0.07213,0.07236
2017,46-65 y.,Direct migration background,At least once per week,0.14829,262,26411,0.14793,0.14864
2017,46-65 y.,Direct migration background,At least once per month,0.29577,515,26411,0.29531,0.29623
2017,46-65 y.,Direct migration background,Seldom,0.45665,676,26411,0.45615,0.45715
2017,46-65 y.,Direct migration background,Never,0.09929,140,26411,0.09899,0.09959
2017,46-65 y.,Indirect migration background,At least once per month,0.50946,81,26411,0.50784,0.51109
2017,46-65 y.,Indirect migration background,Seldom,0.49054,103,26411,0.48891,0.49216
2017,66 and older,No migration background,At least once per week,0.10920,540,26411,0.10904,0.10936
2017,66 and older,No migration background,At least once per month,0.21849,1097,26411,0.21828,0.21870
2017,66 and older,No migration background,Seldom,0.42236,1932,26411,0.42211,0.42261
2017,66 and older,No migration background,Never,0.24995,913,26411,0.24973,0.25017
2017,66 and older,Direct migration background,At least once per week,0.17823,78,26411,0.17764,0.17882
2017,66 and older,Direct migration background,At least once per month,0.24947,113,26411,0.24880,0.25014
2017,66 and older,Direct migration background,Seldom,0.36774,150,26411,0.36699,0.36848
2017,66 and older,Direct migration background,Never,0.20456,98,26411,0.20394,0.20519
