year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,No migration background,At least once per month,0.32382589530857103,1280,13521,0.3236062206499708,0.32404556996717127
1999,30-45 y.,No migration background,Seldom,0.5437460027432263,2082,13521,0.543512174866979,0.5439798306194735
1999,30-45 y.,No migration background,Never,0.05041413235129741,193,13521,0.050311416333182944,0.05051684836941187
1999,30-45 y.,Direct migration background,At least once per week,0.12242805137788514,97,13521,0.12203150024950614,0.12282460250626413
1999,30-45 y.,Direct migration background,At least once per month,0.31017262035110804,231,13521,0.3096130054134481,0.310732235288768
1999,30-45 y.,Direct migration background,Seldom,0.45841338146571076,330,13521,0.4578105721419107,0.45901619078951084
1999,30-45 y.,Direct migration background,Never,0.10898594680529594,78,13521,0.10860894373877768,0.1093629498718142
1999,30-45 y.,Indirect migration background,At least once per month,1.0,47,13521,1.0,1.0
1999,46-65 y.,No migration background,At least once per week,0.09938007193022905,327,13521,0.0992426907327688,0.0995174531276893
1999,46-65 y.,No migration background,At least once per month,0.23780043158532638,827,13521,0.23760493123658386,0.2379959319340689
1999,46-65 y.,No migration background,Seldom,0.5486413412247718,1832,13521,0.5484128276407757,0.5488698548087679
1999,46-65 y.,No migration background,Never,0.11417815525967288,324,13521,0.11403211534453656,0.11432419517480921
1999,46-65 y.,Direct migration background,At least once per week,0.13735181415334327,121,13521,0.13698379541219094,0.1377198328944956
1999,46-65 y.,Direct migration background,At least once per month,0.26845482730207043,247,13521,0.26798103056873057,0.2689286240354103
1999,46-65 y.,Direct migration background,Seldom,0.45009055376698553,339,13521,0.44955865201852685,0.4506224555154442
1999,46-65 y.,Direct migration background,Never,0.14410280477760068,133,13521,0.14372732815968844,0.14447828139551291
1999,66 and older,No migration background,At least once per week,0.09033048237903572,142,13521,0.09016381878601865,0.0904971459720528
1999,66 and older,No migration background,At least once per month,0.1426873021518172,247,13521,0.14248395221303028,0.14289065209060414
1999,66 and older,No migration background,Seldom,0.40769154912606714,646,13521,0.40740584167034494,0.40797725658178935
1999,66 and older,No migration background,Never,0.35929066634308,485,13521,0.3590117106381809,0.3595696220479791
1999,66 and older,Direct migration background,At least once per week,0.1320553106621343,31,13521,0.13150034603833802,0.13261027528593058
1999,66 and older,Direct migration background,At least once per month,0.19463337833108746,54,13521,0.19398437516890912,0.1952823814932658
1999,66 and older,Direct migration background,Seldom,0.28448084321220835,71,13521,0.2837412745757887,0.285220411848628
1999,66 and older,Direct migration background,Never,0.38883046779457003,89,13521,0.3880313655859146,0.38962957000322546
2001,17-29 y.,No migration background,At least once per week,0.15714036429097072,467,21675,0.15689363786767174,0.1573870907142697
2001,17-29 y.,No migration background,At least once per month,0.3833498410124035,1191,21675,0.38302022278103154,0.38367945924377544
2001,17-29 y.,No migration background,Seldom,0.39919227179038763,1207,21675,0.3988602604065932,0.39952428317418204
2001,17-29 y.,No migration background,Never,0.060317522906238194,178,21675,0.060156121813690455,0.06047892399878593
2001,17-29 y.,Direct migration background,At least once per week,0.16873722434802851,85,21675,0.1681554524281872,0.16931899626786984
2001,17-29 y.,Direct migration background,At least once per month,0.3826389904222233,183,21675,0.38188399842490395,0.3833939824195427
2001,17-29 y.,Direct migration background,Seldom,0.34884852295151875,176,21675,0.3481081720700388,0.3495888738329987
2001,17-29 y.,Direct migration background,Never,0.09977526227822944,50,21675,0.09930971365240412,0.10024081090405476
2001,17-29 y.,Indirect migration background,At least once per week,0.18264029410705077,99,21675,0.18197314137934173,0.1833074468347598
2001,17-29 y.,Indirect migration background,At least once per month,0.35884948394187904,189,21675,0.35802124334089097,0.3596777245428671
2001,17-29 y.,Indirect migration background,Seldom,0.37216361131981396,213,21675,0.37132894949529693,0.372998273144331
2001,17-29 y.,Indirect migration background,Never,0.08634661063125629,45,21675,0.08586161956665793,0.08683160169585465
2001,30-45 y.,No migration background,At least once per week,0.11734226643735918,671,21675,0.11719039410144529,0.11749413877327307
2001,30-45 y.,No migration background,At least once per month,0.3454092535619321,2112,21675,0.34518486165659573,0.34563364546726844
2001,30-45 y.,No migration background,Seldom,0.4683594426368665,2886,21675,0.46812396267117135,0.4685949226025617
2001,30-45 y.,No migration background,Never,0.06888903736384219,417,21675,0.06876951998793672,0.06900855473974767
2001,30-45 y.,Direct migration background,At least once per week,0.13712967120409197,154,21675,0.13672118431694827,0.13753815809123568
2001,30-45 y.,Direct migration background,At least once per month,0.3112411897849057,346,21675,0.3106913682425661,0.31179101132724535
2001,30-45 y.,Direct migration background,Seldom,0.45113654489312904,434,21675,0.45054562882842397,0.4517274609578341
2001,30-45 y.,Direct migration background,Never,0.10049259411787327,98,21675,0.10013556056217073,0.10084962767357582
2001,30-45 y.,Indirect migration background,At least once per month,0.4308820031812771,56,21675,0.429062529836792,0.43270147652576224
2001,30-45 y.,Indirect migration background,Seldom,0.5691179968187229,75,21675,0.5672985234742377,0.5709374701632081
2001,46-65 y.,No migration background,At least once per week,0.10509989352701875,627,21675,0.10496130008057186,0.10523848697346563
2001,46-65 y.,No migration background,At least once per month,0.28397288486836897,1722,21675,0.2837691067968666,0.2841766629398713
2001,46-65 y.,No migration background,Seldom,0.4994568194068562,2993,21675,0.49923086333048494,0.4996827754832275
2001,46-65 y.,No migration background,Never,0.11147040219775607,623,21675,0.11132817914040737,0.11161262525510478
2001,46-65 y.,Direct migration background,At least once per week,0.1382783593641721,157,21675,0.1378825582739414,0.13867416045440278
2001,46-65 y.,Direct migration background,At least once per month,0.2754976065218139,292,21675,0.27498534090792476,0.276009872135703
2001,46-65 y.,Direct migration background,Seldom,0.4353766297010707,426,21675,0.43480813246333205,0.4359451269388094
2001,46-65 y.,Direct migration background,Never,0.15084740441294334,161,21675,0.15043703198960656,0.1512577768362801
2001,66 and older,No migration background,At least once per week,0.11868460107873635,378,21675,0.11850277699972768,0.11886642515774502
2001,66 and older,No migration background,At least once per month,0.17578934588169878,552,21675,0.1755753507383368,0.17600334102506077
2001,66 and older,No migration background,Seldom,0.3434648658043055,1082,21675,0.34319789813183177,0.34373183347677927
2001,66 and older,No migration background,Never,0.36206118723525943,998,21675,0.3617909973863266,0.3623313770841923
2001,66 and older,Direct migration background,At least once per week,0.11993812895461434,41,21675,0.11935245598217947,0.1205238019270492
2001,66 and older,Direct migration background,At least once per month,0.14197220250789178,57,21675,0.14134302631075724,0.14260137870502632
2001,66 and older,Direct migration background,Seldom,0.38190169397330415,123,21675,0.3810258545005621,0.3827775334460462
2001,66 and older,Direct migration background,Never,0.35618797456418966,111,21675,0.35532471954148037,0.35705122958689894
2005,17-29 y.,No migration background,At least once per week,0.15817692014252477,452,20480,0.15794074144235717,0.15841309884269236
2005,17-29 y.,No migration background,At least once per month,0.41910221455912805,1219,20480,0.41878286332813935,0.41942156579011675
2005,17-29 y.,No migration background,Seldom,0.38492401440391566,1189,20480,0.3846090868607641,0.3852389419470672
2005,17-29 y.,No migration background,Never,0.03779685089443155,117,20480,0.037673421115266864,0.037920280673596235
2005,17-29 y.,Direct migration background,At least once per week,0.16299601827638296,52,20480,0.16234998551617655,0.16364205103658938
2005,17-29 y.,Direct migration background,At least once per month,0.437304078230704,118,20480,0.4364364554842697,0.4381717009771383
2005,17-29 y.,Direct migration background,Seldom,0.3996999034929131,123,20480,0.39884315468242765,0.4005566523033986
2005,17-29 y.,Indirect migration background,At least once per week,0.15652597315557232,90,20480,0.15598959200753387,0.15706235430361076
2005,17-29 y.,Indirect migration background,At least once per month,0.37794201048253906,184,20480,0.3772262421783435,0.3786577787867346
2005,17-29 y.,Indirect migration background,Seldom,0.38598818686713504,201,20480,0.3852695329248748,0.38670684080939527
2005,17-29 y.,Indirect migration background,Never,0.07954382949475361,41,20480,0.07914439161596212,0.0799432673735451
2005,30-45 y.,No migration background,At least once per week,0.10956584274680194,517,20480,0.10941459086615744,0.10971709462744643
2005,30-45 y.,No migration background,At least once per month,0.36841865936110757,1849,20480,0.36818507286064056,0.3686522458615746
2005,30-45 y.,No migration background,Seldom,0.4758455310487425,2435,20480,0.47560369283308257,0.4760873692644024
2005,30-45 y.,No migration background,Never,0.04616996684334799,230,20480,0.046068347224020166,0.04627158646267581
2005,30-45 y.,Direct migration background,At least once per week,0.12223206381244696,96,20480,0.12185749100670142,0.1226066366181925
2005,30-45 y.,Direct migration background,At least once per month,0.3305256439811826,283,20480,0.3299877169497277,0.3310635710126375
2005,30-45 y.,Direct migration background,Seldom,0.4609589988143604,344,20480,0.4603889712401851,0.46152902638853577
2005,30-45 y.,Direct migration background,Never,0.08628329339201006,72,20480,0.08596220621995398,0.08660438056406614
2005,30-45 y.,Indirect migration background,At least once per week,0.14464236732872618,33,20480,0.1437465609642983,0.14553817369315405
2005,30-45 y.,Indirect migration background,At least once per month,0.4583793011704631,89,20480,0.45711032741225144,0.45964827492867477
2005,30-45 y.,Indirect migration background,Seldom,0.3969783315008106,101,20480,0.39573226168634834,0.3982244013152728
2005,46-65 y.,No migration background,At least once per week,0.10710819145598609,610,20480,0.10696496144873335,0.10725142146323882
2005,46-65 y.,No migration background,At least once per month,0.2782881552666566,1683,20480,0.2780805910289161,0.27849571950439717
2005,46-65 y.,No migration background,Seldom,0.5223854516481349,3244,20480,0.5221541080096582,0.5226167952866115
2005,46-65 y.,No migration background,Never,0.09221820162922245,509,20480,0.09208419622562894,0.09235220703281596
2005,46-65 y.,Direct migration background,At least once per week,0.13023798951455162,125,20480,0.1298682961612034,0.13060768286789984
2005,46-65 y.,Direct migration background,At least once per month,0.3098452572545457,269,20480,0.3093373104314925,0.3103532040775989
2005,46-65 y.,Direct migration background,Seldom,0.44340426690650253,379,20480,0.44285858135615064,0.4439499524568544
2005,46-65 y.,Direct migration background,Never,0.11651248632440014,114,20480,0.1161600675580909,0.11686490509070939
2005,66 and older,No migration background,At least once per week,0.11703392668897139,400,20480,0.11686024347552826,0.11720760990241452
2005,66 and older,No migration background,At least once per month,0.1914629190854699,699,20480,0.19125033915624123,0.19167549901469855
2005,66 and older,No migration background,Seldom,0.3688100867314573,1305,20480,0.36854940453647067,0.36907076892644397
2005,66 and older,No migration background,Never,0.32269306749410137,944,20480,0.32244047669481735,0.3229456582933854
2005,66 and older,Direct migration background,At least once per week,0.1435523146048564,47,20480,0.14298177531635886,0.14412285389335394
2005,66 and older,Direct migration background,At least once per month,0.17858426204636285,71,20480,0.1779610538765232,0.1792074702162025
2005,66 and older,Direct migration background,Seldom,0.3762946442890877,132,20480,0.3755063583286365,0.37708293024953893
2005,66 and older,Direct migration background,Never,0.30156877905969304,114,20480,0.30082201218052806,0.302315545938858
2007,17-29 y.,No migration background,At least once per week,0.16353099057479628,454,20295,0.1632822888329402,0.16377969231665238
2007,17-29 y.,No migration background,At least once per month,0.4288494312315452,1124,20295,0.4285166325541669,0.42918222990892346
2007,17-29 y.,No migration background,Seldom,0.35290668130485997,951,20295,0.3525853394740028,0.35322802313571716
2007,17-29 y.,No migration background,Never,0.05471289688879858,140,20295,0.05455997115011322,0.05486582262748394
2007,17-29 y.,Direct migration background,At least once per week,0.15113176510557977,41,20295,0.1504773353357472,0.15178619487541234
2007,17-29 y.,Direct migration background,At least once per month,0.4255138018680848,105,20295,0.4246104402093616,0.426417163526808
2007,17-29 y.,Direct migration background,Seldom,0.4233544330263355,107,20295,0.4224516745741138,0.4242571914785572
2007,17-29 y.,Indirect migration background,At least once per week,0.16743926253877753,74,20295,0.1668801855306894,0.16799833954686566
2007,17-29 y.,Indirect migration background,At least once per month,0.333007745966492,160,20295,0.33230204196343893,0.3337134499695451
2007,17-29 y.,Indirect migration background,Seldom,0.375562897302429,164,20295,0.37483775922904544,0.3762880353758125
2007,17-29 y.,Indirect migration background,Never,0.12399009419230149,45,20295,0.12349659889155554,0.12448358949304744
2007,30-45 y.,No migration background,At least once per week,0.10726821194784196,515,20295,0.10711379158262972,0.1074226323130542
2007,30-45 y.,No migration background,At least once per month,0.3786895981002784,1758,20295,0.37844754839665334,0.3789316478039035
2007,30-45 y.,No migration background,Seldom,0.4621326204868002,2219,20295,0.4618838324629412,0.46238140851065923
2007,30-45 y.,No migration background,Never,0.05190956946507948,245,20295,0.05179886703614322,0.052020271894015736
2007,30-45 y.,Direct migration background,At least once per week,0.13548323396857384,99,20295,0.13507546059172354,0.13589100734542414
2007,30-45 y.,Direct migration background,At least once per month,0.3468853318491839,229,20295,0.3463182091020974,0.34745245459627044
2007,30-45 y.,Direct migration background,Seldom,0.423842460298266,298,20295,0.423253667843511,0.424431252753021
2007,30-45 y.,Direct migration background,Never,0.09378897388397621,57,20295,0.09344161377410055,0.09413633399385186
2007,30-45 y.,Indirect migration background,At least once per week,0.16543890994958305,50,20295,0.1646767926666968,0.1662010272324693
2007,30-45 y.,Indirect migration background,At least once per month,0.3746296881988158,91,20295,0.3736369296405988,0.3756224467570328
2007,30-45 y.,Indirect migration background,Seldom,0.45993140185160114,112,20295,0.4589091805933668,0.4609536231098355
2007,46-65 y.,No migration background,At least once per week,0.1073724825197668,701,20295,0.10722939137726814,0.10751557366226547
2007,46-65 y.,No migration background,At least once per month,0.2965083880084408,1819,20295,0.296297292461354,0.29671948355552763
2007,46-65 y.,No migration background,Seldom,0.49137521404755735,3078,20295,0.49114414780527965,0.49160628028983505
2007,46-65 y.,No migration background,Never,0.10474391542423508,591,20295,0.10460237869301084,0.10488545215545933
2007,46-65 y.,Direct migration background,At least once per week,0.1184389619849688,108,20295,0.11808796500168951,0.11878995896824808
2007,46-65 y.,Direct migration background,At least once per month,0.28783856931902213,223,20295,0.2873467635575377,0.2883303750805066
2007,46-65 y.,Direct migration background,Seldom,0.46256159764169824,359,20295,0.46201999717652176,0.4631031981068747
2007,46-65 y.,Direct migration background,Never,0.1311608710543108,92,20295,0.13079417880907562,0.13152756329954596
2007,66 and older,No migration background,At least once per week,0.11452104005872556,464,20295,0.11435406550126627,0.11468801461618484
2007,66 and older,No migration background,At least once per month,0.20439495289909412,849,20295,0.2041835054818553,0.20460640031633295
2007,66 and older,No migration background,Seldom,0.3821410753278842,1548,20295,0.3818862896222084,0.38239586103356005
2007,66 and older,No migration background,Never,0.29894293171429603,1051,20295,0.29870288853676885,0.2991829748918232
2007,66 and older,Direct migration background,At least once per week,0.12787336548156747,54,20295,0.12734257829902426,0.12840415266411068
2007,66 and older,Direct migration background,At least once per month,0.18216248063072574,71,20295,0.18154899614363673,0.18277596511781474
2007,66 and older,Direct migration background,Seldom,0.42191552692159456,142,20295,0.42113056423903794,0.4227004896041512
2007,66 and older,Direct migration background,Never,0.2680486269661122,107,20295,0.26734460126678744,0.26875265266543696
2009,17-29 y.,No migration background,At least once per week,0.1554134711425618,367,17769,0.15517191445320505,0.15565502783191854
2009,17-29 y.,No migration background,At least once per month,0.4215711217534263,960,17769,0.4212418813889983,0.4219003621178543
2009,17-29 y.,No migration background,Seldom,0.37178440144581837,852,17769,0.3714621813639845,0.3721066215276522
2009,17-29 y.,No migration background,Never,0.05123100565819352,102,17769,0.051084011746967986,0.05137799956941905
2009,17-29 y.,Direct migration background,At least once per month,0.581654929761632,81,17769,0.5806425062606683,0.5826673532625958
2009,17-29 y.,Direct migration background,Seldom,0.418345070238368,64,17769,0.41733264673740417,0.4193574937393318
2009,17-29 y.,Indirect migration background,At least once per week,0.1447824092462869,54,17769,0.1442647257560605,0.14530009273651331
2009,17-29 y.,Indirect migration background,At least once per month,0.4545519947038168,150,17769,0.4538194458966113,0.4552845435110223
2009,17-29 y.,Indirect migration background,Seldom,0.4006655960498964,155,17769,0.39994466499586634,0.4013865271039264
2009,30-45 y.,No migration background,At least once per week,0.0983399601496139,342,17769,0.09818677334887266,0.09849314695035513
2009,30-45 y.,No migration background,At least once per month,0.37918166220617283,1473,17769,0.37893206434926024,0.3794312600630854
2009,30-45 y.,No migration background,Seldom,0.48392481173141266,1888,17769,0.4836677245899097,0.48418189887291563
2009,30-45 y.,No migration background,Never,0.038553565912800535,159,17769,0.038454521554210475,0.038652610271390594
2009,30-45 y.,Direct migration background,At least once per week,0.12727562442007231,56,17769,0.12686809904486246,0.12768314979528217
2009,30-45 y.,Direct migration background,At least once per month,0.32549954331646014,164,17769,0.3249266024500298,0.3260724841828905
2009,30-45 y.,Direct migration background,Seldom,0.4600281765747952,260,17769,0.45941875019365674,0.4606376029559337
2009,30-45 y.,Direct migration background,Never,0.08719665568867238,48,17769,0.08685168514734427,0.08754162623000049
2009,30-45 y.,Indirect migration background,At least once per month,0.46621421223162307,103,17769,0.46527189460405777,0.4671565298591884
2009,30-45 y.,Indirect migration background,Seldom,0.5337857877683769,127,17769,0.5328434701408117,0.5347281053959422
2009,46-65 y.,No migration background,At least once per week,0.09265831388718772,535,17769,0.0925265815717997,0.09279004620257573
2009,46-65 y.,No migration background,At least once per month,0.2796251849474986,1585,17769,0.27942127796427413,0.2798290919307231
2009,46-65 y.,No migration background,Seldom,0.5317892096199016,3013,17769,0.5315625077166455,0.5320159115231577
2009,46-65 y.,No migration background,Never,0.09592729154541216,496,17769,0.0957934972898206,0.09606108580100371
2009,46-65 y.,Direct migration background,At least once per week,0.13106341191873574,83,17769,0.13068877051808925,0.13143805331938224
2009,46-65 y.,Direct migration background,At least once per month,0.2862843098887427,185,17769,0.28578249633528113,0.2867861234422043
2009,46-65 y.,Direct migration background,Seldom,0.42985455882048307,257,17769,0.4293049741783912,0.43040414346257494
2009,46-65 y.,Direct migration background,Never,0.15279771937203843,90,17769,0.1523982964489441,0.15319714229513276
2009,66 and older,No migration background,At least once per week,0.09629742438045198,382,17769,0.09614492777703151,0.09644992098387245
2009,66 and older,No migration background,At least once per month,0.18508827957648488,752,17769,0.18488751604969164,0.18528904310327812
2009,66 and older,No migration background,Seldom,0.43560003426119126,1691,17769,0.4353437171988737,0.4358563513235088
2009,66 and older,No migration background,Never,0.2830142617818719,961,17769,0.2827813993149065,0.2832471242488373
2009,66 and older,Direct migration background,At least once per week,0.08420776172491358,32,17769,0.08376754100069582,0.08464798244913134
2009,66 and older,Direct migration background,At least once per month,0.18465892950783777,68,17769,0.18404382238056657,0.18527403663510897
2009,66 and older,Direct migration background,Seldom,0.4240088622637903,132,17769,0.4232254482959831,0.42479227623159754
2009,66 and older,Direct migration background,Never,0.3071244465034583,102,17769,0.3063931714546249,0.30785572155229174
2011,17-29 y.,No migration background,At least once per week,0.1841064483060262,627,28225,0.1838412299477722,0.18437166666428023
2011,17-29 y.,No migration background,At least once per month,0.42612426916142865,1330,28225,0.42578586990804507,0.42646266841481223
2011,17-29 y.,No migration background,Seldom,0.3447707114014526,1084,28225,0.3444454637527828,0.3450959590501224
2011,17-29 y.,No migration background,Never,0.04499857113109259,161,28225,0.04485671317293088,0.0451404290892543
2011,17-29 y.,Direct migration background,At least once per week,0.12736462395168802,77,28225,0.1267567520766159,0.12797249582676012
2011,17-29 y.,Direct migration background,At least once per month,0.4487049827387602,171,28225,0.44779811549913595,0.44961184997838444
2011,17-29 y.,Direct migration background,Seldom,0.3614434304229374,137,28225,0.3605674566769353,0.36231940416893954
2011,17-29 y.,Direct migration background,Never,0.06248696288661437,51,28225,0.06204564188020474,0.062928283893024
2011,17-29 y.,Indirect migration background,At least once per week,0.17154991681109355,107,28225,0.17091895935116355,0.17218087427102355
2011,17-29 y.,Indirect migration background,At least once per month,0.330553024572441,177,28225,0.32976570633752605,0.33134034280735597
2011,17-29 y.,Indirect migration background,Seldom,0.4459951698203526,206,28225,0.445163226950719,0.44682711268998615
2011,17-29 y.,Indirect migration background,Never,0.05190188879611284,33,28225,0.05153061878354569,0.05227315880868
2011,30-45 y.,No migration background,At least once per week,0.11529385639100043,973,28225,0.11512183815640134,0.11546587462559951
2011,30-45 y.,No migration background,At least once per month,0.3771675603856523,2962,28225,0.37690650980699886,0.37742861096430574
2011,30-45 y.,No migration background,Seldom,0.46351917746248894,3448,28225,0.4632505917934054,0.4637877631315725
2011,30-45 y.,No migration background,Never,0.04401940576085825,432,28225,0.04390891689701659,0.044129894624699906
2011,30-45 y.,Direct migration background,At least once per week,0.12107523183282244,201,28225,0.12069081195377108,0.1214596517118738
2011,30-45 y.,Direct migration background,At least once per month,0.3215083906975332,493,28225,0.32095800045253364,0.3220587809425327
2011,30-45 y.,Direct migration background,Seldom,0.4321871699455483,608,28225,0.43160340116266377,0.4327709387284328
2011,30-45 y.,Direct migration background,Never,0.12522920752409603,189,28225,0.12483917368776526,0.1256192413604268
2011,30-45 y.,Indirect migration background,At least once per week,0.1536543113577453,108,28225,0.15296729695983602,0.15434132575565457
2011,30-45 y.,Indirect migration background,At least once per month,0.38063896949867004,221,28225,0.37971395586644935,0.38156398313089074
2011,30-45 y.,Indirect migration background,Seldom,0.39896075272703474,234,28225,0.39802785062069285,0.39989365483337663
2011,30-45 y.,Indirect migration background,Never,0.06674596641654994,42,28225,0.0662704866716803,0.06722144616141958
2011,46-65 y.,No migration background,At least once per week,0.12183800218776633,963,28225,0.12169102138175901,0.12198498299377365
2011,46-65 y.,No migration background,At least once per month,0.2876347939908654,2362,28225,0.28743139257118633,0.28783819541054445
2011,46-65 y.,No migration background,Seldom,0.5053294718289145,4003,28225,0.5051048110539688,0.5055541326038603
2011,46-65 y.,No migration background,Never,0.08519773199245367,699,28225,0.0850722852022158,0.08532317878269155
2011,46-65 y.,Direct migration background,At least once per week,0.15075590226855387,139,28225,0.15036203150433378,0.15114977303277397
2011,46-65 y.,Direct migration background,At least once per month,0.26853372509524015,289,28225,0.2680458632132368,0.2690215869772435
2011,46-65 y.,Direct migration background,Seldom,0.47061859664386557,404,28225,0.47006915800493737,0.4711680352827938
2011,46-65 y.,Direct migration background,Never,0.1100917759923403,116,28225,0.10974722749197893,0.11043632449270166
2011,46-65 y.,Indirect migration background,At least once per month,0.4576217026510166,37,28225,0.45548665602471583,0.45975674927731736
2011,46-65 y.,Indirect migration background,Seldom,0.5423782973489834,47,28225,0.5402432507226825,0.5445133439752842
2011,66 and older,No migration background,At least once per week,0.09580871280017125,513,28225,0.09565583331628733,0.09596159228405518
2011,66 and older,No migration background,At least once per month,0.1871476057776863,971,28225,0.18694501739908526,0.18735019415628734
2011,66 and older,No migration background,Seldom,0.4365974875859099,2010,28225,0.43633987531144763,0.43685509986037213
2011,66 and older,No migration background,Never,0.28044619383623254,1183,28225,0.2802128625587754,0.28067952511368965
2011,66 and older,Direct migration background,At least once per week,0.06128534312741261,43,28225,0.060911479695779855,0.06165920655904536
2011,66 and older,Direct migration background,At least once per month,0.1986966143198717,82,28225,0.19807465554428275,0.19931857309546067
2011,66 and older,Direct migration background,Seldom,0.42369181674083545,158,28225,0.4229215869561191,0.4244620465255518
2011,66 and older,Direct migration background,Never,0.3163262258118802,134,28225,0.3156013561263496,0.3170510954974108
2015,17-29 y.,No migration background,At least once per week,0.17446346407429963,454,26688,0.174189851707471,0.17473707644112826
2015,17-29 y.,No migration background,At least once per month,0.4219589493884111,1085,26688,0.4216028839917607,0.4223150147850615
2015,17-29 y.,No migration background,Seldom,0.3657290224814312,930,26688,0.3653817803124248,0.3660762646504376
2015,17-29 y.,No migration background,Never,0.03784856405585805,105,26688,0.037710982014895866,0.03798614609682023
2015,17-29 y.,Direct migration background,At least once per week,0.19619766236952968,240,26688,0.19556907794719902,0.19682624679186034
2015,17-29 y.,Direct migration background,At least once per month,0.42906014380405466,427,26688,0.4282767207726468,0.42984356683546254
2015,17-29 y.,Direct migration background,Seldom,0.31695871242885654,349,26688,0.3162222223644543,0.3176952024932588
2015,17-29 y.,Direct migration background,Never,0.057783481397559046,60,26688,0.05741414740885536,0.058152815386262734
2015,17-29 y.,Indirect migration background,At least once per week,0.19131112214723808,180,26688,0.19073820250986825,0.1918840417846079
2015,17-29 y.,Indirect migration background,At least once per month,0.4443716021283353,356,26688,0.4436478360419224,0.4450953682147482
2015,17-29 y.,Indirect migration background,Seldom,0.3193818329803169,234,26688,0.3187027235882439,0.3200609423723899
2015,17-29 y.,Indirect migration background,Never,0.044935442744109676,33,26688,0.04463369520246114,0.04523719028575821
2015,30-45 y.,No migration background,At least once per week,0.10377871974089233,518,26688,0.10360191020463917,0.10395552927714548
2015,30-45 y.,No migration background,At least once per month,0.3978931252693929,1897,26688,0.3976093569451474,0.39817689359363845
2015,30-45 y.,No migration background,Seldom,0.4650136231584331,2217,26688,0.4647244565745095,0.46530278974235667
2015,30-45 y.,No migration background,Never,0.03331453183128163,192,26688,0.033210491109349045,0.03341857255321421
2015,30-45 y.,Direct migration background,At least once per week,0.16225058718680996,482,26688,0.1618729395190923,0.16262823485452763
2015,30-45 y.,Direct migration background,At least once per month,0.39265982797608867,1070,26688,0.39215960821745294,0.3931600477347244
2015,30-45 y.,Direct migration background,Seldom,0.38401175601042564,1058,26688,0.3835135659320775,0.38450994608877376
2015,30-45 y.,Direct migration background,Never,0.061077828826675666,204,26688,0.06083253128562514,0.061323126367726195
2015,30-45 y.,Indirect migration background,At least once per week,0.15437333316461124,114,26688,0.1537180772339434,0.15502858909527908
2015,30-45 y.,Indirect migration background,At least once per month,0.2984956594567731,218,26688,0.29766577109120923,0.29932554782233695
2015,30-45 y.,Indirect migration background,Seldom,0.5027184907585818,267,26688,0.5018117167359273,0.5036252647812363
2015,30-45 y.,Indirect migration background,Never,0.044412516620033926,31,26688,0.04403890239563273,0.04478613084443512
2015,46-65 y.,No migration background,At least once per week,0.09810047692651616,756,26688,0.09797113886986197,0.09822981498317035
2015,46-65 y.,No migration background,At least once per month,0.29770177082846594,2278,26688,0.2975029494003816,0.2979005922565503
2015,46-65 y.,No migration background,Seldom,0.5269527792657871,3744,26688,0.5267356842810832,0.527169874250491
2015,46-65 y.,No migration background,Never,0.07724497297923077,511,26688,0.07712888426102694,0.0773610616974346
2015,46-65 y.,Direct migration background,At least once per week,0.14867823574466418,269,26688,0.148302373004378,0.14905409848495035
2015,46-65 y.,Direct migration background,At least once per month,0.29108074728018146,548,26688,0.29060083282177396,0.29156066173858897
2015,46-65 y.,Direct migration background,Seldom,0.45821945405298314,690,26688,0.45769306460713316,0.45874584349883313
2015,46-65 y.,Direct migration background,Never,0.10202156292217122,147,26688,0.10170179297266725,0.1023413328716752
2015,46-65 y.,Indirect migration background,At least once per month,0.33220398886132885,62,26688,0.3305258793630651,0.3338820983595926
2015,46-65 y.,Indirect migration background,Seldom,0.6677960111386713,90,26688,0.6661179016404075,0.669474120636935
2015,66 and older,No migration background,At least once per week,0.08768178423812377,434,26688,0.08753957594480868,0.08782399253143885
2015,66 and older,No migration background,At least once per month,0.2050891303029925,992,26688,0.204886115548905,0.20529214505708
2015,66 and older,No migration background,Seldom,0.46288290101413204,2032,26688,0.4626321936331357,0.4631336083951284
2015,66 and older,No migration background,Never,0.24434618444475165,975,26688,0.24413013095649228,0.24456223793301102
2015,66 and older,Direct migration background,At least once per week,0.1114432991385684,63,26688,0.1109295899157309,0.1119570083614059
2015,66 and older,Direct migration background,At least once per month,0.2230855845832869,94,26688,0.22240595831999452,0.22376521084657927
2015,66 and older,Direct migration background,Seldom,0.39541131917272393,168,26688,0.3946131363740806,0.3962095019713673
2015,66 and older,Direct migration background,Never,0.2700597971054208,114,26688,0.26933499170591757,0.270784602504924
2017,17-29 y.,No migration background,At least once per week,0.19624013861624728,587,26411,0.19595982646230725,0.19652045077018732
2017,17-29 y.,No migration background,At least once per month,0.44281597082863955,1284,26411,0.442465383820536,0.4431665578367431
2017,17-29 y.,No migration background,Seldom,0.3262640907627611,944,26411,0.3259331773758653,0.32659500414965686
2017,17-29 y.,No migration background,Never,0.0346797997923521,119,26411,0.0345506603703243,0.03480893921437989
2017,17-29 y.,Direct migration background,At least once per week,0.20083967533450162,159,26411,0.20010498346154876,0.20157436720745447
2017,17-29 y.,Direct migration background,At least once per month,0.3732646852446581,208,26411,0.3723777047735077,0.37415166571580855
