year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Indirect migration background,At least once per month,0.006521419162562018,143,13521,0.006502056345832388,0.0065407819792916485
1999,17-29 y.,Indirect migration background,Seldom,0.00908220841226414,204,13521,0.009059387512264655,0.009105029312263627
1999,17-29 y.,Indirect migration background,Never,0.0026558504327562175,59,13521,0.002643469808247575,0.00266823105726486
1999,30-45 y.,No migration background,At least once per week,0.021534483927840093,305,13521,0.021499565215564048,0.02156940264011614
1999,30-45 y.,No migration background,At least once per month,0.08502726513805994,1280,13521,0.08496016840039573,0.08509436187572415
1999,30-45 y.,No migration background,Seldom,0.14277189135523982,2082,13521,0.14268773483278924,0.1428560478776904
1999,30-45 y.,No migration background,Never,0.01323728540626551,193,13521,0.01320979228453704,0.013264778527993982
1999,30-45 y.,Direct migration background,At least once per week,0.004840415835591431,97,13521,0.004823720085915704,0.0048571115852671575
1999,30-45 y.,Direct migration background,At least once per month,0.012263239073211226,231,13521,0.01223676374033423,0.012289714406088222
1999,30-45 y.,Direct migration background,Seldom,0.018124207368495748,330,13521,0.018092116903448387,0.018156297833543108
1999,30-45 y.,Direct migration background,Never,0.004308957766100423,78,13521,0.004293201016197338,0.0043247145160035085
1999,30-45 y.,Indirect migration background,At least once per month,0.002004858203805781,47,13521,0.0019940979065826677,0.002015618501028894
1999,46-65 y.,No migration background,At least once per week,0.027272315791449724,327,13521,0.027233134849765788,0.02731149673313366
1999,46-65 y.,No migration background,At least once per month,0.0652582387955121,827,13521,0.0651988257629169,0.0653176518281073
1999,46-65 y.,No migration background,Seldom,0.1505605663541002,1832,13521,0.15047453830938404,0.15064659439881636
1999,46-65 y.,No migration background,Never,0.031333270808187055,324,13521,0.031291361713358584,0.031375179903015527
1999,46-65 y.,Direct migration background,At least once per week,0.006953430025744871,121,13521,0.006933440496101929,0.006973419555387812
1999,46-65 y.,Direct migration background,At least once per month,0.013590514753844872,247,13521,0.013562662214515974,0.01361836729317377
1999,46-65 y.,Direct migration background,Seldom,0.022785816045891038,339,13521,0.022749920100358503,0.022821711991423573
1999,46-65 y.,Direct migration background,Never,0.007295198652534363,133,13521,0.007274727285470014,0.007315670019598711
1999,66 and older,No migration background,At least once per week,0.015463481049257042,142,13521,0.015433799417602888,0.015493162680911197
1999,66 and older,No migration background,At least once per month,0.02442633244817388,247,13521,0.024389197964512103,0.024463466931835653
1999,66 and older,No migration background,Seldom,0.0697918396737835,646,13521,0.06973054671044632,0.06985313263712067
1999,66 and older,No migration background,Never,0.061506196622067244,485,13521,0.06144840121007538,0.06156399203405911
1999,66 and older,Direct migration background,At least once per week,0.002843869339417361,31,13521,0.0028310591773441883,0.002856679501490534
1999,66 and older,Direct migration background,At least once per month,0.004191515617869911,54,13521,0.004175974162753189,0.004207057072986633
1999,66 and older,Direct migration background,Seldom,0.006126420388595383,71,13521,0.006107649397955097,0.006145191379235668
1999,66 and older,Direct migration background,Never,0.008373635562612483,89,13521,0.00835171512180478,0.008395556003420186
2001,17-29 y.,No migration background,At least once per week,0.019731048732458862,467,21675,0.01969763899428943,0.019764458470628295
2001,17-29 y.,No migration background,At least once per month,0.04813463700892484,1191,21675,0.048083215836284415,0.04818605818156527
2001,17-29 y.,No migration background,Seldom,0.050123863488902985,1207,21675,0.050071445407400605,0.050176281570405365
2001,17-29 y.,No migration background,Never,0.007573661861191029,178,21675,0.00755283482554164,0.007594488896840418
2001,17-29 y.,Direct migration background,At least once per week,0.004035574337283975,85,21675,0.004020344335545026,0.004050804339022924
2001,17-29 y.,Direct migration background,At least once per month,0.00915131854372129,183,21675,0.009128443029352866,0.009174194058089715
2001,17-29 y.,Direct migration background,Seldom,0.008343174733744027,176,21675,0.008321323712653103,0.008365025754834951
2001,17-29 y.,Direct migration background,Never,0.0023862576233642132,50,21675,0.0023745366078750936,0.002397978638853333
2001,17-29 y.,Indirect migration background,At least once per week,0.003535139983802209,99,21675,0.003520881949154083,0.003549398018450335
2001,17-29 y.,Indirect migration background,At least once per month,0.0069458011171739135,189,21675,0.0069258497338925565,0.0069657525004552705
2001,17-29 y.,Indirect migration background,Seldom,0.007203506046271246,213,21675,0.007183190549625528,0.007223821542916963
2001,17-29 y.,Indirect migration background,Never,0.0016713034612692898,45,21675,0.0016614907324351176,0.001681116190103462
2001,30-45 y.,No migration background,At least once per week,0.030408476182777668,671,21675,0.030367226833880854,0.030449725531674483
2001,30-45 y.,No migration background,At least once per month,0.08951053511358618,2112,21675,0.08944195473106495,0.08957911549610742
2001,30-45 y.,No migration background,Seldom,0.12137226754525862,2886,21675,0.12129381852027249,0.12145071657024475
2001,30-45 y.,No migration background,Never,0.017852140712239853,417,21675,0.017820331057759594,0.017883950366720112
2001,30-45 y.,Direct migration background,At least once per week,0.005611809152065787,154,21675,0.00559386368403793,0.005629754620093644
2001,30-45 y.,Direct migration background,At least once per month,0.012737040364774525,346,21675,0.012710101701102742,0.012763979028446308
2001,30-45 y.,Direct migration background,Seldom,0.018462030640288247,434,21675,0.01842969223126564,0.018494369049310854
2001,30-45 y.,Direct migration background,Never,0.004112496255797085,98,21675,0.004097122383716432,0.004127870127877738
2001,30-45 y.,Indirect migration background,At least once per month,0.0018419522277776262,56,21675,0.0018316515879613635,0.0018522528675938889
2001,30-45 y.,Indirect migration background,Seldom,0.0024328891770110887,75,21675,0.00242105446788576,0.0024447238861364175
2001,46-65 y.,No migration background,At least once per week,0.029699179446927505,627,21675,0.029658399111984323,0.029739959781870686
2001,46-65 y.,No migration background,At least once per month,0.08024519704769492,1722,21675,0.08017993346364817,0.08031046063174167
2001,46-65 y.,No migration background,Seldom,0.14113675292870348,2993,21675,0.1410531141978765,0.14122039165953046
2001,46-65 y.,No migration background,Never,0.03149936091078215,623,21675,0.031457401808197755,0.03154132001336654
2001,46-65 y.,Direct migration background,At least once per week,0.006069769394049476,157,21675,0.006051110349155281,0.006088428438943671
2001,46-65 y.,Direct migration background,At least once per month,0.012093048745220068,292,21675,0.012066791371452277,0.01211930611898786
2001,46-65 y.,Direct migration background,Seldom,0.019110985652384574,426,21675,0.01907809467020413,0.01914387663456502
2001,46-65 y.,Direct migration background,Never,0.006621491335937281,161,21675,0.006602008119662277,0.006640974552212285
2001,66 and older,No migration background,At least once per week,0.0216704556104692,378,21675,0.02163547704700182,0.021705434173936583
2001,66 and older,No migration background,At least once per month,0.03209713123773791,552,21675,0.03205478894587042,0.032139473529605396
2001,66 and older,No migration background,Seldom,0.06271277032165436,1082,21675,0.06265452786208137,0.06277101278122735
2001,66 and older,No migration background,Never,0.06610824668863609,998,21675,0.06604855670585086,0.06616793667142132
2001,66 and older,Direct migration background,At least once per week,0.0021299436159238185,41,21675,0.002118868547635686,0.002141018684211951
2001,66 and older,Direct migration background,At least once per month,0.0025212398176125937,57,21675,0.002509192668912228,0.0025332869663129594
2001,66 and older,Direct migration background,Seldom,0.006782072407488862,123,21675,0.0067623559516677085,0.006801788863310016
2001,66 and older,Direct migration background,Never,0.006325430529093171,111,21675,0.006306385023913917,0.006344476034272425
2005,17-29 y.,No migration background,At least once per week,0.021393063042159294,452,20480,0.0213586229492258,0.021427503135092788
2005,17-29 y.,No migration background,At least once per month,0.05668260634417032,1219,20480,0.05662756646001458,0.05673764622832606
2005,17-29 y.,No migration background,Seldom,0.052060083728802845,1189,20480,0.05200720676367161,0.05211296069393408
2005,17-29 y.,No migration background,Never,0.005111936768342002,117,20480,0.005094962012709739,0.005128911523974265
2005,17-29 y.,Direct migration background,At least once per week,0.0030186989256568873,52,20480,0.00300564091283264,0.0030317569384811344
2005,17-29 y.,Direct migration background,At least once per month,0.008098905513765386,118,20480,0.008077571575447733,0.008120239452083039
2005,17-29 y.,Direct migration background,Seldom,0.0074024732752262755,123,20480,0.007382070055685179,0.007422876494767372
2005,17-29 y.,Indirect migration background,At least once per week,0.004069536016584794,90,20480,0.004054382597268428,0.00408468943590116
2005,17-29 y.,Indirect migration background,At least once per month,0.009826155958861106,184,20480,0.009802677410826369,0.009849634506895844
2005,17-29 y.,Indirect migration background,Seldom,0.010035349384928246,201,20480,0.010011624736990174,0.010059074032866318
2005,17-29 y.,Indirect migration background,Never,0.0020680687843687476,41,20480,0.002057255524669,0.002078882044068495
2005,30-45 y.,No migration background,At least once per week,0.02647268427932171,517,20480,0.02643447254538624,0.026510896013257183
2005,30-45 y.,No migration background,At least once per month,0.08901524971077038,1849,20480,0.08894746816871565,0.0890830312528251
2005,30-45 y.,No migration background,Seldom,0.11497112780202864,2435,20480,0.1148952007043169,0.11504705489974039
2005,30-45 y.,No migration background,Never,0.011155328383273705,230,20480,0.011130329022576659,0.011180327743970752
2005,30-45 y.,Direct migration background,At least once per week,0.005295718382840762,96,20480,0.005278442783673427,0.0053129939820080975
2005,30-45 y.,Direct migration background,At least once per month,0.014320061972586841,283,20480,0.014291782969743315,0.014348340975430368
2005,30-45 y.,Direct migration background,Seldom,0.019971102242883853,344,20480,0.019937802249851914,0.02000440223591579
2005,30-45 y.,Direct migration background,Never,0.0037382337227752915,72,20480,0.0037237078029922774,0.0037527596425583057
2005,30-45 y.,Indirect migration background,At least once per week,0.0012634494148615072,33,20480,0.0012549941330801842,0.0012719046966428301
2005,30-45 y.,Indirect migration background,At least once per month,0.004003937923196797,89,20480,0.0039889066363494865,0.004018969210044107
2005,30-45 y.,Indirect migration background,Seldom,0.003467601159399619,101,20480,0.003453609025085685,0.0034815932937135533
2005,46-65 y.,No migration background,At least once per week,0.02828938797045825,610,20480,0.028249923713253532,0.02832885222766297
2005,46-65 y.,No migration background,At least once per month,0.07350139597078957,1683,20480,0.07343928134650936,0.07356351059506978
2005,46-65 y.,No migration background,Seldom,0.13797231108948232,3244,20480,0.13789022297852502,0.13805439920043963
2005,46-65 y.,No migration background,Never,0.0243566476883241,509,20480,0.024319955130592916,0.024393340246055287
2005,46-65 y.,Direct migration background,At least once per week,0.006115611444809483,125,20480,0.006097054282723824,0.0061341686068951415
2005,46-65 y.,Direct migration background,At least once per month,0.014549466007950929,269,20480,0.014520964710810637,0.01457796730509122
2005,46-65 y.,Direct migration background,Seldom,0.020821023262707735,379,20480,0.020787036816172864,0.020855009709242606
2005,46-65 y.,Direct migration background,Never,0.0054711002333854095,114,20480,0.005453542448503679,0.00548865801826714
2005,66 and older,No migration background,At least once per week,0.022714294220151508,400,20480,0.022678830517167542,0.022749757923135473
2005,66 and older,No migration background,At least once per month,0.03715969547799718,699,20480,0.03711467222314122,0.037204718732853144
2005,66 and older,No migration background,Seldom,0.07157976373501737,1305,20480,0.07151840292084202,0.07164112454919272
2005,66 and older,No migration background,Never,0.06262923483156906,944,20480,0.06257156244289529,0.06268690722024282
2005,66 and older,Direct migration background,At least once per week,0.0030718322442248743,47,20480,0.003058660164062238,0.0030850043243875105
2005,66 and older,Direct migration background,At least once per month,0.003821470214361582,71,20480,0.0038067840794878847,0.003836156349235279
2005,66 and older,Direct migration background,Seldom,0.008052214447660633,132,20480,0.008030941593799822,0.008073487301521444
2005,66 and older,Direct migration background,Never,0.006453178424304926,114,20480,0.0064341192233155625,0.006472237625294289
2007,17-29 y.,No migration background,At least once per week,0.020693588378021904,454,20295,0.020659535883088102,0.020727640872955706
2007,17-29 y.,No migration background,At least once per month,0.05426759524211036,1124,20295,0.05421340436772289,0.054321786116497836
2007,17-29 y.,No migration background,Seldom,0.04465762466861782,951,20295,0.044608216464839055,0.044707032872396586
2007,17-29 y.,No migration background,Never,0.006923496049319786,140,20295,0.006903661341258437,0.0069433307573811345
2007,17-29 y.,Direct migration background,At least once per week,0.002590413933370489,41,20295,0.002578255066939764,0.0026025727998012145
2007,17-29 y.,Direct migration background,At least once per month,0.007293350146678339,105,20295,0.007272996335907095,0.0073137039574495835
2007,17-29 y.,Direct migration background,Seldom,0.007256338343560406,107,20295,0.007236035865087171,0.007276640822033641
2007,17-29 y.,Indirect migration background,At least once per week,0.004272978784556667,74,20295,0.004257375815412821,0.004288581753700513
2007,17-29 y.,Indirect migration background,At least once per month,0.008498216081657172,160,20295,0.008476258608034165,0.008520173555280178
2007,17-29 y.,Indirect migration background,Seldom,0.009584205449234235,164,20295,0.009560899941380027,0.009607510957088443
2007,17-29 y.,Indirect migration background,Never,0.0031641744830080594,45,20295,0.003150740222492604,0.0031776087435235146
2007,30-45 y.,No migration background,At least once per week,0.024648891977274715,515,20295,0.0246118024817249,0.02468598147282453
2007,30-45 y.,No migration background,At least once per month,0.0870181279895859,1758,20295,0.08695070505050893,0.08708555092866287
2007,30-45 y.,No migration background,Seldom,0.10619228972598903,2219,20295,0.10611859434372553,0.10626598510825253
2007,30-45 y.,No migration background,Never,0.011928169092197903,245,20295,0.011902200232051866,0.01195413795234394
2007,30-45 y.,Direct migration background,At least once per week,0.005460724470535615,99,20295,0.005443096275927294,0.005478352665143936
2007,30-45 y.,Direct migration background,At least once per month,0.013981399503189358,229,20295,0.013953313521298827,0.01400948548507989
2007,30-45 y.,Direct migration background,Seldom,0.017083197874798443,298,20295,0.017052201229032282,0.017114194520564605
2007,30-45 y.,Direct migration background,Never,0.003780214936952658,57,20295,0.0037655355620180193,0.0037948943118872964
2007,30-45 y.,Indirect migration background,At least once per week,0.0022502631150226986,50,20295,0.00223892869775784,0.002261597532287557
2007,30-45 y.,Indirect migration background,At least once per month,0.005095629374027885,91,20295,0.005078597543755768,0.005112661204300002
2007,30-45 y.,Indirect migration background,Seldom,0.0062558842375275755,112,20295,0.0062370237301461184,0.0062747447449090325
2007,46-65 y.,No migration background,At least once per week,0.02875902955228578,701,20295,0.02871905143427703,0.028799007670294533
2007,46-65 y.,No migration background,At least once per month,0.07941786659971777,1819,20295,0.07935318777583274,0.0794825454236028
2007,46-65 y.,No migration background,Seldom,0.13161169389422386,3078,20295,0.13153082603291713,0.1316925617555306
2007,46-65 y.,No migration background,Never,0.02805498474484039,591,20295,0.028015484698803193,0.028094484790877585
2007,46-65 y.,Direct migration background,At least once per week,0.005743521814262329,108,20295,0.005725445491508247,0.005761598137016411
2007,46-65 y.,Direct migration background,At least once per month,0.013958304549137077,223,20295,0.013930241444879334,0.01398636765339482
2007,46-65 y.,Direct migration background,Seldom,0.022431238690122063,359,20295,0.02239581677640547,0.022466660603838656
2007,46-65 y.,Direct migration background,Never,0.006360451927750665,92,20295,0.006341435446631174,0.006379468408870156
2007,66 and older,No migration background,At least once per week,0.023833711668191346,464,20295,0.023797225397303196,0.023870197939079497
2007,66 and older,No migration background,At least once per month,0.042537950854554724,849,20295,0.04248967601911867,0.04258622568999078
2007,66 and older,No migration background,Seldom,0.07952984186370424,1548,20295,0.07946512139541409,0.07959456233199438
2007,66 and older,No migration background,Never,0.06221494003258038,1051,20295,0.06215716093784022,0.06227271912732054
2007,66 and older,Direct migration background,At least once per week,0.002896292081198595,54,20295,0.002883437347651228,0.002909146814745962
2007,66 and older,Direct migration background,At least once per month,0.004125923707062474,71,20295,0.004110590445462894,0.004141256968662054
2007,66 and older,Direct migration background,Seldom,0.009556255870452498,142,20295,0.009532984040955502,0.009579527699949493
2007,66 and older,Direct migration background,Never,0.006071218292678899,107,20295,0.006052636513591817,0.006089800071765981
2009,17-29 y.,No migration background,At least once per week,0.0200087221306709,367,17769,0.019975222594688508,0.020042221666653294
2009,17-29 y.,No migration background,At least once per month,0.054275214184888544,960,17769,0.054221013950033765,0.05432941441974332
2009,17-29 y.,No migration background,Seldom,0.04786541814141323,852,17769,0.04781434670087157,0.04791648958195489
2009,17-29 y.,No migration background,Never,0.0065957406983679166,102,17769,0.006576375907753582,0.006615105488982251
2009,17-29 y.,Direct migration background,At least once per month,0.007902728579334568,81,17769,0.007881545764473353,0.007923911394195782
2009,17-29 y.,Direct migration background,Seldom,0.005683898430898432,64,17769,0.00566591372251724,0.005701883139279624
2009,17-29 y.,Indirect migration background,At least once per week,0.0038283850658825955,54,17769,0.003813611242670556,0.003843158889094635
2009,17-29 y.,Indirect migration background,At least once per month,0.012019416428075955,150,17769,0.01199334685580718,0.012045486000344729
2009,17-29 y.,Indirect migration background,Seldom,0.010594534186270356,155,17769,0.010570040954295973,0.010619027418244739
2009,30-45 y.,No migration background,At least once per week,0.02126650908545073,342,17769,0.021231994843639863,0.021301023327261595
2009,30-45 y.,No migration background,At least once per month,0.08199993422892947,1473,17769,0.08193429762264587,0.08206557083521307
2009,30-45 y.,No migration background,Seldom,0.10465116509813359,1888,17769,0.1045779355793854,0.10472439461688178
2009,30-45 y.,No migration background,Never,0.008337401789808588,159,17769,0.008315648981029712,0.008359154598587463
2009,30-45 y.,Direct migration background,At least once per week,0.004871854243203302,56,17769,0.004855196941269832,0.004888511545136772
2009,30-45 y.,Direct migration background,At least once per month,0.012459466127097179,164,17769,0.012432929532372102,0.012486002721822256
2009,30-45 y.,Direct migration background,Seldom,0.017608950922463847,260,17769,0.017577485979440144,0.01764041586548755
2009,30-45 y.,Direct migration background,Never,0.003337712142019555,48,17769,0.003323914131814013,0.003351510152225097
2009,30-45 y.,Indirect migration background,At least once per month,0.0074778958520551,103,17769,0.007457285860697732,0.007498505843412468
2009,30-45 y.,Indirect migration background,Seldom,0.008561717818795318,127,17769,0.00853967681817054,0.008583758819420096
2009,46-65 y.,No migration background,At least once per week,0.025691592162321877,535,17769,0.025653742523071954,0.0257294418015718
2009,46-65 y.,No migration background,At least once per month,0.07753234338724922,1585,17769,0.07746836474209398,0.07759632203240446
2009,46-65 y.,No migration background,Seldom,0.14745046522767763,3013,17769,0.14736564471479044,0.14753528574056482
2009,46-65 y.,No migration background,Never,0.02659798941109005,496,17769,0.026559495810689587,0.026636483011490512
2009,46-65 y.,Direct migration background,At least once per week,0.006086330140584962,83,17769,0.006067723408915045,0.0061049368722548795
2009,46-65 y.,Direct migration background,At least once per month,0.013294486985679777,185,17769,0.013267087173948118,0.013321886797411435
2009,46-65 y.,Direct migration background,Seldom,0.019961610331334294,257,17769,0.01992814945271541,0.01999507120995318
2009,46-65 y.,Direct migration background,Never,0.00709562914021574,90,17769,0.00707554897992312,0.00711570930050836
2009,66 and older,No migration background,At least once per week,0.020623887975342203,382,17769,0.020589888044495505,0.0206578879061889
2009,66 and older,No migration background,At least once per month,0.03964010427166864,752,17769,0.039593427327962755,0.03968678121537453
2009,66 and older,No migration background,Seldom,0.09329186493259632,1691,17769,0.0932222866582555,0.09336144320693715
2009,66 and older,No migration background,Never,0.06061277825410207,961,17769,0.06055569319838098,0.060669863309823165
2009,66 and older,Direct migration background,At least once per week,0.0019177688386250202,32,17769,0.0019073023910971998,0.0019282352861528405
2009,66 and older,Direct migration background,At least once per month,0.004205469110328011,68,17769,0.004189987714964223,0.004220950505691799
2009,66 and older,Direct migration background,Seldom,0.009656484945018643,132,17769,0.009633090083723646,0.00967987980631364
2009,66 and older,Direct migration background,Never,0.006994529732406254,102,17769,0.006974592122680567,0.007014467342131941
2011,17-29 y.,No migration background,At least once per week,0.022875862871812574,627,28225,0.022839799179642038,0.02291192656398311
2011,17-29 y.,No migration background,At least once per month,0.0529474140497507,1330,28225,0.052893398848500583,0.05300142925100082
2011,17-29 y.,No migration background,Seldom,0.04283895316435117,1084,28225,0.042790108345060356,0.042887797983641986
2011,17-29 y.,No migration background,Never,0.005591228075354078,161,28225,0.005573241741438409,0.005609214409269747
2011,17-29 y.,Direct migration background,At least once per week,0.0022290484031187827,77,28225,0.002217672608254456,0.0022404241979831095
2011,17-29 y.,Direct migration background,At least once per month,0.007852927243161844,171,28225,0.007831635540680662,0.007874218945643026
2011,17-29 y.,Direct migration background,Seldom,0.006325735329047353,137,28225,0.006306611092629634,0.006344859565465071
2011,17-29 y.,Direct migration background,Never,0.0010936040206186656,51,28225,0.0010856314381470352,0.001101576603090296
2011,17-29 y.,Indirect migration background,At least once per week,0.0035633654047811584,107,28225,0.003548991935764345,0.003577738873797972
2011,17-29 y.,Indirect migration background,At least once per month,0.006866113572670895,177,28225,0.0068461946444739125,0.006886032500867878
2011,17-29 y.,Indirect migration background,Seldom,0.00926403106675579,206,28225,0.009240921833245009,0.009287140300266573
2011,17-29 y.,Indirect migration background,Never,0.0010780850169838587,33,28225,0.0010701691433972122,0.001086000890570505
2011,30-45 y.,No migration background,At least once per week,0.02312467038654931,973,28225,0.023088415719514595,0.023160925053584025
2011,30-45 y.,No migration background,At least once per month,0.0756490916986792,2962,28225,0.07558530547822911,0.07571287791912928
2011,30-45 y.,No migration background,Seldom,0.09296877155634108,3448,28225,0.09289872508849718,0.09303881802418497
2011,30-45 y.,No migration background,Never,0.008829041552565108,432,28225,0.008806476432998662,0.008851606672131553
2011,30-45 y.,Direct migration background,At least once per week,0.005072987532441697,201,28225,0.005055850560606148,0.0050901245042772455
2011,30-45 y.,Direct migration background,At least once per month,0.01347102981257169,493,28225,0.013443222315856162,0.013498837309287217
2011,30-45 y.,Direct migration background,Seldom,0.018108411535749505,608,28225,0.018076246908553566,0.018140576162945444
2011,30-45 y.,Direct migration background,Never,0.005247036894750529,189,28225,0.00522960995000952,0.0052644638394915375
2011,30-45 y.,Indirect migration background,At least once per week,0.002463308234030106,108,28225,0.0024513510092586373,0.002475265458801575
2011,30-45 y.,Indirect migration background,At least once per month,0.006102211512801427,221,28225,0.006083426086070358,0.006120996939532496
2011,30-45 y.,Indirect migration background,Seldom,0.006395937078258984,234,28225,0.0063767076954592185,0.00641516646105875
2011,30-45 y.,Indirect migration background,Never,0.001070037587682024,42,28225,0.0010621512819225494,0.0010779238934414985
2011,46-65 y.,No migration background,At least once per week,0.03511010085658573,963,28225,0.03506570305224841,0.03515449866092305
2011,46-65 y.,No migration background,At least once per month,0.08288782190731428,2362,28225,0.08282131554892257,0.08295432826570599
2011,46-65 y.,No migration background,Seldom,0.14562097541927577,4003,28225,0.14553589221621066,0.14570605862234087
2011,46-65 y.,No migration background,Never,0.024551461032638007,699,28225,0.024514131940612208,0.024588790124663806
2011,46-65 y.,Direct migration background,At least once per week,0.007239137790360815,139,28225,0.00721868877883522,0.007259586801886409
2011,46-65 y.,Direct migration background,At least once per month,0.012894703345414583,289,28225,0.012867489244359527,0.012921917446469639
2011,46-65 y.,Direct migration background,Seldom,0.022598603547489892,404,28225,0.02256275398551713,0.022634453109462653
2011,46-65 y.,Direct migration background,Never,0.005286489775865497,116,28225,0.005268997783425374,0.00530398176830562
2011,46-65 y.,Indirect migration background,At least once per month,0.0014498195437059025,37,28225,0.0014406415343405632,0.0014589975530712419
2011,46-65 y.,Indirect migration background,Seldom,0.0017183421394202547,47,28225,0.0017083516229423174,0.001728332655898192
2011,66 and older,No migration background,At least once per week,0.020662604436173754,513,28225,0.020628290915975,0.020696917956372508
2011,66 and older,No migration background,At least once per month,0.04036122432232913,971,28225,0.04031375176427939,0.04040869688037887
2011,66 and older,No migration background,Seldom,0.09415888096347343,2010,28225,0.09408843384494618,0.09422932808200067
2011,66 and older,No migration background,Never,0.06048248222429125,1183,28225,0.060424981433336404,0.060539983015246095
2011,66 and older,Direct migration background,At least once per week,0.0014676889201462858,43,28225,0.0014584546060301574,0.0014769232342624141
2011,66 and older,Direct migration background,At least once per month,0.004758475753355345,82,28225,0.004741875880998428,0.004775075625712262
2011,66 and older,Direct migration background,Seldom,0.010146761905115704,158,28225,0.010122587504589792,0.010170936305641615
2011,66 and older,Direct migration background,Never,0.007575522516216831,134,28225,0.007554607336305424,0.007596437696128238
2015,17-29 y.,No migration background,At least once per week,0.019047582255662728,454,26688,0.0190150190680936,0.019080145443231854
2015,17-29 y.,No migration background,At least once per month,0.0460686587855776,1085,26688,0.046018719266679324,0.04611859830447588
2015,17-29 y.,No migration background,Seldom,0.03992958454631756,930,26688,0.03988294203234125,0.03997622706029386
2015,17-29 y.,No migration background,Never,0.004132232733872879,105,26688,0.004116950873198982,0.004147514594546775
2015,17-29 y.,Direct migration background,At least once per week,0.004444017044622223,240,26688,0.004428171626183544,0.004459862463060902
2015,17-29 y.,Direct migration background,At least once per month,0.009718518402334479,427,26688,0.00969514820548206,0.009741888599186897
2015,17-29 y.,Direct migration background,Seldom,0.007179340994503658,349,26688,0.007159228742387009,0.007199453246620306
2015,17-29 y.,Direct migration background,Never,0.0013088370836177926,60,26688,0.0013002243421654785,0.0013174498250701067
2015,17-29 y.,Indirect migration background,At least once per week,0.005117295705861021,180,26688,0.0051002980431070115,0.00513429336861503
2015,17-29 y.,Indirect migration background,At least once per month,0.011886297387497403,356,26688,0.0118604801501223,0.011912114624872506
2015,17-29 y.,Indirect migration background,Seldom,0.00854300191278133,234,26688,0.00852107763963829,0.008564926185924368
2015,17-29 y.,Indirect migration background,Never,0.0012019580754872275,33,26688,0.0011937040365744523,0.0012102121144000027
2015,30-45 y.,No migration background,At least once per week,0.017522114791673107,518,26688,0.01749085848471032,0.017553371098635896
2015,30-45 y.,No migration background,At least once per month,0.06718071906451448,1897,26688,0.06712108367062686,0.0672403544584021
2015,30-45 y.,No migration background,Seldom,0.07851341879161076,2217,26688,0.07844934219106929,0.07857749539215224
2015,30-45 y.,No migration background,Never,0.00562486271208596,192,26688,0.005607046552139895,0.0056426788720320255
2015,30-45 y.,Direct migration background,At least once per week,0.008775645974202738,482,26688,0.008753427791160956,0.00879786415724452
2015,30-45 y.,Direct migration background,At least once per month,0.021237788400987858,1070,26688,0.021203442394110286,0.02127213440786543
2015,30-45 y.,Direct migration background,Seldom,0.02077004021439605,1058,26688,0.020736066422212773,0.020804014006579327
2015,30-45 y.,Direct migration background,Never,0.0033035159499221443,204,26688,0.0032898464483860613,0.0033171854514582274
2015,30-45 y.,Indirect migration background,At least once per week,0.0026635897436683787,114,26688,0.00265131146417369,0.0026758680231630675
2015,30-45 y.,Indirect migration background,At least once per month,0.005150306473014945,218,26688,0.005133254356844925,0.005167358589184965
2015,30-45 y.,Indirect migration background,Seldom,0.008674009872606466,267,26688,0.008651919592982822,0.00869610015223011
2015,30-45 y.,Indirect migration background,Never,0.0007663028408765503,31,26688,0.0007597108474673361,0.0007728948342857645
2015,46-65 y.,No migration background,At least once per week,0.029445148865250584,756,26688,0.029404877168262157,0.02948542056223901
2015,46-65 y.,No migration background,At least once per month,0.08935606873816852,2278,26688,0.08928811406365735,0.0894240234126797
2015,46-65 y.,No migration background,Seldom,0.158166438294294,3744,26688,0.15807951157354486,0.15825336501504314
2015,46-65 y.,No migration background,Never,0.023185307551251297,511,26688,0.023149457025152236,0.023221158077350357
2015,46-65 y.,Direct migration background,At least once per week,0.00755955106327519,269,26688,0.007538917072039004,0.007580185054511376
2015,46-65 y.,Direct migration background,At least once per month,0.014800012668833427,548,26688,0.01477124688229441,0.014828778455372445
2015,46-65 y.,Direct migration background,Seldom,0.023298187147232953,690,26688,0.023262251532984196,0.02333412276148171
2015,46-65 y.,Direct migration background,Never,0.005187290598402024,147,26688,0.0051701776846033165,0.005204403512200731
2015,46-65 y.,Indirect migration background,At least once per month,0.0014851794698854171,62,26688,0.001476005659967659,0.0014943532798031753
2015,46-65 y.,Indirect migration background,Seldom,0.0029855057707586148,90,26688,0.0029725087831617707,0.002998502758355459
2015,66 and older,No migration background,At least once per week,0.019682546085080115,434,26688,0.019649455304107923,0.019715636866052308
2015,66 and older,No migration background,At least once per month,0.04603779785975792,992,26688,0.045987874263122494,0.04608772145639335
2015,66 and older,No migration background,Seldom,0.10390657660961373,2032,26688,0.10383388552077233,0.10397926769845514
2015,66 and older,No migration background,Never,0.05485010458941159,975,26688,0.05479586428898551,0.054904344889837677
2015,66 and older,Direct migration background,At least once per week,0.00237314548510497,63,26688,0.0023615542621826923,0.002384736708027248
2015,66 and older,Direct migration background,At least once per month,0.004750528312945555,94,26688,0.004734148084878801,0.00476690854101231
2015,66 and older,Direct migration background,Seldom,0.00842014364351673,168,26688,0.00839837624095777,0.008441911046075688
