year,age_gr,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.017692795937797524,16642,0.015689822401511212,0.019695769474083837
1994,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.017692795937797524,16642,0.015689822401511212,0.019695769474083837
1994,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.016661377340526817,16642,0.014716642873898263,0.018606111807155372
1994,18-29 J.,direkter Migrationshintergrund,Seltener,0.01658203744842907,16642,0.014641860561332865,0.018522214335525273
1994,18-29 J.,indirekter Migrationshintergrund,Seltener,0.013011742304030467,16642,0.011289964788122296,0.014733519819938638
1994,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.012615042843541733,16642,0.010919374428717028,0.014310711258366438
1994,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.011662964138368773,16642,0.010031752476598509,0.013294175800139037
1994,46-65 J.,direkter Migrationshintergrund,Nie,0.01118692478578229,16642,0.009588965271597534,0.012784884299967048
1994,18-29 J.,kein Migrationshintergrund,Nie,0.009838146620120596,16642,0.008338589361857744,0.011337703878383449
1994,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009679466835925103,16642,0.008191932762423743,0.011167000909426463
1994,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.00904474769914313,16642,0.0076063513805232075,0.010483144017763051
1994,30-45 J.,direkter Migrationshintergrund,Nie,0.007457949857188194,16642,0.006150763520808982,0.008765136193567405
1994,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006743890828308474,16642,0.0055004096942602625,0.007987371962356684
1994,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006188511583624246,16642,0.004996999576880178,0.007380023590368314
1994,18-29 J.,direkter Migrationshintergrund,Nie,0.004839733417962551,16642,0.003785320915920251,0.005894145920004852
1994,66 und älter,direkter Migrationshintergrund,Nie,0.004760393525864805,16642,0.003714617778468407,0.005806169273261203
1994,66 und älter,direkter Migrationshintergrund,Seltener,0.004125674389082831,16642,0.0031517997528781785,0.005099549025287484
1994,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004046334496985084,16642,0.0030818310802138327,0.005010837913756334
1994,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.002856236115518883,16642,0.002045407150616951,0.0036670650804208147
1994,18-29 J.,indirekter Migrationshintergrund,Nie,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,30-45 J.,indirekter Migrationshintergrund,Nie,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,46-65 J.,indirekter Migrationshintergrund,Nie,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,66 und älter,indirekter Migrationshintergrund,Seltener,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,66 und älter,indirekter Migrationshintergrund,Nie,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1996,30-45 J.,kein Migrationshintergrund,Seltener,0.13871927352434632,16862,0.1335020157349386,0.14393653131375403
1996,46-65 J.,kein Migrationshintergrund,Seltener,0.11820886175043056,16862,0.11333571587935976,0.12308200762150137
1996,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09581963363081258,16862,0.09137683818440481,0.10026242907722036
1996,18-29 J.,kein Migrationshintergrund,Seltener,0.0683419445749178,16862,0.06453327351023426,0.07215061563960133
1996,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06168780335055582,16862,0.05805639688504102,0.06531920981607062
1996,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06160951933615156,16862,0.05798026640801861,0.06523877226428451
1996,66 und älter,kein Migrationshintergrund,Seltener,0.03851573508689526,16862,0.03561109909182053,0.041420371081969984
1996,66 und älter,kein Migrationshintergrund,Nie,0.03193987787693753,16862,0.029285765424009808,0.034593990329865244
1996,46-65 J.,direkter Migrationshintergrund,Seltener,0.028182245185533115,16862,0.025684306707092736,0.030680183663973494
1996,30-45 J.,direkter Migrationshintergrund,Seltener,0.02716455299827775,16862,0.024710847118441806,0.029618258878113694
1996,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.027007984969469233,16862,0.024561163634836677,0.02945480630410179
1996,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.026068576796618132,16862,0.023663525305614667,0.028473628287621598
1996,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.024659464537341476,16862,0.022318625847951065,0.027000303226731887
1996,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02379834037889463,16862,0.02149772173148498,0.026098959026304276
1996,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.020823547831532802,16862,0.018668239679013657,0.022978855984051947
1996,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.02027555973070299,16862,0.018148204937878998,0.02240291452352698
1996,46-65 J.,kein Migrationshintergrund,Nie,0.019805855644277438,16862,0.0177027824620964,0.021908928826458476
1996,18-29 J.,direkter Migrationshintergrund,Seltener,0.01557851886644747,16862,0.01370932153591775,0.017447716196977194
1996,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01448254266478785,16862,0.012679292012223358,0.016285793317352342
1996,30-45 J.,kein Migrationshintergrund,Nie,0.01393455456395804,16862,0.012165256736690017,0.015703852391226063
1996,18-29 J.,indirekter Migrationshintergrund,Seltener,0.012916862376702677,16862,0.011212519728789198,0.014621205024616156
1996,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.012290590261468608,16862,0.010627551028692306,0.01395362949424491
1996,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.011820886175043056,16862,0.010189546563032933,0.013452225787053178
1996,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.011351182088617504,16862,0.00975220183767535,0.012950162339559658
1996,46-65 J.,direkter Migrationshintergrund,Nie,0.011194614059808986,16862,0.00960657381849982,0.012782654301118152
1996,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009942069829340849,16862,0.00844455808586456,0.011439581572817138
1996,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007202129325191796,16862,0.005925801006958988,0.008478457643424604
1996,18-29 J.,kein Migrationshintergrund,Nie,0.0063410051667449506,16862,0.005142888067066188,0.0075391222664237135
1996,30-45 J.,direkter Migrationshintergrund,Nie,0.0058713010803193985,16862,0.004718139909706035,0.007024462250932762
1996,66 und älter,direkter Migrationshintergrund,Seltener,0.005401596993893847,16862,0.004295262388312126,0.006507931599475569
1996,66 und älter,direkter Migrationshintergrund,Nie,0.005010176921872554,16862,0.00394447099934714,0.006075882844397968
1996,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.004462188821042743,16862,0.0034561739964050248,0.005468203645680462
1996,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004149052763425708,16862,0.0031788261612569336,0.005119279365594483
1996,18-29 J.,direkter Migrationshintergrund,Nie,0.0036793486770001567,16862,0.0027654741585377398,0.004593223195462574
1996,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0028182245185533112,16862,0.0020180651587874987,0.003618383878319124
1996,18-29 J.,indirekter Migrationshintergrund,Nie,0.002739940504149053,16862,0.0019509417671022507,0.003528939241195855
1996,30-45 J.,indirekter Migrationshintergrund,Seltener,0.002505088460936277,16862,0.0017505725427996552,0.0032596043790728987
1996,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0021136683889149835,16862,0.0014204652955751543,0.0028068714822548128
1996,30-45 J.,indirekter Migrationshintergrund,Nie,0.00039142007202129324,16862,9.285564430954607e-05,0.0006899844997330404
1996,46-65 J.,indirekter Migrationshintergrund,Nie,0.0003131360576170346,16862,4.608145867431799e-05,0.0005801906565597512
1996,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023485204321277596,16862,3.5669210631292356e-06,0.0004661371653624227
1996,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00023485204321277596,16862,3.5669210631292356e-06,0.0004661371653624227
1996,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001565680288085173,16862,-3.228287595184753e-05,0.00034541893356888214
1996,66 und älter,indirekter Migrationshintergrund,Seltener,0.0001565680288085173,16862,-3.228287595184753e-05,0.00034541893356888214
1996,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,7.828401440425865e-05,16862,-5.525896863696814e-05,0.00021182699744548545
1997,30-45 J.,kein Migrationshintergrund,Seltener,0.14360041623309053,16487,0.13824736591743989,0.14895346654874117
1997,46-65 J.,kein Migrationshintergrund,Seltener,0.1214279996798207,16487,0.11644221691476976,0.12641378244487161
1997,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09277195229328423,16487,0.08834350138612623,0.09720040320044224
1997,18-29 J.,kein Migrationshintergrund,Seltener,0.06667733931001361,16487,0.06286939763053905,0.07048528098948818
1997,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06059393260225726,16487,0.05695204529915575,0.06423581990535877
1997,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05923317057552229,16487,0.05562980155569911,0.06283653959534548
1997,66 und älter,kein Migrationshintergrund,Seltener,0.040102457376130635,16487,0.037107551449464926,0.04309736330279634
1997,66 und älter,kein Migrationshintergrund,Nie,0.033458736892659886,16487,0.030713687122412167,0.036203786662907605
1997,46-65 J.,direkter Migrationshintergrund,Seltener,0.030417033538781717,16487,0.027795616189833932,0.0330384508877295
1997,30-45 J.,direkter Migrationshintergrund,Seltener,0.026734971584087087,16487,0.02427267322851613,0.029197269939658044
1997,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02473385095653566,16487,0.02236306308239518,0.027104638830676143
1997,46-65 J.,kein Migrationshintergrund,Nie,0.02329304410469863,16487,0.020990645479685,0.025595442729712262
1997,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02281277515408629,16487,0.020533676090309746,0.025091874217862832
1997,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.022092371728167776,16487,0.01984872053666228,0.02433602291967327
1997,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02169214760265749,16487,0.019468457323593768,0.02391583788172121
1997,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01993116145041223,16487,0.017797724334117998,0.022064598566706464
1997,30-45 J.,kein Migrationshintergrund,Nie,0.0179300408228608,16487,0.015904471528966783,0.01995561011675482
1997,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.017369727047146403,16487,0.015375489819592553,0.019363964274700253
1997,18-29 J.,direkter Migrationshintergrund,Seltener,0.014488113343472345,16487,0.012664124812288138,0.01631210187465655
1997,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.013847754742655887,16487,0.012063951628040581,0.015631557857271192
1997,18-29 J.,indirekter Migrationshintergrund,Seltener,0.013687665092451774,16487,0.01191405900858405,0.015461271176319498
1997,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01264708236612503,16487,0.010941327445380634,0.014352837286869426
1997,46-65 J.,direkter Migrationshintergrund,Nie,0.011526454814696229,16487,0.009897100054416783,0.013155809574975676
1997,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.011206275514288001,16487,0.00959944988227786,0.012813101146298142
1997,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.010245737613063315,16487,0.008708572364548785,0.011782902861577845
1997,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010085647962859202,16487,0.008560415762714027,0.011610880163004376
1997,18-29 J.,kein Migrationshintergrund,Nie,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,30-45 J.,direkter Migrationshintergrund,Nie,0.006483630833266629,16487,0.00525850159307068,0.007708760073462578
1997,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005843272232450172,16487,0.00467984094083258,0.007006703524067764
1997,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.005843272232450172,16487,0.00467984094083258,0.007006703524067764
1997,66 und älter,direkter Migrationshintergrund,Nie,0.0057632274073481145,16487,0.004607745787671131,0.006918709027025098
1997,66 und älter,direkter Migrationshintergrund,Seltener,0.005683182582246058,16487,0.004535707009231821,0.006830658155260295
1997,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.004162330905306972,16487,0.003179570096038976,0.005145091714574969
1997,18-29 J.,direkter Migrationshintergrund,Nie,0.003602017129592572,16487,0.002687536398126243,0.004516497861058901
1997,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0028015688785720002,16487,0.0019947487994373156,0.003608388957706685
1997,30-45 J.,indirekter Migrationshintergrund,Seltener,0.002641479228367886,16487,0.0018579873417800786,0.003424971114955694
1997,18-29 J.,indirekter Migrationshintergrund,Nie,0.0025614344032658287,16487,0.001789873967712726,0.0033329948388189316
1997,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002081165452653486,16487,0.0013855228582329254,0.002776808047074047
1997,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0007204034259185143,16487,0.0003108442625868511,0.0011299625892501775
1997,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004002241255102858,16487,9.490784737543727e-05,0.0007055404036451343
1997,30-45 J.,indirekter Migrationshintergrund,Nie,0.0003201793004082286,16487,4.7085185784693335e-05,0.0005932734150317638
1997,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00024013447530617146,16487,3.6185660177068713e-06,0.00047665038459463604
1997,66 und älter,indirekter Migrationshintergrund,Nie,0.00024013447530617146,16487,3.6185660177068713e-06,0.00047665038459463604
1997,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001600896502041143,16487,-3.3032511672056645e-05,0.00035321181208028526
1997,46-65 J.,indirekter Migrationshintergrund,Nie,0.0001600896502041143,16487,-3.3032511672056645e-05,0.00035321181208028526
1997,66 und älter,indirekter Migrationshintergrund,Seltener,0.0001600896502041143,16487,-3.3032511672056645e-05,0.00035321181208028526
1997,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,8.004482510205715e-05,16487,-5.6518631303904216e-05,0.00021660828150801853
1999,30-45 J.,kein Migrationshintergrund,Seltener,0.15566355140186916,17396,0.15027610940003625,0.16105099340370208
1999,46-65 J.,kein Migrationshintergrund,Seltener,0.13697196261682243,17396,0.13186268308721577,0.1420812421464291
1999,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09570093457943925,17396,0.0913292833931239,0.10007258576575459
1999,18-29 J.,kein Migrationshintergrund,Seltener,0.06444859813084113,17396,0.06079961432174058,0.06809758193994167
1999,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06183177570093458,17396,0.05825264472866648,0.06541090667320268
1999,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.055327102803738315,17396,0.05192974675422907,0.05872445885324756
1999,66 und älter,kein Migrationshintergrund,Seltener,0.04829906542056075,17396,0.04511302718533568,0.05148510365578582
1999,66 und älter,kein Migrationshintergrund,Nie,0.03626168224299065,17396,0.03348366517850431,0.03903969930747699
1999,46-65 J.,direkter Migrationshintergrund,Seltener,0.025345794392523366,17396,0.023010134483981044,0.027681454301065687
1999,30-45 J.,direkter Migrationshintergrund,Seltener,0.024672897196261683,17396,0.022367654828516496,0.02697813956400687
1999,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02444859813084112,17396,0.022153594211693505,0.026743602049988737
1999,46-65 J.,kein Migrationshintergrund,Nie,0.02422429906542056,17396,0.021939584338463703,0.026509013792377415
1999,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02280373831775701,17396,0.020585412699694917,0.0250220639358191
1999,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0194392523364486,17396,0.017387578110829874,0.021490926562067324
1999,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.017271028037383177,17396,0.01533501915138094,0.019207036923385414
1999,30-45 J.,kein Migrationshintergrund,Nie,0.014429906542056075,17396,0.01265773038466812,0.01620208269944403
1999,18-29 J.,indirekter Migrationshintergrund,Seltener,0.013532710280373832,17396,0.01181573078602083,0.015249689774726833
1999,18-29 J.,direkter Migrationshintergrund,Seltener,0.011364485981308412,17396,0.009789327071502107,0.012939644891114717
1999,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.010616822429906542,17396,0.009093783832217733,0.012139861027595351
1999,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00994392523364486,17396,0.00846944079516787,0.011418409672121849
1999,46-65 J.,direkter Migrationshintergrund,Nie,0.00994392523364486,17396,0.00846944079516787,0.011418409672121849
1999,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009046728971962617,17396,0.007639697701614476,0.010453760242310758
1999,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00874766355140187,17396,0.007363875681298678,0.010131451421505061
1999,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007252336448598131,17396,0.005991409924284239,0.008513262972912022
1999,18-29 J.,kein Migrationshintergrund,Nie,0.006878504672897196,17396,0.005650275011780228,0.008106734334014164
1999,66 und älter,direkter Migrationshintergrund,Nie,0.006654205607476636,17396,0.0054460309868311395,0.007862380228122131
1999,30-45 J.,direkter Migrationshintergrund,Nie,0.0058317757009345795,17396,0.004700257049945828,0.006963294351923331
1999,66 und älter,direkter Migrationshintergrund,Seltener,0.005308411214953271,17396,0.00422857503699087,0.006388247392915673
1999,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0049345794392523365,17396,0.003893264110574184,0.005975894767930489
1999,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004261682242990654,17396,0.0032936395430271017,0.005229724942954206
1999,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0040373831775700935,17396,0.0030950534863328685,0.0049797128688073185
1999,18-29 J.,indirekter Migrationshintergrund,Nie,0.0038130841121495327,17396,0.002897201147553663,0.004728967076745402
1999,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.003514018691588785,17396,0.0026346540437296034,0.004393383339447967
1999,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0023177570093457943,17396,0.0016031595879493336,0.003032354430742255
1999,18-29 J.,direkter Migrationshintergrund,Nie,0.0023177570093457943,17396,0.0016031595879493336,0.003032354430742255
1999,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0019439252336448597,17396,0.0012893665003866034,0.002598483966903116
1999,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010467289719626168,17396,0.0005661983360956555,0.001527259607829578
1999,30-45 J.,indirekter Migrationshintergrund,Nie,0.0008224299065420561,17396,0.0003964372062230188,0.0012484226068610934
1999,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0005981308411214954,17396,0.00023480227183653174,0.000961459410406459
1999,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005233644859813084,17396,0.00018348901719263306,0.0008632399547699837
1999,46-65 J.,indirekter Migrationshintergrund,Nie,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,66 und älter,indirekter Migrationshintergrund,Seltener,0.00022429906542056075,17396,1.7650561260223758e-06,0.0004468330747150991
1999,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014953271028037384,17396,-3.2172341303858185e-05,0.00033123776186460587
1999,66 und älter,indirekter Migrationshintergrund,Nie,7.476635514018692e-05,17396,-5.372332281227688e-05,0.0002032560330926507
2001,46-65 J.,kein Migrationshintergrund,Seltener,0.13953379953379955,27798,0.13546041027300906,0.14360718879459003
2001,30-45 J.,kein Migrationshintergrund,Seltener,0.13454545454545455,27798,0.13053396243132603,0.13855694665958307
2001,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09846153846153846,27798,0.09495906595867594,0.10196401096440098
2001,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08027972027972027,27798,0.07708538790772641,0.08347405265171413
2001,18-29 J.,kein Migrationshintergrund,Seltener,0.05174825174825175,27798,0.04914414391918575,0.054352359577317745
2001,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05104895104895105,27798,0.048461544860818905,0.05363635723708319
2001,66 und älter,kein Migrationshintergrund,Seltener,0.050442890442890444,27798,0.04787006795485982,0.05301571293092107
2001,66 und älter,kein Migrationshintergrund,Nie,0.046526806526806526,27798,0.04405078074661138,0.04900283230700167
2001,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03128205128205128,27798,0.02923562746726139,0.03332847509684118
2001,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02923076923076923,27798,0.027250485499885454,0.031211052961653007
2001,46-65 J.,kein Migrationshintergrund,Nie,0.029044289044289046,27798,0.02707014252985907,0.03101843555871902
2001,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.025734265734265734,27798,0.023872847770343455,0.027595683698188014
2001,30-45 J.,direkter Migrationshintergrund,Seltener,0.020233100233100234,27798,0.018577932946431567,0.0218882675197689
2001,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02013986013986014,27798,0.018488432432637196,0.021791287847083084
2001,46-65 J.,direkter Migrationshintergrund,Seltener,0.01986013986013986,27798,0.01821998644328613,0.02150029327699359
2001,30-45 J.,kein Migrationshintergrund,Nie,0.01944055944055944,27798,0.017817476780930163,0.021063642100188715
2001,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.017622377622377623,27798,0.016075625294643316,0.01916912995011193
2001,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01613053613053613,27798,0.014649579167374202,0.017611493093698062
2001,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.013613053613053613,27798,0.012250822699442145,0.014975284526665082
2001,18-29 J.,indirekter Migrationshintergrund,Seltener,0.008951048951048951,27798,0.007843829223087597,0.010058268679010305
2001,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.008344988344988345,27798,0.007275582708416589,0.009414393981560099
2001,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0082983682983683,27798,0.007231928945060228,0.00936480765167637
2001,18-29 J.,direkter Migrationshintergrund,Seltener,0.0075990675990675995,27798,0.006578191510181871,0.008619943687953328
2001,46-65 J.,direkter Migrationshintergrund,Nie,0.007505827505827506,27798,0.006491186129519046,0.008520468882135966
2001,18-29 J.,kein Migrationshintergrund,Nie,0.007459207459207459,27798,0.006447698295500856,0.008470716622914062
2001,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00731934731934732,27798,0.0063172953340878,0.00832139930460684
2001,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0071794871794871795,27798,0.0061869852059078,0.008171989153066559
2001,66 und älter,direkter Migrationshintergrund,Seltener,0.005734265734265735,27798,0.0048466204713212505,0.006621910997210219
2001,66 und älter,direkter Migrationshintergrund,Nie,0.005174825174825175,27798,0.004331353465425812,0.0060182968842245384
2001,30-45 J.,direkter Migrationshintergrund,Nie,0.004568764568764569,27798,0.0037759815888959774,0.00536154754863316
2001,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004428904428904429,27798,0.0036482953643530826,0.005209513493455776
2001,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0037296037296037296,27798,0.0030130161867617396,0.004446191272445719
2001,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0034965034965034965,27798,0.0028025894273348353,0.004190417565672158
2001,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0026573426573426573,27798,0.002052147738653473,0.003262537576031842
2001,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0026107226107226107,27798,0.002010845889888491,0.0032105993315567306
2001,18-29 J.,direkter Migrationshintergrund,Nie,0.0021445221445221445,27798,0.0016007106455918907,0.0026883336434523983
2001,18-29 J.,indirekter Migrationshintergrund,Nie,0.001958041958041958,27798,0.0014383635261217185,0.0024777203899621976
2001,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0019114219114219114,27798,0.00139795540583944,0.002424888417004383
2001,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0012121212121212121,27798,0.0008030876414707559,0.0016211547827716683
2001,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0009324009324009324,27798,0.0005736045274317808,0.0012911973373700841
2001,30-45 J.,indirekter Migrationshintergrund,Nie,0.0005594405594405594,27798,0.0002814661886477666,0.0008374149302333522
2001,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00037296037296037296,27798,0.00014597407651520964,0.0005999466694055363
2001,66 und älter,indirekter Migrationshintergrund,Nie,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,66 und älter,indirekter Migrationshintergrund,Seltener,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,9.324009324009324e-05,27798,-2.0268932961658507e-05,0.00020674911944184497
2001,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.324009324009324e-05,27798,-2.0268932961658507e-05,0.00020674911944184497
2001,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2001,46-65 J.,indirekter Migrationshintergrund,Nie,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2005,46-65 J.,kein Migrationshintergrund,Seltener,0.16034798082151155,25520,0.1558460672570084,0.16484989438601472
2005,30-45 J.,kein Migrationshintergrund,Seltener,0.12035984380406307,25520,0.11636767342869424,0.12435201417943191
2005,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0913943947407444,25520,0.08785879394712331,0.09492999553436549
2005,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08318916514260294,25520,0.07980080949886216,0.08657752078634372
2005,66 und älter,kein Migrationshintergrund,Seltener,0.06450496762394345,25520,0.061491038327859064,0.06751889692002784
2005,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.056151450743907864,25520,0.053326912995046445,0.058975988492769284
2005,18-29 J.,kein Migrationshintergrund,Seltener,0.052444268696554795,25520,0.0497092069546806,0.05517933043842899
2005,66 und älter,kein Migrationshintergrund,Nie,0.046661064702683996,25520,0.04407334803213633,0.049248781373231666
2005,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03455093668133063,25520,0.03231009934534396,0.0367917740173173
