year,age_gr,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Direct migration background,Seldom,0.45896,344,794,0.42428,0.49365
2005,30-45 y.,Direct migration background,Never,0.08502,71,794,0.06560,0.10443
2005,30-45 y.,Indirect migration background,At least once per week,0.13271,33,223,0.08809,0.17734
2005,30-45 y.,Indirect migration background,At least once per month,0.42042,89,223,0.35549,0.48536
2005,30-45 y.,Indirect migration background,Seldom,0.36389,101,223,0.30060,0.42718
2005,46-65 y.,No migration background,At least once per week,0.10643,610,6046,0.09866,0.11421
2005,46-65 y.,No migration background,At least once per month,0.27637,1683,6046,0.26509,0.28764
2005,46-65 y.,No migration background,Seldom,0.51884,3244,6046,0.50624,0.53143
2005,46-65 y.,No migration background,Never,0.09156,509,6046,0.08429,0.09883
2005,46-65 y.,Direct migration background,At least once per week,0.12989,125,887,0.10775,0.15202
2005,46-65 y.,Direct migration background,At least once per month,0.30896,269,887,0.27853,0.33938
2005,46-65 y.,Direct migration background,Seldom,0.44192,379,887,0.40922,0.47462
2005,46-65 y.,Direct migration background,Never,0.11614,114,887,0.09504,0.13724
2005,66 and older,No migration background,At least once per week,0.11491,400,3348,0.10410,0.12571
2005,66 and older,No migration background,At least once per month,0.18797,699,3348,0.17474,0.20121
2005,66 and older,No migration background,Seldom,0.36206,1305,3348,0.34578,0.37835
2005,66 and older,No migration background,Never,0.31686,944,3348,0.30109,0.33262
2005,66 and older,Direct migration background,At least once per week,0.14256,47,365,0.10664,0.17848
2005,66 and older,Direct migration background,At least once per month,0.17734,71,365,0.13810,0.21658
2005,66 and older,Direct migration background,Seldom,0.37372,132,365,0.32402,0.42342
2005,66 and older,Direct migration background,Never,0.30147,115,365,0.25433,0.34861
2007,17-29 y.,No migration background,At least once per week,0.14860,454,2666,0.13509,0.16210
2007,17-29 y.,No migration background,At least once per month,0.38800,1121,2666,0.36950,0.40650
2007,17-29 y.,No migration background,Seldom,0.32045,950,2666,0.30274,0.33817
2007,17-29 y.,No migration background,Never,0.05042,141,2666,0.04211,0.05873
2007,17-29 y.,Direct migration background,At least once per week,0.13409,41,253,0.09202,0.17617
2007,17-29 y.,Direct migration background,At least once per month,0.37765,105,253,0.31779,0.43750
2007,17-29 y.,Direct migration background,Seldom,0.37574,107,253,0.31594,0.43553
2007,17-29 y.,Indirect migration background,At least once per week,0.15224,74,446,0.11886,0.18562
2007,17-29 y.,Indirect migration background,At least once per month,0.31169,163,446,0.26865,0.35472
2007,17-29 y.,Indirect migration background,Seldom,0.34190,165,446,0.29782,0.38597
2007,17-29 y.,Indirect migration background,Never,0.10907,44,446,0.08011,0.13804
2007,30-45 y.,No migration background,At least once per week,0.10688,515,4737,0.09808,0.11568
2007,30-45 y.,No migration background,At least once per month,0.37712,1758,4737,0.36331,0.39092
2007,30-45 y.,No migration background,Seldom,0.46039,2219,4737,0.44619,0.47458
2007,30-45 y.,No migration background,Never,0.05173,245,4737,0.04542,0.05804
2007,30-45 y.,Direct migration background,At least once per week,0.13504,99,682,0.10937,0.16071
2007,30-45 y.,Direct migration background,At least once per month,0.34578,229,682,0.31005,0.38150
2007,30-45 y.,Direct migration background,Seldom,0.42077,297,682,0.38369,0.45785
2007,30-45 y.,Direct migration background,Never,0.09357,57,682,0.07170,0.11544
2007,30-45 y.,Indirect migration background,At least once per week,0.15509,50,253,0.11040,0.19979
2007,30-45 y.,Indirect migration background,At least once per month,0.35087,91,253,0.29194,0.40979
2007,30-45 y.,Indirect migration background,Seldom,0.43086,112,253,0.36972,0.49201
2007,46-65 y.,No migration background,At least once per week,0.10666,701,6189,0.09897,0.11435
2007,46-65 y.,No migration background,At least once per month,0.29457,1819,6189,0.28321,0.30593
2007,46-65 y.,No migration background,Seldom,0.48823,3078,6189,0.47578,0.50069
2007,46-65 y.,No migration background,Never,0.10405,591,6189,0.09644,0.11165
2007,46-65 y.,Direct migration background,At least once per week,0.11749,108,782,0.09491,0.14008
2007,46-65 y.,Direct migration background,At least once per month,0.28565,223,782,0.25397,0.31733
2007,46-65 y.,Direct migration background,Seldom,0.45872,359,782,0.42377,0.49367
2007,46-65 y.,Direct migration background,Never,0.13024,92,782,0.10663,0.15384
2007,66 and older,No migration background,At least once per week,0.11253,464,3912,0.10263,0.12244
2007,66 and older,No migration background,At least once per month,0.20087,849,3912,0.18831,0.21343
2007,66 and older,No migration background,Seldom,0.37552,1548,3912,0.36034,0.39069
2007,66 and older,No migration background,Never,0.29383,1051,3912,0.27955,0.30811
2007,66 and older,Direct migration background,At least once per week,0.12724,54,375,0.09346,0.16101
2007,66 and older,Direct migration background,At least once per month,0.18121,71,375,0.14217,0.22024
2007,66 and older,Direct migration background,Seldom,0.42235,143,375,0.37229,0.47241
2007,66 and older,Direct migration background,Never,0.26664,107,375,0.22183,0.31146
2009,17-29 y.,No migration background,At least once per week,0.14475,366,2278,0.13030,0.15921
2009,17-29 y.,No migration background,At least once per month,0.39303,957,2278,0.37297,0.41309
2009,17-29 y.,No migration background,Seldom,0.34594,852,2278,0.32640,0.36548
2009,17-29 y.,No migration background,Never,0.04906,103,2278,0.04018,0.05793
2009,17-29 y.,Direct migration background,At least once per month,0.47062,81,145,0.38909,0.55214
2009,17-29 y.,Direct migration background,Seldom,0.33858,64,145,0.26129,0.41588
2009,17-29 y.,Indirect migration background,At least once per week,0.12440,55,363,0.09040,0.15839
2009,17-29 y.,Indirect migration background,At least once per month,0.38700,153,363,0.33682,0.43717
2009,17-29 y.,Indirect migration background,Seldom,0.34352,155,363,0.29460,0.39244
2009,30-45 y.,No migration background,At least once per week,0.09801,342,3862,0.08863,0.10739
2009,30-45 y.,No migration background,At least once per month,0.37807,1473,3862,0.36277,0.39337
2009,30-45 y.,No migration background,Seldom,0.48256,1888,3862,0.46680,0.49832
2009,30-45 y.,No migration background,Never,0.03844,159,3862,0.03237,0.04450
2009,30-45 y.,Direct migration background,At least once per week,0.12656,56,527,0.09814,0.15497
2009,30-45 y.,Direct migration background,At least once per month,0.32375,164,527,0.28376,0.36374
2009,30-45 y.,Direct migration background,Seldom,0.45567,259,527,0.41311,0.49823
2009,30-45 y.,Direct migration background,Never,0.08679,48,527,0.06273,0.11085
2009,30-45 y.,Indirect migration background,At least once per month,0.39777,103,230,0.33438,0.46116
2009,30-45 y.,Indirect migration background,Seldom,0.45561,127,230,0.39111,0.52011
2009,46-65 y.,No migration background,At least once per week,0.09196,535,5629,0.08441,0.09951
2009,46-65 y.,No migration background,At least once per month,0.27741,1585,5629,0.26571,0.28911
2009,46-65 y.,No migration background,Seldom,0.52771,3013,5629,0.51467,0.54076
2009,46-65 y.,No migration background,Never,0.09517,496,5629,0.08751,0.10284
2009,46-65 y.,Direct migration background,At least once per week,0.12973,83,615,0.10316,0.15631
2009,46-65 y.,Direct migration background,At least once per month,0.28340,185,615,0.24776,0.31905
2009,46-65 y.,Direct migration background,Seldom,0.42550,257,615,0.38640,0.46461
2009,46-65 y.,Direct migration background,Never,0.15130,90,615,0.12295,0.17964
2009,66 and older,No migration background,At least once per week,0.09444,382,3786,0.08512,0.10375
2009,66 and older,No migration background,At least once per month,0.18152,752,3786,0.16924,0.19380
2009,66 and older,No migration background,Seldom,0.42719,1691,3786,0.41143,0.44295
2009,66 and older,No migration background,Never,0.27750,961,3786,0.26323,0.29176
2009,66 and older,Direct migration background,At least once per week,0.08378,32,335,0.05407,0.11349
2009,66 and older,Direct migration background,At least once per month,0.18387,68,335,0.14233,0.22542
2009,66 and older,Direct migration background,Seldom,0.42563,133,335,0.37260,0.47865
2009,66 and older,Direct migration background,Never,0.30564,102,335,0.25623,0.35505
2011,17-29 y.,No migration background,At least once per week,0.17044,626,3194,0.15740,0.18348
2011,17-29 y.,No migration background,At least once per month,0.39393,1326,3194,0.37698,0.41088
2011,17-29 y.,No migration background,Seldom,0.31923,1082,3194,0.30306,0.33540
2011,17-29 y.,No migration background,Never,0.04165,160,3194,0.03472,0.04858
2011,17-29 y.,Direct migration background,At least once per week,0.12212,78,439,0.09146,0.15278
2011,17-29 y.,Direct migration background,At least once per month,0.42456,171,439,0.37827,0.47085
2011,17-29 y.,Direct migration background,Seldom,0.34380,139,439,0.29932,0.38829
2011,17-29 y.,Direct migration background,Never,0.05866,51,439,0.03665,0.08066
2011,17-29 y.,Indirect migration background,At least once per week,0.15111,107,528,0.12053,0.18168
2011,17-29 y.,Indirect migration background,At least once per month,0.29773,181,528,0.25869,0.33677
2011,17-29 y.,Indirect migration background,Seldom,0.39490,206,528,0.35317,0.43664
2011,17-29 y.,Indirect migration background,Never,0.04549,34,528,0.02770,0.06328
2011,30-45 y.,No migration background,At least once per week,0.11523,971,7803,0.10814,0.12232
2011,30-45 y.,No migration background,At least once per month,0.37579,2957,7803,0.36504,0.38653
2011,30-45 y.,No migration background,Seldom,0.46297,3444,7803,0.45191,0.47404
2011,30-45 y.,No migration background,Never,0.04389,431,7803,0.03934,0.04843
2011,30-45 y.,Direct migration background,At least once per week,0.12255,211,1523,0.10608,0.13903
2011,30-45 y.,Direct migration background,At least once per month,0.31869,502,1523,0.29528,0.34211
2011,30-45 y.,Direct migration background,Seldom,0.42943,619,1523,0.40456,0.45430
2011,30-45 y.,Direct migration background,Never,0.12390,191,1523,0.10735,0.14046
2011,30-45 y.,Indirect migration background,At least once per week,0.14833,100,585,0.11950,0.17716
2011,30-45 y.,Indirect migration background,At least once per month,0.38219,217,585,0.34278,0.42160
2011,30-45 y.,Indirect migration background,Seldom,0.39512,227,585,0.35547,0.43477
2011,30-45 y.,Indirect migration background,Never,0.06789,41,585,0.04749,0.08830
2011,46-65 y.,No migration background,At least once per week,0.12115,961,8019,0.11401,0.12830
2011,46-65 y.,No migration background,At least once per month,0.28611,2359,8019,0.27622,0.29600
2011,46-65 y.,No migration background,Seldom,0.50272,4000,8019,0.49177,0.51366
2011,46-65 y.,No migration background,Never,0.08483,699,8019,0.07873,0.09092
2011,46-65 y.,Direct migration background,At least once per week,0.15073,141,958,0.12806,0.17340
2011,46-65 y.,Direct migration background,At least once per month,0.26959,292,958,0.24147,0.29770
2011,46-65 y.,Direct migration background,Seldom,0.47008,408,958,0.43846,0.50170
2011,46-65 y.,Direct migration background,Never,0.10924,117,958,0.08947,0.12900
2011,46-65 y.,Indirect migration background,At least once per month,0.37397,37,83,0.26925,0.47870
2011,46-65 y.,Indirect migration background,Seldom,0.44011,46,83,0.33267,0.54755
2011,66 and older,No migration background,At least once per week,0.09434,513,4676,0.08596,0.10272
2011,66 and older,No migration background,At least once per month,0.18425,970,4676,0.17313,0.19536
2011,66 and older,No migration background,Seldom,0.42994,2010,4676,0.41575,0.44413
2011,66 and older,No migration background,Never,0.27596,1183,4676,0.26314,0.28877
2011,66 and older,Direct migration background,At least once per week,0.06390,44,419,0.04046,0.08735
2011,66 and older,Direct migration background,At least once per month,0.19699,83,419,0.15886,0.23512
2011,66 and older,Direct migration background,Seldom,0.41804,158,419,0.37075,0.46532
2011,66 and older,Direct migration background,Never,0.31258,134,419,0.26814,0.35702
2015,17-29 y.,No migration background,At least once per week,0.16104,451,2564,0.14681,0.17527
2015,17-29 y.,No migration background,At least once per month,0.39050,1081,2564,0.37161,0.40939
2015,17-29 y.,No migration background,Seldom,0.33757,927,2564,0.31927,0.35588
2015,17-29 y.,No migration background,Never,0.03479,105,2564,0.02770,0.04189
2015,17-29 y.,Direct migration background,At least once per week,0.18791,241,1080,0.16460,0.21122
2015,17-29 y.,Direct migration background,At least once per month,0.41818,429,1080,0.38874,0.44761
2015,17-29 y.,Direct migration background,Seldom,0.31177,350,1080,0.28413,0.33941
2015,17-29 y.,Direct migration background,Never,0.05575,60,1080,0.04206,0.06945
2015,17-29 y.,Indirect migration background,At least once per week,0.18173,182,809,0.15514,0.20832
2015,17-29 y.,Indirect migration background,At least once per month,0.41671,358,809,0.38272,0.45071
2015,17-29 y.,Indirect migration background,Seldom,0.29607,236,809,0.26459,0.32755
2015,17-29 y.,Indirect migration background,Never,0.03981,33,809,0.02633,0.05329
2015,30-45 y.,No migration background,At least once per week,0.10386,517,4817,0.09524,0.11247
2015,30-45 y.,No migration background,At least once per month,0.39746,1894,4817,0.38364,0.41128
2015,30-45 y.,No migration background,Seldom,0.46447,2214,4817,0.45039,0.47856
2015,30-45 y.,No migration background,Never,0.03338,192,4817,0.02831,0.03846
2015,30-45 y.,Direct migration background,At least once per week,0.16279,486,2841,0.14921,0.17637
2015,30-45 y.,Direct migration background,At least once per month,0.39224,1077,2841,0.37429,0.41020
2015,30-45 y.,Direct migration background,Seldom,0.38374,1073,2841,0.36586,0.40163
2015,30-45 y.,Direct migration background,Never,0.05999,205,2841,0.05126,0.06873
2015,30-45 y.,Indirect migration background,At least once per week,0.15095,111,580,0.12179,0.18012
2015,30-45 y.,Indirect migration background,At least once per month,0.29897,214,580,0.26168,0.33626
2015,30-45 y.,Indirect migration background,Seldom,0.49285,255,580,0.45213,0.53358
2015,46-65 y.,No migration background,At least once per week,0.09729,752,7268,0.09048,0.10411
2015,46-65 y.,No migration background,At least once per month,0.29652,2269,7268,0.28601,0.30702
2015,46-65 y.,No migration background,Seldom,0.52560,3737,7268,0.51412,0.53708
2015,46-65 y.,No migration background,Never,0.07708,510,7268,0.07095,0.08321
2015,46-65 y.,Direct migration background,At least once per week,0.15037,274,1678,0.13327,0.16748
2015,46-65 y.,Direct migration background,At least once per month,0.29081,556,1678,0.26908,0.31255
2015,46-65 y.,Direct migration background,Seldom,0.45290,700,1678,0.42908,0.47673
2015,46-65 y.,Direct migration background,Never,0.09860,148,1678,0.08434,0.11287
2015,46-65 y.,Indirect migration background,At least once per month,0.30532,62,149,0.23112,0.37952
2015,46-65 y.,Indirect migration background,Seldom,0.58684,87,149,0.50750,0.66617
2015,66 and older,No migration background,At least once per week,0.08730,434,4431,0.07898,0.09561
2015,66 and older,No migration background,At least once per month,0.20321,992,4431,0.19136,0.21506
2015,66 and older,No migration background,Seldom,0.45864,2031,4431,0.44397,0.47331
2015,66 and older,No migration background,Never,0.24265,974,4431,0.23003,0.25528
2015,66 and older,Direct migration background,At least once per week,0.11264,63,442,0.08313,0.14214
2015,66 and older,Direct migration background,At least once per month,0.21995,95,442,0.18129,0.25861
2015,66 and older,Direct migration background,Seldom,0.39629,169,442,0.35064,0.44195
2015,66 and older,Direct migration background,Never,0.26013,115,442,0.21919,0.30108
2017,17-29 y.,No migration background,At least once per week,0.18222,583,2918,0.16821,0.19623
2017,17-29 y.,No migration background,At least once per month,0.41347,1280,2918,0.39560,0.43134
2017,17-29 y.,No migration background,Seldom,0.30312,937,2918,0.28644,0.31980
2017,17-29 y.,No migration background,Never,0.03206,118,2918,0.02567,0.03845
2017,17-29 y.,Direct migration background,At least once per week,0.15921,162,623,0.13046,0.18796
2017,17-29 y.,Direct migration background,At least once per month,0.29490,209,623,0.25907,0.33074
2017,17-29 y.,Direct migration background,Seldom,0.25948,201,623,0.22503,0.29393
2017,17-29 y.,Direct migration background,Never,0.07664,51,623,0.05573,0.09755
2017,17-29 y.,Indirect migration background,At least once per week,0.16901,189,810,0.14319,0.19484
2017,17-29 y.,Indirect migration background,At least once per month,0.39583,331,810,0.36213,0.42953
2017,17-29 y.,Indirect migration background,Seldom,0.30066,246,810,0.26907,0.33226
2017,17-29 y.,Indirect migration background,Never,0.05279,44,810,0.03738,0.06820
2017,30-45 y.,No migration background,At least once per week,0.13009,593,4549,0.12031,0.13986
2017,30-45 y.,No migration background,At least once per month,0.40458,1824,4549,0.39031,0.41884
2017,30-45 y.,No migration background,Seldom,0.42486,1934,4549,0.41049,0.43922
2017,30-45 y.,No migration background,Never,0.03899,198,4549,0.03337,0.04462
2017,30-45 y.,Direct migration background,At least once per week,0.14346,346,2119,0.12853,0.15839
2017,30-45 y.,Direct migration background,At least once per month,0.35879,814,2119,0.33836,0.37922
2017,30-45 y.,Direct migration background,Seldom,0.37116,780,2119,0.35059,0.39174
2017,30-45 y.,Direct migration background,Never,0.07934,179,2119,0.06783,0.09085
2017,30-45 y.,Indirect migration background,At least once per week,0.18970,104,553,0.15699,0.22241
2017,30-45 y.,Indirect migration background,At least once per month,0.37104,212,553,0.33074,0.41134
2017,30-45 y.,Indirect migration background,Seldom,0.39599,237,553,0.35519,0.43679
2017,46-65 y.,No migration background,At least once per week,0.11849,953,8119,0.11146,0.12552
2017,46-65 y.,No migration background,At least once per month,0.32933,2745,8119,0.31911,0.33956
2017,46-65 y.,No migration background,Seldom,0.47938,3903,8119,0.46851,0.49025
2017,46-65 y.,No migration background,Never,0.07212,518,8119,0.06650,0.07775
2017,46-65 y.,Direct migration background,At least once per week,0.14794,266,1623,0.13067,0.16522
2017,46-65 y.,Direct migration background,At least once per month,0.28722,525,1623,0.26520,0.30924
2017,46-65 y.,Direct migration background,Seldom,0.45444,689,1623,0.43020,0.47867
2017,46-65 y.,Direct migration background,Never,0.09632,143,1623,0.08196,0.11067
2017,46-65 y.,Indirect migration background,At least once per month,0.39181,76,178,0.31989,0.46373
2017,46-65 y.,Indirect migration background,Seldom,0.40013,102,178,0.32796,0.47231
2017,66 and older,No migration background,At least once per week,0.10838,539,4478,0.09927,0.11749
2017,66 and older,No migration background,At least once per month,0.21682,1096,4478,0.20475,0.22889
2017,66 and older,No migration background,Seldom,0.41884,1930,4478,0.40439,0.43330
2017,66 and older,No migration background,Never,0.24810,913,4478,0.23545,0.26075
2017,66 and older,Direct migration background,At least once per week,0.17783,79,444,0.14223,0.21344
2017,66 and older,Direct migration background,At least once per month,0.25120,115,444,0.21081,0.29159
2017,66 and older,Direct migration background,Seldom,0.37067,152,444,0.32569,0.41564
2017,66 and older,Direct migration background,Never,0.19582,98,444,0.15886,0.23277
