year,age_gr,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Direct migration background,Seldom,0.46131,344,794,0.42661,0.49601
2005,30-45 y.,Direct migration background,Never,0.08545,71,794,0.06599,0.10491
2005,30-45 y.,Indirect migration background,At least once per week,0.13433,33,223,0.08947,0.17918
2005,30-45 y.,Indirect migration background,At least once per month,0.42552,89,223,0.36048,0.49056
2005,30-45 y.,Indirect migration background,Seldom,0.36831,101,223,0.30485,0.43176
2005,46-65 y.,No migration background,At least once per week,0.10716,610,6046,0.09937,0.11496
2005,46-65 y.,No migration background,At least once per month,0.27826,1683,6046,0.26696,0.28956
2005,46-65 y.,No migration background,Seldom,0.52239,3244,6046,0.50980,0.53498
2005,46-65 y.,No migration background,Never,0.09219,509,6046,0.08490,0.09948
2005,46-65 y.,Direct migration background,At least once per week,0.13029,125,887,0.10812,0.15246
2005,46-65 y.,Direct migration background,At least once per month,0.30992,269,887,0.27946,0.34037
2005,46-65 y.,Direct migration background,Seldom,0.44329,379,887,0.41058,0.47601
2005,46-65 y.,Direct migration background,Never,0.11650,114,887,0.09537,0.13763
2005,66 and older,No migration background,At least once per week,0.11704,400,3348,0.10615,0.12793
2005,66 and older,No migration background,At least once per month,0.19146,699,3348,0.17813,0.20479
2005,66 and older,No migration background,Seldom,0.36878,1305,3348,0.35243,0.38512
2005,66 and older,No migration background,Never,0.32273,944,3348,0.30689,0.33857
2005,66 and older,Direct migration background,At least once per week,0.14326,47,365,0.10727,0.17925
2005,66 and older,Direct migration background,At least once per month,0.17822,71,365,0.13890,0.21753
2005,66 and older,Direct migration background,Seldom,0.37556,132,365,0.32581,0.42531
2005,66 and older,Direct migration background,Never,0.30296,115,365,0.25575,0.35017
2007,17-29 y.,No migration background,At least once per week,0.16375,454,2666,0.14970,0.17780
2007,17-29 y.,No migration background,At least once per month,0.42756,1121,2666,0.40878,0.44634
2007,17-29 y.,No migration background,Seldom,0.35313,950,2666,0.33498,0.37128
2007,17-29 y.,No migration background,Never,0.05556,141,2666,0.04686,0.06426
2007,17-29 y.,Direct migration background,At least once per week,0.14261,41,253,0.09944,0.18578
2007,17-29 y.,Direct migration background,At least once per month,0.40163,105,253,0.34110,0.46216
2007,17-29 y.,Direct migration background,Seldom,0.39960,107,253,0.33912,0.46008
2007,17-29 y.,Indirect migration background,At least once per week,0.16640,74,446,0.13180,0.20100
2007,17-29 y.,Indirect migration background,At least once per month,0.34068,163,446,0.29665,0.38472
2007,17-29 y.,Indirect migration background,Seldom,0.37370,165,446,0.32875,0.41865
2007,17-29 y.,Indirect migration background,Never,0.11922,44,446,0.08911,0.14933
2007,30-45 y.,No migration background,At least once per week,0.10729,515,4737,0.09848,0.11611
2007,30-45 y.,No migration background,At least once per month,0.37859,1758,4737,0.36477,0.39240
2007,30-45 y.,No migration background,Seldom,0.46218,2219,4737,0.44798,0.47638
2007,30-45 y.,No migration background,Never,0.05193,245,4737,0.04561,0.05825
2007,30-45 y.,Direct migration background,At least once per week,0.13570,99,682,0.10997,0.16142
2007,30-45 y.,Direct migration background,At least once per month,0.34746,229,682,0.31170,0.38322
2007,30-45 y.,Direct migration background,Seldom,0.42282,297,682,0.38571,0.45992
2007,30-45 y.,Direct migration background,Never,0.09403,57,682,0.07210,0.11595
2007,30-45 y.,Indirect migration background,At least once per week,0.15527,50,253,0.11056,0.19999
2007,30-45 y.,Indirect migration background,At least once per month,0.35127,91,253,0.29233,0.41021
2007,30-45 y.,Indirect migration background,Seldom,0.43136,112,253,0.37021,0.49251
2007,46-65 y.,No migration background,At least once per week,0.10736,701,6189,0.09965,0.11507
2007,46-65 y.,No migration background,At least once per month,0.29650,1819,6189,0.28512,0.30787
2007,46-65 y.,No migration background,Seldom,0.49142,3078,6189,0.47897,0.50388
2007,46-65 y.,No migration background,Never,0.10472,591,6189,0.09710,0.11235
2007,46-65 y.,Direct migration background,At least once per week,0.11843,108,782,0.09577,0.14109
2007,46-65 y.,Direct migration background,At least once per month,0.28793,223,782,0.25617,0.31968
2007,46-65 y.,Direct migration background,Seldom,0.46237,359,782,0.42740,0.49734
2007,46-65 y.,Direct migration background,Never,0.13127,92,782,0.10759,0.15496
2007,66 and older,No migration background,At least once per week,0.11451,464,3912,0.10453,0.12449
2007,66 and older,No migration background,At least once per month,0.20440,849,3912,0.19176,0.21703
2007,66 and older,No migration background,Seldom,0.38211,1548,3912,0.36688,0.39734
2007,66 and older,No migration background,Never,0.29899,1051,3912,0.28464,0.31334
2007,66 and older,Direct migration background,At least once per week,0.12756,54,375,0.09375,0.16138
2007,66 and older,Direct migration background,At least once per month,0.18167,71,375,0.14259,0.22075
2007,66 and older,Direct migration background,Seldom,0.42344,143,375,0.37336,0.47351
2007,66 and older,Direct migration background,Never,0.26733,107,375,0.22247,0.31218
2009,17-29 y.,No migration background,At least once per week,0.15519,366,2278,0.14031,0.17006
2009,17-29 y.,No migration background,At least once per month,0.42135,957,2278,0.40107,0.44164
2009,17-29 y.,No migration background,Seldom,0.37087,852,2278,0.35103,0.39071
2009,17-29 y.,No migration background,Never,0.05259,103,2278,0.04342,0.06176
2009,17-29 y.,Direct migration background,At least once per month,0.50280,81,145,0.42113,0.58447
2009,17-29 y.,Direct migration background,Seldom,0.36174,64,145,0.28326,0.44022
2009,17-29 y.,Indirect migration background,At least once per week,0.13751,55,363,0.10204,0.17299
2009,17-29 y.,Indirect migration background,At least once per month,0.42781,153,363,0.37684,0.47877
2009,17-29 y.,Indirect migration background,Seldom,0.37975,155,363,0.32975,0.42974
2009,30-45 y.,No migration background,At least once per week,0.09830,342,3862,0.08891,0.10769
2009,30-45 y.,No migration background,At least once per month,0.37918,1473,3862,0.36387,0.39448
2009,30-45 y.,No migration background,Seldom,0.48398,1888,3862,0.46821,0.49974
2009,30-45 y.,No migration background,Never,0.03855,159,3862,0.03248,0.04462
2009,30-45 y.,Direct migration background,At least once per week,0.12748,56,527,0.09898,0.15598
2009,30-45 y.,Direct migration background,At least once per month,0.32611,164,527,0.28605,0.36617
2009,30-45 y.,Direct migration background,Seldom,0.45899,259,527,0.41640,0.50158
2009,30-45 y.,Direct migration background,Never,0.08742,48,527,0.06328,0.11156
2009,30-45 y.,Indirect migration background,At least once per month,0.39777,103,230,0.33438,0.46116
2009,30-45 y.,Indirect migration background,Seldom,0.45561,127,230,0.39111,0.52011
2009,46-65 y.,No migration background,At least once per week,0.09268,535,5629,0.08510,0.10025
2009,46-65 y.,No migration background,At least once per month,0.27958,1585,5629,0.26785,0.29130
2009,46-65 y.,No migration background,Seldom,0.53183,3013,5629,0.51879,0.54487
2009,46-65 y.,No migration background,Never,0.09592,496,5629,0.08822,0.10361
2009,46-65 y.,Direct migration background,At least once per week,0.13105,83,615,0.10436,0.15775
2009,46-65 y.,Direct migration background,At least once per month,0.28628,185,615,0.25053,0.32204
2009,46-65 y.,Direct migration background,Seldom,0.42983,257,615,0.39067,0.46899
2009,46-65 y.,Direct migration background,Never,0.15284,90,615,0.12437,0.18130
2009,66 and older,No migration background,At least once per week,0.09630,382,3786,0.08690,0.10570
2009,66 and older,No migration background,At least once per month,0.18510,752,3786,0.17273,0.19748
2009,66 and older,No migration background,Seldom,0.43562,1691,3786,0.41982,0.45142
2009,66 and older,No migration background,Never,0.28297,961,3786,0.26862,0.29733
2009,66 and older,Direct migration background,At least once per week,0.08387,32,335,0.05414,0.11360
2009,66 and older,Direct migration background,At least once per month,0.18407,68,335,0.14251,0.22563
2009,66 and older,Direct migration background,Seldom,0.42609,133,335,0.37305,0.47912
2009,66 and older,Direct migration background,Never,0.30597,102,335,0.25655,0.35539
2011,17-29 y.,No migration background,At least once per week,0.18421,626,3194,0.17076,0.19766
2011,17-29 y.,No migration background,At least once per month,0.42576,1326,3194,0.40861,0.44291
2011,17-29 y.,No migration background,Seldom,0.34502,1082,3194,0.32853,0.36151
2011,17-29 y.,No migration background,Never,0.04501,160,3194,0.03782,0.05220
2011,17-29 y.,Direct migration background,At least once per week,0.12866,78,439,0.09731,0.16002
2011,17-29 y.,Direct migration background,At least once per month,0.44731,171,439,0.40074,0.49388
2011,17-29 y.,Direct migration background,Seldom,0.36223,139,439,0.31721,0.40724
2011,17-29 y.,Direct migration background,Never,0.06180,51,439,0.03925,0.08435
2011,17-29 y.,Indirect migration background,At least once per week,0.16993,107,528,0.13786,0.20200
2011,17-29 y.,Indirect migration background,At least once per month,0.33482,181,528,0.29452,0.37511
2011,17-29 y.,Indirect migration background,Seldom,0.44410,206,528,0.40167,0.48652
2011,17-29 y.,Indirect migration background,Never,0.05116,34,528,0.03235,0.06997
2011,30-45 y.,No migration background,At least once per week,0.11548,971,7803,0.10838,0.12257
2011,30-45 y.,No migration background,At least once per month,0.37659,2957,7803,0.36583,0.38734
2011,30-45 y.,No migration background,Seldom,0.46396,3444,7803,0.45289,0.47502
2011,30-45 y.,No migration background,Never,0.04398,431,7803,0.03943,0.04853
2011,30-45 y.,Direct migration background,At least once per week,0.12322,211,1523,0.10671,0.13973
2011,30-45 y.,Direct migration background,At least once per month,0.32043,502,1523,0.29699,0.34387
2011,30-45 y.,Direct migration background,Seldom,0.43177,619,1523,0.40689,0.45666
2011,30-45 y.,Direct migration background,Never,0.12458,191,1523,0.10799,0.14117
2011,30-45 y.,Indirect migration background,At least once per week,0.14929,100,585,0.12039,0.17820
2011,30-45 y.,Indirect migration background,At least once per month,0.38468,217,585,0.34522,0.42414
2011,30-45 y.,Indirect migration background,Seldom,0.39769,227,585,0.35800,0.43739
2011,30-45 y.,Indirect migration background,Never,0.06834,41,585,0.04787,0.08880
2011,46-65 y.,No migration background,At least once per week,0.12179,961,8019,0.11463,0.12894
2011,46-65 y.,No migration background,At least once per month,0.28760,2359,8019,0.27770,0.29751
2011,46-65 y.,No migration background,Seldom,0.50534,4000,8019,0.49440,0.51629
2011,46-65 y.,No migration background,Never,0.08527,699,8019,0.07916,0.09138
2011,46-65 y.,Direct migration background,At least once per week,0.15079,141,958,0.12811,0.17346
2011,46-65 y.,Direct migration background,At least once per month,0.26969,292,958,0.24157,0.29781
2011,46-65 y.,Direct migration background,Seldom,0.47025,408,958,0.43863,0.50187
2011,46-65 y.,Direct migration background,Never,0.10928,117,958,0.08951,0.12904
2011,46-65 y.,Indirect migration background,At least once per month,0.37429,37,83,0.26954,0.47904
2011,46-65 y.,Indirect migration background,Seldom,0.44048,46,83,0.33303,0.54793
2011,66 and older,No migration background,At least once per week,0.09583,513,4676,0.08739,0.10427
2011,66 and older,No migration background,At least once per month,0.18715,970,4676,0.17597,0.19833
2011,66 and older,No migration background,Seldom,0.43672,2010,4676,0.42250,0.45093
2011,66 and older,No migration background,Never,0.28030,1183,4676,0.26743,0.29318
2011,66 and older,Direct migration background,At least once per week,0.06445,44,419,0.04091,0.08799
2011,66 and older,Direct migration background,At least once per month,0.19868,83,419,0.16042,0.23693
2011,66 and older,Direct migration background,Seldom,0.42161,158,419,0.37427,0.46896
2011,66 and older,Direct migration background,Never,0.31526,134,419,0.27072,0.35980
2015,17-29 y.,No migration background,At least once per week,0.17430,451,2564,0.15961,0.18899
2015,17-29 y.,No migration background,At least once per month,0.42266,1081,2564,0.40354,0.44178
2015,17-29 y.,No migration background,Seldom,0.36538,927,2564,0.34674,0.38402
2015,17-29 y.,No migration background,Never,0.03766,105,2564,0.03029,0.04503
2015,17-29 y.,Direct migration background,At least once per week,0.19300,241,1080,0.16946,0.21655
2015,17-29 y.,Direct migration background,At least once per month,0.42951,429,1080,0.39998,0.45905
2015,17-29 y.,Direct migration background,Seldom,0.32022,350,1080,0.29238,0.34806
2015,17-29 y.,Direct migration background,Never,0.05727,60,1080,0.04340,0.07113
2015,17-29 y.,Indirect migration background,At least once per week,0.19451,182,809,0.16721,0.22180
2015,17-29 y.,Indirect migration background,At least once per month,0.44600,358,809,0.41173,0.48028
2015,17-29 y.,Indirect migration background,Seldom,0.31688,236,809,0.28480,0.34896
2015,17-29 y.,Indirect migration background,Never,0.04261,33,809,0.02868,0.05653
2015,30-45 y.,No migration background,At least once per week,0.10394,517,4817,0.09532,0.11256
2015,30-45 y.,No migration background,At least once per month,0.39779,1894,4817,0.38397,0.41161
2015,30-45 y.,No migration background,Seldom,0.46486,2214,4817,0.45077,0.47894
2015,30-45 y.,No migration background,Never,0.03341,192,4817,0.02834,0.03849
2015,30-45 y.,Direct migration background,At least once per week,0.16299,486,2841,0.14941,0.17658
2015,30-45 y.,Direct migration background,At least once per month,0.39273,1077,2841,0.37477,0.41069
2015,30-45 y.,Direct migration background,Seldom,0.38421,1073,2841,0.36633,0.40210
2015,30-45 y.,Direct migration background,Never,0.06007,205,2841,0.05133,0.06881
2015,30-45 y.,Indirect migration background,At least once per week,0.15282,111,580,0.12351,0.18213
2015,30-45 y.,Indirect migration background,At least once per month,0.30266,214,580,0.26524,0.34008
2015,30-45 y.,Indirect migration background,Seldom,0.49893,255,580,0.45821,0.53966
2015,46-65 y.,No migration background,At least once per week,0.09764,752,7268,0.09081,0.10446
2015,46-65 y.,No migration background,At least once per month,0.29756,2269,7268,0.28705,0.30807
2015,46-65 y.,No migration background,Seldom,0.52745,3737,7268,0.51597,0.53893
2015,46-65 y.,No migration background,Never,0.07735,510,7268,0.07121,0.08349
2015,46-65 y.,Direct migration background,At least once per week,0.15148,274,1678,0.13432,0.16864
2015,46-65 y.,Direct migration background,At least once per month,0.29295,556,1678,0.27117,0.31474
2015,46-65 y.,Direct migration background,Seldom,0.45624,700,1678,0.43240,0.48007
2015,46-65 y.,Direct migration background,Never,0.09933,148,1678,0.08501,0.11365
2015,46-65 y.,Indirect migration background,At least once per month,0.30532,62,149,0.23112,0.37952
2015,46-65 y.,Indirect migration background,Seldom,0.58684,87,149,0.50750,0.66617
2015,66 and older,No migration background,At least once per week,0.08802,434,4431,0.07967,0.09636
2015,66 and older,No migration background,At least once per month,0.20489,992,4431,0.19300,0.21677
2015,66 and older,No migration background,Seldom,0.46243,2031,4431,0.44775,0.47712
2015,66 and older,No migration background,Never,0.24466,974,4431,0.23200,0.25732
2015,66 and older,Direct migration background,At least once per week,0.11389,63,442,0.08424,0.14354
2015,66 and older,Direct migration background,At least once per month,0.22239,95,442,0.18358,0.26120
2015,66 and older,Direct migration background,Seldom,0.40070,169,442,0.35496,0.44643
2015,66 and older,Direct migration background,Never,0.26302,115,442,0.22193,0.30412
2017,17-29 y.,No migration background,At least once per week,0.19575,583,2918,0.18135,0.21015
2017,17-29 y.,No migration background,At least once per month,0.44417,1280,2918,0.42614,0.46221
2017,17-29 y.,No migration background,Seldom,0.32563,937,2918,0.30862,0.34264
2017,17-29 y.,No migration background,Never,0.03444,118,2918,0.02782,0.04106
2017,17-29 y.,Direct migration background,At least once per week,0.20147,162,623,0.16995,0.23299
2017,17-29 y.,Direct migration background,At least once per month,0.37318,209,623,0.33517,0.41119
2017,17-29 y.,Direct migration background,Seldom,0.32836,201,623,0.29146,0.36527
2017,17-29 y.,Direct migration background,Never,0.09698,51,623,0.07373,0.12024
2017,17-29 y.,Indirect migration background,At least once per week,0.18405,189,810,0.15734,0.21075
2017,17-29 y.,Indirect migration background,At least once per month,0.43105,331,810,0.39692,0.46517
2017,17-29 y.,Indirect migration background,Seldom,0.32741,246,810,0.29508,0.35975
2017,17-29 y.,Indirect migration background,Never,0.05749,44,810,0.04145,0.07353
2017,30-45 y.,No migration background,At least once per week,0.13028,593,4549,0.12050,0.14006
2017,30-45 y.,No migration background,At least once per month,0.40518,1824,4549,0.39091,0.41945
2017,30-45 y.,No migration background,Seldom,0.42549,1934,4549,0.41112,0.43986
2017,30-45 y.,No migration background,Never,0.03905,198,4549,0.03342,0.04468
2017,30-45 y.,Direct migration background,At least once per week,0.15057,346,2119,0.13534,0.16580
2017,30-45 y.,Direct migration background,At least once per month,0.37658,814,2119,0.35595,0.39722
2017,30-45 y.,Direct migration background,Seldom,0.38957,780,2119,0.36880,0.41034
2017,30-45 y.,Direct migration background,Never,0.08328,179,2119,0.07151,0.09504
2017,30-45 y.,Indirect migration background,At least once per week,0.18970,104,553,0.15699,0.22241
2017,30-45 y.,Indirect migration background,At least once per month,0.37104,212,553,0.33074,0.41134
2017,30-45 y.,Indirect migration background,Seldom,0.39599,237,553,0.35519,0.43679
2017,46-65 y.,No migration background,At least once per week,0.11857,953,8119,0.11154,0.12560
2017,46-65 y.,No migration background,At least once per month,0.32955,2745,8119,0.31933,0.33978
2017,46-65 y.,No migration background,Seldom,0.47970,3903,8119,0.46884,0.49057
2017,46-65 y.,No migration background,Never,0.07217,518,8119,0.06654,0.07780
2017,46-65 y.,Direct migration background,At least once per week,0.15006,266,1623,0.13268,0.16744
2017,46-65 y.,Direct migration background,At least once per month,0.29133,525,1623,0.26921,0.31344
2017,46-65 y.,Direct migration background,Seldom,0.46092,689,1623,0.43667,0.48518
2017,46-65 y.,Direct migration background,Never,0.09769,143,1623,0.08324,0.11214
2017,46-65 y.,Indirect migration background,At least once per month,0.39181,76,178,0.31989,0.46373
2017,46-65 y.,Indirect migration background,Seldom,0.40013,102,178,0.32796,0.47231
2017,66 and older,No migration background,At least once per week,0.10924,539,4478,0.10010,0.11837
2017,66 and older,No migration background,At least once per month,0.21854,1096,4478,0.20643,0.23064
2017,66 and older,No migration background,Seldom,0.42216,1930,4478,0.40769,0.43663
2017,66 and older,No migration background,Never,0.25007,913,4478,0.23738,0.26275
2017,66 and older,Direct migration background,At least once per week,0.17863,79,444,0.14296,0.21430
2017,66 and older,Direct migration background,At least once per month,0.25233,115,444,0.21188,0.29278
2017,66 and older,Direct migration background,Seldom,0.37234,152,444,0.32732,0.41735
2017,66 and older,Direct migration background,Never,0.19670,98,444,0.15968,0.23371
