"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1990","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Thueringen","","","",""
"Seltener","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1991","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1991","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1991","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","1991","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1991","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1991","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1991","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1991","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1991","Hauptschulabschluss","Hamburg","","","",""
"Seltener","1991","Hauptschulabschluss","Niedersachsen","","","",""
"Seltener","1991","Hauptschulabschluss","Bremen","","","",""
"Seltener","1991","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hauptschulabschluss","Hessen","","","",""
"Seltener","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","1991","Hauptschulabschluss","Bayern","","","",""
"Seltener","1991","Hauptschulabschluss","Saarland","","","",""
"Seltener","1991","Hauptschulabschluss","Berlin","","","",""
"Seltener","1991","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Hauptschulabschluss","Sachsen","","","",""
"Seltener","1991","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1991","Hauptschulabschluss","Thueringen","","","",""
"Seltener","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1991","Realschulabschluss","Hamburg","","","",""
"Seltener","1991","Realschulabschluss","Niedersachsen","","","",""
"Seltener","1991","Realschulabschluss","Bremen","","","",""
"Seltener","1991","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","1991","Realschulabschluss","Hessen","","","",""
"Seltener","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","1991","Realschulabschluss","Bayern","","","",""
"Seltener","1991","Realschulabschluss","Saarland","","","",""
"Seltener","1991","Realschulabschluss","Berlin","","","",""
"Seltener","1991","Realschulabschluss","Brandenburg","","","",""
"Seltener","1991","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Realschulabschluss","Sachsen","","","",""
"Seltener","1991","Realschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1991","Realschulabschluss","Thueringen","","","",""
"Seltener","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1991","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1991","(Fach-)Abitur","Bremen","","","",""
"Seltener","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1991","(Fach-)Abitur","Hessen","","","",""
"Seltener","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1991","(Fach-)Abitur","Bayern","","","",""
"Seltener","1991","(Fach-)Abitur","Saarland","","","",""
"Seltener","1991","(Fach-)Abitur","Berlin","","","",""
"Seltener","1991","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1991","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1991","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","1991","AkademikerInnen","Hamburg","","","",""
"Seltener","1991","AkademikerInnen","Niedersachsen","","","",""
"Seltener","1991","AkademikerInnen","Bremen","","","",""
"Seltener","1991","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Seltener","1991","AkademikerInnen","Hessen","","","",""
"Seltener","1991","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Seltener","1991","AkademikerInnen","Bayern","","","",""
"Seltener","1991","AkademikerInnen","Saarland","","","",""
"Seltener","1991","AkademikerInnen","Berlin","","","",""
"Seltener","1991","AkademikerInnen","Brandenburg","","","",""
"Seltener","1991","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","AkademikerInnen","Sachsen","","","",""
"Seltener","1991","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","1991","AkademikerInnen","Thueringen","","","",""
"Nie","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1991","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1991","(noch) kein Abschluss","Bremen","","","",""
"Nie","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","1991","(noch) kein Abschluss","Hessen","","","",""
"Nie","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","1991","(noch) kein Abschluss","Bayern","","","",""
"Nie","1991","(noch) kein Abschluss","Saarland","","","",""
"Nie","1991","(noch) kein Abschluss","Berlin","","","",""
"Nie","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1991","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1991","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1991","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie","1991","Hauptschulabschluss","Hamburg","","","",""
"Nie","1991","Hauptschulabschluss","Niedersachsen","","","",""
"Nie","1991","Hauptschulabschluss","Bremen","","","",""
"Nie","1991","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","1991","Hauptschulabschluss","Hessen","","","",""
"Nie","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","1991","Hauptschulabschluss","Bayern","","","",""
"Nie","1991","Hauptschulabschluss","Saarland","","","",""
"Nie","1991","Hauptschulabschluss","Berlin","","","",""
"Nie","1991","Hauptschulabschluss","Brandenburg","","","",""
"Nie","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Hauptschulabschluss","Sachsen","","","",""
"Nie","1991","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1991","Hauptschulabschluss","Thueringen","","","",""
"Nie","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie","1991","Realschulabschluss","Hamburg","","","",""
"Nie","1991","Realschulabschluss","Niedersachsen","","","",""
"Nie","1991","Realschulabschluss","Bremen","","","",""
"Nie","1991","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","1991","Realschulabschluss","Hessen","","","",""
"Nie","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","1991","Realschulabschluss","Bayern","","","",""
"Nie","1991","Realschulabschluss","Saarland","","","",""
"Nie","1991","Realschulabschluss","Berlin","","","",""
