"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1994","(Fach-)Abitur","Hamburg","","","",""
"Nie","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1994","(Fach-)Abitur","Bremen","","","",""
"Nie","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1994","(Fach-)Abitur","Hessen","","","",""
"Nie","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1994","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","1994","(Fach-)Abitur","Bayern","","","",""
"Nie","1994","(Fach-)Abitur","Saarland","","","",""
"Nie","1994","(Fach-)Abitur","Berlin","","","",""
"Nie","1994","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1994","(Fach-)Abitur","Sachsen","","","",""
"Nie","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1994","(Fach-)Abitur","Thüringen","","","",""
"Nie","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1994","AkademikerIn","Hamburg","","","",""
"Nie","1994","AkademikerIn","Niedersachsen","","","",""
"Nie","1994","AkademikerIn","Bremen","","","",""
"Nie","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","1994","AkademikerIn","Hessen","","","",""
"Nie","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","1994","AkademikerIn","Baden-Württemberg","","","",""
"Nie","1994","AkademikerIn","Bayern","41","0.24892991676235","0.183545804916076","0.314314028608623"
"Nie","1994","AkademikerIn","Saarland","","","",""
"Nie","1994","AkademikerIn","Berlin","","","",""
"Nie","1994","AkademikerIn","Brandenburg","","","",""
"Nie","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1994","AkademikerIn","Sachsen","","","",""
"Nie","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1994","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1995","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1995","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","1995","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1995","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1995","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1995","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","1995","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1995","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1995","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1995","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1995","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1995","Realschule","Bremen","","","",""
"Min 1x pro Woche","1995","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","Realschule","Hessen","","","",""
"Min 1x pro Woche","1995","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1995","Realschule","Bayern","","","",""
"Min 1x pro Woche","1995","Realschule","Saarland","","","",""
"Min 1x pro Woche","1995","Realschule","Berlin","","","",""
"Min 1x pro Woche","1995","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1995","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","Realschule","Thüringen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1995","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1995","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","1995","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1995","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1995","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1995","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1995","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1995","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1995","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1995","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1995","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1995","Realschule","Bremen","","","",""
"Min 1x pro Monat","1995","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","Realschule","Hessen","","","",""
"Min 1x pro Monat","1995","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1995","Realschule","Bayern","","","",""
"Min 1x pro Monat","1995","Realschule","Saarland","","","",""
"Min 1x pro Monat","1995","Realschule","Berlin","","","",""
"Min 1x pro Monat","1995","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1995","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","Realschule","Thüringen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Thüringen","","","",""
"Seltener","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1995","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1995","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1995","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","1995","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1995","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1995","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1995","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","1995","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","1995","Hauptschule","Hamburg","","","",""
"Seltener","1995","Hauptschule","Niedersachsen","","","",""
"Seltener","1995","Hauptschule","Bremen","","","",""
"Seltener","1995","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","1995","Hauptschule","Hessen","","","",""
"Seltener","1995","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","Hauptschule","Baden-Württemberg","","","",""
"Seltener","1995","Hauptschule","Bayern","","","",""
"Seltener","1995","Hauptschule","Saarland","","","",""
"Seltener","1995","Hauptschule","Berlin","","","",""
"Seltener","1995","Hauptschule","Brandenburg","","","",""
"Seltener","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","Hauptschule","Sachsen","","","",""
"Seltener","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1995","Hauptschule","Thüringen","","","",""
"Seltener","1995","Realschule","Schleswig-Holstein","","","",""
"Seltener","1995","Realschule","Hamburg","","","",""
"Seltener","1995","Realschule","Niedersachsen","","","",""
"Seltener","1995","Realschule","Bremen","","","",""
"Seltener","1995","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","1995","Realschule","Hessen","","","",""
"Seltener","1995","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","Realschule","Baden-Württemberg","","","",""
"Seltener","1995","Realschule","Bayern","","","",""
"Seltener","1995","Realschule","Saarland","","","",""
"Seltener","1995","Realschule","Berlin","","","",""
"Seltener","1995","Realschule","Brandenburg","","","",""
"Seltener","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","Realschule","Sachsen","","","",""
"Seltener","1995","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1995","Realschule","Thüringen","","","",""
"Seltener","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1995","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1995","(Fach-)Abitur","Bremen","","","",""
"Seltener","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1995","(Fach-)Abitur","Hessen","","","",""
"Seltener","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","1995","(Fach-)Abitur","Bayern","","","",""
"Seltener","1995","(Fach-)Abitur","Saarland","","","",""
"Seltener","1995","(Fach-)Abitur","Berlin","","","",""
"Seltener","1995","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1995","(Fach-)Abitur","Thüringen","","","",""
"Seltener","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1995","AkademikerIn","Hamburg","","","",""
"Seltener","1995","AkademikerIn","Niedersachsen","","","",""
"Seltener","1995","AkademikerIn","Bremen","","","",""
"Seltener","1995","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","1995","AkademikerIn","Hessen","","","",""
"Seltener","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","AkademikerIn","Baden-Württemberg","","","",""
"Seltener","1995","AkademikerIn","Bayern","","","",""
"Seltener","1995","AkademikerIn","Saarland","","","",""
"Seltener","1995","AkademikerIn","Berlin","","","",""
"Seltener","1995","AkademikerIn","Brandenburg","","","",""
"Seltener","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","AkademikerIn","Sachsen","","","",""
"Seltener","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1995","AkademikerIn","Thüringen","","","",""
"Nie","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1995","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1995","(noch) kein Abschluss","Bremen","","","",""
"Nie","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","1995","(noch) kein Abschluss","Hessen","","","",""
"Nie","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Nie","1995","(noch) kein Abschluss","Bayern","","","",""
"Nie","1995","(noch) kein Abschluss","Saarland","","","",""
"Nie","1995","(noch) kein Abschluss","Berlin","","","",""
"Nie","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1995","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1995","(noch) kein Abschluss","Thüringen","","","",""
"Nie","1995","Hauptschule","Schleswig-Holstein","","","",""
"Nie","1995","Hauptschule","Hamburg","","","",""
"Nie","1995","Hauptschule","Niedersachsen","","","",""
"Nie","1995","Hauptschule","Bremen","","","",""
"Nie","1995","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","1995","Hauptschule","Hessen","","","",""
"Nie","1995","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","Hauptschule","Baden-Württemberg","","","",""
"Nie","1995","Hauptschule","Bayern","","","",""
"Nie","1995","Hauptschule","Saarland","","","",""
"Nie","1995","Hauptschule","Berlin","","","",""
"Nie","1995","Hauptschule","Brandenburg","","","",""
"Nie","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1995","Hauptschule","Sachsen","","","",""
"Nie","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1995","Hauptschule","Thüringen","","","",""
"Nie","1995","Realschule","Schleswig-Holstein","","","",""
"Nie","1995","Realschule","Hamburg","","","",""
"Nie","1995","Realschule","Niedersachsen","","","",""
"Nie","1995","Realschule","Bremen","","","",""
"Nie","1995","Realschule","Nordrhein-Westfalen","","","",""
"Nie","1995","Realschule","Hessen","","","",""
"Nie","1995","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","Realschule","Baden-Württemberg","","","",""
"Nie","1995","Realschule","Bayern","","","",""
"Nie","1995","Realschule","Saarland","","","",""
"Nie","1995","Realschule","Berlin","","","",""
"Nie","1995","Realschule","Brandenburg","","","",""
"Nie","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1995","Realschule","Sachsen","","","",""
"Nie","1995","Realschule","Sachsen-Anhalt","","","",""
"Nie","1995","Realschule","Thüringen","","","",""
"Nie","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1995","(Fach-)Abitur","Hamburg","","","",""
"Nie","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1995","(Fach-)Abitur","Bremen","","","",""
"Nie","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1995","(Fach-)Abitur","Hessen","","","",""
"Nie","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","1995","(Fach-)Abitur","Bayern","","","",""
"Nie","1995","(Fach-)Abitur","Saarland","","","",""
"Nie","1995","(Fach-)Abitur","Berlin","","","",""
"Nie","1995","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1995","(Fach-)Abitur","Sachsen","","","",""
"Nie","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1995","(Fach-)Abitur","Thüringen","","","",""
"Nie","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1995","AkademikerIn","Hamburg","","","",""
"Nie","1995","AkademikerIn","Niedersachsen","","","",""
"Nie","1995","AkademikerIn","Bremen","","","",""
"Nie","1995","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","1995","AkademikerIn","Hessen","","","",""
"Nie","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","AkademikerIn","Baden-Württemberg","","","",""
"Nie","1995","AkademikerIn","Bayern","","","",""
"Nie","1995","AkademikerIn","Saarland","","","",""
"Nie","1995","AkademikerIn","Berlin","","","",""
"Nie","1995","AkademikerIn","Brandenburg","","","",""
"Nie","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1995","AkademikerIn","Sachsen","","","",""
"Nie","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1995","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.146942120069461","0.100577523830914","0.193306716308008"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Baden-Württemberg","32","0.130741591718743","0.0834251454222617","0.178058038015225"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1996","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1996","Hauptschule","Niedersachsen","70","0.126949920899584","0.0977981445517666","0.156101697247401"
"Min 1x pro Woche","1996","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1996","Hauptschule","Nordrhein-Westfalen","138","0.103740395322519","0.0865736627439766","0.120907127901061"
"Min 1x pro Woche","1996","Hauptschule","Hessen","95","0.202310659339951","0.165317172566968","0.239304146112934"
"Min 1x pro Woche","1996","Hauptschule","Rheinland-Pfalz,Saarland","67","0.15644577767666","0.122029441793227","0.190862113560093"
"Min 1x pro Woche","1996","Hauptschule","Baden-Württemberg","153","0.163540234347934","0.139403436224421","0.187677032471447"
"Min 1x pro Woche","1996","Hauptschule","Bayern","105","0.138121559864909","0.11519482490696","0.161048294822859"
"Min 1x pro Woche","1996","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1996","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1996","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Hauptschule","Sachsen","43","0.104123305088083","0.0729184425513446","0.135328167624822"
"Min 1x pro Woche","1996","Hauptschule","Sachsen-Anhalt","36","0.163458755165699","0.116577750155848","0.21033976017555"
"Min 1x pro Woche","1996","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1996","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1996","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1996","Realschule","Bremen","","","",""
"Min 1x pro Woche","1996","Realschule","Nordrhein-Westfalen","46","0.0896767296816612","0.0638184652089245","0.115534994154398"
"Min 1x pro Woche","1996","Realschule","Hessen","","","",""
"Min 1x pro Woche","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","Realschule","Baden-Württemberg","37","0.147308387781497","0.10431144558961","0.190305329973383"
"Min 1x pro Woche","1996","Realschule","Bayern","45","0.128128590394619","0.0925492834346758","0.163707897354563"
"Min 1x pro Woche","1996","Realschule","Saarland","","","",""
"Min 1x pro Woche","1996","Realschule","Berlin","","","",""
"Min 1x pro Woche","1996","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Realschule","Sachsen","42","0.120203480355958","0.0879698401991814","0.152437120512735"
"Min 1x pro Woche","1996","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","Realschule","Thüringen","32","0.1306820703749","0.0890675261669576","0.172296614582842"
"Min 1x pro Woche","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
