"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","41","0.0954962140629353","0.0650519942208012","0.125940433905069"
"Min 1x pro Woche","1992","17-34","Hauptschule","196","","",""
"Min 1x pro Woche","1992","17-34","Realschule","149","","",""
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","69","0.10170793366702","0.0775624425702325","0.125853424763808"
"Min 1x pro Woche","1992","17-34","AkademikerIn","43","0.0956561358322361","0.0682675604793398","0.123044711185132"
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","70","0.137077145487183","0.106309378061021","0.167844912913345"
"Min 1x pro Woche","1992","35-65","Hauptschule","374","0.0975678624859221","0.0881159768537878","0.107019748118056"
"Min 1x pro Woche","1992","35-65","Realschule","64","0.059193488129589","0.0454584873805108","0.0729284888786673"
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","73","0.0564648663193998","0.0428060530587833","0.0701236795800163"
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","4","0.0713607142084086","-0.0239896147173413","0.166711043134158"
"Min 1x pro Woche","1992","66 +","Hauptschule","104","","",""
"Min 1x pro Woche","1992","66 +","Realschule","22","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","8","0.0946362323125347","0.0389131111229602","0.150359353502109"
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","105","","",""
"Min 1x pro Monat","1992","17-34","Hauptschule","557","0.357182307926644","0.333877584204196","0.380487031649091"
"Min 1x pro Monat","1992","17-34","Realschule","611","0.348746292836834","0.326462345963758","0.371030239709909"
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","217","","",""
"Min 1x pro Monat","1992","17-34","AkademikerIn","158","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","136","","",""
"Min 1x pro Monat","1992","35-65","Hauptschule","972","0.244191061095211","0.230506569120874","0.257875553069548"
"Min 1x pro Monat","1992","35-65","Realschule","266","","",""
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","73","0.306473846608915","0.248626784247433","0.364320908970396"
"Min 1x pro Monat","1992","35-65","AkademikerIn","262","","",""
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","184","","",""
"Min 1x pro Monat","1992","66 +","Realschule","28","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","9","0.214262975117142","0.0930263251641633","0.335499625070122"
"Min 1x pro Monat","1992","66 +","AkademikerIn","14","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","166","","",""
"Seltener","1992","17-34","Hauptschule","712","0.460849693284708","0.436606509252621","0.485092877316795"
"Seltener","1992","17-34","Realschule","897","0.512226366257347","0.488854018713261","0.535598713801434"
"Seltener","1992","17-34","(Fach-)Abitur","285","","",""
"Seltener","1992","17-34","AkademikerIn","220","","",""
"Seltener","1992","35-65","(noch) kein Abschluss","173","","",""
"Seltener","1992","35-65","Hauptschule","1946","","",""
"Seltener","1992","35-65","Realschule","703","0.610978817180384","0.582603464676372","0.639354169684396"
"Seltener","1992","35-65","(Fach-)Abitur","128","","",""
"Seltener","1992","35-65","AkademikerIn","657","0.583423002581978","0.554249794215112","0.612596210948845"
"Seltener","1992","66 +","(noch) kein Abschluss","11","","",""
"Seltener","1992","66 +","Hauptschule","320","0.286116514558788","0.258714967932037","0.313518061185539"
"Seltener","1992","66 +","Realschule","53","0.276398893850616","0.212300809672813","0.340496978028418"
"Seltener","1992","66 +","(Fach-)Abitur","11","","",""
"Seltener","1992","66 +","AkademikerIn","43","0.368423143090188","0.276593750039614","0.460252536140762"
"Nie","1992","17-34","(noch) kein Abschluss","46","0.123094662817372","0.0890614816257853","0.15712784400896"
"Nie","1992","17-34","Hauptschule","159","","",""
"Nie","1992","17-34","Realschule","100","","",""
"Nie","1992","17-34","(Fach-)Abitur","31","0.046346072105903","0.0295521663059355","0.0631399779058704"
"Nie","1992","17-34","AkademikerIn","22","","",""
"Nie","1992","35-65","(noch) kein Abschluss","101","","",""
"Nie","1992","35-65","Hauptschule","494","0.135054858819436","0.124167885100883","0.145941832537989"
"Nie","1992","35-65","Realschule","101","","",""
"Nie","1992","35-65","(Fach-)Abitur","27","","",""
"Nie","1992","35-65","AkademikerIn","105","","",""
"Nie","1992","66 +","(noch) kein Abschluss","11","","",""
"Nie","1992","66 +","Hauptschule","437","0.456906047636571","0.426703687462474","0.487108407810667"
"Nie","1992","66 +","Realschule","84","0.464261235628828","0.392781154777165","0.53574131648049"
"Nie","1992","66 +","(Fach-)Abitur","21","","",""
"Nie","1992","66 +","AkademikerIn","41","0.403379685094778","0.309989510315345","0.496769859874211"
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
"Seltener","1993","66 +","AkademikerIn","","","",""
"Nie","1993","17-34","(noch) kein Abschluss","","","",""
"Nie","1993","17-34","Hauptschule","","","",""
"Nie","1993","17-34","Realschule","","","",""
"Nie","1993","17-34","(Fach-)Abitur","","","",""
"Nie","1993","17-34","AkademikerIn","","","",""
"Nie","1993","35-65","(noch) kein Abschluss","","","",""
"Nie","1993","35-65","Hauptschule","","","",""
"Nie","1993","35-65","Realschule","","","",""
"Nie","1993","35-65","(Fach-)Abitur","","","",""
"Nie","1993","35-65","AkademikerIn","","","",""
"Nie","1993","66 +","(noch) kein Abschluss","","","",""
"Nie","1993","66 +","Hauptschule","","","",""
"Nie","1993","66 +","Realschule","","","",""
"Nie","1993","66 +","(Fach-)Abitur","","","",""
"Nie","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-34","(noch) kein Abschluss","43","0.117006154725318","0.0848990667546924","0.149113242695943"
"Min 1x pro Woche","1994","17-34","Hauptschule","185","","",""
"Min 1x pro Woche","1994","17-34","Realschule","160","","",""
"Min 1x pro Woche","1994","17-34","(Fach-)Abitur","56","0.0673723754575577","0.0480276174452314","0.0867171334698839"
"Min 1x pro Woche","1994","17-34","AkademikerIn","36","0.0748010691630334","0.0496119753786085","0.0999901629474583"
"Min 1x pro Woche","1994","35-65","(noch) kein Abschluss","54","0.128407339000306","0.0967502373773921","0.160064440623219"
"Min 1x pro Woche","1994","35-65","Hauptschule","338","0.0929265565626652","0.0833354678587551","0.102517645266575"
"Min 1x pro Woche","1994","35-65","Realschule","88","0.0779440544475908","0.0627316451456749","0.0931564637495067"
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1994","35-65","AkademikerIn","77","0.0638726260091574","0.0494091799806874","0.0783360720376274"
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","4","0.0602168616705541","-0.0235245209738702","0.143958244314978"
"Min 1x pro Woche","1994","66 +","Hauptschule","101","","",""
"Min 1x pro Woche","1994","66 +","Realschule","16","","",""
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1994","66 +","AkademikerIn","12","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","110","","",""
"Min 1x pro Monat","1994","17-34","Hauptschule","486","0.326381176597981","0.302337955944177","0.350424397251784"
"Min 1x pro Monat","1994","17-34","Realschule","573","0.356008983628257","0.332933504805103","0.379084462451412"
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","214","","",""
"Min 1x pro Monat","1994","17-34","AkademikerIn","155","","",""
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","140","","",""
"Min 1x pro Monat","1994","35-65","Hauptschule","921","0.252614482683231","0.238260308200389","0.266968657166073"
"Min 1x pro Monat","1994","35-65","Realschule","292","","",""
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","61","0.241060302649618","0.185661952177246","0.29645865312199"
"Min 1x pro Monat","1994","35-65","AkademikerIn","239","","",""
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","6","0.106239845195597","-0.00223310531847204","0.214712795709665"
"Min 1x pro Monat","1994","66 +","Hauptschule","178","","",""
"Min 1x pro Monat","1994","66 +","Realschule","31","0.156332133428235","0.103424457471277","0.209239809385193"
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","7","0.15352315589167","0.045775371385762","0.261270940397579"
"Min 1x pro Monat","1994","66 +","AkademikerIn","23","","",""
"Seltener","1994","17-34","(noch) kein Abschluss","178","","",""
"Seltener","1994","17-34","Hauptschule","668","0.477753181078937","0.452140049624816","0.503366312533057"
"Seltener","1994","17-34","Realschule","844","0.509615114995065","0.485523271876398","0.533706958113732"
"Seltener","1994","17-34","(Fach-)Abitur","344","0.54211172350964","0.503662073101693","0.580561373917588"
"Seltener","1994","17-34","AkademikerIn","200","","",""
"Seltener","1994","35-65","(noch) kein Abschluss","163","","",""
"Seltener","1994","35-65","Hauptschule","1823","","",""
"Seltener","1994","35-65","Realschule","721","0.595916264003863","0.568070690058826","0.623761837948901"
"Seltener","1994","35-65","(Fach-)Abitur","127","","",""
"Seltener","1994","35-65","AkademikerIn","673","0.615657262584042","0.586884884139994","0.644429641028089"
"Seltener","1994","66 +","(noch) kein Abschluss","10","","",""
"Seltener","1994","66 +","Hauptschule","364","0.322710385813314","0.294776224636393","0.350644546990236"
"Seltener","1994","66 +","Realschule","62","0.343295819082337","0.274124198386136","0.412467439778537"
"Seltener","1994","66 +","(Fach-)Abitur","15","","",""
"Seltener","1994","66 +","AkademikerIn","54","0.434255631126969","0.348388697233007","0.520122565020931"
"Nie","1994","17-34","(noch) kein Abschluss","54","0.106304534304623","0.0755160437099159","0.137093024899331"
"Nie","1994","17-34","Hauptschule","122","","",""
"Nie","1994","17-34","Realschule","77","0.0395774631717193","0.0301816259039211","0.0489733004395176"
"Nie","1994","17-34","(Fach-)Abitur","31","0.0524539331626333","0.0352488241140427","0.0696590422112239"
"Nie","1994","17-34","AkademikerIn","28","","",""
"Nie","1994","35-65","(noch) kein Abschluss","72","0.159877091315067","0.125196700908423","0.19455748172171"
"Nie","1994","35-65","Hauptschule","438","0.131423567322881","0.120262199882882","0.14258493476288"
"Nie","1994","35-65","Realschule","92","0.0925759060561632","0.0761290834551533","0.109022728657173"
"Nie","1994","35-65","(Fach-)Abitur","24","","",""
"Nie","1994","35-65","AkademikerIn","109","","",""
"Nie","1994","66 +","(noch) kein Abschluss","11","","",""
"Nie","1994","66 +","Hauptschule","433","0.422345530012382","0.392832759857144","0.45185830016762"
"Nie","1994","66 +","Realschule","72","0.405131409011175","0.333613092946669","0.476649725075681"
"Nie","1994","66 +","(Fach-)Abitur","19","","",""
"Nie","1994","66 +","AkademikerIn","39","0.308501477431709","0.228487223787349","0.388515731076069"
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1995","17-34","Realschule","","","",""
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1995","35-65","Realschule","","","",""
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1995","66 +","Realschule","","","",""
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1995","17-34","Realschule","","","",""
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1995","35-65","Realschule","","","",""
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1995","66 +","Realschule","","","",""
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66 +","AkademikerIn","","","",""
"Seltener","1995","17-34","(noch) kein Abschluss","","","",""
"Seltener","1995","17-34","Hauptschule","","","",""
"Seltener","1995","17-34","Realschule","","","",""
"Seltener","1995","17-34","(Fach-)Abitur","","","",""
"Seltener","1995","17-34","AkademikerIn","","","",""
"Seltener","1995","35-65","(noch) kein Abschluss","","","",""
"Seltener","1995","35-65","Hauptschule","","","",""
"Seltener","1995","35-65","Realschule","","","",""
"Seltener","1995","35-65","(Fach-)Abitur","","","",""
"Seltener","1995","35-65","AkademikerIn","","","",""
"Seltener","1995","66 +","(noch) kein Abschluss","","","",""
"Seltener","1995","66 +","Hauptschule","","","",""
"Seltener","1995","66 +","Realschule","","","",""
"Seltener","1995","66 +","(Fach-)Abitur","","","",""
"Seltener","1995","66 +","AkademikerIn","","","",""
"Nie","1995","17-34","(noch) kein Abschluss","","","",""
"Nie","1995","17-34","Hauptschule","","","",""
"Nie","1995","17-34","Realschule","","","",""
"Nie","1995","17-34","(Fach-)Abitur","","","",""
"Nie","1995","17-34","AkademikerIn","","","",""
"Nie","1995","35-65","(noch) kein Abschluss","","","",""
"Nie","1995","35-65","Hauptschule","","","",""
"Nie","1995","35-65","Realschule","","","",""
"Nie","1995","35-65","(Fach-)Abitur","","","",""
"Nie","1995","35-65","AkademikerIn","","","",""
"Nie","1995","66 +","(noch) kein Abschluss","","","",""
"Nie","1995","66 +","Hauptschule","","","",""
"Nie","1995","66 +","Realschule","","","",""
"Nie","1995","66 +","(Fach-)Abitur","","","",""
"Nie","1995","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","51","0.118402638571009","0.0870912542963806","0.149714022845637"
"Min 1x pro Woche","1996","17-34","Hauptschule","212","","",""
"Min 1x pro Woche","1996","17-34","Realschule","196","","",""
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","75","0.108325798521573","0.0847043612776098","0.131947235765537"
"Min 1x pro Woche","1996","17-34","AkademikerIn","40","0.0830390699899044","0.0567427750949946","0.109335364884814"
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","56","0.141209106593094","0.106241921604023","0.176176291582166"
"Min 1x pro Woche","1996","35-65","Hauptschule","451","0.136459974939021","0.124904385016797","0.148015564861244"
"Min 1x pro Woche","1996","35-65","Realschule","108","","",""
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","41","0.139699107838104","0.101596339176864","0.177801876499345"
"Min 1x pro Woche","1996","35-65","AkademikerIn","122","","",""
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","5","0.0594703395947374","-0.00887448486569522","0.12781516405517"
"Min 1x pro Woche","1996","66 +","Hauptschule","128","","",""
"Min 1x pro Woche","1996","66 +","Realschule","25","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","19","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","129","","",""
"Min 1x pro Monat","1996","17-34","Hauptschule","513","0.363474671784437","0.338535794517711","0.388413549051163"
"Min 1x pro Monat","1996","17-34","Realschule","613","0.4013033844386","0.376940836477832","0.425665932399367"
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","282","","",""
"Min 1x pro Monat","1996","17-34","AkademikerIn","165","","",""
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","121","","",""
"Min 1x pro Monat","1996","35-65","Hauptschule","1018","","",""
"Min 1x pro Monat","1996","35-65","Realschule","435","0.294965207056365","0.270799711096172","0.319130703016559"
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","107","","",""
"Min 1x pro Monat","1996","35-65","AkademikerIn","328","0.276315160614408","0.250811634121013","0.301818687107803"
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","228","","",""
"Min 1x pro Monat","1996","66 +","Realschule","32","0.159137292966987","0.106282094442495","0.211992491491479"
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","31","0.215408840283549","0.150897025626392","0.279920654940705"
"Seltener","1996","17-34","(noch) kein Abschluss","187","","",""
"Seltener","1996","17-34","Hauptschule","597","0.427153866603469","0.401506478682881","0.452801254524056"
"Seltener","1996","17-34","Realschule","695","0.439363213555395","0.414695122901768","0.464031304209021"
"Seltener","1996","17-34","(Fach-)Abitur","275","","",""
"Seltener","1996","17-34","AkademikerIn","206","","",""
"Seltener","1996","35-65","(noch) kein Abschluss","148","","",""
"Seltener","1996","35-65","Hauptschule","1600","","",""
"Seltener","1996","35-65","Realschule","744","0.555233493661541","0.528899974097244","0.581567013225838"
"Seltener","1996","35-65","(Fach-)Abitur","140","","",""
"Seltener","1996","35-65","AkademikerIn","657","0.551841664599867","0.523479059061204","0.58020427013853"
"Seltener","1996","66 +","(noch) kein Abschluss","10","","",""
"Seltener","1996","66 +","Hauptschule","391","0.354502753170138","0.326169396105144","0.382836110235132"
"Seltener","1996","66 +","Realschule","66","0.344190471691185","0.275542539118195","0.412838404264174"
"Seltener","1996","66 +","(Fach-)Abitur","20","","",""
"Seltener","1996","66 +","AkademikerIn","70","0.424891779315404","0.347320716134043","0.502462842496766"
"Nie","1996","17-34","(noch) kein Abschluss","42","0.0917928915481694","0.0638105913958737","0.119775191700465"
"Nie","1996","17-34","Hauptschule","107","","",""
"Nie","1996","17-34","Realschule","51","0.0342062162125164","0.0251722676075404","0.0432401648174924"
"Nie","1996","17-34","(Fach-)Abitur","33","0.0535557925825034","0.036444295696242","0.0706672894687648"
"Nie","1996","17-34","AkademikerIn","12","","",""
"Nie","1996","35-65","(noch) kein Abschluss","56","0.168860017150979","0.131242848412782","0.206477185889177"
"Nie","1996","35-65","Hauptschule","321","0.0999740488952168","0.0898764201657943","0.110071677624639"
"Nie","1996","35-65","Realschule","81","0.0641644745120202","0.0511791703432894","0.0771497786807509"
"Nie","1996","35-65","(Fach-)Abitur","30","0.0892445208653202","0.0579097727131929","0.120579269017447"
"Nie","1996","35-65","AkademikerIn","74","0.0712387013048501","0.0565685972574248","0.0859088053522755"
"Nie","1996","66 +","(noch) kein Abschluss","15","","",""
"Nie","1996","66 +","Hauptschule","348","0.337937643601305","0.309921473545438","0.365953813657171"
"Nie","1996","66 +","Realschule","61","0.396362811671995","0.325686541288574","0.467039082055416"
"Nie","1996","66 +","(Fach-)Abitur","10","","",""
"Nie","1996","66 +","AkademikerIn","36","0.234847254807883","0.168327198802431","0.301367310813336"
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","57","0.141953111869612","0.108294125418727","0.175612098320497"
"Min 1x pro Woche","1997","17-34","Hauptschule","190","","",""
"Min 1x pro Woche","1997","17-34","Realschule","193","","",""
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","80","0.122211386324626","0.0972236491057119","0.14719912354354"
"Min 1x pro Woche","1997","17-34","AkademikerIn","33","0.0764166432734718","0.0504791742505151","0.102354112296428"
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","49","0.120334630616647","0.0869569833385123","0.153712277894782"
"Min 1x pro Woche","1997","35-65","Hauptschule","372","0.112054278899449","0.101236267549114","0.122872290249784"
"Min 1x pro Woche","1997","35-65","Realschule","120","","",""
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","34","0.107694613158188","0.0733522900485453","0.14203693626783"
"Min 1x pro Woche","1997","35-65","AkademikerIn","111","","",""
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","8","0.111247069826951","0.0232060906235507","0.199288049030352"
"Min 1x pro Woche","1997","66 +","Hauptschule","141","","",""
"Min 1x pro Woche","1997","66 +","Realschule","22","","",""
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","6","0.172502854675818","0.0582400602152404","0.286765649136396"
"Min 1x pro Woche","1997","66 +","AkademikerIn","27","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","104","","",""
"Min 1x pro Monat","1997","17-34","Hauptschule","498","0.388807875624209","0.362736347562782","0.414879403685635"
"Min 1x pro Monat","1997","17-34","Realschule","571","0.396662742962836","0.371872940170287","0.421452545755385"
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","257","","",""
"Min 1x pro Monat","1997","17-34","AkademikerIn","158","","",""
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","104","","",""
"Min 1x pro Monat","1997","35-65","Hauptschule","969","0.290184383928023","0.274619359937786","0.30574940791826"
"Min 1x pro Monat","1997","35-65","Realschule","398","0.275729057541993","0.252270111128214","0.299188003955773"
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","96","0.29257764677944","0.24217702632898","0.3429782672299"
"Min 1x pro Monat","1997","35-65","AkademikerIn","320","0.257772467458875","0.232899553635239","0.28264538128251"
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","194","","",""
"Min 1x pro Monat","1997","66 +","Realschule","26","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","9","0.143765073966278","0.0376574447042348","0.249872703228321"
"Min 1x pro Monat","1997","66 +","AkademikerIn","31","0.19209249999121","0.131615489754873","0.252569510227546"
"Seltener","1997","17-34","(noch) kein Abschluss","204","","",""
"Seltener","1997","17-34","Hauptschule","563","0.415612674237109","0.389255134473479","0.441970214000739"
"Seltener","1997","17-34","Realschule","663","0.429312745846372","0.404230393058643","0.454395098634101"
"Seltener","1997","17-34","(Fach-)Abitur","283","","",""
"Seltener","1997","17-34","AkademikerIn","196","","",""
"Seltener","1997","35-65","(noch) kein Abschluss","158","","",""
"Seltener","1997","35-65","Hauptschule","1550","","",""
"Seltener","1997","35-65","Realschule","776","0.558953566615484","0.532889226917511","0.585017906313458"
"Seltener","1997","35-65","(Fach-)Abitur","153","","",""
"Seltener","1997","35-65","AkademikerIn","669","0.566158078926112","0.537975905544279","0.594340252307945"
"Seltener","1997","66 +","(noch) kein Abschluss","14","","",""
"Seltener","1997","66 +","Hauptschule","407","0.364115614103975","0.335782980669988","0.392448247537961"
"Seltener","1997","66 +","Realschule","71","0.395509417376647","0.322436398184339","0.468582436568954"
"Seltener","1997","66 +","(Fach-)Abitur","15","","",""
"Seltener","1997","66 +","AkademikerIn","61","0.351163710545397","0.277885193896837","0.424442227193957"
