"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","30-45","AkademikerIn","477","0.57828442298155","0.544566170861003","0.612002675102098"
"Seltener","1992","46-65","(noch) kein Abschluss","112","0.392589712750322","0.33778616162857","0.447393263872074"
"Seltener","1992","46-65","Hauptschule","1301","0.513033012489316","0.493633071138816","0.532432953839816"
"Seltener","1992","46-65","Realschule","271","0.619960571579175","0.574398736310222","0.665522406848128"
"Seltener","1992","46-65","(Fach-)Abitur","56","0.629718321844242","0.536913466584261","0.722523177104223"
"Seltener","1992","46-65","AkademikerIn","314","0.553689355010592","0.511954246252033","0.595424463769151"
"Seltener","1992","66","(noch) kein Abschluss","","","",""
"Seltener","1992","66","Hauptschule","","","",""
"Seltener","1992","66","Realschule","","","",""
"Seltener","1992","66","(Fach-)Abitur","","","",""
"Seltener","1992","66","AkademikerIn","","","",""
"Nie","1992","17-29","(noch) kein Abschluss","38","0.122098795170358","0.0861144964965575","0.158083093844159"
"Nie","1992","17-29","Hauptschule","123","0.0897764348693156","0.0732690960107135","0.106283773727918"
"Nie","1992","17-29","Realschule","68","0.0491035914758142","0.0372334164765077","0.0609737664751207"
"Nie","1992","17-29","(Fach-)Abitur","24","","",""
"Nie","1992","17-29","AkademikerIn","9","","",""
"Nie","1992","30-45","(noch) kein Abschluss","48","0.205986738060269","0.151928439895662","0.260045036224876"
"Nie","1992","30-45","Hauptschule","176","0.101475808542809","0.0871555682584183","0.1157960488272"
"Nie","1992","30-45","Realschule","86","0.086308774111994","0.0702996875074037","0.102317860716584"
"Nie","1992","30-45","(Fach-)Abitur","12","","",""
"Nie","1992","30-45","AkademikerIn","46","0.0638147462021532","0.0471259156012936","0.0805035768030127"
"Nie","1992","46-65","(noch) kein Abschluss","61","0.231698941842452","0.184348295428892","0.279049588256013"
"Nie","1992","46-65","Hauptschule","354","0.141654960894844","0.128121002228298","0.155188919561389"
"Nie","1992","46-65","Realschule","47","0.109631968802257","0.0803056040314171","0.138958333573098"
"Nie","1992","46-65","(Fach-)Abitur","22","","",""
"Nie","1992","46-65","AkademikerIn","72","0.16232680528286","0.13136813707144","0.19328547349428"
"Nie","1992","66","(noch) kein Abschluss","","","",""
"Nie","1992","66","Hauptschule","","","",""
"Nie","1992","66","Realschule","","","",""
"Nie","1992","66","(Fach-)Abitur","","","",""
"Nie","1992","66","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-29","Realschule","","","",""
"Min 1x pro Woche","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1993","30-45","Realschule","","","",""
"Min 1x pro Woche","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","46-65","Realschule","","","",""
"Min 1x pro Woche","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66","Hauptschule","","","",""
"Min 1x pro Woche","1993","66","Realschule","","","",""
"Min 1x pro Woche","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-29","Realschule","","","",""
"Min 1x pro Monat","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1993","30-45","Realschule","","","",""
"Min 1x pro Monat","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","46-65","Realschule","","","",""
"Min 1x pro Monat","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66","Hauptschule","","","",""
"Min 1x pro Monat","1993","66","Realschule","","","",""
"Min 1x pro Monat","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66","AkademikerIn","","","",""
"Seltener","1993","17-29","(noch) kein Abschluss","","","",""
"Seltener","1993","17-29","Hauptschule","","","",""
"Seltener","1993","17-29","Realschule","","","",""
"Seltener","1993","17-29","(Fach-)Abitur","","","",""
"Seltener","1993","17-29","AkademikerIn","","","",""
"Seltener","1993","30-45","(noch) kein Abschluss","","","",""
"Seltener","1993","30-45","Hauptschule","","","",""
"Seltener","1993","30-45","Realschule","","","",""
"Seltener","1993","30-45","(Fach-)Abitur","","","",""
"Seltener","1993","30-45","AkademikerIn","","","",""
"Seltener","1993","46-65","(noch) kein Abschluss","","","",""
"Seltener","1993","46-65","Hauptschule","","","",""
"Seltener","1993","46-65","Realschule","","","",""
"Seltener","1993","46-65","(Fach-)Abitur","","","",""
"Seltener","1993","46-65","AkademikerIn","","","",""
"Seltener","1993","66","(noch) kein Abschluss","","","",""
"Seltener","1993","66","Hauptschule","","","",""
"Seltener","1993","66","Realschule","","","",""
"Seltener","1993","66","(Fach-)Abitur","","","",""
"Seltener","1993","66","AkademikerIn","","","",""
"Nie","1993","17-29","(noch) kein Abschluss","","","",""
"Nie","1993","17-29","Hauptschule","","","",""
"Nie","1993","17-29","Realschule","","","",""
"Nie","1993","17-29","(Fach-)Abitur","","","",""
"Nie","1993","17-29","AkademikerIn","","","",""
"Nie","1993","30-45","(noch) kein Abschluss","","","",""
"Nie","1993","30-45","Hauptschule","","","",""
"Nie","1993","30-45","Realschule","","","",""
"Nie","1993","30-45","(Fach-)Abitur","","","",""
"Nie","1993","30-45","AkademikerIn","","","",""
"Nie","1993","46-65","(noch) kein Abschluss","","","",""
"Nie","1993","46-65","Hauptschule","","","",""
"Nie","1993","46-65","Realschule","","","",""
"Nie","1993","46-65","(Fach-)Abitur","","","",""
"Nie","1993","46-65","AkademikerIn","","","",""
"Nie","1993","66","(noch) kein Abschluss","","","",""
"Nie","1993","66","Hauptschule","","","",""
"Nie","1993","66","Realschule","","","",""
"Nie","1993","66","(Fach-)Abitur","","","",""
"Nie","1993","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","40","0.12193579958621","0.0871551744848399","0.15671642468758"
"Min 1x pro Woche","1994","17-29","Hauptschule","144","0.145055241197986","0.122905216441879","0.167205265954093"
"Min 1x pro Woche","1994","17-29","Realschule","122","0.10543887807601","0.0877729125328896","0.12310484361913"
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","46","0.075700545834109","0.0526755285372126","0.0987255631310054"
"Min 1x pro Woche","1994","17-29","AkademikerIn","10","","",""
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","20","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","123","0.0666548829855793","0.0543949910001409","0.0789147749710177"
"Min 1x pro Woche","1994","30-45","Realschule","82","0.065058584473761","0.0512306602127772","0.0788865087347448"
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","1994","30-45","AkademikerIn","58","0.06454567625237","0.047602794429747","0.081488558074993"
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","37","0.122692344102316","0.085316851343272","0.16006783686136"
"Min 1x pro Woche","1994","46-65","Hauptschule","256","0.106083440569591","0.0938143408136684","0.118352540325513"
"Min 1x pro Woche","1994","46-65","Realschule","44","0.0967101532413552","0.0698171873650484","0.123603119117662"
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","45","0.0728707246085969","0.0510486251269792","0.0946928240902145"
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","95","0.294680996744098","0.246221657275535","0.343140336212661"
"Min 1x pro Monat","1994","17-29","Hauptschule","322","0.33052392064946","0.300936476171821","0.3601113651271"
"Min 1x pro Monat","1994","17-29","Realschule","412","0.364202863833125","0.336523064135061","0.391882663531188"
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","170","0.349964044951017","0.308447183501779","0.391480906400255"
"Min 1x pro Monat","1994","17-29","AkademikerIn","62","0.422601990262129","0.347000635630174","0.498203344894084"
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","49","0.27651792310011","0.210810623174996","0.342225223025224"
"Min 1x pro Monat","1994","30-45","Hauptschule","495","0.30250570321324","0.279927642177058","0.325083764249421"
"Min 1x pro Monat","1994","30-45","Realschule","358","0.291037571023972","0.265569349017441","0.316505793030503"
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","87","0.297863239833534","0.243714030500807","0.352012449166261"
"Min 1x pro Monat","1994","30-45","AkademikerIn","229","0.275080831172043","0.244290286851403","0.305871375492682"
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","106","0.345329745093795","0.29116327505606","0.399496215131529"
"Min 1x pro Monat","1994","46-65","Hauptschule","590","0.234236885311541","0.2173629930442","0.251110777578882"
"Min 1x pro Monat","1994","46-65","Realschule","95","0.208226157575238","0.171281017432042","0.245171297718434"
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","103","0.188518307361052","0.155681118638723","0.221355496083381"
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","159","0.481634238993975","0.428523118617735","0.534745359370216"
"Seltener","1994","17-29","Hauptschule","423","0.443240230402487","0.411994406179158","0.474486054625815"
"Seltener","1994","17-29","Realschule","573","0.487501963111399","0.458750081687759","0.516253844535039"
"Seltener","1994","17-29","(Fach-)Abitur","273","0.549768540083337","0.506462151099566","0.593074929067107"
"Seltener","1994","17-29","AkademikerIn","83","0.473637895702152","0.39722059452034","0.550055196883965"
"Seltener","1994","30-45","(noch) kein Abschluss","77","0.427094502319617","0.354426775424303","0.499762229214932"
"Seltener","1994","30-45","Hauptschule","819","0.531866889670818","0.507340383550862","0.556393395790774"
"Seltener","1994","30-45","Realschule","718","0.587292349308535","0.55968905476509","0.614895643851981"
"Seltener","1994","30-45","(Fach-)Abitur","148","0.556865347426154","0.498046601230044","0.615684093622265"
"Seltener","1994","30-45","AkademikerIn","467","0.584496116457323","0.55051632029813","0.618475912616517"
"Seltener","1994","46-65","(noch) kein Abschluss","105","0.385860422095636","0.330404121371902","0.44131672281937"
"Seltener","1994","46-65","Hauptschule","1249","0.519116204337628","0.499209802239333","0.539022606435923"
"Seltener","1994","46-65","Realschule","274","0.58244686342441","0.537575100613658","0.627318626235162"
"Seltener","1994","46-65","(Fach-)Abitur","50","0.618483034526945","0.51975796691103","0.71720810214286"
"Seltener","1994","46-65","AkademikerIn","323","0.600625256021439","0.559506313844916","0.641744198197963"
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","46","0.101748964675717","0.0696143945088455","0.133883534842588"
"Nie","1994","17-29","Hauptschule","82","0.0811806077500665","0.0640023267913899","0.0983588887087431"
"Nie","1994","17-29","Realschule","54","0.0428562949794665","0.0312062429171604","0.0545063470417727"
"Nie","1994","17-29","(Fach-)Abitur","18","","",""
"Nie","1994","17-29","AkademikerIn","9","","",""
"Nie","1994","30-45","(noch) kein Abschluss","32","0.17650317317363","0.120495785872544","0.232510560474716"
"Nie","1994","30-45","Hauptschule","153","0.0989725241303629","0.084294220426189","0.113650827834537"
"Nie","1994","30-45","Realschule","64","0.0566114951937317","0.0436543271633121","0.0695686632241513"
"Nie","1994","30-45","(Fach-)Abitur","19","","",""
"Nie","1994","30-45","AkademikerIn","54","0.075877376118264","0.0576189489249386","0.0941358033115893"
"Nie","1994","46-65","(noch) kein Abschluss","48","0.146117488708253","0.105878005491718","0.186356971924788"
"Nie","1994","46-65","Hauptschule","325","0.14056346978124","0.126715581625162","0.154411357937319"
"Nie","1994","46-65","Realschule","51","0.112616825758997","0.0838530207061139","0.14138063081188"
"Nie","1994","46-65","(Fach-)Abitur","18","","",""
"Nie","1994","46-65","AkademikerIn","74","0.137985712008912","0.109030674523588","0.166940749494235"
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1995","17-29","Realschule","","","",""
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1995","30-45","Realschule","","","",""
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1995","46-65","Realschule","","","",""
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1995","17-29","Realschule","","","",""
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1995","30-45","Realschule","","","",""
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1995","46-65","Realschule","","","",""
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","","","",""
"Seltener","1995","17-29","Hauptschule","","","",""
"Seltener","1995","17-29","Realschule","","","",""
"Seltener","1995","17-29","(Fach-)Abitur","","","",""
"Seltener","1995","17-29","AkademikerIn","","","",""
"Seltener","1995","30-45","(noch) kein Abschluss","","","",""
"Seltener","1995","30-45","Hauptschule","","","",""
"Seltener","1995","30-45","Realschule","","","",""
"Seltener","1995","30-45","(Fach-)Abitur","","","",""
"Seltener","1995","30-45","AkademikerIn","","","",""
"Seltener","1995","46-65","(noch) kein Abschluss","","","",""
"Seltener","1995","46-65","Hauptschule","","","",""
"Seltener","1995","46-65","Realschule","","","",""
"Seltener","1995","46-65","(Fach-)Abitur","","","",""
"Seltener","1995","46-65","AkademikerIn","","","",""
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","","","",""
"Nie","1995","17-29","Hauptschule","","","",""
"Nie","1995","17-29","Realschule","","","",""
"Nie","1995","17-29","(Fach-)Abitur","","","",""
"Nie","1995","17-29","AkademikerIn","","","",""
"Nie","1995","30-45","(noch) kein Abschluss","","","",""
"Nie","1995","30-45","Hauptschule","","","",""
"Nie","1995","30-45","Realschule","","","",""
"Nie","1995","30-45","(Fach-)Abitur","","","",""
"Nie","1995","30-45","AkademikerIn","","","",""
"Nie","1995","46-65","(noch) kein Abschluss","","","",""
"Nie","1995","46-65","Hauptschule","","","",""
"Nie","1995","46-65","Realschule","","","",""
"Nie","1995","46-65","(Fach-)Abitur","","","",""
"Nie","1995","46-65","AkademikerIn","","","",""
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","43","0.107113149499839","0.0752555231683742","0.138970775831303"
"Min 1x pro Woche","1996","17-29","Hauptschule","140","0.161032618153586","0.13692513751212","0.185140098795052"
"Min 1x pro Woche","1996","17-29","Realschule","145","0.145659416554778","0.124116014816574","0.167202818292983"
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","58","0.115442708097979","0.0872348007872493","0.143650615408709"
"Min 1x pro Woche","1996","17-29","AkademikerIn","22","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","17","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","196","0.119198386905192","0.103251690017938","0.135145083792446"
"Min 1x pro Woche","1996","30-45","Realschule","121","0.0837595176192629","0.069122226989871","0.0983968082486548"
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","42","0.0922517728521951","0.0631944453457192","0.121309100358671"
"Min 1x pro Woche","1996","30-45","AkademikerIn","70","0.084915054071759","0.0661533096510802","0.103676798492438"
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","47","0.175592366865352","0.130459742655862","0.220724991074842"
"Min 1x pro Woche","1996","46-65","Hauptschule","327","0.143770336817245","0.129554581422242","0.157986092212247"
"Min 1x pro Woche","1996","46-65","Realschule","38","0.0924317948391463","0.0674655543819766","0.117398035296316"
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","70","0.107641338468981","0.0828217860048645","0.132460890933098"
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","110","0.333380988419247","0.284818261179246","0.381943715659249"
"Min 1x pro Monat","1996","17-29","Hauptschule","308","0.33702047762102","0.306017702962846","0.368023252279193"
"Min 1x pro Monat","1996","17-29","Realschule","403","0.39783761541971","0.36794670027558","0.42772853056384"
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","210","0.411579313099317","0.368138757946535","0.455019868252099"
"Min 1x pro Monat","1996","17-29","AkademikerIn","68","0.462804987363331","0.384810615276859","0.540799359449804"
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","56","0.334362471357358","0.260093073142402","0.408631869572314"
"Min 1x pro Monat","1996","30-45","Hauptschule","556","0.342072247575531","0.318724525061089","0.365419970089974"
"Min 1x pro Monat","1996","30-45","Realschule","491","0.350701517502326","0.325488205934145","0.375914829070506"
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","155","0.418326965741285","0.368795292543675","0.467858638938894"
"Min 1x pro Monat","1996","30-45","AkademikerIn","270","0.327937035868927","0.296339706310001","0.359534365427853"
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","84","0.293099469107138","0.239104482559236","0.34709445565504"
"Min 1x pro Monat","1996","46-65","Hauptschule","667","0.262023561075113","0.244206684030494","0.279840438119732"
"Min 1x pro Monat","1996","46-65","Realschule","154","0.275049715803252","0.2365584199843","0.313541011622205"
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","155","0.254418286497384","0.219539893618473","0.289296679376295"
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","174","0.474700100409619","0.423259370010816","0.526140830808422"
"Seltener","1996","17-29","Hauptschule","371","0.42844142161575","0.395985162561519","0.460897680669982"
"Seltener","1996","17-29","Realschule","447","0.415950680876393","0.385850080399355","0.446051281353431"
"Seltener","1996","17-29","(Fach-)Abitur","204","0.426092179789533","0.382440849407538","0.469743510171528"
"Seltener","1996","17-29","AkademikerIn","64","0.416409634275257","0.339299278630011","0.493519989920503"
"Seltener","1996","30-45","(noch) kein Abschluss","60","0.376505045584295","0.300229712310616","0.452780378857973"
"Seltener","1996","30-45","Hauptschule","731","0.483659147630593","0.459064848760231","0.508253446500955"
"Seltener","1996","30-45","Realschule","703","0.523641537205327","0.497252541576568","0.550030532834086"
"Seltener","1996","30-45","(Fach-)Abitur","165","0.433818603804278","0.384054351091407","0.48358285651715"
"Seltener","1996","30-45","AkademikerIn","466","0.529637697148869","0.496044150025197","0.563231244272541"
"Seltener","1996","46-65","(noch) kein Abschluss","101","0.35598584866568","0.29918813686024","0.412783560471119"
"Seltener","1996","46-65","Hauptschule","1095","0.477208259641406","0.456970683439833","0.497445835842978"
"Seltener","1996","46-65","Realschule","289","0.557452815455257","0.514638730433849","0.600266900476664"
"Seltener","1996","46-65","(Fach-)Abitur","46","0.449001978094911","0.355626252616456","0.542377703573366"
"Seltener","1996","46-65","AkademikerIn","333","0.559355137812743","0.519597291465772","0.599112984159714"
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","35","0.0848057616712951","0.0561070022289473","0.113504521113643"
"Nie","1996","17-29","Hauptschule","74","0.0735054826096438","0.0563894283294506","0.090621536889837"
"Nie","1996","17-29","Realschule","35","0.0405522871491183","0.0285061497807724","0.0525984245174642"
"Nie","1996","17-29","(Fach-)Abitur","21","","",""
"Nie","1996","17-29","AkademikerIn","3","","",""
"Nie","1996","30-45","(noch) kein Abschluss","22","","",""
"Nie","1996","30-45","Hauptschule","103","0.0550702178886841","0.043843452022734","0.0662969837546343"
"Nie","1996","30-45","Realschule","61","0.0418974276730845","0.0313112651514356","0.0524835901947334"
"Nie","1996","30-45","(Fach-)Abitur","19","","",""
"Nie","1996","30-45","AkademikerIn","42","0.0575102129104454","0.0418405021892977","0.0731799236315931"
"Nie","1996","46-65","(noch) kein Abschluss","41","0.17532231536183","0.130217024502668","0.220427606220993"
"Nie","1996","46-65","Hauptschule","251","0.116997842466236","0.103974874531836","0.130020810400637"
"Nie","1996","46-65","Realschule","36","0.0750656739023449","0.0523524405911958","0.0977789072134941"
"Nie","1996","46-65","(Fach-)Abitur","23","","",""
"Nie","1996","46-65","AkademikerIn","41","0.0785852372208921","0.0570359580656967","0.100134516376088"
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","53","0.147112869875715","0.111213782812315","0.183011956939115"
"Min 1x pro Woche","1997","17-29","Hauptschule","131","0.152908708998109","0.128379894692756","0.177437523303462"
"Min 1x pro Woche","1997","17-29","Realschule","136","0.14631956714792","0.124032219100686","0.168606915195153"
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","62","0.135416003855173","0.104741839825196","0.16609016788515"
"Min 1x pro Woche","1997","17-29","AkademikerIn","13","","",""
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","160","0.100946958369957","0.0858368406205769","0.116057076119337"
"Min 1x pro Woche","1997","30-45","Realschule","128","0.0912018539405365","0.0760178327460881","0.106385875134985"
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","35","0.0769914379073762","0.0503977529933484","0.103585122821404"
"Min 1x pro Woche","1997","30-45","AkademikerIn","62","0.0770798221711412","0.0589346343733246","0.0952250099689577"
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","39","0.145904169517466","0.103481848595771","0.18832649043916"
"Min 1x pro Woche","1997","46-65","Hauptschule","271","0.116408834981074","0.10317171602463","0.129645953937518"
"Min 1x pro Woche","1997","46-65","Realschule","49","0.0884126062570599","0.0645342499629756","0.112290962551144"
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","69","0.10172920323278","0.0778380565323371","0.125620349933223"
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","89","0.221393765162671","0.17931587829952","0.263471652025821"
"Min 1x pro Monat","1997","17-29","Hauptschule","303","0.376537329367816","0.343515237368447","0.409559421367184"
"Min 1x pro Monat","1997","17-29","Realschule","371","0.391799210892441","0.361015937745817","0.422582484039065"
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","185","0.417650546078763","0.373439325422774","0.461861766734753"
"Min 1x pro Monat","1997","17-29","AkademikerIn","67","0.41032366736649","0.330534892699938","0.490112442033042"
