year,migback,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,First Stage of Tertiary Education,Never,0.09330,47,741,0.07234,0.11426
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.07635,121,1742,0.06388,0.08883
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.25186,490,1742,0.23147,0.27225
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.56867,1002,1742,0.54541,0.59194
1999,No migration background,Second Stage of Tertiary Education,Never,0.10311,129,1742,0.08883,0.11740
1999,Direct migration background,No answer / don't know,Seldom,0.28104,32,32,0.12280,0.43928
1999,Direct migration background,Primary Level,At least once per week,0.16174,54,336,0.12231,0.20117
1999,Direct migration background,Primary Level,At least once per month,0.28057,93,336,0.23246,0.32869
1999,Direct migration background,Primary Level,Seldom,0.32922,115,336,0.27889,0.37954
1999,Direct migration background,Primary Level,Never,0.22847,74,336,0.18351,0.27343
1999,Direct migration background,Lower Secondary Level,At least once per week,0.12342,80,606,0.09721,0.14963
1999,Direct migration background,Lower Secondary Level,At least once per month,0.28875,188,606,0.25263,0.32486
1999,Direct migration background,Lower Secondary Level,Seldom,0.38266,243,606,0.34393,0.42139
1999,Direct migration background,Lower Secondary Level,Never,0.20517,95,606,0.17299,0.23735
1999,Direct migration background,Upper Secondary Level,At least once per week,0.12513,114,785,0.10197,0.14829
1999,Direct migration background,Upper Secondary Level,At least once per month,0.26001,236,785,0.22930,0.29071
1999,Direct migration background,Upper Secondary Level,Seldom,0.47367,325,785,0.43872,0.50863
1999,Direct migration background,Upper Secondary Level,Never,0.14119,110,785,0.11682,0.16557
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34780,44,97,0.25252,0.44307
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39905,53,97,0.30109,0.49701
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25347,47,138,0.18063,0.32631
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.54325,91,138,0.45983,0.62666
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.33101,61,133,0.25073,0.41128
1999,Indirect migration background,Lower Secondary Level,Seldom,0.38712,72,133,0.30402,0.47021
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.16505,34,198,0.11321,0.21689
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.32606,76,198,0.26060,0.39152
1999,Indirect migration background,Upper Secondary Level,Seldom,0.43714,88,198,0.36787,0.50641
2001,No migration background,No answer / don't know,Seldom,0.45834,38,38,0.29779,0.61889
2001,No migration background,Pre-primary Level,At least once per week,0.14846,60,426,0.11466,0.18227
2001,No migration background,Pre-primary Level,At least once per month,0.36112,153,426,0.31545,0.40679
2001,No migration background,Pre-primary Level,Seldom,0.41618,182,426,0.36931,0.46304
2001,No migration background,Pre-primary Level,Never,0.07424,31,426,0.04931,0.09916
2001,No migration background,Primary Level,Seldom,0.48002,44,44,0.33070,0.62935
2001,No migration background,Lower Secondary Level,At least once per week,0.12010,266,2053,0.10604,0.13417
2001,No migration background,Lower Secondary Level,At least once per month,0.22622,503,2053,0.20812,0.24432
2001,No migration background,Lower Secondary Level,Seldom,0.37424,801,2053,0.35330,0.39517
2001,No migration background,Lower Secondary Level,Never,0.27944,483,2053,0.26003,0.29886
2001,No migration background,Upper Secondary Level,At least once per week,0.12089,1225,10107,0.11454,0.12725
2001,No migration background,Upper Secondary Level,At least once per month,0.30265,3200,10107,0.29370,0.31161
2001,No migration background,Upper Secondary Level,Seldom,0.43686,4462,10107,0.42719,0.44653
2001,No migration background,Upper Secondary Level,Never,0.13960,1220,10107,0.13284,0.14636
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13169,91,772,0.10782,0.15555
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35874,287,772,0.32489,0.39260
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42503,331,772,0.39014,0.45993
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.08454,63,772,0.06490,0.10418
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.12144,179,1464,0.10470,0.13818
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.32529,492,1464,0.30128,0.34929
2001,No migration background,First Stage of Tertiary Education,Seldom,0.46250,689,1464,0.43695,0.48805
2001,No migration background,First Stage of Tertiary Education,Never,0.09077,104,1464,0.07605,0.10550
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.10566,299,3112,0.09485,0.11646
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.28203,913,3112,0.26622,0.29784
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.50467,1620,3112,0.48710,0.52224
2001,No migration background,Second Stage of Tertiary Education,Never,0.10764,280,3112,0.09675,0.11853
2001,Direct migration background,Primary Level,At least once per month,0.24069,56,188,0.17941,0.30196
2001,Direct migration background,Primary Level,Seldom,0.38197,77,188,0.31233,0.45161
2001,Direct migration background,Primary Level,Never,0.28672,55,188,0.22191,0.35154
2001,Direct migration background,Lower Secondary Level,At least once per week,0.15545,131,766,0.12977,0.18112
2001,Direct migration background,Lower Secondary Level,At least once per month,0.30006,237,766,0.26759,0.33254
2001,Direct migration background,Lower Secondary Level,Seldom,0.37119,281,766,0.33696,0.40543
2001,Direct migration background,Lower Secondary Level,Never,0.17330,117,766,0.14648,0.20012
2001,Direct migration background,Upper Secondary Level,At least once per week,0.14413,164,1078,0.12316,0.16511
2001,Direct migration background,Upper Secondary Level,At least once per month,0.30475,357,1078,0.27726,0.33224
2001,Direct migration background,Upper Secondary Level,Seldom,0.41186,421,1078,0.38247,0.44126
2001,Direct migration background,Upper Secondary Level,Never,0.13926,136,1078,0.11858,0.15993
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14870,39,251,0.10460,0.19281
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34070,79,251,0.28195,0.39945
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38089,97,251,0.32069,0.44108
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.12971,36,251,0.08806,0.17136
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.23996,41,114,0.16122,0.31870
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.45650,73,114,0.36466,0.54834
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10799,44,358,0.07579,0.14019
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.23919,90,358,0.19493,0.28344
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.52297,179,358,0.47115,0.57478
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.12986,45,358,0.09499,0.16473
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.18700,47,219,0.13524,0.23876
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.33968,76,219,0.27681,0.40255
2001,Indirect migration background,Lower Secondary Level,Seldom,0.40457,96,219,0.33941,0.46972
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.17666,52,285,0.13230,0.22101
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.33179,111,285,0.27703,0.38656
2001,Indirect migration background,Upper Secondary Level,Seldom,0.40497,122,285,0.34787,0.46206
2005,No migration background,No answer / don't know,At least once per week,0.15767,33,197,0.10665,0.20869
2005,No migration background,No answer / don't know,At least once per month,0.43526,89,197,0.36585,0.50467
2005,No migration background,No answer / don't know,Seldom,0.32429,75,197,0.25876,0.38983
2005,No migration background,Pre-primary Level,At least once per week,0.15243,76,472,0.11997,0.18490
2005,No migration background,Pre-primary Level,At least once per month,0.31056,171,472,0.26877,0.35235
2005,No migration background,Pre-primary Level,Seldom,0.47882,225,472,0.43370,0.52393
2005,No migration background,Primary Level,Seldom,0.34312,31,31,0.17323,0.51301
2005,No migration background,Lower Secondary Level,At least once per week,0.13242,239,1634,0.11598,0.14886
2005,No migration background,Lower Secondary Level,At least once per month,0.24662,415,1634,0.22571,0.26752
2005,No migration background,Lower Secondary Level,Seldom,0.38356,649,1634,0.35998,0.40715
2005,No migration background,Lower Secondary Level,Never,0.23740,331,1634,0.21676,0.25803
2005,No migration background,Upper Secondary Level,At least once per week,0.12069,1043,8980,0.11395,0.12743
2005,No migration background,Upper Secondary Level,At least once per month,0.31125,2859,8980,0.30167,0.32082
2005,No migration background,Upper Secondary Level,Seldom,0.44575,4137,8980,0.43547,0.45603
2005,No migration background,Upper Secondary Level,Never,0.12232,941,8980,0.11554,0.12909
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.10952,83,864,0.08868,0.13035
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36725,313,864,0.33508,0.39941
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44959,409,864,0.41640,0.48278
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.07365,59,864,0.05622,0.09107
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.11943,154,1378,0.10230,0.13656
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.32927,454,1378,0.30445,0.35409
2005,No migration background,First Stage of Tertiary Education,Seldom,0.45790,662,1378,0.43158,0.48421
2005,No migration background,First Stage of Tertiary Education,Never,0.09340,108,1378,0.07803,0.10877
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.09565,341,3743,0.08623,0.10507
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.29788,1128,3743,0.28323,0.31254
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.52173,1983,3743,0.50572,0.53773
2005,No migration background,Second Stage of Tertiary Education,Never,0.08474,291,3743,0.07582,0.09366
2005,Direct migration background,Primary Level,At least once per month,0.30703,49,133,0.22834,0.38572
2005,Direct migration background,Primary Level,Seldom,0.38078,48,133,0.29794,0.46362
2005,Direct migration background,Primary Level,Never,0.19171,36,133,0.12456,0.25887
2005,Direct migration background,Lower Secondary Level,At least once per week,0.17619,105,565,0.14475,0.20764
2005,Direct migration background,Lower Secondary Level,At least once per month,0.26820,162,565,0.23163,0.30476
2005,Direct migration background,Lower Secondary Level,Seldom,0.38612,201,565,0.34594,0.42630
2005,Direct migration background,Lower Secondary Level,Never,0.16949,97,565,0.13852,0.20045
2005,Direct migration background,Upper Secondary Level,At least once per week,0.11834,108,874,0.09691,0.13976
2005,Direct migration background,Upper Secondary Level,At least once per month,0.33571,298,874,0.30438,0.36703
2005,Direct migration background,Upper Secondary Level,Seldom,0.41422,360,874,0.38155,0.44690
2005,Direct migration background,Upper Secondary Level,Never,0.13173,108,874,0.10930,0.15417
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.38709,72,177,0.31513,0.45906
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.48274,105,177,0.40892,0.55657
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.24848,37,99,0.16292,0.33403
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.46748,62,99,0.36869,0.56626
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10248,36,337,0.07005,0.13491
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25421,92,337,0.20765,0.30077
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.51257,168,337,0.45912,0.56601
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.13074,41,337,0.09469,0.16679
2005,Indirect migration background,Pre-primary Level,At least once per month,0.38413,34,65,0.26497,0.50330
2005,Indirect migration background,Pre-primary Level,Seldom,0.31947,31,65,0.20523,0.43370
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.41575,65,132,0.33135,0.50015
2005,Indirect migration background,Lower Secondary Level,Seldom,0.35818,67,132,0.27607,0.44029
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.15022,54,313,0.11057,0.18987
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.39552,122,313,0.34126,0.44977
2005,Indirect migration background,Upper Secondary Level,Seldom,0.38146,137,313,0.32756,0.43536
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47604,36,36,0.31058,0.64150
2007,No migration background,No answer / don't know,At least once per week,0.17843,43,202,0.12550,0.23137
2007,No migration background,No answer / don't know,At least once per month,0.31287,78,202,0.24877,0.37697
2007,No migration background,No answer / don't know,Seldom,0.33288,81,202,0.26773,0.39802
2007,No migration background,Pre-primary Level,At least once per week,0.18786,56,259,0.14019,0.23552
2007,No migration background,Pre-primary Level,At least once per month,0.43261,111,259,0.37216,0.49307
2007,No migration background,Pre-primary Level,Seldom,0.32363,92,259,0.26654,0.38072
2007,No migration background,Primary Level,Seldom,0.40398,37,37,0.24369,0.56428
2007,No migration background,Lower Secondary Level,At least once per week,0.15051,226,1564,0.13279,0.16824
2007,No migration background,Lower Secondary Level,At least once per month,0.22783,383,1564,0.20704,0.24863
2007,No migration background,Lower Secondary Level,Seldom,0.35677,580,1564,0.33302,0.38052
2007,No migration background,Lower Secondary Level,Never,0.26488,375,1564,0.24300,0.28676
2007,No migration background,Upper Secondary Level,At least once per week,0.11721,1136,9140,0.11062,0.12381
2007,No migration background,Upper Secondary Level,At least once per month,0.32975,2997,9140,0.32012,0.33939
2007,No migration background,Upper Secondary Level,Seldom,0.42723,3956,9140,0.41708,0.43737
2007,No migration background,Upper Secondary Level,Never,0.12581,1051,9140,0.11901,0.13261
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09812,92,908,0.07876,0.11748
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37837,331,908,0.34681,0.40994
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44293,419,908,0.41060,0.47525
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.08058,66,908,0.06287,0.09829
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.10920,138,1358,0.09261,0.12580
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.33913,467,1358,0.31394,0.36432
2007,No migration background,First Stage of Tertiary Education,Seldom,0.46006,638,1358,0.43354,0.48658
2007,No migration background,First Stage of Tertiary Education,Never,0.09162,115,1358,0.07627,0.10696
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.10178,435,3942,0.09234,0.11122
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.29569,1164,3942,0.28145,0.30994
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.50631,1992,3942,0.49070,0.52192
2007,No migration background,Second Stage of Tertiary Education,Never,0.09621,351,3942,0.08700,0.10542
2007,Direct migration background,Primary Level,Seldom,0.41911,42,77,0.30817,0.53004
2007,Direct migration background,Primary Level,Never,0.23266,35,77,0.13767,0.32766
2007,Direct migration background,Lower Secondary Level,At least once per week,0.15612,83,472,0.12334,0.18890
2007,Direct migration background,Lower Secondary Level,At least once per month,0.31269,138,472,0.27082,0.35456
2007,Direct migration background,Lower Secondary Level,Seldom,0.36471,174,472,0.32124,0.40818
2007,Direct migration background,Lower Secondary Level,Never,0.16648,77,472,0.13284,0.20012
2007,Direct migration background,Upper Secondary Level,At least once per week,0.12608,108,795,0.10299,0.14917
2007,Direct migration background,Upper Secondary Level,At least once per month,0.30625,248,795,0.27418,0.33831
2007,Direct migration background,Upper Secondary Level,Seldom,0.44095,350,795,0.40641,0.47549
2007,Direct migration background,Upper Secondary Level,Never,0.12673,89,795,0.10359,0.14986
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.08873,31,184,0.04753,0.12993
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.31433,61,184,0.24706,0.38159
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.49639,92,184,0.42395,0.56883
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.31987,43,93,0.22456,0.41518
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.37412,50,93,0.27524,0.47301
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10332,41,312,0.06949,0.13715
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30988,95,312,0.25848,0.36128
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.50664,176,312,0.45108,0.56221
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.35509,58,111,0.26566,0.44452
2007,Indirect migration background,Lower Secondary Level,Seldom,0.31045,53,111,0.22399,0.39692
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.17365,62,303,0.13092,0.21637
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.39143,129,303,0.33639,0.44648
2007,Indirect migration background,Upper Secondary Level,Seldom,0.36877,112,303,0.31435,0.42318
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.60595,45,45,0.46156,0.75033
2009,No migration background,No answer / don't know,At least once per week,0.15265,39,214,0.10435,0.20095
2009,No migration background,No answer / don't know,At least once per month,0.40595,99,214,0.34000,0.47190
2009,No migration background,No answer / don't know,Seldom,0.27753,76,214,0.21739,0.33766
2009,No migration background,Pre-primary Level,At least once per week,0.10055,35,237,0.06218,0.13892
2009,No migration background,Pre-primary Level,At least once per month,0.45316,101,237,0.38965,0.51667
2009,No migration background,Pre-primary Level,Seldom,0.40736,101,237,0.34467,0.47005
2009,No migration background,Lower Secondary Level,At least once per week,0.11130,157,1270,0.09400,0.12861
2009,No migration background,Lower Secondary Level,At least once per month,0.23598,316,1270,0.21262,0.25934
2009,No migration background,Lower Secondary Level,Seldom,0.40424,513,1270,0.37723,0.43124
2009,No migration background,Lower Secondary Level,Never,0.24849,284,1270,0.22471,0.27226
2009,No migration background,Upper Secondary Level,At least once per week,0.10727,849,8112,0.10054,0.11401
2009,No migration background,Upper Secondary Level,At least once per month,0.30754,2519,8112,0.29750,0.31759
2009,No migration background,Upper Secondary Level,Seldom,0.46615,3839,8112,0.45530,0.47701
2009,No migration background,Upper Secondary Level,Never,0.11903,905,8112,0.11198,0.12608
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13312,86,786,0.10935,0.15688
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31762,252,786,0.28506,0.35019
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.47120,389,786,0.43628,0.50612
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.07806,59,786,0.05930,0.09683
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.10122,123,1202,0.08416,0.11828
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.32264,374,1202,0.29620,0.34908
2009,No migration background,First Stage of Tertiary Education,Seldom,0.48694,600,1202,0.45867,0.51521
2009,No migration background,First Stage of Tertiary Education,Never,0.08920,105,1202,0.07308,0.10532
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.08533,329,3635,0.07625,0.09442
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.29113,1089,3635,0.27636,0.30590
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.53061,1903,3635,0.51439,0.54684
2009,No migration background,Second Stage of Tertiary Education,Never,0.09292,314,3635,0.08348,0.10236
2009,Direct migration background,Primary Level,Never,0.37137,32,32,0.20128,0.54145
2009,Direct migration background,Lower Secondary Level,At least once per week,0.15905,49,361,0.12127,0.19683
2009,Direct migration background,Lower Secondary Level,At least once per month,0.31599,113,361,0.26797,0.36402
2009,Direct migration background,Lower Secondary Level,Seldom,0.33904,127,361,0.29014,0.38794
2009,Direct migration background,Lower Secondary Level,Never,0.18591,72,361,0.14572,0.22610
2009,Direct migration background,Upper Secondary Level,At least once per week,0.09787,61,609,0.07425,0.12149
2009,Direct migration background,Upper Secondary Level,At least once per month,0.33793,195,609,0.30034,0.37553
2009,Direct migration background,Upper Secondary Level,Seldom,0.45380,282,609,0.41422,0.49337
2009,Direct migration background,Upper Secondary Level,Never,0.11040,71,609,0.08549,0.13531
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.32833,58,130,0.24729,0.40937
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.40214,72,130,0.31752,0.48675
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.27934,32,71,0.17424,0.38445
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.54175,39,71,0.42503,0.65847
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11547,32,291,0.07869,0.15226
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.24177,68,291,0.19249,0.29105
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49740,152,291,0.43986,0.55495
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.14536,39,291,0.10479,0.18592
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.37718,57,113,0.28741,0.46694
2009,Indirect migration background,Lower Secondary Level,Seldom,0.43556,56,113,0.34373,0.52739
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.11476,32,273,0.07689,0.15264
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.45697,117,273,0.39777,0.51617
2009,Indirect migration background,Upper Secondary Level,Seldom,0.38499,124,273,0.32716,0.44282
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.36228,33,74,0.25202,0.47255
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.48374,41,74,0.36910,0.59838
2011,No migration background,No answer / don't know,At least once per week,0.17035,77,354,0.13113,0.20957
2011,No migration background,No answer / don't know,At least once per month,0.34723,126,354,0.29757,0.39690
2011,No migration background,No answer / don't know,Seldom,0.37312,151,354,0.32267,0.42358
2011,No migration background,Pre-primary Level,At least once per week,0.23438,82,353,0.19012,0.27863
2011,No migration background,Pre-primary Level,At least once per month,0.39055,144,353,0.33959,0.44152
2011,No migration background,Pre-primary Level,Seldom,0.36105,127,353,0.31087,0.41122
2011,No migration background,Primary Level,At least once per week,0.16277,36,200,0.11148,0.21406
2011,No migration background,Primary Level,At least once per month,0.18869,43,200,0.13432,0.24305
2011,No migration background,Primary Level,Seldom,0.36185,69,200,0.29508,0.42861
2011,No migration background,Primary Level,Never,0.28669,52,200,0.22386,0.34952
2011,No migration background,Lower Secondary Level,At least once per week,0.12292,298,2065,0.10875,0.13708
2011,No migration background,Lower Secondary Level,At least once per month,0.22415,536,2065,0.20616,0.24215
2011,No migration background,Lower Secondary Level,Seldom,0.40778,820,2065,0.38658,0.42898
2011,No migration background,Lower Secondary Level,Never,0.24515,411,2065,0.22659,0.26370
2011,No migration background,Upper Secondary Level,At least once per week,0.12802,1648,12105,0.12207,0.13397
2011,No migration background,Upper Secondary Level,At least once per month,0.31068,3965,12105,0.30244,0.31893
2011,No migration background,Upper Secondary Level,Seldom,0.44337,5193,12105,0.43452,0.45222
2011,No migration background,Upper Secondary Level,Never,0.11793,1299,12105,0.11218,0.12368
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13055,195,1543,0.11373,0.14736
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37766,570,1543,0.35346,0.40186
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41884,673,1543,0.39422,0.44347
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.07295,105,1543,0.05997,0.08593
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.10780,203,1658,0.09287,0.12274
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.31288,553,1658,0.29056,0.33521
2011,No migration background,First Stage of Tertiary Education,Seldom,0.49439,774,1658,0.47032,0.51846
2011,No migration background,First Stage of Tertiary Education,Never,0.08492,128,1658,0.07150,0.09834
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.10015,532,5376,0.09212,0.10818
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.29474,1675,5376,0.28255,0.30692
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.51461,2729,5376,0.50124,0.52797
2011,No migration background,Second Stage of Tertiary Education,Never,0.09051,440,5376,0.08284,0.09818
2011,Direct migration background,No answer / don't know,At least once per month,0.34693,31,64,0.22939,0.46447
2011,Direct migration background,No answer / don't know,Seldom,0.32018,33,64,0.20497,0.43538
2011,Direct migration background,Primary Level,At least once per month,0.19650,40,151,0.13291,0.26009
2011,Direct migration background,Primary Level,Seldom,0.38210,65,151,0.30434,0.45986
2011,Direct migration background,Primary Level,Never,0.26276,46,151,0.19232,0.33319
2011,Direct migration background,Lower Secondary Level,At least once per week,0.13185,101,663,0.10608,0.15763
2011,Direct migration background,Lower Secondary Level,At least once per month,0.27396,202,663,0.23998,0.30793
2011,Direct migration background,Lower Secondary Level,Seldom,0.39378,224,663,0.35656,0.43100
2011,Direct migration background,Lower Secondary Level,Never,0.20041,136,663,0.16992,0.23091
2011,Direct migration background,Upper Secondary Level,At least once per week,0.12091,176,1230,0.10268,0.13913
2011,Direct migration background,Upper Secondary Level,At least once per month,0.31867,415,1230,0.29262,0.34472
2011,Direct migration background,Upper Secondary Level,Seldom,0.44781,483,1230,0.42001,0.47561
2011,Direct migration background,Upper Secondary Level,Never,0.11262,156,1230,0.09494,0.13029
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11457,49,370,0.08208,0.14707
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.33281,119,370,0.28473,0.38089
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44530,165,370,0.39459,0.49601
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.10732,37,370,0.07574,0.13890
2011,Direct migration background,First Stage of Tertiary Education,At least once per month,0.17575,31,90,0.09668,0.25483
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.49910,59,90,0.39522,0.60297
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11387,74,642,0.08928,0.13846
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.29609,197,642,0.26075,0.33143
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47035,291,642,0.43171,0.50899
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.11969,80,642,0.09456,0.14482
2011,Indirect migration background,No answer / don't know,Seldom,0.44177,36,36,0.27724,0.60629
2011,Indirect migration background,Pre-primary Level,Seldom,0.46398,35,35,0.29634,0.63161
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.18810,41,182,0.13117,0.24503
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.36642,73,182,0.29622,0.43661
2011,Indirect migration background,Lower Secondary Level,Seldom,0.34549,68,182,0.27622,0.41477
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.15594,96,482,0.12352,0.18836
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.35975,185,482,0.31686,0.40264
2011,Indirect migration background,Upper Secondary Level,Seldom,0.44359,201,482,0.39919,0.48799
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.39106,31,31,0.21643,0.56568
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.37164,62,140,0.29131,0.45198
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.44108,78,140,0.35854,0.52362
2015,No migration background,No answer / don't know,At least once per week,0.24437,90,372,0.20065,0.28810
2015,No migration background,No answer / don't know,At least once per month,0.37326,145,372,0.32404,0.42247
2015,No migration background,No answer / don't know,Seldom,0.32249,137,372,0.27492,0.37005
2015,No migration background,Pre-primary Level,At least once per week,0.14771,42,200,0.09841,0.19701
2015,No migration background,Pre-primary Level,At least once per month,0.37065,74,200,0.30354,0.43775
2015,No migration background,Pre-primary Level,Seldom,0.41831,84,200,0.34977,0.48685
2015,No migration background,Primary Level,At least once per month,0.23385,37,132,0.16137,0.30634
2015,No migration background,Primary Level,Seldom,0.35760,58,132,0.27553,0.43968
2015,No migration background,Primary Level,Never,0.28277,37,132,0.20565,0.35989
2015,No migration background,Lower Secondary Level,At least once per week,0.13348,227,1592,0.11677,0.15019
2015,No migration background,Lower Secondary Level,At least once per month,0.23954,451,1592,0.21857,0.26051
