year,migback,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Lower Secondary Level,Seldom,0.37873,243,606,0.34008,0.41739
1999,Direct migration background,Lower Secondary Level,Never,0.20307,95,606,0.17101,0.23512
1999,Direct migration background,Upper Secondary Level,At least once per week,0.12449,114,785,0.10138,0.14760
1999,Direct migration background,Upper Secondary Level,At least once per month,0.25869,236,785,0.22803,0.28934
1999,Direct migration background,Upper Secondary Level,Seldom,0.47127,325,785,0.43633,0.50622
1999,Direct migration background,Upper Secondary Level,Never,0.14048,110,785,0.11615,0.16480
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34780,44,97,0.25252,0.44307
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39905,53,97,0.30109,0.49701
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25166,47,138,0.17899,0.32433
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.53937,91,138,0.45590,0.62284
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.32356,61,133,0.24375,0.40337
1999,Indirect migration background,Lower Secondary Level,Seldom,0.37840,72,133,0.29567,0.46114
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.16505,34,198,0.11321,0.21689
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.32606,76,198,0.26060,0.39152
1999,Indirect migration background,Upper Secondary Level,Seldom,0.43714,88,198,0.36787,0.50641
2001,No migration background,Pre-primary Level,At least once per week,0.14708,60,426,0.11341,0.18075
2001,No migration background,Pre-primary Level,At least once per month,0.35775,153,426,0.31218,0.40332
2001,No migration background,Pre-primary Level,Seldom,0.41229,182,426,0.36549,0.45909
2001,No migration background,Pre-primary Level,Never,0.07354,31,426,0.04873,0.09836
2001,No migration background,Primary Level,Seldom,0.47534,44,44,0.32607,0.62461
2001,No migration background,Lower Secondary Level,At least once per week,0.11825,266,2053,0.10428,0.13223
2001,No migration background,Lower Secondary Level,At least once per month,0.22274,503,2053,0.20473,0.24074
2001,No migration background,Lower Secondary Level,Seldom,0.36848,801,2053,0.34761,0.38935
2001,No migration background,Lower Secondary Level,Never,0.27515,483,2053,0.25582,0.29447
2001,No migration background,Upper Secondary Level,At least once per week,0.11972,1225,10107,0.11339,0.12605
2001,No migration background,Upper Secondary Level,At least once per month,0.29972,3200,10107,0.29079,0.30865
2001,No migration background,Upper Secondary Level,Seldom,0.43262,4462,10107,0.42296,0.44228
2001,No migration background,Upper Secondary Level,Never,0.13825,1220,10107,0.13152,0.14497
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13050,91,772,0.10673,0.15428
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35552,287,772,0.32174,0.38931
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42122,331,772,0.38637,0.45607
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.08378,63,772,0.06422,0.10334
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.12024,179,1464,0.10358,0.13691
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.32208,492,1464,0.29813,0.34602
2001,No migration background,First Stage of Tertiary Education,Seldom,0.45793,689,1464,0.43240,0.48346
2001,No migration background,First Stage of Tertiary Education,Never,0.08988,104,1464,0.07522,0.10454
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.10480,299,3112,0.09404,0.11557
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.27975,913,3112,0.26398,0.29552
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.50059,1620,3112,0.48302,0.51816
2001,No migration background,Second Stage of Tertiary Education,Never,0.10677,280,3112,0.09592,0.11763
2001,Direct migration background,Primary Level,At least once per month,0.24069,56,188,0.17941,0.30196
2001,Direct migration background,Primary Level,Seldom,0.38197,77,188,0.31233,0.45161
2001,Direct migration background,Primary Level,Never,0.28672,55,188,0.22191,0.35154
2001,Direct migration background,Lower Secondary Level,At least once per week,0.15441,131,766,0.12880,0.18002
2001,Direct migration background,Lower Secondary Level,At least once per month,0.29806,237,766,0.26565,0.33048
2001,Direct migration background,Lower Secondary Level,Seldom,0.36872,281,766,0.33453,0.40291
2001,Direct migration background,Lower Secondary Level,Never,0.17214,117,766,0.14539,0.19889
2001,Direct migration background,Upper Secondary Level,At least once per week,0.14151,164,1078,0.12069,0.16232
2001,Direct migration background,Upper Secondary Level,At least once per month,0.29920,357,1078,0.27185,0.32655
2001,Direct migration background,Upper Secondary Level,Seldom,0.40436,421,1078,0.37505,0.43367
2001,Direct migration background,Upper Secondary Level,Never,0.13672,136,1078,0.11620,0.15724
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14832,39,251,0.10426,0.19237
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.33982,79,251,0.28111,0.39853
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37990,97,251,0.31973,0.44006
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.12938,36,251,0.08777,0.17098
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.23620,41,114,0.15789,0.31452
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.44935,73,114,0.35763,0.54107
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10640,44,358,0.07441,0.13838
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.23566,90,358,0.19163,0.27969
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.51526,179,358,0.46342,0.56710
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.12795,45,358,0.09329,0.16260
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.18700,47,219,0.13524,0.23876
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.33968,76,219,0.27681,0.40255
2001,Indirect migration background,Lower Secondary Level,Seldom,0.40457,96,219,0.33941,0.46972
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.17666,52,285,0.13230,0.22101
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.33179,111,285,0.27703,0.38656
2001,Indirect migration background,Upper Secondary Level,Seldom,0.40497,122,285,0.34787,0.46206
2005,No migration background,Pre-primary Level,At least once per week,0.15156,76,472,0.11917,0.18395
2005,No migration background,Pre-primary Level,At least once per month,0.30878,171,472,0.26705,0.35050
2005,No migration background,Pre-primary Level,Seldom,0.47607,225,472,0.43096,0.52117
2005,No migration background,Primary Level,Seldom,0.34109,31,31,0.17145,0.51074
2005,No migration background,Lower Secondary Level,At least once per week,0.13119,239,1634,0.11481,0.14756
2005,No migration background,Lower Secondary Level,At least once per month,0.24432,415,1634,0.22348,0.26516
2005,No migration background,Lower Secondary Level,Seldom,0.37999,649,1634,0.35645,0.40353
2005,No migration background,Lower Secondary Level,Never,0.23519,331,1634,0.21462,0.25576
2005,No migration background,Upper Secondary Level,At least once per week,0.11966,1043,8980,0.11294,0.12637
2005,No migration background,Upper Secondary Level,At least once per month,0.30859,2859,8980,0.29904,0.31814
2005,No migration background,Upper Secondary Level,Seldom,0.44194,4137,8980,0.43167,0.45222
2005,No migration background,Upper Secondary Level,Never,0.12127,941,8980,0.11452,0.12803
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.10814,83,864,0.08742,0.12886
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36261,313,864,0.33054,0.39469
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44392,409,864,0.41077,0.47707
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.07272,59,864,0.05539,0.09004
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.11804,154,1378,0.10100,0.13508
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.32542,454,1378,0.30068,0.35017
2005,No migration background,First Stage of Tertiary Education,Seldom,0.45256,662,1378,0.42626,0.47885
2005,No migration background,First Stage of Tertiary Education,Never,0.09231,108,1378,0.07702,0.10760
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.09523,341,3743,0.08582,0.10463
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.29657,1128,3743,0.28193,0.31120
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.51942,1983,3743,0.50341,0.53543
2005,No migration background,Second Stage of Tertiary Education,Never,0.08437,291,3743,0.07546,0.09327
2005,Direct migration background,Primary Level,At least once per month,0.30703,49,133,0.22834,0.38572
2005,Direct migration background,Primary Level,Seldom,0.38078,48,133,0.29794,0.46362
2005,Direct migration background,Primary Level,Never,0.19171,36,133,0.12456,0.25887
2005,Direct migration background,Lower Secondary Level,At least once per week,0.17543,105,565,0.14404,0.20682
2005,Direct migration background,Lower Secondary Level,At least once per month,0.26704,162,565,0.23053,0.30355
2005,Direct migration background,Lower Secondary Level,Seldom,0.38445,201,565,0.34430,0.42460
2005,Direct migration background,Lower Secondary Level,Never,0.16876,97,565,0.13784,0.19967
2005,Direct migration background,Upper Secondary Level,At least once per week,0.11834,108,874,0.09691,0.13976
2005,Direct migration background,Upper Secondary Level,At least once per month,0.33571,298,874,0.30438,0.36703
2005,Direct migration background,Upper Secondary Level,Seldom,0.41422,360,874,0.38155,0.44690
2005,Direct migration background,Upper Secondary Level,Never,0.13173,108,874,0.10930,0.15417
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.38076,72,177,0.30903,0.45250
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.47485,105,177,0.40107,0.54863
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.24848,37,99,0.16292,0.33403
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.46748,62,99,0.36869,0.56626
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10181,36,337,0.06947,0.13414
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25253,92,337,0.20607,0.29898
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.50918,168,337,0.45572,0.56263
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.12988,41,337,0.09393,0.16582
2005,Indirect migration background,Pre-primary Level,At least once per month,0.37846,34,65,0.25964,0.49729
2005,Indirect migration background,Pre-primary Level,Seldom,0.31475,31,65,0.20097,0.42853
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.41190,65,132,0.32761,0.49618
2005,Indirect migration background,Lower Secondary Level,Seldom,0.35486,67,132,0.27292,0.43679
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.14917,54,313,0.10964,0.18870
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.39274,122,313,0.33855,0.44693
2005,Indirect migration background,Upper Secondary Level,Seldom,0.37878,137,313,0.32495,0.43261
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47604,36,36,0.31058,0.64150
2007,No migration background,Pre-primary Level,At least once per week,0.09356,56,259,0.05803,0.12910
2007,No migration background,Pre-primary Level,At least once per month,0.21547,111,259,0.16530,0.26564
2007,No migration background,Pre-primary Level,Seldom,0.16119,92,259,0.11632,0.20606
2007,No migration background,Primary Level,Seldom,0.40398,37,37,0.24369,0.56428
2007,No migration background,Lower Secondary Level,At least once per week,0.14583,226,1564,0.12834,0.16333
2007,No migration background,Lower Secondary Level,At least once per month,0.22075,383,1564,0.20019,0.24131
2007,No migration background,Lower Secondary Level,Seldom,0.34568,580,1564,0.32210,0.36926
2007,No migration background,Lower Secondary Level,Never,0.25664,375,1564,0.23499,0.27830
2007,No migration background,Upper Secondary Level,At least once per week,0.11614,1136,9140,0.10957,0.12271
2007,No migration background,Upper Secondary Level,At least once per month,0.32672,2997,9140,0.31711,0.33634
2007,No migration background,Upper Secondary Level,Seldom,0.42330,3956,9140,0.41317,0.43343
2007,No migration background,Upper Secondary Level,Never,0.12465,1051,9140,0.11788,0.13142
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09766,92,908,0.07834,0.11698
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37661,331,908,0.34508,0.40814
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44086,419,908,0.40855,0.47317
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.08020,66,908,0.06253,0.09788
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.10766,138,1358,0.09117,0.12415
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.33434,467,1358,0.30924,0.35945
2007,No migration background,First Stage of Tertiary Education,Seldom,0.45357,638,1358,0.42708,0.48006
2007,No migration background,First Stage of Tertiary Education,Never,0.09032,115,1358,0.07507,0.10557
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.10125,435,3942,0.09184,0.11067
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.29416,1164,3942,0.27993,0.30838
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.50368,1992,3942,0.48807,0.51929
2007,No migration background,Second Stage of Tertiary Education,Never,0.09571,351,3942,0.08653,0.10490
2007,Direct migration background,Primary Level,Seldom,0.41911,42,77,0.30817,0.53004
2007,Direct migration background,Primary Level,Never,0.23266,35,77,0.13767,0.32766
2007,Direct migration background,Lower Secondary Level,At least once per week,0.15392,83,472,0.12133,0.18651
2007,Direct migration background,Lower Secondary Level,At least once per month,0.30828,138,472,0.26657,0.34998
2007,Direct migration background,Lower Secondary Level,Seldom,0.35956,174,472,0.31622,0.40290
2007,Direct migration background,Lower Secondary Level,Never,0.16413,77,472,0.13068,0.19758
2007,Direct migration background,Upper Secondary Level,At least once per week,0.12563,108,795,0.10258,0.14869
2007,Direct migration background,Upper Secondary Level,At least once per month,0.30517,248,795,0.27314,0.33720
2007,Direct migration background,Upper Secondary Level,Seldom,0.43939,350,795,0.40487,0.47392
2007,Direct migration background,Upper Secondary Level,Never,0.12628,89,795,0.10317,0.14938
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.08873,31,184,0.04753,0.12993
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.31433,61,184,0.24706,0.38159
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.49639,92,184,0.42395,0.56883
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.31278,43,93,0.21804,0.40752
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.36584,50,93,0.26741,0.46426
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10205,41,312,0.06840,0.13569
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30607,95,312,0.25485,0.35729
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.50042,176,312,0.44485,0.55599
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.33480,58,111,0.24661,0.42300
2007,Indirect migration background,Lower Secondary Level,Seldom,0.29271,53,111,0.20768,0.37774
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.17297,62,303,0.13031,0.21563
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.38990,129,303,0.33489,0.44491
2007,Indirect migration background,Upper Secondary Level,Seldom,0.36732,112,303,0.31295,0.42170
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.60595,45,45,0.46156,0.75033
2009,No migration background,Pre-primary Level,At least once per week,0.06383,35,237,0.03264,0.09502
2009,No migration background,Pre-primary Level,At least once per month,0.28766,101,237,0.22991,0.34542
2009,No migration background,Pre-primary Level,Seldom,0.25859,101,237,0.20273,0.31446
2009,No migration background,Lower Secondary Level,At least once per week,0.10684,157,1270,0.08984,0.12383
2009,No migration background,Lower Secondary Level,At least once per month,0.22652,316,1270,0.20349,0.24955
2009,No migration background,Lower Secondary Level,Seldom,0.38803,513,1270,0.36121,0.41484
2009,No migration background,Lower Secondary Level,Never,0.23852,284,1270,0.21507,0.26197
2009,No migration background,Upper Secondary Level,At least once per week,0.10635,849,8112,0.09965,0.11306
2009,No migration background,Upper Secondary Level,At least once per month,0.30491,2519,8112,0.29489,0.31493
2009,No migration background,Upper Secondary Level,Seldom,0.46216,3839,8112,0.45131,0.47301
2009,No migration background,Upper Secondary Level,Never,0.11801,905,8112,0.11099,0.12503
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13170,86,786,0.10805,0.15536
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31425,252,786,0.28178,0.34673
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.46619,389,786,0.43130,0.50109
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.07723,59,786,0.05856,0.09591
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.10043,123,1202,0.08343,0.11743
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.32010,374,1202,0.29372,0.34649
2009,No migration background,First Stage of Tertiary Education,Seldom,0.48311,600,1202,0.45485,0.51138
2009,No migration background,First Stage of Tertiary Education,Never,0.08850,105,1202,0.07243,0.10456
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.08462,329,3635,0.07557,0.09367
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.28871,1089,3635,0.27397,0.30344
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.52619,1903,3635,0.50995,0.54242
2009,No migration background,Second Stage of Tertiary Education,Never,0.09215,314,3635,0.08274,0.10155
2009,Direct migration background,Primary Level,Never,0.36749,32,32,0.19777,0.53721
2009,Direct migration background,Lower Secondary Level,At least once per week,0.15891,49,361,0.12114,0.19667
2009,Direct migration background,Lower Secondary Level,At least once per month,0.31570,113,361,0.26769,0.36372
2009,Direct migration background,Lower Secondary Level,Seldom,0.33873,127,361,0.28984,0.38762
2009,Direct migration background,Lower Secondary Level,Never,0.18574,72,361,0.14557,0.22591
2009,Direct migration background,Upper Secondary Level,At least once per week,0.09676,61,609,0.07326,0.12025
2009,Direct migration background,Upper Secondary Level,At least once per month,0.33409,195,609,0.29660,0.37158
2009,Direct migration background,Upper Secondary Level,Seldom,0.44863,282,609,0.40910,0.48816
2009,Direct migration background,Upper Secondary Level,Never,0.10914,71,609,0.08436,0.13393
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.32230,58,130,0.24164,0.40295
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39475,72,130,0.31040,0.47910
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.27934,32,71,0.17424,0.38445
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.54175,39,71,0.42503,0.65847
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11502,32,291,0.07830,0.15175
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.24083,68,291,0.19161,0.29004
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49547,152,291,0.43793,0.55302
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.14479,39,291,0.10429,0.18529
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.34791,57,113,0.25969,0.43612
2009,Indirect migration background,Lower Secondary Level,Seldom,0.40176,56,113,0.31096,0.49255
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.11382,32,273,0.07608,0.15156
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.45320,117,273,0.39404,0.51237
2009,Indirect migration background,Upper Secondary Level,Seldom,0.38182,124,273,0.32408,0.43956
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.36228,33,74,0.25202,0.47255
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.48374,41,74,0.36910,0.59838
2011,No migration background,Pre-primary Level,At least once per week,0.13402,82,353,0.09843,0.16961
2011,No migration background,Pre-primary Level,At least once per month,0.22332,144,353,0.17981,0.26683
2011,No migration background,Pre-primary Level,Seldom,0.20645,127,353,0.16416,0.24873
2011,No migration background,Primary Level,At least once per week,0.16277,36,200,0.11148,0.21406
2011,No migration background,Primary Level,At least once per month,0.18869,43,200,0.13432,0.24305
2011,No migration background,Primary Level,Seldom,0.36185,69,200,0.29508,0.42861
2011,No migration background,Primary Level,Never,0.28669,52,200,0.22386,0.34952
2011,No migration background,Lower Secondary Level,At least once per week,0.11835,298,2065,0.10441,0.13228
2011,No migration background,Lower Secondary Level,At least once per month,0.21582,536,2065,0.19808,0.23357
2011,No migration background,Lower Secondary Level,Seldom,0.39263,820,2065,0.37156,0.41370
2011,No migration background,Lower Secondary Level,Never,0.23604,411,2065,0.21772,0.25436
2011,No migration background,Upper Secondary Level,At least once per week,0.12719,1648,12105,0.12126,0.13313
2011,No migration background,Upper Secondary Level,At least once per month,0.30868,3965,12105,0.30045,0.31691
2011,No migration background,Upper Secondary Level,Seldom,0.44051,5193,12105,0.43166,0.44935
2011,No migration background,Upper Secondary Level,Never,0.11717,1299,12105,0.11144,0.12290
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12944,195,1543,0.11269,0.14620
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37448,570,1543,0.35032,0.39863
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41531,673,1543,0.39072,0.43991
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.07234,105,1543,0.05941,0.08526
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.10645,203,1658,0.09160,0.12130
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.30896,553,1658,0.28671,0.33121
2011,No migration background,First Stage of Tertiary Education,Seldom,0.48820,774,1658,0.46413,0.51227
2011,No migration background,First Stage of Tertiary Education,Never,0.08386,128,1658,0.07051,0.09720
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.09975,532,5376,0.09174,0.10776
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.29355,1675,5376,0.28138,0.30573
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.51254,2729,5376,0.49918,0.52591
2011,No migration background,Second Stage of Tertiary Education,Never,0.09015,440,5376,0.08249,0.09780
2011,Direct migration background,Primary Level,At least once per month,0.19650,40,151,0.13291,0.26009
2011,Direct migration background,Primary Level,Seldom,0.38210,65,151,0.30434,0.45986
2011,Direct migration background,Primary Level,Never,0.26276,46,151,0.19232,0.33319
2011,Direct migration background,Lower Secondary Level,At least once per week,0.13103,101,663,0.10533,0.15674
2011,Direct migration background,Lower Secondary Level,At least once per month,0.27226,202,663,0.23835,0.30617
2011,Direct migration background,Lower Secondary Level,Seldom,0.39133,224,663,0.35416,0.42851
2011,Direct migration background,Lower Secondary Level,Never,0.19917,136,663,0.16875,0.22959
2011,Direct migration background,Upper Secondary Level,At least once per week,0.12046,176,1230,0.10226,0.13866
2011,Direct migration background,Upper Secondary Level,At least once per month,0.31749,415,1230,0.29146,0.34351
2011,Direct migration background,Upper Secondary Level,Seldom,0.44615,483,1230,0.41836,0.47394
2011,Direct migration background,Upper Secondary Level,Never,0.11220,156,1230,0.09456,0.12985
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11457,49,370,0.08208,0.14707
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.33281,119,370,0.28473,0.38089
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44530,165,370,0.39459,0.49601
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.10732,37,370,0.07574,0.13890
2011,Direct migration background,First Stage of Tertiary Education,At least once per month,0.17342,31,90,0.09476,0.25208
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.49248,59,90,0.38861,0.59635
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11243,74,642,0.08798,0.13689
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.29236,197,642,0.25715,0.32757
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46443,291,642,0.42582,0.50304
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.11818,80,642,0.09319,0.14318
2011,Indirect migration background,Pre-primary Level,Seldom,0.23881,35,35,0.09549,0.38212
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.17926,41,182,0.12338,0.23514
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.34919,73,182,0.27974,0.41864
2011,Indirect migration background,Lower Secondary Level,Seldom,0.32925,68,182,0.26078,0.39771
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.15467,96,482,0.12236,0.18699
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.35683,185,482,0.31402,0.39964
2011,Indirect migration background,Upper Secondary Level,Seldom,0.43999,201,482,0.39563,0.48435
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.39106,31,31,0.21643,0.56568
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.37133,62,140,0.29100,0.45165
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.44070,78,140,0.35816,0.52324
2015,No migration background,Pre-primary Level,At least once per week,0.07023,42,200,0.03473,0.10574
2015,No migration background,Pre-primary Level,At least once per month,0.17623,74,200,0.12329,0.22917
2015,No migration background,Pre-primary Level,Seldom,0.19890,84,200,0.14344,0.25436
2015,No migration background,Primary Level,At least once per month,0.23385,37,132,0.16137,0.30634
2015,No migration background,Primary Level,Seldom,0.35760,58,132,0.27553,0.43968
2015,No migration background,Primary Level,Never,0.28277,37,132,0.20565,0.35989
2015,No migration background,Lower Secondary Level,At least once per week,0.12997,227,1592,0.11344,0.14649
2015,No migration background,Lower Secondary Level,At least once per month,0.23323,451,1592,0.21245,0.25401
2015,No migration background,Lower Secondary Level,Seldom,0.39987,617,1592,0.37580,0.42394
2015,No migration background,Lower Secondary Level,Never,0.21060,297,1592,0.19056,0.23064
2015,No migration background,Upper Secondary Level,At least once per week,0.11144,1093,9455,0.10510,0.11779
2015,No migration background,Upper Secondary Level,At least once per month,0.30683,3127,9455,0.29754,0.31613
2015,No migration background,Upper Secondary Level,Seldom,0.46962,4353,9455,0.45956,0.47968
2015,No migration background,Upper Secondary Level,Never,0.10603,882,9455,0.09982,0.11223
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09767,131,1232,0.08108,0.11425
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36327,427,1232,0.33640,0.39013
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44807,587,1232,0.42029,0.47585
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.09024,87,1232,0.07423,0.10625
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.09452,147,1360,0.07896,0.11007
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.31039,453,1360,0.28579,0.33499
2015,No migration background,First Stage of Tertiary Education,Seldom,0.51071,666,1360,0.48413,0.53728
2015,No migration background,First Stage of Tertiary Education,Never,0.08017,94,1360,0.06573,0.09460
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.07502,395,4668,0.06746,0.08258
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.31970,1522,4668,0.30632,0.33308
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.51738,2407,4668,0.50305,0.53172
2015,No migration background,Second Stage of Tertiary Education,Never,0.08668,344,4668,0.07860,0.09475
2015,Direct migration background,Primary Level,At least once per week,0.18961,75,336,0.14763,0.23159
2015,Direct migration background,Primary Level,At least once per month,0.29483,105,336,0.24600,0.34366
2015,Direct migration background,Primary Level,Seldom,0.34723,113,336,0.29625,0.39822
2015,Direct migration background,Primary Level,Never,0.16833,43,336,0.12826,0.20839
2015,Direct migration background,Lower Secondary Level,At least once per week,0.13158,176,1053,0.11115,0.15201
2015,Direct migration background,Lower Secondary Level,At least once per month,0.35133,383,1053,0.32248,0.38018
2015,Direct migration background,Lower Secondary Level,Seldom,0.36585,387,1053,0.33674,0.39495
2015,Direct migration background,Lower Secondary Level,Never,0.14532,107,1053,0.12402,0.16661
2015,Direct migration background,Upper Secondary Level,At least once per week,0.17516,381,2021,0.15858,0.19173
2015,Direct migration background,Upper Secondary Level,At least once per month,0.34615,736,2021,0.32540,0.36690
2015,Direct migration background,Upper Secondary Level,Seldom,0.38568,739,2021,0.36445,0.40691
