year,migback,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.02394235239423524,18165,0.021719249756969383,0.026165455031501094
1990,kein Migrationshintergrund,general elemantary,Nie,0.023245002324500233,18165,0.02105373184385912,0.025436272805141345
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.018596001859600187,18165,0.016631411212347617,0.020560592506852757
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.015109251510925152,18165,0.013335250452835049,0.016883252569015256
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.009298000929800094,18165,0.007902260423314343,0.010693741436285844
1990,kein Migrationshintergrund,higher education,Nie,0.00906555090655509,18165,0.0076872059101166755,0.010443895902993505
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.008600650860065086,18165,0.00725779826124943,0.009943503458880744
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.00604370060437006,18165,0.004916571961141678,0.007170829247598442
1990,kein Migrationshintergrund,higher vocational,Nie,0.0048814504881450485,18165,0.003867888708274903,0.005895012268015194
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0048814504881450485,18165,0.003867888708274903,0.005895012268015194
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004649000464900047,18165,0.0036597499305687326,0.005638250999231361
1990,direkter Migrationshintergrund,higher education,Seltener,0.00395165039516504,18165,0.003039287030770139,0.0048640137595599405
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00395165039516504,18165,0.003039287030770139,0.0048640137595599405
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002789400278940028,18165,0.0020224146381660874,0.003556385919713968
1990,direkter Migrationshintergrund,middle vocational,Nie,0.0020920502092050207,18165,0.0014275889526261776,0.002756511465783864
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0020920502092050207,18165,0.0014275889526261776,0.002756511465783864
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0018596001859600185,18165,0.0012330671467526246,0.0024861332251674122
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.0016271501627150163,18165,0.0010410139304721944,0.002213286394957838
1990,kein Migrationshintergrund,inadequately,Seltener,0.0011622501162250117,18165,0.0006667592613929142,0.0016577409710571093
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009298000929800093,18165,0.000486568033932701,0.0013730321520273175
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009298000929800093,18165,0.000486568033932701,0.0013730321520273175
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0009298000929800093,18165,0.000486568033932701,0.0013730321520273175
1990,direkter Migrationshintergrund,higher education,Nie,0.000697350069735007,18165,0.0003134551949090604,0.0010812449445609536
1990,direkter Migrationshintergrund,inadequately,Seltener,0.000697350069735007,18165,0.0003134551949090604,0.0010812449445609536
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.000697350069735007,18165,0.0003134551949090604,0.0010812449445609536
1990,direkter Migrationshintergrund,general elemantary,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,kein Migrationshintergrund,inadequately,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,direkter Migrationshintergrund,higher vocational,Nie,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1992,kein Migrationshintergrund,middle vocational,Seltener,0.23384759965541546,17350,0.22754919769974596,0.24014600161108496
1992,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12311065862636071,17350,0.11822158525590004,0.12799973199682138
1992,kein Migrationshintergrund,higher education,Seltener,0.0671156707651343,17350,0.06339233503330262,0.07083900649696599
1992,kein Migrationshintergrund,general elemantary,Seltener,0.05928420393139635,17350,0.05577017731760259,0.06279823054519011
1992,kein Migrationshintergrund,middle vocational,Nie,0.05066959041428459,17350,0.04740605203032102,0.053933128798248166
1992,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.037825984806954344,17350,0.0349872274961333,0.04066474211777539
1992,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.031560811339963975,17350,0.028959354715981194,0.03416226796394675
1992,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.031090923329939697,17350,0.02850827868691609,0.0336735679729633
1992,kein Migrationshintergrund,general elemantary,Nie,0.029916203304879003,17350,0.027381283671598262,0.03245112293815974
1992,kein Migrationshintergrund,higher vocational,Seltener,0.02827159526979403,17350,0.025805249638227314,0.030737940901360748
1992,direkter Migrationshintergrund,middle vocational,Seltener,0.027253504581408097,17350,0.0248307057936629,0.029676303369153292
1992,direkter Migrationshintergrund,general elemantary,Seltener,0.0230245124911896,17350,0.02079277357176905,0.02525625141061015
1992,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.020205184431043934,17350,0.01811152850919829,0.02229884035288958
1992,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.019422037747670137,17350,0.017368537341867968,0.021475538153472307
1992,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.014723157647427362,17350,0.012930959803021612,0.01651535549183311
1992,direkter Migrationshintergrund,inadequately,Seltener,0.014174954969065706,17350,0.012415949866055032,0.01593396007207638
1992,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.013940010964053567,17350,0.012195436312484712,0.015684585615622422
1992,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0115122562455948,17350,0.009924908059232575,0.013099604431957025
1992,kein Migrationshintergrund,higher education,Nie,0.01143394157725742,17350,0.009851939083236384,0.013015944071278457
1992,direkter Migrationshintergrund,general elemantary,Nie,0.011042368235570522,17350,0.00948738293567922,0.012597353535461823
1992,kein Migrationshintergrund,vocational + Abi,Seltener,0.010415850888871486,17350,0.008905144471983307,0.011926557305759665
1992,direkter Migrationshintergrund,middle vocational,Nie,0.009632704205497689,17350,0.008179326180874039,0.01108608223012134
1992,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008771242853786514,17350,0.0073837720721230595,0.010158713635449968
1992,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008536298848774375,17350,0.007167374189931397,0.009905223507617354
1992,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.008379669512099615,17350,0.007023254810507608,0.009736084213691624
1992,direkter Migrationshintergrund,inadequately,Nie,0.007909781502075339,17350,0.00659163355053622,0.009227929453614458
1992,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0075182081603884406,17350,0.006232848165999825,0.008803568154777055
1992,kein Migrationshintergrund,higher vocational,Nie,0.0075182081603884406,17350,0.006232848165999825,0.008803568154777055
1992,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0058736001253034695,17350,0.004736550751091908,0.007010649499515031
1992,direkter Migrationshintergrund,higher education,Seltener,0.004933824105254914,17350,0.0038912086820950802,0.005976439528414748
1992,indirekter Migrationshintergrund,general elemantary,Seltener,0.004228992090218498,17350,0.0032633759708196493,0.005194608209617346
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0038374187485316,17350,0.002917411941836924,0.004757425555226276
1992,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003445845406844702,17350,0.0025738691119697736,0.00431782170171963
1992,indirekter Migrationshintergrund,middle vocational,Seltener,0.0033675307385073222,17350,0.0025054863442142104,0.004229575132800434
1992,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0033675307385073222,17350,0.0025054863442142104,0.004229575132800434
1992,kein Migrationshintergrund,inadequately,Seltener,0.0031325867334951836,17350,0.0023010592964912567,0.003964114170499111
1992,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,kein Migrationshintergrund,in school,Seltener,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0026626987234709062,17350,0.0018958876462457249,0.0034295098006960874
1992,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.002271125381784008,17350,0.0015627994236069801,0.002979451339961036
1992,direkter Migrationshintergrund,higher vocational,Seltener,0.0021928107134466285,17350,0.0014967770921190714,0.0028888443347741856
1992,kein Migrationshintergrund,inadequately,Nie,0.00195786670843449,17350,0.0013000993308425117,0.002615634086026468
1992,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0018012373717597307,17350,0.0011702795625080577,0.0024321951810114036
1992,kein Migrationshintergrund,vocational + Abi,Nie,0.001722922703422351,17350,0.001105809585688131,0.002340035821156571
1992,kein Migrationshintergrund,in school,Min 1x pro Monat,0.001722922703422351,17350,0.001105809585688131,0.002340035821156571
1992,direkter Migrationshintergrund,higher education,Nie,0.0016446080350849715,17350,0.0010416596731922356,0.002247556396977707
1992,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0014879786984102123,17350,0.0009144154210077815,0.002061541975812643
1992,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0012530346933980734,17350,0.0007266350141246789,0.001779434372671468
1992,indirekter Migrationshintergrund,middle vocational,Nie,0.001174720025060694,17350,0.0006650157447160533,0.0016844243054053346
1992,direkter Migrationshintergrund,vocational + Abi,Nie,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,indirekter Migrationshintergrund,in school,Seltener,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,indirekter Migrationshintergrund,general elemantary,Nie,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,direkter Migrationshintergrund,higher vocational,Nie,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,indirekter Migrationshintergrund,inadequately,Nie,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,indirekter Migrationshintergrund,inadequately,Seltener,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,kein Migrationshintergrund,in school,Nie,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,direkter Migrationshintergrund,in school,Seltener,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,indirekter Migrationshintergrund,higher vocational,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,direkter Migrationshintergrund,in school,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,indirekter Migrationshintergrund,in school,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,indirekter Migrationshintergrund,higher education,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1994,kein Migrationshintergrund,middle vocational,Seltener,0.23692704970949,16642,0.2304668838966473,0.2433872155223327
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12427372498386055,16642,0.11926153919581621,0.1292859107719049
1994,kein Migrationshintergrund,higher education,Seltener,0.06931891542930924,16642,0.06545987227021531,0.07317795858840316
1994,kein Migrationshintergrund,general elemantary,Seltener,0.056810845706907684,16642,0.053293878338537,0.06032781307527837
1994,kein Migrationshintergrund,middle vocational,Nie,0.04890251775338928,16642,0.045625857310285345,0.05217917819649322
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03841187863137508,16642,0.03549189355793958,0.04133186370481058
1994,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.030745642349903162,16642,0.028122849572216432,0.03336843512758989
1994,kein Migrationshintergrund,higher vocational,Seltener,0.029777275661717235,16642,0.02719482808362711,0.03235972323980736
1994,kein Migrationshintergrund,general elemantary,Nie,0.02800193673337637,16642,0.02549536552226327,0.030508507944489473
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.027679147837314396,16642,0.02518665183755329,0.0301716438370755
1994,direkter Migrationshintergrund,middle vocational,Seltener,0.0275984506132989,16642,0.02510948736310533,0.030087413863492472
1994,direkter Migrationshintergrund,general elemantary,Seltener,0.022837314396384763,16642,0.02056766243764664,0.025106966355122884
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.020012911555842477,16642,0.017885171215969525,0.02214065189571543
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.017188508715300192,16642,0.015213779621406581,0.019163237809193802
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.014928986442866365,16642,0.013086508725575851,0.01677146416015688
1994,direkter Migrationshintergrund,inadequately,Seltener,0.013879922530664945,16642,0.012102413834274814,0.015657431227055076
1994,kein Migrationshintergrund,higher education,Nie,0.012669464170432538,16642,0.01097018896396939,0.014368739376895687
1994,kein Migrationshintergrund,vocational + Abi,Seltener,0.012265978050355068,16642,0.010593638693232836,0.013938317407477299
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.012185280826339575,16642,0.01051838357526213,0.013852178077417019
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.011943189154293092,16642,0.010292731348784143,0.01359364695980204
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.009522272433828277,16642,0.008046749476781688,0.010997795390874867
1994,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.009280180761781795,16642,0.00782335720333113,0.01073700432023246
1994,direkter Migrationshintergrund,general elemantary,Nie,0.008795997417688831,16642,0.007377340491680949,0.010214654343696714
1994,direkter Migrationshintergrund,middle vocational,Nie,0.008473208521626856,16642,0.007080598595300348,0.009865818447953364
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.007989025177533892,16642,0.006636459240794094,0.009341591114273691
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007666236281471918,16642,0.00634106108985759,0.008991411473086245
1994,direkter Migrationshintergrund,inadequately,Nie,0.007343447385409942,16642,0.006046259711813467,0.008640635059006418
1994,kein Migrationshintergrund,higher vocational,Nie,0.006132989025177534,16642,0.004946800976508715,0.007319177073846352
1994,indirekter Migrationshintergrund,general elemantary,Seltener,0.0056488056810845705,16642,0.0045101261076134335,0.0067874852545557075
1994,indirekter Migrationshintergrund,middle vocational,Seltener,0.005568108457069077,16642,0.0044375456934381,0.0066986712207000535
1994,direkter Migrationshintergrund,higher education,Seltener,0.005245319561007101,16642,0.004147837869180313,0.006342801252833889
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005083925112976113,16642,0.004003372025018253,0.006164478200933974
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004761136216914139,16642,0.003715279284771741,0.005806993149056536
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.004438347320852163,16642,0.0034284015965953306,0.005448293045108995
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.003712072304712718,16642,0.0027881106245454396,0.0046360339848799965
1994,kein Migrationshintergrund,in school,Seltener,0.0033892834086507425,16642,0.002506264442538098,0.0042723023747633865
1994,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002905100064557779,16642,0.0020873847943099367,0.0037228153348056216
1994,kein Migrationshintergrund,inadequately,Seltener,0.0025823111684958036,16642,0.001811237038893547,0.00335338529809806
1994,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0025823111684958036,16642,0.001811237038893547,0.00335338529809806
1994,direkter Migrationshintergrund,higher vocational,Seltener,0.0023402194964493223,16642,0.0016060897168881194,0.0030743492760105253
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0020981278244028407,16642,0.0014029223187455966,0.0027933333300600846
1994,kein Migrationshintergrund,in school,Min 1x pro Monat,0.002017430600387347,16642,0.0013356979527770494,0.002699163247997644
1994,kein Migrationshintergrund,vocational + Abi,Nie,0.001856036152356359,16642,0.0012020882959376917,0.0025099840087750265
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0016946417043253712,16642,0.0010697223741584921,0.0023195610344922506
1994,kein Migrationshintergrund,inadequately,Nie,0.0015332472562943835,16642,0.0009387823593301481,0.002127712153258619
1994,direkter Migrationshintergrund,higher education,Nie,0.0013718528082633957,16642,0.0008094998653227505,0.0019342057512040409
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013718528082633957,16642,0.0008094998653227505,0.0019342057512040409
1994,indirekter Migrationshintergrund,in school,Seltener,0.0013718528082633957,16642,0.0008094998653227505,0.0019342057512040409
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0012911555842479018,16642,0.0007455710517357828,0.0018367401167600208
1994,direkter Migrationshintergrund,vocational + Abi,Nie,0.001210458360232408,16642,0.0006821770664597273,0.0017387396540050884
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0011297611362169142,16642,0.0006193723019591361,0.0016401499704746924
1994,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0010490639122014203,16642,0.0005572210587704723,0.0015409067656323684
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0010490639122014203,16642,0.0005572210587704723,0.0015409067656323684
1994,indirekter Migrationshintergrund,general elemantary,Nie,0.0009683666881859264,16642,0.0004958002734267021,0.0014409331029451508
1994,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0008069722401549387,16642,0.0003755452535319553,0.001238399226777922
1994,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0008069722401549387,16642,0.0003755452535319553,0.001238399226777922
1994,direkter Migrationshintergrund,higher vocational,Nie,0.0007262750161394448,16642,0.0003169709124127676,0.001135579119866122
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006455777921239509,16642,0.000259666601019552,0.0010314889832283498
1994,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006455777921239509,16642,0.000259666601019552,0.0010314889832283498
1994,indirekter Migrationshintergrund,middle vocational,Nie,0.0005648805681084571,16642,0.0002038791289659793,0.0009258820072509349
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,kein Migrationshintergrund,in school,Nie,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,indirekter Migrationshintergrund,inadequately,Seltener,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,indirekter Migrationshintergrund,inadequately,Nie,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00032278889606197545,16642,4.9864409619015406e-05,0.0005957133825049355
1994,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00032278889606197545,16642,4.9864409619015406e-05,0.0005957133825049355
1994,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00032278889606197545,16642,4.9864409619015406e-05,0.0005957133825049355
1994,indirekter Migrationshintergrund,in school,Nie,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,indirekter Migrationshintergrund,higher education,Seltener,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,indirekter Migrationshintergrund,higher vocational,Seltener,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00016139444803098772,16642,-3.16078849799454e-05,0.00035439678104192085
1994,indirekter Migrationshintergrund,higher education,Nie,0.00016139444803098772,16642,-3.16078849799454e-05,0.00035439678104192085
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00016139444803098772,16642,-3.16078849799454e-05,0.00035439678104192085
1994,direkter Migrationshintergrund,in school,Seltener,0.00016139444803098772,16642,-3.16078849799454e-05,0.00035439678104192085
1994,direkter Migrationshintergrund,in school,Nie,8.069722401549386e-05,16642,-5.578154172565782e-05,0.00021717598975664555
1994,indirekter Migrationshintergrund,higher vocational,Nie,8.069722401549386e-05,16642,-5.578154172565782e-05,0.00021717598975664555
1994,direkter Migrationshintergrund,in school,Min 1x pro Woche,8.069722401549386e-05,16642,-5.578154172565782e-05,0.00021717598975664555
1996,kein Migrationshintergrund,middle vocational,Seltener,0.20791050739113065,16862,0.20178521430140303,0.21403580048085827
1996,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14143028365960847,16862,0.13617058917946587,0.14668997813975107
1996,kein Migrationshintergrund,higher education,Seltener,0.06783859368757492,16862,0.06404294939337661,0.07163423798177322
1996,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0491410307630843,16862,0.04587829642586194,0.05240376510030666
1996,kein Migrationshintergrund,general elemantary,Seltener,0.04866160607271274,16862,0.045414008109532646,0.05190920403589284
1996,kein Migrationshintergrund,middle vocational,Nie,0.03771474230922892,16862,0.03483927114066262,0.04059021347779523
1996,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.03651618058330004,16862,0.03368500753891356,0.03934735362768652
1996,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.029644426687974432,16862,0.027084435272286874,0.03220441810366199
1996,direkter Migrationshintergrund,middle vocational,Seltener,0.028286056731921694,16862,0.025783655471197466,0.030788457992645922
1996,kein Migrationshintergrund,higher vocational,Seltener,0.02652816620055933,16862,0.024102579298068038,0.02895375310305062
1996,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02540950858969237,16862,0.023034250823029352,0.027784766356355385
1996,direkter Migrationshintergrund,general elemantary,Seltener,0.021414302836596084,16862,0.0192292953423918,0.023599310330800368
1996,kein Migrationshintergrund,general elemantary,Nie,0.02005593288054335,16862,0.017939894178627624,0.022171971582459073
1996,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.019017179384738313,16862,0.016955575227131137,0.021078783542345488
1996,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01869756292449061,16862,0.01665302359451794,0.02074210225446328
1996,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.015980823012385136,16862,0.014088031059745914,0.01787361496502436
1996,direkter Migrationshintergrund,inadequately,Seltener,0.012385137834598482,16862,0.010715794146436568,0.014054481522760395
1996,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.011905713144226927,16862,0.010268600999730091,0.013542825288723763
1996,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011825809029165002,16862,0.010194133827951979,0.013457484230378024
1996,kein Migrationshintergrund,vocational + Abi,Seltener,0.011825809029165002,16862,0.010194133827951979,0.013457484230378024
1996,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.011026767878545745,16862,0.009450543959484213,0.012602991797607276
1996,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.009908110267678785,16862,0.008413132631387703,0.011403087903969867
1996,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009348781462245305,16862,0.007896203597583838,0.010801359326906772
1996,direkter Migrationshintergrund,middle vocational,Nie,0.008789452656811825,16862,0.007380600562824831,0.010198304750798819
1996,kein Migrationshintergrund,higher education,Nie,0.008310027966440271,16862,0.006939806609423852,0.009680249323456689
1996,direkter Migrationshintergrund,general elemantary,Nie,0.007990411506192568,16862,0.0066465824198930065,0.009334240592492129
1996,indirekter Migrationshintergrund,middle vocational,Seltener,0.006871753895325609,16862,0.0056248356074123426,0.008118672183238876
1996,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0067918497802636835,16862,0.005552152346746294,0.008031547213781073
1996,direkter Migrationshintergrund,higher education,Seltener,0.006232520974830204,16862,0.005044632158884935,0.007420409790775472
1996,indirekter Migrationshintergrund,general elemantary,Seltener,0.005593288054334798,16862,0.004467602363957315,0.006718973744712281
1996,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0051937674790251695,16862,0.004108811721147301,0.006278723236903038
1996,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0051937674790251695,16862,0.004108811721147301,0.006278723236903038
1996,direkter Migrationshintergrund,inadequately,Nie,0.004874151018777467,16862,0.0038229397128798377,0.005925362324675096
