year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Primary Level,At least once per month,0.28010,93,12845,0.27920,0.28100
1999,Direct migration background,Primary Level,Seldom,0.32941,115,12845,0.32847,0.33035
1999,Direct migration background,Primary Level,Never,0.22862,74,12845,0.22778,0.22947
1999,Direct migration background,Lower Secondary Level,At least once per week,0.12343,80,12845,0.12300,0.12387
1999,Direct migration background,Lower Secondary Level,At least once per month,0.28883,188,12845,0.28823,0.28943
1999,Direct migration background,Lower Secondary Level,Seldom,0.38260,243,12845,0.38195,0.38324
1999,Direct migration background,Lower Secondary Level,Never,0.20514,95,12845,0.20460,0.20567
1999,Direct migration background,Upper Secondary Level,At least once per week,0.12526,114,12845,0.12491,0.12562
1999,Direct migration background,Upper Secondary Level,At least once per month,0.26028,236,12845,0.25981,0.26075
1999,Direct migration background,Upper Secondary Level,Seldom,0.47428,325,12845,0.47374,0.47482
1999,Direct migration background,Upper Secondary Level,Never,0.14018,109,12845,0.13980,0.14055
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.46575,44,12845,0.46427,0.46723
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.53425,53,12845,0.53277,0.53573
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31809,47,12845,0.31709,0.31909
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.68191,91,12845,0.68091,0.68291
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.46074,60,12845,0.45920,0.46228
1999,Indirect migration background,Lower Secondary Level,Seldom,0.53926,71,12845,0.53772,0.54080
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.17707,34,12845,0.17615,0.17799
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.35393,77,12845,0.35278,0.35509
1999,Indirect migration background,Upper Secondary Level,Seldom,0.46899,88,12845,0.46779,0.47020
2001,No migration background,Pre-primary Level,At least once per week,0.14846,60,21236,0.14777,0.14916
2001,No migration background,Pre-primary Level,At least once per month,0.36113,153,21236,0.36019,0.36207
2001,No migration background,Pre-primary Level,Seldom,0.41616,182,21236,0.41519,0.41713
2001,No migration background,Pre-primary Level,Never,0.07424,31,21236,0.07373,0.07475
2001,No migration background,Primary Level,Seldom,1.00000,44,21236,1.00000,1.00000
2001,No migration background,Lower Secondary Level,At least once per week,0.12007,266,21236,0.11983,0.12031
2001,No migration background,Lower Secondary Level,At least once per month,0.22620,503,21236,0.22589,0.22651
2001,No migration background,Lower Secondary Level,Seldom,0.37432,802,21236,0.37396,0.37468
2001,No migration background,Lower Secondary Level,Never,0.27942,483,21236,0.27908,0.27975
2001,No migration background,Upper Secondary Level,At least once per week,0.12095,1225,21236,0.12084,0.12107
2001,No migration background,Upper Secondary Level,At least once per month,0.30278,3200,21236,0.30262,0.30294
2001,No migration background,Upper Secondary Level,Seldom,0.43695,4462,21236,0.43678,0.43712
2001,No migration background,Upper Secondary Level,Never,0.13932,1218,21236,0.13920,0.13944
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13136,91,21236,0.13095,0.13177
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35790,287,21236,0.35732,0.35848
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42403,331,21236,0.42343,0.42463
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.08670,64,21236,0.08636,0.08704
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.12144,179,21236,0.12113,0.12174
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.32525,492,21236,0.32481,0.32568
2001,No migration background,First Stage of Tertiary Education,Seldom,0.46254,689,21236,0.46207,0.46300
2001,No migration background,First Stage of Tertiary Education,Never,0.09078,104,21236,0.09051,0.09105
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.10568,299,21236,0.10548,0.10587
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.28206,913,21236,0.28177,0.28235
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.50461,1620,21236,0.50429,0.50493
2001,No migration background,Second Stage of Tertiary Education,Never,0.10766,280,21236,0.10746,0.10786
2001,Direct migration background,Primary Level,At least once per month,0.26452,56,21236,0.26326,0.26577
2001,Direct migration background,Primary Level,Seldom,0.42002,77,21236,0.41861,0.42142
2001,Direct migration background,Primary Level,Never,0.31547,55,21236,0.31415,0.31679
2001,Direct migration background,Lower Secondary Level,At least once per week,0.15546,131,21236,0.15497,0.15596
2001,Direct migration background,Lower Secondary Level,At least once per month,0.29997,237,21236,0.29935,0.30060
2001,Direct migration background,Lower Secondary Level,Seldom,0.37123,281,21236,0.37057,0.37189
2001,Direct migration background,Lower Secondary Level,Never,0.17333,117,21236,0.17282,0.17385
2001,Direct migration background,Upper Secondary Level,At least once per week,0.14458,164,21236,0.14419,0.14498
2001,Direct migration background,Upper Secondary Level,At least once per month,0.30572,357,21236,0.30520,0.30624
2001,Direct migration background,Upper Secondary Level,Seldom,0.41002,419,21236,0.40947,0.41058
2001,Direct migration background,Upper Secondary Level,Never,0.13967,136,21236,0.13928,0.14006
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14726,39,21236,0.14647,0.14805
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.33727,79,21236,0.33622,0.33833
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38703,98,21236,0.38595,0.38812
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.12843,36,21236,0.12768,0.12918
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.34250,41,21236,0.34090,0.34411
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.65750,74,21236,0.65589,0.65910
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10799,44,21236,0.10746,0.10852
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.23929,90,21236,0.23855,0.24002
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.52286,179,21236,0.52201,0.52372
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.12986,45,21236,0.12928,0.13044
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.20162,47,21236,0.20051,0.20273
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.36591,76,21236,0.36458,0.36724
2001,Indirect migration background,Lower Secondary Level,Seldom,0.43247,95,21236,0.43110,0.43384
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.19275,52,21236,0.19182,0.19369
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.36255,111,21236,0.36142,0.36369
2001,Indirect migration background,Upper Secondary Level,Seldom,0.44469,122,21236,0.44352,0.44587
2005,No migration background,Pre-primary Level,At least once per week,0.15921,75,19803,0.15856,0.15987
2005,No migration background,Pre-primary Level,At least once per month,0.32668,172,19803,0.32584,0.32752
2005,No migration background,Pre-primary Level,Seldom,0.51411,227,19803,0.51322,0.51501
2005,No migration background,Primary Level,Seldom,1.00000,31,19803,1.00000,1.00000
2005,No migration background,Lower Secondary Level,At least once per week,0.13250,239,19803,0.13224,0.13276
2005,No migration background,Lower Secondary Level,At least once per month,0.24691,415,19803,0.24658,0.24724
2005,No migration background,Lower Secondary Level,Seldom,0.38391,649,19803,0.38354,0.38428
2005,No migration background,Lower Secondary Level,Never,0.23668,330,19803,0.23635,0.23701
2005,No migration background,Upper Secondary Level,At least once per week,0.12070,1043,19803,0.12058,0.12081
2005,No migration background,Upper Secondary Level,At least once per month,0.31134,2860,19803,0.31117,0.31150
2005,No migration background,Upper Secondary Level,Seldom,0.44562,4136,19803,0.44545,0.44580
2005,No migration background,Upper Secondary Level,Never,0.12234,941,19803,0.12222,0.12246
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.10919,83,19803,0.10883,0.10956
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36704,314,19803,0.36648,0.36759
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45032,410,19803,0.44975,0.45090
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.07345,59,19803,0.07315,0.07375
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.11940,154,19803,0.11910,0.11970
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.32937,454,19803,0.32894,0.32981
2005,No migration background,First Stage of Tertiary Education,Seldom,0.45784,662,19803,0.45738,0.45830
2005,No migration background,First Stage of Tertiary Education,Never,0.09339,108,19803,0.09313,0.09366
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.09564,341,19803,0.09546,0.09583
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.29794,1128,19803,0.29765,0.29823
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.52174,1983,19803,0.52142,0.52206
2005,No migration background,Second Stage of Tertiary Education,Never,0.08467,291,19803,0.08449,0.08485
2005,Direct migration background,Primary Level,At least once per month,0.34903,49,19803,0.34768,0.35037
2005,Direct migration background,Primary Level,Seldom,0.43299,48,19803,0.43160,0.43439
2005,Direct migration background,Primary Level,Never,0.21798,36,19803,0.21682,0.21914
2005,Direct migration background,Lower Secondary Level,At least once per week,0.17620,105,19803,0.17569,0.17671
2005,Direct migration background,Lower Secondary Level,At least once per month,0.26810,162,19803,0.26751,0.26870
2005,Direct migration background,Lower Secondary Level,Seldom,0.38619,201,19803,0.38554,0.38685
2005,Direct migration background,Lower Secondary Level,Never,0.16951,97,19803,0.16900,0.17001
2005,Direct migration background,Upper Secondary Level,At least once per week,0.11887,108,19803,0.11852,0.11922
2005,Direct migration background,Upper Secondary Level,At least once per month,0.33728,298,19803,0.33677,0.33779
2005,Direct migration background,Upper Secondary Level,Seldom,0.41149,358,19803,0.41095,0.41202
2005,Direct migration background,Upper Secondary Level,Never,0.13237,108,19803,0.13200,0.13274
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.43711,72,19803,0.43599,0.43823
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.56289,106,19803,0.56177,0.56401
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.34532,37,19803,0.34376,0.34688
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.65468,63,19803,0.65312,0.65624
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10249,36,19803,0.10197,0.10301
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25430,92,19803,0.25356,0.25505
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.51255,168,19803,0.51169,0.51341
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.13066,41,19803,0.13008,0.13124
2005,Indirect migration background,Pre-primary Level,At least once per month,1.00000,33,19803,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.53627,65,19803,0.53485,0.53769
2005,Indirect migration background,Lower Secondary Level,Seldom,0.46373,67,19803,0.46231,0.46515
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.16228,54,19803,0.16156,0.16300
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.42551,121,19803,0.42455,0.42647
2005,Indirect migration background,Upper Secondary Level,Seldom,0.41221,137,19803,0.41125,0.41317
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,36,19803,1.00000,1.00000
2007,No migration background,Pre-primary Level,At least once per week,0.19835,56,19601,0.19736,0.19934
2007,No migration background,Pre-primary Level,At least once per month,0.45977,112,19601,0.45854,0.46101
2007,No migration background,Pre-primary Level,Seldom,0.34188,92,19601,0.34070,0.34305
2007,No migration background,Primary Level,Seldom,1.00000,37,19601,1.00000,1.00000
2007,No migration background,Lower Secondary Level,At least once per week,0.15076,226,19601,0.15047,0.15104
2007,No migration background,Lower Secondary Level,At least once per month,0.22827,383,19601,0.22793,0.22860
2007,No migration background,Lower Secondary Level,Seldom,0.35672,579,19601,0.35633,0.35710
2007,No migration background,Lower Secondary Level,Never,0.26426,374,19601,0.26391,0.26461
2007,No migration background,Upper Secondary Level,At least once per week,0.11722,1136,19601,0.11711,0.11733
2007,No migration background,Upper Secondary Level,At least once per month,0.32987,2998,19601,0.32971,0.33004
2007,No migration background,Upper Secondary Level,Seldom,0.42707,3956,19601,0.42689,0.42724
2007,No migration background,Upper Secondary Level,Never,0.12584,1051,19601,0.12572,0.12596
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09782,92,19601,0.09749,0.09816
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37711,331,19601,0.37656,0.37765
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44477,421,19601,0.44420,0.44533
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.08031,66,19601,0.08000,0.08061
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.10920,138,19601,0.10891,0.10949
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.33913,467,19601,0.33868,0.33957
2007,No migration background,First Stage of Tertiary Education,Seldom,0.46007,638,19601,0.45960,0.46054
2007,No migration background,First Stage of Tertiary Education,Never,0.09160,115,19601,0.09133,0.09187
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.10180,435,19601,0.10162,0.10199
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.29568,1164,19601,0.29540,0.29596
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.50635,1992,19601,0.50604,0.50665
2007,No migration background,Second Stage of Tertiary Education,Never,0.09617,351,19601,0.09599,0.09635
2007,Direct migration background,Primary Level,Seldom,0.64323,42,19601,0.64157,0.64488
2007,Direct migration background,Primary Level,Never,0.35677,35,19601,0.35512,0.35843
2007,Direct migration background,Lower Secondary Level,At least once per week,0.15611,83,19601,0.15561,0.15662
2007,Direct migration background,Lower Secondary Level,At least once per month,0.31261,138,19601,0.31196,0.31325
2007,Direct migration background,Lower Secondary Level,Seldom,0.36486,174,19601,0.36419,0.36553
2007,Direct migration background,Lower Secondary Level,Never,0.16642,77,19601,0.16591,0.16694
2007,Direct migration background,Upper Secondary Level,At least once per week,0.12670,108,19601,0.12633,0.12706
2007,Direct migration background,Upper Secondary Level,At least once per month,0.30351,247,19601,0.30302,0.30401
2007,Direct migration background,Upper Secondary Level,Seldom,0.44250,349,19601,0.44196,0.44304
2007,Direct migration background,Upper Secondary Level,Never,0.12729,89,19601,0.12693,0.12765
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.09696,31,19601,0.09629,0.09763
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36119,62,19601,0.36011,0.36227
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.54185,92,19601,0.54072,0.54297
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.45859,43,19601,0.45689,0.46030
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.54141,51,19601,0.53970,0.54311
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11220,41,19601,0.11165,0.11275
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.33654,95,19601,0.33571,0.33737
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.55126,176,19601,0.55038,0.55213
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.52883,58,19601,0.52732,0.53033
2007,Indirect migration background,Lower Secondary Level,Seldom,0.47117,54,19601,0.46967,0.47268
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.18643,62,19601,0.18575,0.18712
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.41921,128,19601,0.41834,0.42008
2007,Indirect migration background,Upper Secondary Level,Seldom,0.39436,111,19601,0.39350,0.39521
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,45,19601,1.00000,1.00000
2009,No migration background,Pre-primary Level,At least once per week,0.10470,35,17195,0.10400,0.10541
2009,No migration background,Pre-primary Level,At least once per month,0.47136,101,17195,0.47022,0.47251
2009,No migration background,Pre-primary Level,Seldom,0.42393,101,17195,0.42280,0.42506
2009,No migration background,Lower Secondary Level,At least once per week,0.11159,157,17195,0.11132,0.11185
2009,No migration background,Lower Secondary Level,At least once per month,0.23677,316,17195,0.23642,0.23713
2009,No migration background,Lower Secondary Level,Seldom,0.40433,512,17195,0.40392,0.40475
2009,No migration background,Lower Secondary Level,Never,0.24731,283,17195,0.24694,0.24767
2009,No migration background,Upper Secondary Level,At least once per week,0.10727,849,17195,0.10716,0.10738
2009,No migration background,Upper Secondary Level,At least once per month,0.30777,2522,17195,0.30761,0.30794
2009,No migration background,Upper Secondary Level,Seldom,0.46614,3839,17195,0.46596,0.46632
2009,No migration background,Upper Secondary Level,Never,0.11882,904,17195,0.11870,0.11893
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13401,87,17195,0.13363,0.13440
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31634,252,17195,0.31581,0.31686
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.46933,389,17195,0.46877,0.46989
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.08032,60,17195,0.08002,0.08063
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.10125,123,17195,0.10098,0.10153
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.32267,374,17195,0.32224,0.32310
2009,No migration background,First Stage of Tertiary Education,Seldom,0.48687,600,17195,0.48641,0.48734
2009,No migration background,First Stage of Tertiary Education,Never,0.08920,105,17195,0.08894,0.08947
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.08535,329,17195,0.08518,0.08552
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.29113,1089,17195,0.29086,0.29140
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.53058,1903,17195,0.53028,0.53088
2009,No migration background,Second Stage of Tertiary Education,Never,0.09294,314,17195,0.09277,0.09311
2009,Direct migration background,Primary Level,Never,1.00000,32,17195,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,At least once per week,0.15902,49,17195,0.15849,0.15955
2009,Direct migration background,Lower Secondary Level,At least once per month,0.31603,113,17195,0.31535,0.31671
2009,Direct migration background,Lower Secondary Level,Seldom,0.33903,127,17195,0.33834,0.33972
2009,Direct migration background,Lower Secondary Level,Never,0.18592,72,17195,0.18535,0.18648
2009,Direct migration background,Upper Secondary Level,At least once per week,0.09843,61,17195,0.09810,0.09877
2009,Direct migration background,Upper Secondary Level,At least once per month,0.33975,195,17195,0.33922,0.34028
2009,Direct migration background,Upper Secondary Level,Seldom,0.45139,281,17195,0.45083,0.45194
2009,Direct migration background,Upper Secondary Level,Never,0.11043,70,17195,0.11008,0.11078
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.43803,58,17195,0.43673,0.43932
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.56197,73,17195,0.56068,0.56327
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.34030,32,17195,0.33876,0.34183
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.65970,39,17195,0.65817,0.66124
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11548,32,17195,0.11496,0.11601
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.24172,68,17195,0.24102,0.24242
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49742,152,17195,0.49660,0.49825
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.14537,39,17195,0.14479,0.14595
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.45794,57,17195,0.45656,0.45931
2009,Indirect migration background,Lower Secondary Level,Seldom,0.54206,57,17195,0.54069,0.54344
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.12057,32,17195,0.12004,0.12110
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.47502,114,17195,0.47420,0.47583
2009,Indirect migration background,Upper Secondary Level,Seldom,0.40441,124,17195,0.40361,0.40521
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42830,33,17195,0.42663,0.42996
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.57170,41,17195,0.57004,0.57337
2011,No migration background,Pre-primary Level,At least once per week,0.23735,82,27280,0.23632,0.23838
2011,No migration background,Pre-primary Level,At least once per month,0.39638,144,27280,0.39519,0.39757
2011,No migration background,Pre-primary Level,Seldom,0.36627,128,27280,0.36510,0.36744
2011,No migration background,Primary Level,At least once per week,0.16268,36,27280,0.16158,0.16377
2011,No migration background,Primary Level,At least once per month,0.18834,43,27280,0.18719,0.18950
2011,No migration background,Primary Level,Seldom,0.36191,69,27280,0.36049,0.36334
2011,No migration background,Primary Level,Never,0.28707,52,27280,0.28573,0.28840
2011,No migration background,Lower Secondary Level,At least once per week,0.12311,299,27280,0.12284,0.12339
2011,No migration background,Lower Secondary Level,At least once per month,0.22447,537,27280,0.22412,0.22482
2011,No migration background,Lower Secondary Level,Seldom,0.40708,818,27280,0.40667,0.40750
2011,No migration background,Lower Secondary Level,Never,0.24534,412,27280,0.24497,0.24570
2011,No migration background,Upper Secondary Level,At least once per week,0.12810,1651,27280,0.12798,0.12823
2011,No migration background,Upper Secondary Level,At least once per month,0.31079,3972,27280,0.31062,0.31096
2011,No migration background,Upper Secondary Level,Seldom,0.44346,5201,27280,0.44328,0.44364
2011,No migration background,Upper Secondary Level,Never,0.11765,1299,27280,0.11753,0.11776
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13040,195,27280,0.13003,0.13076
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37648,571,27280,0.37596,0.37700
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41832,672,27280,0.41779,0.41885
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.07480,106,27280,0.07451,0.07508
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.10783,204,27280,0.10753,0.10814
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.31306,555,27280,0.31261,0.31352
2011,No migration background,First Stage of Tertiary Education,Seldom,0.49433,775,27280,0.49384,0.49482
2011,No migration background,First Stage of Tertiary Education,Never,0.08477,128,27280,0.08450,0.08505
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.09997,532,27280,0.09979,0.10015
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.29571,1676,27280,0.29544,0.29598
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.51406,2731,27280,0.51377,0.51436
2011,No migration background,Second Stage of Tertiary Education,Never,0.09026,440,27280,0.09009,0.09043
2011,Direct migration background,Primary Level,At least once per month,0.23295,40,27280,0.23162,0.23428
2011,Direct migration background,Primary Level,Seldom,0.45488,65,27280,0.45332,0.45645
2011,Direct migration background,Primary Level,Never,0.31216,46,27280,0.31071,0.31362
2011,Direct migration background,Lower Secondary Level,At least once per week,0.13052,101,27280,0.13002,0.13101
2011,Direct migration background,Lower Secondary Level,At least once per month,0.27453,200,27280,0.27388,0.27519
2011,Direct migration background,Lower Secondary Level,Seldom,0.39377,222,27280,0.39305,0.39448
2011,Direct migration background,Lower Secondary Level,Never,0.20118,136,27280,0.20059,0.20177
2011,Direct migration background,Upper Secondary Level,At least once per week,0.11991,170,27280,0.11956,0.12026
2011,Direct migration background,Upper Secondary Level,At least once per month,0.31968,408,27280,0.31917,0.32019
2011,Direct migration background,Upper Secondary Level,Seldom,0.44637,472,27280,0.44583,0.44691
2011,Direct migration background,Upper Secondary Level,Never,0.11404,154,27280,0.11370,0.11439
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11066,46,27280,0.11000,0.11133
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.32626,119,27280,0.32527,0.32725
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45510,166,27280,0.45405,0.45615
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.10797,37,27280,0.10732,0.10863
2011,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,59,27280,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11295,72,27280,0.11247,0.11344
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.29634,194,27280,0.29564,0.29704
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47128,286,27280,0.47051,0.47205
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.11943,79,27280,0.11893,0.11993
2011,Indirect migration background,Pre-primary Level,Seldom,1.00000,34,27280,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.20571,40,27280,0.20441,0.20702
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.40798,73,27280,0.40639,0.40957
2011,Indirect migration background,Lower Secondary Level,Seldom,0.38630,70,27280,0.38473,0.38788
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.16312,99,27280,0.16247,0.16377
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.37497,184,27280,0.37412,0.37583
2011,Indirect migration background,Upper Secondary Level,Seldom,0.46190,204,27280,0.46102,0.46279
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,1.00000,31,27280,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.45358,64,27280,0.45178,0.45539
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.54642,81,27280,0.54461,0.54822
2015,No migration background,Pre-primary Level,At least once per week,0.15904,43,25711,0.15791,0.16017
2015,No migration background,Pre-primary Level,At least once per month,0.39613,74,25711,0.39462,0.39764
2015,No migration background,Pre-primary Level,Seldom,0.44483,84,25711,0.44330,0.44636
2015,No migration background,Primary Level,At least once per month,0.26579,37,25711,0.26440,0.26719
2015,No migration background,Primary Level,Seldom,0.41379,58,25711,0.41224,0.41535
2015,No migration background,Primary Level,Never,0.32042,37,25711,0.31894,0.32189
2015,No migration background,Lower Secondary Level,At least once per week,0.13184,226,25711,0.13154,0.13213
2015,No migration background,Lower Secondary Level,At least once per month,0.23977,452,25711,0.23939,0.24014
2015,No migration background,Lower Secondary Level,Seldom,0.41241,622,25711,0.41198,0.41285
2015,No migration background,Lower Secondary Level,Never,0.21598,297,25711,0.21562,0.21634
2015,No migration background,Upper Secondary Level,At least once per week,0.11265,1099,25711,0.11253,0.11277
2015,No migration background,Upper Secondary Level,At least once per month,0.30853,3136,25711,0.30836,0.30871
2015,No migration background,Upper Secondary Level,Seldom,0.47233,4360,25711,0.47214,0.47251
2015,No migration background,Upper Secondary Level,Never,0.10649,884,25711,0.10637,0.10660
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09793,131,25711,0.09761,0.09824
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36491,428,25711,0.36441,0.36542
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44812,587,25711,0.44760,0.44865
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.08904,86,25711,0.08874,0.08934
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.09511,148,25711,0.09483,0.09540
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.31082,454,25711,0.31037,0.31127
2015,No migration background,First Stage of Tertiary Education,Seldom,0.51225,667,25711,0.51177,0.51274
2015,No migration background,First Stage of Tertiary Education,Never,0.08182,95,25711,0.08155,0.08208
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.07468,395,25711,0.07454,0.07483
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.32048,1526,25711,0.32021,0.32074
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.51810,2408,25711,0.51782,0.51838
2015,No migration background,Second Stage of Tertiary Education,Never,0.08674,344,25711,0.08658,0.08690
2015,Direct migration background,Primary Level,At least once per week,0.18454,74,25711,0.18350,0.18557
2015,Direct migration background,Primary Level,At least once per month,0.29485,104,25711,0.29364,0.29607
2015,Direct migration background,Primary Level,Seldom,0.34691,113,25711,0.34564,0.34818
2015,Direct migration background,Primary Level,Never,0.17370,43,25711,0.17269,0.17471
