year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.0017973053951129438,51,12259,0.0017868582001409527,0.0018077525900849348
1996,Indirect migration background,Lower Secondary Level,Seldom,0.0029425758606202107,81,12259,0.0029292159574125084,0.002955935763827913
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.002683540497983669,85,12259,0.0026707805189117237,0.002696300477055614
1996,Indirect migration background,Upper Secondary Level,Seldom,0.0037009195644917207,86,12259,0.0036859424179260638,0.0037158967110573777
1997,No migration background,Pre-primary Level,At least once per month,0.0030101664231621593,46,11981,0.0029966108810131706,0.003023721965311148
1997,No migration background,Pre-primary Level,Seldom,0.008604038147108771,124,11981,0.008581184737185074,0.008626891557032468
1997,No migration background,Lower Secondary Level,At least once per week,0.01891695781565145,176,11981,0.018883248122018234,0.018950667509284667
1997,No migration background,Lower Secondary Level,At least once per month,0.03335553369933161,379,11981,0.03331110193030652,0.033399965468356704
1997,No migration background,Lower Secondary Level,Seldom,0.06063538900863437,606,11981,0.06057633403842597,0.060694443978842764
1997,No migration background,Lower Secondary Level,Never,0.03367628475354245,263,11981,0.03363164727249403,0.033720922234590875
1997,No migration background,Upper Secondary Level,At least once per week,0.05473413618376474,584,11981,0.05467785251548342,0.054790419852046066
1997,No migration background,Upper Secondary Level,At least once per month,0.14318135246422733,1647,11981,0.14309468342976245,0.14326802149869222
1997,No migration background,Upper Secondary Level,Seldom,0.229940195118012,2600,11981,0.22983607229159966,0.23004431794442434
1997,No migration background,Upper Secondary Level,Never,0.060501052583624634,521,11981,0.06044205884938107,0.060560046317868196
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011911502023926684,123,11981,0.01188465739162909,0.011938346656224279
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013698132518885962,142,11981,0.013669370995668773,0.01372689404210315
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.006031595604699786,66,11981,0.006012436347345192,0.0060507548620543795
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.01971499736323629,219,11981,0.019680597967470615,0.019749396759001964
1997,No migration background,First Stage of Tertiary Education,Seldom,0.028579984050990596,331,11981,0.028538754292751583,0.02862121380922961
1997,No migration background,First Stage of Tertiary Education,Never,0.006971941813735056,62,11981,0.006951352877427941,0.00699253075004217
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.010653842161230831,139,11981,0.010628438077341651,0.010679246245120011
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.034250407945906274,454,11981,0.03420540495124521,0.03429541094056734
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.06502736511119458,830,11981,0.0649663519114228,0.06508837831096637
1997,No migration background,Second Stage of Tertiary Education,Never,0.014125665009859152,133,11981,0.014096464428022041,0.014154865591696264
1997,Direct migration background,Primary Level,At least once per week,0.001894156885130627,55,11981,0.0018833978693187504,0.0019049159009425034
1997,Direct migration background,Primary Level,At least once per month,0.004214841673870961,114,11981,0.0041988110756094165,0.004230872272132506
1997,Direct migration background,Primary Level,Seldom,0.00593758707469764,160,11981,0.0059185768130006295,0.00595659733639465
1997,Direct migration background,Primary Level,Never,0.002559455903829895,65,11981,0.0025469534975461256,0.0025719583101136644
1997,Direct migration background,Lower Secondary Level,At least once per week,0.004784465819416374,99,11981,0.00476739117868083,0.004801540460151918
1997,Direct migration background,Lower Secondary Level,At least once per month,0.011218161263083786,221,11981,0.011192100486495979,0.011244222039671594
1997,Direct migration background,Lower Secondary Level,Seldom,0.012871288106153149,251,11981,0.012843396458447679,0.012899179753858618
1997,Direct migration background,Lower Secondary Level,Never,0.007436235221261957,118,11981,0.0074149767494822855,0.007457493693041628
1997,Direct migration background,Upper Secondary Level,At least once per week,0.007451418946435626,139,11981,0.007430138945116203,0.007472698947755048
1997,Direct migration background,Upper Secondary Level,At least once per month,0.018352841607613142,290,11981,0.01831962879628576,0.018386054418940524
1997,Direct migration background,Upper Secondary Level,Seldom,0.02358725418582778,351,11981,0.02354970230561982,0.023624806066035738
1997,Direct migration background,Upper Secondary Level,Never,0.007917781456477637,110,11981,0.007895850788429212,0.007939712124526063
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0024301398655189386,40,11981,0.002417956603966173,0.0024423231270717044
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00319677804902855,49,11981,0.003182809952358543,0.0032107461456985565
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.004510823106923783,44,11981,0.004494241659322964,0.004527404554524602
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009666710997397906,92,11981,0.009642500354082007,0.009690921640713805
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.0013417814233311956,35,11981,0.0013327235633925252,0.001350839283269866
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.002547105201087755,57,11981,0.0025346329193638916,0.0025595774828116183
1997,Indirect migration background,Lower Secondary Level,Seldom,0.0037141016519132734,89,11981,0.003699049619050879,0.003729153684775668
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.00277548665467273,69,11981,0.002762468713106117,0.002788504596239343
1997,Indirect migration background,Upper Secondary Level,Seldom,0.004071045105602534,88,11981,0.004055289198561474,0.004086801012643595
1999,No migration background,Pre-primary Level,At least once per month,0.005312343420210936,74,12845,0.005294468783734534,0.005330218056687338
1999,No migration background,Pre-primary Level,Seldom,0.007785338285554835,119,12845,0.007763726415544899,0.007806950155564771
1999,No migration background,Primary Level,Seldom,0.0027716952249869664,33,12845,0.0027587675383098057,0.002784622911664127
1999,No migration background,Lower Secondary Level,At least once per week,0.0162288546862058,189,12845,0.016197784650063007,0.016259924722348596
1999,No migration background,Lower Secondary Level,At least once per month,0.03141427150350257,402,12845,0.031371378810726006,0.03145716419627913
1999,No migration background,Lower Secondary Level,Seldom,0.06124714569310916,711,12845,0.061188184081616796,0.06130610730460153
1999,No migration background,Lower Secondary Level,Never,0.03623670753301834,328,12845,0.036190754906605706,0.03628266015943097
1999,No migration background,Upper Secondary Level,At least once per week,0.05240238707631843,627,12845,0.052347592408691086,0.05245718174394578
1999,No migration background,Upper Secondary Level,At least once per month,0.13235480313201695,1743,12845,0.13227147498600542,0.13243813127802848
1999,No migration background,Upper Secondary Level,Seldom,0.2436504409464385,2985,12845,0.24354488185041362,0.2437560000424634
1999,No migration background,Upper Secondary Level,Never,0.057485424092021155,542,12845,0.05742818751016286,0.05754266067387945
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011420636569805255,126,12845,0.011394508838061238,0.011446764301549272
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01610647042581894,192,12845,0.016075515838066035,0.016137425013571845
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.004791673913271232,61,12845,0.004774693376654944,0.0048086544498875195
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.017293888018421577,242,12845,0.017261832047728423,0.01732594398911473
1999,No migration background,First Stage of Tertiary Education,Seldom,0.031936322776344415,391,12845,0.03189308680705871,0.03197955874563012
1999,No migration background,First Stage of Tertiary Education,Never,0.005558756555623177,47,12845,0.005540474325390383,0.00557703878585597
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.009752897066084466,121,12845,0.00972873192176967,0.009777062210399262
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.032175115344529846,490,12845,0.03213172338817582,0.032218507300883874
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.07260434946528928,1002,12845,0.07254054300842723,0.07266815592215133
1999,No migration background,Second Stage of Tertiary Education,Never,0.013168899705215472,129,12845,0.013140868166259652,0.013196931244171293
1999,Direct migration background,Primary Level,At least once per week,0.0024362947285742113,54,12845,0.00242417240101042,0.0024484170561380027
1999,Direct migration background,Primary Level,At least once per month,0.004215697097338157,93,12845,0.0041997651772311285,0.004231629017445185
1999,Direct migration background,Primary Level,Seldom,0.004957898981967658,115,12845,0.004940627868093678,0.004975170095841638
1999,Direct migration background,Primary Level,Never,0.0034410038036099314,74,12845,0.003426604388034669,0.003455403219185194
1999,Direct migration background,Lower Secondary Level,At least once per week,0.004231996709487644,80,12845,0.004216034150073128,0.00424795926890216
1999,Direct migration background,Lower Secondary Level,At least once per month,0.009902681182412689,188,12845,0.00987833302373916,0.009927029341086219
1999,Direct migration background,Lower Secondary Level,Seldom,0.013117510258944079,243,12845,0.013089532739227165,0.013145487778660992
1999,Direct migration background,Lower Secondary Level,Never,0.0070331209197029565,95,12845,0.007012571848074645,0.007053669991331268
1999,Direct migration background,Upper Secondary Level,At least once per week,0.006542211555920534,114,12845,0.006522387715917358,0.0065620353959237095
1999,Direct migration background,Upper Secondary Level,At least once per month,0.013593954442925747,236,12845,0.013565480241671863,0.01362242864417963
1999,Direct migration background,Upper Secondary Level,Seldom,0.02477079440270403,325,12845,0.024732575862097858,0.0248090129433102
1999,Direct migration background,Upper Secondary Level,Never,0.007321126326270409,109,12845,0.00730016377573872,0.007342088876802098
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0031944855287031424,44,12845,0.0031806097788791145,0.0032083612785271704
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003664316942140015,53,12845,0.0036494592915724123,0.0036791745927076173
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.004173115602046372,47,12845,0.004157264009021458,0.0041889671950712856
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00894622861706308,91,12845,0.008923074971121683,0.008969382263004477
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.0029220140102717423,60,12845,0.002908741395380597,0.0029352866251628877
1999,Indirect migration background,Lower Secondary Level,Seldom,0.0034199493050378646,71,12845,0.003405593858325387,0.003434304751750342
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.001844582244816447,34,12845,0.0018340311171313086,0.0018551333725015855
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.0036869957514661703,77,12845,0.0036720923637265177,0.003701899139205823
1999,Indirect migration background,Upper Secondary Level,Seldom,0.004885600154809784,88,12845,0.004868454809026247,0.004902745500593321
2001,No migration background,Pre-primary Level,At least once per week,0.0022684538806341564,60,21236,0.002256924534779469,0.002279983226488844
2001,No migration background,Pre-primary Level,At least once per month,0.005517894883196219,153,21236,0.005499942668394607,0.005535847097997831
2001,No migration background,Pre-primary Level,Seldom,0.00635868599422374,182,21236,0.00633942266495942,0.00637794932348806
2001,No migration background,Pre-primary Level,Never,0.0011343561247677116,31,21236,0.0011261985495628402,0.0011425136999725829
2001,No migration background,Primary Level,Seldom,0.002093809192501604,44,21236,0.0020827315779991867,0.002104886807004021
2001,No migration background,Lower Secondary Level,At least once per week,0.012794652572912377,266,21236,0.012767416101866382,0.012821889043958373
2001,No migration background,Lower Secondary Level,At least once per month,0.024103597127130998,503,21236,0.02406642857646488,0.024140765677797115
2001,No migration background,Lower Secondary Level,Seldom,0.039887033784193233,802,21236,0.03983960850719701,0.039934459061189455
2001,No migration background,Lower Secondary Level,Never,0.02977455204065255,483,21236,0.02973336204111409,0.02981574204019101
2001,No migration background,Upper Secondary Level,At least once per week,0.058757477514568446,1225,21236,0.058700485346399,0.05881446968273789
2001,No migration background,Upper Secondary Level,At least once per month,0.14708538891102466,3200,21236,0.1469995527310005,0.14717122509104882
2001,No migration background,Upper Secondary Level,Seldom,0.21226505674389,4462,21236,0.21216595936977348,0.21236415411800655
2001,No migration background,Upper Secondary Level,Never,0.06767779087490845,1218,21236,0.06761691587968074,0.06773866587013616
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.005245314775074096,91,21236,0.005227809190713317,0.005262820359434876
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.014290894092965455,287,21236,0.014262130911390518,0.014319657274540392
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.016931317400084703,331,21236,0.016900051556968512,0.016962583243200893
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.0034620001803479144,64,21236,0.003447765644410583,0.003476234716285246
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.00830501944093052,179,21236,0.008283026048550505,0.008327012833310535
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.02224345126521851,492,21236,0.022207711697828127,0.022279190832608896
2001,No migration background,First Stage of Tertiary Education,Seldom,0.03163253830546486,689,21236,0.03159012325836194,0.031674953352567786
2001,No migration background,First Stage of Tertiary Education,Never,0.006208353666819352,104,21236,0.006189317971995203,0.0062273893616435014
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.014935524195863184,299,21236,0.01490612906473723,0.014964919326989137
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.03986454361218353,913,21236,0.039817131152068315,0.03991195607229874
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.07131814876439783,1620,21236,0.07125578011374552,0.07138051741505015
2001,No migration background,Second Stage of Tertiary Education,Never,0.015215308974305473,280,21236,0.015185644007240593,0.015244973941370353
2001,Direct migration background,Primary Level,At least once per month,0.0019221907838960148,56,21236,0.0019115759480236281,0.0019328056197684014
2001,Direct migration background,Primary Level,Seldom,0.0030521771108501772,77,21236,0.0030388088805589093,0.003065545341141445
2001,Direct migration background,Primary Level,Never,0.0022924321963627547,55,21236,0.0022808422154400832,0.002304022177285426
2001,Direct migration background,Lower Secondary Level,At least once per week,0.00492586119742701,131,21236,0.004908894330918744,0.004942828063935275
2001,Direct migration background,Lower Secondary Level,At least once per month,0.00950467440702765,237,21236,0.009481160344133049,0.009528188469922252
2001,Direct migration background,Lower Secondary Level,Seldom,0.011762440223604743,281,21236,0.011736311858808775,0.011788568588400711
2001,Direct migration background,Lower Secondary Level,Never,0.005492043622254949,117,21236,0.005474133276979539,0.005509953967530359
2001,Direct migration background,Upper Secondary Level,At least once per week,0.006750166553422634,164,21236,0.006730323005102691,0.006770010101742578
2001,Direct migration background,Upper Secondary Level,At least once per month,0.014273063122514919,357,21236,0.014244317630682846,0.014301808614346993
2001,Direct migration background,Upper Secondary Level,Seldom,0.019142732141536615,419,21236,0.01910952452490483,0.0191759397581684
2001,Direct migration background,Upper Secondary Level,Never,0.006520819359413725,136,21236,0.006501313580016853,0.006540325138810597
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0017341271182843142,39,21236,0.0017240439639338134,0.001744210272634815
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.003971681760018079,79,21236,0.003956439270590399,0.003986924249445759
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004557640871868401,98,21236,0.004541317459673562,0.004573964284063241
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0015123859072380711,36,21236,0.001502968410246742,0.0015218034042294001
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.001762614812185548,41,21236,0.0017524493188197348,0.0017727803055513612
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.003383666704390106,74,21236,0.0033695935767256847,0.0033977398320545276
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002145688750589863,44,21236,0.0021344750290001454,0.0021569024721795806
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.004754445203274247,90,21236,0.004737774731725568,0.004771115674822925
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010388919650985033,179,21236,0.010364347096507635,0.010413492205462432
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.002580203937236324,45,21236,0.0025679097776347927,0.002592498096837855
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.0015486723670513776,47,21236,0.0015391427365391795,0.0015582019975635757
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.0028106605887106124,76,21236,0.002797830612423085,0.0028234905649981395
2001,Indirect migration background,Lower Secondary Level,Seldom,0.003321954145715069,95,21236,0.00330800951232625,0.003335898779103888
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.002027302591219518,52,21236,0.002016401964800763,0.0020382032176382734
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.0038131944539560847,111,21236,0.0037982579930270375,0.003828130914885132
2001,Indirect migration background,Upper Secondary Level,Seldom,0.004677076100706491,122,21236,0.004660541182163907,0.004693611019249076
2005,No migration background,Pre-primary Level,At least once per week,0.0029016439327053402,75,19803,0.002888625813512827,0.0029146620518978534
2005,No migration background,Pre-primary Level,At least once per month,0.005953721094350875,172,19803,0.005935102163913064,0.0059723400247886855
2005,No migration background,Pre-primary Level,Seldom,0.00936973743299069,227,19803,0.00934642021728438,0.009393054648696999
2005,No migration background,Primary Level,Seldom,0.002095952827234306,31,19803,0.002084884236529554,0.002107021417939058
2005,No migration background,Lower Secondary Level,At least once per week,0.013174576311602211,239,19803,0.013146980340723582,0.01320217228248084
2005,No migration background,Lower Secondary Level,At least once per month,0.024550984403717228,415,19803,0.024513530772753426,0.02458843803468103
2005,No migration background,Lower Secondary Level,Seldom,0.03817293947515718,649,19803,0.038126564522202436,0.038219314428111925
2005,No migration background,Lower Secondary Level,Never,0.023533508654672342,330,19803,0.023496820218752445,0.02357019709059224
2005,No migration background,Upper Secondary Level,At least once per week,0.057104238317735014,1043,19803,0.05704807882223186,0.057160397813238166
2005,No migration background,Upper Secondary Level,At least once per month,0.14729820515144787,2860,19803,0.14721243138115708,0.14738397892173866
2005,No migration background,Upper Secondary Level,Seldom,0.21083101878274046,4136,19803,0.21073229780649005,0.21092973975899088
2005,No migration background,Upper Secondary Level,Never,0.05788071177010946,941,19803,0.05782419503522583,0.05793722850499308
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.004762062871797794,83,19803,0.004745401214095295,0.004778724529500292
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.01600681594856669,314,19803,0.01597644168863591,0.016037190208497473
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01963900641730503,410,19803,0.019605424154800537,0.019672588679809526
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.0032031276144794296,59,19803,0.0031894519751507954,0.003216803253808064
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.008230493991570807,154,19803,0.00820862768106115,0.008252360302080463
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.022705146006827152,454,19803,0.02266909377625829,0.022741198237396013
2005,No migration background,First Stage of Tertiary Education,Seldom,0.03156057644619819,662,19803,0.03151826421976657,0.03160288867262981
2005,No migration background,First Stage of Tertiary Education,Never,0.006438046681295983,108,19803,0.006418689963369493,0.006457403399222474
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.013618350380216878,341,19803,0.013590299794868898,0.013646400965564858
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.042422274702419056,1128,19803,0.04237349477183778,0.042471054633000334
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.07428826963271369,1983,19803,0.07422480157774108,0.0743517376876863
2005,No migration background,Second Stage of Tertiary Education,Never,0.01205602908262988,291,19803,0.012029615611033495,0.012082442554226264
2005,Direct migration background,Primary Level,At least once per month,0.00257460690727474,49,19803,0.0025623423222106267,0.002586871492338853
2005,Direct migration background,Primary Level,Seldom,0.0031940096867078232,48,19803,0.0031803534631267495,0.003207665910288897
2005,Direct migration background,Primary Level,Never,0.0016079484456045785,36,19803,0.0015982513025624386,0.0016176455886467184
2005,Direct migration background,Lower Secondary Level,At least once per week,0.005726458280841888,105,19803,0.005708196077409749,0.005744720484274027
2005,Direct migration background,Lower Secondary Level,At least once per month,0.00871332927556704,162,19803,0.008690836198005886,0.008735822353128194
2005,Direct migration background,Lower Secondary Level,Seldom,0.012551178501724741,201,19803,0.012524234832675925,0.012578122170773557
2005,Direct migration background,Lower Secondary Level,Never,0.005508926502139235,97,19803,0.005491012562020364,0.005526840442258105
2005,Direct migration background,Upper Secondary Level,At least once per week,0.005914407530761779,108,19803,0.005895849807365885,0.005932965254157673
2005,Direct migration background,Upper Secondary Level,At least once per month,0.01678186679745096,298,19803,0.01675077811914426,0.016812955475757656
2005,Direct migration background,Upper Secondary Level,Seldom,0.020474247269163286,358,19803,0.020439972930341704,0.02050852160798487
2005,Direct migration background,Upper Secondary Level,Never,0.006586254824198433,108,19803,0.006566678031969829,0.006605831616427037
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.005011224478003747,72,19803,0.004994134629853671,0.005028314326153823
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00645325817025531,106,19803,0.0064338787466383125,0.006472637593872307
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0018815074729526776,37,19803,0.0018710192669427264,0.0018919956789626288
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.0035671078075871984,63,19803,0.0035526787047218305,0.0035815369104525664
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0020425493900421256,36,19803,0.0020316224268468134,0.002053476353237438
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005068257002620332,92,19803,0.005051070672780232,0.005085443332460433
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010215102708401758,168,19803,0.010190766721406515,0.010239438695397
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.002604093985919791,41,19803,0.002591759549737252,0.00261642842210233
2005,Indirect migration background,Pre-primary Level,At least once per month,0.001625644535193319,33,19803,0.0016158942641827333,0.0016353948062039047
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.0038754080929659872,65,19803,0.0038603706935188987,0.0038904454924130758
2005,Indirect migration background,Lower Secondary Level,Seldom,0.003351211489231344,67,19803,0.003337224341105606,0.003365198637357082
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.002510710663889632,54,19803,0.0024985988374580347,0.002522822490321229
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.00658333764842415,121,19803,0.00656376516340252,0.0066029101334457805
2005,Indirect migration background,Upper Secondary Level,Seldom,0.006377548676280176,137,19803,0.006358282533547274,0.0063968148190130785
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0014023659263143775,36,19803,0.0013933089522038026,0.0014114229004249523
2007,No migration background,Pre-primary Level,At least once per week,0.001917434097562729,56,19601,0.0019067691647531436,0.0019280990303723142
2007,No migration background,Pre-primary Level,At least once per month,0.004444560678090835,112,19601,0.004428344003189278,0.004460777352992393
2007,No migration background,Pre-primary Level,Seldom,0.0033048836315377095,92,19601,0.003290891820958451,0.003318875442116968
2007,No migration background,Primary Level,Seldom,0.002401443153056285,37,19601,0.002389510727675916,0.002413375578436654
2007,No migration background,Lower Secondary Level,At least once per week,0.013992445609188808,226,19601,0.013963810318201028,0.014021080900176588
2007,No migration background,Lower Secondary Level,At least once per month,0.021186451762644824,383,19601,0.021151344758856515,0.021221558766433134
2007,No migration background,Lower Secondary Level,Seldom,0.03310835695605286,579,19601,0.03306473828962578,0.03315197562247994
2007,No migration background,Lower Secondary Level,Never,0.02452733615723305,374,19601,0.024489626949396118,0.024565045365069982
2007,No migration background,Upper Secondary Level,At least once per week,0.05533963487281621,1136,19601,0.05528389439880398,0.05539537534682843
2007,No migration background,Upper Secondary Level,At least once per month,0.15573418068847658,2998,19601,0.15564578191475031,0.15582257946220285
2007,No migration background,Upper Secondary Level,Seldom,0.20162049267985566,3956,19601,0.20152268190662753,0.20171830345308378
2007,No migration background,Upper Secondary Level,Never,0.05940909027724998,1051,19601,0.05935146122126463,0.05946671933323532
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.004562210192118894,92,19601,0.004545781258571561,0.004578639125666227
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0175870438029511,331,19601,0.017554998961353162,0.01761908864454904
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02074252842178123,421,19601,0.02070778329028319,0.020777273553279272
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.0037452081183018842,66,19601,0.00373031663854202,0.0037600995980617484
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.007330965124065745,138,19601,0.007310168277871858,0.007351761970259631
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.022766853993757562,467,19601,0.022730490527753326,0.0228032174597618
2007,No migration background,First Stage of Tertiary Education,Seldom,0.03088651274329522,638,19601,0.03084433470050068,0.030928690786089758
2007,No migration background,First Stage of Tertiary Education,Never,0.006149540936772535,115,19601,0.0061304820936361306,0.006168599779908939
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.01615692954575544,435,19601,0.016126192862834374,0.016187666228676508
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.04692775495654366,1164,19601,0.04687619738347141,0.04697931252961591
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.08036279216148172,1992,19601,0.08029651705384207,0.08042906726912137
2007,No migration background,Second Stage of Tertiary Education,Never,0.015263562207606458,351,19601,0.015233673810795706,0.015293450604417209
2007,Direct migration background,Primary Level,Seldom,0.0031973528971662836,42,19601,0.003183589851733718,0.0032111159425988493
2007,Direct migration background,Primary Level,Never,0.0017734420297403947,35,19601,0.0017631846195223769,0.0017836994399584125
2007,Direct migration background,Lower Secondary Level,At least once per week,0.00483543101200003,83,19601,0.004818519606066441,0.004852342417933618
2007,Direct migration background,Lower Secondary Level,At least once per month,0.009682551879375874,138,19601,0.009658679440085825,0.009706424318665922
2007,Direct migration background,Lower Secondary Level,Seldom,0.01130102968362972,174,19601,0.011275260200096789,0.01132679916716265
2007,Direct migration background,Lower Secondary Level,Never,0.005154714905593974,77,19601,0.0051372568945411345,0.005172172916646814
2007,Direct migration background,Upper Secondary Level,At least once per week,0.006380771876592721,108,19601,0.006361360279500495,0.0064001834736849466
2007,Direct migration background,Upper Secondary Level,At least once per month,0.015285895153383593,247,19601,0.015255985238068826,0.01531580506869836
2007,Direct migration background,Upper Secondary Level,Seldom,0.02228561485846846,349,19601,0.022249628907928587,0.022321600809008336
2007,Direct migration background,Upper Secondary Level,Never,0.006410637167376241,89,19601,0.006391180487604807,0.0064300938471476745
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0011335205337841318,31,19601,0.0011253173379174562,0.0011417237296508073
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.00422248204722145,62,19601,0.004206673945198516,0.004238290149244385
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.006334417794172105,92,19601,0.006315076383705392,0.006353759204638818
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.00232719508923805,43,19601,0.002315448139005464,0.0023389420394706356
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.002747452661348561,51,19601,0.002734691730591346,0.002760213592105776
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0021626605295330253,41,19601,0.0021513355162894763,0.0021739855427765744
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0064868661325739345,95,19601,0.006467294865656345,0.0065064373994915235
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010625487700754676,176,19601,0.010600491761454672,0.01065048364005468
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.003447145118070554,58,19601,0.0034328563555595356,0.003461433880581573
2007,Indirect migration background,Lower Secondary Level,Seldom,0.003071324622055067,54,19601,0.0030578346959537817,0.0030848145481563523
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.003592058636112824,62,19601,0.0035774736854405666,0.003606643586785081
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.008076971129300088,128,19601,0.008055149965081804,0.008098792293518373
2007,Indirect migration background,Upper Secondary Level,Seldom,0.007598085900172224,111,19601,0.007576916402051287,0.007619255398293162
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0023986778741390364,45,19601,0.0023867523043456006,0.0024106034439324723
2009,No migration background,Pre-primary Level,At least once per week,0.0011845060649934881,35,17195,0.0011761198305255132,0.001192892299461463
2009,No migration background,Pre-primary Level,At least once per month,0.0053324495934864566,101,17195,0.005314693064476777,0.005350206122496136
