"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Sonstige","Ost","93","0.562672742488805","0.500044419645841","0.625301065331769"
"Nein","2018","1-Pers.-HH","West","1610","0.462425056814759","0.44555652428115","0.479293589348368"
"Nein","2018","1-Pers.-HH","Ost","581","0.516360236266037","0.486679713446225","0.546040759085848"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","West","1788","0.242132240887331","0.232085643411308","0.252178838363353"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","681","0.327251472518357","0.307979163159389","0.346523781877325"
"Nein","2018","Alleinerziehende","West","2259","0.576524828192728","0.56053017438033","0.592519482005126"
"Nein","2018","Alleinerziehende","Ost","602","0.502072491185461","0.471098488918279","0.533046493452644"
"Nein","2018","Paar mit Kind(ern)","West","9954","0.274458188395674","0.268676290486011","0.280240086305337"
"Nein","2018","Paar mit Kind(ern)","Ost","1948","0.249333480537567","0.236764255663785","0.261902705411348"
"Nein","2018","Sonstige","West","1254","0.417279382025884","0.395668288202916","0.438890475848852"
"Nein","2018","Sonstige","Ost","148","0.437327257511195","0.374698934668231","0.499955580354159"
"Ja","2019","1-Pers.-HH","West","1946","0.596972758126036","0.579777921173721","0.614167595078351"
"Ja","2019","1-Pers.-HH","Ost","566","0.521174279809241","0.490457091524319","0.551891468094162"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","West","6178","0.791948284910766","0.782848695151543","0.801047874669988"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ost","1930","0.721451741016775","0.70395958538051","0.738943896653039"
"Ja","2019","Alleinerziehende","West","1492","0.524941667232921","0.506441500818199","0.543441833647643"
"Ja","2019","Alleinerziehende","Ost","466","0.591652691749373","0.558782686001435","0.624522697497311"
"Ja","2019","Paar mit Kind(ern)","West","13174","0.767726177567297","0.761319642158999","0.774132712975596"
"Ja","2019","Paar mit Kind(ern)","Ost","2787","0.780137082698449","0.766613946749649","0.793660218647249"
"Ja","2019","Sonstige","West","606","0.65040969849789","0.619613900087834","0.681205496907946"
"Ja","2019","Sonstige","Ost","90","0.523858060303125","0.451695121190842","0.596020999415408"
"Nein","2019","1-Pers.-HH","West","1180","0.403027241873964","0.385832404921649","0.420222078826279"
"Nein","2019","1-Pers.-HH","Ost","450","0.478825720190759","0.448108531905838","0.509542908475681"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","West","1466","0.208051715089234","0.198952125330012","0.217151304848457"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","593","0.278548258983225","0.261056103346961","0.29604041461949"
"Nein","2019","Alleinerziehende","West","1307","0.475058332767079","0.456558166352357","0.493558499181801"
"Nein","2019","Alleinerziehende","Ost","393","0.408347308250627","0.375477302502689","0.441217313998565"
"Nein","2019","Paar mit Kind(ern)","West","3516","0.232273822432703","0.225867287024404","0.238680357841001"
"Nein","2019","Paar mit Kind(ern)","Ost","816","0.219862917301551","0.206339781352751","0.233386053250351"
"Nein","2019","Sonstige","West","315","0.34959030150211","0.318794503092054","0.380386099912166"
"Nein","2019","Sonstige","Ost","94","0.476141939696875","0.403979000584592","0.548304878809158"
