"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","475","0.556704700189101","0.523347675919554","0.590061724458648"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1546","0.270696188769979","0.25959692691048","0.281795450629478"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","636","0.346976684733028","0.326218618344648","0.367734751121408"
"Nein","2016","Alleinerziehende","Westdeutschland","1871","0.609902271793611","0.592605728437174","0.627198815150048"
"Nein","2016","Alleinerziehende","Ostdeutschland","508","0.534014801904933","0.500848205107169","0.567181398702697"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","5686","0.307715600394576","0.300756590277665","0.314674610511486"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1121","0.326681310168742","0.310494707333778","0.342867913003706"
"Nein","2016","Sonstige","Westdeutschland","482","0.554330854212793","0.522437655450495","0.58622405297509"
"Nein","2016","Sonstige","Ostdeutschland","101","0.572582302185828","0.499076998289302","0.646087606082354"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1603","0.519295615928516","0.501702054817479","0.536889177039553"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","470","0.457413740692172","0.426885676013873","0.48794180537047"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5320","0.756132369424545","0.746115737046397","0.766149001802693"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1618","0.698593406581746","0.679741704077929","0.717445109085564"
"Ja","2017","Alleinerziehende","Westdeutschland","1393","0.402083978722619","0.385950249450817","0.418217707994422"
"Ja","2017","Alleinerziehende","Ostdeutschland","414","0.514869458068367","0.483642590929305","0.546096325207428"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","12890","0.700497804259105","0.694504461833309","0.7064911466849"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2593","0.728177342691055","0.715265760545627","0.741088924836483"
"Ja","2017","Sonstige","Westdeutschland","716","0.540383408303757","0.516810574436079","0.563956242171435"
"Ja","2017","Sonstige","Ostdeutschland","98","0.467130895502607","0.405531367138524","0.528730423866691"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1495","0.480704384071484","0.463110822960447","0.498297945182521"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","553","0.542586259307828","0.51205819462953","0.573114323986127"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1740","0.243867630575455","0.233850998197307","0.253884262953603"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","658","0.301406593418254","0.282554890914436","0.320258295922071"
"Nein","2017","Alleinerziehende","Westdeutschland","2155","0.597916021277381","0.581782292005578","0.614049750549183"
"Nein","2017","Alleinerziehende","Ostdeutschland","570","0.485130541931633","0.453903674792572","0.516357409070695"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","9547","0.299502195740895","0.2935088533151","0.30549553816669"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1968","0.271822657308945","0.258911075163517","0.284734239454373"
"Nein","2017","Sonstige","Westdeutschland","1001","0.459616591696243","0.436043757828565","0.483189425563921"
"Nein","2017","Sonstige","Ostdeutschland","154","0.532869104497393","0.471269576133309","0.594468632861476"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1746","0.537574943185241","0.520706410651631","0.55444347571885"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","508","0.483639763733963","0.453959240914152","0.513320286553775"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5196","0.757867759112669","0.747821161636647","0.767914356588692"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1596","0.672748527481643","0.653476218122675","0.692020836840611"
"Ja","2018","Alleinerziehende","Westdeutschland","1407","0.423475171807272","0.407480517994874","0.43946982561967"
"Ja","2018","Alleinerziehende","Ostdeutschland","399","0.497927508814539","0.466953506547356","0.528901511081721"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","12928","0.725541811604326","0.719759913694663","0.731323709513989"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2603","0.750666519462433","0.738097294588652","0.763235744336215"
"Ja","2018","Sonstige","Westdeutschland","746","0.582720617974116","0.561109524151148","0.604331711797084"
"Ja","2018","Sonstige","Ostdeutschland","93","0.562672742488805","0.500044419645841","0.625301065331769"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1610","0.462425056814759","0.44555652428115","0.479293589348368"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","581","0.516360236266037","0.486679713446225","0.546040759085848"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1788","0.242132240887331","0.232085643411308","0.252178838363353"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","681","0.327251472518357","0.307979163159389","0.346523781877325"
"Nein","2018","Alleinerziehende","Westdeutschland","2259","0.576524828192728","0.56053017438033","0.592519482005126"
"Nein","2018","Alleinerziehende","Ostdeutschland","602","0.502072491185461","0.471098488918279","0.533046493452644"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","9954","0.274458188395674","0.268676290486011","0.280240086305337"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1948","0.249333480537567","0.236764255663785","0.261902705411348"
"Nein","2018","Sonstige","Westdeutschland","1254","0.417279382025884","0.395668288202916","0.438890475848852"
"Nein","2018","Sonstige","Ostdeutschland","148","0.437327257511195","0.374698934668231","0.499955580354159"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1946","0.596972758126036","0.579777921173721","0.614167595078351"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","566","0.521174279809241","0.490457091524319","0.551891468094162"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6178","0.791948284910766","0.782848695151543","0.801047874669988"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1930","0.721451741016775","0.70395958538051","0.738943896653039"
"Ja","2019","Alleinerziehende","Westdeutschland","1492","0.524941667232921","0.506441500818199","0.543441833647643"
"Ja","2019","Alleinerziehende","Ostdeutschland","466","0.591652691749373","0.558782686001435","0.624522697497311"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","13174","0.767726177567297","0.761319642158999","0.774132712975596"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2787","0.780137082698449","0.766613946749649","0.793660218647249"
"Ja","2019","Sonstige","Westdeutschland","606","0.65040969849789","0.619613900087834","0.681205496907946"
"Ja","2019","Sonstige","Ostdeutschland","90","0.523858060303125","0.451695121190842","0.596020999415408"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1180","0.403027241873964","0.385832404921649","0.420222078826279"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","450","0.478825720190759","0.448108531905838","0.509542908475681"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1466","0.208051715089234","0.198952125330012","0.217151304848457"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","593","0.278548258983225","0.261056103346961","0.29604041461949"
"Nein","2019","Alleinerziehende","Westdeutschland","1307","0.475058332767079","0.456558166352357","0.493558499181801"
"Nein","2019","Alleinerziehende","Ostdeutschland","393","0.408347308250627","0.375477302502689","0.441217313998565"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","3516","0.232273822432703","0.225867287024404","0.238680357841001"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","816","0.219862917301551","0.206339781352751","0.233386053250351"
"Nein","2019","Sonstige","Westdeutschland","315","0.34959030150211","0.318794503092054","0.380386099912166"
"Nein","2019","Sonstige","Ostdeutschland","94","0.476141939696875","0.403979000584592","0.548304878809158"
