"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1350","0.302313910828157","0.288359601983339","0.316268219672975"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","276","0.317623842406849","0.285720226446697","0.349527458367002"
"Nein","2016","Sonstige","Westdeutschland","122","0.526039653917645","0.463895182805646","0.588184125029644"
"Nein","2016","Sonstige","Ostdeutschland","29","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1603","0.519295615928516","0.501702054817479","0.536889177039553"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","470","0.457413740692172","0.426885676013873","0.48794180537047"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2660","0.756132369424545","0.741966712066063","0.770298026783028"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","809","0.698593406581746","0.671933073227025","0.725253739936468"
"Ja","2017","Alleinerziehende","Westdeutschland","549","0.408577191455816","0.382148741357252","0.43500564155438"
"Ja","2017","Alleinerziehende","Ostdeutschland","160","0.524506791890977","0.473483097722944","0.57553048605901"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","3233","0.71063055331976","0.698447421849335","0.722813684790186"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","668","0.742365093152109","0.716579443604769","0.768150742699449"
"Ja","2017","Sonstige","Westdeutschland","198","0.526930714866333","0.480594581021116","0.57326684871155"
"Ja","2017","Sonstige","Ostdeutschland","29","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1495","0.480704384071484","0.463110822960447","0.498297945182521"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","553","0.542586259307828","0.51205819462953","0.573114323986127"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","870","0.243867630575455","0.229701973216972","0.258033287933937"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","329","0.301406593418254","0.274746260063532","0.328066926772975"
"Nein","2017","Alleinerziehende","Westdeutschland","780","0.591422808544184","0.56499435844562","0.617851258642748"
"Nein","2017","Alleinerziehende","Ostdeutschland","208","0.475493208109023","0.42446951394099","0.526516902277056"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","2089","0.28936944668024","0.277186315209814","0.301552578150665"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","437","0.257634906847891","0.231849257300551","0.283420556395232"
"Nein","2017","Sonstige","Westdeutschland","248","0.473069285133667","0.42673315128845","0.519405418978884"
"Nein","2017","Sonstige","Ostdeutschland","49","0.559647704009591","0.449478988622056","0.669816419397125"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1746","0.537574943185241","0.520706410651631","0.55444347571885"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","508","0.483639763733963","0.453959240914152","0.513320286553775"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2598","0.757867759112669","0.743659724706375","0.772075793518964"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","798","0.672835426549161","0.645576137778652","0.700094715319669"
"Ja","2018","Alleinerziehende","Westdeutschland","551","0.426093373541008","0.399840722074598","0.452346025007418"
"Ja","2018","Alleinerziehende","Ostdeutschland","158","0.502311911493054","0.451638790728826","0.552985032257282"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","3216","0.734505869479175","0.722684976516726","0.746326762441624"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","672","0.771227069091824","0.746359332174745","0.796094806008904"
"Ja","2018","Sonstige","Westdeutschland","201","0.60405204068484","0.560882158462244","0.647221922907435"
"Ja","2018","Sonstige","Ostdeutschland","29","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1610","0.462425056814759","0.44555652428115","0.479293589348368"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","581","0.516360236266037","0.486679713446225","0.546040759085848"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","894","0.242132240887331","0.227924206481036","0.256340275293625"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","340","0.327164573450839","0.299905284680331","0.354423862221348"
"Nein","2018","Alleinerziehende","Westdeutschland","812","0.573906626458992","0.547653974992582","0.600159277925402"
"Nein","2018","Alleinerziehende","Ostdeutschland","216","0.497688088506946","0.447014967742718","0.548361209271174"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","2145","0.265494130520825","0.253673237558376","0.277315023483274"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","424","0.228772930908176","0.203905193991096","0.253640667825255"
"Nein","2018","Sonstige","Westdeutschland","292","0.39594795931516","0.352778077092565","0.439117841537756"
"Nein","2018","Sonstige","Ostdeutschland","47","0.454564704170501","0.342618139862826","0.566511268478175"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1946","0.596972758126036","0.579777921173721","0.614167595078351"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","566","0.521174279809241","0.490457091524319","0.551891468094162"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3089","0.791948284910766","0.779079521661242","0.80481704816029"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","965","0.721551715531626","0.696811894546644","0.746291536516608"
"Ja","2019","Alleinerziehende","Westdeutschland","584","0.525715496764251","0.496017439842007","0.555413553686496"
"Ja","2019","Alleinerziehende","Ostdeutschland","182","0.605196449412657","0.551971617754425","0.658421281070889"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","3359","0.776388384170404","0.763800714930705","0.788976053410104"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","745","0.799289471681963","0.77367104715376","0.824907896210166"
"Ja","2019","Sonstige","Westdeutschland","176","0.654940423148704","0.598025174864033","0.711855671433376"
"Ja","2019","Sonstige","Ostdeutschland","28","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1180","0.403027241873964","0.385832404921649","0.420222078826279"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","450","0.478825720190759","0.448108531905838","0.509542908475681"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","733","0.208051715089234","0.19518295183971","0.220920478338758"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","296","0.278448284468374","0.253708463483392","0.303188105453356"
"Nein","2019","Alleinerziehende","Westdeutschland","502","0.474284503235749","0.444586446313504","0.503982560157993"
"Nein","2019","Alleinerziehende","Ostdeutschland","142","0.394803550587343","0.341578718929111","0.448028382245575"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","850","0.223611615829595","0.211023946589896","0.236199285069295"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","194","0.200710528318037","0.175092103789834","0.22632895284624"
"Nein","2019","Sonstige","Westdeutschland","92","0.345059576851296","0.288144328566624","0.401974825135968"
"Nein","2019","Sonstige","Ostdeutschland","30","0.438543101120898","0.310840881115627","0.566245321126169"
